1b98949e2f3654ae57b2ae065801ec43bfc6ed03c0ce15ad7b7a982ccaa7e9e1,aa96ae597b828a3b62644fa39441bd12e0e67bb7195c5ef800e640f9e7d1dc5d,9dfd04bce60dfa388d46460ca27c616a2b610c53aad8f9a29acdcae7e2635ac6,47c166d8d8106523284e303226658bd9e5100f2b4c22a094c279a839c1eb1a0c,46770f903b4e69147526ae5c697bdc087e91a3c25812c7e24dfc41f1d0e4d8a9,a358a3b06a4bdd893ba2aa8258e8c6e42a02af788178d3c85c53691d397c562d
"1","846","15","56011491","10201491","1001"
"1","847","15","56011492","10201492","1002"
"1","848","15","56011493","10201493","1003"
"50","849","8","56011493","91002","0"
"1","850","15","56011494","10201494","1003"
"100","851","8","56011494","91002","0"
"1","852","15","56011495","10201495","1001"
"1","853","15","56011496","10201496","1002"
"1","854","15","56011497","10201497","1003"
"50","855","8","56011497","91002","0"
"1","856","15","56011498","10201498","1001"
"1","857","15","56011499","10201499","1002"
"1","858","15","56011500","10201500","1003"
"50","859","8","56011500","91002","0"
"1","860","15","56011501","10201501","1001"
"1","861","15","56011502","10201502","1002"
"1","862","15","56011503","10201503","1003"
"50","863","8","56011503","91002","0"
"1","864","15","56011504","10201504","1003"
"100","865","8","56011504","91002","0"
"1","867","15","56011505","10201505","1001"
"1","868","15","56011506","10201506","1002"
"1","869","15","56011507","10201507","1003"
"50","870","8","56011507","91002","0"
"1","871","15","56011508","10201508","1001"
"1","872","15","56011509","10201509","1002"
"1","873","15","56011510","10201510","1003"
"50","874","8","56011510","91002","0"
"1","875","15","56011511","10201511","1001"
"1","876","15","56011512","10201512","1002"
"1","877","15","56011513","10201513","1003"
"50","878","8","56011513","91002","0"
"1","879","15","56011514","10201514","1003"
"100","880","8","56011514","91002","0"
"1","881","15","56011515","10201515","1001"
"1","882","15","56011516","10201516","1002"
"1","883","15","56011517","10201517","1003"
"50","884","8","56011517","91002","0"
"1","885","15","56011518","10201518","1001"
"1","886","15","56011519","10201519","1002"
"1","887","15","56011520","10201520","1003"
"50","888","8","56011520","91002","0"
"1","889","15","56011521","10201521","1001"
"1","890","15","56011522","10201522","1002"
"1","891","15","56011523","10201523","1003"
"50","892","8","56011523","91002","0"
"1","893","15","56011524","10201524","1003"
"100","894","8","56011524","91002","0"
"1","895","15","56011525","10201525","1001"
"1","896","15","56011526","10201526","1002"
"1","897","15","56011527","10201527","1003"
"50","898","8","56011527","91002","0"
"1","899","15","56011528","10201528","1001"
"1","900","15","56011529","10201529","1002"
"1","901","15","56011530","10201530","1003"
"50","902","8","56011530","91002","0"
"1","903","15","56011531","10201531","1001"
"1","904","15","56011532","10201532","1002"
"1","905","15","56011533","10201533","1003"
"50","906","8","56011533","91002","0"
"1","907","15","56011534","10201534","1001"
"1","908","15","56011535","10201535","1002"
"1","909","15","56011536","10201536","1003"
"50","910","8","56011536","91002","0"
"1","911","15","56011537","10201537","1003"
"100","912","8","56011537","91002","0"
"1","913","15","56011538","10201538","1001"
"1","914","15","56011539","10201539","1002"
"1","915","15","56011540","10201540","1003"
"50","916","8","56011540","91002","0"
"1","917","15","56011541","10201541","1001"
"1","918","15","56011542","10201542","1002"
"1","919","15","56011543","10201543","1003"
"50","920","8","56011543","91002","0"
"1","921","15","56011544","10201544","1001"
"1","922","15","56011545","10201545","1002"
"1","923","15","56011546","10201546","1003"
"50","924","8","56011546","91002","0"
"1","925","15","56011547","10201547","1001"
"1","926","15","56011548","10201548","1002"
"1","927","15","56011549","10201549","1003"
"50","928","8","56011549","91002","0"
"1","929","15","56011550","10201550","1003"
"100","930","8","56011550","91002","0"
"1","931","15","56011551","10201551","1003"
"100","932","8","56011551","91002","0"
"1","933","15","56011552","10201552","1001"
"1","934","15","56011553","10201553","1002"
"1","935","15","56011554","10201554","1003"
"50","936","8","56011554","91002","0"
"1","937","15","56011555","10201555","1001"
"1","938","15","56011556","10201556","1002"
"1","939","15","56011557","10201557","1003"
"50","940","8","56011557","91002","0"
"1","941","15","56011558","10201558","1001"
"1","942","15","56011559","10201559","1002"
"1","943","15","56011560","10201560","1003"
"50","944","8","56011560","91002","0"
"1","945","15","51402001","11302001","1001"
"50","946","8","51402001","91002","0"
"1","947","15","51402002","11302002","1002"
"50","948","8","51402002","91002","0"
"1","949","15","51402003","11302003","1003"
"50","950","8","51402003","91002","0"
"1","951","15","56011561","10201561","1003"
"100","952","8","56011561","91002","0"
"1","953","15","56011562","10201562","1001"
"1","954","15","56011563","10201563","1002"
"1","955","15","56011564","10201564","1003"
"50","956","8","56011564","91002","0"
"1","957","15","56011565","10201565","1001"
"1","958","15","56011566","10201566","1002"
"1","959","15","56011567","10201567","1003"
"50","960","8","56011567","91002","0"
"1","961","15","56011568","10201568","1001"
"1","962","15","56011569","10201569","1002"
"1","963","15","56011570","10201570","1003"
"50","964","8","56011570","91002","0"
"1","965","15","56011571","10201571","1001"
"1","966","15","56011572","10201572","1002"
"1","967","15","56011573","10201573","1003"
"50","968","8","56011573","91002","0"
"1","969","15","56011574","10201574","1003"
"100","970","8","56011574","91002","0"
"1","971","15","56011575","10201575","1001"
"1","972","15","56011576","10201576","1002"
"1","973","15","56011577","10201577","1003"
"50","974","8","56011577","91002","0"
"1","975","15","56011578","10201578","1001"
"1","976","15","56011579","10201579","1002"
"1","977","15","56011580","10201580","1003"
"50","978","8","56011580","91002","0"
"1","979","15","56011581","10201581","1001"
"1","980","15","56011582","10201582","1002"
"1","981","15","56011583","10201583","1003"
"50","982","8","56011583","91002","0"
"1","983","15","56011584","10201584","1001"
"1","984","15","56011585","10201585","1002"
"1","985","15","56011586","10201586","1003"
"50","986","8","56011586","91002","0"
"1","987","15","56011587","10201587","1001"
"1","988","15","56011588","10201588","1002"
"1","989","15","56011589","10201589","1003"
"50","990","8","56011589","91002","0"
"1","991","15","56011590","10201590","1001"
"1","992","15","56011591","10201591","1002"
"1","993","15","56011592","10201592","1003"
"50","994","8","56011592","91002","0"
"1","995","15","56011593","10201593","1001"
"1","996","15","56011594","10201594","1002"
"1","997","15","56011595","10201595","1003"
"50","998","8","56011595","91002","0"
"1","999","15","56011596","10201596","1003"
"100","1000","8","56011596","91002","0"
"1","1001","15","56011597","10201597","1003"
"100","1002","8","56011597","91002","0"
"1","1003","15","56011598","10201598","1003"
"100","1004","8","56011598","91002","0"
"1","1005","15","56011599","10201599","1001"
"1","1006","15","56011600","10201600","1002"
"1","1007","15","56011601","10201601","1003"
"50","1008","8","56011601","91002","0"
"1","1009","15","56011602","10201602","1001"
"1","1010","15","56011603","10201603","1002"
"1","1011","15","56011604","10201604","1003"
"50","1012","8","56011604","91002","0"
"1","1013","15","56011605","10201605","1003"
"100","1014","8","56011605","91002","0"
"1","1015","15","56011606","10201606","1001"
"1","1016","15","56011607","10201607","1002"
"1","1017","15","56011608","10201608","1003"
"50","1018","8","56011608","91002","0"
"1","1019","15","56011609","10201609","1001"
"1","1020","15","56011610","10201610","1002"
"1","1021","15","56011611","10201611","1003"
"50","1022","8","56011611","91002","0"
"1","1023","15","56011612","10201612","1001"
"1","1024","15","56011613","10201613","1002"
"1","1025","15","56011614","10201614","1003"
"50","1026","8","56011614","91002","0"
"1","1027","15","56011615","10201615","1003"
"100","1028","8","56011615","91002","0"
"1","1029","15","56011616","10201616","1001"
"1","1030","15","56011617","10201617","1002"
"1","1031","15","56011618","10201618","1003"
"50","1032","8","56011618","91002","0"
"1","1033","15","56011619","10201619","1001"
"1","1034","15","56011620","10201620","1002"
"1","1035","15","56011621","10201621","1003"
"50","1036","8","56011621","91002","0"
"1","1037","15","56011622","10201622","1001"
"1","1038","15","56011623","10201623","1002"
"1","1039","15","56011624","10201624","1003"
"50","1040","8","56011624","91002","0"
"1","1041","15","56011625","10201625","1003"
"100","1042","8","56011625","91002","0"
"1","1043","15","56011626","10201626","1001"
"1","1044","15","56011627","10201627","1002"
"1","1045","15","56011628","10201628","1003"
"50","1046","8","56011628","91002","0"
"1","1047","15","56011629","10201629","1001"
"1","1048","15","56011630","10201630","1002"
"1","1049","15","56011631","10201631","1003"
"50","1050","8","56011631","91002","0"
"1","1051","15","56011632","10201632","1001"
"1","1052","15","56011633","10201633","1002"
"1","1053","15","56011634","10201634","1003"
"50","1054","8","56011634","91002","0"
"1","1055","15","56011635","10201635","1003"
"100","1056","8","56011635","91002","0"
"1","1057","15","56011636","10201636","1001"
"1","1058","15","56011637","10201637","1002"
"1","1059","15","56011638","10201638","1003"
"50","1060","8","56011638","91002","0"
"1","1061","15","56011639","10201639","1001"
"1","1062","15","56011640","10201640","1002"
"1","1063","15","56011641","10201641","1003"
"50","1064","8","56011641","91002","0"
"1","1065","15","56011642","10201642","1001"
"1","1066","15","56011643","10201643","1002"
"1","1067","15","56011644","10201644","1003"
"50","1068","8","56011644","91002","0"
"1","1069","15","56011645","10201645","1003"
"100","1070","8","56011645","91002","0"
"1","1071","15","56011646","10201646","1001"
"1","1072","15","56011647","10201647","1002"
"1","1073","15","56011648","10201648","1003"
"50","1074","8","56011648","91002","0"
"1","1075","15","56011649","10201649","1001"
"1","1076","15","56011650","10201650","1002"
"1","1077","15","56011651","10201651","1003"
"50","1078","8","56011651","91002","0"
"1","1079","15","56011652","10201652","1001"
"1","1080","15","56011653","10201653","1002"
"1","1081","15","56011654","10201654","1003"
"50","1082","8","56011654","91002","0"
"1","1083","15","56011655","10201655","1003"
"100","1084","8","56011655","91002","0"
"1","1085","15","56011656","10201656","1003"
"100","1086","8","56011656","91002","0"
"1","1087","15","56011657","10201657","1001"
"1","1088","15","56011658","10201658","1002"
"1","1089","15","56011659","10201659","1003"
"50","1090","8","56011659","91002","0"
"1","1091","15","56011660","10201660","1001"
"1","1092","15","56011661","10201661","1002"
"1","1093","15","56011662","10201662","1003"
"50","1094","8","56011662","91002","0"
"1","1095","15","56011663","10201663","1001"
"1","1096","15","56011664","10201664","1002"
"1","1097","15","56011665","10201665","1003"
"50","1098","8","56011665","91002","0"
"1","1099","15","56011666","10201666","1001"
"1","1100","15","56011667","10201667","1002"
"1","1101","15","56011668","10201668","1003"
"50","1102","8","56011668","91002","0"
"1","1103","15","56011669","10201669","1003"
"100","1104","8","56011669","91002","0"
"1","1105","15","56011670","10201670","1001"
"1","1106","15","56011671","10201671","1002"
"1","1107","15","56011672","10201672","1003"
"50","1108","8","56011672","91002","0"
"1","1109","15","56011673","10201673","1001"
"1","1110","15","56011674","10201674","1002"
"1","1111","15","56011675","10201675","1003"
"50","1112","8","56011675","91002","0"
"1","1113","15","56011676","10201676","1003"
"100","1114","8","56011676","91002","0"
"1","1115","15","56011677","10201677","1001"
"1","1116","15","56011678","10201678","1002"
"1","1117","15","56011679","10201679","1003"
"50","1118","8","56011679","91002","0"
"1","1119","15","56011680","10201680","1001"
"1","1120","15","56011681","10201681","1002"
"1","1121","15","56011682","10201682","1003"
"50","1122","8","56011682","91002","0"
"1","1123","15","56011683","10201683","1001"
"1","1124","15","56011684","10201684","1002"
"1","1125","15","56011685","10201685","1003"
"50","1126","8","56011685","91002","0"
"1","1127","15","56011686","10201686","1001"
"1","1128","15","56011687","10201687","1002"
"1","1129","15","56011688","10201688","1003"
"50","1130","8","56011688","91002","0"
"1","1131","15","56011689","10201689","1003"
"100","1132","8","56011689","91002","0"
"1","1133","15","56011690","10201690","1001"
"1","1134","15","56011691","10201691","1002"
"1","1135","15","56011692","10201692","1003"
"50","1136","8","56011692","91002","0"
"1","1137","15","56011693","10201693","1001"
"1","1138","15","56011694","10201694","1002"
"1","1139","15","56011695","10201695","1003"
"50","1140","8","56011695","91002","0"
"1","1141","15","56011696","10201696","1001"
"1","1142","15","56011697","10201697","1002"
"1","1143","15","56011698","10201698","1003"
"50","1144","8","56011698","91002","0"
"1","1145","15","56011699","10201699","1001"
"1","1146","15","56011700","10201700","1002"
"1","1147","15","56011701","10201701","1003"
"50","1148","8","56011701","91002","0"
"1","1149","15","51501001","11401001","1002"
"50","1150","8","51501001","91002","0"
"1","1151","15","51502001","11401002","1003"
"100","1152","8","51502001","91002","0"
"1","1153","15","56011702","10201702","1003"
"100","1154","8","56011702","91002","0"
"1","1155","15","56011703","10201703","1001"
"1","1156","15","56011704","10201704","1002"
"1","1157","15","56011705","10201705","1003"
"50","1158","8","56011705","91002","0"
"1","1159","15","56011706","10201706","1001"
"1","1160","15","56011707","10201707","1002"
"1","1161","15","56011708","10201708","1003"
"50","1162","8","56011708","91002","0"
"1","1163","15","56011709","10201709","1001"
"1","1164","15","56011710","10201710","1002"
"1","1165","15","56011711","10201711","1003"
"50","1166","8","56011711","91002","0"
"1","1167","15","56011712","10201712","1003"
"100","1168","8","56011712","91002","0"
"1","1169","15","56011713","10201713","1001"
"1","1170","15","56011714","10201714","1002"
"1","1171","15","56011715","10201715","1003"
"50","1172","8","56011715","91002","0"
"1","1173","15","56011716","10201716","1001"
"1","1174","15","56011717","10201717","1002"
"1","1175","15","56011718","10201718","1003"
"50","1176","8","56011718","91002","0"
"1","1177","15","56011719","10201719","1001"
"1","1178","15","56011720","10201720","1002"
"1","1179","15","56011721","10201721","1003"
"50","1180","8","56011721","91002","0"
"1","1182","15","56011722","10201722","1003"
"100","1183","8","56011722","91002","0"
"1","1184","15","56011723","10201723","1001"
"1","1185","15","56011724","10201724","1002"
"1","1186","15","56011725","10201725","1003"
"50","1187","8","56011725","91002","0"
"1","1188","15","56011726","10201726","1001"
"1","1189","15","56011727","10201727","1002"
"1","1190","15","56011728","10201728","1003"
"50","1191","8","56011728","91002","0"
"1","1192","15","56011729","10201729","1001"
"1","1193","15","56011730","10201730","1002"
"1","1194","15","56011731","10201731","1003"
"50","1195","8","56011731","91002","0"
"1","1196","15","56011732","10201732","1003"
"100","1197","8","56011732","91002","0"
"1","1198","15","56011733","10201733","1001"
"1","1199","15","56011734","10201734","1002"
"1","1200","15","56011735","10201735","1003"
"50","1201","8","56011735","91002","0"
"1","1202","15","56011736","10201736","1001"
"1","1203","15","56011737","10201737","1002"
"1","1204","15","56011738","10201738","1003"
"50","1205","8","56011738","91002","0"
"1","1206","15","56011739","10201739","1001"
"1","1207","15","56011740","10201740","1002"
"1","1208","15","56011741","10201741","1003"
"50","1209","8","56011741","91002","0"
"1","1210","15","56011742","10201742","1001"
"1","1211","15","56011743","10201743","1002"
"1","1212","15","56011744","10201744","1003"
"50","1213","8","56011744","91002","0"
"1","1214","15","56011745","10201745","1003"
"100","1215","8","56011745","91002","0"
"1","1216","15","56011746","10201746","1001"
"1","1217","15","56011747","10201747","1002"
"1","1218","15","56011748","10201748","1003"
"50","1219","8","56011748","91002","0"
"1","1220","15","56011749","10201749","1001"
"1","1221","15","56011750","10201750","1002"
"1","1222","15","56011751","10201751","1003"
"50","1223","8","56011751","91002","0"
"1","1224","15","56011752","10201752","1003"
"100","1225","8","56011752","91002","0"
"1","1226","15","56011753","10201753","1001"
"1","1227","15","56011754","10201754","1002"
"1","1228","15","56011755","10201755","1003"
"50","1229","8","56011755","91002","0"
"1","1230","15","56011756","10201756","1001"
"1","1231","15","56011757","10201757","1002"
"1","1232","15","56011758","10201758","1003"
"50","1233","8","56011758","91002","0"
"1","1234","15","56011759","10201759","1001"
"1","1235","15","56011760","10201760","1002"
"1","1236","15","56011761","10201761","1003"
"50","1237","8","56011761","91002","0"
"1","1238","15","56011762","10201762","1001"
"1","1239","15","56011763","10201763","1002"
"1","1240","15","56011764","10201764","1003"
"50","1241","8","56011764","91002","0"
"1","1242","15","56011765","10201765","1003"
"100","1243","8","56011765","91002","0"
"1","1244","15","56011766","10201766","1001"
"1","1245","15","56011767","10201767","1002"
"1","1246","15","56011768","10201768","1003"
"50","1247","8","56011768","91002","0"
"1","1248","15","56011769","10201769","1001"
"1","1249","15","56011770","10201770","1002"
"1","1250","15","56011771","10201771","1003"
"50","1251","8","56011771","91002","0"
"1","1252","15","56011772","10201772","1001"
"1","1253","15","56011773","10201773","1002"
"1","1254","15","56011774","10201774","1003"
"50","1255","8","56011774","91002","0"
"1","1256","15","56011775","10201775","1003"
"100","1257","8","56011775","91002","0"
"1","1258","15","56011776","10201776","1001"
"1","1259","15","56011777","10201777","1002"
"1","1260","15","56011778","10201778","1003"
"50","1261","8","56011778","91002","0"
"1","1262","15","56011779","10201779","1001"
"1","1263","15","56011780","10201780","1002"
"1","1264","15","56011781","10201781","1003"
"50","1265","8","56011781","91002","0"
"1","1266","15","56011782","10201782","1001"
"1","1267","15","56011783","10201783","1002"
"1","1268","15","56011784","10201784","1003"
"50","1269","8","56011784","91002","0"
"1","1270","15","56011785","10201785","1003"
"100","1271","8","56011785","91002","0"
"1","1272","15","51601001","11601001","1001"
"1","1273","15","51601002","11601002","1002"
"1","1274","15","51601003","11601003","1003"
"1","1275","15","56011786","10201786","1001"
"1","1276","15","56011787","10201787","1002"
"1","1277","15","56011788","10201788","1003"
"50","1278","8","56011788","91002","0"
"1","1279","15","56011789","10201789","1001"
"1","1280","15","56011790","10201790","1002"
"1","1281","15","56011791","10201791","1003"
"50","1282","8","56011791","91002","0"
"1","1283","15","56011792","10201792","1003"
"100","1284","8","56011792","91002","0"
"1","1285","15","56011793","10201793","1001"
"1","1286","15","56011794","10201794","1002"
"1","1287","15","56011795","10201795","1003"
"50","1288","8","56011795","91002","0"
"1","1289","15","56011796","10201796","1001"
"1","1290","15","56011797","10201797","1002"
"1","1291","15","56011798","10201798","1003"
"50","1292","8","56011798","91002","0"
"1","1293","15","56011799","10201799","1003"
"100","1294","8","56011799","91002","0"
"1","1295","15","56011800","10201800","1001"
"1","1296","15","56011801","10201801","1002"
"1","1297","15","56011802","10201802","1003"
"50","1298","8","56011802","91002","0"
"1","1299","15","56011803","10201803","1001"
"1","1300","15","56011804","10201804","1002"
"1","1301","15","56011805","10201805","1003"
"50","1302","8","56011805","91002","0"
"1","1303","15","56011806","10201806","1003"
"100","1304","8","56011806","91002","0"
"1","1305","15","56011807","10201807","1001"
"1","1306","15","56011808","10201808","1002"
"1","1307","15","56011809","10201809","1003"
"50","1308","8","56011809","91002","0"
"1","1309","15","56011810","10201810","1001"
"1","1310","15","56011811","10201811","1002"
"1","1311","15","56011812","10201812","1003"
"50","1312","8","56011812","91002","0"
"1","1313","15","56011813","10201813","1001"
"1","1314","15","56011814","10201814","1002"
"1","1315","15","56011815","10201815","1003"
"50","1316","8","56011815","91002","0"
"1","1317","15","56011816","10201816","1001"
"1","1318","15","56011817","10201817","1002"
"1","1319","15","56011818","10201818","1003"
"50","1320","8","56011818","91002","0"
"1","1321","15","56011819","10201819","1003"
"100","1322","8","56011819","91002","0"
"1","1323","15","56011820","10201820","1001"
"1","1324","15","56011821","10201821","1002"
"1","1325","15","56011822","10201822","1003"
"50","1326","8","56011822","91002","0"
"1","1327","15","56011823","10201823","1001"
"1","1328","15","56011824","10201824","1002"
"1","1329","15","56011825","10201825","1003"
"50","1330","8","56011825","91002","0"
"1","1331","15","56011826","10201826","1001"
"1","1332","15","56011827","10201827","1002"
"1","1333","15","56011828","10201828","1003"
"50","1334","8","56011828","91002","0"
"1","1335","15","56011829","10201829","1001"
"1","1336","15","56011830","10201830","1002"
"1","1337","15","56011831","10201831","1003"
"50","1338","8","56011831","91002","0"
"1","1339","15","51701001","11701001","1001"
"1","1340","15","56011832","10201832","1001"
"1","1341","15","56011833","10201833","1002"
"1","1342","15","56011834","10201834","1003"
"50","1343","8","56011834","91002","0"
"1","1344","15","56011835","10201835","1001"
"1","1345","15","56011836","10201836","1002"
"1","1346","15","56011837","10201837","1003"
"50","1347","8","56011837","91002","0"
"1","1348","15","56011838","10201838","1003"
"100","1349","8","56011838","91002","0"
"1","1350","15","56011839","10201839","1003"
"100","1351","8","56011839","91002","0"
"1","1352","15","56011840","10201840","1003"
"100","1353","8","56011840","91002","0"
"1","1354","15","56011841","10201841","1001"
"1","1355","15","56011842","10201842","1002"
"1","1356","15","56011843","10201843","1003"
"50","1357","8","56011843","91002","0"
"1","1358","15","56011844","10201844","1001"
"1","1359","15","56011845","10201845","1002"
"1","1360","15","56011846","10201846","1003"
"50","1361","8","56011846","91002","0"
"1","1362","15","56011847","10201847","1001"
"1","1363","15","56011848","10201848","1002"
"1","1364","15","56011849","10201849","1003"
"50","1365","8","56011849","91002","0"
"1","1366","15","56011850","10201850","1001"
"1","1367","15","56011851","10201851","1002"
"1","1368","15","56011852","10201852","1003"
"50","1369","8","56011852","91002","0"
"1","1370","15","56011853","10201853","1001"
"1","1371","15","56011854","10201854","1002"
"1","1372","15","56011855","10201855","1003"
"50","1373","8","56011855","91002","0"
"1","1374","15","56011856","10201856","1001"
"1","1375","15","56011857","10201857","1002"
"1","1376","15","56011858","10201858","1003"
"50","1377","8","56011858","91002","0"
"1","1378","15","56011859","10201859","1001"
"1","1379","15","56011860","10201860","1002"
"1","1380","15","56011861","10201861","1003"
"50","1381","8","56011861","91002","0"
"1","1382","15","56011862","10201862","1003"
"100","1383","8","56011862","91002","0"
"1","1384","15","56011863","10201863","1001"
"1","1385","15","56011864","10201864","1002"
"1","1386","15","56011865","10201865","1003"
"50","1387","8","56011865","91002","0"
"1","1388","15","56011866","10201866","1001"
"1","1389","15","56011867","10201867","1002"
"1","1390","15","56011868","10201868","1003"
"50","1391","8","56011868","91002","0"
"1","1392","15","56011869","10201869","1001"
"1","1393","15","56011870","10201870","1002"
"1","1394","15","56011871","10201871","1003"
"50","1395","8","56011871","91002","0"
"1","1396","15","56011872","10201872","1001"
"1","1397","15","56011873","10201873","1002"
"1","1398","15","56011874","10201874","1003"
"50","1399","8","56011874","91002","0"
"1","1400","15","51801001","11801001","1003"
"1","1401","15","56011875","10201875","1001"
"1","1402","15","56011876","10201876","1002"
"1","1403","15","56011877","10201877","1003"
"50","1404","8","56011877","91002","0"
"1","1405","15","56011878","10201878","1001"
"1","1406","15","56011879","10201879","1002"
"1","1407","15","56011880","10201880","1003"
"50","1408","8","56011880","91002","0"
"1","1409","15","56011881","10201881","1001"
"1","1410","15","56011882","10201882","1002"
"1","1411","15","56011883","10201883","1003"
"50","1412","8","56011883","91002","0"
"1","1413","15","56011884","10201884","1001"
"1","1414","15","56011885","10201885","1002"
"1","1415","15","56011886","10201886","1003"
"50","1416","8","56011886","91002","0"
"1","1417","15","56011887","10201887","1001"
"1","1418","15","56011888","10201888","1002"
"1","1419","15","56011889","10201889","1003"
"50","1420","8","56011889","91002","0"
"1","1421","15","56011890","10201890","1001"
"1","1422","15","56011891","10201891","1002"
"1","1423","15","56011892","10201892","1003"
"50","1424","8","56011892","91002","0"
"1","1425","15","56011893","10201893","1001"
"1","1426","15","56011894","10201894","1002"
"1","1427","15","56011895","10201895","1003"
"50","1428","8","56011895","91002","0"
"1","1429","15","56011896","10201896","1001"
"1","1430","15","56011897","10201897","1002"
"1","1431","15","56011898","10201898","1003"
"50","1432","8","56011898","91002","0"
"1","1459","15","56012019","10202019","1003"
