f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7
"0","0","63001002","61362","0","1","3","0","0","600000979","12","620290153","659","0","10011004","101011","36","100","620160053","4","620340053","10011006","1","600110563","0","24","620380152","0","10011007","0","0","1","0","56001","56001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600000980","12","620290154","662","0","10011004","101011","36","100","620160054","4","620340054","10011006","1","600110573","0","24","620380153","0","10011007","0","0","1","0","57001","57001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600000981","12","620290155","667","0","10011004","101011","36","100","620160055","4","620340055","10011006","1","600110583","0","24","620380154","0","10011007","0","0","1","0","58001","58001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600000982","12","620290156","679","0","10011004","101011","36","100","620160056","4","620340056","10011006","1","600110593","0","24","620380155","0","10011007","0","0","1","0","59001","59001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600000983","12","620290157","683","0","10011004","101011","36","100","620160057","4","620340057","10011006","1","600110603","0","24","620380156","0","10011007","0","0","1","0","60001","60001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600000984","12","620290158","692","0","10011004","101011","36","100","620160058","4","620340058","10011006","1","600110613","0","24","620380157","0","10011007","0","0","1","0","61001","61001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600000985","12","620290159","698","0","10011006","101011","5","100","620160059","4","620340059","10011007","1","600110623","0","70","620380158","0","10011008","0","0","1","0","62001","62001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600000986","12","620290160","703","0","10011006","101011","5","100","620160060","4","620340060","10011007","1","600110633","0","70","620380159","0","10011008","0","0","1","0","63001","63001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600000987","12","620290161","713","0","10011006","101011","5","100","620160061","4","620340061","10011007","1","600110643","0","70","620380160","0","10011008","0","0","1","0","64001","64001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600000988","12","620290162","722","0","10011006","101011","5","100","620160062","4","620340062","10011007","1","600110653","0","70","620380161","0","10011008","0","0","1","0","65001","65001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600000989","12","620290163","733","0","10011006","101011","5","100","620160063","4","620340063","10011007","1","600110663","0","70","620380162","0","10011008","0","0","1","0","66001","66001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600000990","12","620290164","741","0","10011006","101011","5","100","620160064","4","620340064","10011007","1","600110673","0","70","620380163","0","10011008","0","0","1","0","67001","67001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600000991","12","620290165","750","0","10011006","101011","5","100","620160065","4","620340065","10011007","1","600110683","0","70","620380164","0","10011008","0","0","1","0","68001","68001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600000992","12","620290166","762","0","10011006","101011","5","100","620160066","4","620340066","10011007","1","600110693","0","70","620380165","0","10011008","0","0","1","0","69001","69001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600000997","12","620270001","258","0","10011001","101011","36","100","620420001","4","620160001","10011001","1","600110033","0","24","620380101","0","10011001","0","0","1","0","3001","3001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600000998","12","620270001","258","0","10011001","101011","36","100","620420001","4","620160001","10011001","1","600110043","0","24","620380101","0","10011001","0","0","1","0","4001","4001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600000999","12","620270002","268","0","10011001","101011","36","100","620420002","4","620160002","10011001","1","600110053","0","24","620380101","0","10011001","0","0","1","0","5001","5001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001000","12","620270003","273","0","10011001","101011","36","100","620420003","4","620160003","10011001","1","600110063","0","24","620380102","0","10011001","0","0","1","0","6001","6001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001001","12","620270004","281","0","10011001","101011","36","100","620420004","4","620160004","10011001","1","600110073","0","24","620380103","0","10011001","0","0","1","0","7001","7001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001002","12","620270005","288","0","10011001","101011","36","100","620420005","4","620160005","10011001","1","600110083","0","24","620380104","0","10011001","0","0","1","0","8001","8001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001003","12","620270006","298","0","10011001","101011","36","100","620420006","4","620160006","10011001","1","600110093","0","24","620380105","0","10011002","0","0","1","0","9001","9001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001004","12","620270007","309","0","10011001","101011","36","100","620420007","4","620160007","10011001","1","600110103","0","24","620380106","0","10011002","0","0","1","0","10001","10001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001005","12","620270008","313","0","10011001","101011","36","100","620420008","4","620160008","10011001","1","600110113","0","24","620380107","0","10011002","0","0","1","0","11001","11001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001006","12","620270009","321","0","10011001","101011","36","100","620420009","4","620160009","10011001","1","600110123","0","24","620380108","0","10011002","0","0","1","0","12001","12001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001007","12","620270010","326","0","10011001","101011","36","100","620420010","4","620160010","10011001","1","600110133","0","24","620380109","0","10011002","0","0","1","0","13001","13001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001008","12","620270011","336","0","10011001","101011","36","100","620420011","4","620160011","10011001","1","600110143","0","24","620380110","0","10011002","0","0","1","0","14001","14001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001009","12","620270012","341","0","10011001","101011","36","100","620420012","4","620160012","10011001","1","600110153","0","24","620380111","0","10011002","0","0","1","0","15001","15001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001010","12","620270013","351","0","10011001","101011","36","100","620420013","4","620160013","10011001","1","600110163","0","24","620380112","0","10011002","0","0","1","0","16001","16001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001011","12","620270014","356","0","10011001","101011","36","100","620420014","4","620160014","10011001","1","600110173","0","24","620380113","0","10011002","0","0","1","0","17001","17001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001012","12","620270015","366","0","10011001","101011","36","100","620420015","4","620160015","10011002","1","600110183","0","24","620380114","0","10011003","0","0","1","0","18001","18001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001013","12","620270016","371","0","10011001","101011","36","100","620420016","4","620160016","10011002","1","600110193","0","24","620380115","0","10011003","0","0","1","0","19001","19001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001014","12","620270017","375","0","10011001","101011","36","100","620420017","4","620160017","10011002","1","600110203","0","24","620380116","0","10011003","0","0","1","0","20001","20001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001015","12","620270018","381","0","10011001","101011","36","100","620420018","4","620160018","10011002","1","600110213","0","24","620380117","0","10011003","0","0","1","0","21001","21001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001016","12","620270019","386","0","10011001","101011","36","100","620420019","4","620160019","10011002","1","600110223","0","24","620380118","0","10011003","0","0","1","0","22001","22001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001017","12","620270020","390","0","10011001","101011","36","100","620420020","4","620160020","10011002","1","600110233","0","24","620380119","0","10011003","0","0","1","0","23001","23001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001018","12","620270021","396","0","10011001","101011","36","100","620420021","4","620160021","10011002","1","600110243","0","24","620380120","0","10011003","0","0","1","0","24001","24001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001019","12","620270022","401","0","10011001","101011","36","100","620420022","4","620160022","10011002","1","600110253","0","24","620380121","0","10011003","0","0","1","0","25001","25001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001020","12","620270023","405","0","10011001","101011","36","100","620420023","4","620160023","10011002","1","600110263","0","24","620380122","0","10011003","0","0","1","0","26001","26001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001021","12","620270024","411","0","10011001","101011","36","100","620420024","4","620160024","10011003","1","600110273","0","24","620380123","0","10011004","0","0","1","0","27001","27001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001022","12","620270025","417","0","10011001","101011","36","100","620420025","4","620160025","10011003","1","600110283","0","24","620380124","0","10011004","0","0","1","0","28001","28001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001023","12","620270026","422","0","10011001","101011","36","100","620420026","4","620160026","10011003","1","600110293","0","24","620380125","0","10011004","0","0","1","0","29001","29001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001024","12","620270027","427","0","10011001","101011","36","100","620420027","4","620160027","10011003","1","600110303","0","24","620380126","0","10011004","0","0","1","0","30001","30001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001025","12","620270028","433","0","10011001","101011","36","100","620420028","4","620160028","10011003","1","600110313","0","24","620380127","0","10011004","0","0","1","0","31001","31001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001026","12","620270029","442","0","10011001","101011","36","100","620420029","4","620160029","10011003","1","600110323","0","24","620380128","0","10011004","0","0","1","0","32001","32001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001027","12","620270030","455","0","10011001","101011","36","100","620420030","4","620160030","10011003","1","600110333","0","24","620380129","0","10011004","0","0","1","0","33001","33001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001028","12","620270031","460","0","10011001","101011","36","100","620420031","4","620160031","10011003","1","600110343","0","24","620380130","0","10011004","0","0","1","0","34001","34001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001029","12","620270032","464","0","10011002","101011","36","100","620420032","4","620160032","10011004","1","600110353","0","24","620380131","0","10011005","0","0","1","0","35001","35001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001030","12","620270033","476","0","10011002","101011","36","100","620420033","4","620160033","10011004","1","600110363","0","24","620380132","0","10011005","0","0","1","0","36001","36001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001031","12","620270034","482","0","10011002","101011","36","100","620420034","4","620160034","10011004","1","600110373","0","24","620380133","0","10011005","0","0","1","0","37001","37001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001032","12","620270035","492","0","10011002","101011","36","100","620420035","4","620160035","10011004","1","600110383","0","24","620380134","0","10011005","0","0","1","0","38001","38001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001033","12","620270036","500","0","10011002","101011","36","100","620420036","4","620160036","10011004","1","600110393","0","24","620380135","0","10011005","0","0","1","0","39001","39001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001034","12","620270037","514","0","10011002","101011","36","100","620420037","4","620160037","10011004","1","600110403","0","24","620380136","0","10011005","0","0","1","0","40001","40001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001035","12","620270038","518","0","10011002","101011","36","100","620420038","4","620160038","10011004","1","600110413","0","24","620380137","0","10011005","0","0","1","0","41001","41001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001036","12","620270039","523","0","10011003","101011","36","100","620420039","4","620160039","10011005","1","600110423","0","24","620380138","0","10011006","0","0","1","0","42001","42001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001037","12","620270040","538","0","10011003","101011","36","100","620420040","4","620160040","10011005","1","600110433","0","24","620380139","0","10011006","0","0","1","0","43001","43001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001038","12","620270041","551","0","10011003","101011","36","100","620420041","4","620160041","10011005","1","600110443","0","24","620380140","0","10011006","0","0","1","0","44001","44001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001039","12","620270042","565","0","10011003","101011","36","100","620420042","4","620160042","10011005","1","600110453","0","24","620380141","0","10011006","0","0","1","0","45001","45001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001040","12","620270043","574","0","10011003","101011","36","100","620420043","4","620160043","10011005","1","600110463","0","24","620380142","0","10011006","0","0","1","0","46001","46001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001041","12","620270044","577","0","10011003","101011","36","100","620420044","4","620160044","10011005","1","600110473","0","24","620380143","0","10011006","0","0","1","0","47001","47001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001042","12","620270045","587","0","10011003","101011","36","100","620420045","4","620160045","10011005","1","600110483","0","24","620380144","0","10011006","0","0","1","0","48001","48001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001043","12","620270046","598","0","10011004","101011","36","100","620420046","4","620160046","10011006","1","600110493","0","24","620380145","0","10011007","0","0","1","0","49001","49001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001044","12","620270047","614","0","10011004","101011","36","100","620420047","4","620160047","10011006","1","600110503","0","24","620380146","0","10011007","0","0","1","0","50001","50001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001045","12","620270048","621","0","10011004","101011","36","100","620420048","4","620160048","10011006","1","600110513","0","24","620380147","0","10011007","0","0","1","0","51001","51001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001046","12","620270049","629","0","10011004","101011","36","100","620420049","4","620160049","10011006","1","600110523","0","24","620380148","0","10011007","0","0","1","0","52001","52001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001047","12","620270050","640","0","10011004","101011","36","100","620420050","4","620160050","10011006","1","600110533","0","24","620380149","0","10011007","0","0","1","0","53001","53001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001048","12","620270051","647","0","10011004","101011","36","100","620420051","4","620160051","10011006","1","600110543","0","24","620380150","0","10011007","0","0","1","0","54001","54001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001049","12","620270052","652","0","10011004","101011","36","100","620420052","4","620160052","10011006","1","600110553","0","24","620380151","0","10011007","0","0","1","0","55001","55001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001050","12","620270053","659","0","10011004","101011","36","100","620420053","4","620160053","10011006","1","600110563","0","24","620380152","0","10011007","0","0","1","0","56001","56001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001051","12","620270054","662","0","10011004","101011","36","100","620420054","4","620160054","10011006","1","600110573","0","24","620380153","0","10011007","0","0","1","0","57001","57001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001052","12","620270055","667","0","10011004","101011","36","100","620420055","4","620160055","10011006","1","600110583","0","24","620380154","0","10011007","0","0","1","0","58001","58001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001053","12","620270056","679","0","10011004","101011","36","100","620420056","4","620160056","10011006","1","600110593","0","24","620380155","0","10011007","0","0","1","0","59001","59001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001054","12","620270057","683","0","10011004","101011","36","100","620420057","4","620160057","10011006","1","600110603","0","24","620380156","0","10011007","0","0","1","0","60001","60001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001055","12","620270058","692","0","10011004","101011","36","100","620420058","4","620160058","10011006","1","600110613","0","24","620380157","0","10011007","0","0","1","0","61001","61001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001056","12","620270059","698","0","10011006","101011","5","100","620420059","4","620160059","10011007","1","600110623","0","70","620380158","0","10011008","0","0","1","0","62001","62001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001057","12","620270060","703","0","10011006","101011","5","100","620420060","4","620160060","10011007","1","600110633","0","70","620380159","0","10011008","0","0","1","0","63001","63001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001058","12","620270061","713","0","10011006","101011","5","100","620420061","4","620160061","10011007","1","600110643","0","70","620380160","0","10011008","0","0","1","0","64001","64001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001059","12","620270062","722","0","10011006","101011","5","100","620420062","4","620160062","10011007","1","600110653","0","70","620380161","0","10011008","0","0","1","0","65001","65001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001060","12","620270063","733","0","10011006","101011","5","100","620420063","4","620160063","10011007","1","600110663","0","70","620380162","0","10011008","0","0","1","0","66001","66001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001061","12","620270064","741","0","10011006","101011","5","100","620420064","4","620160064","10011007","1","600110673","0","70","620380163","0","10011008","0","0","1","0","67001","67001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001062","12","620270065","750","0","10011006","101011","5","100","620420065","4","620160065","10011007","1","600110683","0","70","620380164","0","10011008","0","0","1","0","68001","68001","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600001063","12","620270066","762","0","10011006","101011","5","100","620420066","4","620160066","10011007","1","600110693","0","70","620380165","0","10011008","0","0","1","0","69001","69001","2","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001066","0","620090020","780","0","62001007","0","60","36","620110020","0","0","61001004","1","600120231","0","36","620400020","0","62001005","0","0","2","0","23001","23001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001067","0","620090021","792","0","62001007","0","60","36","620110021","0","0","61001004","1","600120241","0","36","620400021","0","62001005","0","0","2","0","24001","24001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001068","0","620090022","802","0","62001007","0","60","36","620110022","0","0","61001004","1","600120251","0","36","620400022","0","62001005","0","0","2","0","25001","25001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001069","0","620090023","810","0","62001007","0","60","36","620110023","0","0","61001004","1","600120261","0","36","620400023","0","62001005","0","0","2","0","26001","26001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001070","0","620090024","822","0","62001007","0","60","36","620110024","0","0","61001004","1","600120271","0","36","620400024","0","62001005","0","0","2","0","27001","27001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001071","0","620090025","834","0","62001007","0","60","36","620110025","0","0","61001004","1","600120281","0","36","620400025","0","62001005","0","0","2","0","28001","28001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001072","0","620090026","844","0","62001007","0","60","36","620110026","0","0","61001004","1","600120291","0","36","620400026","0","62001005","0","0","2","0","29001","29001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001073","0","620090027","854","0","62001007","0","60","36","620110027","0","0","61001004","1","600120301","0","36","620400027","0","62001005","0","0","2","0","30001","30001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001074","0","620090028","866","0","62001007","0","60","36","620110028","0","0","61001004","1","600120311","0","36","620400028","0","62001005","0","0","2","0","31001","31001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001075","0","620090029","884","0","62001007","0","60","36","620110029","0","0","61001004","1","600120321","0","36","620400029","0","62001005","0","0","2","0","32001","32001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001076","0","620090030","910","0","62001007","0","60","36","620110030","0","0","61001004","1","600120331","0","36","620400030","0","62001005","0","0","2","0","33001","33001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001077","0","620090031","920","0","62001007","0","60","36","620110031","0","0","61001004","1","600120341","0","36","620400031","0","62001005","0","0","2","0","34001","34001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001078","0","620090032","928","0","62001007","0","60","36","620110032","0","0","61001004","1","600120351","0","36","620400032","0","62001005","0","0","2","0","35001","35001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001079","0","620090033","952","0","62001007","0","60","36","620110033","0","0","61001004","1","600120361","0","36","620400033","0","62001005","0","0","2","0","36001","36001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001080","0","620090034","964","0","62001007","0","60","36","620110034","0","0","61001004","1","600120371","0","36","620400034","0","62001005","0","0","2","0","37001","37001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001081","0","620090035","984","0","62001007","0","60","36","620110035","0","0","61001004","1","600120381","0","36","620400035","0","62001005","0","0","2","0","38001","38001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001082","0","620090036","1000","0","62001007","0","60","36","620110036","0","0","61001004","1","600120391","0","36","620400036","0","62001005","0","0","2","0","39001","39001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001083","0","620090037","1028","0","62001007","0","60","36","620110037","0","0","61001004","1","600120401","0","36","620400037","0","62001005","0","0","2","0","40001","40001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001084","0","620090038","1036","0","62001007","0","60","36","620110038","0","0","61001004","1","600120411","0","36","620400038","0","62001005","0","0","2","0","41001","41001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001085","0","620090039","1046","0","62001007","0","60","36","620110039","0","0","61001004","1","600120421","0","36","620400039","0","62001005","0","0","2","0","42001","42001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001086","0","620090040","1076","0","62001007","0","60","36","620110040","0","0","61001004","1","600120431","0","36","620400040","0","62001005","0","0","2","0","43001","43001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001087","0","620090041","1102","0","62001007","0","60","36","620110041","0","0","61001004","1","600120441","0","36","620400041","0","62001005","0","0","2","0","44001","44001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001088","0","620090042","1130","0","62001007","0","60","36","620110042","0","0","61001004","1","600120451","0","36","620400042","0","62001005","0","0","2","0","45001","45001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001089","0","620090043","1148","0","62001007","0","60","36","620110043","0","0","61001004","1","600120461","0","36","620400043","0","62001005","0","0","2","0","46001","46001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001090","0","620090044","1154","0","62001007","0","60","36","620110044","0","0","61001004","1","600120471","0","36","620400044","0","62001005","0","0","2","0","47001","47001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001091","0","620090045","1174","0","62001007","0","60","36","620110045","0","0","61001004","1","600120481","0","36","620400045","0","62001005","0","0","2","0","48001","48001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001092","0","620090046","1196","0","62001007","0","60","36","620110046","0","0","61001004","1","600120491","0","36","620400046","0","62001005","0","0","2","0","49001","49001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001093","0","620090047","1228","0","62001007","0","60","36","620110047","0","0","61001004","1","600120501","0","36","620400047","0","62001005","0","0","2","0","50001","50001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001094","0","620090048","1242","0","62001007","0","60","36","620110048","0","0","61001004","1","600120511","0","36","620400048","0","62001005","0","0","2","0","51001","51001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001095","0","620090049","1258","0","62001007","0","60","36","620110049","0","0","61001004","1","600120521","0","36","620400049","0","62001005","0","0","2","0","52001","52001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001096","0","620090050","1280","0","62001007","0","60","36","620110050","0","0","61001004","1","600120531","0","36","620400050","0","62001005","0","0","2","0","53001","53001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001097","0","620090051","1294","0","62001007","0","60","36","620110051","0","0","61001004","1","600120541","0","36","620400051","0","62001005","0","0","2","0","54001","54001","0","0","0","1","0","1"
"0","0","0","0","0","0","1","0","0","600001098","0","620090052","1304","0","62001007","0","60","36","620110052","0","0","61001004","1","600120551","0","36","620400052","0","62001005","0","0","2","0","55001","55001","0","0","0","1","0","1"
