82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c
"10011006","10011008","12","0","0","70","1","620270059","0","101011","0","0","0","0","10011007","100","5","4","698","2","0","0","63001002","600001056","1","0","600110623","620380158","0","62001","61362","620160059","0","62001","1","0","3","1","1","620420059","0"
"10011006","10011008","12","0","0","70","1","620270060","0","101011","0","0","0","0","10011007","100","5","4","703","2","0","0","63001002","600001057","1","0","600110633","620380159","0","63001","61362","620160060","0","63001","1","0","3","1","1","620420060","0"
"10011006","10011008","12","0","0","70","1","620270061","0","101011","0","0","0","0","10011007","100","5","4","713","2","0","0","63001002","600001058","1","0","600110643","620380160","0","64001","61362","620160061","0","64001","1","0","3","1","1","620420061","0"
"10011006","10011008","12","0","0","70","1","620270062","0","101011","0","0","0","0","10011007","100","5","4","722","2","0","0","63001002","600001059","1","0","600110653","620380161","0","65001","61362","620160062","0","65001","1","0","3","1","1","620420062","0"
"10011006","10011008","12","0","0","70","1","620270063","0","101011","0","0","0","0","10011007","100","5","4","733","2","0","0","63001002","600001060","1","0","600110663","620380162","0","66001","61362","620160063","0","66001","1","0","3","1","1","620420063","0"
"10011006","10011008","12","0","0","70","1","620270064","0","101011","0","0","0","0","10011007","100","5","4","741","2","0","0","63001002","600001061","1","0","600110673","620380163","0","67001","61362","620160064","0","67001","1","0","3","1","1","620420064","0"
"10011006","10011008","12","0","0","70","1","620270065","0","101011","0","0","0","0","10011007","100","5","4","750","2","0","0","63001002","600001062","1","0","600110683","620380164","0","68001","61362","620160065","0","68001","1","0","3","1","1","620420065","0"
"10011006","10011008","12","0","0","70","1","620270066","0","101011","0","0","0","0","10011007","100","5","4","762","2","0","0","63001002","600001063","1","0","600110693","620380165","0","69001","61362","620160066","0","69001","1","0","3","1","1","620420066","0"
"62001007","62001005","0","0","0","36","1","620090020","0","0","0","0","0","0","61001004","36","60","0","780","0","0","0","0","600001066","1","0","600120231","620400020","0","23001","0","0","0","23001","0","0","1","1","2","620110020","0"
"62001007","62001005","0","0","0","36","1","620090021","0","0","0","0","0","0","61001004","36","60","0","792","0","0","0","0","600001067","1","0","600120241","620400021","0","24001","0","0","0","24001","0","0","1","1","2","620110021","0"
"62001007","62001005","0","0","0","36","1","620090022","0","0","0","0","0","0","61001004","36","60","0","802","0","0","0","0","600001068","1","0","600120251","620400022","0","25001","0","0","0","25001","0","0","1","1","2","620110022","0"
"62001007","62001005","0","0","0","36","1","620090023","0","0","0","0","0","0","61001004","36","60","0","810","0","0","0","0","600001069","1","0","600120261","620400023","0","26001","0","0","0","26001","0","0","1","1","2","620110023","0"
"62001007","62001005","0","0","0","36","1","620090024","0","0","0","0","0","0","61001004","36","60","0","822","0","0","0","0","600001070","1","0","600120271","620400024","0","27001","0","0","0","27001","0","0","1","1","2","620110024","0"
"62001007","62001005","0","0","0","36","1","620090025","0","0","0","0","0","0","61001004","36","60","0","834","0","0","0","0","600001071","1","0","600120281","620400025","0","28001","0","0","0","28001","0","0","1","1","2","620110025","0"
"62001007","62001005","0","0","0","36","1","620090026","0","0","0","0","0","0","61001004","36","60","0","844","0","0","0","0","600001072","1","0","600120291","620400026","0","29001","0","0","0","29001","0","0","1","1","2","620110026","0"
"62001007","62001005","0","0","0","36","1","620090027","0","0","0","0","0","0","61001004","36","60","0","854","0","0","0","0","600001073","1","0","600120301","620400027","0","30001","0","0","0","30001","0","0","1","1","2","620110027","0"
"62001007","62001005","0","0","0","36","1","620090028","0","0","0","0","0","0","61001004","36","60","0","866","0","0","0","0","600001074","1","0","600120311","620400028","0","31001","0","0","0","31001","0","0","1","1","2","620110028","0"
"62001007","62001005","0","0","0","36","1","620090029","0","0","0","0","0","0","61001004","36","60","0","884","0","0","0","0","600001075","1","0","600120321","620400029","0","32001","0","0","0","32001","0","0","1","1","2","620110029","0"
"62001007","62001005","0","0","0","36","1","620090030","0","0","0","0","0","0","61001004","36","60","0","910","0","0","0","0","600001076","1","0","600120331","620400030","0","33001","0","0","0","33001","0","0","1","1","2","620110030","0"
"62001007","62001005","0","0","0","36","1","620090031","0","0","0","0","0","0","61001004","36","60","0","920","0","0","0","0","600001077","1","0","600120341","620400031","0","34001","0","0","0","34001","0","0","1","1","2","620110031","0"
"62001007","62001005","0","0","0","36","1","620090032","0","0","0","0","0","0","61001004","36","60","0","928","0","0","0","0","600001078","1","0","600120351","620400032","0","35001","0","0","0","35001","0","0","1","1","2","620110032","0"
"62001007","62001005","0","0","0","36","1","620090033","0","0","0","0","0","0","61001004","36","60","0","952","0","0","0","0","600001079","1","0","600120361","620400033","0","36001","0","0","0","36001","0","0","1","1","2","620110033","0"
"62001007","62001005","0","0","0","36","1","620090034","0","0","0","0","0","0","61001004","36","60","0","964","0","0","0","0","600001080","1","0","600120371","620400034","0","37001","0","0","0","37001","0","0","1","1","2","620110034","0"
"62001007","62001005","0","0","0","36","1","620090035","0","0","0","0","0","0","61001004","36","60","0","984","0","0","0","0","600001081","1","0","600120381","620400035","0","38001","0","0","0","38001","0","0","1","1","2","620110035","0"
"62001007","62001005","0","0","0","36","1","620090036","0","0","0","0","0","0","61001004","36","60","0","1000","0","0","0","0","600001082","1","0","600120391","620400036","0","39001","0","0","0","39001","0","0","1","1","2","620110036","0"
"62001007","62001005","0","0","0","36","1","620090037","0","0","0","0","0","0","61001004","36","60","0","1028","0","0","0","0","600001083","1","0","600120401","620400037","0","40001","0","0","0","40001","0","0","1","1","2","620110037","0"
"62001007","62001005","0","0","0","36","1","620090038","0","0","0","0","0","0","61001004","36","60","0","1036","0","0","0","0","600001084","1","0","600120411","620400038","0","41001","0","0","0","41001","0","0","1","1","2","620110038","0"
"62001007","62001005","0","0","0","36","1","620090039","0","0","0","0","0","0","61001004","36","60","0","1046","0","0","0","0","600001085","1","0","600120421","620400039","0","42001","0","0","0","42001","0","0","1","1","2","620110039","0"
"62001007","62001005","0","0","0","36","1","620090040","0","0","0","0","0","0","61001004","36","60","0","1076","0","0","0","0","600001086","1","0","600120431","620400040","0","43001","0","0","0","43001","0","0","1","1","2","620110040","0"
"62001007","62001005","0","0","0","36","1","620090041","0","0","0","0","0","0","61001004","36","60","0","1102","0","0","0","0","600001087","1","0","600120441","620400041","0","44001","0","0","0","44001","0","0","1","1","2","620110041","0"
"62001007","62001005","0","0","0","36","1","620090042","0","0","0","0","0","0","61001004","36","60","0","1130","0","0","0","0","600001088","1","0","600120451","620400042","0","45001","0","0","0","45001","0","0","1","1","2","620110042","0"
"62001007","62001005","0","0","0","36","1","620090043","0","0","0","0","0","0","61001004","36","60","0","1148","0","0","0","0","600001089","1","0","600120461","620400043","0","46001","0","0","0","46001","0","0","1","1","2","620110043","0"
"62001007","62001005","0","0","0","36","1","620090044","0","0","0","0","0","0","61001004","36","60","0","1154","0","0","0","0","600001090","1","0","600120471","620400044","0","47001","0","0","0","47001","0","0","1","1","2","620110044","0"
"62001007","62001005","0","0","0","36","1","620090045","0","0","0","0","0","0","61001004","36","60","0","1174","0","0","0","0","600001091","1","0","600120481","620400045","0","48001","0","0","0","48001","0","0","1","1","2","620110045","0"
"62001007","62001005","0","0","0","36","1","620090046","0","0","0","0","0","0","61001004","36","60","0","1196","0","0","0","0","600001092","1","0","600120491","620400046","0","49001","0","0","0","49001","0","0","1","1","2","620110046","0"
"62001007","62001005","0","0","0","36","1","620090047","0","0","0","0","0","0","61001004","36","60","0","1228","0","0","0","0","600001093","1","0","600120501","620400047","0","50001","0","0","0","50001","0","0","1","1","2","620110047","0"
"62001007","62001005","0","0","0","36","1","620090048","0","0","0","0","0","0","61001004","36","60","0","1242","0","0","0","0","600001094","1","0","600120511","620400048","0","51001","0","0","0","51001","0","0","1","1","2","620110048","0"
"62001007","62001005","0","0","0","36","1","620090049","0","0","0","0","0","0","61001004","36","60","0","1258","0","0","0","0","600001095","1","0","600120521","620400049","0","52001","0","0","0","52001","0","0","1","1","2","620110049","0"
"62001007","62001005","0","0","0","36","1","620090050","0","0","0","0","0","0","61001004","36","60","0","1280","0","0","0","0","600001096","1","0","600120531","620400050","0","53001","0","0","0","53001","0","0","1","1","2","620110050","0"
"62001007","62001005","0","0","0","36","1","620090051","0","0","0","0","0","0","61001004","36","60","0","1294","0","0","0","0","600001097","1","0","600120541","620400051","0","54001","0","0","0","54001","0","0","1","1","2","620110051","0"
"62001007","62001005","0","0","0","36","1","620090052","0","0","0","0","0","0","61001004","36","60","0","1304","0","0","0","0","600001098","1","0","600120551","620400052","0","55001","0","0","0","55001","0","0","1","1","2","620110052","0"
"62001007","62001005","0","0","0","36","1","620090053","0","0","0","0","0","0","61001004","36","60","0","1318","0","0","0","0","600001099","1","0","600120561","620400053","0","56001","0","0","0","56001","0","0","1","1","2","620110053","0"
"62001007","62001005","0","0","0","36","1","620090054","0","0","0","0","0","0","61001004","36","60","0","1324","0","0","0","0","600001100","1","0","600120571","620400054","0","57001","0","0","0","57001","0","0","1","1","2","620110054","0"
"62001007","62001005","0","0","0","36","1","620090055","0","0","0","0","0","0","61001004","36","60","0","1334","0","0","0","0","600001101","1","0","600120581","620400055","0","58001","0","0","0","58001","0","0","1","1","2","620110055","0"
"62001007","62001005","0","0","0","36","1","620090056","0","0","0","0","0","0","61001004","36","60","0","1358","0","0","0","0","600001102","1","0","600120591","620400056","0","59001","0","0","0","59001","0","0","1","1","2","620110056","0"
"62001007","62001005","0","0","0","36","1","620090057","0","0","0","0","0","0","61001004","36","60","0","1366","0","0","0","0","600001103","1","0","600120601","620400057","0","60001","0","0","0","60001","0","0","1","1","2","620110057","0"
"62001007","62001005","0","0","0","36","1","620090058","0","0","0","0","0","0","61001004","36","60","0","1384","0","0","0","0","600001104","1","0","600120611","620400058","0","61001","0","0","0","61001","0","0","1","1","2","620110058","0"
"62001007","62001005","0","0","0","36","1","620090059","0","0","0","0","0","0","61001004","36","60","0","1392","0","0","0","0","600001105","1","0","600120621","620400059","0","62001","0","0","0","62001","0","0","1","1","2","620110059","0"
"62001007","62001005","0","0","0","36","1","620090060","0","0","0","0","0","0","61001004","36","60","0","1401","0","0","0","0","600001106","1","0","600120631","620400060","0","63001","0","0","0","63001","0","0","1","1","2","620110060","0"
"62001007","62001005","0","0","0","36","1","620090061","0","0","0","0","0","0","61001004","36","60","0","1411","0","0","0","0","600001107","1","0","600120641","620400061","0","64001","0","0","0","64001","0","0","1","1","2","620110061","0"
"62001007","62001005","0","0","0","36","1","620090062","0","0","0","0","0","0","61001004","36","60","0","1422","0","0","0","0","600001108","1","0","600120651","620400062","0","65001","0","0","0","65001","0","0","1","1","2","620110062","0"
"62001007","62001005","0","0","0","36","1","620090063","0","0","0","0","0","0","61001004","36","60","0","1435","0","0","0","0","600001109","1","0","600120661","620400063","0","66001","0","0","0","66001","0","0","1","1","2","620110063","0"
"62001007","62001005","0","0","0","36","1","620090064","0","0","0","0","0","0","61001004","36","60","0","1441","0","0","0","0","600001110","1","0","600120671","620400064","0","67001","0","0","0","67001","0","0","1","1","2","620110064","0"
"62001007","62001005","0","0","0","36","1","620090065","0","0","0","0","0","0","61001004","36","60","0","1453","0","0","0","0","600001111","1","0","600120681","620400065","0","68001","0","0","0","68001","0","0","1","1","2","620110065","0"
"62001007","62001005","0","0","0","36","1","620090066","0","0","0","0","0","0","61001004","36","60","0","1468","0","0","0","0","600001112","1","0","600120691","620400066","0","69001","0","0","0","69001","0","0","1","1","2","620110066","0"
"62001007","62001005","0","0","0","36","1","620070020","0","0","0","0","0","0","61001004","36","60","0","780","0","0","0","0","600001115","1","0","600120231","620090120","0","23001","0","0","0","23001","0","0","1","1","2","620430020","0"
"62001007","62001005","0","0","0","36","1","620070021","0","0","0","0","0","0","61001004","36","60","0","792","0","0","0","0","600001116","1","0","600120241","620090121","0","24001","0","0","0","24001","0","0","1","1","2","620430021","0"
"62001007","62001005","0","0","0","36","1","620070022","0","0","0","0","0","0","61001004","36","60","0","802","0","0","0","0","600001117","1","0","600120251","620090122","0","25001","0","0","0","25001","0","0","1","1","2","620430022","0"
"62001007","62001005","0","0","0","36","1","620070023","0","0","0","0","0","0","61001004","36","60","0","810","0","0","0","0","600001118","1","0","600120261","620090123","0","26001","0","0","0","26001","0","0","1","1","2","620430023","0"
"62001007","62001005","0","0","0","36","1","620070024","0","0","0","0","0","0","61001004","36","60","0","822","0","0","0","0","600001119","1","0","600120271","620090124","0","27001","0","0","0","27001","0","0","1","1","2","620430024","0"
"62001007","62001005","0","0","0","36","1","620070025","0","0","0","0","0","0","61001004","36","60","0","834","0","0","0","0","600001120","1","0","600120281","620090125","0","28001","0","0","0","28001","0","0","1","1","2","620430025","0"
"62001007","62001005","0","0","0","36","1","620070026","0","0","0","0","0","0","61001004","36","60","0","844","0","0","0","0","600001121","1","0","600120291","620090126","0","29001","0","0","0","29001","0","0","1","1","2","620430026","0"
"62001007","62001005","0","0","0","36","1","620070027","0","0","0","0","0","0","61001004","36","60","0","854","0","0","0","0","600001122","1","0","600120301","620090127","0","30001","0","0","0","30001","0","0","1","1","2","620430027","0"
"62001007","62001005","0","0","0","36","1","620070028","0","0","0","0","0","0","61001004","36","60","0","866","0","0","0","0","600001123","1","0","600120311","620090128","0","31001","0","0","0","31001","0","0","1","1","2","620430028","0"
"62001007","62001005","0","0","0","36","1","620070029","0","0","0","0","0","0","61001004","36","60","0","884","0","0","0","0","600001124","1","0","600120321","620090129","0","32001","0","0","0","32001","0","0","1","1","2","620430029","0"
"62001007","62001005","0","0","0","36","1","620070030","0","0","0","0","0","0","61001004","36","60","0","910","0","0","0","0","600001125","1","0","600120331","620090130","0","33001","0","0","0","33001","0","0","1","1","2","620430030","0"
"62001007","62001005","0","0","0","36","1","620070031","0","0","0","0","0","0","61001004","36","60","0","920","0","0","0","0","600001126","1","0","600120341","620090131","0","34001","0","0","0","34001","0","0","1","1","2","620430031","0"
"62001007","62001005","0","0","0","36","1","620070032","0","0","0","0","0","0","61001004","36","60","0","928","0","0","0","0","600001127","1","0","600120351","620090132","0","35001","0","0","0","35001","0","0","1","1","2","620430032","0"
"62001007","62001005","0","0","0","36","1","620070033","0","0","0","0","0","0","61001004","36","60","0","952","0","0","0","0","600001128","1","0","600120361","620090133","0","36001","0","0","0","36001","0","0","1","1","2","620430033","0"
"62001007","62001005","0","0","0","36","1","620070034","0","0","0","0","0","0","61001004","36","60","0","964","0","0","0","0","600001129","1","0","600120371","620090134","0","37001","0","0","0","37001","0","0","1","1","2","620430034","0"
"62001007","62001005","0","0","0","36","1","620070035","0","0","0","0","0","0","61001004","36","60","0","984","0","0","0","0","600001130","1","0","600120381","620090135","0","38001","0","0","0","38001","0","0","1","1","2","620430035","0"
"62001007","62001005","0","0","0","36","1","620070036","0","0","0","0","0","0","61001004","36","60","0","1000","0","0","0","0","600001131","1","0","600120391","620090136","0","39001","0","0","0","39001","0","0","1","1","2","620430036","0"
"62001007","62001005","0","0","0","36","1","620070037","0","0","0","0","0","0","61001004","36","60","0","1028","0","0","0","0","600001132","1","0","600120401","620090137","0","40001","0","0","0","40001","0","0","1","1","2","620430037","0"
"62001007","62001005","0","0","0","36","1","620070038","0","0","0","0","0","0","61001004","36","60","0","1036","0","0","0","0","600001133","1","0","600120411","620090138","0","41001","0","0","0","41001","0","0","1","1","2","620430038","0"
"62001007","62001005","0","0","0","36","1","620070039","0","0","0","0","0","0","61001004","36","60","0","1046","0","0","0","0","600001134","1","0","600120421","620090139","0","42001","0","0","0","42001","0","0","1","1","2","620430039","0"
"62001007","62001005","0","0","0","36","1","620070040","0","0","0","0","0","0","61001004","36","60","0","1076","0","0","0","0","600001135","1","0","600120431","620090140","0","43001","0","0","0","43001","0","0","1","1","2","620430040","0"
"62001007","62001005","0","0","0","36","1","620070041","0","0","0","0","0","0","61001004","36","60","0","1102","0","0","0","0","600001136","1","0","600120441","620090141","0","44001","0","0","0","44001","0","0","1","1","2","620430041","0"
"62001007","62001005","0","0","0","36","1","620070042","0","0","0","0","0","0","61001004","36","60","0","1130","0","0","0","0","600001137","1","0","600120451","620090142","0","45001","0","0","0","45001","0","0","1","1","2","620430042","0"
"62001007","62001005","0","0","0","36","1","620070043","0","0","0","0","0","0","61001004","36","60","0","1148","0","0","0","0","600001138","1","0","600120461","620090143","0","46001","0","0","0","46001","0","0","1","1","2","620430043","0"
"62001007","62001005","0","0","0","36","1","620070044","0","0","0","0","0","0","61001004","36","60","0","1154","0","0","0","0","600001139","1","0","600120471","620090144","0","47001","0","0","0","47001","0","0","1","1","2","620430044","0"
"62001007","62001005","0","0","0","36","1","620070045","0","0","0","0","0","0","61001004","36","60","0","1174","0","0","0","0","600001140","1","0","600120481","620090145","0","48001","0","0","0","48001","0","0","1","1","2","620430045","0"
"62001007","62001005","0","0","0","36","1","620070046","0","0","0","0","0","0","61001004","36","60","0","1196","0","0","0","0","600001141","1","0","600120491","620090146","0","49001","0","0","0","49001","0","0","1","1","2","620430046","0"
"62001007","62001005","0","0","0","36","1","620070047","0","0","0","0","0","0","61001004","36","60","0","1228","0","0","0","0","600001142","1","0","600120501","620090147","0","50001","0","0","0","50001","0","0","1","1","2","620430047","0"
"62001007","62001005","0","0","0","36","1","620070048","0","0","0","0","0","0","61001004","36","60","0","1242","0","0","0","0","600001143","1","0","600120511","620090148","0","51001","0","0","0","51001","0","0","1","1","2","620430048","0"
"62001007","62001005","0","0","0","36","1","620070049","0","0","0","0","0","0","61001004","36","60","0","1258","0","0","0","0","600001144","1","0","600120521","620090149","0","52001","0","0","0","52001","0","0","1","1","2","620430049","0"
"62001007","62001005","0","0","0","36","1","620070050","0","0","0","0","0","0","61001004","36","60","0","1280","0","0","0","0","600001145","1","0","600120531","620090150","0","53001","0","0","0","53001","0","0","1","1","2","620430050","0"
"62001007","62001005","0","0","0","36","1","620070051","0","0","0","0","0","0","61001004","36","60","0","1294","0","0","0","0","600001146","1","0","600120541","620090151","0","54001","0","0","0","54001","0","0","1","1","2","620430051","0"
"62001007","62001005","0","0","0","36","1","620070052","0","0","0","0","0","0","61001004","36","60","0","1304","0","0","0","0","600001147","1","0","600120551","620090152","0","55001","0","0","0","55001","0","0","1","1","2","620430052","0"
"62001007","62001005","0","0","0","36","1","620070053","0","0","0","0","0","0","61001004","36","60","0","1318","0","0","0","0","600001148","1","0","600120561","620090153","0","56001","0","0","0","56001","0","0","1","1","2","620430053","0"
"62001007","62001005","0","0","0","36","1","620070054","0","0","0","0","0","0","61001004","36","60","0","1324","0","0","0","0","600001149","1","0","600120571","620090154","0","57001","0","0","0","57001","0","0","1","1","2","620430054","0"
"62001007","62001005","0","0","0","36","1","620070055","0","0","0","0","0","0","61001004","36","60","0","1334","0","0","0","0","600001150","1","0","600120581","620090155","0","58001","0","0","0","58001","0","0","1","1","2","620430055","0"
"62001007","62001005","0","0","0","36","1","620070056","0","0","0","0","0","0","61001004","36","60","0","1358","0","0","0","0","600001151","1","0","600120591","620090156","0","59001","0","0","0","59001","0","0","1","1","2","620430056","0"
"62001007","62001005","0","0","0","36","1","620070057","0","0","0","0","0","0","61001004","36","60","0","1366","0","0","0","0","600001152","1","0","600120601","620090157","0","60001","0","0","0","60001","0","0","1","1","2","620430057","0"
"62001007","62001005","0","0","0","36","1","620070058","0","0","0","0","0","0","61001004","36","60","0","1384","0","0","0","0","600001153","1","0","600120611","620090158","0","61001","0","0","0","61001","0","0","1","1","2","620430058","0"
"62001007","62001005","0","0","0","36","1","620070059","0","0","0","0","0","0","61001004","36","60","0","1392","0","0","0","0","600001154","1","0","600120621","620090159","0","62001","0","0","0","62001","0","0","1","1","2","620430059","0"
"62001007","62001005","0","0","0","36","1","620070060","0","0","0","0","0","0","61001004","36","60","0","1401","0","0","0","0","600001155","1","0","600120631","620090160","0","63001","0","0","0","63001","0","0","1","1","2","620430060","0"
"62001007","62001005","0","0","0","36","1","620070061","0","0","0","0","0","0","61001004","36","60","0","1411","0","0","0","0","600001156","1","0","600120641","620090161","0","64001","0","0","0","64001","0","0","1","1","2","620430061","0"
"62001007","62001005","0","0","0","36","1","620070062","0","0","0","0","0","0","61001004","36","60","0","1422","0","0","0","0","600001157","1","0","600120651","620090162","0","65001","0","0","0","65001","0","0","1","1","2","620430062","0"
"62001007","62001005","0","0","0","36","1","620070063","0","0","0","0","0","0","61001004","36","60","0","1435","0","0","0","0","600001158","1","0","600120661","620090163","0","66001","0","0","0","66001","0","0","1","1","2","620430063","0"
"62001007","62001005","0","0","0","36","1","620070064","0","0","0","0","0","0","61001004","36","60","0","1441","0","0","0","0","600001159","1","0","600120671","620090164","0","67001","0","0","0","67001","0","0","1","1","2","620430064","0"
"62001007","62001005","0","0","0","36","1","620070065","0","0","0","0","0","0","61001004","36","60","0","1453","0","0","0","0","600001160","1","0","600120681","620090165","0","68001","0","0","0","68001","0","0","1","1","2","620430065","0"
"62001007","62001005","0","0","0","36","1","620070066","0","0","0","0","0","0","61001004","36","60","0","1468","0","0","0","0","600001161","1","0","600120691","620090166","0","69001","0","0","0","69001","0","0","1","1","2","620430066","0"
"62001007","62001005","0","0","0","36","1","620030020","0","0","0","0","0","0","61001004","36","60","0","780","0","0","0","0","600001164","1","0","600120231","620290120","0","23001","0","0","0","23001","0","0","1","1","2","620390020","0"
"62001007","62001005","0","0","0","36","1","620030021","0","0","0","0","0","0","61001004","36","60","0","792","0","0","0","0","600001165","1","0","600120241","620290121","0","24001","0","0","0","24001","0","0","1","1","2","620390021","0"
"62001007","62001005","0","0","0","36","1","620030022","0","0","0","0","0","0","61001004","36","60","0","802","0","0","0","0","600001166","1","0","600120251","620290122","0","25001","0","0","0","25001","0","0","1","1","2","620390022","0"
"62001007","62001005","0","0","0","36","1","620030023","0","0","0","0","0","0","61001004","36","60","0","810","0","0","0","0","600001167","1","0","600120261","620290123","0","26001","0","0","0","26001","0","0","1","1","2","620390023","0"
"62001007","62001005","0","0","0","36","1","620030024","0","0","0","0","0","0","61001004","36","60","0","822","0","0","0","0","600001168","1","0","600120271","620290124","0","27001","0","0","0","27001","0","0","1","1","2","620390024","0"
"62001007","62001005","0","0","0","36","1","620030025","0","0","0","0","0","0","61001004","36","60","0","834","0","0","0","0","600001169","1","0","600120281","620290125","0","28001","0","0","0","28001","0","0","1","1","2","620390025","0"
"62001007","62001005","0","0","0","36","1","620030026","0","0","0","0","0","0","61001004","36","60","0","844","0","0","0","0","600001170","1","0","600120291","620290126","0","29001","0","0","0","29001","0","0","1","1","2","620390026","0"
"62001007","62001005","0","0","0","36","1","620030027","0","0","0","0","0","0","61001004","36","60","0","854","0","0","0","0","600001171","1","0","600120301","620290127","0","30001","0","0","0","30001","0","0","1","1","2","620390027","0"
"62001007","62001005","0","0","0","36","1","620030028","0","0","0","0","0","0","61001004","36","60","0","866","0","0","0","0","600001172","1","0","600120311","620290128","0","31001","0","0","0","31001","0","0","1","1","2","620390028","0"
"62001007","62001005","0","0","0","36","1","620030029","0","0","0","0","0","0","61001004","36","60","0","884","0","0","0","0","600001173","1","0","600120321","620290129","0","32001","0","0","0","32001","0","0","1","1","2","620390029","0"
"62001007","62001005","0","0","0","36","1","620030030","0","0","0","0","0","0","61001004","36","60","0","910","0","0","0","0","600001174","1","0","600120331","620290130","0","33001","0","0","0","33001","0","0","1","1","2","620390030","0"
"62001007","62001005","0","0","0","36","1","620030031","0","0","0","0","0","0","61001004","36","60","0","920","0","0","0","0","600001175","1","0","600120341","620290131","0","34001","0","0","0","34001","0","0","1","1","2","620390031","0"
"62001007","62001005","0","0","0","36","1","620030032","0","0","0","0","0","0","61001004","36","60","0","928","0","0","0","0","600001176","1","0","600120351","620290132","0","35001","0","0","0","35001","0","0","1","1","2","620390032","0"
"62001007","62001005","0","0","0","36","1","620030033","0","0","0","0","0","0","61001004","36","60","0","952","0","0","0","0","600001177","1","0","600120361","620290133","0","36001","0","0","0","36001","0","0","1","1","2","620390033","0"
"62001007","62001005","0","0","0","36","1","620030034","0","0","0","0","0","0","61001004","36","60","0","964","0","0","0","0","600001178","1","0","600120371","620290134","0","37001","0","0","0","37001","0","0","1","1","2","620390034","0"
"62001007","62001005","0","0","0","36","1","620030035","0","0","0","0","0","0","61001004","36","60","0","984","0","0","0","0","600001179","1","0","600120381","620290135","0","38001","0","0","0","38001","0","0","1","1","2","620390035","0"
