bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0
"0","4","0","1242","600120513","620020048","0","620050048","10011006","101011","10011007","0","51001","2","0","0","0","0","620040048","72","1","51001","1","620130148","72","25","600001388","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1258","600120523","620020049","0","620050049","10011006","101011","10011007","0","52001","2","0","0","0","0","620040049","72","1","52001","1","620130149","72","25","600001389","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1280","600120533","620020050","0","620050050","10011006","101011","10011007","0","53001","2","0","0","0","0","620040050","72","1","53001","1","620130150","72","25","600001390","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1294","600120543","620020051","0","620050051","10011006","101011","10011007","0","54001","2","0","0","0","0","620040051","72","1","54001","1","620130151","72","25","600001391","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1304","600120553","620020052","0","620050052","10011006","101011","10011007","0","55001","2","0","0","0","0","620040052","72","1","55001","1","620130152","72","25","600001392","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1318","600120563","620020053","0","620050053","10011006","101011","10011007","0","56001","2","0","0","0","0","620040053","72","1","56001","1","620130153","72","25","600001393","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1324","600120573","620020054","0","620050054","10011006","101011","10011007","0","57001","2","0","0","0","0","620040054","72","1","57001","1","620130154","72","25","600001394","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1334","600120583","620020055","0","620050055","10011006","101011","10011007","0","58001","2","0","0","0","0","620040055","72","1","58001","1","620130155","72","25","600001395","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1358","600120593","620020056","0","620050056","10011006","101011","10011007","0","59001","2","0","0","0","0","620040056","72","1","59001","1","620130156","72","25","600001396","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1366","600120603","620020057","0","620050057","10011006","101011","10011007","0","60001","2","0","0","0","0","620040057","72","1","60001","1","620130157","72","25","600001397","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1384","600120613","620020058","0","620050058","10011006","101011","10011007","0","61001","2","0","0","0","0","620040058","72","1","61001","1","620130158","72","25","600001398","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1392","600120623","620020059","0","620050059","10011007","101011","10011008","0","62001","2","0","0","0","0","620040059","100","1","62001","1","620130159","15","25","600001399","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1401","600120633","620020060","0","620050060","10011007","101011","10011008","0","63001","2","0","0","0","0","620040060","100","1","63001","1","620130160","15","25","600001400","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1411","600120643","620020061","0","620050061","10011007","101011","10011008","0","64001","2","0","0","0","0","620040061","100","1","64001","1","620130161","15","25","600001401","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1422","600120653","620020062","0","620050062","10011007","101011","10011008","0","65001","2","0","0","0","0","620040062","100","1","65001","1","620130162","15","25","600001402","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1435","600120663","620020063","0","620050063","10011007","101011","10011008","0","66001","2","0","0","0","0","620040063","100","1","66001","1","620130163","15","25","600001403","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1441","600120673","620020064","0","620050064","10011007","101011","10011008","0","67001","2","0","0","0","0","620040064","100","1","67001","1","620130164","15","25","600001404","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1453","600120683","620020065","0","620050065","10011007","101011","10011008","0","68001","2","0","0","0","0","620040065","100","1","68001","1","620130165","15","25","600001405","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1468","600120693","620020066","0","620050066","10011008","101011","10011009","0","69001","2","0","0","0","0","620040066","100","1","69001","1","620130166","15","25","600001406","10011007","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","780","600120233","620140020","0","620420020","10011002","101011","10011003","0","23001","2","0","0","0","0","620380120","72","1","23001","1","620120020","72","25","600001409","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","792","600120243","620140021","0","620420021","10011002","101011","10011003","0","24001","2","0","0","0","0","620380121","72","1","24001","1","620120021","72","25","600001410","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","802","600120253","620140022","0","620420022","10011002","101011","10011003","0","25001","2","0","0","0","0","620380122","72","1","25001","1","620120022","72","25","600001411","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","810","600120263","620140023","0","620420023","10011002","101011","10011003","0","26001","2","0","0","0","0","620380123","72","1","26001","1","620120023","72","25","600001412","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","822","600120273","620140024","0","620420024","10011003","101011","10011004","0","27001","2","0","0","0","0","620380124","72","1","27001","1","620120024","72","25","600001413","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","834","600120283","620140025","0","620420025","10011003","101011","10011004","0","28001","2","0","0","0","0","620380125","72","1","28001","1","620120025","72","25","600001414","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","844","600120293","620140026","0","620420026","10011003","101011","10011004","0","29001","2","0","0","0","0","620380126","72","1","29001","1","620120026","72","25","600001415","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","854","600120303","620140027","0","620420027","10011003","101011","10011004","0","30001","2","0","0","0","0","620380127","72","1","30001","1","620120027","72","25","600001416","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","866","600120313","620140028","0","620420028","10011003","101011","10011004","0","31001","2","0","0","0","0","620380128","72","1","31001","1","620120028","72","25","600001417","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","884","600120323","620140029","0","620420029","10011003","101011","10011004","0","32001","2","0","0","0","0","620380129","72","1","32001","1","620120029","72","25","600001418","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","910","600120333","620140030","0","620420030","10011003","101011","10011004","0","33001","2","0","0","0","0","620380130","72","1","33001","1","620120030","72","25","600001419","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","920","600120343","620140031","0","620420031","10011003","101011","10011004","0","34001","2","0","0","0","0","620380131","72","1","34001","1","620120031","72","25","600001420","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","928","600120353","620140032","0","620420032","10011004","101011","10011005","0","35001","2","0","0","0","0","620380132","72","1","35001","1","620120032","72","25","600001421","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","952","600120363","620140033","0","620420033","10011004","101011","10011005","0","36001","2","0","0","0","0","620380133","72","1","36001","1","620120033","72","25","600001422","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","964","600120373","620140034","0","620420034","10011004","101011","10011005","0","37001","2","0","0","0","0","620380134","72","1","37001","1","620120034","72","25","600001423","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","984","600120383","620140035","0","620420035","10011004","101011","10011005","0","38001","2","0","0","0","0","620380135","72","1","38001","1","620120035","72","25","600001424","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1000","600120393","620140036","0","620420036","10011004","101011","10011005","0","39001","2","0","0","0","0","620380136","72","1","39001","1","620120036","72","25","600001425","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1028","600120403","620140037","0","620420037","10011004","101011","10011005","0","40001","2","0","0","0","0","620380137","72","1","40001","1","620120037","72","25","600001426","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1036","600120413","620140038","0","620420038","10011004","101011","10011005","0","41001","2","0","0","0","0","620380138","72","1","41001","1","620120038","72","25","600001427","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1046","600120423","620140039","0","620420039","10011005","101011","10011006","0","42001","2","0","0","0","0","620380139","72","1","42001","1","620120039","72","25","600001428","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1076","600120433","620140040","0","620420040","10011005","101011","10011006","0","43001","2","0","0","0","0","620380140","72","1","43001","1","620120040","72","25","600001429","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1102","600120443","620140041","0","620420041","10011005","101011","10011006","0","44001","2","0","0","0","0","620380141","72","1","44001","1","620120041","72","25","600001430","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1130","600120453","620140042","0","620420042","10011005","101011","10011006","0","45001","2","0","0","0","0","620380142","72","1","45001","1","620120042","72","25","600001431","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1148","600120463","620140043","0","620420043","10011005","101011","10011006","0","46001","2","0","0","0","0","620380143","72","1","46001","1","620120043","72","25","600001432","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1154","600120473","620140044","0","620420044","10011005","101011","10011006","0","47001","2","0","0","0","0","620380144","72","1","47001","1","620120044","72","25","600001433","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1174","600120483","620140045","0","620420045","10011005","101011","10011006","0","48001","2","0","0","0","0","620380145","72","1","48001","1","620120045","72","25","600001434","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1196","600120493","620140046","0","620420046","10011006","101011","10011007","0","49001","2","0","0","0","0","620380146","72","1","49001","1","620120046","72","25","600001435","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1228","600120503","620140047","0","620420047","10011006","101011","10011007","0","50001","2","0","0","0","0","620380147","72","1","50001","1","620120047","72","25","600001436","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1242","600120513","620140048","0","620420048","10011006","101011","10011007","0","51001","2","0","0","0","0","620380148","72","1","51001","1","620120048","72","25","600001437","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1258","600120523","620140049","0","620420049","10011006","101011","10011007","0","52001","2","0","0","0","0","620380149","72","1","52001","1","620120049","72","25","600001438","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1280","600120533","620140050","0","620420050","10011006","101011","10011007","0","53001","2","0","0","0","0","620380150","72","1","53001","1","620120050","72","25","600001439","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1294","600120543","620140051","0","620420051","10011006","101011","10011007","0","54001","2","0","0","0","0","620380151","72","1","54001","1","620120051","72","25","600001440","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1304","600120553","620140052","0","620420052","10011006","101011","10011007","0","55001","2","0","0","0","0","620380152","72","1","55001","1","620120052","72","25","600001441","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1318","600120563","620140053","0","620420053","10011006","101011","10011007","0","56001","2","0","0","0","0","620380153","72","1","56001","1","620120053","72","25","600001442","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1324","600120573","620140054","0","620420054","10011006","101011","10011007","0","57001","2","0","0","0","0","620380154","72","1","57001","1","620120054","72","25","600001443","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1334","600120583","620140055","0","620420055","10011006","101011","10011007","0","58001","2","0","0","0","0","620380155","72","1","58001","1","620120055","72","25","600001444","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1358","600120593","620140056","0","620420056","10011006","101011","10011007","0","59001","2","0","0","0","0","620380156","72","1","59001","1","620120056","72","25","600001445","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1366","600120603","620140057","0","620420057","10011006","101011","10011007","0","60001","2","0","0","0","0","620380157","72","1","60001","1","620120057","72","25","600001446","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1384","600120613","620140058","0","620420058","10011006","101011","10011007","0","61001","2","0","0","0","0","620380158","72","1","61001","1","620120058","72","25","600001447","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1392","600120623","620140059","0","620420059","10011007","101011","10011008","0","62001","2","0","0","0","0","620380159","100","1","62001","1","620120059","15","25","600001448","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1401","600120633","620140060","0","620420060","10011007","101011","10011008","0","63001","2","0","0","0","0","620380160","100","1","63001","1","620120060","15","25","600001449","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1411","600120643","620140061","0","620420061","10011007","101011","10011008","0","64001","2","0","0","0","0","620380161","100","1","64001","1","620120061","15","25","600001450","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1422","600120653","620140062","0","620420062","10011007","101011","10011008","0","65001","2","0","0","0","0","620380162","100","1","65001","1","620120062","15","25","600001451","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1435","600120663","620140063","0","620420063","10011007","101011","10011008","0","66001","2","0","0","0","0","620380163","100","1","66001","1","620120063","15","25","600001452","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1441","600120673","620140064","0","620420064","10011007","101011","10011008","0","67001","2","0","0","0","0","620380164","100","1","67001","1","620120064","15","25","600001453","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1453","600120683","620140065","0","620420065","10011007","101011","10011008","0","68001","2","0","0","0","0","620380165","100","1","68001","1","620120065","15","25","600001454","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1468","600120693","620140066","0","620420066","10011008","101011","10011009","0","69001","2","0","0","0","0","620380166","100","1","69001","1","620120066","15","25","600001455","10011007","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","780","600120233","620150020","0","620220020","10011002","101011","10011003","0","23001","2","0","0","0","0","620380120","72","1","23001","1","620240020","72","25","600001458","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","792","600120243","620150021","0","620220021","10011002","101011","10011003","0","24001","2","0","0","0","0","620380121","72","1","24001","1","620240021","72","25","600001459","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","802","600120253","620150022","0","620220022","10011002","101011","10011003","0","25001","2","0","0","0","0","620380122","72","1","25001","1","620240022","72","25","600001460","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","810","600120263","620150023","0","620220023","10011002","101011","10011003","0","26001","2","0","0","0","0","620380123","72","1","26001","1","620240023","72","25","600001461","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","822","600120273","620150024","0","620220024","10011003","101011","10011004","0","27001","2","0","0","0","0","620380124","72","1","27001","1","620240024","72","25","600001462","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","834","600120283","620150025","0","620220025","10011003","101011","10011004","0","28001","2","0","0","0","0","620380125","72","1","28001","1","620240025","72","25","600001463","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","844","600120293","620150026","0","620220026","10011003","101011","10011004","0","29001","2","0","0","0","0","620380126","72","1","29001","1","620240026","72","25","600001464","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","854","600120303","620150027","0","620220027","10011003","101011","10011004","0","30001","2","0","0","0","0","620380127","72","1","30001","1","620240027","72","25","600001465","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","866","600120313","620150028","0","620220028","10011003","101011","10011004","0","31001","2","0","0","0","0","620380128","72","1","31001","1","620240028","72","25","600001466","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","884","600120323","620150029","0","620220029","10011003","101011","10011004","0","32001","2","0","0","0","0","620380129","72","1","32001","1","620240029","72","25","600001467","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","910","600120333","620150030","0","620220030","10011003","101011","10011004","0","33001","2","0","0","0","0","620380130","72","1","33001","1","620240030","72","25","600001468","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","920","600120343","620150031","0","620220031","10011003","101011","10011004","0","34001","2","0","0","0","0","620380131","72","1","34001","1","620240031","72","25","600001469","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","928","600120353","620150032","0","620220032","10011004","101011","10011005","0","35001","2","0","0","0","0","620380132","72","1","35001","1","620240032","72","25","600001470","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","952","600120363","620150033","0","620220033","10011004","101011","10011005","0","36001","2","0","0","0","0","620380133","72","1","36001","1","620240033","72","25","600001471","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","964","600120373","620150034","0","620220034","10011004","101011","10011005","0","37001","2","0","0","0","0","620380134","72","1","37001","1","620240034","72","25","600001472","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","984","600120383","620150035","0","620220035","10011004","101011","10011005","0","38001","2","0","0","0","0","620380135","72","1","38001","1","620240035","72","25","600001473","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1000","600120393","620150036","0","620220036","10011004","101011","10011005","0","39001","2","0","0","0","0","620380136","72","1","39001","1","620240036","72","25","600001474","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1028","600120403","620150037","0","620220037","10011004","101011","10011005","0","40001","2","0","0","0","0","620380137","72","1","40001","1","620240037","72","25","600001475","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1036","600120413","620150038","0","620220038","10011004","101011","10011005","0","41001","2","0","0","0","0","620380138","72","1","41001","1","620240038","72","25","600001476","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1046","600120423","620150039","0","620220039","10011005","101011","10011006","0","42001","2","0","0","0","0","620380139","72","1","42001","1","620240039","72","25","600001477","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1076","600120433","620150040","0","620220040","10011005","101011","10011006","0","43001","2","0","0","0","0","620380140","72","1","43001","1","620240040","72","25","600001478","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1102","600120443","620150041","0","620220041","10011005","101011","10011006","0","44001","2","0","0","0","0","620380141","72","1","44001","1","620240041","72","25","600001479","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1130","600120453","620150042","0","620220042","10011005","101011","10011006","0","45001","2","0","0","0","0","620380142","72","1","45001","1","620240042","72","25","600001480","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1148","600120463","620150043","0","620220043","10011005","101011","10011006","0","46001","2","0","0","0","0","620380143","72","1","46001","1","620240043","72","25","600001481","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1154","600120473","620150044","0","620220044","10011005","101011","10011006","0","47001","2","0","0","0","0","620380144","72","1","47001","1","620240044","72","25","600001482","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1174","600120483","620150045","0","620220045","10011005","101011","10011006","0","48001","2","0","0","0","0","620380145","72","1","48001","1","620240045","72","25","600001483","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1196","600120493","620150046","0","620220046","10011006","101011","10011007","0","49001","2","0","0","0","0","620380146","72","1","49001","1","620240046","72","25","600001484","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1228","600120503","620150047","0","620220047","10011006","101011","10011007","0","50001","2","0","0","0","0","620380147","72","1","50001","1","620240047","72","25","600001485","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1242","600120513","620150048","0","620220048","10011006","101011","10011007","0","51001","2","0","0","0","0","620380148","72","1","51001","1","620240048","72","25","600001486","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1258","600120523","620150049","0","620220049","10011006","101011","10011007","0","52001","2","0","0","0","0","620380149","72","1","52001","1","620240049","72","25","600001487","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1280","600120533","620150050","0","620220050","10011006","101011","10011007","0","53001","2","0","0","0","0","620380150","72","1","53001","1","620240050","72","25","600001488","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1294","600120543","620150051","0","620220051","10011006","101011","10011007","0","54001","2","0","0","0","0","620380151","72","1","54001","1","620240051","72","25","600001489","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1304","600120553","620150052","0","620220052","10011006","101011","10011007","0","55001","2","0","0","0","0","620380152","72","1","55001","1","620240052","72","25","600001490","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1318","600120563","620150053","0","620220053","10011006","101011","10011007","0","56001","2","0","0","0","0","620380153","72","1","56001","1","620240053","72","25","600001491","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1324","600120573","620150054","0","620220054","10011006","101011","10011007","0","57001","2","0","0","0","0","620380154","72","1","57001","1","620240054","72","25","600001492","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1334","600120583","620150055","0","620220055","10011006","101011","10011007","0","58001","2","0","0","0","0","620380155","72","1","58001","1","620240055","72","25","600001493","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1358","600120593","620150056","0","620220056","10011006","101011","10011007","0","59001","2","0","0","0","0","620380156","72","1","59001","1","620240056","72","25","600001494","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1366","600120603","620150057","0","620220057","10011006","101011","10011007","0","60001","2","0","0","0","0","620380157","72","1","60001","1","620240057","72","25","600001495","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1384","600120613","620150058","0","620220058","10011006","101011","10011007","0","61001","2","0","0","0","0","620380158","72","1","61001","1","620240058","72","25","600001496","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1392","600120623","620150059","0","620220059","10011007","101011","10011008","0","62001","2","0","0","0","0","620380159","100","1","62001","1","620240059","15","25","600001497","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1401","600120633","620150060","0","620220060","10011007","101011","10011008","0","63001","2","0","0","0","0","620380160","100","1","63001","1","620240060","15","25","600001498","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1411","600120643","620150061","0","620220061","10011007","101011","10011008","0","64001","2","0","0","0","0","620380161","100","1","64001","1","620240061","15","25","600001499","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1422","600120653","620150062","0","620220062","10011007","101011","10011008","0","65001","2","0","0","0","0","620380162","100","1","65001","1","620240062","15","25","600001500","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1435","600120663","620150063","0","620220063","10011007","101011","10011008","0","66001","2","0","0","0","0","620380163","100","1","66001","1","620240063","15","25","600001501","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1441","600120673","620150064","0","620220064","10011007","101011","10011008","0","67001","2","0","0","0","0","620380164","100","1","67001","1","620240064","15","25","600001502","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1453","600120683","620150065","0","620220065","10011007","101011","10011008","0","68001","2","0","0","0","0","620380165","100","1","68001","1","620240065","15","25","600001503","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
