f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d
"0","620190028","0","1","64001010","4","0","0","0","0","0","2","0","600001321","910","0","100","33001","1","61361","72","620380030","2","0","0","33001","0","0","0","0","0","0","101011","0","600120332","0","0","620050030","2","10011004","0"
"0","620190029","0","1","64001010","4","0","0","0","0","0","2","0","600001322","920","0","100","34001","1","61361","72","620380031","2","0","0","34001","0","0","0","0","0","0","101011","0","600120342","0","0","620050031","2","10011004","0"
"0","620190030","0","1","64001010","4","0","0","0","0","0","2","0","600001323","928","0","100","35001","1","61361","72","620380032","2","0","0","35001","0","0","0","0","0","0","101011","0","600120352","0","0","620050032","2","10011005","0"
"0","620190031","0","1","64001010","4","0","0","0","0","0","2","0","600001324","952","0","100","36001","1","61361","72","620380033","2","0","0","36001","0","0","0","0","0","0","101011","0","600120362","0","0","620050033","2","10011005","0"
"0","620190032","0","1","64001010","4","0","0","0","0","0","2","0","600001325","964","0","100","37001","1","61361","72","620380034","2","0","0","37001","0","0","0","0","0","0","101011","0","600120372","0","0","620050034","2","10011005","0"
"0","620190033","0","1","64001010","4","0","0","0","0","0","2","0","600001326","984","0","100","38001","1","61361","72","620380035","2","0","0","38001","0","0","0","0","0","0","101011","0","600120382","0","0","620050035","2","10011005","0"
"0","620190034","0","1","64001010","4","0","0","0","0","0","2","0","600001327","1000","0","100","39001","1","61361","72","620380036","2","0","0","39001","0","0","0","0","0","0","101011","0","600120392","0","0","620050036","2","10011005","0"
"0","620190035","0","1","64001010","4","0","0","0","0","0","2","0","600001328","1028","0","100","40001","1","61361","72","620380037","2","0","0","40001","0","0","0","0","0","0","101011","0","600120402","0","0","620050037","2","10011005","0"
"0","620190036","0","1","64001010","4","0","0","0","0","0","2","0","600001329","1036","0","100","41001","1","61361","72","620380038","2","0","0","41001","0","0","0","0","0","0","101011","0","600120412","0","0","620050038","2","10011005","0"
"0","620190037","0","1","64001010","4","0","0","0","0","0","2","0","600001330","1046","0","100","42001","1","61361","72","620380039","2","0","0","42001","0","0","0","0","0","0","101011","0","600120422","0","0","620050039","2","10011006","0"
"0","620190038","0","1","64001010","4","0","0","0","0","0","2","0","600001331","1076","0","100","43001","1","61361","72","620380040","2","0","0","43001","0","0","0","0","0","0","101011","0","600120432","0","0","620050040","2","10011006","0"
"0","620190039","0","1","64001010","4","0","0","0","0","0","2","0","600001332","1102","0","100","44001","1","61361","72","620380041","2","0","0","44001","0","0","0","0","0","0","101011","0","600120442","0","0","620050041","2","10011006","0"
"0","620190040","0","1","64001010","4","0","0","0","0","0","2","0","600001333","1130","0","100","45001","1","61361","72","620380042","2","0","0","45001","0","0","0","0","0","0","101011","0","600120452","0","0","620050042","2","10011006","0"
"0","620190041","0","1","64001010","4","0","0","0","0","0","2","0","600001334","1148","0","100","46001","1","61361","72","620380043","2","0","0","46001","0","0","0","0","0","0","101011","0","600120462","0","0","620050043","2","10011006","0"
"0","620190042","0","1","64001010","4","0","0","0","0","0","2","0","600001335","1154","0","100","47001","1","61361","72","620380044","2","0","0","47001","0","0","0","0","0","0","101011","0","600120472","0","0","620050044","2","10011006","0"
"0","620190043","0","1","64001010","4","0","0","0","0","0","2","0","600001336","1174","0","100","48001","1","61361","72","620380045","2","0","0","48001","0","0","0","0","0","0","101011","0","600120482","0","0","620050045","2","10011006","0"
"0","620190044","0","1","64001010","4","0","0","0","0","0","2","0","600001337","1196","0","100","49001","1","61361","72","620380046","2","0","0","49001","0","0","0","0","0","0","101011","0","600120492","0","0","620050046","2","10011007","0"
"0","620190045","0","1","64001010","4","0","0","0","0","0","2","0","600001338","1228","0","100","50001","1","61361","72","620380047","2","0","0","50001","0","0","0","0","0","0","101011","0","600120502","0","0","620050047","2","10011007","0"
"0","620190046","0","1","64001010","4","0","0","0","0","0","2","0","600001339","1242","0","100","51001","1","61361","72","620380048","2","0","0","51001","0","0","0","0","0","0","101011","0","600120512","0","0","620050048","2","10011007","0"
"0","620190047","0","1","64001010","4","0","0","0","0","0","2","0","600001340","1258","0","100","52001","1","61361","72","620380049","2","0","0","52001","0","0","0","0","0","0","101011","0","600120522","0","0","620050049","2","10011007","0"
"0","620190048","0","1","64001010","4","0","0","0","0","0","2","0","600001341","1280","0","100","53001","1","61361","72","620380050","2","0","0","53001","0","0","0","0","0","0","101011","0","600120532","0","0","620050050","2","10011007","0"
"0","620190049","0","1","64001010","4","0","0","0","0","0","2","0","600001342","1294","0","100","54001","1","61361","72","620380051","2","0","0","54001","0","0","0","0","0","0","101011","0","600120542","0","0","620050051","2","10011007","0"
"0","620190050","0","1","64001010","4","0","0","0","0","0","2","0","600001343","1304","0","100","55001","1","61361","72","620380052","2","0","0","55001","0","0","0","0","0","0","101011","0","600120552","0","0","620050052","2","10011007","0"
"0","620190051","0","1","64001010","4","0","0","0","0","0","2","0","600001344","1318","0","100","56001","1","61361","72","620380053","2","0","0","56001","0","0","0","0","0","0","101011","0","600120562","0","0","620050053","2","10011007","0"
"0","620190052","0","1","64001010","4","0","0","0","0","0","2","0","600001345","1324","0","100","57001","1","61361","72","620380054","2","0","0","57001","0","0","0","0","0","0","101011","0","600120572","0","0","620050054","2","10011007","0"
"0","620190053","0","1","64001010","4","0","0","0","0","0","2","0","600001346","1334","0","100","58001","1","61361","72","620380055","2","0","0","58001","0","0","0","0","0","0","101011","0","600120582","0","0","620050055","2","10011007","0"
"0","620190054","0","1","64001010","4","0","0","0","0","0","2","0","600001347","1358","0","100","59001","1","61361","72","620380056","2","0","0","59001","0","0","0","0","0","0","101011","0","600120592","0","0","620050056","2","10011007","0"
"0","620190055","0","1","64001010","4","0","0","0","0","0","2","0","600001348","1366","0","100","60001","1","61361","72","620380057","2","0","0","60001","0","0","0","0","0","0","101011","0","600120602","0","0","620050057","2","10011007","0"
"0","620190056","0","1","64001010","4","0","0","0","0","0","2","0","600001349","1384","0","100","61001","1","61361","72","620380058","2","0","0","61001","0","0","0","0","0","0","101011","0","600120612","0","0","620050058","2","10011007","0"
"0","620190057","0","1","64001010","4","0","0","0","0","0","2","0","600001350","1392","0","100","62001","1","61361","15","620380059","2","0","0","62001","0","0","0","0","0","0","101011","0","600120622","0","0","620050059","2","10011008","0"
"0","620190058","0","1","64001010","4","0","0","0","0","0","2","0","600001351","1401","0","100","63001","1","61361","15","620380060","2","0","0","63001","0","0","0","0","0","0","101011","0","600120632","0","0","620050060","2","10011008","0"
"0","620190059","0","1","64001010","4","0","0","0","0","0","2","0","600001352","1411","0","100","64001","1","61361","15","620380061","2","0","0","64001","0","0","0","0","0","0","101011","0","600120642","0","0","620050061","2","10011008","0"
"0","620190060","0","1","64001010","4","0","0","0","0","0","2","0","600001353","1422","0","100","65001","1","61361","15","620380062","2","0","0","65001","0","0","0","0","0","0","101011","0","600120652","0","0","620050062","2","10011008","0"
"0","620190061","0","1","64001010","4","0","0","0","0","0","2","0","600001354","1435","0","100","66001","1","61361","15","620380063","2","0","0","66001","0","0","0","0","0","0","101011","0","600120662","0","0","620050063","2","10011008","0"
"0","620190062","0","1","64001010","4","0","0","0","0","0","2","0","600001355","1441","0","100","67001","1","61361","15","620380064","2","0","0","67001","0","0","0","0","0","0","101011","0","600120672","0","0","620050064","2","10011008","0"
"0","620190063","0","1","64001010","4","0","0","0","0","0","2","0","600001356","1453","0","100","68001","1","61361","15","620380065","2","0","0","68001","0","0","0","0","0","0","101011","0","600120682","0","0","620050065","2","10011008","0"
"0","620190064","60","1","64001010","4","0","0","0","1","0","2","0","600001357","1468","0","100","69001","1","61361","15","620380066","2","0","0","69001","0","101011","0","10011007","0","4","101011","0","600120692","0","0","620050066","2","10011009","0"
"0","620040020","100","1","10011003","0","2","0","0","1","0","2","0","600001360","780","0","72","23001","1","101011","72","620050020","4","63001002","1","23001","0","0","25","10011001","620020020","0","0","0","600120233","0","61362","620130120","3","10011002","0"
"0","620040021","100","1","10011003","0","2","0","0","1","0","2","0","600001361","792","0","72","24001","1","101011","72","620050021","4","63001002","1","24001","0","0","25","10011001","620020021","0","0","0","600120243","0","61362","620130121","3","10011002","0"
"0","620040022","100","1","10011003","0","2","0","0","1","0","2","0","600001362","802","0","72","25001","1","101011","72","620050022","4","63001002","1","25001","0","0","25","10011001","620020022","0","0","0","600120253","0","61362","620130122","3","10011002","0"
"0","620040023","100","1","10011003","0","2","0","0","1","0","2","0","600001363","810","0","72","26001","1","101011","72","620050023","4","63001002","1","26001","0","0","25","10011001","620020023","0","0","0","600120263","0","61362","620130123","3","10011002","0"
"0","620040024","100","1","10011004","0","2","0","0","1","0","2","0","600001364","822","0","72","27001","1","101011","72","620050024","4","63001002","1","27001","0","0","25","10011001","620020024","0","0","0","600120273","0","61362","620130124","3","10011003","0"
"0","620040025","100","1","10011004","0","2","0","0","1","0","2","0","600001365","834","0","72","28001","1","101011","72","620050025","4","63001002","1","28001","0","0","25","10011001","620020025","0","0","0","600120283","0","61362","620130125","3","10011003","0"
"0","620040026","100","1","10011004","0","2","0","0","1","0","2","0","600001366","844","0","72","29001","1","101011","72","620050026","4","63001002","1","29001","0","0","25","10011001","620020026","0","0","0","600120293","0","61362","620130126","3","10011003","0"
"0","620040027","100","1","10011004","0","2","0","0","1","0","2","0","600001367","854","0","72","30001","1","101011","72","620050027","4","63001002","1","30001","0","0","25","10011001","620020027","0","0","0","600120303","0","61362","620130127","3","10011003","0"
"0","620040028","100","1","10011004","0","2","0","0","1","0","2","0","600001368","866","0","72","31001","1","101011","72","620050028","4","63001002","1","31001","0","0","25","10011001","620020028","0","0","0","600120313","0","61362","620130128","3","10011003","0"
"0","620040029","100","1","10011004","0","2","0","0","1","0","2","0","600001369","884","0","72","32001","1","101011","72","620050029","4","63001002","1","32001","0","0","25","10011001","620020029","0","0","0","600120323","0","61362","620130129","3","10011003","0"
"0","620040030","100","1","10011004","0","2","0","0","1","0","2","0","600001370","910","0","72","33001","1","101011","72","620050030","4","63001002","1","33001","0","0","25","10011001","620020030","0","0","0","600120333","0","61362","620130130","3","10011003","0"
"0","620040031","100","1","10011004","0","2","0","0","1","0","2","0","600001371","920","0","72","34001","1","101011","72","620050031","4","63001002","1","34001","0","0","25","10011001","620020031","0","0","0","600120343","0","61362","620130131","3","10011003","0"
"0","620040032","100","1","10011005","0","2","0","0","1","0","2","0","600001372","928","0","72","35001","1","101011","72","620050032","4","63001002","1","35001","0","0","25","10011002","620020032","0","0","0","600120353","0","61362","620130132","3","10011004","0"
"0","620040033","100","1","10011005","0","2","0","0","1","0","2","0","600001373","952","0","72","36001","1","101011","72","620050033","4","63001002","1","36001","0","0","25","10011002","620020033","0","0","0","600120363","0","61362","620130133","3","10011004","0"
"0","620040034","100","1","10011005","0","2","0","0","1","0","2","0","600001374","964","0","72","37001","1","101011","72","620050034","4","63001002","1","37001","0","0","25","10011002","620020034","0","0","0","600120373","0","61362","620130134","3","10011004","0"
"0","620040035","100","1","10011005","0","2","0","0","1","0","2","0","600001375","984","0","72","38001","1","101011","72","620050035","4","63001002","1","38001","0","0","25","10011002","620020035","0","0","0","600120383","0","61362","620130135","3","10011004","0"
"0","620040036","100","1","10011005","0","2","0","0","1","0","2","0","600001376","1000","0","72","39001","1","101011","72","620050036","4","63001002","1","39001","0","0","25","10011002","620020036","0","0","0","600120393","0","61362","620130136","3","10011004","0"
"0","620040037","100","1","10011005","0","2","0","0","1","0","2","0","600001377","1028","0","72","40001","1","101011","72","620050037","4","63001002","1","40001","0","0","25","10011002","620020037","0","0","0","600120403","0","61362","620130137","3","10011004","0"
"0","620040038","100","1","10011005","0","2","0","0","1","0","2","0","600001378","1036","0","72","41001","1","101011","72","620050038","4","63001002","1","41001","0","0","25","10011002","620020038","0","0","0","600120413","0","61362","620130138","3","10011004","0"
"0","620040039","100","1","10011006","0","2","0","0","1","0","2","0","600001379","1046","0","72","42001","1","101011","72","620050039","4","63001002","1","42001","0","0","25","10011003","620020039","0","0","0","600120423","0","61362","620130139","3","10011005","0"
"0","620040040","100","1","10011006","0","2","0","0","1","0","2","0","600001380","1076","0","72","43001","1","101011","72","620050040","4","63001002","1","43001","0","0","25","10011003","620020040","0","0","0","600120433","0","61362","620130140","3","10011005","0"
"0","620040041","100","1","10011006","0","2","0","0","1","0","2","0","600001381","1102","0","72","44001","1","101011","72","620050041","4","63001002","1","44001","0","0","25","10011003","620020041","0","0","0","600120443","0","61362","620130141","3","10011005","0"
"0","620040042","100","1","10011006","0","2","0","0","1","0","2","0","600001382","1130","0","72","45001","1","101011","72","620050042","4","63001002","1","45001","0","0","25","10011003","620020042","0","0","0","600120453","0","61362","620130142","3","10011005","0"
"0","620040043","100","1","10011006","0","2","0","0","1","0","2","0","600001383","1148","0","72","46001","1","101011","72","620050043","4","63001002","1","46001","0","0","25","10011003","620020043","0","0","0","600120463","0","61362","620130143","3","10011005","0"
"0","620040044","100","1","10011006","0","2","0","0","1","0","2","0","600001384","1154","0","72","47001","1","101011","72","620050044","4","63001002","1","47001","0","0","25","10011003","620020044","0","0","0","600120473","0","61362","620130144","3","10011005","0"
"0","620040045","100","1","10011006","0","2","0","0","1","0","2","0","600001385","1174","0","72","48001","1","101011","72","620050045","4","63001002","1","48001","0","0","25","10011003","620020045","0","0","0","600120483","0","61362","620130145","3","10011005","0"
"0","620040046","100","1","10011007","0","2","0","0","1","0","2","0","600001386","1196","0","72","49001","1","101011","72","620050046","4","63001002","1","49001","0","0","25","10011004","620020046","0","0","0","600120493","0","61362","620130146","3","10011006","0"
"0","620040047","100","1","10011007","0","2","0","0","1","0","2","0","600001387","1228","0","72","50001","1","101011","72","620050047","4","63001002","1","50001","0","0","25","10011004","620020047","0","0","0","600120503","0","61362","620130147","3","10011006","0"
"0","620040048","100","1","10011007","0","2","0","0","1","0","2","0","600001388","1242","0","72","51001","1","101011","72","620050048","4","63001002","1","51001","0","0","25","10011004","620020048","0","0","0","600120513","0","61362","620130148","3","10011006","0"
"0","620040049","100","1","10011007","0","2","0","0","1","0","2","0","600001389","1258","0","72","52001","1","101011","72","620050049","4","63001002","1","52001","0","0","25","10011004","620020049","0","0","0","600120523","0","61362","620130149","3","10011006","0"
"0","620040050","100","1","10011007","0","2","0","0","1","0","2","0","600001390","1280","0","72","53001","1","101011","72","620050050","4","63001002","1","53001","0","0","25","10011004","620020050","0","0","0","600120533","0","61362","620130150","3","10011006","0"
"0","620040051","100","1","10011007","0","2","0","0","1","0","2","0","600001391","1294","0","72","54001","1","101011","72","620050051","4","63001002","1","54001","0","0","25","10011004","620020051","0","0","0","600120543","0","61362","620130151","3","10011006","0"
"0","620040052","100","1","10011007","0","2","0","0","1","0","2","0","600001392","1304","0","72","55001","1","101011","72","620050052","4","63001002","1","55001","0","0","25","10011004","620020052","0","0","0","600120553","0","61362","620130152","3","10011006","0"
"0","620040053","100","1","10011007","0","2","0","0","1","0","2","0","600001393","1318","0","72","56001","1","101011","72","620050053","4","63001002","1","56001","0","0","25","10011004","620020053","0","0","0","600120563","0","61362","620130153","3","10011006","0"
"0","620040054","100","1","10011007","0","2","0","0","1","0","2","0","600001394","1324","0","72","57001","1","101011","72","620050054","4","63001002","1","57001","0","0","25","10011004","620020054","0","0","0","600120573","0","61362","620130154","3","10011006","0"
"0","620040055","100","1","10011007","0","2","0","0","1","0","2","0","600001395","1334","0","72","58001","1","101011","72","620050055","4","63001002","1","58001","0","0","25","10011004","620020055","0","0","0","600120583","0","61362","620130155","3","10011006","0"
"0","620040056","100","1","10011007","0","2","0","0","1","0","2","0","600001396","1358","0","72","59001","1","101011","72","620050056","4","63001002","1","59001","0","0","25","10011004","620020056","0","0","0","600120593","0","61362","620130156","3","10011006","0"
"0","620040057","100","1","10011007","0","2","0","0","1","0","2","0","600001397","1366","0","72","60001","1","101011","72","620050057","4","63001002","1","60001","0","0","25","10011004","620020057","0","0","0","600120603","0","61362","620130157","3","10011006","0"
"0","620040058","100","1","10011007","0","2","0","0","1","0","2","0","600001398","1384","0","72","61001","1","101011","72","620050058","4","63001002","1","61001","0","0","25","10011004","620020058","0","0","0","600120613","0","61362","620130158","3","10011006","0"
"0","620040059","100","1","10011008","0","2","0","0","1","0","2","0","600001399","1392","0","15","62001","1","101011","100","620050059","4","63001002","1","62001","0","0","25","10011006","620020059","0","0","0","600120623","0","61362","620130159","3","10011007","0"
"0","620040060","100","1","10011008","0","2","0","0","1","0","2","0","600001400","1401","0","15","63001","1","101011","100","620050060","4","63001002","1","63001","0","0","25","10011006","620020060","0","0","0","600120633","0","61362","620130160","3","10011007","0"
"0","620040061","100","1","10011008","0","2","0","0","1","0","2","0","600001401","1411","0","15","64001","1","101011","100","620050061","4","63001002","1","64001","0","0","25","10011006","620020061","0","0","0","600120643","0","61362","620130161","3","10011007","0"
"0","620040062","100","1","10011008","0","2","0","0","1","0","2","0","600001402","1422","0","15","65001","1","101011","100","620050062","4","63001002","1","65001","0","0","25","10011006","620020062","0","0","0","600120653","0","61362","620130162","3","10011007","0"
"0","620040063","100","1","10011008","0","2","0","0","1","0","2","0","600001403","1435","0","15","66001","1","101011","100","620050063","4","63001002","1","66001","0","0","25","10011006","620020063","0","0","0","600120663","0","61362","620130163","3","10011007","0"
"0","620040064","100","1","10011008","0","2","0","0","1","0","2","0","600001404","1441","0","15","67001","1","101011","100","620050064","4","63001002","1","67001","0","0","25","10011006","620020064","0","0","0","600120673","0","61362","620130164","3","10011007","0"
"0","620040065","100","1","10011008","0","2","0","0","1","0","2","0","600001405","1453","0","15","68001","1","101011","100","620050065","4","63001002","1","68001","0","0","25","10011006","620020065","0","0","0","600120683","0","61362","620130165","3","10011007","0"
"0","620040066","100","1","10011009","0","2","0","0","1","0","2","0","600001406","1468","0","15","69001","1","101011","100","620050066","4","63001002","1","69001","0","0","25","10011007","620020066","0","0","0","600120693","0","61362","620130166","3","10011008","0"
"0","620380120","100","1","10011003","0","2","0","0","1","0","2","0","600001409","780","0","72","23001","1","101011","72","620420020","4","63001002","1","23001","0","0","25","10011001","620140020","0","0","0","600120233","0","61362","620120020","3","10011002","0"
"0","620380121","100","1","10011003","0","2","0","0","1","0","2","0","600001410","792","0","72","24001","1","101011","72","620420021","4","63001002","1","24001","0","0","25","10011001","620140021","0","0","0","600120243","0","61362","620120021","3","10011002","0"
"0","620380122","100","1","10011003","0","2","0","0","1","0","2","0","600001411","802","0","72","25001","1","101011","72","620420022","4","63001002","1","25001","0","0","25","10011001","620140022","0","0","0","600120253","0","61362","620120022","3","10011002","0"
"0","620380123","100","1","10011003","0","2","0","0","1","0","2","0","600001412","810","0","72","26001","1","101011","72","620420023","4","63001002","1","26001","0","0","25","10011001","620140023","0","0","0","600120263","0","61362","620120023","3","10011002","0"
"0","620380124","100","1","10011004","0","2","0","0","1","0","2","0","600001413","822","0","72","27001","1","101011","72","620420024","4","63001002","1","27001","0","0","25","10011001","620140024","0","0","0","600120273","0","61362","620120024","3","10011003","0"
"0","620380125","100","1","10011004","0","2","0","0","1","0","2","0","600001414","834","0","72","28001","1","101011","72","620420025","4","63001002","1","28001","0","0","25","10011001","620140025","0","0","0","600120283","0","61362","620120025","3","10011003","0"
"0","620380126","100","1","10011004","0","2","0","0","1","0","2","0","600001415","844","0","72","29001","1","101011","72","620420026","4","63001002","1","29001","0","0","25","10011001","620140026","0","0","0","600120293","0","61362","620120026","3","10011003","0"
"0","620380127","100","1","10011004","0","2","0","0","1","0","2","0","600001416","854","0","72","30001","1","101011","72","620420027","4","63001002","1","30001","0","0","25","10011001","620140027","0","0","0","600120303","0","61362","620120027","3","10011003","0"
"0","620380128","100","1","10011004","0","2","0","0","1","0","2","0","600001417","866","0","72","31001","1","101011","72","620420028","4","63001002","1","31001","0","0","25","10011001","620140028","0","0","0","600120313","0","61362","620120028","3","10011003","0"
"0","620380129","100","1","10011004","0","2","0","0","1","0","2","0","600001418","884","0","72","32001","1","101011","72","620420029","4","63001002","1","32001","0","0","25","10011001","620140029","0","0","0","600120323","0","61362","620120029","3","10011003","0"
"0","620380130","100","1","10011004","0","2","0","0","1","0","2","0","600001419","910","0","72","33001","1","101011","72","620420030","4","63001002","1","33001","0","0","25","10011001","620140030","0","0","0","600120333","0","61362","620120030","3","10011003","0"
"0","620380131","100","1","10011004","0","2","0","0","1","0","2","0","600001420","920","0","72","34001","1","101011","72","620420031","4","63001002","1","34001","0","0","25","10011001","620140031","0","0","0","600120343","0","61362","620120031","3","10011003","0"
"0","620380132","100","1","10011005","0","2","0","0","1","0","2","0","600001421","928","0","72","35001","1","101011","72","620420032","4","63001002","1","35001","0","0","25","10011002","620140032","0","0","0","600120353","0","61362","620120032","3","10011004","0"
"0","620380133","100","1","10011005","0","2","0","0","1","0","2","0","600001422","952","0","72","36001","1","101011","72","620420033","4","63001002","1","36001","0","0","25","10011002","620140033","0","0","0","600120363","0","61362","620120033","3","10011004","0"
"0","620380134","100","1","10011005","0","2","0","0","1","0","2","0","600001423","964","0","72","37001","1","101011","72","620420034","4","63001002","1","37001","0","0","25","10011002","620140034","0","0","0","600120373","0","61362","620120034","3","10011004","0"
"0","620380135","100","1","10011005","0","2","0","0","1","0","2","0","600001424","984","0","72","38001","1","101011","72","620420035","4","63001002","1","38001","0","0","25","10011002","620140035","0","0","0","600120383","0","61362","620120035","3","10011004","0"
"0","620380136","100","1","10011005","0","2","0","0","1","0","2","0","600001425","1000","0","72","39001","1","101011","72","620420036","4","63001002","1","39001","0","0","25","10011002","620140036","0","0","0","600120393","0","61362","620120036","3","10011004","0"
"0","620380137","100","1","10011005","0","2","0","0","1","0","2","0","600001426","1028","0","72","40001","1","101011","72","620420037","4","63001002","1","40001","0","0","25","10011002","620140037","0","0","0","600120403","0","61362","620120037","3","10011004","0"
"0","620380138","100","1","10011005","0","2","0","0","1","0","2","0","600001427","1036","0","72","41001","1","101011","72","620420038","4","63001002","1","41001","0","0","25","10011002","620140038","0","0","0","600120413","0","61362","620120038","3","10011004","0"
"0","620380139","100","1","10011006","0","2","0","0","1","0","2","0","600001428","1046","0","72","42001","1","101011","72","620420039","4","63001002","1","42001","0","0","25","10011003","620140039","0","0","0","600120423","0","61362","620120039","3","10011005","0"
"0","620380140","100","1","10011006","0","2","0","0","1","0","2","0","600001429","1076","0","72","43001","1","101011","72","620420040","4","63001002","1","43001","0","0","25","10011003","620140040","0","0","0","600120433","0","61362","620120040","3","10011005","0"
"0","620380141","100","1","10011006","0","2","0","0","1","0","2","0","600001430","1102","0","72","44001","1","101011","72","620420041","4","63001002","1","44001","0","0","25","10011003","620140041","0","0","0","600120443","0","61362","620120041","3","10011005","0"
"0","620380142","100","1","10011006","0","2","0","0","1","0","2","0","600001431","1130","0","72","45001","1","101011","72","620420042","4","63001002","1","45001","0","0","25","10011003","620140042","0","0","0","600120453","0","61362","620120042","3","10011005","0"
"0","620380143","100","1","10011006","0","2","0","0","1","0","2","0","600001432","1148","0","72","46001","1","101011","72","620420043","4","63001002","1","46001","0","0","25","10011003","620140043","0","0","0","600120463","0","61362","620120043","3","10011005","0"
"0","620380144","100","1","10011006","0","2","0","0","1","0","2","0","600001433","1154","0","72","47001","1","101011","72","620420044","4","63001002","1","47001","0","0","25","10011003","620140044","0","0","0","600120473","0","61362","620120044","3","10011005","0"
"0","620380145","100","1","10011006","0","2","0","0","1","0","2","0","600001434","1174","0","72","48001","1","101011","72","620420045","4","63001002","1","48001","0","0","25","10011003","620140045","0","0","0","600120483","0","61362","620120045","3","10011005","0"
"0","620380146","100","1","10011007","0","2","0","0","1","0","2","0","600001435","1196","0","72","49001","1","101011","72","620420046","4","63001002","1","49001","0","0","25","10011004","620140046","0","0","0","600120493","0","61362","620120046","3","10011006","0"
"0","620380147","100","1","10011007","0","2","0","0","1","0","2","0","600001436","1228","0","72","50001","1","101011","72","620420047","4","63001002","1","50001","0","0","25","10011004","620140047","0","0","0","600120503","0","61362","620120047","3","10011006","0"
"0","620380148","100","1","10011007","0","2","0","0","1","0","2","0","600001437","1242","0","72","51001","1","101011","72","620420048","4","63001002","1","51001","0","0","25","10011004","620140048","0","0","0","600120513","0","61362","620120048","3","10011006","0"
"0","620380149","100","1","10011007","0","2","0","0","1","0","2","0","600001438","1258","0","72","52001","1","101011","72","620420049","4","63001002","1","52001","0","0","25","10011004","620140049","0","0","0","600120523","0","61362","620120049","3","10011006","0"
