0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a
"2","61361","0","0","0","101011","0","63001010","600110292","1","0","620210126","100","36","0","2","620080026","29001","1","0","1","0","422","4","0","0","0","29001","0","0","0","0","600000597","0","0","620330024","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110302","1","0","620210127","100","36","0","2","620080027","30001","1","0","1","0","427","4","0","0","0","30001","0","0","0","0","600000598","0","0","620330025","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110312","1","0","620210128","100","36","0","2","620080028","31001","1","0","1","0","433","4","0","0","0","31001","0","0","0","0","600000599","0","0","620330026","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110322","1","0","620210129","100","36","0","2","620080029","32001","1","0","1","0","442","4","0","0","0","32001","0","0","0","0","600000600","0","0","620330027","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110332","1","0","620210130","100","36","0","2","620080030","33001","1","0","1","0","455","4","0","0","0","33001","0","0","0","0","600000601","0","0","620330028","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110342","1","0","620210131","100","36","0","2","620080031","34001","1","0","1","0","460","4","0","0","0","34001","0","0","0","0","600000602","0","0","620330029","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110352","1","0","620210132","100","36","0","2","620080032","35001","1","0","1","0","464","4","0","0","0","35001","0","0","0","0","600000603","0","0","620330030","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110362","1","0","620210133","100","36","0","2","620080033","36001","1","0","1","0","476","4","0","0","0","36001","0","0","0","0","600000604","0","0","620330031","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110372","1","0","620210134","100","36","0","2","620080034","37001","1","0","1","0","482","4","0","0","0","37001","0","0","0","0","600000605","0","0","620330032","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110382","1","0","620210135","100","36","0","2","620080035","38001","1","0","1","0","492","4","0","0","0","38001","0","0","0","0","600000606","0","0","620330033","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110392","1","0","620210136","100","36","0","2","620080036","39001","1","0","1","0","500","4","0","0","0","39001","0","0","0","0","600000607","0","0","620330034","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110402","1","0","620210137","100","36","0","2","620080037","40001","1","0","1","0","514","4","0","0","0","40001","0","0","0","0","600000608","0","0","620330035","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110412","1","0","620210138","100","36","0","2","620080038","41001","1","0","1","0","518","4","0","0","0","41001","0","0","0","0","600000609","0","0","620330036","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110422","1","0","620210139","100","36","0","2","620080039","42001","1","0","1","0","523","4","0","0","0","42001","0","0","0","0","600000610","0","0","620330037","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110432","1","0","620210140","100","36","0","2","620080040","43001","1","0","1","0","538","4","0","0","0","43001","0","0","0","0","600000611","0","0","620330038","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110442","1","0","620210141","100","36","0","2","620080041","44001","1","0","1","0","551","4","0","0","0","44001","0","0","0","0","600000612","0","0","620330039","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110452","1","0","620210142","100","36","0","2","620080042","45001","1","0","1","0","565","4","0","0","0","45001","0","0","0","0","600000613","0","0","620330040","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110462","1","0","620210143","100","36","0","2","620080043","46001","1","0","1","0","574","4","0","0","0","46001","0","0","0","0","600000614","0","0","620330041","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110472","1","0","620210144","100","36","0","2","620080044","47001","1","0","1","0","577","4","0","0","0","47001","0","0","0","0","600000615","0","0","620330042","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110482","1","0","620210145","100","36","0","2","620080045","48001","1","0","1","0","587","4","0","0","0","48001","0","0","0","0","600000616","0","0","620330043","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110492","1","0","620210146","100","36","0","2","620080046","49001","1","0","1","0","598","4","0","0","0","49001","0","0","0","0","600000617","0","0","620330044","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110502","1","0","620210147","100","36","0","2","620080047","50001","1","0","1","0","614","4","0","0","0","50001","0","0","0","0","600000618","0","0","620330045","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110512","1","0","620210148","100","36","0","2","620080048","51001","1","0","1","0","621","4","0","0","0","51001","0","0","0","0","600000619","0","0","620330046","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110522","1","0","620210149","100","36","0","2","620080049","52001","1","0","1","0","629","4","0","0","0","52001","0","0","0","0","600000620","0","0","620330047","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110532","1","0","620210150","100","36","0","2","620080050","53001","1","0","1","0","640","4","0","0","0","53001","0","0","0","0","600000621","0","0","620330048","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110542","1","0","620210151","100","36","0","2","620080051","54001","1","0","1","0","647","4","0","0","0","54001","0","0","0","0","600000622","0","0","620330049","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110552","1","0","620210152","100","36","0","2","620080052","55001","1","0","1","0","652","4","0","0","0","55001","0","0","0","0","600000623","0","0","620330050","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110562","1","0","620210153","100","36","0","2","620080053","56001","1","0","1","0","659","4","0","0","0","56001","0","0","0","0","600000624","0","0","620330051","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110572","1","0","620210154","100","36","0","2","620080054","57001","1","0","1","0","662","4","0","0","0","57001","0","0","0","0","600000625","0","0","620330052","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110582","1","0","620210155","100","36","0","2","620080055","58001","1","0","1","0","667","4","0","0","0","58001","0","0","0","0","600000626","0","0","620330053","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110592","1","0","620210156","100","36","0","2","620080056","59001","1","0","1","0","679","4","0","0","0","59001","0","0","0","0","600000627","0","0","620330054","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110602","1","0","620210157","100","36","0","2","620080057","60001","1","0","1","0","683","4","0","0","0","60001","0","0","0","0","600000628","0","0","620330055","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110612","1","0","620210158","100","36","0","2","620080058","61001","1","0","1","0","692","4","0","0","0","61001","0","0","0","0","600000629","0","0","620330056","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110622","1","0","620210159","100","10","0","2","620080059","62001","1","0","1","0","698","4","0","0","0","62001","0","0","0","0","600000630","0","0","620330057","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110632","1","0","620210160","100","10","0","2","620080060","63001","1","0","1","0","703","4","0","0","0","63001","0","0","0","0","600000631","0","0","620330058","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110642","1","0","620210161","100","10","0","2","620080061","64001","1","0","1","0","713","4","0","0","0","64001","0","0","0","0","600000632","0","0","620330059","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110652","1","0","620210162","100","10","0","2","620080062","65001","1","0","1","0","722","4","0","0","0","65001","0","0","0","0","600000633","0","0","620330060","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110662","1","0","620210163","100","10","0","2","620080063","66001","1","0","1","0","733","4","0","0","0","66001","0","0","0","0","600000634","0","0","620330061","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110672","1","0","620210164","100","10","0","2","620080064","67001","1","0","1","0","741","4","0","0","0","67001","0","0","0","0","600000635","0","0","620330062","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110682","1","0","620210165","100","10","0","2","620080065","68001","1","0","1","0","750","4","0","0","0","68001","0","0","0","0","600000636","0","0","620330063","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110692","1","0","620210166","100","10","0","2","620080066","69001","1","0","1","0","762","4","0","0","0","69001","0","0","0","0","600000637","0","0","620330064","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110032","1","0","620300001","100","36","0","2","620140001","3001","1","0","1","0","258","4","0","0","0","3001","0","0","0","0","600000642","0","0","620050001","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110042","1","0","620300001","100","36","0","2","620140001","4001","1","0","1","0","258","4","0","0","0","4001","0","0","0","0","600000643","0","0","620050001","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110052","1","0","620300002","100","36","0","2","620140002","5001","1","0","1","0","268","4","0","0","0","5001","0","0","0","0","600000644","0","0","620050001","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110062","1","0","620300003","100","36","0","2","620140003","6001","1","0","1","0","273","4","0","0","0","6001","0","0","0","0","600000645","0","0","620050002","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110072","1","0","620300004","100","36","0","2","620140004","7001","1","0","1","0","281","4","0","0","0","7001","0","0","0","0","600000646","0","0","620050003","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110082","1","0","620300005","100","36","0","2","620140005","8001","1","0","1","0","288","4","0","0","0","8001","0","0","0","0","600000647","0","0","620050004","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110092","1","0","620300006","100","36","0","2","620140006","9001","1","0","1","0","298","4","0","0","0","9001","0","0","0","0","600000648","0","0","620050005","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110102","1","0","620300007","100","36","0","2","620140007","10001","1","0","1","0","309","4","0","0","0","10001","0","0","0","0","600000649","0","0","620050006","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110112","1","0","620300008","100","36","0","2","620140008","11001","1","0","1","0","313","4","0","0","0","11001","0","0","0","0","600000650","0","0","620050007","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110122","1","0","620300009","100","36","0","2","620140009","12001","1","0","1","0","321","4","0","0","0","12001","0","0","0","0","600000651","0","0","620050008","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110132","1","0","620300010","100","36","0","2","620140010","13001","1","0","1","0","326","4","0","0","0","13001","0","0","0","0","600000652","0","0","620050009","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110142","1","0","620300011","100","36","0","2","620140011","14001","1","0","1","0","336","4","0","0","0","14001","0","0","0","0","600000653","0","0","620050010","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110152","1","0","620300012","100","36","0","2","620140012","15001","1","0","1","0","341","4","0","0","0","15001","0","0","0","0","600000654","0","0","620050011","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110162","1","0","620300013","100","36","0","2","620140013","16001","1","0","1","0","351","4","0","0","0","16001","0","0","0","0","600000655","0","0","620050012","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110172","1","0","620300014","100","36","0","2","620140014","17001","1","0","1","0","356","4","0","0","0","17001","0","0","0","0","600000656","0","0","620050013","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110182","1","0","620300015","100","36","0","2","620140015","18001","1","0","1","0","366","4","0","0","0","18001","0","0","0","0","600000657","0","0","620050014","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110192","1","0","620300016","100","36","0","2","620140016","19001","1","0","1","0","371","4","0","0","0","19001","0","0","0","0","600000658","0","0","620050015","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110202","1","0","620300017","100","36","0","2","620140017","20001","1","0","1","0","375","4","0","0","0","20001","0","0","0","0","600000659","0","0","620050016","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110212","1","0","620300018","100","36","0","2","620140018","21001","1","0","1","0","381","4","0","0","0","21001","0","0","0","0","600000660","0","0","620050017","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110222","1","0","620300019","100","36","0","2","620140019","22001","1","0","1","0","386","4","0","0","0","22001","0","0","0","0","600000661","0","0","620050018","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110232","1","0","620300020","100","36","0","2","620140020","23001","1","0","1","0","390","4","0","0","0","23001","0","0","0","0","600000662","0","0","620050019","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110242","1","0","620300021","100","36","0","2","620140021","24001","1","0","1","0","396","4","0","0","0","24001","0","0","0","0","600000663","0","0","620050020","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110252","1","0","620300022","100","36","0","2","620140022","25001","1","0","1","0","401","4","0","0","0","25001","0","0","0","0","600000664","0","0","620050021","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110262","1","0","620300023","100","36","0","2","620140023","26001","1","0","1","0","405","4","0","0","0","26001","0","0","0","0","600000665","0","0","620050022","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110272","1","0","620300024","100","36","0","2","620140024","27001","1","0","1","0","411","4","0","0","0","27001","0","0","0","0","600000666","0","0","620050023","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110282","1","0","620300025","100","36","0","2","620140025","28001","1","0","1","0","417","4","0","0","0","28001","0","0","0","0","600000667","0","0","620050024","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110292","1","0","620300026","100","36","0","2","620140026","29001","1","0","1","0","422","4","0","0","0","29001","0","0","0","0","600000668","0","0","620050025","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110302","1","0","620300027","100","36","0","2","620140027","30001","1","0","1","0","427","4","0","0","0","30001","0","0","0","0","600000669","0","0","620050026","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110312","1","0","620300028","100","36","0","2","620140028","31001","1","0","1","0","433","4","0","0","0","31001","0","0","0","0","600000670","0","0","620050027","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110322","1","0","620300029","100","36","0","2","620140029","32001","1","0","1","0","442","4","0","0","0","32001","0","0","0","0","600000671","0","0","620050028","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110332","1","0","620300030","100","36","0","2","620140030","33001","1","0","1","0","455","4","0","0","0","33001","0","0","0","0","600000672","0","0","620050029","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110342","1","0","620300031","100","36","0","2","620140031","34001","1","0","1","0","460","4","0","0","0","34001","0","0","0","0","600000673","0","0","620050030","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110352","1","0","620300032","100","36","0","2","620140032","35001","1","0","1","0","464","4","0","0","0","35001","0","0","0","0","600000674","0","0","620050031","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110362","1","0","620300033","100","36","0","2","620140033","36001","1","0","1","0","476","4","0","0","0","36001","0","0","0","0","600000675","0","0","620050032","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110372","1","0","620300034","100","36","0","2","620140034","37001","1","0","1","0","482","4","0","0","0","37001","0","0","0","0","600000676","0","0","620050033","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110382","1","0","620300035","100","36","0","2","620140035","38001","1","0","1","0","492","4","0","0","0","38001","0","0","0","0","600000677","0","0","620050034","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110392","1","0","620300036","100","36","0","2","620140036","39001","1","0","1","0","500","4","0","0","0","39001","0","0","0","0","600000678","0","0","620050035","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110402","1","0","620300037","100","36","0","2","620140037","40001","1","0","1","0","514","4","0","0","0","40001","0","0","0","0","600000679","0","0","620050036","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110412","1","0","620300038","100","36","0","2","620140038","41001","1","0","1","0","518","4","0","0","0","41001","0","0","0","0","600000680","0","0","620050037","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110422","1","0","620300039","100","36","0","2","620140039","42001","1","0","1","0","523","4","0","0","0","42001","0","0","0","0","600000681","0","0","620050038","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110432","1","0","620300040","100","36","0","2","620140040","43001","1","0","1","0","538","4","0","0","0","43001","0","0","0","0","600000682","0","0","620050039","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110442","1","0","620300041","100","36","0","2","620140041","44001","1","0","1","0","551","4","0","0","0","44001","0","0","0","0","600000683","0","0","620050040","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110452","1","0","620300042","100","36","0","2","620140042","45001","1","0","1","0","565","4","0","0","0","45001","0","0","0","0","600000684","0","0","620050041","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110462","1","0","620300043","100","36","0","2","620140043","46001","1","0","1","0","574","4","0","0","0","46001","0","0","0","0","600000685","0","0","620050042","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110472","1","0","620300044","100","36","0","2","620140044","47001","1","0","1","0","577","4","0","0","0","47001","0","0","0","0","600000686","0","0","620050043","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110482","1","0","620300045","100","36","0","2","620140045","48001","1","0","1","0","587","4","0","0","0","48001","0","0","0","0","600000687","0","0","620050044","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110492","1","0","620300046","100","36","0","2","620140046","49001","1","0","1","0","598","4","0","0","0","49001","0","0","0","0","600000688","0","0","620050045","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110502","1","0","620300047","100","36","0","2","620140047","50001","1","0","1","0","614","4","0","0","0","50001","0","0","0","0","600000689","0","0","620050046","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110512","1","0","620300048","100","36","0","2","620140048","51001","1","0","1","0","621","4","0","0","0","51001","0","0","0","0","600000690","0","0","620050047","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110522","1","0","620300049","100","36","0","2","620140049","52001","1","0","1","0","629","4","0","0","0","52001","0","0","0","0","600000691","0","0","620050048","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110532","1","0","620300050","100","36","0","2","620140050","53001","1","0","1","0","640","4","0","0","0","53001","0","0","0","0","600000692","0","0","620050049","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110542","1","0","620300051","100","36","0","2","620140051","54001","1","0","1","0","647","4","0","0","0","54001","0","0","0","0","600000693","0","0","620050050","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110552","1","0","620300052","100","36","0","2","620140052","55001","1","0","1","0","652","4","0","0","0","55001","0","0","0","0","600000694","0","0","620050051","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110562","1","0","620300053","100","36","0","2","620140053","56001","1","0","1","0","659","4","0","0","0","56001","0","0","0","0","600000695","0","0","620050052","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110572","1","0","620300054","100","36","0","2","620140054","57001","1","0","1","0","662","4","0","0","0","57001","0","0","0","0","600000696","0","0","620050053","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110582","1","0","620300055","100","36","0","2","620140055","58001","1","0","1","0","667","4","0","0","0","58001","0","0","0","0","600000697","0","0","620050054","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110592","1","0","620300056","100","36","0","2","620140056","59001","1","0","1","0","679","4","0","0","0","59001","0","0","0","0","600000698","0","0","620050055","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110602","1","0","620300057","100","36","0","2","620140057","60001","1","0","1","0","683","4","0","0","0","60001","0","0","0","0","600000699","0","0","620050056","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110612","1","0","620300058","100","36","0","2","620140058","61001","1","0","1","0","692","4","0","0","0","61001","0","0","0","0","600000700","0","0","620050057","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110622","1","0","620300059","100","10","0","2","620140059","62001","1","0","1","0","698","4","0","0","0","62001","0","0","0","0","600000701","0","0","620050058","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110632","1","0","620300060","100","10","0","2","620140060","63001","1","0","1","0","703","4","0","0","0","63001","0","0","0","0","600000702","0","0","620050059","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110642","1","0","620300061","100","10","0","2","620140061","64001","1","0","1","0","713","4","0","0","0","64001","0","0","0","0","600000703","0","0","620050060","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110652","1","0","620300062","100","10","0","2","620140062","65001","1","0","1","0","722","4","0","0","0","65001","0","0","0","0","600000704","0","0","620050061","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110662","1","0","620300063","100","10","0","2","620140063","66001","1","0","1","0","733","4","0","0","0","66001","0","0","0","0","600000705","0","0","620050062","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110672","1","0","620300064","100","10","0","2","620140064","67001","1","0","1","0","741","4","0","0","0","67001","0","0","0","0","600000706","0","0","620050063","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110682","1","0","620300065","100","10","0","2","620140065","68001","1","0","1","0","750","4","0","0","0","68001","0","0","0","0","600000707","0","0","620050064","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001010","600110692","1","0","620300066","100","10","0","2","620140066","69001","1","0","1","0","762","4","0","0","0","69001","0","0","0","0","600000708","0","0","620050065","0","10011008","0","0","0"
"3","101011","0","1","0","0","0","10011001","600110033","1","0","620290201","36","24","10011001","4","620250001","3001","1","100","1","1","258","0","0","0","0","3001","0","0","0","61362","600000713","63001002","12","620330001","620130101","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011001","600110043","1","0","620290201","36","24","10011001","4","620250001","4001","1","100","1","1","258","0","0","0","0","4001","0","0","0","61362","600000714","63001002","12","620330001","620130101","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011001","600110053","1","0","620290202","36","24","10011001","4","620250002","5001","1","100","1","1","268","0","0","0","0","5001","0","0","0","61362","600000715","63001002","12","620330001","620130102","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011001","600110063","1","0","620290203","36","24","10011001","4","620250003","6001","1","100","1","1","273","0","0","0","0","6001","0","0","0","61362","600000716","63001002","12","620330001","620130103","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011001","600110073","1","0","620290204","36","24","10011001","4","620250004","7001","1","100","1","1","281","0","0","0","0","7001","0","0","0","61362","600000717","63001002","12","620330002","620130104","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011001","600110083","1","0","620290205","36","24","10011001","4","620250005","8001","1","100","1","1","288","0","0","0","0","8001","0","0","0","61362","600000718","63001002","12","620330003","620130105","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011002","600110093","1","0","620290206","36","24","10011001","4","620250006","9001","1","100","1","1","298","0","0","0","0","9001","0","0","0","61362","600000719","63001002","12","620330004","620130106","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011002","600110103","1","0","620290207","36","24","10011001","4","620250007","10001","1","100","1","1","309","0","0","0","0","10001","0","0","0","61362","600000720","63001002","12","620330005","620130107","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011002","600110113","1","0","620290208","36","24","10011001","4","620250008","11001","1","100","1","1","313","0","0","0","0","11001","0","0","0","61362","600000721","63001002","12","620330006","620130108","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011002","600110123","1","0","620290209","36","24","10011001","4","620250009","12001","1","100","1","1","321","0","0","0","0","12001","0","0","0","61362","600000722","63001002","12","620330007","620130109","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011002","600110133","1","0","620290210","36","24","10011001","4","620250010","13001","1","100","1","1","326","0","0","0","0","13001","0","0","0","61362","600000723","63001002","12","620330008","620130110","10011001","0","2","0"
