060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8
"2","63001010","0","0","0","4","600000378","0","0","0","0","0","0","620210120","0","23001","1","0","0","23001","0","101011","36","620010020","2","1","620280020","0","0","0","0","0","61361","0","1","10011003","0","390","600110232","100","0"
"2","63001010","0","0","0","4","600000379","0","0","0","0","0","0","620210121","0","24001","1","0","0","24001","0","101011","36","620010021","2","1","620280021","0","0","0","0","0","61361","0","1","10011003","0","396","600110242","100","0"
"2","63001010","0","0","0","4","600000380","0","0","0","0","0","0","620210122","0","25001","1","0","0","25001","0","101011","36","620010022","2","1","620280022","0","0","0","0","0","61361","0","1","10011003","0","401","600110252","100","0"
"2","63001010","0","0","0","4","600000381","0","0","0","0","0","0","620210123","0","26001","1","0","0","26001","0","101011","36","620010023","2","1","620280023","0","0","0","0","0","61361","0","1","10011003","0","405","600110262","100","0"
"2","63001010","0","0","0","4","600000382","0","0","0","0","0","0","620210124","0","27001","1","0","0","27001","0","101011","36","620010024","2","1","620280024","0","0","0","0","0","61361","0","1","10011004","0","411","600110272","100","0"
"2","63001010","0","0","0","4","600000383","0","0","0","0","0","0","620210125","0","28001","1","0","0","28001","0","101011","36","620010025","2","1","620280025","0","0","0","0","0","61361","0","1","10011004","0","417","600110282","100","0"
"2","63001010","0","0","0","4","600000384","0","0","0","0","0","0","620210126","0","29001","1","0","0","29001","0","101011","36","620010026","2","1","620280026","0","0","0","0","0","61361","0","1","10011004","0","422","600110292","100","0"
"2","63001010","0","0","0","4","600000385","0","0","0","0","0","0","620210127","0","30001","1","0","0","30001","0","101011","36","620010027","2","1","620280027","0","0","0","0","0","61361","0","1","10011004","0","427","600110302","100","0"
"2","63001010","0","0","0","4","600000386","0","0","0","0","0","0","620210128","0","31001","1","0","0","31001","0","101011","36","620010028","2","1","620280028","0","0","0","0","0","61361","0","1","10011004","0","433","600110312","100","0"
"2","63001010","0","0","0","4","600000387","0","0","0","0","0","0","620210129","0","32001","1","0","0","32001","0","101011","36","620010029","2","1","620280029","0","0","0","0","0","61361","0","1","10011004","0","442","600110322","100","0"
"2","63001010","0","0","0","4","600000388","0","0","0","0","0","0","620210130","0","33001","1","0","0","33001","0","101011","36","620010030","2","1","620280030","0","0","0","0","0","61361","0","1","10011004","0","455","600110332","100","0"
"2","63001010","0","0","0","4","600000389","0","0","0","0","0","0","620210131","0","34001","1","0","0","34001","0","101011","36","620010031","2","1","620280031","0","0","0","0","0","61361","0","1","10011004","0","460","600110342","100","0"
"2","63001010","0","0","0","4","600000390","0","0","0","0","0","0","620210132","0","35001","1","0","0","35001","0","101011","36","620010032","2","1","620280032","0","0","0","0","0","61361","0","1","10011005","0","464","600110352","100","0"
"2","63001010","0","0","0","4","600000391","0","0","0","0","0","0","620210133","0","36001","1","0","0","36001","0","101011","36","620010033","2","1","620280033","0","0","0","0","0","61361","0","1","10011005","0","476","600110362","100","0"
"2","63001010","0","0","0","4","600000392","0","0","0","0","0","0","620210134","0","37001","1","0","0","37001","0","101011","36","620010034","2","1","620280034","0","0","0","0","0","61361","0","1","10011005","0","482","600110372","100","0"
"2","63001010","0","0","0","4","600000393","0","0","0","0","0","0","620210135","0","38001","1","0","0","38001","0","101011","36","620010035","2","1","620280035","0","0","0","0","0","61361","0","1","10011005","0","492","600110382","100","0"
"2","63001010","0","0","0","4","600000394","0","0","0","0","0","0","620210136","0","39001","1","0","0","39001","0","101011","36","620010036","2","1","620280036","0","0","0","0","0","61361","0","1","10011005","0","500","600110392","100","0"
"2","63001010","0","0","0","4","600000395","0","0","0","0","0","0","620210137","0","40001","1","0","0","40001","0","101011","36","620010037","2","1","620280037","0","0","0","0","0","61361","0","1","10011005","0","514","600110402","100","0"
"2","63001010","0","0","0","4","600000396","0","0","0","0","0","0","620210138","0","41001","1","0","0","41001","0","101011","36","620010038","2","1","620280038","0","0","0","0","0","61361","0","1","10011005","0","518","600110412","100","0"
"2","63001010","0","0","0","4","600000397","0","0","0","0","0","0","620210139","0","42001","1","0","0","42001","0","101011","36","620010039","2","1","620280039","0","0","0","0","0","61361","0","1","10011006","0","523","600110422","100","0"
"2","63001010","0","0","0","4","600000398","0","0","0","0","0","0","620210140","0","43001","1","0","0","43001","0","101011","36","620010040","2","1","620280040","0","0","0","0","0","61361","0","1","10011006","0","538","600110432","100","0"
"2","63001010","0","0","0","4","600000399","0","0","0","0","0","0","620210141","0","44001","1","0","0","44001","0","101011","36","620010041","2","1","620280041","0","0","0","0","0","61361","0","1","10011006","0","551","600110442","100","0"
"2","63001010","0","0","0","4","600000400","0","0","0","0","0","0","620210142","0","45001","1","0","0","45001","0","101011","36","620010042","2","1","620280042","0","0","0","0","0","61361","0","1","10011006","0","565","600110452","100","0"
"2","63001010","0","0","0","4","600000401","0","0","0","0","0","0","620210143","0","46001","1","0","0","46001","0","101011","36","620010043","2","1","620280043","0","0","0","0","0","61361","0","1","10011006","0","574","600110462","100","0"
"2","63001010","0","0","0","4","600000402","0","0","0","0","0","0","620210144","0","47001","1","0","0","47001","0","101011","36","620010044","2","1","620280044","0","0","0","0","0","61361","0","1","10011006","0","577","600110472","100","0"
"2","63001010","0","0","0","4","600000403","0","0","0","0","0","0","620210145","0","48001","1","0","0","48001","0","101011","36","620010045","2","1","620280045","0","0","0","0","0","61361","0","1","10011006","0","587","600110482","100","0"
"2","63001010","0","0","0","4","600000404","0","0","0","0","0","0","620210146","0","49001","1","0","0","49001","0","101011","36","620010046","2","1","620280046","0","0","0","0","0","61361","0","1","10011007","0","598","600110492","100","0"
"2","63001010","0","0","0","4","600000405","0","0","0","0","0","0","620210147","0","50001","1","0","0","50001","0","101011","36","620010047","2","1","620280047","0","0","0","0","0","61361","0","1","10011007","0","614","600110502","100","0"
"2","63001010","0","0","0","4","600000406","0","0","0","0","0","0","620210148","0","51001","1","0","0","51001","0","101011","36","620010048","2","1","620280048","0","0","0","0","0","61361","0","1","10011007","0","621","600110512","100","0"
"2","63001010","0","0","0","4","600000407","0","0","0","0","0","0","620210149","0","52001","1","0","0","52001","0","101011","36","620010049","2","1","620280049","0","0","0","0","0","61361","0","1","10011007","0","629","600110522","100","0"
"2","63001010","0","0","0","4","600000408","0","0","0","0","0","0","620210150","0","53001","1","0","0","53001","0","101011","36","620010050","2","1","620280050","0","0","0","0","0","61361","0","1","10011007","0","640","600110532","100","0"
"2","63001010","0","0","0","4","600000409","0","0","0","0","0","0","620210151","0","54001","1","0","0","54001","0","101011","36","620010051","2","1","620280051","0","0","0","0","0","61361","0","1","10011007","0","647","600110542","100","0"
"2","63001010","0","0","0","4","600000410","0","0","0","0","0","0","620210152","0","55001","1","0","0","55001","0","101011","36","620010052","2","1","620280052","0","0","0","0","0","61361","0","1","10011007","0","652","600110552","100","0"
"2","63001010","0","0","0","4","600000411","0","0","0","0","0","0","620210153","0","56001","1","0","0","56001","0","101011","36","620010053","2","1","620280053","0","0","0","0","0","61361","0","1","10011007","0","659","600110562","100","0"
"2","63001010","0","0","0","4","600000412","0","0","0","0","0","0","620210154","0","57001","1","0","0","57001","0","101011","36","620010054","2","1","620280054","0","0","0","0","0","61361","0","1","10011007","0","662","600110572","100","0"
"2","63001010","0","0","0","4","600000413","0","0","0","0","0","0","620210155","0","58001","1","0","0","58001","0","101011","36","620010055","2","1","620280055","0","0","0","0","0","61361","0","1","10011007","0","667","600110582","100","0"
"2","63001010","0","0","0","4","600000414","0","0","0","0","0","0","620210156","0","59001","1","0","0","59001","0","101011","36","620010056","2","1","620280056","0","0","0","0","0","61361","0","1","10011007","0","679","600110592","100","0"
"2","63001010","0","0","0","4","600000415","0","0","0","0","0","0","620210157","0","60001","1","0","0","60001","0","101011","36","620010057","2","1","620280057","0","0","0","0","0","61361","0","1","10011007","0","683","600110602","100","0"
"2","63001010","0","0","0","4","600000416","0","0","0","0","0","0","620210158","0","61001","1","0","0","61001","0","101011","36","620010058","2","1","620280058","0","0","0","0","0","61361","0","1","10011007","0","692","600110612","100","0"
"2","63001010","0","0","0","4","600000417","0","0","0","0","0","0","620210159","0","62001","1","0","0","62001","0","101011","10","620010059","2","1","620280059","0","0","0","0","0","61361","0","1","10011008","0","698","600110622","100","0"
"2","63001010","0","0","0","4","600000418","0","0","0","0","0","0","620210160","0","63001","1","0","0","63001","0","101011","10","620010060","2","1","620280060","0","0","0","0","0","61361","0","1","10011008","0","703","600110632","100","0"
"2","63001010","0","0","0","4","600000419","0","0","0","0","0","0","620210161","0","64001","1","0","0","64001","0","101011","10","620010061","2","1","620280061","0","0","0","0","0","61361","0","1","10011008","0","713","600110642","100","0"
"2","63001010","0","0","0","4","600000420","0","0","0","0","0","0","620210162","0","65001","1","0","0","65001","0","101011","10","620010062","2","1","620280062","0","0","0","0","0","61361","0","1","10011008","0","722","600110652","100","0"
"2","63001010","0","0","0","4","600000421","0","0","0","0","0","0","620210163","0","66001","1","0","0","66001","0","101011","10","620010063","2","1","620280063","0","0","0","0","0","61361","0","1","10011008","0","733","600110662","100","0"
"2","63001010","0","0","0","4","600000422","0","0","0","0","0","0","620210164","0","67001","1","0","0","67001","0","101011","10","620010064","2","1","620280064","0","0","0","0","0","61361","0","1","10011008","0","741","600110672","100","0"
"2","63001010","0","0","0","4","600000423","0","0","0","0","0","0","620210165","0","68001","1","0","0","68001","0","101011","10","620010065","2","1","620280065","0","0","0","0","0","61361","0","1","10011008","0","750","600110682","100","0"
"2","63001010","0","0","0","4","600000424","0","0","0","0","0","0","620210166","0","69001","1","0","0","69001","0","101011","10","620010066","2","1","620280066","0","0","0","0","0","61361","0","1","10011008","0","762","600110692","100","0"
"2","63001010","0","0","0","4","600000429","0","0","0","0","0","0","620090001","0","3001","1","0","0","3001","0","101011","36","620300101","2","1","620070001","0","0","0","0","0","61361","0","1","10011001","0","258","600110032","100","0"
"2","63001010","0","0","0","4","600000430","0","0","0","0","0","0","620090001","0","4001","1","0","0","4001","0","101011","36","620300101","2","1","620070001","0","0","0","0","0","61361","0","1","10011001","0","258","600110042","100","0"
"2","63001010","0","0","0","4","600000431","0","0","0","0","0","0","620090002","0","5001","1","0","0","5001","0","101011","36","620300102","2","1","620070002","0","0","0","0","0","61361","0","1","10011001","0","268","600110052","100","0"
"2","63001010","0","0","0","4","600000432","0","0","0","0","0","0","620090003","0","6001","1","0","0","6001","0","101011","36","620300103","2","1","620070003","0","0","0","0","0","61361","0","1","10011001","0","273","600110062","100","0"
"2","63001010","0","0","0","4","600000433","0","0","0","0","0","0","620090004","0","7001","1","0","0","7001","0","101011","36","620300104","2","1","620070004","0","0","0","0","0","61361","0","1","10011001","0","281","600110072","100","0"
"2","63001010","0","0","0","4","600000434","0","0","0","0","0","0","620090005","0","8001","1","0","0","8001","0","101011","36","620300105","2","1","620070005","0","0","0","0","0","61361","0","1","10011001","0","288","600110082","100","0"
"2","63001010","0","0","0","4","600000435","0","0","0","0","0","0","620090006","0","9001","1","0","0","9001","0","101011","36","620300106","2","1","620070006","0","0","0","0","0","61361","0","1","10011002","0","298","600110092","100","0"
"2","63001010","0","0","0","4","600000436","0","0","0","0","0","0","620090007","0","10001","1","0","0","10001","0","101011","36","620300107","2","1","620070007","0","0","0","0","0","61361","0","1","10011002","0","309","600110102","100","0"
"2","63001010","0","0","0","4","600000437","0","0","0","0","0","0","620090008","0","11001","1","0","0","11001","0","101011","36","620300108","2","1","620070008","0","0","0","0","0","61361","0","1","10011002","0","313","600110112","100","0"
"2","63001010","0","0","0","4","600000438","0","0","0","0","0","0","620090009","0","12001","1","0","0","12001","0","101011","36","620300109","2","1","620070009","0","0","0","0","0","61361","0","1","10011002","0","321","600110122","100","0"
"2","63001010","0","0","0","4","600000439","0","0","0","0","0","0","620090010","0","13001","1","0","0","13001","0","101011","36","620300110","2","1","620070010","0","0","0","0","0","61361","0","1","10011002","0","326","600110132","100","0"
"2","63001010","0","0","0","4","600000440","0","0","0","0","0","0","620090011","0","14001","1","0","0","14001","0","101011","36","620300111","2","1","620070011","0","0","0","0","0","61361","0","1","10011002","0","336","600110142","100","0"
"2","63001010","0","0","0","4","600000441","0","0","0","0","0","0","620090012","0","15001","1","0","0","15001","0","101011","36","620300112","2","1","620070012","0","0","0","0","0","61361","0","1","10011002","0","341","600110152","100","0"
"2","63001010","0","0","0","4","600000442","0","0","0","0","0","0","620090013","0","16001","1","0","0","16001","0","101011","36","620300113","2","1","620070013","0","0","0","0","0","61361","0","1","10011002","0","351","600110162","100","0"
"2","63001010","0","0","0","4","600000443","0","0","0","0","0","0","620090014","0","17001","1","0","0","17001","0","101011","36","620300114","2","1","620070014","0","0","0","0","0","61361","0","1","10011002","0","356","600110172","100","0"
"2","63001010","0","0","0","4","600000444","0","0","0","0","0","0","620090015","0","18001","1","0","0","18001","0","101011","36","620300115","2","1","620070015","0","0","0","0","0","61361","0","1","10011003","0","366","600110182","100","0"
"2","63001010","0","0","0","4","600000445","0","0","0","0","0","0","620090016","0","19001","1","0","0","19001","0","101011","36","620300116","2","1","620070016","0","0","0","0","0","61361","0","1","10011003","0","371","600110192","100","0"
"2","63001010","0","0","0","4","600000446","0","0","0","0","0","0","620090017","0","20001","1","0","0","20001","0","101011","36","620300117","2","1","620070017","0","0","0","0","0","61361","0","1","10011003","0","375","600110202","100","0"
"2","63001010","0","0","0","4","600000447","0","0","0","0","0","0","620090018","0","21001","1","0","0","21001","0","101011","36","620300118","2","1","620070018","0","0","0","0","0","61361","0","1","10011003","0","381","600110212","100","0"
"2","63001010","0","0","0","4","600000448","0","0","0","0","0","0","620090019","0","22001","1","0","0","22001","0","101011","36","620300119","2","1","620070019","0","0","0","0","0","61361","0","1","10011003","0","386","600110222","100","0"
"2","63001010","0","0","0","4","600000449","0","0","0","0","0","0","620090020","0","23001","1","0","0","23001","0","101011","36","620300120","2","1","620070020","0","0","0","0","0","61361","0","1","10011003","0","390","600110232","100","0"
"2","63001010","0","0","0","4","600000450","0","0","0","0","0","0","620090021","0","24001","1","0","0","24001","0","101011","36","620300121","2","1","620070021","0","0","0","0","0","61361","0","1","10011003","0","396","600110242","100","0"
"2","63001010","0","0","0","4","600000451","0","0","0","0","0","0","620090022","0","25001","1","0","0","25001","0","101011","36","620300122","2","1","620070022","0","0","0","0","0","61361","0","1","10011003","0","401","600110252","100","0"
"2","63001010","0","0","0","4","600000452","0","0","0","0","0","0","620090023","0","26001","1","0","0","26001","0","101011","36","620300123","2","1","620070023","0","0","0","0","0","61361","0","1","10011003","0","405","600110262","100","0"
"2","63001010","0","0","0","4","600000453","0","0","0","0","0","0","620090024","0","27001","1","0","0","27001","0","101011","36","620300124","2","1","620070024","0","0","0","0","0","61361","0","1","10011004","0","411","600110272","100","0"
"2","63001010","0","0","0","4","600000454","0","0","0","0","0","0","620090025","0","28001","1","0","0","28001","0","101011","36","620300125","2","1","620070025","0","0","0","0","0","61361","0","1","10011004","0","417","600110282","100","0"
"2","63001010","0","0","0","4","600000455","0","0","0","0","0","0","620090026","0","29001","1","0","0","29001","0","101011","36","620300126","2","1","620070026","0","0","0","0","0","61361","0","1","10011004","0","422","600110292","100","0"
"2","63001010","0","0","0","4","600000456","0","0","0","0","0","0","620090027","0","30001","1","0","0","30001","0","101011","36","620300127","2","1","620070027","0","0","0","0","0","61361","0","1","10011004","0","427","600110302","100","0"
"2","63001010","0","0","0","4","600000457","0","0","0","0","0","0","620090028","0","31001","1","0","0","31001","0","101011","36","620300128","2","1","620070028","0","0","0","0","0","61361","0","1","10011004","0","433","600110312","100","0"
"2","63001010","0","0","0","4","600000458","0","0","0","0","0","0","620090029","0","32001","1","0","0","32001","0","101011","36","620300129","2","1","620070029","0","0","0","0","0","61361","0","1","10011004","0","442","600110322","100","0"
"2","63001010","0","0","0","4","600000459","0","0","0","0","0","0","620090030","0","33001","1","0","0","33001","0","101011","36","620300130","2","1","620070030","0","0","0","0","0","61361","0","1","10011004","0","455","600110332","100","0"
"2","63001010","0","0","0","4","600000460","0","0","0","0","0","0","620090031","0","34001","1","0","0","34001","0","101011","36","620300131","2","1","620070031","0","0","0","0","0","61361","0","1","10011004","0","460","600110342","100","0"
"2","63001010","0","0","0","4","600000461","0","0","0","0","0","0","620090032","0","35001","1","0","0","35001","0","101011","36","620300132","2","1","620070032","0","0","0","0","0","61361","0","1","10011005","0","464","600110352","100","0"
"2","63001010","0","0","0","4","600000462","0","0","0","0","0","0","620090033","0","36001","1","0","0","36001","0","101011","36","620300133","2","1","620070033","0","0","0","0","0","61361","0","1","10011005","0","476","600110362","100","0"
"2","63001010","0","0","0","4","600000463","0","0","0","0","0","0","620090034","0","37001","1","0","0","37001","0","101011","36","620300134","2","1","620070034","0","0","0","0","0","61361","0","1","10011005","0","482","600110372","100","0"
"2","63001010","0","0","0","4","600000464","0","0","0","0","0","0","620090035","0","38001","1","0","0","38001","0","101011","36","620300135","2","1","620070035","0","0","0","0","0","61361","0","1","10011005","0","492","600110382","100","0"
"2","63001010","0","0","0","4","600000465","0","0","0","0","0","0","620090036","0","39001","1","0","0","39001","0","101011","36","620300136","2","1","620070036","0","0","0","0","0","61361","0","1","10011005","0","500","600110392","100","0"
"2","63001010","0","0","0","4","600000466","0","0","0","0","0","0","620090037","0","40001","1","0","0","40001","0","101011","36","620300137","2","1","620070037","0","0","0","0","0","61361","0","1","10011005","0","514","600110402","100","0"
"2","63001010","0","0","0","4","600000467","0","0","0","0","0","0","620090038","0","41001","1","0","0","41001","0","101011","36","620300138","2","1","620070038","0","0","0","0","0","61361","0","1","10011005","0","518","600110412","100","0"
"2","63001010","0","0","0","4","600000468","0","0","0","0","0","0","620090039","0","42001","1","0","0","42001","0","101011","36","620300139","2","1","620070039","0","0","0","0","0","61361","0","1","10011006","0","523","600110422","100","0"
"2","63001010","0","0","0","4","600000469","0","0","0","0","0","0","620090040","0","43001","1","0","0","43001","0","101011","36","620300140","2","1","620070040","0","0","0","0","0","61361","0","1","10011006","0","538","600110432","100","0"
"2","63001010","0","0","0","4","600000470","0","0","0","0","0","0","620090041","0","44001","1","0","0","44001","0","101011","36","620300141","2","1","620070041","0","0","0","0","0","61361","0","1","10011006","0","551","600110442","100","0"
"2","63001010","0","0","0","4","600000471","0","0","0","0","0","0","620090042","0","45001","1","0","0","45001","0","101011","36","620300142","2","1","620070042","0","0","0","0","0","61361","0","1","10011006","0","565","600110452","100","0"
"2","63001010","0","0","0","4","600000472","0","0","0","0","0","0","620090043","0","46001","1","0","0","46001","0","101011","36","620300143","2","1","620070043","0","0","0","0","0","61361","0","1","10011006","0","574","600110462","100","0"
"2","63001010","0","0","0","4","600000473","0","0","0","0","0","0","620090044","0","47001","1","0","0","47001","0","101011","36","620300144","2","1","620070044","0","0","0","0","0","61361","0","1","10011006","0","577","600110472","100","0"
"2","63001010","0","0","0","4","600000474","0","0","0","0","0","0","620090045","0","48001","1","0","0","48001","0","101011","36","620300145","2","1","620070045","0","0","0","0","0","61361","0","1","10011006","0","587","600110482","100","0"
"2","63001010","0","0","0","4","600000475","0","0","0","0","0","0","620090046","0","49001","1","0","0","49001","0","101011","36","620300146","2","1","620070046","0","0","0","0","0","61361","0","1","10011007","0","598","600110492","100","0"
"2","63001010","0","0","0","4","600000476","0","0","0","0","0","0","620090047","0","50001","1","0","0","50001","0","101011","36","620300147","2","1","620070047","0","0","0","0","0","61361","0","1","10011007","0","614","600110502","100","0"
"2","63001010","0","0","0","4","600000477","0","0","0","0","0","0","620090048","0","51001","1","0","0","51001","0","101011","36","620300148","2","1","620070048","0","0","0","0","0","61361","0","1","10011007","0","621","600110512","100","0"
"2","63001010","0","0","0","4","600000478","0","0","0","0","0","0","620090049","0","52001","1","0","0","52001","0","101011","36","620300149","2","1","620070049","0","0","0","0","0","61361","0","1","10011007","0","629","600110522","100","0"
"2","63001010","0","0","0","4","600000479","0","0","0","0","0","0","620090050","0","53001","1","0","0","53001","0","101011","36","620300150","2","1","620070050","0","0","0","0","0","61361","0","1","10011007","0","640","600110532","100","0"
"2","63001010","0","0","0","4","600000480","0","0","0","0","0","0","620090051","0","54001","1","0","0","54001","0","101011","36","620300151","2","1","620070051","0","0","0","0","0","61361","0","1","10011007","0","647","600110542","100","0"
"2","63001010","0","0","0","4","600000481","0","0","0","0","0","0","620090052","0","55001","1","0","0","55001","0","101011","36","620300152","2","1","620070052","0","0","0","0","0","61361","0","1","10011007","0","652","600110552","100","0"
"2","63001010","0","0","0","4","600000482","0","0","0","0","0","0","620090053","0","56001","1","0","0","56001","0","101011","36","620300153","2","1","620070053","0","0","0","0","0","61361","0","1","10011007","0","659","600110562","100","0"
"2","63001010","0","0","0","4","600000483","0","0","0","0","0","0","620090054","0","57001","1","0","0","57001","0","101011","36","620300154","2","1","620070054","0","0","0","0","0","61361","0","1","10011007","0","662","600110572","100","0"
"2","63001010","0","0","0","4","600000484","0","0","0","0","0","0","620090055","0","58001","1","0","0","58001","0","101011","36","620300155","2","1","620070055","0","0","0","0","0","61361","0","1","10011007","0","667","600110582","100","0"
"2","63001010","0","0","0","4","600000485","0","0","0","0","0","0","620090056","0","59001","1","0","0","59001","0","101011","36","620300156","2","1","620070056","0","0","0","0","0","61361","0","1","10011007","0","679","600110592","100","0"
"2","63001010","0","0","0","4","600000486","0","0","0","0","0","0","620090057","0","60001","1","0","0","60001","0","101011","36","620300157","2","1","620070057","0","0","0","0","0","61361","0","1","10011007","0","683","600110602","100","0"
"2","63001010","0","0","0","4","600000487","0","0","0","0","0","0","620090058","0","61001","1","0","0","61001","0","101011","36","620300158","2","1","620070058","0","0","0","0","0","61361","0","1","10011007","0","692","600110612","100","0"
"2","63001010","0","0","0","4","600000488","0","0","0","0","0","0","620090059","0","62001","1","0","0","62001","0","101011","10","620300159","2","1","620070059","0","0","0","0","0","61361","0","1","10011008","0","698","600110622","100","0"
"2","63001010","0","0","0","4","600000489","0","0","0","0","0","0","620090060","0","63001","1","0","0","63001","0","101011","10","620300160","2","1","620070060","0","0","0","0","0","61361","0","1","10011008","0","703","600110632","100","0"
"2","63001010","0","0","0","4","600000490","0","0","0","0","0","0","620090061","0","64001","1","0","0","64001","0","101011","10","620300161","2","1","620070061","0","0","0","0","0","61361","0","1","10011008","0","713","600110642","100","0"
"2","63001010","0","0","0","4","600000491","0","0","0","0","0","0","620090062","0","65001","1","0","0","65001","0","101011","10","620300162","2","1","620070062","0","0","0","0","0","61361","0","1","10011008","0","722","600110652","100","0"
"2","63001010","0","0","0","4","600000492","0","0","0","0","0","0","620090063","0","66001","1","0","0","66001","0","101011","10","620300163","2","1","620070063","0","0","0","0","0","61361","0","1","10011008","0","733","600110662","100","0"
"2","63001010","0","0","0","4","600000493","0","0","0","0","0","0","620090064","0","67001","1","0","0","67001","0","101011","10","620300164","2","1","620070064","0","0","0","0","0","61361","0","1","10011008","0","741","600110672","100","0"
"2","63001010","0","0","0","4","600000494","0","0","0","0","0","0","620090065","0","68001","1","0","0","68001","0","101011","10","620300165","2","1","620070065","0","0","0","0","0","61361","0","1","10011008","0","750","600110682","100","0"
"2","63001010","0","0","0","4","600000495","0","0","0","0","0","0","620090066","0","69001","1","0","0","69001","0","101011","10","620300166","2","1","620070066","0","0","0","0","0","61361","0","1","10011008","0","762","600110692","100","0"
"2","63001010","0","0","0","4","600000500","0","0","0","0","0","0","620120001","0","3001","1","0","0","3001","0","101011","36","620300001","2","1","620390001","0","0","0","0","0","61361","0","1","10011001","0","258","600110032","100","0"
"2","63001010","0","0","0","4","600000501","0","0","0","0","0","0","620120001","0","4001","1","0","0","4001","0","101011","36","620300001","2","1","620390001","0","0","0","0","0","61361","0","1","10011001","0","258","600110042","100","0"
"2","63001010","0","0","0","4","600000502","0","0","0","0","0","0","620120001","0","5001","1","0","0","5001","0","101011","36","620300002","2","1","620390002","0","0","0","0","0","61361","0","1","10011001","0","268","600110052","100","0"
"2","63001010","0","0","0","4","600000503","0","0","0","0","0","0","620120001","0","6001","1","0","0","6001","0","101011","36","620300003","2","1","620390003","0","0","0","0","0","61361","0","1","10011001","0","273","600110062","100","0"
"2","63001010","0","0","0","4","600000504","0","0","0","0","0","0","620120002","0","7001","1","0","0","7001","0","101011","36","620300004","2","1","620390004","0","0","0","0","0","61361","0","1","10011001","0","281","600110072","100","0"
