5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242
"620140042","0","620050041","0","0","0","1","45001","0","0","0","100","0","10011006","0","45001","0","0","2","0","0","101011","0","1","600000684","0","0","0","600110452","0","0","565","620300042","4","61361","36","1","63001010","0","2","0"
"620140043","0","620050042","0","0","0","1","46001","0","0","0","100","0","10011006","0","46001","0","0","2","0","0","101011","0","1","600000685","0","0","0","600110462","0","0","574","620300043","4","61361","36","1","63001010","0","2","0"
"620140044","0","620050043","0","0","0","1","47001","0","0","0","100","0","10011006","0","47001","0","0","2","0","0","101011","0","1","600000686","0","0","0","600110472","0","0","577","620300044","4","61361","36","1","63001010","0","2","0"
"620140045","0","620050044","0","0","0","1","48001","0","0","0","100","0","10011006","0","48001","0","0","2","0","0","101011","0","1","600000687","0","0","0","600110482","0","0","587","620300045","4","61361","36","1","63001010","0","2","0"
"620140046","0","620050045","0","0","0","1","49001","0","0","0","100","0","10011007","0","49001","0","0","2","0","0","101011","0","1","600000688","0","0","0","600110492","0","0","598","620300046","4","61361","36","1","63001010","0","2","0"
"620140047","0","620050046","0","0","0","1","50001","0","0","0","100","0","10011007","0","50001","0","0","2","0","0","101011","0","1","600000689","0","0","0","600110502","0","0","614","620300047","4","61361","36","1","63001010","0","2","0"
"620140048","0","620050047","0","0","0","1","51001","0","0","0","100","0","10011007","0","51001","0","0","2","0","0","101011","0","1","600000690","0","0","0","600110512","0","0","621","620300048","4","61361","36","1","63001010","0","2","0"
"620140049","0","620050048","0","0","0","1","52001","0","0","0","100","0","10011007","0","52001","0","0","2","0","0","101011","0","1","600000691","0","0","0","600110522","0","0","629","620300049","4","61361","36","1","63001010","0","2","0"
"620140050","0","620050049","0","0","0","1","53001","0","0","0","100","0","10011007","0","53001","0","0","2","0","0","101011","0","1","600000692","0","0","0","600110532","0","0","640","620300050","4","61361","36","1","63001010","0","2","0"
"620140051","0","620050050","0","0","0","1","54001","0","0","0","100","0","10011007","0","54001","0","0","2","0","0","101011","0","1","600000693","0","0","0","600110542","0","0","647","620300051","4","61361","36","1","63001010","0","2","0"
"620140052","0","620050051","0","0","0","1","55001","0","0","0","100","0","10011007","0","55001","0","0","2","0","0","101011","0","1","600000694","0","0","0","600110552","0","0","652","620300052","4","61361","36","1","63001010","0","2","0"
"620140053","0","620050052","0","0","0","1","56001","0","0","0","100","0","10011007","0","56001","0","0","2","0","0","101011","0","1","600000695","0","0","0","600110562","0","0","659","620300053","4","61361","36","1","63001010","0","2","0"
"620140054","0","620050053","0","0","0","1","57001","0","0","0","100","0","10011007","0","57001","0","0","2","0","0","101011","0","1","600000696","0","0","0","600110572","0","0","662","620300054","4","61361","36","1","63001010","0","2","0"
"620140055","0","620050054","0","0","0","1","58001","0","0","0","100","0","10011007","0","58001","0","0","2","0","0","101011","0","1","600000697","0","0","0","600110582","0","0","667","620300055","4","61361","36","1","63001010","0","2","0"
"620140056","0","620050055","0","0","0","1","59001","0","0","0","100","0","10011007","0","59001","0","0","2","0","0","101011","0","1","600000698","0","0","0","600110592","0","0","679","620300056","4","61361","36","1","63001010","0","2","0"
"620140057","0","620050056","0","0","0","1","60001","0","0","0","100","0","10011007","0","60001","0","0","2","0","0","101011","0","1","600000699","0","0","0","600110602","0","0","683","620300057","4","61361","36","1","63001010","0","2","0"
"620140058","0","620050057","0","0","0","1","61001","0","0","0","100","0","10011007","0","61001","0","0","2","0","0","101011","0","1","600000700","0","0","0","600110612","0","0","692","620300058","4","61361","36","1","63001010","0","2","0"
"620140059","0","620050058","0","0","0","1","62001","0","0","0","100","0","10011008","0","62001","0","0","2","0","0","101011","0","1","600000701","0","0","0","600110622","0","0","698","620300059","4","61361","10","1","63001010","0","2","0"
"620140060","0","620050059","0","0","0","1","63001","0","0","0","100","0","10011008","0","63001","0","0","2","0","0","101011","0","1","600000702","0","0","0","600110632","0","0","703","620300060","4","61361","10","1","63001010","0","2","0"
"620140061","0","620050060","0","0","0","1","64001","0","0","0","100","0","10011008","0","64001","0","0","2","0","0","101011","0","1","600000703","0","0","0","600110642","0","0","713","620300061","4","61361","10","1","63001010","0","2","0"
"620140062","0","620050061","0","0","0","1","65001","0","0","0","100","0","10011008","0","65001","0","0","2","0","0","101011","0","1","600000704","0","0","0","600110652","0","0","722","620300062","4","61361","10","1","63001010","0","2","0"
"620140063","0","620050062","0","0","0","1","66001","0","0","0","100","0","10011008","0","66001","0","0","2","0","0","101011","0","1","600000705","0","0","0","600110662","0","0","733","620300063","4","61361","10","1","63001010","0","2","0"
"620140064","0","620050063","0","0","0","1","67001","0","0","0","100","0","10011008","0","67001","0","0","2","0","0","101011","0","1","600000706","0","0","0","600110672","0","0","741","620300064","4","61361","10","1","63001010","0","2","0"
"620140065","0","620050064","0","0","0","1","68001","0","0","0","100","0","10011008","0","68001","0","0","2","0","0","101011","0","1","600000707","0","0","0","600110682","0","0","750","620300065","4","61361","10","1","63001010","0","2","0"
"620140066","0","620050065","0","0","0","1","69001","0","0","0","100","0","10011008","0","69001","0","0","2","0","0","101011","0","1","600000708","0","0","0","600110692","0","0","762","620300066","4","61361","10","1","63001010","0","2","0"
"620250001","0","620330001","63001002","0","0","1","3001","12","2","0","36","0","10011001","0","3001","0","10011001","3","0","0","0","620130101","1","600000713","100","0","1","600110033","0","61362","258","620290201","0","101011","24","1","10011001","1","4","0"
"620250001","0","620330001","63001002","0","0","1","4001","12","2","0","36","0","10011001","0","4001","0","10011001","3","0","0","0","620130101","1","600000714","100","0","1","600110043","0","61362","258","620290201","0","101011","24","1","10011001","1","4","0"
"620250002","0","620330001","63001002","0","0","1","5001","12","2","0","36","0","10011001","0","5001","0","10011001","3","0","0","0","620130102","1","600000715","100","0","1","600110053","0","61362","268","620290202","0","101011","24","1","10011001","1","4","0"
"620250003","0","620330001","63001002","0","0","1","6001","12","2","0","36","0","10011001","0","6001","0","10011001","3","0","0","0","620130103","1","600000716","100","0","1","600110063","0","61362","273","620290203","0","101011","24","1","10011001","1","4","0"
"620250004","0","620330002","63001002","0","0","1","7001","12","2","0","36","0","10011001","0","7001","0","10011001","3","0","0","0","620130104","1","600000717","100","0","1","600110073","0","61362","281","620290204","0","101011","24","1","10011001","1","4","0"
"620250005","0","620330003","63001002","0","0","1","8001","12","2","0","36","0","10011001","0","8001","0","10011001","3","0","0","0","620130105","1","600000718","100","0","1","600110083","0","61362","288","620290205","0","101011","24","1","10011001","1","4","0"
"620250006","0","620330004","63001002","0","0","1","9001","12","2","0","36","0","10011001","0","9001","0","10011001","3","0","0","0","620130106","1","600000719","100","0","1","600110093","0","61362","298","620290206","0","101011","24","1","10011002","1","4","0"
"620250007","0","620330005","63001002","0","0","1","10001","12","2","0","36","0","10011001","0","10001","0","10011001","3","0","0","0","620130107","1","600000720","100","0","1","600110103","0","61362","309","620290207","0","101011","24","1","10011002","1","4","0"
"620250008","0","620330006","63001002","0","0","1","11001","12","2","0","36","0","10011001","0","11001","0","10011001","3","0","0","0","620130108","1","600000721","100","0","1","600110113","0","61362","313","620290208","0","101011","24","1","10011002","1","4","0"
"620250009","0","620330007","63001002","0","0","1","12001","12","2","0","36","0","10011001","0","12001","0","10011001","3","0","0","0","620130109","1","600000722","100","0","1","600110123","0","61362","321","620290209","0","101011","24","1","10011002","1","4","0"
"620250010","0","620330008","63001002","0","0","1","13001","12","2","0","36","0","10011001","0","13001","0","10011001","3","0","0","0","620130110","1","600000723","100","0","1","600110133","0","61362","326","620290210","0","101011","24","1","10011002","1","4","0"
"620250011","0","620330009","63001002","0","0","1","14001","12","2","0","36","0","10011001","0","14001","0","10011001","3","0","0","0","620130111","1","600000724","100","0","1","600110143","0","61362","336","620290211","0","101011","24","1","10011002","1","4","0"
"620250012","0","620330010","63001002","0","0","1","15001","12","2","0","36","0","10011001","0","15001","0","10011001","3","0","0","0","620130112","1","600000725","100","0","1","600110153","0","61362","341","620290212","0","101011","24","1","10011002","1","4","0"
"620250013","0","620330011","63001002","0","0","1","16001","12","2","0","36","0","10011001","0","16001","0","10011001","3","0","0","0","620130113","1","600000726","100","0","1","600110163","0","61362","351","620290213","0","101011","24","1","10011002","1","4","0"
"620250014","0","620330012","63001002","0","0","1","17001","12","2","0","36","0","10011001","0","17001","0","10011001","3","0","0","0","620130114","1","600000727","100","0","1","600110173","0","61362","356","620290214","0","101011","24","1","10011002","1","4","0"
"620250015","0","620330013","63001002","0","0","1","18001","12","2","0","36","0","10011002","0","18001","0","10011001","3","0","0","0","620130115","1","600000728","100","0","1","600110183","0","61362","366","620290215","0","101011","24","1","10011003","1","4","0"
"620250016","0","620330014","63001002","0","0","1","19001","12","2","0","36","0","10011002","0","19001","0","10011001","3","0","0","0","620130116","1","600000729","100","0","1","600110193","0","61362","371","620290216","0","101011","24","1","10011003","1","4","0"
"620250017","0","620330015","63001002","0","0","1","20001","12","2","0","36","0","10011002","0","20001","0","10011001","3","0","0","0","620130117","1","600000730","100","0","1","600110203","0","61362","375","620290217","0","101011","24","1","10011003","1","4","0"
"620250018","0","620330016","63001002","0","0","1","21001","12","2","0","36","0","10011002","0","21001","0","10011001","3","0","0","0","620130118","1","600000731","100","0","1","600110213","0","61362","381","620290218","0","101011","24","1","10011003","1","4","0"
"620250019","0","620330017","63001002","0","0","1","22001","12","2","0","36","0","10011002","0","22001","0","10011001","3","0","0","0","620130119","1","600000732","100","0","1","600110223","0","61362","386","620290219","0","101011","24","1","10011003","1","4","0"
"620250020","0","620330018","63001002","0","0","1","23001","12","2","0","36","0","10011002","0","23001","0","10011001","3","0","0","0","620130120","1","600000733","100","0","1","600110233","0","61362","390","620290220","0","101011","24","1","10011003","1","4","0"
"620250021","0","620330019","63001002","0","0","1","24001","12","2","0","36","0","10011002","0","24001","0","10011001","3","0","0","0","620130121","1","600000734","100","0","1","600110243","0","61362","396","620290221","0","101011","24","1","10011003","1","4","0"
"620250022","0","620330020","63001002","0","0","1","25001","12","2","0","36","0","10011002","0","25001","0","10011001","3","0","0","0","620130122","1","600000735","100","0","1","600110253","0","61362","401","620290222","0","101011","24","1","10011003","1","4","0"
"620250023","0","620330021","63001002","0","0","1","26001","12","2","0","36","0","10011002","0","26001","0","10011001","3","0","0","0","620130123","1","600000736","100","0","1","600110263","0","61362","405","620290223","0","101011","24","1","10011003","1","4","0"
"620250024","0","620330022","63001002","0","0","1","27001","12","2","0","36","0","10011003","0","27001","0","10011001","3","0","0","0","620130124","1","600000737","100","0","1","600110273","0","61362","411","620290224","0","101011","24","1","10011004","1","4","0"
"620250025","0","620330023","63001002","0","0","1","28001","12","2","0","36","0","10011003","0","28001","0","10011001","3","0","0","0","620130125","1","600000738","100","0","1","600110283","0","61362","417","620290225","0","101011","24","1","10011004","1","4","0"
"620250026","0","620330024","63001002","0","0","1","29001","12","2","0","36","0","10011003","0","29001","0","10011001","3","0","0","0","620130126","1","600000739","100","0","1","600110293","0","61362","422","620290226","0","101011","24","1","10011004","1","4","0"
"620250027","0","620330025","63001002","0","0","1","30001","12","2","0","36","0","10011003","0","30001","0","10011001","3","0","0","0","620130127","1","600000740","100","0","1","600110303","0","61362","427","620290227","0","101011","24","1","10011004","1","4","0"
"620250028","0","620330026","63001002","0","0","1","31001","12","2","0","36","0","10011003","0","31001","0","10011001","3","0","0","0","620130128","1","600000741","100","0","1","600110313","0","61362","433","620290228","0","101011","24","1","10011004","1","4","0"
"620250029","0","620330027","63001002","0","0","1","32001","12","2","0","36","0","10011003","0","32001","0","10011001","3","0","0","0","620130129","1","600000742","100","0","1","600110323","0","61362","442","620290229","0","101011","24","1","10011004","1","4","0"
"620250030","0","620330028","63001002","0","0","1","33001","12","2","0","36","0","10011003","0","33001","0","10011001","3","0","0","0","620130130","1","600000743","100","0","1","600110333","0","61362","455","620290230","0","101011","24","1","10011004","1","4","0"
"620250031","0","620330029","63001002","0","0","1","34001","12","2","0","36","0","10011003","0","34001","0","10011001","3","0","0","0","620130131","1","600000744","100","0","1","600110343","0","61362","460","620290231","0","101011","24","1","10011004","1","4","0"
"620250032","0","620330030","63001002","0","0","1","35001","12","2","0","36","0","10011004","0","35001","0","10011002","3","0","0","0","620130132","1","600000745","100","0","1","600110353","0","61362","464","620290232","0","101011","24","1","10011005","1","4","0"
"620250033","0","620330031","63001002","0","0","1","36001","12","2","0","36","0","10011004","0","36001","0","10011002","3","0","0","0","620130133","1","600000746","100","0","1","600110363","0","61362","476","620290233","0","101011","24","1","10011005","1","4","0"
"620250034","0","620330032","63001002","0","0","1","37001","12","2","0","36","0","10011004","0","37001","0","10011002","3","0","0","0","620130134","1","600000747","100","0","1","600110373","0","61362","482","620290234","0","101011","24","1","10011005","1","4","0"
"620250035","0","620330033","63001002","0","0","1","38001","12","2","0","36","0","10011004","0","38001","0","10011002","3","0","0","0","620130135","1","600000748","100","0","1","600110383","0","61362","492","620290235","0","101011","24","1","10011005","1","4","0"
"620250036","0","620330034","63001002","0","0","1","39001","12","2","0","36","0","10011004","0","39001","0","10011002","3","0","0","0","620130136","1","600000749","100","0","1","600110393","0","61362","500","620290236","0","101011","24","1","10011005","1","4","0"
"620250037","0","620330035","63001002","0","0","1","40001","12","2","0","36","0","10011004","0","40001","0","10011002","3","0","0","0","620130137","1","600000750","100","0","1","600110403","0","61362","514","620290237","0","101011","24","1","10011005","1","4","0"
"620250038","0","620330036","63001002","0","0","1","41001","12","2","0","36","0","10011004","0","41001","0","10011002","3","0","0","0","620130138","1","600000751","100","0","1","600110413","0","61362","518","620290238","0","101011","24","1","10011005","1","4","0"
"620250039","0","620330037","63001002","0","0","1","42001","12","2","0","36","0","10011005","0","42001","0","10011003","3","0","0","0","620130139","1","600000752","100","0","1","600110423","0","61362","523","620290239","0","101011","24","1","10011006","1","4","0"
"620250040","0","620330038","63001002","0","0","1","43001","12","2","0","36","0","10011005","0","43001","0","10011003","3","0","0","0","620130140","1","600000753","100","0","1","600110433","0","61362","538","620290240","0","101011","24","1","10011006","1","4","0"
"620250041","0","620330039","63001002","0","0","1","44001","12","2","0","36","0","10011005","0","44001","0","10011003","3","0","0","0","620130141","1","600000754","100","0","1","600110443","0","61362","551","620290241","0","101011","24","1","10011006","1","4","0"
"620250042","0","620330040","63001002","0","0","1","45001","12","2","0","36","0","10011005","0","45001","0","10011003","3","0","0","0","620130142","1","600000755","100","0","1","600110453","0","61362","565","620290242","0","101011","24","1","10011006","1","4","0"
"620250043","0","620330041","63001002","0","0","1","46001","12","2","0","36","0","10011005","0","46001","0","10011003","3","0","0","0","620130143","1","600000756","100","0","1","600110463","0","61362","574","620290243","0","101011","24","1","10011006","1","4","0"
"620250044","0","620330042","63001002","0","0","1","47001","12","2","0","36","0","10011005","0","47001","0","10011003","3","0","0","0","620130144","1","600000757","100","0","1","600110473","0","61362","577","620290244","0","101011","24","1","10011006","1","4","0"
"620250045","0","620330043","63001002","0","0","1","48001","12","2","0","36","0","10011005","0","48001","0","10011003","3","0","0","0","620130145","1","600000758","100","0","1","600110483","0","61362","587","620290245","0","101011","24","1","10011006","1","4","0"
"620250046","0","620330044","63001002","0","0","1","49001","12","2","0","36","0","10011006","0","49001","0","10011004","3","0","0","0","620130146","1","600000759","100","0","1","600110493","0","61362","598","620290246","0","101011","24","1","10011007","1","4","0"
"620250047","0","620330045","63001002","0","0","1","50001","12","2","0","36","0","10011006","0","50001","0","10011004","3","0","0","0","620130147","1","600000760","100","0","1","600110503","0","61362","614","620290247","0","101011","24","1","10011007","1","4","0"
"620250048","0","620330046","63001002","0","0","1","51001","12","2","0","36","0","10011006","0","51001","0","10011004","3","0","0","0","620130148","1","600000761","100","0","1","600110513","0","61362","621","620290248","0","101011","24","1","10011007","1","4","0"
"620250049","0","620330047","63001002","0","0","1","52001","12","2","0","36","0","10011006","0","52001","0","10011004","3","0","0","0","620130149","1","600000762","100","0","1","600110523","0","61362","629","620290249","0","101011","24","1","10011007","1","4","0"
"620250050","0","620330048","63001002","0","0","1","53001","12","2","0","36","0","10011006","0","53001","0","10011004","3","0","0","0","620130150","1","600000763","100","0","1","600110533","0","61362","640","620290250","0","101011","24","1","10011007","1","4","0"
"620250051","0","620330049","63001002","0","0","1","54001","12","2","0","36","0","10011006","0","54001","0","10011004","3","0","0","0","620130151","1","600000764","100","0","1","600110543","0","61362","647","620290251","0","101011","24","1","10011007","1","4","0"
"620250052","0","620330050","63001002","0","0","1","55001","12","2","0","36","0","10011006","0","55001","0","10011004","3","0","0","0","620130152","1","600000765","100","0","1","600110553","0","61362","652","620290252","0","101011","24","1","10011007","1","4","0"
"620250053","0","620330051","63001002","0","0","1","56001","12","2","0","36","0","10011006","0","56001","0","10011004","3","0","0","0","620130153","1","600000766","100","0","1","600110563","0","61362","659","620290253","0","101011","24","1","10011007","1","4","0"
"620250054","0","620330052","63001002","0","0","1","57001","12","2","0","36","0","10011006","0","57001","0","10011004","3","0","0","0","620130154","1","600000767","100","0","1","600110573","0","61362","662","620290254","0","101011","24","1","10011007","1","4","0"
"620250055","0","620330053","63001002","0","0","1","58001","12","2","0","36","0","10011006","0","58001","0","10011004","3","0","0","0","620130155","1","600000768","100","0","1","600110583","0","61362","667","620290255","0","101011","24","1","10011007","1","4","0"
"620250056","0","620330054","63001002","0","0","1","59001","12","2","0","36","0","10011006","0","59001","0","10011004","3","0","0","0","620130156","1","600000769","100","0","1","600110593","0","61362","679","620290256","0","101011","24","1","10011007","1","4","0"
"620250057","0","620330055","63001002","0","0","1","60001","12","2","0","36","0","10011006","0","60001","0","10011004","3","0","0","0","620130157","1","600000770","100","0","1","600110603","0","61362","683","620290257","0","101011","24","1","10011007","1","4","0"
"620250058","0","620330056","63001002","0","0","1","61001","12","2","0","36","0","10011006","0","61001","0","10011004","3","0","0","0","620130158","1","600000771","100","0","1","600110613","0","61362","692","620290258","0","101011","24","1","10011007","1","4","0"
"620250059","0","620330057","63001002","0","0","1","62001","12","2","0","5","0","10011007","0","62001","0","10011006","3","0","0","0","620130159","1","600000772","100","0","1","600110623","0","61362","698","620290259","0","101011","70","1","10011008","1","4","0"
"620250060","0","620330058","63001002","0","0","1","63001","12","2","0","5","0","10011007","0","63001","0","10011006","3","0","0","0","620130160","1","600000773","100","0","1","600110633","0","61362","703","620290260","0","101011","70","1","10011008","1","4","0"
"620250061","0","620330059","63001002","0","0","1","64001","12","2","0","5","0","10011007","0","64001","0","10011006","3","0","0","0","620130161","1","600000774","100","0","1","600110643","0","61362","713","620290261","0","101011","70","1","10011008","1","4","0"
"620250062","0","620330060","63001002","0","0","1","65001","12","2","0","5","0","10011007","0","65001","0","10011006","3","0","0","0","620130162","1","600000775","100","0","1","600110653","0","61362","722","620290262","0","101011","70","1","10011008","1","4","0"
"620250063","0","620330061","63001002","0","0","1","66001","12","2","0","5","0","10011007","0","66001","0","10011006","3","0","0","0","620130163","1","600000776","100","0","1","600110663","0","61362","733","620290263","0","101011","70","1","10011008","1","4","0"
"620250064","0","620330062","63001002","0","0","1","67001","12","2","0","5","0","10011007","0","67001","0","10011006","3","0","0","0","620130164","1","600000777","100","0","1","600110673","0","61362","741","620290264","0","101011","70","1","10011008","1","4","0"
"620250065","0","620330063","63001002","0","0","1","68001","12","2","0","5","0","10011007","0","68001","0","10011006","3","0","0","0","620130165","1","600000778","100","0","1","600110683","0","61362","750","620290265","0","101011","70","1","10011008","1","4","0"
"620250066","0","620330064","63001002","0","0","1","69001","12","2","0","5","0","10011007","0","69001","0","10011006","3","0","0","0","620130166","1","600000779","100","0","1","600110693","0","61362","762","620290266","0","101011","70","1","10011008","1","4","0"
"620100001","0","620040001","63001002","0","0","1","3001","12","2","0","36","0","10011001","0","3001","0","10011001","3","0","0","0","620210101","1","600000784","100","0","1","600110033","0","61362","258","620030001","0","101011","24","1","10011001","1","4","0"
"620100001","0","620040001","63001002","0","0","1","4001","12","2","0","36","0","10011001","0","4001","0","10011001","3","0","0","0","620210101","1","600000785","100","0","1","600110043","0","61362","258","620030001","0","101011","24","1","10011001","1","4","0"
"620100002","0","620040001","63001002","0","0","1","5001","12","2","0","36","0","10011001","0","5001","0","10011001","3","0","0","0","620210102","1","600000786","100","0","1","600110053","0","61362","268","620030002","0","101011","24","1","10011001","1","4","0"
"620100003","0","620040002","63001002","0","0","1","6001","12","2","0","36","0","10011001","0","6001","0","10011001","3","0","0","0","620210103","1","600000787","100","0","1","600110063","0","61362","273","620030003","0","101011","24","1","10011001","1","4","0"
"620100004","0","620040003","63001002","0","0","1","7001","12","2","0","36","0","10011001","0","7001","0","10011001","3","0","0","0","620210104","1","600000788","100","0","1","600110073","0","61362","281","620030004","0","101011","24","1","10011001","1","4","0"
"620100005","0","620040004","63001002","0","0","1","8001","12","2","0","36","0","10011001","0","8001","0","10011001","3","0","0","0","620210105","1","600000789","100","0","1","600110083","0","61362","288","620030005","0","101011","24","1","10011001","1","4","0"
"620100006","0","620040005","63001002","0","0","1","9001","12","2","0","36","0","10011001","0","9001","0","10011001","3","0","0","0","620210106","1","600000790","100","0","1","600110093","0","61362","298","620030006","0","101011","24","1","10011002","1","4","0"
"620100007","0","620040006","63001002","0","0","1","10001","12","2","0","36","0","10011001","0","10001","0","10011001","3","0","0","0","620210107","1","600000791","100","0","1","600110103","0","61362","309","620030007","0","101011","24","1","10011002","1","4","0"
"620100008","0","620040007","63001002","0","0","1","11001","12","2","0","36","0","10011001","0","11001","0","10011001","3","0","0","0","620210108","1","600000792","100","0","1","600110113","0","61362","313","620030008","0","101011","24","1","10011002","1","4","0"
"620100009","0","620040008","63001002","0","0","1","12001","12","2","0","36","0","10011001","0","12001","0","10011001","3","0","0","0","620210109","1","600000793","100","0","1","600110123","0","61362","321","620030009","0","101011","24","1","10011002","1","4","0"
"620100010","0","620040009","63001002","0","0","1","13001","12","2","0","36","0","10011001","0","13001","0","10011001","3","0","0","0","620210110","1","600000794","100","0","1","600110133","0","61362","326","620030010","0","101011","24","1","10011002","1","4","0"
"620100011","0","620040010","63001002","0","0","1","14001","12","2","0","36","0","10011001","0","14001","0","10011001","3","0","0","0","620210111","1","600000795","100","0","1","600110143","0","61362","336","620030011","0","101011","24","1","10011002","1","4","0"
"620100012","0","620040011","63001002","0","0","1","15001","12","2","0","36","0","10011001","0","15001","0","10011001","3","0","0","0","620210112","1","600000796","100","0","1","600110153","0","61362","341","620030012","0","101011","24","1","10011002","1","4","0"
"620100013","0","620040012","63001002","0","0","1","16001","12","2","0","36","0","10011001","0","16001","0","10011001","3","0","0","0","620210113","1","600000797","100","0","1","600110163","0","61362","351","620030013","0","101011","24","1","10011002","1","4","0"
"620100014","0","620040013","63001002","0","0","1","17001","12","2","0","36","0","10011001","0","17001","0","10011001","3","0","0","0","620210114","1","600000798","100","0","1","600110173","0","61362","356","620030014","0","101011","24","1","10011002","1","4","0"
"620100015","0","620040014","63001002","0","0","1","18001","12","2","0","36","0","10011002","0","18001","0","10011001","3","0","0","0","620210115","1","600000799","100","0","1","600110183","0","61362","366","620030015","0","101011","24","1","10011003","1","4","0"
"620100016","0","620040015","63001002","0","0","1","19001","12","2","0","36","0","10011002","0","19001","0","10011001","3","0","0","0","620210116","1","600000800","100","0","1","600110193","0","61362","371","620030016","0","101011","24","1","10011003","1","4","0"
"620100017","0","620040016","63001002","0","0","1","20001","12","2","0","36","0","10011002","0","20001","0","10011001","3","0","0","0","620210117","1","600000801","100","0","1","600110203","0","61362","375","620030017","0","101011","24","1","10011003","1","4","0"
"620100018","0","620040017","63001002","0","0","1","21001","12","2","0","36","0","10011002","0","21001","0","10011001","3","0","0","0","620210118","1","600000802","100","0","1","600110213","0","61362","381","620030018","0","101011","24","1","10011003","1","4","0"
"620100019","0","620040018","63001002","0","0","1","22001","12","2","0","36","0","10011002","0","22001","0","10011001","3","0","0","0","620210119","1","600000803","100","0","1","600110223","0","61362","386","620030019","0","101011","24","1","10011003","1","4","0"
"620100020","0","620040019","63001002","0","0","1","23001","12","2","0","36","0","10011002","0","23001","0","10011001","3","0","0","0","620210120","1","600000804","100","0","1","600110233","0","61362","390","620030020","0","101011","24","1","10011003","1","4","0"
"620100021","0","620040020","63001002","0","0","1","24001","12","2","0","36","0","10011002","0","24001","0","10011001","3","0","0","0","620210121","1","600000805","100","0","1","600110243","0","61362","396","620030021","0","101011","24","1","10011003","1","4","0"
