74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a
"620330020","0","0","600000593","36","25001","63001010","620080022","25001","0","0","401","0","0","100","0","1","0","10011003","101011","1","1","0","4","0","620210122","0","2","2","0","0","0","0","600110252","0","0","61361","0","0","0","0"
"620330021","0","0","600000594","36","26001","63001010","620080023","26001","0","0","405","0","0","100","0","1","0","10011003","101011","1","1","0","4","0","620210123","0","2","2","0","0","0","0","600110262","0","0","61361","0","0","0","0"
"620330022","0","0","600000595","36","27001","63001010","620080024","27001","0","0","411","0","0","100","0","1","0","10011004","101011","1","1","0","4","0","620210124","0","2","2","0","0","0","0","600110272","0","0","61361","0","0","0","0"
"620330023","0","0","600000596","36","28001","63001010","620080025","28001","0","0","417","0","0","100","0","1","0","10011004","101011","1","1","0","4","0","620210125","0","2","2","0","0","0","0","600110282","0","0","61361","0","0","0","0"
"620330024","0","0","600000597","36","29001","63001010","620080026","29001","0","0","422","0","0","100","0","1","0","10011004","101011","1","1","0","4","0","620210126","0","2","2","0","0","0","0","600110292","0","0","61361","0","0","0","0"
"620330025","0","0","600000598","36","30001","63001010","620080027","30001","0","0","427","0","0","100","0","1","0","10011004","101011","1","1","0","4","0","620210127","0","2","2","0","0","0","0","600110302","0","0","61361","0","0","0","0"
"620330026","0","0","600000599","36","31001","63001010","620080028","31001","0","0","433","0","0","100","0","1","0","10011004","101011","1","1","0","4","0","620210128","0","2","2","0","0","0","0","600110312","0","0","61361","0","0","0","0"
"620330027","0","0","600000600","36","32001","63001010","620080029","32001","0","0","442","0","0","100","0","1","0","10011004","101011","1","1","0","4","0","620210129","0","2","2","0","0","0","0","600110322","0","0","61361","0","0","0","0"
"620330028","0","0","600000601","36","33001","63001010","620080030","33001","0","0","455","0","0","100","0","1","0","10011004","101011","1","1","0","4","0","620210130","0","2","2","0","0","0","0","600110332","0","0","61361","0","0","0","0"
"620330029","0","0","600000602","36","34001","63001010","620080031","34001","0","0","460","0","0","100","0","1","0","10011004","101011","1","1","0","4","0","620210131","0","2","2","0","0","0","0","600110342","0","0","61361","0","0","0","0"
"620330030","0","0","600000603","36","35001","63001010","620080032","35001","0","0","464","0","0","100","0","1","0","10011005","101011","1","1","0","4","0","620210132","0","2","2","0","0","0","0","600110352","0","0","61361","0","0","0","0"
"620330031","0","0","600000604","36","36001","63001010","620080033","36001","0","0","476","0","0","100","0","1","0","10011005","101011","1","1","0","4","0","620210133","0","2","2","0","0","0","0","600110362","0","0","61361","0","0","0","0"
"620330032","0","0","600000605","36","37001","63001010","620080034","37001","0","0","482","0","0","100","0","1","0","10011005","101011","1","1","0","4","0","620210134","0","2","2","0","0","0","0","600110372","0","0","61361","0","0","0","0"
"620330033","0","0","600000606","36","38001","63001010","620080035","38001","0","0","492","0","0","100","0","1","0","10011005","101011","1","1","0","4","0","620210135","0","2","2","0","0","0","0","600110382","0","0","61361","0","0","0","0"
"620330034","0","0","600000607","36","39001","63001010","620080036","39001","0","0","500","0","0","100","0","1","0","10011005","101011","1","1","0","4","0","620210136","0","2","2","0","0","0","0","600110392","0","0","61361","0","0","0","0"
"620330035","0","0","600000608","36","40001","63001010","620080037","40001","0","0","514","0","0","100","0","1","0","10011005","101011","1","1","0","4","0","620210137","0","2","2","0","0","0","0","600110402","0","0","61361","0","0","0","0"
"620330036","0","0","600000609","36","41001","63001010","620080038","41001","0","0","518","0","0","100","0","1","0","10011005","101011","1","1","0","4","0","620210138","0","2","2","0","0","0","0","600110412","0","0","61361","0","0","0","0"
"620330037","0","0","600000610","36","42001","63001010","620080039","42001","0","0","523","0","0","100","0","1","0","10011006","101011","1","1","0","4","0","620210139","0","2","2","0","0","0","0","600110422","0","0","61361","0","0","0","0"
"620330038","0","0","600000611","36","43001","63001010","620080040","43001","0","0","538","0","0","100","0","1","0","10011006","101011","1","1","0","4","0","620210140","0","2","2","0","0","0","0","600110432","0","0","61361","0","0","0","0"
"620330039","0","0","600000612","36","44001","63001010","620080041","44001","0","0","551","0","0","100","0","1","0","10011006","101011","1","1","0","4","0","620210141","0","2","2","0","0","0","0","600110442","0","0","61361","0","0","0","0"
"620330040","0","0","600000613","36","45001","63001010","620080042","45001","0","0","565","0","0","100","0","1","0","10011006","101011","1","1","0","4","0","620210142","0","2","2","0","0","0","0","600110452","0","0","61361","0","0","0","0"
"620330041","0","0","600000614","36","46001","63001010","620080043","46001","0","0","574","0","0","100","0","1","0","10011006","101011","1","1","0","4","0","620210143","0","2","2","0","0","0","0","600110462","0","0","61361","0","0","0","0"
"620330042","0","0","600000615","36","47001","63001010","620080044","47001","0","0","577","0","0","100","0","1","0","10011006","101011","1","1","0","4","0","620210144","0","2","2","0","0","0","0","600110472","0","0","61361","0","0","0","0"
"620330043","0","0","600000616","36","48001","63001010","620080045","48001","0","0","587","0","0","100","0","1","0","10011006","101011","1","1","0","4","0","620210145","0","2","2","0","0","0","0","600110482","0","0","61361","0","0","0","0"
"620330044","0","0","600000617","36","49001","63001010","620080046","49001","0","0","598","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620210146","0","2","2","0","0","0","0","600110492","0","0","61361","0","0","0","0"
"620330045","0","0","600000618","36","50001","63001010","620080047","50001","0","0","614","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620210147","0","2","2","0","0","0","0","600110502","0","0","61361","0","0","0","0"
"620330046","0","0","600000619","36","51001","63001010","620080048","51001","0","0","621","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620210148","0","2","2","0","0","0","0","600110512","0","0","61361","0","0","0","0"
"620330047","0","0","600000620","36","52001","63001010","620080049","52001","0","0","629","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620210149","0","2","2","0","0","0","0","600110522","0","0","61361","0","0","0","0"
"620330048","0","0","600000621","36","53001","63001010","620080050","53001","0","0","640","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620210150","0","2","2","0","0","0","0","600110532","0","0","61361","0","0","0","0"
"620330049","0","0","600000622","36","54001","63001010","620080051","54001","0","0","647","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620210151","0","2","2","0","0","0","0","600110542","0","0","61361","0","0","0","0"
"620330050","0","0","600000623","36","55001","63001010","620080052","55001","0","0","652","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620210152","0","2","2","0","0","0","0","600110552","0","0","61361","0","0","0","0"
"620330051","0","0","600000624","36","56001","63001010","620080053","56001","0","0","659","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620210153","0","2","2","0","0","0","0","600110562","0","0","61361","0","0","0","0"
"620330052","0","0","600000625","36","57001","63001010","620080054","57001","0","0","662","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620210154","0","2","2","0","0","0","0","600110572","0","0","61361","0","0","0","0"
"620330053","0","0","600000626","36","58001","63001010","620080055","58001","0","0","667","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620210155","0","2","2","0","0","0","0","600110582","0","0","61361","0","0","0","0"
"620330054","0","0","600000627","36","59001","63001010","620080056","59001","0","0","679","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620210156","0","2","2","0","0","0","0","600110592","0","0","61361","0","0","0","0"
"620330055","0","0","600000628","36","60001","63001010","620080057","60001","0","0","683","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620210157","0","2","2","0","0","0","0","600110602","0","0","61361","0","0","0","0"
"620330056","0","0","600000629","36","61001","63001010","620080058","61001","0","0","692","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620210158","0","2","2","0","0","0","0","600110612","0","0","61361","0","0","0","0"
"620330057","0","0","600000630","10","62001","63001010","620080059","62001","0","0","698","0","0","100","0","1","0","10011008","101011","1","1","0","4","0","620210159","0","2","2","0","0","0","0","600110622","0","0","61361","0","0","0","0"
"620330058","0","0","600000631","10","63001","63001010","620080060","63001","0","0","703","0","0","100","0","1","0","10011008","101011","1","1","0","4","0","620210160","0","2","2","0","0","0","0","600110632","0","0","61361","0","0","0","0"
"620330059","0","0","600000632","10","64001","63001010","620080061","64001","0","0","713","0","0","100","0","1","0","10011008","101011","1","1","0","4","0","620210161","0","2","2","0","0","0","0","600110642","0","0","61361","0","0","0","0"
"620330060","0","0","600000633","10","65001","63001010","620080062","65001","0","0","722","0","0","100","0","1","0","10011008","101011","1","1","0","4","0","620210162","0","2","2","0","0","0","0","600110652","0","0","61361","0","0","0","0"
"620330061","0","0","600000634","10","66001","63001010","620080063","66001","0","0","733","0","0","100","0","1","0","10011008","101011","1","1","0","4","0","620210163","0","2","2","0","0","0","0","600110662","0","0","61361","0","0","0","0"
"620330062","0","0","600000635","10","67001","63001010","620080064","67001","0","0","741","0","0","100","0","1","0","10011008","101011","1","1","0","4","0","620210164","0","2","2","0","0","0","0","600110672","0","0","61361","0","0","0","0"
"620330063","0","0","600000636","10","68001","63001010","620080065","68001","0","0","750","0","0","100","0","1","0","10011008","101011","1","1","0","4","0","620210165","0","2","2","0","0","0","0","600110682","0","0","61361","0","0","0","0"
"620330064","0","0","600000637","10","69001","63001010","620080066","69001","0","0","762","0","0","100","0","1","0","10011008","101011","1","1","0","4","0","620210166","0","2","2","0","0","0","0","600110692","0","0","61361","0","0","0","0"
"620050001","0","0","600000642","36","3001","63001010","620140001","3001","0","0","258","0","0","100","0","1","0","10011001","101011","1","1","0","4","0","620300001","0","2","2","0","0","0","0","600110032","0","0","61361","0","0","0","0"
"620050001","0","0","600000643","36","4001","63001010","620140001","4001","0","0","258","0","0","100","0","1","0","10011001","101011","1","1","0","4","0","620300001","0","2","2","0","0","0","0","600110042","0","0","61361","0","0","0","0"
"620050001","0","0","600000644","36","5001","63001010","620140002","5001","0","0","268","0","0","100","0","1","0","10011001","101011","1","1","0","4","0","620300002","0","2","2","0","0","0","0","600110052","0","0","61361","0","0","0","0"
"620050002","0","0","600000645","36","6001","63001010","620140003","6001","0","0","273","0","0","100","0","1","0","10011001","101011","1","1","0","4","0","620300003","0","2","2","0","0","0","0","600110062","0","0","61361","0","0","0","0"
"620050003","0","0","600000646","36","7001","63001010","620140004","7001","0","0","281","0","0","100","0","1","0","10011001","101011","1","1","0","4","0","620300004","0","2","2","0","0","0","0","600110072","0","0","61361","0","0","0","0"
"620050004","0","0","600000647","36","8001","63001010","620140005","8001","0","0","288","0","0","100","0","1","0","10011001","101011","1","1","0","4","0","620300005","0","2","2","0","0","0","0","600110082","0","0","61361","0","0","0","0"
"620050005","0","0","600000648","36","9001","63001010","620140006","9001","0","0","298","0","0","100","0","1","0","10011002","101011","1","1","0","4","0","620300006","0","2","2","0","0","0","0","600110092","0","0","61361","0","0","0","0"
"620050006","0","0","600000649","36","10001","63001010","620140007","10001","0","0","309","0","0","100","0","1","0","10011002","101011","1","1","0","4","0","620300007","0","2","2","0","0","0","0","600110102","0","0","61361","0","0","0","0"
"620050007","0","0","600000650","36","11001","63001010","620140008","11001","0","0","313","0","0","100","0","1","0","10011002","101011","1","1","0","4","0","620300008","0","2","2","0","0","0","0","600110112","0","0","61361","0","0","0","0"
"620050008","0","0","600000651","36","12001","63001010","620140009","12001","0","0","321","0","0","100","0","1","0","10011002","101011","1","1","0","4","0","620300009","0","2","2","0","0","0","0","600110122","0","0","61361","0","0","0","0"
"620050009","0","0","600000652","36","13001","63001010","620140010","13001","0","0","326","0","0","100","0","1","0","10011002","101011","1","1","0","4","0","620300010","0","2","2","0","0","0","0","600110132","0","0","61361","0","0","0","0"
"620050010","0","0","600000653","36","14001","63001010","620140011","14001","0","0","336","0","0","100","0","1","0","10011002","101011","1","1","0","4","0","620300011","0","2","2","0","0","0","0","600110142","0","0","61361","0","0","0","0"
"620050011","0","0","600000654","36","15001","63001010","620140012","15001","0","0","341","0","0","100","0","1","0","10011002","101011","1","1","0","4","0","620300012","0","2","2","0","0","0","0","600110152","0","0","61361","0","0","0","0"
"620050012","0","0","600000655","36","16001","63001010","620140013","16001","0","0","351","0","0","100","0","1","0","10011002","101011","1","1","0","4","0","620300013","0","2","2","0","0","0","0","600110162","0","0","61361","0","0","0","0"
"620050013","0","0","600000656","36","17001","63001010","620140014","17001","0","0","356","0","0","100","0","1","0","10011002","101011","1","1","0","4","0","620300014","0","2","2","0","0","0","0","600110172","0","0","61361","0","0","0","0"
"620050014","0","0","600000657","36","18001","63001010","620140015","18001","0","0","366","0","0","100","0","1","0","10011003","101011","1","1","0","4","0","620300015","0","2","2","0","0","0","0","600110182","0","0","61361","0","0","0","0"
"620050015","0","0","600000658","36","19001","63001010","620140016","19001","0","0","371","0","0","100","0","1","0","10011003","101011","1","1","0","4","0","620300016","0","2","2","0","0","0","0","600110192","0","0","61361","0","0","0","0"
"620050016","0","0","600000659","36","20001","63001010","620140017","20001","0","0","375","0","0","100","0","1","0","10011003","101011","1","1","0","4","0","620300017","0","2","2","0","0","0","0","600110202","0","0","61361","0","0","0","0"
"620050017","0","0","600000660","36","21001","63001010","620140018","21001","0","0","381","0","0","100","0","1","0","10011003","101011","1","1","0","4","0","620300018","0","2","2","0","0","0","0","600110212","0","0","61361","0","0","0","0"
"620050018","0","0","600000661","36","22001","63001010","620140019","22001","0","0","386","0","0","100","0","1","0","10011003","101011","1","1","0","4","0","620300019","0","2","2","0","0","0","0","600110222","0","0","61361","0","0","0","0"
"620050019","0","0","600000662","36","23001","63001010","620140020","23001","0","0","390","0","0","100","0","1","0","10011003","101011","1","1","0","4","0","620300020","0","2","2","0","0","0","0","600110232","0","0","61361","0","0","0","0"
"620050020","0","0","600000663","36","24001","63001010","620140021","24001","0","0","396","0","0","100","0","1","0","10011003","101011","1","1","0","4","0","620300021","0","2","2","0","0","0","0","600110242","0","0","61361","0","0","0","0"
"620050021","0","0","600000664","36","25001","63001010","620140022","25001","0","0","401","0","0","100","0","1","0","10011003","101011","1","1","0","4","0","620300022","0","2","2","0","0","0","0","600110252","0","0","61361","0","0","0","0"
"620050022","0","0","600000665","36","26001","63001010","620140023","26001","0","0","405","0","0","100","0","1","0","10011003","101011","1","1","0","4","0","620300023","0","2","2","0","0","0","0","600110262","0","0","61361","0","0","0","0"
"620050023","0","0","600000666","36","27001","63001010","620140024","27001","0","0","411","0","0","100","0","1","0","10011004","101011","1","1","0","4","0","620300024","0","2","2","0","0","0","0","600110272","0","0","61361","0","0","0","0"
"620050024","0","0","600000667","36","28001","63001010","620140025","28001","0","0","417","0","0","100","0","1","0","10011004","101011","1","1","0","4","0","620300025","0","2","2","0","0","0","0","600110282","0","0","61361","0","0","0","0"
"620050025","0","0","600000668","36","29001","63001010","620140026","29001","0","0","422","0","0","100","0","1","0","10011004","101011","1","1","0","4","0","620300026","0","2","2","0","0","0","0","600110292","0","0","61361","0","0","0","0"
"620050026","0","0","600000669","36","30001","63001010","620140027","30001","0","0","427","0","0","100","0","1","0","10011004","101011","1","1","0","4","0","620300027","0","2","2","0","0","0","0","600110302","0","0","61361","0","0","0","0"
"620050027","0","0","600000670","36","31001","63001010","620140028","31001","0","0","433","0","0","100","0","1","0","10011004","101011","1","1","0","4","0","620300028","0","2","2","0","0","0","0","600110312","0","0","61361","0","0","0","0"
"620050028","0","0","600000671","36","32001","63001010","620140029","32001","0","0","442","0","0","100","0","1","0","10011004","101011","1","1","0","4","0","620300029","0","2","2","0","0","0","0","600110322","0","0","61361","0","0","0","0"
"620050029","0","0","600000672","36","33001","63001010","620140030","33001","0","0","455","0","0","100","0","1","0","10011004","101011","1","1","0","4","0","620300030","0","2","2","0","0","0","0","600110332","0","0","61361","0","0","0","0"
"620050030","0","0","600000673","36","34001","63001010","620140031","34001","0","0","460","0","0","100","0","1","0","10011004","101011","1","1","0","4","0","620300031","0","2","2","0","0","0","0","600110342","0","0","61361","0","0","0","0"
"620050031","0","0","600000674","36","35001","63001010","620140032","35001","0","0","464","0","0","100","0","1","0","10011005","101011","1","1","0","4","0","620300032","0","2","2","0","0","0","0","600110352","0","0","61361","0","0","0","0"
"620050032","0","0","600000675","36","36001","63001010","620140033","36001","0","0","476","0","0","100","0","1","0","10011005","101011","1","1","0","4","0","620300033","0","2","2","0","0","0","0","600110362","0","0","61361","0","0","0","0"
"620050033","0","0","600000676","36","37001","63001010","620140034","37001","0","0","482","0","0","100","0","1","0","10011005","101011","1","1","0","4","0","620300034","0","2","2","0","0","0","0","600110372","0","0","61361","0","0","0","0"
"620050034","0","0","600000677","36","38001","63001010","620140035","38001","0","0","492","0","0","100","0","1","0","10011005","101011","1","1","0","4","0","620300035","0","2","2","0","0","0","0","600110382","0","0","61361","0","0","0","0"
"620050035","0","0","600000678","36","39001","63001010","620140036","39001","0","0","500","0","0","100","0","1","0","10011005","101011","1","1","0","4","0","620300036","0","2","2","0","0","0","0","600110392","0","0","61361","0","0","0","0"
"620050036","0","0","600000679","36","40001","63001010","620140037","40001","0","0","514","0","0","100","0","1","0","10011005","101011","1","1","0","4","0","620300037","0","2","2","0","0","0","0","600110402","0","0","61361","0","0","0","0"
"620050037","0","0","600000680","36","41001","63001010","620140038","41001","0","0","518","0","0","100","0","1","0","10011005","101011","1","1","0","4","0","620300038","0","2","2","0","0","0","0","600110412","0","0","61361","0","0","0","0"
"620050038","0","0","600000681","36","42001","63001010","620140039","42001","0","0","523","0","0","100","0","1","0","10011006","101011","1","1","0","4","0","620300039","0","2","2","0","0","0","0","600110422","0","0","61361","0","0","0","0"
"620050039","0","0","600000682","36","43001","63001010","620140040","43001","0","0","538","0","0","100","0","1","0","10011006","101011","1","1","0","4","0","620300040","0","2","2","0","0","0","0","600110432","0","0","61361","0","0","0","0"
"620050040","0","0","600000683","36","44001","63001010","620140041","44001","0","0","551","0","0","100","0","1","0","10011006","101011","1","1","0","4","0","620300041","0","2","2","0","0","0","0","600110442","0","0","61361","0","0","0","0"
"620050041","0","0","600000684","36","45001","63001010","620140042","45001","0","0","565","0","0","100","0","1","0","10011006","101011","1","1","0","4","0","620300042","0","2","2","0","0","0","0","600110452","0","0","61361","0","0","0","0"
"620050042","0","0","600000685","36","46001","63001010","620140043","46001","0","0","574","0","0","100","0","1","0","10011006","101011","1","1","0","4","0","620300043","0","2","2","0","0","0","0","600110462","0","0","61361","0","0","0","0"
"620050043","0","0","600000686","36","47001","63001010","620140044","47001","0","0","577","0","0","100","0","1","0","10011006","101011","1","1","0","4","0","620300044","0","2","2","0","0","0","0","600110472","0","0","61361","0","0","0","0"
"620050044","0","0","600000687","36","48001","63001010","620140045","48001","0","0","587","0","0","100","0","1","0","10011006","101011","1","1","0","4","0","620300045","0","2","2","0","0","0","0","600110482","0","0","61361","0","0","0","0"
"620050045","0","0","600000688","36","49001","63001010","620140046","49001","0","0","598","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620300046","0","2","2","0","0","0","0","600110492","0","0","61361","0","0","0","0"
"620050046","0","0","600000689","36","50001","63001010","620140047","50001","0","0","614","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620300047","0","2","2","0","0","0","0","600110502","0","0","61361","0","0","0","0"
"620050047","0","0","600000690","36","51001","63001010","620140048","51001","0","0","621","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620300048","0","2","2","0","0","0","0","600110512","0","0","61361","0","0","0","0"
"620050048","0","0","600000691","36","52001","63001010","620140049","52001","0","0","629","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620300049","0","2","2","0","0","0","0","600110522","0","0","61361","0","0","0","0"
"620050049","0","0","600000692","36","53001","63001010","620140050","53001","0","0","640","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620300050","0","2","2","0","0","0","0","600110532","0","0","61361","0","0","0","0"
"620050050","0","0","600000693","36","54001","63001010","620140051","54001","0","0","647","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620300051","0","2","2","0","0","0","0","600110542","0","0","61361","0","0","0","0"
"620050051","0","0","600000694","36","55001","63001010","620140052","55001","0","0","652","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620300052","0","2","2","0","0","0","0","600110552","0","0","61361","0","0","0","0"
"620050052","0","0","600000695","36","56001","63001010","620140053","56001","0","0","659","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620300053","0","2","2","0","0","0","0","600110562","0","0","61361","0","0","0","0"
"620050053","0","0","600000696","36","57001","63001010","620140054","57001","0","0","662","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620300054","0","2","2","0","0","0","0","600110572","0","0","61361","0","0","0","0"
"620050054","0","0","600000697","36","58001","63001010","620140055","58001","0","0","667","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620300055","0","2","2","0","0","0","0","600110582","0","0","61361","0","0","0","0"
"620050055","0","0","600000698","36","59001","63001010","620140056","59001","0","0","679","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620300056","0","2","2","0","0","0","0","600110592","0","0","61361","0","0","0","0"
"620050056","0","0","600000699","36","60001","63001010","620140057","60001","0","0","683","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620300057","0","2","2","0","0","0","0","600110602","0","0","61361","0","0","0","0"
"620050057","0","0","600000700","36","61001","63001010","620140058","61001","0","0","692","0","0","100","0","1","0","10011007","101011","1","1","0","4","0","620300058","0","2","2","0","0","0","0","600110612","0","0","61361","0","0","0","0"
"620050058","0","0","600000701","10","62001","63001010","620140059","62001","0","0","698","0","0","100","0","1","0","10011008","101011","1","1","0","4","0","620300059","0","2","2","0","0","0","0","600110622","0","0","61361","0","0","0","0"
"620050059","0","0","600000702","10","63001","63001010","620140060","63001","0","0","703","0","0","100","0","1","0","10011008","101011","1","1","0","4","0","620300060","0","2","2","0","0","0","0","600110632","0","0","61361","0","0","0","0"
"620050060","0","0","600000703","10","64001","63001010","620140061","64001","0","0","713","0","0","100","0","1","0","10011008","101011","1","1","0","4","0","620300061","0","2","2","0","0","0","0","600110642","0","0","61361","0","0","0","0"
"620050061","0","0","600000704","10","65001","63001010","620140062","65001","0","0","722","0","0","100","0","1","0","10011008","101011","1","1","0","4","0","620300062","0","2","2","0","0","0","0","600110652","0","0","61361","0","0","0","0"
"620050062","0","0","600000705","10","66001","63001010","620140063","66001","0","0","733","0","0","100","0","1","0","10011008","101011","1","1","0","4","0","620300063","0","2","2","0","0","0","0","600110662","0","0","61361","0","0","0","0"
"620050063","0","0","600000706","10","67001","63001010","620140064","67001","0","0","741","0","0","100","0","1","0","10011008","101011","1","1","0","4","0","620300064","0","2","2","0","0","0","0","600110672","0","0","61361","0","0","0","0"
"620050064","0","0","600000707","10","68001","63001010","620140065","68001","0","0","750","0","0","100","0","1","0","10011008","101011","1","1","0","4","0","620300065","0","2","2","0","0","0","0","600110682","0","0","61361","0","0","0","0"
"620050065","0","0","600000708","10","69001","63001010","620140066","69001","0","0","762","0","0","100","0","1","0","10011008","101011","1","1","0","4","0","620300066","0","2","2","0","0","0","0","600110692","0","0","61361","0","0","0","0"
"620330001","0","63001002","600000713","24","3001","10011001","620250001","3001","12","1","258","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620130101","620290201","0","4","3","0","0","61362","0","600110033","0","0","101011","0","0","0","0"
"620330001","0","63001002","600000714","24","4001","10011001","620250001","4001","12","1","258","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620130101","620290201","0","4","3","0","0","61362","0","600110043","0","0","101011","0","0","0","0"
"620330001","0","63001002","600000715","24","5001","10011001","620250002","5001","12","1","268","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620130102","620290202","0","4","3","0","0","61362","0","600110053","0","0","101011","0","0","0","0"
"620330001","0","63001002","600000716","24","6001","10011001","620250003","6001","12","1","273","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620130103","620290203","0","4","3","0","0","61362","0","600110063","0","0","101011","0","0","0","0"
"620330002","0","63001002","600000717","24","7001","10011001","620250004","7001","12","1","281","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620130104","620290204","0","4","3","0","0","61362","0","600110073","0","0","101011","0","0","0","0"
"620330003","0","63001002","600000718","24","8001","10011001","620250005","8001","12","1","288","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620130105","620290205","0","4","3","0","0","61362","0","600110083","0","0","101011","0","0","0","0"
"620330004","0","63001002","600000719","24","9001","10011002","620250006","9001","12","1","298","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620130106","620290206","0","4","3","0","0","61362","0","600110093","0","0","101011","0","0","0","0"
