05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e
"0","10011002","12","0","25001","0","24","620210122","0","3","0","0","0","0","1","401","1","0","2","0","4","10011003","63001002","100","36","0","61362","620100022","600110253","1","0","1","620040021","25001","620030022","1","0","0","600000806","101011","10011001"
"0","10011002","12","0","26001","0","24","620210123","0","3","0","0","0","0","1","405","1","0","2","0","4","10011003","63001002","100","36","0","61362","620100023","600110263","1","0","1","620040022","26001","620030023","1","0","0","600000807","101011","10011001"
"0","10011003","12","0","27001","0","24","620210124","0","3","0","0","0","0","1","411","1","0","2","0","4","10011004","63001002","100","36","0","61362","620100024","600110273","1","0","1","620040023","27001","620030024","1","0","0","600000808","101011","10011001"
"0","10011003","12","0","28001","0","24","620210125","0","3","0","0","0","0","1","417","1","0","2","0","4","10011004","63001002","100","36","0","61362","620100025","600110283","1","0","1","620040024","28001","620030025","1","0","0","600000809","101011","10011001"
"0","10011003","12","0","29001","0","24","620210126","0","3","0","0","0","0","1","422","1","0","2","0","4","10011004","63001002","100","36","0","61362","620100026","600110293","1","0","1","620040025","29001","620030026","1","0","0","600000810","101011","10011001"
"0","10011003","12","0","30001","0","24","620210127","0","3","0","0","0","0","1","427","1","0","2","0","4","10011004","63001002","100","36","0","61362","620100027","600110303","1","0","1","620040026","30001","620030027","1","0","0","600000811","101011","10011001"
"0","10011003","12","0","31001","0","24","620210128","0","3","0","0","0","0","1","433","1","0","2","0","4","10011004","63001002","100","36","0","61362","620100028","600110313","1","0","1","620040027","31001","620030028","1","0","0","600000812","101011","10011001"
"0","10011003","12","0","32001","0","24","620210129","0","3","0","0","0","0","1","442","1","0","2","0","4","10011004","63001002","100","36","0","61362","620100029","600110323","1","0","1","620040028","32001","620030029","1","0","0","600000813","101011","10011001"
"0","10011003","12","0","33001","0","24","620210130","0","3","0","0","0","0","1","455","1","0","2","0","4","10011004","63001002","100","36","0","61362","620100030","600110333","1","0","1","620040029","33001","620030030","1","0","0","600000814","101011","10011001"
"0","10011003","12","0","34001","0","24","620210131","0","3","0","0","0","0","1","460","1","0","2","0","4","10011004","63001002","100","36","0","61362","620100031","600110343","1","0","1","620040030","34001","620030031","1","0","0","600000815","101011","10011001"
"0","10011004","12","0","35001","0","24","620210132","0","3","0","0","0","0","1","464","1","0","2","0","4","10011005","63001002","100","36","0","61362","620100032","600110353","1","0","1","620040031","35001","620030032","1","0","0","600000816","101011","10011002"
"0","10011004","12","0","36001","0","24","620210133","0","3","0","0","0","0","1","476","1","0","2","0","4","10011005","63001002","100","36","0","61362","620100033","600110363","1","0","1","620040032","36001","620030033","1","0","0","600000817","101011","10011002"
"0","10011004","12","0","37001","0","24","620210134","0","3","0","0","0","0","1","482","1","0","2","0","4","10011005","63001002","100","36","0","61362","620100034","600110373","1","0","1","620040033","37001","620030034","1","0","0","600000818","101011","10011002"
"0","10011004","12","0","38001","0","24","620210135","0","3","0","0","0","0","1","492","1","0","2","0","4","10011005","63001002","100","36","0","61362","620100035","600110383","1","0","1","620040034","38001","620030035","1","0","0","600000819","101011","10011002"
"0","10011004","12","0","39001","0","24","620210136","0","3","0","0","0","0","1","500","1","0","2","0","4","10011005","63001002","100","36","0","61362","620100036","600110393","1","0","1","620040035","39001","620030036","1","0","0","600000820","101011","10011002"
"0","10011004","12","0","40001","0","24","620210137","0","3","0","0","0","0","1","514","1","0","2","0","4","10011005","63001002","100","36","0","61362","620100037","600110403","1","0","1","620040036","40001","620030037","1","0","0","600000821","101011","10011002"
"0","10011004","12","0","41001","0","24","620210138","0","3","0","0","0","0","1","518","1","0","2","0","4","10011005","63001002","100","36","0","61362","620100038","600110413","1","0","1","620040037","41001","620030038","1","0","0","600000822","101011","10011002"
"0","10011005","12","0","42001","0","24","620210139","0","3","0","0","0","0","1","523","1","0","2","0","4","10011006","63001002","100","36","0","61362","620100039","600110423","1","0","1","620040038","42001","620030039","1","0","0","600000823","101011","10011003"
"0","10011005","12","0","43001","0","24","620210140","0","3","0","0","0","0","1","538","1","0","2","0","4","10011006","63001002","100","36","0","61362","620100040","600110433","1","0","1","620040039","43001","620030040","1","0","0","600000824","101011","10011003"
"0","10011005","12","0","44001","0","24","620210141","0","3","0","0","0","0","1","551","1","0","2","0","4","10011006","63001002","100","36","0","61362","620100041","600110443","1","0","1","620040040","44001","620030041","1","0","0","600000825","101011","10011003"
"0","10011005","12","0","45001","0","24","620210142","0","3","0","0","0","0","1","565","1","0","2","0","4","10011006","63001002","100","36","0","61362","620100042","600110453","1","0","1","620040041","45001","620030042","1","0","0","600000826","101011","10011003"
"0","10011005","12","0","46001","0","24","620210143","0","3","0","0","0","0","1","574","1","0","2","0","4","10011006","63001002","100","36","0","61362","620100043","600110463","1","0","1","620040042","46001","620030043","1","0","0","600000827","101011","10011003"
"0","10011005","12","0","47001","0","24","620210144","0","3","0","0","0","0","1","577","1","0","2","0","4","10011006","63001002","100","36","0","61362","620100044","600110473","1","0","1","620040043","47001","620030044","1","0","0","600000828","101011","10011003"
"0","10011005","12","0","48001","0","24","620210145","0","3","0","0","0","0","1","587","1","0","2","0","4","10011006","63001002","100","36","0","61362","620100045","600110483","1","0","1","620040044","48001","620030045","1","0","0","600000829","101011","10011003"
"0","10011006","12","0","49001","0","24","620210146","0","3","0","0","0","0","1","598","1","0","2","0","4","10011007","63001002","100","36","0","61362","620100046","600110493","1","0","1","620040045","49001","620030046","1","0","0","600000830","101011","10011004"
"0","10011006","12","0","50001","0","24","620210147","0","3","0","0","0","0","1","614","1","0","2","0","4","10011007","63001002","100","36","0","61362","620100047","600110503","1","0","1","620040046","50001","620030047","1","0","0","600000831","101011","10011004"
"0","10011006","12","0","51001","0","24","620210148","0","3","0","0","0","0","1","621","1","0","2","0","4","10011007","63001002","100","36","0","61362","620100048","600110513","1","0","1","620040047","51001","620030048","1","0","0","600000832","101011","10011004"
"0","10011006","12","0","52001","0","24","620210149","0","3","0","0","0","0","1","629","1","0","2","0","4","10011007","63001002","100","36","0","61362","620100049","600110523","1","0","1","620040048","52001","620030049","1","0","0","600000833","101011","10011004"
"0","10011006","12","0","53001","0","24","620210150","0","3","0","0","0","0","1","640","1","0","2","0","4","10011007","63001002","100","36","0","61362","620100050","600110533","1","0","1","620040049","53001","620030050","1","0","0","600000834","101011","10011004"
"0","10011006","12","0","54001","0","24","620210151","0","3","0","0","0","0","1","647","1","0","2","0","4","10011007","63001002","100","36","0","61362","620100051","600110543","1","0","1","620040050","54001","620030051","1","0","0","600000835","101011","10011004"
"0","10011006","12","0","55001","0","24","620210152","0","3","0","0","0","0","1","652","1","0","2","0","4","10011007","63001002","100","36","0","61362","620100052","600110553","1","0","1","620040051","55001","620030052","1","0","0","600000836","101011","10011004"
"0","10011006","12","0","56001","0","24","620210153","0","3","0","0","0","0","1","659","1","0","2","0","4","10011007","63001002","100","36","0","61362","620100053","600110563","1","0","1","620040052","56001","620030053","1","0","0","600000837","101011","10011004"
"0","10011006","12","0","57001","0","24","620210154","0","3","0","0","0","0","1","662","1","0","2","0","4","10011007","63001002","100","36","0","61362","620100054","600110573","1","0","1","620040053","57001","620030054","1","0","0","600000838","101011","10011004"
"0","10011006","12","0","58001","0","24","620210155","0","3","0","0","0","0","1","667","1","0","2","0","4","10011007","63001002","100","36","0","61362","620100055","600110583","1","0","1","620040054","58001","620030055","1","0","0","600000839","101011","10011004"
"0","10011006","12","0","59001","0","24","620210156","0","3","0","0","0","0","1","679","1","0","2","0","4","10011007","63001002","100","36","0","61362","620100056","600110593","1","0","1","620040055","59001","620030056","1","0","0","600000840","101011","10011004"
"0","10011006","12","0","60001","0","24","620210157","0","3","0","0","0","0","1","683","1","0","2","0","4","10011007","63001002","100","36","0","61362","620100057","600110603","1","0","1","620040056","60001","620030057","1","0","0","600000841","101011","10011004"
"0","10011006","12","0","61001","0","24","620210158","0","3","0","0","0","0","1","692","1","0","2","0","4","10011007","63001002","100","36","0","61362","620100058","600110613","1","0","1","620040057","61001","620030058","1","0","0","600000842","101011","10011004"
"0","10011007","12","0","62001","0","70","620210159","0","3","0","0","0","0","1","698","1","0","2","0","4","10011008","63001002","100","5","0","61362","620100059","600110623","1","0","1","620040058","62001","620030059","1","0","0","600000843","101011","10011006"
"0","10011007","12","0","63001","0","70","620210160","0","3","0","0","0","0","1","703","1","0","2","0","4","10011008","63001002","100","5","0","61362","620100060","600110633","1","0","1","620040059","63001","620030060","1","0","0","600000844","101011","10011006"
"0","10011007","12","0","64001","0","70","620210161","0","3","0","0","0","0","1","713","1","0","2","0","4","10011008","63001002","100","5","0","61362","620100061","600110643","1","0","1","620040060","64001","620030061","1","0","0","600000845","101011","10011006"
"0","10011007","12","0","65001","0","70","620210162","0","3","0","0","0","0","1","722","1","0","2","0","4","10011008","63001002","100","5","0","61362","620100062","600110653","1","0","1","620040061","65001","620030062","1","0","0","600000846","101011","10011006"
"0","10011007","12","0","66001","0","70","620210163","0","3","0","0","0","0","1","733","1","0","2","0","4","10011008","63001002","100","5","0","61362","620100063","600110663","1","0","1","620040062","66001","620030063","1","0","0","600000847","101011","10011006"
"0","10011007","12","0","67001","0","70","620210164","0","3","0","0","0","0","1","741","1","0","2","0","4","10011008","63001002","100","5","0","61362","620100064","600110673","1","0","1","620040063","67001","620030064","1","0","0","600000848","101011","10011006"
"0","10011007","12","0","68001","0","70","620210165","0","3","0","0","0","0","1","750","1","0","2","0","4","10011008","63001002","100","5","0","61362","620100065","600110683","1","0","1","620040064","68001","620030065","1","0","0","600000849","101011","10011006"
"0","10011007","12","0","69001","0","70","620210166","0","3","0","0","0","0","1","762","1","0","2","0","4","10011008","63001002","100","5","0","61362","620100066","600110693","1","0","1","620040065","69001","620030066","1","0","0","600000850","101011","10011006"
"0","10011001","12","0","3001","0","24","620230001","0","3","0","0","0","0","1","258","1","0","2","0","4","10011001","63001002","100","36","0","61362","620420001","600110033","1","0","1","620380001","3001","620050001","1","0","0","600000855","101011","10011001"
"0","10011001","12","0","4001","0","24","620230001","0","3","0","0","0","0","1","258","1","0","2","0","4","10011001","63001002","100","36","0","61362","620420001","600110043","1","0","1","620380001","4001","620050001","1","0","0","600000856","101011","10011001"
"0","10011001","12","0","5001","0","24","620230002","0","3","0","0","0","0","1","268","1","0","2","0","4","10011001","63001002","100","36","0","61362","620420002","600110053","1","0","1","620380001","5001","620050001","1","0","0","600000857","101011","10011001"
"0","10011001","12","0","6001","0","24","620230003","0","3","0","0","0","0","1","273","1","0","2","0","4","10011001","63001002","100","36","0","61362","620420003","600110063","1","0","1","620380002","6001","620050002","1","0","0","600000858","101011","10011001"
"0","10011001","12","0","7001","0","24","620230004","0","3","0","0","0","0","1","281","1","0","2","0","4","10011001","63001002","100","36","0","61362","620420004","600110073","1","0","1","620380003","7001","620050003","1","0","0","600000859","101011","10011001"
"0","10011001","12","0","8001","0","24","620230005","0","3","0","0","0","0","1","288","1","0","2","0","4","10011001","63001002","100","36","0","61362","620420005","600110083","1","0","1","620380004","8001","620050004","1","0","0","600000860","101011","10011001"
"0","10011001","12","0","9001","0","24","620230006","0","3","0","0","0","0","1","298","1","0","2","0","4","10011002","63001002","100","36","0","61362","620420006","600110093","1","0","1","620380005","9001","620050005","1","0","0","600000861","101011","10011001"
"0","10011001","12","0","10001","0","24","620230007","0","3","0","0","0","0","1","309","1","0","2","0","4","10011002","63001002","100","36","0","61362","620420007","600110103","1","0","1","620380006","10001","620050006","1","0","0","600000862","101011","10011001"
"0","10011001","12","0","11001","0","24","620230008","0","3","0","0","0","0","1","313","1","0","2","0","4","10011002","63001002","100","36","0","61362","620420008","600110113","1","0","1","620380007","11001","620050007","1","0","0","600000863","101011","10011001"
"0","10011001","12","0","12001","0","24","620230009","0","3","0","0","0","0","1","321","1","0","2","0","4","10011002","63001002","100","36","0","61362","620420009","600110123","1","0","1","620380008","12001","620050008","1","0","0","600000864","101011","10011001"
"0","10011001","12","0","13001","0","24","620230010","0","3","0","0","0","0","1","326","1","0","2","0","4","10011002","63001002","100","36","0","61362","620420010","600110133","1","0","1","620380009","13001","620050009","1","0","0","600000865","101011","10011001"
"0","10011001","12","0","14001","0","24","620230011","0","3","0","0","0","0","1","336","1","0","2","0","4","10011002","63001002","100","36","0","61362","620420011","600110143","1","0","1","620380010","14001","620050010","1","0","0","600000866","101011","10011001"
"0","10011001","12","0","15001","0","24","620230012","0","3","0","0","0","0","1","341","1","0","2","0","4","10011002","63001002","100","36","0","61362","620420012","600110153","1","0","1","620380011","15001","620050011","1","0","0","600000867","101011","10011001"
"0","10011001","12","0","16001","0","24","620230013","0","3","0","0","0","0","1","351","1","0","2","0","4","10011002","63001002","100","36","0","61362","620420013","600110163","1","0","1","620380012","16001","620050012","1","0","0","600000868","101011","10011001"
"0","10011001","12","0","17001","0","24","620230014","0","3","0","0","0","0","1","356","1","0","2","0","4","10011002","63001002","100","36","0","61362","620420014","600110173","1","0","1","620380013","17001","620050013","1","0","0","600000869","101011","10011001"
"0","10011002","12","0","18001","0","24","620230015","0","3","0","0","0","0","1","366","1","0","2","0","4","10011003","63001002","100","36","0","61362","620420015","600110183","1","0","1","620380014","18001","620050014","1","0","0","600000870","101011","10011001"
"0","10011002","12","0","19001","0","24","620230016","0","3","0","0","0","0","1","371","1","0","2","0","4","10011003","63001002","100","36","0","61362","620420016","600110193","1","0","1","620380015","19001","620050015","1","0","0","600000871","101011","10011001"
"0","10011002","12","0","20001","0","24","620230017","0","3","0","0","0","0","1","375","1","0","2","0","4","10011003","63001002","100","36","0","61362","620420017","600110203","1","0","1","620380016","20001","620050016","1","0","0","600000872","101011","10011001"
"0","10011002","12","0","21001","0","24","620230018","0","3","0","0","0","0","1","381","1","0","2","0","4","10011003","63001002","100","36","0","61362","620420018","600110213","1","0","1","620380017","21001","620050017","1","0","0","600000873","101011","10011001"
"0","10011002","12","0","22001","0","24","620230019","0","3","0","0","0","0","1","386","1","0","2","0","4","10011003","63001002","100","36","0","61362","620420019","600110223","1","0","1","620380018","22001","620050018","1","0","0","600000874","101011","10011001"
"0","10011002","12","0","23001","0","24","620230020","0","3","0","0","0","0","1","390","1","0","2","0","4","10011003","63001002","100","36","0","61362","620420020","600110233","1","0","1","620380019","23001","620050019","1","0","0","600000875","101011","10011001"
"0","10011002","12","0","24001","0","24","620230021","0","3","0","0","0","0","1","396","1","0","2","0","4","10011003","63001002","100","36","0","61362","620420021","600110243","1","0","1","620380020","24001","620050020","1","0","0","600000876","101011","10011001"
"0","10011002","12","0","25001","0","24","620230022","0","3","0","0","0","0","1","401","1","0","2","0","4","10011003","63001002","100","36","0","61362","620420022","600110253","1","0","1","620380021","25001","620050021","1","0","0","600000877","101011","10011001"
"0","10011002","12","0","26001","0","24","620230023","0","3","0","0","0","0","1","405","1","0","2","0","4","10011003","63001002","100","36","0","61362","620420023","600110263","1","0","1","620380022","26001","620050022","1","0","0","600000878","101011","10011001"
"0","10011003","12","0","27001","0","24","620230024","0","3","0","0","0","0","1","411","1","0","2","0","4","10011004","63001002","100","36","0","61362","620420024","600110273","1","0","1","620380023","27001","620050023","1","0","0","600000879","101011","10011001"
"0","10011003","12","0","28001","0","24","620230025","0","3","0","0","0","0","1","417","1","0","2","0","4","10011004","63001002","100","36","0","61362","620420025","600110283","1","0","1","620380024","28001","620050024","1","0","0","600000880","101011","10011001"
"0","10011003","12","0","29001","0","24","620230026","0","3","0","0","0","0","1","422","1","0","2","0","4","10011004","63001002","100","36","0","61362","620420026","600110293","1","0","1","620380025","29001","620050025","1","0","0","600000881","101011","10011001"
"0","10011003","12","0","30001","0","24","620230027","0","3","0","0","0","0","1","427","1","0","2","0","4","10011004","63001002","100","36","0","61362","620420027","600110303","1","0","1","620380026","30001","620050026","1","0","0","600000882","101011","10011001"
"0","10011003","12","0","31001","0","24","620230028","0","3","0","0","0","0","1","433","1","0","2","0","4","10011004","63001002","100","36","0","61362","620420028","600110313","1","0","1","620380027","31001","620050027","1","0","0","600000883","101011","10011001"
"0","10011003","12","0","32001","0","24","620230029","0","3","0","0","0","0","1","442","1","0","2","0","4","10011004","63001002","100","36","0","61362","620420029","600110323","1","0","1","620380028","32001","620050028","1","0","0","600000884","101011","10011001"
"0","10011003","12","0","33001","0","24","620230030","0","3","0","0","0","0","1","455","1","0","2","0","4","10011004","63001002","100","36","0","61362","620420030","600110333","1","0","1","620380029","33001","620050029","1","0","0","600000885","101011","10011001"
"0","10011003","12","0","34001","0","24","620230031","0","3","0","0","0","0","1","460","1","0","2","0","4","10011004","63001002","100","36","0","61362","620420031","600110343","1","0","1","620380030","34001","620050030","1","0","0","600000886","101011","10011001"
"0","10011004","12","0","35001","0","24","620230032","0","3","0","0","0","0","1","464","1","0","2","0","4","10011005","63001002","100","36","0","61362","620420032","600110353","1","0","1","620380031","35001","620050031","1","0","0","600000887","101011","10011002"
"0","10011004","12","0","36001","0","24","620230033","0","3","0","0","0","0","1","476","1","0","2","0","4","10011005","63001002","100","36","0","61362","620420033","600110363","1","0","1","620380032","36001","620050032","1","0","0","600000888","101011","10011002"
"0","10011004","12","0","37001","0","24","620230034","0","3","0","0","0","0","1","482","1","0","2","0","4","10011005","63001002","100","36","0","61362","620420034","600110373","1","0","1","620380033","37001","620050033","1","0","0","600000889","101011","10011002"
"0","10011004","12","0","38001","0","24","620230035","0","3","0","0","0","0","1","492","1","0","2","0","4","10011005","63001002","100","36","0","61362","620420035","600110383","1","0","1","620380034","38001","620050034","1","0","0","600000890","101011","10011002"
"0","10011004","12","0","39001","0","24","620230036","0","3","0","0","0","0","1","500","1","0","2","0","4","10011005","63001002","100","36","0","61362","620420036","600110393","1","0","1","620380035","39001","620050035","1","0","0","600000891","101011","10011002"
"0","10011004","12","0","40001","0","24","620230037","0","3","0","0","0","0","1","514","1","0","2","0","4","10011005","63001002","100","36","0","61362","620420037","600110403","1","0","1","620380036","40001","620050036","1","0","0","600000892","101011","10011002"
"0","10011004","12","0","41001","0","24","620230038","0","3","0","0","0","0","1","518","1","0","2","0","4","10011005","63001002","100","36","0","61362","620420038","600110413","1","0","1","620380037","41001","620050037","1","0","0","600000893","101011","10011002"
"0","10011005","12","0","42001","0","24","620230039","0","3","0","0","0","0","1","523","1","0","2","0","4","10011006","63001002","100","36","0","61362","620420039","600110423","1","0","1","620380038","42001","620050038","1","0","0","600000894","101011","10011003"
"0","10011005","12","0","43001","0","24","620230040","0","3","0","0","0","0","1","538","1","0","2","0","4","10011006","63001002","100","36","0","61362","620420040","600110433","1","0","1","620380039","43001","620050039","1","0","0","600000895","101011","10011003"
"0","10011005","12","0","44001","0","24","620230041","0","3","0","0","0","0","1","551","1","0","2","0","4","10011006","63001002","100","36","0","61362","620420041","600110443","1","0","1","620380040","44001","620050040","1","0","0","600000896","101011","10011003"
"0","10011005","12","0","45001","0","24","620230042","0","3","0","0","0","0","1","565","1","0","2","0","4","10011006","63001002","100","36","0","61362","620420042","600110453","1","0","1","620380041","45001","620050041","1","0","0","600000897","101011","10011003"
"0","10011005","12","0","46001","0","24","620230043","0","3","0","0","0","0","1","574","1","0","2","0","4","10011006","63001002","100","36","0","61362","620420043","600110463","1","0","1","620380042","46001","620050042","1","0","0","600000898","101011","10011003"
"0","10011005","12","0","47001","0","24","620230044","0","3","0","0","0","0","1","577","1","0","2","0","4","10011006","63001002","100","36","0","61362","620420044","600110473","1","0","1","620380043","47001","620050043","1","0","0","600000899","101011","10011003"
"0","10011005","12","0","48001","0","24","620230045","0","3","0","0","0","0","1","587","1","0","2","0","4","10011006","63001002","100","36","0","61362","620420045","600110483","1","0","1","620380044","48001","620050044","1","0","0","600000900","101011","10011003"
"0","10011006","12","0","49001","0","24","620230046","0","3","0","0","0","0","1","598","1","0","2","0","4","10011007","63001002","100","36","0","61362","620420046","600110493","1","0","1","620380045","49001","620050045","1","0","0","600000901","101011","10011004"
"0","10011006","12","0","50001","0","24","620230047","0","3","0","0","0","0","1","614","1","0","2","0","4","10011007","63001002","100","36","0","61362","620420047","600110503","1","0","1","620380046","50001","620050046","1","0","0","600000902","101011","10011004"
"0","10011006","12","0","51001","0","24","620230048","0","3","0","0","0","0","1","621","1","0","2","0","4","10011007","63001002","100","36","0","61362","620420048","600110513","1","0","1","620380047","51001","620050047","1","0","0","600000903","101011","10011004"
"0","10011006","12","0","52001","0","24","620230049","0","3","0","0","0","0","1","629","1","0","2","0","4","10011007","63001002","100","36","0","61362","620420049","600110523","1","0","1","620380048","52001","620050048","1","0","0","600000904","101011","10011004"
"0","10011006","12","0","53001","0","24","620230050","0","3","0","0","0","0","1","640","1","0","2","0","4","10011007","63001002","100","36","0","61362","620420050","600110533","1","0","1","620380049","53001","620050049","1","0","0","600000905","101011","10011004"
"0","10011006","12","0","54001","0","24","620230051","0","3","0","0","0","0","1","647","1","0","2","0","4","10011007","63001002","100","36","0","61362","620420051","600110543","1","0","1","620380050","54001","620050050","1","0","0","600000906","101011","10011004"
"0","10011006","12","0","55001","0","24","620230052","0","3","0","0","0","0","1","652","1","0","2","0","4","10011007","63001002","100","36","0","61362","620420052","600110553","1","0","1","620380051","55001","620050051","1","0","0","600000907","101011","10011004"
"0","10011006","12","0","56001","0","24","620230053","0","3","0","0","0","0","1","659","1","0","2","0","4","10011007","63001002","100","36","0","61362","620420053","600110563","1","0","1","620380052","56001","620050052","1","0","0","600000908","101011","10011004"
"0","10011006","12","0","57001","0","24","620230054","0","3","0","0","0","0","1","662","1","0","2","0","4","10011007","63001002","100","36","0","61362","620420054","600110573","1","0","1","620380053","57001","620050053","1","0","0","600000909","101011","10011004"
"0","10011006","12","0","58001","0","24","620230055","0","3","0","0","0","0","1","667","1","0","2","0","4","10011007","63001002","100","36","0","61362","620420055","600110583","1","0","1","620380054","58001","620050054","1","0","0","600000910","101011","10011004"
"0","10011006","12","0","59001","0","24","620230056","0","3","0","0","0","0","1","679","1","0","2","0","4","10011007","63001002","100","36","0","61362","620420056","600110593","1","0","1","620380055","59001","620050055","1","0","0","600000911","101011","10011004"
"0","10011006","12","0","60001","0","24","620230057","0","3","0","0","0","0","1","683","1","0","2","0","4","10011007","63001002","100","36","0","61362","620420057","600110603","1","0","1","620380056","60001","620050056","1","0","0","600000912","101011","10011004"
"0","10011006","12","0","61001","0","24","620230058","0","3","0","0","0","0","1","692","1","0","2","0","4","10011007","63001002","100","36","0","61362","620420058","600110613","1","0","1","620380057","61001","620050057","1","0","0","600000913","101011","10011004"
"0","10011007","12","0","62001","0","70","620230059","0","3","0","0","0","0","1","698","1","0","2","0","4","10011008","63001002","100","5","0","61362","620420059","600110623","1","0","1","620380058","62001","620050058","1","0","0","600000914","101011","10011006"
"0","10011007","12","0","63001","0","70","620230060","0","3","0","0","0","0","1","703","1","0","2","0","4","10011008","63001002","100","5","0","61362","620420060","600110633","1","0","1","620380059","63001","620050059","1","0","0","600000915","101011","10011006"
"0","10011007","12","0","64001","0","70","620230061","0","3","0","0","0","0","1","713","1","0","2","0","4","10011008","63001002","100","5","0","61362","620420061","600110643","1","0","1","620380060","64001","620050060","1","0","0","600000916","101011","10011006"
"0","10011007","12","0","65001","0","70","620230062","0","3","0","0","0","0","1","722","1","0","2","0","4","10011008","63001002","100","5","0","61362","620420062","600110653","1","0","1","620380061","65001","620050061","1","0","0","600000917","101011","10011006"
"0","10011007","12","0","66001","0","70","620230063","0","3","0","0","0","0","1","733","1","0","2","0","4","10011008","63001002","100","5","0","61362","620420063","600110663","1","0","1","620380062","66001","620050062","1","0","0","600000918","101011","10011006"
"0","10011007","12","0","67001","0","70","620230064","0","3","0","0","0","0","1","741","1","0","2","0","4","10011008","63001002","100","5","0","61362","620420064","600110673","1","0","1","620380063","67001","620050063","1","0","0","600000919","101011","10011006"
"0","10011007","12","0","68001","0","70","620230065","0","3","0","0","0","0","1","750","1","0","2","0","4","10011008","63001002","100","5","0","61362","620420065","600110683","1","0","1","620380064","68001","620050064","1","0","0","600000920","101011","10011006"
"0","10011007","12","0","69001","0","70","620230066","0","3","0","0","0","0","1","762","1","0","2","0","4","10011008","63001002","100","5","0","61362","620420066","600110693","1","0","1","620380065","69001","620050065","1","0","0","600000921","101011","10011006"
"0","10011001","12","0","3001","0","24","620340001","0","3","0","0","0","0","1","258","1","0","2","0","4","10011001","63001002","100","36","0","61362","620160001","600110033","1","0","1","620290101","3001","620380101","1","0","0","600000926","101011","10011001"
