cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb
"18","58001","0","1","0","0","620320055","0","620340055","58001","0","0","0","0","0","1","0","667","620380054","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110581","1","0","1","61001007","0","0","600000271"
"18","59001","0","1","0","0","620320056","0","620340056","59001","0","0","0","0","0","1","0","679","620380055","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110591","1","0","1","61001007","0","0","600000272"
"18","60001","0","1","0","0","620320057","0","620340057","60001","0","0","0","0","0","1","0","683","620380056","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110601","1","0","1","61001007","0","0","600000273"
"18","61001","0","1","0","0","620320058","0","620340058","61001","0","0","0","0","0","1","0","692","620380057","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110611","1","0","1","61001007","0","0","600000274"
"18","62001","0","1","0","0","620320059","0","620340059","62001","0","0","0","0","0","1","0","698","620380058","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110621","1","0","1","61001007","0","0","600000275"
"18","63001","0","1","0","0","620320060","0","620340060","63001","0","0","0","0","0","1","0","703","620380059","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110631","1","0","1","61001007","0","0","600000276"
"18","64001","0","1","0","0","620320061","0","620340061","64001","0","0","0","0","0","1","0","713","620380060","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110641","1","0","1","61001007","0","0","600000277"
"18","65001","0","1","0","0","620320062","0","620340062","65001","0","0","0","0","0","1","0","722","620380061","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110651","1","0","1","61001007","0","0","600000278"
"18","66001","0","1","0","0","620320063","0","620340063","66001","0","0","0","0","0","1","0","733","620380062","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110661","1","0","1","61001007","0","0","600000279"
"18","67001","0","1","0","0","620320064","0","620340064","67001","0","0","0","0","0","1","0","741","620380063","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110671","1","0","1","61001007","0","0","600000280"
"18","68001","0","1","0","0","620320065","0","620340065","68001","0","0","0","0","0","1","0","750","620380064","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110681","1","0","1","61001007","0","0","600000281"
"18","69001","0","1","0","0","620320066","0","620340066","69001","0","0","0","0","0","1","0","762","620380065","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110691","1","0","1","61001007","0","0","600000282"
"18","3001","0","1","0","0","620280001","0","620020001","3001","0","0","0","0","0","1","0","258","620030001","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110031","1","0","1","61001007","0","0","600000287"
"18","4001","0","1","0","0","620280001","0","620020001","4001","0","0","0","0","0","1","0","258","620030001","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110041","1","0","1","61001007","0","0","600000288"
"18","5001","0","1","0","0","620280002","0","620020002","5001","0","0","0","0","0","1","0","268","620030002","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110051","1","0","1","61001007","0","0","600000289"
"18","6001","0","1","0","0","620280003","0","620020003","6001","0","0","0","0","0","1","0","273","620030003","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110061","1","0","1","61001007","0","0","600000290"
"18","7001","0","1","0","0","620280004","0","620020004","7001","0","0","0","0","0","1","0","281","620030004","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110071","1","0","1","61001007","0","0","600000291"
"18","8001","0","1","0","0","620280005","0","620020005","8001","0","0","0","0","0","1","0","288","620030005","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110081","1","0","1","61001007","0","0","600000292"
"18","9001","0","1","0","0","620280006","0","620020006","9001","0","0","0","0","0","1","0","298","620030006","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110091","1","0","1","61001007","0","0","600000293"
"18","10001","0","1","0","0","620280007","0","620020007","10001","0","0","0","0","0","1","0","309","620030007","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110101","1","0","1","61001007","0","0","600000294"
"18","11001","0","1","0","0","620280008","0","620020008","11001","0","0","0","0","0","1","0","313","620030008","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110111","1","0","1","61001007","0","0","600000295"
"18","12001","0","1","0","0","620280009","0","620020009","12001","0","0","0","0","0","1","0","321","620030009","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110121","1","0","1","61001007","0","0","600000296"
"18","13001","0","1","0","0","620280010","0","620020010","13001","0","0","0","0","0","1","0","326","620030010","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110131","1","0","1","61001007","0","0","600000297"
"18","14001","0","1","0","0","620280011","0","620020011","14001","0","0","0","0","0","1","0","336","620030011","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110141","1","0","1","61001007","0","0","600000298"
"18","15001","0","1","0","0","620280012","0","620020012","15001","0","0","0","0","0","1","0","341","620030012","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110151","1","0","1","61001007","0","0","600000299"
"18","16001","0","1","0","0","620280013","0","620020013","16001","0","0","0","0","0","1","0","351","620030013","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110161","1","0","1","61001007","0","0","600000300"
"18","17001","0","1","0","0","620280014","0","620020014","17001","0","0","0","0","0","1","0","356","620030014","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110171","1","0","1","61001007","0","0","600000301"
"18","18001","0","1","0","0","620280015","0","620020015","18001","0","0","0","0","0","1","0","366","620030015","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110181","1","0","1","61001007","0","0","600000302"
"18","19001","0","1","0","0","620280016","0","620020016","19001","0","0","0","0","0","1","0","371","620030016","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110191","1","0","1","61001007","0","0","600000303"
"18","20001","0","1","0","0","620280017","0","620020017","20001","0","0","0","0","0","1","0","375","620030017","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110201","1","0","1","61001007","0","0","600000304"
"18","21001","0","1","0","0","620280018","0","620020018","21001","0","0","0","0","0","1","0","381","620030018","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110211","1","0","1","61001007","0","0","600000305"
"18","22001","0","1","0","0","620280019","0","620020019","22001","0","0","0","0","0","1","0","386","620030019","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110221","1","0","1","61001007","0","0","600000306"
"18","23001","0","1","0","0","620280020","0","620020020","23001","0","0","0","0","0","1","0","390","620030020","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110231","1","0","1","61001007","0","0","600000307"
"18","24001","0","1","0","0","620280021","0","620020021","24001","0","0","0","0","0","1","0","396","620030021","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110241","1","0","1","61001007","0","0","600000308"
"18","25001","0","1","0","0","620280022","0","620020022","25001","0","0","0","0","0","1","0","401","620030022","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110251","1","0","1","61001007","0","0","600000309"
"18","26001","0","1","0","0","620280023","0","620020023","26001","0","0","0","0","0","1","0","405","620030023","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110261","1","0","1","61001007","0","0","600000310"
"18","27001","0","1","0","0","620280024","0","620020024","27001","0","0","0","0","0","1","0","411","620030024","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110271","1","0","1","61001007","0","0","600000311"
"18","28001","0","1","0","0","620280025","0","620020025","28001","0","0","0","0","0","1","0","417","620030025","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110281","1","0","1","61001007","0","0","600000312"
"18","29001","0","1","0","0","620280026","0","620020026","29001","0","0","0","0","0","1","0","422","620030026","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110291","1","0","1","61001007","0","0","600000313"
"18","30001","0","1","0","0","620280027","0","620020027","30001","0","0","0","0","0","1","0","427","620030027","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110301","1","0","1","61001007","0","0","600000314"
"18","31001","0","1","0","0","620280028","0","620020028","31001","0","0","0","0","0","1","0","433","620030028","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110311","1","0","1","61001007","0","0","600000315"
"18","32001","0","1","0","0","620280029","0","620020029","32001","0","0","0","0","0","1","0","442","620030029","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110321","1","0","1","61001007","0","0","600000316"
"18","33001","0","1","0","0","620280030","0","620020030","33001","0","0","0","0","0","1","0","455","620030030","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110331","1","0","1","61001007","0","0","600000317"
"18","34001","0","1","0","0","620280031","0","620020031","34001","0","0","0","0","0","1","0","460","620030031","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110341","1","0","1","61001007","0","0","600000318"
"18","35001","0","1","0","0","620280032","0","620020032","35001","0","0","0","0","0","1","0","464","620030032","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110351","1","0","1","61001007","0","0","600000319"
"18","36001","0","1","0","0","620280033","0","620020033","36001","0","0","0","0","0","1","0","476","620030033","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110361","1","0","1","61001007","0","0","600000320"
"18","37001","0","1","0","0","620280034","0","620020034","37001","0","0","0","0","0","1","0","482","620030034","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110371","1","0","1","61001007","0","0","600000321"
"18","38001","0","1","0","0","620280035","0","620020035","38001","0","0","0","0","0","1","0","492","620030035","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110381","1","0","1","61001007","0","0","600000322"
"18","39001","0","1","0","0","620280036","0","620020036","39001","0","0","0","0","0","1","0","500","620030036","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110391","1","0","1","61001007","0","0","600000323"
"18","40001","0","1","0","0","620280037","0","620020037","40001","0","0","0","0","0","1","0","514","620030037","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110401","1","0","1","61001007","0","0","600000324"
"18","41001","0","1","0","0","620280038","0","620020038","41001","0","0","0","0","0","1","0","518","620030038","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110411","1","0","1","61001007","0","0","600000325"
"18","42001","0","1","0","0","620280039","0","620020039","42001","0","0","0","0","0","1","0","523","620030039","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110421","1","0","1","61001007","0","0","600000326"
"18","43001","0","1","0","0","620280040","0","620020040","43001","0","0","0","0","0","1","0","538","620030040","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110431","1","0","1","61001007","0","0","600000327"
"18","44001","0","1","0","0","620280041","0","620020041","44001","0","0","0","0","0","1","0","551","620030041","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110441","1","0","1","61001007","0","0","600000328"
"18","45001","0","1","0","0","620280042","0","620020042","45001","0","0","0","0","0","1","0","565","620030042","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110451","1","0","1","61001007","0","0","600000329"
"18","46001","0","1","0","0","620280043","0","620020043","46001","0","0","0","0","0","1","0","574","620030043","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110461","1","0","1","61001007","0","0","600000330"
"18","47001","0","1","0","0","620280044","0","620020044","47001","0","0","0","0","0","1","0","577","620030044","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110471","1","0","1","61001007","0","0","600000331"
"18","48001","0","1","0","0","620280045","0","620020045","48001","0","0","0","0","0","1","0","587","620030045","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110481","1","0","1","61001007","0","0","600000332"
"18","49001","0","1","0","0","620280046","0","620020046","49001","0","0","0","0","0","1","0","598","620030046","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110491","1","0","1","61001007","0","0","600000333"
"18","50001","0","1","0","0","620280047","0","620020047","50001","0","0","0","0","0","1","0","614","620030047","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110501","1","0","1","61001007","0","0","600000334"
"18","51001","0","1","0","0","620280048","0","620020048","51001","0","0","0","0","0","1","0","621","620030048","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110511","1","0","1","61001007","0","0","600000335"
"18","52001","0","1","0","0","620280049","0","620020049","52001","0","0","0","0","0","1","0","629","620030049","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110521","1","0","1","61001007","0","0","600000336"
"18","53001","0","1","0","0","620280050","0","620020050","53001","0","0","0","0","0","1","0","640","620030050","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110531","1","0","1","61001007","0","0","600000337"
"18","54001","0","1","0","0","620280051","0","620020051","54001","0","0","0","0","0","1","0","647","620030051","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110541","1","0","1","61001007","0","0","600000338"
"18","55001","0","1","0","0","620280052","0","620020052","55001","0","0","0","0","0","1","0","652","620030052","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110551","1","0","1","61001007","0","0","600000339"
"18","56001","0","1","0","0","620280053","0","620020053","56001","0","0","0","0","0","1","0","659","620030053","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110561","1","0","1","61001007","0","0","600000340"
"18","57001","0","1","0","0","620280054","0","620020054","57001","0","0","0","0","0","1","0","662","620030054","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110571","1","0","1","61001007","0","0","600000341"
"18","58001","0","1","0","0","620280055","0","620020055","58001","0","0","0","0","0","1","0","667","620030055","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110581","1","0","1","61001007","0","0","600000342"
"18","59001","0","1","0","0","620280056","0","620020056","59001","0","0","0","0","0","1","0","679","620030056","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110591","1","0","1","61001007","0","0","600000343"
"18","60001","0","1","0","0","620280057","0","620020057","60001","0","0","0","0","0","1","0","683","620030057","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110601","1","0","1","61001007","0","0","600000344"
"18","61001","0","1","0","0","620280058","0","620020058","61001","0","0","0","0","0","1","0","692","620030058","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110611","1","0","1","61001007","0","0","600000345"
"18","62001","0","1","0","0","620280059","0","620020059","62001","0","0","0","0","0","1","0","698","620030059","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110621","1","0","1","61001007","0","0","600000346"
"18","63001","0","1","0","0","620280060","0","620020060","63001","0","0","0","0","0","1","0","703","620030060","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110631","1","0","1","61001007","0","0","600000347"
"18","64001","0","1","0","0","620280061","0","620020061","64001","0","0","0","0","0","1","0","713","620030061","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110641","1","0","1","61001007","0","0","600000348"
"18","65001","0","1","0","0","620280062","0","620020062","65001","0","0","0","0","0","1","0","722","620030062","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110651","1","0","1","61001007","0","0","600000349"
"18","66001","0","1","0","0","620280063","0","620020063","66001","0","0","0","0","0","1","0","733","620030063","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110661","1","0","1","61001007","0","0","600000350"
"18","67001","0","1","0","0","620280064","0","620020064","67001","0","0","0","0","0","1","0","741","620030064","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110671","1","0","1","61001007","0","0","600000351"
"18","68001","0","1","0","0","620280065","0","620020065","68001","0","0","0","0","0","1","0","750","620030065","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110681","1","0","1","61001007","0","0","600000352"
"18","69001","0","1","0","0","620280066","0","620020066","69001","0","0","0","0","0","1","0","762","620030066","0","0","0","1","0","0","36","0","0","30","61001004","61001005","0","0","600110691","1","0","1","61001007","0","0","600000353"
"36","3001","0","1","4","0","620010001","0","620280001","3001","0","0","0","0","0","2","0","258","620210101","0","61361","0","1","101011","0","0","0","0","100","10011001","63001010","0","0","600110032","0","0","1","0","0","2","600000358"
"36","4001","0","1","4","0","620010001","0","620280001","4001","0","0","0","0","0","2","0","258","620210101","0","61361","0","1","101011","0","0","0","0","100","10011001","63001010","0","0","600110042","0","0","1","0","0","2","600000359"
"36","5001","0","1","4","0","620010002","0","620280002","5001","0","0","0","0","0","2","0","268","620210102","0","61361","0","1","101011","0","0","0","0","100","10011001","63001010","0","0","600110052","0","0","1","0","0","2","600000360"
"36","6001","0","1","4","0","620010003","0","620280003","6001","0","0","0","0","0","2","0","273","620210103","0","61361","0","1","101011","0","0","0","0","100","10011001","63001010","0","0","600110062","0","0","1","0","0","2","600000361"
"36","7001","0","1","4","0","620010004","0","620280004","7001","0","0","0","0","0","2","0","281","620210104","0","61361","0","1","101011","0","0","0","0","100","10011001","63001010","0","0","600110072","0","0","1","0","0","2","600000362"
"36","8001","0","1","4","0","620010005","0","620280005","8001","0","0","0","0","0","2","0","288","620210105","0","61361","0","1","101011","0","0","0","0","100","10011001","63001010","0","0","600110082","0","0","1","0","0","2","600000363"
"36","9001","0","1","4","0","620010006","0","620280006","9001","0","0","0","0","0","2","0","298","620210106","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110092","0","0","1","0","0","2","600000364"
"36","10001","0","1","4","0","620010007","0","620280007","10001","0","0","0","0","0","2","0","309","620210107","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110102","0","0","1","0","0","2","600000365"
"36","11001","0","1","4","0","620010008","0","620280008","11001","0","0","0","0","0","2","0","313","620210108","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110112","0","0","1","0","0","2","600000366"
"36","12001","0","1","4","0","620010009","0","620280009","12001","0","0","0","0","0","2","0","321","620210109","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110122","0","0","1","0","0","2","600000367"
"36","13001","0","1","4","0","620010010","0","620280010","13001","0","0","0","0","0","2","0","326","620210110","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110132","0","0","1","0","0","2","600000368"
"36","14001","0","1","4","0","620010011","0","620280011","14001","0","0","0","0","0","2","0","336","620210111","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110142","0","0","1","0","0","2","600000369"
"36","15001","0","1","4","0","620010012","0","620280012","15001","0","0","0","0","0","2","0","341","620210112","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110152","0","0","1","0","0","2","600000370"
"36","16001","0","1","4","0","620010013","0","620280013","16001","0","0","0","0","0","2","0","351","620210113","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110162","0","0","1","0","0","2","600000371"
"36","17001","0","1","4","0","620010014","0","620280014","17001","0","0","0","0","0","2","0","356","620210114","0","61361","0","1","101011","0","0","0","0","100","10011002","63001010","0","0","600110172","0","0","1","0","0","2","600000372"
"36","18001","0","1","4","0","620010015","0","620280015","18001","0","0","0","0","0","2","0","366","620210115","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110182","0","0","1","0","0","2","600000373"
"36","19001","0","1","4","0","620010016","0","620280016","19001","0","0","0","0","0","2","0","371","620210116","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110192","0","0","1","0","0","2","600000374"
"36","20001","0","1","4","0","620010017","0","620280017","20001","0","0","0","0","0","2","0","375","620210117","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110202","0","0","1","0","0","2","600000375"
"36","21001","0","1","4","0","620010018","0","620280018","21001","0","0","0","0","0","2","0","381","620210118","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110212","0","0","1","0","0","2","600000376"
"36","22001","0","1","4","0","620010019","0","620280019","22001","0","0","0","0","0","2","0","386","620210119","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110222","0","0","1","0","0","2","600000377"
"36","23001","0","1","4","0","620010020","0","620280020","23001","0","0","0","0","0","2","0","390","620210120","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110232","0","0","1","0","0","2","600000378"
"36","24001","0","1","4","0","620010021","0","620280021","24001","0","0","0","0","0","2","0","396","620210121","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110242","0","0","1","0","0","2","600000379"
"36","25001","0","1","4","0","620010022","0","620280022","25001","0","0","0","0","0","2","0","401","620210122","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110252","0","0","1","0","0","2","600000380"
"36","26001","0","1","4","0","620010023","0","620280023","26001","0","0","0","0","0","2","0","405","620210123","0","61361","0","1","101011","0","0","0","0","100","10011003","63001010","0","0","600110262","0","0","1","0","0","2","600000381"
"36","27001","0","1","4","0","620010024","0","620280024","27001","0","0","0","0","0","2","0","411","620210124","0","61361","0","1","101011","0","0","0","0","100","10011004","63001010","0","0","600110272","0","0","1","0","0","2","600000382"
"36","28001","0","1","4","0","620010025","0","620280025","28001","0","0","0","0","0","2","0","417","620210125","0","61361","0","1","101011","0","0","0","0","100","10011004","63001010","0","0","600110282","0","0","1","0","0","2","600000383"
"36","29001","0","1","4","0","620010026","0","620280026","29001","0","0","0","0","0","2","0","422","620210126","0","61361","0","1","101011","0","0","0","0","100","10011004","63001010","0","0","600110292","0","0","1","0","0","2","600000384"
"36","30001","0","1","4","0","620010027","0","620280027","30001","0","0","0","0","0","2","0","427","620210127","0","61361","0","1","101011","0","0","0","0","100","10011004","63001010","0","0","600110302","0","0","1","0","0","2","600000385"
"36","31001","0","1","4","0","620010028","0","620280028","31001","0","0","0","0","0","2","0","433","620210128","0","61361","0","1","101011","0","0","0","0","100","10011004","63001010","0","0","600110312","0","0","1","0","0","2","600000386"
"36","32001","0","1","4","0","620010029","0","620280029","32001","0","0","0","0","0","2","0","442","620210129","0","61361","0","1","101011","0","0","0","0","100","10011004","63001010","0","0","600110322","0","0","1","0","0","2","600000387"
"36","33001","0","1","4","0","620010030","0","620280030","33001","0","0","0","0","0","2","0","455","620210130","0","61361","0","1","101011","0","0","0","0","100","10011004","63001010","0","0","600110332","0","0","1","0","0","2","600000388"
"36","34001","0","1","4","0","620010031","0","620280031","34001","0","0","0","0","0","2","0","460","620210131","0","61361","0","1","101011","0","0","0","0","100","10011004","63001010","0","0","600110342","0","0","1","0","0","2","600000389"
"36","35001","0","1","4","0","620010032","0","620280032","35001","0","0","0","0","0","2","0","464","620210132","0","61361","0","1","101011","0","0","0","0","100","10011005","63001010","0","0","600110352","0","0","1","0","0","2","600000390"
"36","36001","0","1","4","0","620010033","0","620280033","36001","0","0","0","0","0","2","0","476","620210133","0","61361","0","1","101011","0","0","0","0","100","10011005","63001010","0","0","600110362","0","0","1","0","0","2","600000391"
"36","37001","0","1","4","0","620010034","0","620280034","37001","0","0","0","0","0","2","0","482","620210134","0","61361","0","1","101011","0","0","0","0","100","10011005","63001010","0","0","600110372","0","0","1","0","0","2","600000392"
"36","38001","0","1","4","0","620010035","0","620280035","38001","0","0","0","0","0","2","0","492","620210135","0","61361","0","1","101011","0","0","0","0","100","10011005","63001010","0","0","600110382","0","0","1","0","0","2","600000393"
"36","39001","0","1","4","0","620010036","0","620280036","39001","0","0","0","0","0","2","0","500","620210136","0","61361","0","1","101011","0","0","0","0","100","10011005","63001010","0","0","600110392","0","0","1","0","0","2","600000394"
"36","40001","0","1","4","0","620010037","0","620280037","40001","0","0","0","0","0","2","0","514","620210137","0","61361","0","1","101011","0","0","0","0","100","10011005","63001010","0","0","600110402","0","0","1","0","0","2","600000395"
"36","41001","0","1","4","0","620010038","0","620280038","41001","0","0","0","0","0","2","0","518","620210138","0","61361","0","1","101011","0","0","0","0","100","10011005","63001010","0","0","600110412","0","0","1","0","0","2","600000396"
"36","42001","0","1","4","0","620010039","0","620280039","42001","0","0","0","0","0","2","0","523","620210139","0","61361","0","1","101011","0","0","0","0","100","10011006","63001010","0","0","600110422","0","0","1","0","0","2","600000397"
