72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253
"16001","600110161","0","0","0","61001005","16001","36","0","0","1","0","0","61001004","0","0","0","351","0","0","0","0","600000300","0","18","0","61001007","1","620030013","1","1","1","0","620280013","0","0","0","30","0","0","620020013"
"17001","600110171","0","0","0","61001005","17001","36","0","0","1","0","0","61001004","0","0","0","356","0","0","0","0","600000301","0","18","0","61001007","1","620030014","1","1","1","0","620280014","0","0","0","30","0","0","620020014"
"18001","600110181","0","0","0","61001005","18001","36","0","0","1","0","0","61001004","0","0","0","366","0","0","0","0","600000302","0","18","0","61001007","1","620030015","1","1","1","0","620280015","0","0","0","30","0","0","620020015"
"19001","600110191","0","0","0","61001005","19001","36","0","0","1","0","0","61001004","0","0","0","371","0","0","0","0","600000303","0","18","0","61001007","1","620030016","1","1","1","0","620280016","0","0","0","30","0","0","620020016"
"20001","600110201","0","0","0","61001005","20001","36","0","0","1","0","0","61001004","0","0","0","375","0","0","0","0","600000304","0","18","0","61001007","1","620030017","1","1","1","0","620280017","0","0","0","30","0","0","620020017"
"21001","600110211","0","0","0","61001005","21001","36","0","0","1","0","0","61001004","0","0","0","381","0","0","0","0","600000305","0","18","0","61001007","1","620030018","1","1","1","0","620280018","0","0","0","30","0","0","620020018"
"22001","600110221","0","0","0","61001005","22001","36","0","0","1","0","0","61001004","0","0","0","386","0","0","0","0","600000306","0","18","0","61001007","1","620030019","1","1","1","0","620280019","0","0","0","30","0","0","620020019"
"23001","600110231","0","0","0","61001005","23001","36","0","0","1","0","0","61001004","0","0","0","390","0","0","0","0","600000307","0","18","0","61001007","1","620030020","1","1","1","0","620280020","0","0","0","30","0","0","620020020"
"24001","600110241","0","0","0","61001005","24001","36","0","0","1","0","0","61001004","0","0","0","396","0","0","0","0","600000308","0","18","0","61001007","1","620030021","1","1","1","0","620280021","0","0","0","30","0","0","620020021"
"25001","600110251","0","0","0","61001005","25001","36","0","0","1","0","0","61001004","0","0","0","401","0","0","0","0","600000309","0","18","0","61001007","1","620030022","1","1","1","0","620280022","0","0","0","30","0","0","620020022"
"26001","600110261","0","0","0","61001005","26001","36","0","0","1","0","0","61001004","0","0","0","405","0","0","0","0","600000310","0","18","0","61001007","1","620030023","1","1","1","0","620280023","0","0","0","30","0","0","620020023"
"27001","600110271","0","0","0","61001005","27001","36","0","0","1","0","0","61001004","0","0","0","411","0","0","0","0","600000311","0","18","0","61001007","1","620030024","1","1","1","0","620280024","0","0","0","30","0","0","620020024"
"28001","600110281","0","0","0","61001005","28001","36","0","0","1","0","0","61001004","0","0","0","417","0","0","0","0","600000312","0","18","0","61001007","1","620030025","1","1","1","0","620280025","0","0","0","30","0","0","620020025"
"29001","600110291","0","0","0","61001005","29001","36","0","0","1","0","0","61001004","0","0","0","422","0","0","0","0","600000313","0","18","0","61001007","1","620030026","1","1","1","0","620280026","0","0","0","30","0","0","620020026"
"30001","600110301","0","0","0","61001005","30001","36","0","0","1","0","0","61001004","0","0","0","427","0","0","0","0","600000314","0","18","0","61001007","1","620030027","1","1","1","0","620280027","0","0","0","30","0","0","620020027"
"31001","600110311","0","0","0","61001005","31001","36","0","0","1","0","0","61001004","0","0","0","433","0","0","0","0","600000315","0","18","0","61001007","1","620030028","1","1","1","0","620280028","0","0","0","30","0","0","620020028"
"32001","600110321","0","0","0","61001005","32001","36","0","0","1","0","0","61001004","0","0","0","442","0","0","0","0","600000316","0","18","0","61001007","1","620030029","1","1","1","0","620280029","0","0","0","30","0","0","620020029"
"33001","600110331","0","0","0","61001005","33001","36","0","0","1","0","0","61001004","0","0","0","455","0","0","0","0","600000317","0","18","0","61001007","1","620030030","1","1","1","0","620280030","0","0","0","30","0","0","620020030"
"34001","600110341","0","0","0","61001005","34001","36","0","0","1","0","0","61001004","0","0","0","460","0","0","0","0","600000318","0","18","0","61001007","1","620030031","1","1","1","0","620280031","0","0","0","30","0","0","620020031"
"35001","600110351","0","0","0","61001005","35001","36","0","0","1","0","0","61001004","0","0","0","464","0","0","0","0","600000319","0","18","0","61001007","1","620030032","1","1","1","0","620280032","0","0","0","30","0","0","620020032"
"36001","600110361","0","0","0","61001005","36001","36","0","0","1","0","0","61001004","0","0","0","476","0","0","0","0","600000320","0","18","0","61001007","1","620030033","1","1","1","0","620280033","0","0","0","30","0","0","620020033"
"37001","600110371","0","0","0","61001005","37001","36","0","0","1","0","0","61001004","0","0","0","482","0","0","0","0","600000321","0","18","0","61001007","1","620030034","1","1","1","0","620280034","0","0","0","30","0","0","620020034"
"38001","600110381","0","0","0","61001005","38001","36","0","0","1","0","0","61001004","0","0","0","492","0","0","0","0","600000322","0","18","0","61001007","1","620030035","1","1","1","0","620280035","0","0","0","30","0","0","620020035"
"39001","600110391","0","0","0","61001005","39001","36","0","0","1","0","0","61001004","0","0","0","500","0","0","0","0","600000323","0","18","0","61001007","1","620030036","1","1","1","0","620280036","0","0","0","30","0","0","620020036"
"40001","600110401","0","0","0","61001005","40001","36","0","0","1","0","0","61001004","0","0","0","514","0","0","0","0","600000324","0","18","0","61001007","1","620030037","1","1","1","0","620280037","0","0","0","30","0","0","620020037"
"41001","600110411","0","0","0","61001005","41001","36","0","0","1","0","0","61001004","0","0","0","518","0","0","0","0","600000325","0","18","0","61001007","1","620030038","1","1","1","0","620280038","0","0","0","30","0","0","620020038"
"42001","600110421","0","0","0","61001005","42001","36","0","0","1","0","0","61001004","0","0","0","523","0","0","0","0","600000326","0","18","0","61001007","1","620030039","1","1","1","0","620280039","0","0","0","30","0","0","620020039"
"43001","600110431","0","0","0","61001005","43001","36","0","0","1","0","0","61001004","0","0","0","538","0","0","0","0","600000327","0","18","0","61001007","1","620030040","1","1","1","0","620280040","0","0","0","30","0","0","620020040"
"44001","600110441","0","0","0","61001005","44001","36","0","0","1","0","0","61001004","0","0","0","551","0","0","0","0","600000328","0","18","0","61001007","1","620030041","1","1","1","0","620280041","0","0","0","30","0","0","620020041"
"45001","600110451","0","0","0","61001005","45001","36","0","0","1","0","0","61001004","0","0","0","565","0","0","0","0","600000329","0","18","0","61001007","1","620030042","1","1","1","0","620280042","0","0","0","30","0","0","620020042"
"46001","600110461","0","0","0","61001005","46001","36","0","0","1","0","0","61001004","0","0","0","574","0","0","0","0","600000330","0","18","0","61001007","1","620030043","1","1","1","0","620280043","0","0","0","30","0","0","620020043"
"47001","600110471","0","0","0","61001005","47001","36","0","0","1","0","0","61001004","0","0","0","577","0","0","0","0","600000331","0","18","0","61001007","1","620030044","1","1","1","0","620280044","0","0","0","30","0","0","620020044"
"48001","600110481","0","0","0","61001005","48001","36","0","0","1","0","0","61001004","0","0","0","587","0","0","0","0","600000332","0","18","0","61001007","1","620030045","1","1","1","0","620280045","0","0","0","30","0","0","620020045"
"49001","600110491","0","0","0","61001005","49001","36","0","0","1","0","0","61001004","0","0","0","598","0","0","0","0","600000333","0","18","0","61001007","1","620030046","1","1","1","0","620280046","0","0","0","30","0","0","620020046"
"50001","600110501","0","0","0","61001005","50001","36","0","0","1","0","0","61001004","0","0","0","614","0","0","0","0","600000334","0","18","0","61001007","1","620030047","1","1","1","0","620280047","0","0","0","30","0","0","620020047"
"51001","600110511","0","0","0","61001005","51001","36","0","0","1","0","0","61001004","0","0","0","621","0","0","0","0","600000335","0","18","0","61001007","1","620030048","1","1","1","0","620280048","0","0","0","30","0","0","620020048"
"52001","600110521","0","0","0","61001005","52001","36","0","0","1","0","0","61001004","0","0","0","629","0","0","0","0","600000336","0","18","0","61001007","1","620030049","1","1","1","0","620280049","0","0","0","30","0","0","620020049"
"53001","600110531","0","0","0","61001005","53001","36","0","0","1","0","0","61001004","0","0","0","640","0","0","0","0","600000337","0","18","0","61001007","1","620030050","1","1","1","0","620280050","0","0","0","30","0","0","620020050"
"54001","600110541","0","0","0","61001005","54001","36","0","0","1","0","0","61001004","0","0","0","647","0","0","0","0","600000338","0","18","0","61001007","1","620030051","1","1","1","0","620280051","0","0","0","30","0","0","620020051"
"55001","600110551","0","0","0","61001005","55001","36","0","0","1","0","0","61001004","0","0","0","652","0","0","0","0","600000339","0","18","0","61001007","1","620030052","1","1","1","0","620280052","0","0","0","30","0","0","620020052"
"56001","600110561","0","0","0","61001005","56001","36","0","0","1","0","0","61001004","0","0","0","659","0","0","0","0","600000340","0","18","0","61001007","1","620030053","1","1","1","0","620280053","0","0","0","30","0","0","620020053"
"57001","600110571","0","0","0","61001005","57001","36","0","0","1","0","0","61001004","0","0","0","662","0","0","0","0","600000341","0","18","0","61001007","1","620030054","1","1","1","0","620280054","0","0","0","30","0","0","620020054"
"58001","600110581","0","0","0","61001005","58001","36","0","0","1","0","0","61001004","0","0","0","667","0","0","0","0","600000342","0","18","0","61001007","1","620030055","1","1","1","0","620280055","0","0","0","30","0","0","620020055"
"59001","600110591","0","0","0","61001005","59001","36","0","0","1","0","0","61001004","0","0","0","679","0","0","0","0","600000343","0","18","0","61001007","1","620030056","1","1","1","0","620280056","0","0","0","30","0","0","620020056"
"60001","600110601","0","0","0","61001005","60001","36","0","0","1","0","0","61001004","0","0","0","683","0","0","0","0","600000344","0","18","0","61001007","1","620030057","1","1","1","0","620280057","0","0","0","30","0","0","620020057"
"61001","600110611","0","0","0","61001005","61001","36","0","0","1","0","0","61001004","0","0","0","692","0","0","0","0","600000345","0","18","0","61001007","1","620030058","1","1","1","0","620280058","0","0","0","30","0","0","620020058"
"62001","600110621","0","0","0","61001005","62001","36","0","0","1","0","0","61001004","0","0","0","698","0","0","0","0","600000346","0","18","0","61001007","1","620030059","1","1","1","0","620280059","0","0","0","30","0","0","620020059"
"63001","600110631","0","0","0","61001005","63001","36","0","0","1","0","0","61001004","0","0","0","703","0","0","0","0","600000347","0","18","0","61001007","1","620030060","1","1","1","0","620280060","0","0","0","30","0","0","620020060"
"64001","600110641","0","0","0","61001005","64001","36","0","0","1","0","0","61001004","0","0","0","713","0","0","0","0","600000348","0","18","0","61001007","1","620030061","1","1","1","0","620280061","0","0","0","30","0","0","620020061"
"65001","600110651","0","0","0","61001005","65001","36","0","0","1","0","0","61001004","0","0","0","722","0","0","0","0","600000349","0","18","0","61001007","1","620030062","1","1","1","0","620280062","0","0","0","30","0","0","620020062"
"66001","600110661","0","0","0","61001005","66001","36","0","0","1","0","0","61001004","0","0","0","733","0","0","0","0","600000350","0","18","0","61001007","1","620030063","1","1","1","0","620280063","0","0","0","30","0","0","620020063"
"67001","600110671","0","0","0","61001005","67001","36","0","0","1","0","0","61001004","0","0","0","741","0","0","0","0","600000351","0","18","0","61001007","1","620030064","1","1","1","0","620280064","0","0","0","30","0","0","620020064"
"68001","600110681","0","0","0","61001005","68001","36","0","0","1","0","0","61001004","0","0","0","750","0","0","0","0","600000352","0","18","0","61001007","1","620030065","1","1","1","0","620280065","0","0","0","30","0","0","620020065"
"69001","600110691","0","0","0","61001005","69001","36","0","0","1","0","0","61001004","0","0","0","762","0","0","0","0","600000353","0","18","0","61001007","1","620030066","1","1","1","0","620280066","0","0","0","30","0","0","620020066"
"3001","600110032","0","0","2","63001010","3001","0","0","0","1","0","0","10011001","0","0","0","258","4","0","0","0","600000358","101011","36","0","0","1","620210101","0","1","2","0","620010001","0","0","61361","100","0","0","620280001"
"4001","600110042","0","0","2","63001010","4001","0","0","0","1","0","0","10011001","0","0","0","258","4","0","0","0","600000359","101011","36","0","0","1","620210101","0","1","2","0","620010001","0","0","61361","100","0","0","620280001"
"5001","600110052","0","0","2","63001010","5001","0","0","0","1","0","0","10011001","0","0","0","268","4","0","0","0","600000360","101011","36","0","0","1","620210102","0","1","2","0","620010002","0","0","61361","100","0","0","620280002"
"6001","600110062","0","0","2","63001010","6001","0","0","0","1","0","0","10011001","0","0","0","273","4","0","0","0","600000361","101011","36","0","0","1","620210103","0","1","2","0","620010003","0","0","61361","100","0","0","620280003"
"7001","600110072","0","0","2","63001010","7001","0","0","0","1","0","0","10011001","0","0","0","281","4","0","0","0","600000362","101011","36","0","0","1","620210104","0","1","2","0","620010004","0","0","61361","100","0","0","620280004"
"8001","600110082","0","0","2","63001010","8001","0","0","0","1","0","0","10011001","0","0","0","288","4","0","0","0","600000363","101011","36","0","0","1","620210105","0","1","2","0","620010005","0","0","61361","100","0","0","620280005"
"9001","600110092","0","0","2","63001010","9001","0","0","0","1","0","0","10011002","0","0","0","298","4","0","0","0","600000364","101011","36","0","0","1","620210106","0","1","2","0","620010006","0","0","61361","100","0","0","620280006"
"10001","600110102","0","0","2","63001010","10001","0","0","0","1","0","0","10011002","0","0","0","309","4","0","0","0","600000365","101011","36","0","0","1","620210107","0","1","2","0","620010007","0","0","61361","100","0","0","620280007"
"11001","600110112","0","0","2","63001010","11001","0","0","0","1","0","0","10011002","0","0","0","313","4","0","0","0","600000366","101011","36","0","0","1","620210108","0","1","2","0","620010008","0","0","61361","100","0","0","620280008"
"12001","600110122","0","0","2","63001010","12001","0","0","0","1","0","0","10011002","0","0","0","321","4","0","0","0","600000367","101011","36","0","0","1","620210109","0","1","2","0","620010009","0","0","61361","100","0","0","620280009"
"13001","600110132","0","0","2","63001010","13001","0","0","0","1","0","0","10011002","0","0","0","326","4","0","0","0","600000368","101011","36","0","0","1","620210110","0","1","2","0","620010010","0","0","61361","100","0","0","620280010"
"14001","600110142","0","0","2","63001010","14001","0","0","0","1","0","0","10011002","0","0","0","336","4","0","0","0","600000369","101011","36","0","0","1","620210111","0","1","2","0","620010011","0","0","61361","100","0","0","620280011"
"15001","600110152","0","0","2","63001010","15001","0","0","0","1","0","0","10011002","0","0","0","341","4","0","0","0","600000370","101011","36","0","0","1","620210112","0","1","2","0","620010012","0","0","61361","100","0","0","620280012"
"16001","600110162","0","0","2","63001010","16001","0","0","0","1","0","0","10011002","0","0","0","351","4","0","0","0","600000371","101011","36","0","0","1","620210113","0","1","2","0","620010013","0","0","61361","100","0","0","620280013"
"17001","600110172","0","0","2","63001010","17001","0","0","0","1","0","0","10011002","0","0","0","356","4","0","0","0","600000372","101011","36","0","0","1","620210114","0","1","2","0","620010014","0","0","61361","100","0","0","620280014"
"18001","600110182","0","0","2","63001010","18001","0","0","0","1","0","0","10011003","0","0","0","366","4","0","0","0","600000373","101011","36","0","0","1","620210115","0","1","2","0","620010015","0","0","61361","100","0","0","620280015"
"19001","600110192","0","0","2","63001010","19001","0","0","0","1","0","0","10011003","0","0","0","371","4","0","0","0","600000374","101011","36","0","0","1","620210116","0","1","2","0","620010016","0","0","61361","100","0","0","620280016"
"20001","600110202","0","0","2","63001010","20001","0","0","0","1","0","0","10011003","0","0","0","375","4","0","0","0","600000375","101011","36","0","0","1","620210117","0","1","2","0","620010017","0","0","61361","100","0","0","620280017"
"21001","600110212","0","0","2","63001010","21001","0","0","0","1","0","0","10011003","0","0","0","381","4","0","0","0","600000376","101011","36","0","0","1","620210118","0","1","2","0","620010018","0","0","61361","100","0","0","620280018"
"22001","600110222","0","0","2","63001010","22001","0","0","0","1","0","0","10011003","0","0","0","386","4","0","0","0","600000377","101011","36","0","0","1","620210119","0","1","2","0","620010019","0","0","61361","100","0","0","620280019"
"23001","600110232","0","0","2","63001010","23001","0","0","0","1","0","0","10011003","0","0","0","390","4","0","0","0","600000378","101011","36","0","0","1","620210120","0","1","2","0","620010020","0","0","61361","100","0","0","620280020"
"24001","600110242","0","0","2","63001010","24001","0","0","0","1","0","0","10011003","0","0","0","396","4","0","0","0","600000379","101011","36","0","0","1","620210121","0","1","2","0","620010021","0","0","61361","100","0","0","620280021"
"25001","600110252","0","0","2","63001010","25001","0","0","0","1","0","0","10011003","0","0","0","401","4","0","0","0","600000380","101011","36","0","0","1","620210122","0","1","2","0","620010022","0","0","61361","100","0","0","620280022"
"26001","600110262","0","0","2","63001010","26001","0","0","0","1","0","0","10011003","0","0","0","405","4","0","0","0","600000381","101011","36","0","0","1","620210123","0","1","2","0","620010023","0","0","61361","100","0","0","620280023"
"27001","600110272","0","0","2","63001010","27001","0","0","0","1","0","0","10011004","0","0","0","411","4","0","0","0","600000382","101011","36","0","0","1","620210124","0","1","2","0","620010024","0","0","61361","100","0","0","620280024"
"28001","600110282","0","0","2","63001010","28001","0","0","0","1","0","0","10011004","0","0","0","417","4","0","0","0","600000383","101011","36","0","0","1","620210125","0","1","2","0","620010025","0","0","61361","100","0","0","620280025"
"29001","600110292","0","0","2","63001010","29001","0","0","0","1","0","0","10011004","0","0","0","422","4","0","0","0","600000384","101011","36","0","0","1","620210126","0","1","2","0","620010026","0","0","61361","100","0","0","620280026"
"30001","600110302","0","0","2","63001010","30001","0","0","0","1","0","0","10011004","0","0","0","427","4","0","0","0","600000385","101011","36","0","0","1","620210127","0","1","2","0","620010027","0","0","61361","100","0","0","620280027"
"31001","600110312","0","0","2","63001010","31001","0","0","0","1","0","0","10011004","0","0","0","433","4","0","0","0","600000386","101011","36","0","0","1","620210128","0","1","2","0","620010028","0","0","61361","100","0","0","620280028"
"32001","600110322","0","0","2","63001010","32001","0","0","0","1","0","0","10011004","0","0","0","442","4","0","0","0","600000387","101011","36","0","0","1","620210129","0","1","2","0","620010029","0","0","61361","100","0","0","620280029"
"33001","600110332","0","0","2","63001010","33001","0","0","0","1","0","0","10011004","0","0","0","455","4","0","0","0","600000388","101011","36","0","0","1","620210130","0","1","2","0","620010030","0","0","61361","100","0","0","620280030"
"34001","600110342","0","0","2","63001010","34001","0","0","0","1","0","0","10011004","0","0","0","460","4","0","0","0","600000389","101011","36","0","0","1","620210131","0","1","2","0","620010031","0","0","61361","100","0","0","620280031"
"35001","600110352","0","0","2","63001010","35001","0","0","0","1","0","0","10011005","0","0","0","464","4","0","0","0","600000390","101011","36","0","0","1","620210132","0","1","2","0","620010032","0","0","61361","100","0","0","620280032"
"36001","600110362","0","0","2","63001010","36001","0","0","0","1","0","0","10011005","0","0","0","476","4","0","0","0","600000391","101011","36","0","0","1","620210133","0","1","2","0","620010033","0","0","61361","100","0","0","620280033"
"37001","600110372","0","0","2","63001010","37001","0","0","0","1","0","0","10011005","0","0","0","482","4","0","0","0","600000392","101011","36","0","0","1","620210134","0","1","2","0","620010034","0","0","61361","100","0","0","620280034"
"38001","600110382","0","0","2","63001010","38001","0","0","0","1","0","0","10011005","0","0","0","492","4","0","0","0","600000393","101011","36","0","0","1","620210135","0","1","2","0","620010035","0","0","61361","100","0","0","620280035"
"39001","600110392","0","0","2","63001010","39001","0","0","0","1","0","0","10011005","0","0","0","500","4","0","0","0","600000394","101011","36","0","0","1","620210136","0","1","2","0","620010036","0","0","61361","100","0","0","620280036"
"40001","600110402","0","0","2","63001010","40001","0","0","0","1","0","0","10011005","0","0","0","514","4","0","0","0","600000395","101011","36","0","0","1","620210137","0","1","2","0","620010037","0","0","61361","100","0","0","620280037"
"41001","600110412","0","0","2","63001010","41001","0","0","0","1","0","0","10011005","0","0","0","518","4","0","0","0","600000396","101011","36","0","0","1","620210138","0","1","2","0","620010038","0","0","61361","100","0","0","620280038"
"42001","600110422","0","0","2","63001010","42001","0","0","0","1","0","0","10011006","0","0","0","523","4","0","0","0","600000397","101011","36","0","0","1","620210139","0","1","2","0","620010039","0","0","61361","100","0","0","620280039"
"43001","600110432","0","0","2","63001010","43001","0","0","0","1","0","0","10011006","0","0","0","538","4","0","0","0","600000398","101011","36","0","0","1","620210140","0","1","2","0","620010040","0","0","61361","100","0","0","620280040"
"44001","600110442","0","0","2","63001010","44001","0","0","0","1","0","0","10011006","0","0","0","551","4","0","0","0","600000399","101011","36","0","0","1","620210141","0","1","2","0","620010041","0","0","61361","100","0","0","620280041"
"45001","600110452","0","0","2","63001010","45001","0","0","0","1","0","0","10011006","0","0","0","565","4","0","0","0","600000400","101011","36","0","0","1","620210142","0","1","2","0","620010042","0","0","61361","100","0","0","620280042"
"46001","600110462","0","0","2","63001010","46001","0","0","0","1","0","0","10011006","0","0","0","574","4","0","0","0","600000401","101011","36","0","0","1","620210143","0","1","2","0","620010043","0","0","61361","100","0","0","620280043"
"47001","600110472","0","0","2","63001010","47001","0","0","0","1","0","0","10011006","0","0","0","577","4","0","0","0","600000402","101011","36","0","0","1","620210144","0","1","2","0","620010044","0","0","61361","100","0","0","620280044"
"48001","600110482","0","0","2","63001010","48001","0","0","0","1","0","0","10011006","0","0","0","587","4","0","0","0","600000403","101011","36","0","0","1","620210145","0","1","2","0","620010045","0","0","61361","100","0","0","620280045"
"49001","600110492","0","0","2","63001010","49001","0","0","0","1","0","0","10011007","0","0","0","598","4","0","0","0","600000404","101011","36","0","0","1","620210146","0","1","2","0","620010046","0","0","61361","100","0","0","620280046"
"50001","600110502","0","0","2","63001010","50001","0","0","0","1","0","0","10011007","0","0","0","614","4","0","0","0","600000405","101011","36","0","0","1","620210147","0","1","2","0","620010047","0","0","61361","100","0","0","620280047"
"51001","600110512","0","0","2","63001010","51001","0","0","0","1","0","0","10011007","0","0","0","621","4","0","0","0","600000406","101011","36","0","0","1","620210148","0","1","2","0","620010048","0","0","61361","100","0","0","620280048"
"52001","600110522","0","0","2","63001010","52001","0","0","0","1","0","0","10011007","0","0","0","629","4","0","0","0","600000407","101011","36","0","0","1","620210149","0","1","2","0","620010049","0","0","61361","100","0","0","620280049"
"53001","600110532","0","0","2","63001010","53001","0","0","0","1","0","0","10011007","0","0","0","640","4","0","0","0","600000408","101011","36","0","0","1","620210150","0","1","2","0","620010050","0","0","61361","100","0","0","620280050"
"54001","600110542","0","0","2","63001010","54001","0","0","0","1","0","0","10011007","0","0","0","647","4","0","0","0","600000409","101011","36","0","0","1","620210151","0","1","2","0","620010051","0","0","61361","100","0","0","620280051"
"55001","600110552","0","0","2","63001010","55001","0","0","0","1","0","0","10011007","0","0","0","652","4","0","0","0","600000410","101011","36","0","0","1","620210152","0","1","2","0","620010052","0","0","61361","100","0","0","620280052"
"56001","600110562","0","0","2","63001010","56001","0","0","0","1","0","0","10011007","0","0","0","659","4","0","0","0","600000411","101011","36","0","0","1","620210153","0","1","2","0","620010053","0","0","61361","100","0","0","620280053"
"57001","600110572","0","0","2","63001010","57001","0","0","0","1","0","0","10011007","0","0","0","662","4","0","0","0","600000412","101011","36","0","0","1","620210154","0","1","2","0","620010054","0","0","61361","100","0","0","620280054"
"58001","600110582","0","0","2","63001010","58001","0","0","0","1","0","0","10011007","0","0","0","667","4","0","0","0","600000413","101011","36","0","0","1","620210155","0","1","2","0","620010055","0","0","61361","100","0","0","620280055"
"59001","600110592","0","0","2","63001010","59001","0","0","0","1","0","0","10011007","0","0","0","679","4","0","0","0","600000414","101011","36","0","0","1","620210156","0","1","2","0","620010056","0","0","61361","100","0","0","620280056"
"60001","600110602","0","0","2","63001010","60001","0","0","0","1","0","0","10011007","0","0","0","683","4","0","0","0","600000415","101011","36","0","0","1","620210157","0","1","2","0","620010057","0","0","61361","100","0","0","620280057"
"61001","600110612","0","0","2","63001010","61001","0","0","0","1","0","0","10011007","0","0","0","692","4","0","0","0","600000416","101011","36","0","0","1","620210158","0","1","2","0","620010058","0","0","61361","100","0","0","620280058"
"62001","600110622","0","0","2","63001010","62001","0","0","0","1","0","0","10011008","0","0","0","698","4","0","0","0","600000417","101011","10","0","0","1","620210159","0","1","2","0","620010059","0","0","61361","100","0","0","620280059"
"63001","600110632","0","0","2","63001010","63001","0","0","0","1","0","0","10011008","0","0","0","703","4","0","0","0","600000418","101011","10","0","0","1","620210160","0","1","2","0","620010060","0","0","61361","100","0","0","620280060"
"64001","600110642","0","0","2","63001010","64001","0","0","0","1","0","0","10011008","0","0","0","713","4","0","0","0","600000419","101011","10","0","0","1","620210161","0","1","2","0","620010061","0","0","61361","100","0","0","620280061"
"65001","600110652","0","0","2","63001010","65001","0","0","0","1","0","0","10011008","0","0","0","722","4","0","0","0","600000420","101011","10","0","0","1","620210162","0","1","2","0","620010062","0","0","61361","100","0","0","620280062"
"66001","600110662","0","0","2","63001010","66001","0","0","0","1","0","0","10011008","0","0","0","733","4","0","0","0","600000421","101011","10","0","0","1","620210163","0","1","2","0","620010063","0","0","61361","100","0","0","620280063"
"67001","600110672","0","0","2","63001010","67001","0","0","0","1","0","0","10011008","0","0","0","741","4","0","0","0","600000422","101011","10","0","0","1","620210164","0","1","2","0","620010064","0","0","61361","100","0","0","620280064"
