e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7
"1","0","18","0","600110151","0","36","0","0","0","0","0","0","0","15001","0","61001007","15001","0","0","1","30","0","620030012","0","0","620020012","0","0","61001004","0","1","0","61001005","0","620280012","341","1","0","600000299","1"
"1","0","18","0","600110161","0","36","0","0","0","0","0","0","0","16001","0","61001007","16001","0","0","1","30","0","620030013","0","0","620020013","0","0","61001004","0","1","0","61001005","0","620280013","351","1","0","600000300","1"
"1","0","18","0","600110171","0","36","0","0","0","0","0","0","0","17001","0","61001007","17001","0","0","1","30","0","620030014","0","0","620020014","0","0","61001004","0","1","0","61001005","0","620280014","356","1","0","600000301","1"
"1","0","18","0","600110181","0","36","0","0","0","0","0","0","0","18001","0","61001007","18001","0","0","1","30","0","620030015","0","0","620020015","0","0","61001004","0","1","0","61001005","0","620280015","366","1","0","600000302","1"
"1","0","18","0","600110191","0","36","0","0","0","0","0","0","0","19001","0","61001007","19001","0","0","1","30","0","620030016","0","0","620020016","0","0","61001004","0","1","0","61001005","0","620280016","371","1","0","600000303","1"
"1","0","18","0","600110201","0","36","0","0","0","0","0","0","0","20001","0","61001007","20001","0","0","1","30","0","620030017","0","0","620020017","0","0","61001004","0","1","0","61001005","0","620280017","375","1","0","600000304","1"
"1","0","18","0","600110211","0","36","0","0","0","0","0","0","0","21001","0","61001007","21001","0","0","1","30","0","620030018","0","0","620020018","0","0","61001004","0","1","0","61001005","0","620280018","381","1","0","600000305","1"
"1","0","18","0","600110221","0","36","0","0","0","0","0","0","0","22001","0","61001007","22001","0","0","1","30","0","620030019","0","0","620020019","0","0","61001004","0","1","0","61001005","0","620280019","386","1","0","600000306","1"
"1","0","18","0","600110231","0","36","0","0","0","0","0","0","0","23001","0","61001007","23001","0","0","1","30","0","620030020","0","0","620020020","0","0","61001004","0","1","0","61001005","0","620280020","390","1","0","600000307","1"
"1","0","18","0","600110241","0","36","0","0","0","0","0","0","0","24001","0","61001007","24001","0","0","1","30","0","620030021","0","0","620020021","0","0","61001004","0","1","0","61001005","0","620280021","396","1","0","600000308","1"
"1","0","18","0","600110251","0","36","0","0","0","0","0","0","0","25001","0","61001007","25001","0","0","1","30","0","620030022","0","0","620020022","0","0","61001004","0","1","0","61001005","0","620280022","401","1","0","600000309","1"
"1","0","18","0","600110261","0","36","0","0","0","0","0","0","0","26001","0","61001007","26001","0","0","1","30","0","620030023","0","0","620020023","0","0","61001004","0","1","0","61001005","0","620280023","405","1","0","600000310","1"
"1","0","18","0","600110271","0","36","0","0","0","0","0","0","0","27001","0","61001007","27001","0","0","1","30","0","620030024","0","0","620020024","0","0","61001004","0","1","0","61001005","0","620280024","411","1","0","600000311","1"
"1","0","18","0","600110281","0","36","0","0","0","0","0","0","0","28001","0","61001007","28001","0","0","1","30","0","620030025","0","0","620020025","0","0","61001004","0","1","0","61001005","0","620280025","417","1","0","600000312","1"
"1","0","18","0","600110291","0","36","0","0","0","0","0","0","0","29001","0","61001007","29001","0","0","1","30","0","620030026","0","0","620020026","0","0","61001004","0","1","0","61001005","0","620280026","422","1","0","600000313","1"
"1","0","18","0","600110301","0","36","0","0","0","0","0","0","0","30001","0","61001007","30001","0","0","1","30","0","620030027","0","0","620020027","0","0","61001004","0","1","0","61001005","0","620280027","427","1","0","600000314","1"
"1","0","18","0","600110311","0","36","0","0","0","0","0","0","0","31001","0","61001007","31001","0","0","1","30","0","620030028","0","0","620020028","0","0","61001004","0","1","0","61001005","0","620280028","433","1","0","600000315","1"
"1","0","18","0","600110321","0","36","0","0","0","0","0","0","0","32001","0","61001007","32001","0","0","1","30","0","620030029","0","0","620020029","0","0","61001004","0","1","0","61001005","0","620280029","442","1","0","600000316","1"
"1","0","18","0","600110331","0","36","0","0","0","0","0","0","0","33001","0","61001007","33001","0","0","1","30","0","620030030","0","0","620020030","0","0","61001004","0","1","0","61001005","0","620280030","455","1","0","600000317","1"
"1","0","18","0","600110341","0","36","0","0","0","0","0","0","0","34001","0","61001007","34001","0","0","1","30","0","620030031","0","0","620020031","0","0","61001004","0","1","0","61001005","0","620280031","460","1","0","600000318","1"
"1","0","18","0","600110351","0","36","0","0","0","0","0","0","0","35001","0","61001007","35001","0","0","1","30","0","620030032","0","0","620020032","0","0","61001004","0","1","0","61001005","0","620280032","464","1","0","600000319","1"
"1","0","18","0","600110361","0","36","0","0","0","0","0","0","0","36001","0","61001007","36001","0","0","1","30","0","620030033","0","0","620020033","0","0","61001004","0","1","0","61001005","0","620280033","476","1","0","600000320","1"
"1","0","18","0","600110371","0","36","0","0","0","0","0","0","0","37001","0","61001007","37001","0","0","1","30","0","620030034","0","0","620020034","0","0","61001004","0","1","0","61001005","0","620280034","482","1","0","600000321","1"
"1","0","18","0","600110381","0","36","0","0","0","0","0","0","0","38001","0","61001007","38001","0","0","1","30","0","620030035","0","0","620020035","0","0","61001004","0","1","0","61001005","0","620280035","492","1","0","600000322","1"
"1","0","18","0","600110391","0","36","0","0","0","0","0","0","0","39001","0","61001007","39001","0","0","1","30","0","620030036","0","0","620020036","0","0","61001004","0","1","0","61001005","0","620280036","500","1","0","600000323","1"
"1","0","18","0","600110401","0","36","0","0","0","0","0","0","0","40001","0","61001007","40001","0","0","1","30","0","620030037","0","0","620020037","0","0","61001004","0","1","0","61001005","0","620280037","514","1","0","600000324","1"
"1","0","18","0","600110411","0","36","0","0","0","0","0","0","0","41001","0","61001007","41001","0","0","1","30","0","620030038","0","0","620020038","0","0","61001004","0","1","0","61001005","0","620280038","518","1","0","600000325","1"
"1","0","18","0","600110421","0","36","0","0","0","0","0","0","0","42001","0","61001007","42001","0","0","1","30","0","620030039","0","0","620020039","0","0","61001004","0","1","0","61001005","0","620280039","523","1","0","600000326","1"
"1","0","18","0","600110431","0","36","0","0","0","0","0","0","0","43001","0","61001007","43001","0","0","1","30","0","620030040","0","0","620020040","0","0","61001004","0","1","0","61001005","0","620280040","538","1","0","600000327","1"
"1","0","18","0","600110441","0","36","0","0","0","0","0","0","0","44001","0","61001007","44001","0","0","1","30","0","620030041","0","0","620020041","0","0","61001004","0","1","0","61001005","0","620280041","551","1","0","600000328","1"
"1","0","18","0","600110451","0","36","0","0","0","0","0","0","0","45001","0","61001007","45001","0","0","1","30","0","620030042","0","0","620020042","0","0","61001004","0","1","0","61001005","0","620280042","565","1","0","600000329","1"
"1","0","18","0","600110461","0","36","0","0","0","0","0","0","0","46001","0","61001007","46001","0","0","1","30","0","620030043","0","0","620020043","0","0","61001004","0","1","0","61001005","0","620280043","574","1","0","600000330","1"
"1","0","18","0","600110471","0","36","0","0","0","0","0","0","0","47001","0","61001007","47001","0","0","1","30","0","620030044","0","0","620020044","0","0","61001004","0","1","0","61001005","0","620280044","577","1","0","600000331","1"
"1","0","18","0","600110481","0","36","0","0","0","0","0","0","0","48001","0","61001007","48001","0","0","1","30","0","620030045","0","0","620020045","0","0","61001004","0","1","0","61001005","0","620280045","587","1","0","600000332","1"
"1","0","18","0","600110491","0","36","0","0","0","0","0","0","0","49001","0","61001007","49001","0","0","1","30","0","620030046","0","0","620020046","0","0","61001004","0","1","0","61001005","0","620280046","598","1","0","600000333","1"
"1","0","18","0","600110501","0","36","0","0","0","0","0","0","0","50001","0","61001007","50001","0","0","1","30","0","620030047","0","0","620020047","0","0","61001004","0","1","0","61001005","0","620280047","614","1","0","600000334","1"
"1","0","18","0","600110511","0","36","0","0","0","0","0","0","0","51001","0","61001007","51001","0","0","1","30","0","620030048","0","0","620020048","0","0","61001004","0","1","0","61001005","0","620280048","621","1","0","600000335","1"
"1","0","18","0","600110521","0","36","0","0","0","0","0","0","0","52001","0","61001007","52001","0","0","1","30","0","620030049","0","0","620020049","0","0","61001004","0","1","0","61001005","0","620280049","629","1","0","600000336","1"
"1","0","18","0","600110531","0","36","0","0","0","0","0","0","0","53001","0","61001007","53001","0","0","1","30","0","620030050","0","0","620020050","0","0","61001004","0","1","0","61001005","0","620280050","640","1","0","600000337","1"
"1","0","18","0","600110541","0","36","0","0","0","0","0","0","0","54001","0","61001007","54001","0","0","1","30","0","620030051","0","0","620020051","0","0","61001004","0","1","0","61001005","0","620280051","647","1","0","600000338","1"
"1","0","18","0","600110551","0","36","0","0","0","0","0","0","0","55001","0","61001007","55001","0","0","1","30","0","620030052","0","0","620020052","0","0","61001004","0","1","0","61001005","0","620280052","652","1","0","600000339","1"
"1","0","18","0","600110561","0","36","0","0","0","0","0","0","0","56001","0","61001007","56001","0","0","1","30","0","620030053","0","0","620020053","0","0","61001004","0","1","0","61001005","0","620280053","659","1","0","600000340","1"
"1","0","18","0","600110571","0","36","0","0","0","0","0","0","0","57001","0","61001007","57001","0","0","1","30","0","620030054","0","0","620020054","0","0","61001004","0","1","0","61001005","0","620280054","662","1","0","600000341","1"
"1","0","18","0","600110581","0","36","0","0","0","0","0","0","0","58001","0","61001007","58001","0","0","1","30","0","620030055","0","0","620020055","0","0","61001004","0","1","0","61001005","0","620280055","667","1","0","600000342","1"
"1","0","18","0","600110591","0","36","0","0","0","0","0","0","0","59001","0","61001007","59001","0","0","1","30","0","620030056","0","0","620020056","0","0","61001004","0","1","0","61001005","0","620280056","679","1","0","600000343","1"
"1","0","18","0","600110601","0","36","0","0","0","0","0","0","0","60001","0","61001007","60001","0","0","1","30","0","620030057","0","0","620020057","0","0","61001004","0","1","0","61001005","0","620280057","683","1","0","600000344","1"
"1","0","18","0","600110611","0","36","0","0","0","0","0","0","0","61001","0","61001007","61001","0","0","1","30","0","620030058","0","0","620020058","0","0","61001004","0","1","0","61001005","0","620280058","692","1","0","600000345","1"
"1","0","18","0","600110621","0","36","0","0","0","0","0","0","0","62001","0","61001007","62001","0","0","1","30","0","620030059","0","0","620020059","0","0","61001004","0","1","0","61001005","0","620280059","698","1","0","600000346","1"
"1","0","18","0","600110631","0","36","0","0","0","0","0","0","0","63001","0","61001007","63001","0","0","1","30","0","620030060","0","0","620020060","0","0","61001004","0","1","0","61001005","0","620280060","703","1","0","600000347","1"
"1","0","18","0","600110641","0","36","0","0","0","0","0","0","0","64001","0","61001007","64001","0","0","1","30","0","620030061","0","0","620020061","0","0","61001004","0","1","0","61001005","0","620280061","713","1","0","600000348","1"
"1","0","18","0","600110651","0","36","0","0","0","0","0","0","0","65001","0","61001007","65001","0","0","1","30","0","620030062","0","0","620020062","0","0","61001004","0","1","0","61001005","0","620280062","722","1","0","600000349","1"
"1","0","18","0","600110661","0","36","0","0","0","0","0","0","0","66001","0","61001007","66001","0","0","1","30","0","620030063","0","0","620020063","0","0","61001004","0","1","0","61001005","0","620280063","733","1","0","600000350","1"
"1","0","18","0","600110671","0","36","0","0","0","0","0","0","0","67001","0","61001007","67001","0","0","1","30","0","620030064","0","0","620020064","0","0","61001004","0","1","0","61001005","0","620280064","741","1","0","600000351","1"
"1","0","18","0","600110681","0","36","0","0","0","0","0","0","0","68001","0","61001007","68001","0","0","1","30","0","620030065","0","0","620020065","0","0","61001004","0","1","0","61001005","0","620280065","750","1","0","600000352","1"
"1","0","18","0","600110691","0","36","0","0","0","0","0","0","0","69001","0","61001007","69001","0","0","1","30","0","620030066","0","0","620020066","0","0","61001004","0","1","0","61001005","0","620280066","762","1","0","600000353","1"
"1","0","36","0","600110032","4","0","0","61361","0","0","0","0","0","3001","0","0","3001","2","101011","0","100","0","620210101","0","0","620280001","0","0","10011001","0","1","0","63001010","0","620010001","258","2","0","600000358","1"
"1","0","36","0","600110042","4","0","0","61361","0","0","0","0","0","4001","0","0","4001","2","101011","0","100","0","620210101","0","0","620280001","0","0","10011001","0","1","0","63001010","0","620010001","258","2","0","600000359","1"
"1","0","36","0","600110052","4","0","0","61361","0","0","0","0","0","5001","0","0","5001","2","101011","0","100","0","620210102","0","0","620280002","0","0","10011001","0","1","0","63001010","0","620010002","268","2","0","600000360","1"
"1","0","36","0","600110062","4","0","0","61361","0","0","0","0","0","6001","0","0","6001","2","101011","0","100","0","620210103","0","0","620280003","0","0","10011001","0","1","0","63001010","0","620010003","273","2","0","600000361","1"
"1","0","36","0","600110072","4","0","0","61361","0","0","0","0","0","7001","0","0","7001","2","101011","0","100","0","620210104","0","0","620280004","0","0","10011001","0","1","0","63001010","0","620010004","281","2","0","600000362","1"
"1","0","36","0","600110082","4","0","0","61361","0","0","0","0","0","8001","0","0","8001","2","101011","0","100","0","620210105","0","0","620280005","0","0","10011001","0","1","0","63001010","0","620010005","288","2","0","600000363","1"
"1","0","36","0","600110092","4","0","0","61361","0","0","0","0","0","9001","0","0","9001","2","101011","0","100","0","620210106","0","0","620280006","0","0","10011002","0","1","0","63001010","0","620010006","298","2","0","600000364","1"
"1","0","36","0","600110102","4","0","0","61361","0","0","0","0","0","10001","0","0","10001","2","101011","0","100","0","620210107","0","0","620280007","0","0","10011002","0","1","0","63001010","0","620010007","309","2","0","600000365","1"
"1","0","36","0","600110112","4","0","0","61361","0","0","0","0","0","11001","0","0","11001","2","101011","0","100","0","620210108","0","0","620280008","0","0","10011002","0","1","0","63001010","0","620010008","313","2","0","600000366","1"
"1","0","36","0","600110122","4","0","0","61361","0","0","0","0","0","12001","0","0","12001","2","101011","0","100","0","620210109","0","0","620280009","0","0","10011002","0","1","0","63001010","0","620010009","321","2","0","600000367","1"
"1","0","36","0","600110132","4","0","0","61361","0","0","0","0","0","13001","0","0","13001","2","101011","0","100","0","620210110","0","0","620280010","0","0","10011002","0","1","0","63001010","0","620010010","326","2","0","600000368","1"
"1","0","36","0","600110142","4","0","0","61361","0","0","0","0","0","14001","0","0","14001","2","101011","0","100","0","620210111","0","0","620280011","0","0","10011002","0","1","0","63001010","0","620010011","336","2","0","600000369","1"
"1","0","36","0","600110152","4","0","0","61361","0","0","0","0","0","15001","0","0","15001","2","101011","0","100","0","620210112","0","0","620280012","0","0","10011002","0","1","0","63001010","0","620010012","341","2","0","600000370","1"
"1","0","36","0","600110162","4","0","0","61361","0","0","0","0","0","16001","0","0","16001","2","101011","0","100","0","620210113","0","0","620280013","0","0","10011002","0","1","0","63001010","0","620010013","351","2","0","600000371","1"
"1","0","36","0","600110172","4","0","0","61361","0","0","0","0","0","17001","0","0","17001","2","101011","0","100","0","620210114","0","0","620280014","0","0","10011002","0","1","0","63001010","0","620010014","356","2","0","600000372","1"
"1","0","36","0","600110182","4","0","0","61361","0","0","0","0","0","18001","0","0","18001","2","101011","0","100","0","620210115","0","0","620280015","0","0","10011003","0","1","0","63001010","0","620010015","366","2","0","600000373","1"
"1","0","36","0","600110192","4","0","0","61361","0","0","0","0","0","19001","0","0","19001","2","101011","0","100","0","620210116","0","0","620280016","0","0","10011003","0","1","0","63001010","0","620010016","371","2","0","600000374","1"
"1","0","36","0","600110202","4","0","0","61361","0","0","0","0","0","20001","0","0","20001","2","101011","0","100","0","620210117","0","0","620280017","0","0","10011003","0","1","0","63001010","0","620010017","375","2","0","600000375","1"
"1","0","36","0","600110212","4","0","0","61361","0","0","0","0","0","21001","0","0","21001","2","101011","0","100","0","620210118","0","0","620280018","0","0","10011003","0","1","0","63001010","0","620010018","381","2","0","600000376","1"
"1","0","36","0","600110222","4","0","0","61361","0","0","0","0","0","22001","0","0","22001","2","101011","0","100","0","620210119","0","0","620280019","0","0","10011003","0","1","0","63001010","0","620010019","386","2","0","600000377","1"
"1","0","36","0","600110232","4","0","0","61361","0","0","0","0","0","23001","0","0","23001","2","101011","0","100","0","620210120","0","0","620280020","0","0","10011003","0","1","0","63001010","0","620010020","390","2","0","600000378","1"
"1","0","36","0","600110242","4","0","0","61361","0","0","0","0","0","24001","0","0","24001","2","101011","0","100","0","620210121","0","0","620280021","0","0","10011003","0","1","0","63001010","0","620010021","396","2","0","600000379","1"
"1","0","36","0","600110252","4","0","0","61361","0","0","0","0","0","25001","0","0","25001","2","101011","0","100","0","620210122","0","0","620280022","0","0","10011003","0","1","0","63001010","0","620010022","401","2","0","600000380","1"
"1","0","36","0","600110262","4","0","0","61361","0","0","0","0","0","26001","0","0","26001","2","101011","0","100","0","620210123","0","0","620280023","0","0","10011003","0","1","0","63001010","0","620010023","405","2","0","600000381","1"
"1","0","36","0","600110272","4","0","0","61361","0","0","0","0","0","27001","0","0","27001","2","101011","0","100","0","620210124","0","0","620280024","0","0","10011004","0","1","0","63001010","0","620010024","411","2","0","600000382","1"
"1","0","36","0","600110282","4","0","0","61361","0","0","0","0","0","28001","0","0","28001","2","101011","0","100","0","620210125","0","0","620280025","0","0","10011004","0","1","0","63001010","0","620010025","417","2","0","600000383","1"
"1","0","36","0","600110292","4","0","0","61361","0","0","0","0","0","29001","0","0","29001","2","101011","0","100","0","620210126","0","0","620280026","0","0","10011004","0","1","0","63001010","0","620010026","422","2","0","600000384","1"
"1","0","36","0","600110302","4","0","0","61361","0","0","0","0","0","30001","0","0","30001","2","101011","0","100","0","620210127","0","0","620280027","0","0","10011004","0","1","0","63001010","0","620010027","427","2","0","600000385","1"
"1","0","36","0","600110312","4","0","0","61361","0","0","0","0","0","31001","0","0","31001","2","101011","0","100","0","620210128","0","0","620280028","0","0","10011004","0","1","0","63001010","0","620010028","433","2","0","600000386","1"
"1","0","36","0","600110322","4","0","0","61361","0","0","0","0","0","32001","0","0","32001","2","101011","0","100","0","620210129","0","0","620280029","0","0","10011004","0","1","0","63001010","0","620010029","442","2","0","600000387","1"
"1","0","36","0","600110332","4","0","0","61361","0","0","0","0","0","33001","0","0","33001","2","101011","0","100","0","620210130","0","0","620280030","0","0","10011004","0","1","0","63001010","0","620010030","455","2","0","600000388","1"
"1","0","36","0","600110342","4","0","0","61361","0","0","0","0","0","34001","0","0","34001","2","101011","0","100","0","620210131","0","0","620280031","0","0","10011004","0","1","0","63001010","0","620010031","460","2","0","600000389","1"
"1","0","36","0","600110352","4","0","0","61361","0","0","0","0","0","35001","0","0","35001","2","101011","0","100","0","620210132","0","0","620280032","0","0","10011005","0","1","0","63001010","0","620010032","464","2","0","600000390","1"
"1","0","36","0","600110362","4","0","0","61361","0","0","0","0","0","36001","0","0","36001","2","101011","0","100","0","620210133","0","0","620280033","0","0","10011005","0","1","0","63001010","0","620010033","476","2","0","600000391","1"
"1","0","36","0","600110372","4","0","0","61361","0","0","0","0","0","37001","0","0","37001","2","101011","0","100","0","620210134","0","0","620280034","0","0","10011005","0","1","0","63001010","0","620010034","482","2","0","600000392","1"
"1","0","36","0","600110382","4","0","0","61361","0","0","0","0","0","38001","0","0","38001","2","101011","0","100","0","620210135","0","0","620280035","0","0","10011005","0","1","0","63001010","0","620010035","492","2","0","600000393","1"
"1","0","36","0","600110392","4","0","0","61361","0","0","0","0","0","39001","0","0","39001","2","101011","0","100","0","620210136","0","0","620280036","0","0","10011005","0","1","0","63001010","0","620010036","500","2","0","600000394","1"
"1","0","36","0","600110402","4","0","0","61361","0","0","0","0","0","40001","0","0","40001","2","101011","0","100","0","620210137","0","0","620280037","0","0","10011005","0","1","0","63001010","0","620010037","514","2","0","600000395","1"
"1","0","36","0","600110412","4","0","0","61361","0","0","0","0","0","41001","0","0","41001","2","101011","0","100","0","620210138","0","0","620280038","0","0","10011005","0","1","0","63001010","0","620010038","518","2","0","600000396","1"
"1","0","36","0","600110422","4","0","0","61361","0","0","0","0","0","42001","0","0","42001","2","101011","0","100","0","620210139","0","0","620280039","0","0","10011006","0","1","0","63001010","0","620010039","523","2","0","600000397","1"
"1","0","36","0","600110432","4","0","0","61361","0","0","0","0","0","43001","0","0","43001","2","101011","0","100","0","620210140","0","0","620280040","0","0","10011006","0","1","0","63001010","0","620010040","538","2","0","600000398","1"
"1","0","36","0","600110442","4","0","0","61361","0","0","0","0","0","44001","0","0","44001","2","101011","0","100","0","620210141","0","0","620280041","0","0","10011006","0","1","0","63001010","0","620010041","551","2","0","600000399","1"
"1","0","36","0","600110452","4","0","0","61361","0","0","0","0","0","45001","0","0","45001","2","101011","0","100","0","620210142","0","0","620280042","0","0","10011006","0","1","0","63001010","0","620010042","565","2","0","600000400","1"
"1","0","36","0","600110462","4","0","0","61361","0","0","0","0","0","46001","0","0","46001","2","101011","0","100","0","620210143","0","0","620280043","0","0","10011006","0","1","0","63001010","0","620010043","574","2","0","600000401","1"
"1","0","36","0","600110472","4","0","0","61361","0","0","0","0","0","47001","0","0","47001","2","101011","0","100","0","620210144","0","0","620280044","0","0","10011006","0","1","0","63001010","0","620010044","577","2","0","600000402","1"
"1","0","36","0","600110482","4","0","0","61361","0","0","0","0","0","48001","0","0","48001","2","101011","0","100","0","620210145","0","0","620280045","0","0","10011006","0","1","0","63001010","0","620010045","587","2","0","600000403","1"
"1","0","36","0","600110492","4","0","0","61361","0","0","0","0","0","49001","0","0","49001","2","101011","0","100","0","620210146","0","0","620280046","0","0","10011007","0","1","0","63001010","0","620010046","598","2","0","600000404","1"
"1","0","36","0","600110502","4","0","0","61361","0","0","0","0","0","50001","0","0","50001","2","101011","0","100","0","620210147","0","0","620280047","0","0","10011007","0","1","0","63001010","0","620010047","614","2","0","600000405","1"
"1","0","36","0","600110512","4","0","0","61361","0","0","0","0","0","51001","0","0","51001","2","101011","0","100","0","620210148","0","0","620280048","0","0","10011007","0","1","0","63001010","0","620010048","621","2","0","600000406","1"
"1","0","36","0","600110522","4","0","0","61361","0","0","0","0","0","52001","0","0","52001","2","101011","0","100","0","620210149","0","0","620280049","0","0","10011007","0","1","0","63001010","0","620010049","629","2","0","600000407","1"
"1","0","36","0","600110532","4","0","0","61361","0","0","0","0","0","53001","0","0","53001","2","101011","0","100","0","620210150","0","0","620280050","0","0","10011007","0","1","0","63001010","0","620010050","640","2","0","600000408","1"
"1","0","36","0","600110542","4","0","0","61361","0","0","0","0","0","54001","0","0","54001","2","101011","0","100","0","620210151","0","0","620280051","0","0","10011007","0","1","0","63001010","0","620010051","647","2","0","600000409","1"
"1","0","36","0","600110552","4","0","0","61361","0","0","0","0","0","55001","0","0","55001","2","101011","0","100","0","620210152","0","0","620280052","0","0","10011007","0","1","0","63001010","0","620010052","652","2","0","600000410","1"
"1","0","36","0","600110562","4","0","0","61361","0","0","0","0","0","56001","0","0","56001","2","101011","0","100","0","620210153","0","0","620280053","0","0","10011007","0","1","0","63001010","0","620010053","659","2","0","600000411","1"
"1","0","36","0","600110572","4","0","0","61361","0","0","0","0","0","57001","0","0","57001","2","101011","0","100","0","620210154","0","0","620280054","0","0","10011007","0","1","0","63001010","0","620010054","662","2","0","600000412","1"
"1","0","36","0","600110582","4","0","0","61361","0","0","0","0","0","58001","0","0","58001","2","101011","0","100","0","620210155","0","0","620280055","0","0","10011007","0","1","0","63001010","0","620010055","667","2","0","600000413","1"
"1","0","36","0","600110592","4","0","0","61361","0","0","0","0","0","59001","0","0","59001","2","101011","0","100","0","620210156","0","0","620280056","0","0","10011007","0","1","0","63001010","0","620010056","679","2","0","600000414","1"
"1","0","36","0","600110602","4","0","0","61361","0","0","0","0","0","60001","0","0","60001","2","101011","0","100","0","620210157","0","0","620280057","0","0","10011007","0","1","0","63001010","0","620010057","683","2","0","600000415","1"
"1","0","36","0","600110612","4","0","0","61361","0","0","0","0","0","61001","0","0","61001","2","101011","0","100","0","620210158","0","0","620280058","0","0","10011007","0","1","0","63001010","0","620010058","692","2","0","600000416","1"
"1","0","10","0","600110622","4","0","0","61361","0","0","0","0","0","62001","0","0","62001","2","101011","0","100","0","620210159","0","0","620280059","0","0","10011008","0","1","0","63001010","0","620010059","698","2","0","600000417","1"
"1","0","10","0","600110632","4","0","0","61361","0","0","0","0","0","63001","0","0","63001","2","101011","0","100","0","620210160","0","0","620280060","0","0","10011008","0","1","0","63001010","0","620010060","703","2","0","600000418","1"
"1","0","10","0","600110642","4","0","0","61361","0","0","0","0","0","64001","0","0","64001","2","101011","0","100","0","620210161","0","0","620280061","0","0","10011008","0","1","0","63001010","0","620010061","713","2","0","600000419","1"
"1","0","10","0","600110652","4","0","0","61361","0","0","0","0","0","65001","0","0","65001","2","101011","0","100","0","620210162","0","0","620280062","0","0","10011008","0","1","0","63001010","0","620010062","722","2","0","600000420","1"
"1","0","10","0","600110662","4","0","0","61361","0","0","0","0","0","66001","0","0","66001","2","101011","0","100","0","620210163","0","0","620280063","0","0","10011008","0","1","0","63001010","0","620010063","733","2","0","600000421","1"
