bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b
"32202","3","32204","32205","319","32203","10074","7","322","8","0","0","0","0","38","32201"
"0","3","0","0","320","0","11015","101","323","2","0","0","0","0","39","32301"
"32402","3","32404","32405","321","32403","10072","7","324","5","0","0","0","0","39","32401"
"32502","3","32504","32505","322","32503","10045","4","325","8","0","0","0","0","39","32501"
"32602","3","32604","32605","323","32603","10056","5","326","5","0","325","0","324","40","32601"
"0","4","0","0","0","0","11002","100","327","2","0","0","0","0","1","32701"
"32802","4","32804","32805","0","32803","10023","2","328","5","0","0","0","0","1","32801"
"0","4","0","0","0","0","11015","101","329","8","0","0","0","0","1","32901"
"33002","4","33004","33005","327","33003","10041","4","330","2","0","0","0","0","2","33001"
"33102","4","33104","33105","328","33103","10024","2","331","5","0","0","0","0","2","33101"
"0","4","0","0","329","0","11012","101","332","8","0","0","0","0","2","33201"
"33302","4","33304","33305","330","33303","10063","6","333","2","0","0","0","0","3","33301"
"33402","4","33404","33405","331","33403","10064","6","334","5","0","0","0","0","3","33401"
"33502","4","33504","33505","332","33503","10075","7","335","8","0","0","0","0","3","33501"
"33602","4","33604","33605","333","33603","10044","4","336","2","0","0","0","0","4","33601"
"33702","4","33704","33705","334","33703","10021","2","337","5","0","0","0","0","4","33701"
"0","4","0","0","335","0","11003","100","338","8","0","0","0","0","4","33801"
"33902","4","33904","33905","336","33903","10016","1","339","5","0","338","0","337","5","33901"
"34002","4","34004","34005","339","34003","10023","2","340","2","0","0","0","0","6","34001"
"34102","4","34104","34105","339","34103","10042","4","341","5","0","0","0","0","6","34101"
"34202","4","34204","34205","339","34203","10045","4","342","8","0","0","0","0","6","34201"
"0","4","0","0","340","0","11014","101","343","2","0","0","0","0","7","34301"
"34402","4","34404","34405","341","34403","10071","7","344","5","0","0","0","0","7","34401"
"0","4","0","0","342","0","11005","100","345","8","0","0","0","0","7","34501"
"34602","4","34604","34605","343","34603","10042","4","346","2","0","0","0","0","8","34601"
"0","4","0","0","344","0","11013","101","347","5","0","0","0","0","8","34701"
"34802","4","34804","34805","345","34803","10074","7","348","8","0","0","0","0","8","34801"
"34902","4","34904","34905","346","34903","10022","2","349","2","0","0","0","0","9","34901"
"35002","4","35004","35005","347","35003","10024","2","350","5","0","0","0","0","9","35001"
"35102","4","35104","35105","348","35103","10061","6","351","8","0","0","0","0","9","35101"
"35202","4","35204","35205","349","35203","10056","5","352","5","0","351","0","350","10","35201"
"35302","4","35304","35305","352","35303","10025","2","353","2","0","0","0","0","11","35301"
"0","4","0","0","352","0","11011","101","354","5","0","0","0","0","11","35401"
"35502","4","35504","35505","352","35503","10064","6","355","8","0","0","0","0","11","35501"
"35602","4","35604","35605","353","35603","10042","4","356","2","0","0","0","0","12","35601"
"35702","4","35704","35705","354","35703","10041","4","357","5","0","0","0","0","12","35701"
"35802","4","35804","35805","355","35803","10045","4","358","8","0","0","0","0","12","35801"
"35902","4","35904","35905","356","35903","10043","4","359","2","0","0","0","0","13","35901"
"36002","4","36004","36005","357","36003","10073","7","360","5","0","0","0","0","13","36001"
"36102","4","36104","36105","358","36103","10065","6","361","8","0","0","0","0","13","36101"
"0","4","0","0","359","0","11014","101","362","2","0","0","0","0","14","36201"
"36302","4","36304","36305","360","36303","10022","2","363","5","0","0","0","0","14","36301"
"36402","4","36404","36405","361","36403","10072","7","364","8","0","0","0","0","14","36401"
"36502","4","36504","36505","362","36503","10016","1","365","5","0","364","0","363","15","36501"
"36602","4","36604","36605","365","36603","10071","7","366","2","0","0","0","0","16","36601"
"0","4","0","0","365","0","11013","101","367","5","0","0","0","0","16","36701"
"36802","4","36804","36805","365","36803","10025","2","368","8","0","0","0","0","16","36801"
"0","4","0","0","366","0","11004","100","369","2","0","0","0","0","17","36901"
"0","4","0","0","367","0","11012","101","370","5","0","0","0","0","17","37001"
"37102","4","37104","37105","368","37103","10044","4","371","8","0","0","0","0","17","37101"
"0","4","0","0","369","0","11015","101","372","2","0","0","0","0","18","37201"
"37302","4","37304","37305","370","37303","10061","6","373","5","0","0","0","0","18","37301"
"37402","4","37404","37405","371","37403","10041","4","374","8","0","0","0","0","18","37401"
"37502","4","37504","37505","372","37503","10062","6","375","2","0","0","0","0","19","37501"
"0","4","0","0","373","0","11002","100","376","5","0","0","0","0","19","37601"
"37702","4","37704","37705","374","37703","10024","2","377","8","0","0","0","0","19","37701"
"37802","4","37804","37805","375","37803","10056","5","378","5","0","377","0","376","20","37801"
"37902","4","37904","37905","378","37903","10072","7","379","2","0","0","0","0","21","37901"
"0","4","0","0","378","0","11001","100","380","5","0","0","0","0","21","38001"
"0","4","0","0","378","0","11005","100","381","8","0","0","0","0","21","38101"
"0","4","0","0","379","0","11003","100","382","2","0","0","0","0","22","38201"
"38302","4","38304","38305","380","38303","10062","6","383","5","0","0","0","0","22","38301"
"38402","4","38404","38405","381","38403","10043","4","384","8","0","0","0","0","22","38401"
"0","4","0","0","382","0","11004","100","385","2","0","0","0","0","23","38501"
"38602","4","38604","38605","383","38603","10021","2","386","5","0","0","0","0","23","38601"
"38702","4","38704","38705","384","38703","10022","2","387","8","0","0","0","0","23","38701"
"38802","4","38804","38805","385","38803","10065","6","388","2","0","0","0","0","24","38801"
"38902","4","38904","38905","386","38903","10074","7","389","5","0","0","0","0","24","38901"
"39002","4","39004","39005","387","39003","10063","6","390","8","0","0","0","0","24","39001"
"39102","4","39104","39105","388","39103","10036","3","391","5","0","390","0","389","25","39101"
"0","4","0","0","391","0","11011","101","392","2","0","0","0","0","26","39201"
"39302","4","39304","39305","391","39303","10075","7","393","5","0","0","0","0","26","39301"
"39402","4","39404","39405","391","39403","10044","4","394","8","0","0","0","0","26","39401"
"39502","4","39504","39505","392","39503","10073","7","395","2","0","0","0","0","27","39501"
"39602","4","39604","39605","393","39603","10042","4","396","5","0","0","0","0","27","39601"
"39702","4","39704","39705","394","39703","10062","6","397","8","0","0","0","0","27","39701"
"0","4","0","0","395","0","11005","100","398","2","0","0","0","0","28","39801"
"0","4","0","0","396","0","11011","101","399","5","0","0","0","0","28","39901"
"40002","4","40004","40005","397","40003","10063","6","400","8","0","0","0","0","28","40001"
"0","4","0","0","398","0","11001","100","401","2","0","0","0","0","29","40101"
"0","4","0","0","399","0","11004","100","402","5","0","0","0","0","29","40201"
"0","4","0","0","400","0","11003","100","403","8","0","0","0","0","29","40301"
"40402","4","40404","40405","401","40403","10016","1","404","5","0","403","0","402","30","40401"
"40502","4","40504","40505","404","40503","10041","4","405","2","0","0","0","0","31","40501"
"40602","4","40604","40605","404","40603","10025","2","406","5","0","0","0","0","31","40601"
"40702","4","40704","40705","404","40703","10064","6","407","8","0","0","0","0","31","40701"
"40802","4","40804","40805","405","40803","10023","2","408","2","0","0","0","0","32","40801"
"40902","4","40904","40905","406","40903","10021","2","409","5","0","0","0","0","32","40901"
"41002","4","41004","41005","407","41003","10065","6","410","8","0","0","0","0","32","41001"
"41102","4","41104","41105","408","41103","10022","2","411","2","0","0","0","0","33","41101"
"41202","4","41204","41205","409","41203","10024","2","412","5","0","0","0","0","33","41201"
"0","4","0","0","410","0","11013","101","413","8","0","0","0","0","33","41301"
"0","4","0","0","411","0","11012","101","414","2","0","0","0","0","34","41401"
"41502","4","41504","41505","412","41503","10075","7","415","5","0","0","0","0","34","41501"
"41602","4","41604","41605","413","41603","10044","4","416","8","0","0","0","0","34","41601"
"41702","4","41704","41705","414","41703","10036","3","417","5","0","416","0","415","35","41701"
"0","4","0","0","417","0","11014","101","418","2","0","0","0","0","36","41801"
"41902","4","41904","41905","417","41903","10073","7","419","5","0","0","0","0","36","41901"
"42002","4","42004","42005","417","42003","10025","2","420","8","0","0","0","0","36","42001"
"42102","4","42104","42105","418","42103","10071","7","421","2","0","0","0","0","37","42101"
"0","4","0","0","419","0","11015","101","422","5","0","0","0","0","37","42201"
"0","4","0","0","420","0","11001","100","423","8","0","0","0","0","37","42301"
"42402","4","42404","42405","421","42403","10043","4","424","2","0","0","0","0","38","42401"
"42502","4","42504","42505","422","42503","10074","7","425","5","0","0","0","0","38","42501"
"42602","4","42604","42605","423","42603","10061","6","426","8","0","0","0","0","38","42601"
"0","4","0","0","424","0","11002","100","427","2","0","0","0","0","39","42701"
"42802","4","42804","42805","425","42803","10072","7","428","5","0","0","0","0","39","42801"
"42902","4","42904","42905","426","42903","10045","4","429","8","0","0","0","0","39","42901"
"43002","4","43004","43005","427","43003","10016","1","430","5","0","429","0","428","40","43001"
