d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf
"3","3","1","8","0","259","22003","12","1039","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","260","22003","12","1039","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","261","22003","12","1039","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","262","0","12","1040","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","263","22003","12","1040","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","264","22003","12","1040","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","265","22003","12","1040","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","266","22003","12","1040","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","267","0","12","1041","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","268","22003","12","1041","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","269","22003","12","1041","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","270","22003","12","1041","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","271","22003","12","1041","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","272","0","12","1042","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","273","22003","12","1042","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","274","22003","12","1042","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","275","22003","12","1042","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","276","22003","12","1042","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","277","0","12","1043","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","278","22003","12","1043","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","279","22003","12","1043","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","280","22003","12","1043","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","281","22003","12","1043","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","282","0","12","1044","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","283","22003","12","1044","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","284","22003","12","1044","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","285","22003","12","1044","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","286","22003","12","1044","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","287","0","12","1045","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","288","22003","12","1045","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","289","22003","12","1045","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","290","22003","12","1045","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","291","22003","12","1045","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","292","0","12","1046","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","293","22003","12","1046","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","294","22003","12","1046","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","295","22003","12","1046","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","296","22003","12","1046","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","297","0","12","1047","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","298","22003","12","1047","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","299","22003","12","1047","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","300","22003","12","1047","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","301","22003","12","1047","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","302","0","12","1048","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","303","22003","12","1048","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","304","22003","12","1048","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","305","22003","12","1048","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","306","22003","12","1048","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","307","0","12","1049","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","308","22003","12","1049","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","309","22003","12","1049","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","310","22003","12","1049","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","311","22003","12","1049","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","312","0","12","1050","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","313","22003","12","1050","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","314","22003","12","1050","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","315","22003","12","1050","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","316","22003","12","1050","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","317","0","12","1051","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","318","22003","12","1051","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","319","22003","12","1051","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","320","22003","12","1051","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","321","22003","12","1051","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","322","0","12","1052","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","323","22003","12","1052","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","324","22003","12","1052","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","325","22003","12","1052","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","326","22003","12","1052","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","327","0","12","1053","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","328","22003","12","1053","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","329","22003","12","1053","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","330","22003","12","1053","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","331","22003","12","1053","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","332","0","12","1054","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","333","22003","12","1054","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","334","22003","12","1054","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","335","22003","12","1054","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","336","22003","12","1054","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","337","0","12","1055","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","338","22003","12","1055","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","339","22003","12","1055","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","340","22003","12","1055","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","341","22003","12","1055","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","342","0","12","1056","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","343","22003","12","1056","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","344","22003","12","1056","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","345","22003","12","1056","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","346","22003","12","1056","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","347","0","12","1057","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","348","22003","12","1057","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","349","22003","12","1057","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","350","22003","12","1057","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","351","22003","12","1057","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","352","0","12","1058","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","353","22003","12","1058","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","354","22003","12","1058","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","355","22003","12","1058","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","356","22003","12","1058","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","357","0","12","1059","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","358","22003","12","1059","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","359","22003","12","1059","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","360","22003","12","1059","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","361","22003","12","1059","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","362","0","12","1060","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","363","22003","12","1060","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","364","22003","12","1060","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","365","22003","12","1060","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","366","22003","12","1060","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","367","0","12","1061","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","368","22003","12","1061","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","369","22003","12","1061","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","370","22003","12","1061","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","371","22003","12","1061","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","372","0","12","1063","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","373","22003","12","1063","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","374","22003","12","1063","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","375","22003","12","1063","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","376","22003","12","1063","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","377","0","12","1064","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","378","22003","12","1064","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","379","22003","12","1064","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","380","22003","12","1064","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","381","22003","12","1064","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","382","0","12","1065","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","383","22003","12","1065","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","384","22003","12","1065","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","385","22003","12","1065","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","386","22003","12","1065","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","387","0","12","1066","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","388","22003","12","1066","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","389","22003","12","1066","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","390","22003","12","1066","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","391","22003","12","1066","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","392","0","12","1067","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","393","22003","12","1067","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","394","22003","12","1067","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","395","22003","12","1067","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","396","22003","12","1067","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","397","0","12","1068","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","398","22003","12","1068","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","399","22003","12","1068","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","400","22003","12","1068","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","401","22003","12","1068","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","402","0","12","1069","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","403","22003","12","1069","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","404","22003","12","1069","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","405","22003","12","1069","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","406","22003","12","1069","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","407","0","12","1070","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","408","22003","12","1070","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","409","22003","12","1070","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","410","22003","12","1070","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","411","22003","12","1070","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","412","0","12","1071","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","413","22003","12","1071","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","414","22003","12","1071","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","415","22003","12","1071","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","416","22003","12","1071","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","417","0","12","1072","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","418","22003","12","1072","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","419","22003","12","1072","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","420","22003","12","1072","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","421","22003","12","1072","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","422","0","12","1073","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","423","22003","12","1073","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","424","22003","12","1073","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","425","22003","12","1073","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","426","22003","12","1073","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","427","0","12","1074","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","428","22003","12","1074","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","429","22003","12","1074","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","430","22003","12","1074","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","431","22003","12","1074","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","432","0","12","1075","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","433","22003","12","1075","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","434","22003","12","1075","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","435","22003","12","1075","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","436","22003","12","1075","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","437","0","12","1076","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","438","22003","12","1076","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","439","22003","12","1076","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","440","22003","12","1076","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","441","22003","12","1076","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","442","0","12","1077","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","443","22003","12","1077","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","444","22003","12","1077","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","445","22003","12","1077","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","446","22003","12","1077","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","447","0","12","1078","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","448","22003","12","1078","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","449","22003","12","1078","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","450","22003","12","1078","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","451","22003","12","1078","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","452","0","12","1079","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","453","22003","12","1079","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","454","22003","12","1079","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","455","22003","12","1079","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","456","22003","12","1079","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","457","0","12","1080","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","458","22003","12","1080","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","459","22003","12","1080","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","460","22003","12","1080","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","461","22003","12","1080","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","462","0","12","1081","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","463","22003","12","1081","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","464","22003","12","1081","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","465","22003","12","1081","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","466","22003","12","1081","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","467","0","12","1082","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","468","22003","12","1082","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","469","22003","12","1082","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","470","22003","12","1082","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","471","22003","12","1082","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","472","0","12","1083","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","473","22003","12","1083","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","474","22003","12","1083","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","475","22003","12","1083","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","476","22003","12","1083","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","477","0","12","1084","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","478","22003","12","1084","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","479","22003","12","1084","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","480","22003","12","1084","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","481","22003","12","1084","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","482","0","12","1085","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","483","22003","12","1085","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","484","22003","12","1085","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","485","22003","12","1085","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","486","22003","12","1085","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","487","0","12","1086","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","488","22003","12","1086","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","489","22003","12","1086","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","490","22003","12","1086","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","491","22003","12","1086","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","492","0","12","1087","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","493","22003","12","1087","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","494","22003","12","1087","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","495","22003","12","1087","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","496","22003","12","1087","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","497","0","12","1088","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","498","22003","12","1088","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","499","22003","12","1088","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","500","22003","12","1088","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","501","22003","12","1088","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
"1","1","1","0","0","502","0","12","1089","0","0","0","10000","0","0","94002","0","0","0","0","0"
"2","2","1","4","0","503","22003","12","1089","22002","20","0","250000","0","2","94002","0","2","0","0","0"
"3","3","1","8","0","504","22003","12","1089","22002","40","0","500000","0","2","94002","0","2","0","0","0"
"4","4","1","12","0","505","22003","12","1089","22002","60","0","750000","0","2","94002","0","2","0","0","0"
"5","-1","1","16","0","506","22003","12","1089","22002","80","0","1000000","0","2","94002","0","2","0","0","0"
