5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5
"259","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1039"
"260","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1039"
"261","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1039"
"262","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1040"
"263","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1040"
"264","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1040"
"265","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1040"
"266","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1040"
"267","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1041"
"268","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1041"
"269","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1041"
"270","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1041"
"271","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1041"
"272","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1042"
"273","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1042"
"274","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1042"
"275","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1042"
"276","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1042"
"277","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1043"
"278","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1043"
"279","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1043"
"280","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1043"
"281","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1043"
"282","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1044"
"283","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1044"
"284","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1044"
"285","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1044"
"286","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1044"
"287","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1045"
"288","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1045"
"289","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1045"
"290","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1045"
"291","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1045"
"292","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1046"
"293","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1046"
"294","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1046"
"295","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1046"
"296","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1046"
"297","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1047"
"298","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1047"
"299","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1047"
"300","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1047"
"301","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1047"
"302","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1048"
"303","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1048"
"304","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1048"
"305","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1048"
"306","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1048"
"307","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1049"
"308","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1049"
"309","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1049"
"310","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1049"
"311","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1049"
"312","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1050"
"313","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1050"
"314","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1050"
"315","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1050"
"316","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1050"
"317","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1051"
"318","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1051"
"319","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1051"
"320","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1051"
"321","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1051"
"322","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1052"
"323","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1052"
"324","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1052"
"325","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1052"
"326","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1052"
"327","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1053"
"328","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1053"
"329","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1053"
"330","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1053"
"331","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1053"
"332","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1054"
"333","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1054"
"334","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1054"
"335","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1054"
"336","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1054"
"337","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1055"
"338","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1055"
"339","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1055"
"340","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1055"
"341","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1055"
"342","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1056"
"343","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1056"
"344","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1056"
"345","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1056"
"346","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1056"
"347","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1057"
"348","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1057"
"349","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1057"
"350","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1057"
"351","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1057"
"352","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1058"
"353","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1058"
"354","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1058"
"355","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1058"
"356","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1058"
"357","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1059"
"358","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1059"
"359","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1059"
"360","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1059"
"361","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1059"
"362","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1060"
"363","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1060"
"364","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1060"
"365","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1060"
"366","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1060"
"367","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1061"
"368","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1061"
"369","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1061"
"370","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1061"
"371","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1061"
"372","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1063"
"373","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1063"
"374","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1063"
"375","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1063"
"376","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1063"
"377","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1064"
"378","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1064"
"379","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1064"
"380","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1064"
"381","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1064"
"382","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1065"
"383","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1065"
"384","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1065"
"385","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1065"
"386","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1065"
"387","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1066"
"388","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1066"
"389","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1066"
"390","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1066"
"391","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1066"
"392","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1067"
"393","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1067"
"394","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1067"
"395","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1067"
"396","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1067"
"397","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1068"
"398","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1068"
"399","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1068"
"400","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1068"
"401","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1068"
"402","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1069"
"403","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1069"
"404","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1069"
"405","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1069"
"406","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1069"
"407","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1070"
"408","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1070"
"409","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1070"
"410","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1070"
"411","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1070"
"412","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1071"
"413","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1071"
"414","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1071"
"415","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1071"
"416","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1071"
"417","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1072"
"418","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1072"
"419","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1072"
"420","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1072"
"421","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1072"
"422","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1073"
"423","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1073"
"424","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1073"
"425","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1073"
"426","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1073"
"427","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1074"
"428","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1074"
"429","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1074"
"430","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1074"
"431","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1074"
"432","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1075"
"433","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1075"
"434","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1075"
"435","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1075"
"436","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1075"
"437","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1076"
"438","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1076"
"439","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1076"
"440","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1076"
"441","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1076"
"442","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1077"
"443","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1077"
"444","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1077"
"445","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1077"
"446","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1077"
"447","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1078"
"448","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1078"
"449","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1078"
"450","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1078"
"451","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1078"
"452","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1079"
"453","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1079"
"454","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1079"
"455","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1079"
"456","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1079"
"457","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1080"
"458","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1080"
"459","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1080"
"460","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1080"
"461","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1080"
"462","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1081"
"463","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1081"
"464","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1081"
"465","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1081"
"466","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1081"
"467","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1082"
"468","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1082"
"469","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1082"
"470","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1082"
"471","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1082"
"472","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1083"
"473","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1083"
"474","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1083"
"475","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1083"
"476","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1083"
"477","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1084"
"478","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1084"
"479","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1084"
"480","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1084"
"481","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1084"
"482","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1085"
"483","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1085"
"484","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1085"
"485","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1085"
"486","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1085"
"487","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1086"
"488","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1086"
"489","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1086"
"490","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1086"
"491","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1086"
"492","0","0","0","94002","0","1","10000","0","0","12","0","0","0","0","0","0","0","1","1","1087"
"493","22003","22002","0","94002","0","2","250000","0","0","12","2","0","4","20","0","0","2","1","2","1087"
"494","22003","22002","0","94002","0","3","500000","0","0","12","2","0","8","40","0","0","2","1","3","1087"
"495","22003","22002","0","94002","0","4","750000","0","0","12","2","0","12","60","0","0","2","1","4","1087"
"496","22003","22002","0","94002","0","5","1000000","0","0","12","2","0","16","80","0","0","2","1","-1","1087"
