e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8
"22003","1039","2","8","2","12","0","40","22002","0","0","0","94002","259","0","0","1","0","3","500000","3"
"22003","1039","2","12","2","12","0","60","22002","0","0","0","94002","260","0","0","1","0","4","750000","4"
"22003","1039","2","16","2","12","0","80","22002","0","0","0","94002","261","0","0","1","0","5","1000000","-1"
"0","1040","0","0","0","12","0","0","0","0","0","0","94002","262","0","0","1","0","1","10000","1"
"22003","1040","2","4","2","12","0","20","22002","0","0","0","94002","263","0","0","1","0","2","250000","2"
"22003","1040","2","8","2","12","0","40","22002","0","0","0","94002","264","0","0","1","0","3","500000","3"
"22003","1040","2","12","2","12","0","60","22002","0","0","0","94002","265","0","0","1","0","4","750000","4"
"22003","1040","2","16","2","12","0","80","22002","0","0","0","94002","266","0","0","1","0","5","1000000","-1"
"0","1041","0","0","0","12","0","0","0","0","0","0","94002","267","0","0","1","0","1","10000","1"
"22003","1041","2","4","2","12","0","20","22002","0","0","0","94002","268","0","0","1","0","2","250000","2"
"22003","1041","2","8","2","12","0","40","22002","0","0","0","94002","269","0","0","1","0","3","500000","3"
"22003","1041","2","12","2","12","0","60","22002","0","0","0","94002","270","0","0","1","0","4","750000","4"
"22003","1041","2","16","2","12","0","80","22002","0","0","0","94002","271","0","0","1","0","5","1000000","-1"
"0","1042","0","0","0","12","0","0","0","0","0","0","94002","272","0","0","1","0","1","10000","1"
"22003","1042","2","4","2","12","0","20","22002","0","0","0","94002","273","0","0","1","0","2","250000","2"
"22003","1042","2","8","2","12","0","40","22002","0","0","0","94002","274","0","0","1","0","3","500000","3"
"22003","1042","2","12","2","12","0","60","22002","0","0","0","94002","275","0","0","1","0","4","750000","4"
"22003","1042","2","16","2","12","0","80","22002","0","0","0","94002","276","0","0","1","0","5","1000000","-1"
"0","1043","0","0","0","12","0","0","0","0","0","0","94002","277","0","0","1","0","1","10000","1"
"22003","1043","2","4","2","12","0","20","22002","0","0","0","94002","278","0","0","1","0","2","250000","2"
"22003","1043","2","8","2","12","0","40","22002","0","0","0","94002","279","0","0","1","0","3","500000","3"
"22003","1043","2","12","2","12","0","60","22002","0","0","0","94002","280","0","0","1","0","4","750000","4"
"22003","1043","2","16","2","12","0","80","22002","0","0","0","94002","281","0","0","1","0","5","1000000","-1"
"0","1044","0","0","0","12","0","0","0","0","0","0","94002","282","0","0","1","0","1","10000","1"
"22003","1044","2","4","2","12","0","20","22002","0","0","0","94002","283","0","0","1","0","2","250000","2"
"22003","1044","2","8","2","12","0","40","22002","0","0","0","94002","284","0","0","1","0","3","500000","3"
"22003","1044","2","12","2","12","0","60","22002","0","0","0","94002","285","0","0","1","0","4","750000","4"
"22003","1044","2","16","2","12","0","80","22002","0","0","0","94002","286","0","0","1","0","5","1000000","-1"
"0","1045","0","0","0","12","0","0","0","0","0","0","94002","287","0","0","1","0","1","10000","1"
"22003","1045","2","4","2","12","0","20","22002","0","0","0","94002","288","0","0","1","0","2","250000","2"
"22003","1045","2","8","2","12","0","40","22002","0","0","0","94002","289","0","0","1","0","3","500000","3"
"22003","1045","2","12","2","12","0","60","22002","0","0","0","94002","290","0","0","1","0","4","750000","4"
"22003","1045","2","16","2","12","0","80","22002","0","0","0","94002","291","0","0","1","0","5","1000000","-1"
"0","1046","0","0","0","12","0","0","0","0","0","0","94002","292","0","0","1","0","1","10000","1"
"22003","1046","2","4","2","12","0","20","22002","0","0","0","94002","293","0","0","1","0","2","250000","2"
"22003","1046","2","8","2","12","0","40","22002","0","0","0","94002","294","0","0","1","0","3","500000","3"
"22003","1046","2","12","2","12","0","60","22002","0","0","0","94002","295","0","0","1","0","4","750000","4"
"22003","1046","2","16","2","12","0","80","22002","0","0","0","94002","296","0","0","1","0","5","1000000","-1"
"0","1047","0","0","0","12","0","0","0","0","0","0","94002","297","0","0","1","0","1","10000","1"
"22003","1047","2","4","2","12","0","20","22002","0","0","0","94002","298","0","0","1","0","2","250000","2"
"22003","1047","2","8","2","12","0","40","22002","0","0","0","94002","299","0","0","1","0","3","500000","3"
"22003","1047","2","12","2","12","0","60","22002","0","0","0","94002","300","0","0","1","0","4","750000","4"
"22003","1047","2","16","2","12","0","80","22002","0","0","0","94002","301","0","0","1","0","5","1000000","-1"
"0","1048","0","0","0","12","0","0","0","0","0","0","94002","302","0","0","1","0","1","10000","1"
"22003","1048","2","4","2","12","0","20","22002","0","0","0","94002","303","0","0","1","0","2","250000","2"
"22003","1048","2","8","2","12","0","40","22002","0","0","0","94002","304","0","0","1","0","3","500000","3"
"22003","1048","2","12","2","12","0","60","22002","0","0","0","94002","305","0","0","1","0","4","750000","4"
"22003","1048","2","16","2","12","0","80","22002","0","0","0","94002","306","0","0","1","0","5","1000000","-1"
"0","1049","0","0","0","12","0","0","0","0","0","0","94002","307","0","0","1","0","1","10000","1"
"22003","1049","2","4","2","12","0","20","22002","0","0","0","94002","308","0","0","1","0","2","250000","2"
"22003","1049","2","8","2","12","0","40","22002","0","0","0","94002","309","0","0","1","0","3","500000","3"
"22003","1049","2","12","2","12","0","60","22002","0","0","0","94002","310","0","0","1","0","4","750000","4"
"22003","1049","2","16","2","12","0","80","22002","0","0","0","94002","311","0","0","1","0","5","1000000","-1"
"0","1050","0","0","0","12","0","0","0","0","0","0","94002","312","0","0","1","0","1","10000","1"
"22003","1050","2","4","2","12","0","20","22002","0","0","0","94002","313","0","0","1","0","2","250000","2"
"22003","1050","2","8","2","12","0","40","22002","0","0","0","94002","314","0","0","1","0","3","500000","3"
"22003","1050","2","12","2","12","0","60","22002","0","0","0","94002","315","0","0","1","0","4","750000","4"
"22003","1050","2","16","2","12","0","80","22002","0","0","0","94002","316","0","0","1","0","5","1000000","-1"
"0","1051","0","0","0","12","0","0","0","0","0","0","94002","317","0","0","1","0","1","10000","1"
"22003","1051","2","4","2","12","0","20","22002","0","0","0","94002","318","0","0","1","0","2","250000","2"
"22003","1051","2","8","2","12","0","40","22002","0","0","0","94002","319","0","0","1","0","3","500000","3"
"22003","1051","2","12","2","12","0","60","22002","0","0","0","94002","320","0","0","1","0","4","750000","4"
"22003","1051","2","16","2","12","0","80","22002","0","0","0","94002","321","0","0","1","0","5","1000000","-1"
"0","1052","0","0","0","12","0","0","0","0","0","0","94002","322","0","0","1","0","1","10000","1"
"22003","1052","2","4","2","12","0","20","22002","0","0","0","94002","323","0","0","1","0","2","250000","2"
"22003","1052","2","8","2","12","0","40","22002","0","0","0","94002","324","0","0","1","0","3","500000","3"
"22003","1052","2","12","2","12","0","60","22002","0","0","0","94002","325","0","0","1","0","4","750000","4"
"22003","1052","2","16","2","12","0","80","22002","0","0","0","94002","326","0","0","1","0","5","1000000","-1"
"0","1053","0","0","0","12","0","0","0","0","0","0","94002","327","0","0","1","0","1","10000","1"
"22003","1053","2","4","2","12","0","20","22002","0","0","0","94002","328","0","0","1","0","2","250000","2"
"22003","1053","2","8","2","12","0","40","22002","0","0","0","94002","329","0","0","1","0","3","500000","3"
"22003","1053","2","12","2","12","0","60","22002","0","0","0","94002","330","0","0","1","0","4","750000","4"
"22003","1053","2","16","2","12","0","80","22002","0","0","0","94002","331","0","0","1","0","5","1000000","-1"
"0","1054","0","0","0","12","0","0","0","0","0","0","94002","332","0","0","1","0","1","10000","1"
"22003","1054","2","4","2","12","0","20","22002","0","0","0","94002","333","0","0","1","0","2","250000","2"
"22003","1054","2","8","2","12","0","40","22002","0","0","0","94002","334","0","0","1","0","3","500000","3"
"22003","1054","2","12","2","12","0","60","22002","0","0","0","94002","335","0","0","1","0","4","750000","4"
"22003","1054","2","16","2","12","0","80","22002","0","0","0","94002","336","0","0","1","0","5","1000000","-1"
"0","1055","0","0","0","12","0","0","0","0","0","0","94002","337","0","0","1","0","1","10000","1"
"22003","1055","2","4","2","12","0","20","22002","0","0","0","94002","338","0","0","1","0","2","250000","2"
"22003","1055","2","8","2","12","0","40","22002","0","0","0","94002","339","0","0","1","0","3","500000","3"
"22003","1055","2","12","2","12","0","60","22002","0","0","0","94002","340","0","0","1","0","4","750000","4"
"22003","1055","2","16","2","12","0","80","22002","0","0","0","94002","341","0","0","1","0","5","1000000","-1"
"0","1056","0","0","0","12","0","0","0","0","0","0","94002","342","0","0","1","0","1","10000","1"
"22003","1056","2","4","2","12","0","20","22002","0","0","0","94002","343","0","0","1","0","2","250000","2"
"22003","1056","2","8","2","12","0","40","22002","0","0","0","94002","344","0","0","1","0","3","500000","3"
"22003","1056","2","12","2","12","0","60","22002","0","0","0","94002","345","0","0","1","0","4","750000","4"
"22003","1056","2","16","2","12","0","80","22002","0","0","0","94002","346","0","0","1","0","5","1000000","-1"
"0","1057","0","0","0","12","0","0","0","0","0","0","94002","347","0","0","1","0","1","10000","1"
"22003","1057","2","4","2","12","0","20","22002","0","0","0","94002","348","0","0","1","0","2","250000","2"
"22003","1057","2","8","2","12","0","40","22002","0","0","0","94002","349","0","0","1","0","3","500000","3"
"22003","1057","2","12","2","12","0","60","22002","0","0","0","94002","350","0","0","1","0","4","750000","4"
"22003","1057","2","16","2","12","0","80","22002","0","0","0","94002","351","0","0","1","0","5","1000000","-1"
"0","1058","0","0","0","12","0","0","0","0","0","0","94002","352","0","0","1","0","1","10000","1"
"22003","1058","2","4","2","12","0","20","22002","0","0","0","94002","353","0","0","1","0","2","250000","2"
"22003","1058","2","8","2","12","0","40","22002","0","0","0","94002","354","0","0","1","0","3","500000","3"
"22003","1058","2","12","2","12","0","60","22002","0","0","0","94002","355","0","0","1","0","4","750000","4"
"22003","1058","2","16","2","12","0","80","22002","0","0","0","94002","356","0","0","1","0","5","1000000","-1"
"0","1059","0","0","0","12","0","0","0","0","0","0","94002","357","0","0","1","0","1","10000","1"
"22003","1059","2","4","2","12","0","20","22002","0","0","0","94002","358","0","0","1","0","2","250000","2"
"22003","1059","2","8","2","12","0","40","22002","0","0","0","94002","359","0","0","1","0","3","500000","3"
"22003","1059","2","12","2","12","0","60","22002","0","0","0","94002","360","0","0","1","0","4","750000","4"
"22003","1059","2","16","2","12","0","80","22002","0","0","0","94002","361","0","0","1","0","5","1000000","-1"
"0","1060","0","0","0","12","0","0","0","0","0","0","94002","362","0","0","1","0","1","10000","1"
"22003","1060","2","4","2","12","0","20","22002","0","0","0","94002","363","0","0","1","0","2","250000","2"
"22003","1060","2","8","2","12","0","40","22002","0","0","0","94002","364","0","0","1","0","3","500000","3"
"22003","1060","2","12","2","12","0","60","22002","0","0","0","94002","365","0","0","1","0","4","750000","4"
"22003","1060","2","16","2","12","0","80","22002","0","0","0","94002","366","0","0","1","0","5","1000000","-1"
"0","1061","0","0","0","12","0","0","0","0","0","0","94002","367","0","0","1","0","1","10000","1"
"22003","1061","2","4","2","12","0","20","22002","0","0","0","94002","368","0","0","1","0","2","250000","2"
"22003","1061","2","8","2","12","0","40","22002","0","0","0","94002","369","0","0","1","0","3","500000","3"
"22003","1061","2","12","2","12","0","60","22002","0","0","0","94002","370","0","0","1","0","4","750000","4"
"22003","1061","2","16","2","12","0","80","22002","0","0","0","94002","371","0","0","1","0","5","1000000","-1"
"0","1063","0","0","0","12","0","0","0","0","0","0","94002","372","0","0","1","0","1","10000","1"
"22003","1063","2","4","2","12","0","20","22002","0","0","0","94002","373","0","0","1","0","2","250000","2"
"22003","1063","2","8","2","12","0","40","22002","0","0","0","94002","374","0","0","1","0","3","500000","3"
"22003","1063","2","12","2","12","0","60","22002","0","0","0","94002","375","0","0","1","0","4","750000","4"
"22003","1063","2","16","2","12","0","80","22002","0","0","0","94002","376","0","0","1","0","5","1000000","-1"
"0","1064","0","0","0","12","0","0","0","0","0","0","94002","377","0","0","1","0","1","10000","1"
"22003","1064","2","4","2","12","0","20","22002","0","0","0","94002","378","0","0","1","0","2","250000","2"
"22003","1064","2","8","2","12","0","40","22002","0","0","0","94002","379","0","0","1","0","3","500000","3"
"22003","1064","2","12","2","12","0","60","22002","0","0","0","94002","380","0","0","1","0","4","750000","4"
"22003","1064","2","16","2","12","0","80","22002","0","0","0","94002","381","0","0","1","0","5","1000000","-1"
"0","1065","0","0","0","12","0","0","0","0","0","0","94002","382","0","0","1","0","1","10000","1"
"22003","1065","2","4","2","12","0","20","22002","0","0","0","94002","383","0","0","1","0","2","250000","2"
"22003","1065","2","8","2","12","0","40","22002","0","0","0","94002","384","0","0","1","0","3","500000","3"
"22003","1065","2","12","2","12","0","60","22002","0","0","0","94002","385","0","0","1","0","4","750000","4"
"22003","1065","2","16","2","12","0","80","22002","0","0","0","94002","386","0","0","1","0","5","1000000","-1"
"0","1066","0","0","0","12","0","0","0","0","0","0","94002","387","0","0","1","0","1","10000","1"
"22003","1066","2","4","2","12","0","20","22002","0","0","0","94002","388","0","0","1","0","2","250000","2"
"22003","1066","2","8","2","12","0","40","22002","0","0","0","94002","389","0","0","1","0","3","500000","3"
"22003","1066","2","12","2","12","0","60","22002","0","0","0","94002","390","0","0","1","0","4","750000","4"
"22003","1066","2","16","2","12","0","80","22002","0","0","0","94002","391","0","0","1","0","5","1000000","-1"
"0","1067","0","0","0","12","0","0","0","0","0","0","94002","392","0","0","1","0","1","10000","1"
"22003","1067","2","4","2","12","0","20","22002","0","0","0","94002","393","0","0","1","0","2","250000","2"
"22003","1067","2","8","2","12","0","40","22002","0","0","0","94002","394","0","0","1","0","3","500000","3"
"22003","1067","2","12","2","12","0","60","22002","0","0","0","94002","395","0","0","1","0","4","750000","4"
"22003","1067","2","16","2","12","0","80","22002","0","0","0","94002","396","0","0","1","0","5","1000000","-1"
"0","1068","0","0","0","12","0","0","0","0","0","0","94002","397","0","0","1","0","1","10000","1"
"22003","1068","2","4","2","12","0","20","22002","0","0","0","94002","398","0","0","1","0","2","250000","2"
"22003","1068","2","8","2","12","0","40","22002","0","0","0","94002","399","0","0","1","0","3","500000","3"
"22003","1068","2","12","2","12","0","60","22002","0","0","0","94002","400","0","0","1","0","4","750000","4"
"22003","1068","2","16","2","12","0","80","22002","0","0","0","94002","401","0","0","1","0","5","1000000","-1"
"0","1069","0","0","0","12","0","0","0","0","0","0","94002","402","0","0","1","0","1","10000","1"
"22003","1069","2","4","2","12","0","20","22002","0","0","0","94002","403","0","0","1","0","2","250000","2"
"22003","1069","2","8","2","12","0","40","22002","0","0","0","94002","404","0","0","1","0","3","500000","3"
"22003","1069","2","12","2","12","0","60","22002","0","0","0","94002","405","0","0","1","0","4","750000","4"
"22003","1069","2","16","2","12","0","80","22002","0","0","0","94002","406","0","0","1","0","5","1000000","-1"
"0","1070","0","0","0","12","0","0","0","0","0","0","94002","407","0","0","1","0","1","10000","1"
"22003","1070","2","4","2","12","0","20","22002","0","0","0","94002","408","0","0","1","0","2","250000","2"
"22003","1070","2","8","2","12","0","40","22002","0","0","0","94002","409","0","0","1","0","3","500000","3"
"22003","1070","2","12","2","12","0","60","22002","0","0","0","94002","410","0","0","1","0","4","750000","4"
"22003","1070","2","16","2","12","0","80","22002","0","0","0","94002","411","0","0","1","0","5","1000000","-1"
"0","1071","0","0","0","12","0","0","0","0","0","0","94002","412","0","0","1","0","1","10000","1"
"22003","1071","2","4","2","12","0","20","22002","0","0","0","94002","413","0","0","1","0","2","250000","2"
"22003","1071","2","8","2","12","0","40","22002","0","0","0","94002","414","0","0","1","0","3","500000","3"
"22003","1071","2","12","2","12","0","60","22002","0","0","0","94002","415","0","0","1","0","4","750000","4"
"22003","1071","2","16","2","12","0","80","22002","0","0","0","94002","416","0","0","1","0","5","1000000","-1"
"0","1072","0","0","0","12","0","0","0","0","0","0","94002","417","0","0","1","0","1","10000","1"
"22003","1072","2","4","2","12","0","20","22002","0","0","0","94002","418","0","0","1","0","2","250000","2"
"22003","1072","2","8","2","12","0","40","22002","0","0","0","94002","419","0","0","1","0","3","500000","3"
"22003","1072","2","12","2","12","0","60","22002","0","0","0","94002","420","0","0","1","0","4","750000","4"
"22003","1072","2","16","2","12","0","80","22002","0","0","0","94002","421","0","0","1","0","5","1000000","-1"
"0","1073","0","0","0","12","0","0","0","0","0","0","94002","422","0","0","1","0","1","10000","1"
"22003","1073","2","4","2","12","0","20","22002","0","0","0","94002","423","0","0","1","0","2","250000","2"
"22003","1073","2","8","2","12","0","40","22002","0","0","0","94002","424","0","0","1","0","3","500000","3"
"22003","1073","2","12","2","12","0","60","22002","0","0","0","94002","425","0","0","1","0","4","750000","4"
"22003","1073","2","16","2","12","0","80","22002","0","0","0","94002","426","0","0","1","0","5","1000000","-1"
"0","1074","0","0","0","12","0","0","0","0","0","0","94002","427","0","0","1","0","1","10000","1"
"22003","1074","2","4","2","12","0","20","22002","0","0","0","94002","428","0","0","1","0","2","250000","2"
"22003","1074","2","8","2","12","0","40","22002","0","0","0","94002","429","0","0","1","0","3","500000","3"
"22003","1074","2","12","2","12","0","60","22002","0","0","0","94002","430","0","0","1","0","4","750000","4"
"22003","1074","2","16","2","12","0","80","22002","0","0","0","94002","431","0","0","1","0","5","1000000","-1"
"0","1075","0","0","0","12","0","0","0","0","0","0","94002","432","0","0","1","0","1","10000","1"
"22003","1075","2","4","2","12","0","20","22002","0","0","0","94002","433","0","0","1","0","2","250000","2"
"22003","1075","2","8","2","12","0","40","22002","0","0","0","94002","434","0","0","1","0","3","500000","3"
"22003","1075","2","12","2","12","0","60","22002","0","0","0","94002","435","0","0","1","0","4","750000","4"
"22003","1075","2","16","2","12","0","80","22002","0","0","0","94002","436","0","0","1","0","5","1000000","-1"
"0","1076","0","0","0","12","0","0","0","0","0","0","94002","437","0","0","1","0","1","10000","1"
"22003","1076","2","4","2","12","0","20","22002","0","0","0","94002","438","0","0","1","0","2","250000","2"
"22003","1076","2","8","2","12","0","40","22002","0","0","0","94002","439","0","0","1","0","3","500000","3"
"22003","1076","2","12","2","12","0","60","22002","0","0","0","94002","440","0","0","1","0","4","750000","4"
"22003","1076","2","16","2","12","0","80","22002","0","0","0","94002","441","0","0","1","0","5","1000000","-1"
"0","1077","0","0","0","12","0","0","0","0","0","0","94002","442","0","0","1","0","1","10000","1"
"22003","1077","2","4","2","12","0","20","22002","0","0","0","94002","443","0","0","1","0","2","250000","2"
"22003","1077","2","8","2","12","0","40","22002","0","0","0","94002","444","0","0","1","0","3","500000","3"
"22003","1077","2","12","2","12","0","60","22002","0","0","0","94002","445","0","0","1","0","4","750000","4"
"22003","1077","2","16","2","12","0","80","22002","0","0","0","94002","446","0","0","1","0","5","1000000","-1"
"0","1078","0","0","0","12","0","0","0","0","0","0","94002","447","0","0","1","0","1","10000","1"
"22003","1078","2","4","2","12","0","20","22002","0","0","0","94002","448","0","0","1","0","2","250000","2"
"22003","1078","2","8","2","12","0","40","22002","0","0","0","94002","449","0","0","1","0","3","500000","3"
"22003","1078","2","12","2","12","0","60","22002","0","0","0","94002","450","0","0","1","0","4","750000","4"
"22003","1078","2","16","2","12","0","80","22002","0","0","0","94002","451","0","0","1","0","5","1000000","-1"
"0","1079","0","0","0","12","0","0","0","0","0","0","94002","452","0","0","1","0","1","10000","1"
"22003","1079","2","4","2","12","0","20","22002","0","0","0","94002","453","0","0","1","0","2","250000","2"
"22003","1079","2","8","2","12","0","40","22002","0","0","0","94002","454","0","0","1","0","3","500000","3"
"22003","1079","2","12","2","12","0","60","22002","0","0","0","94002","455","0","0","1","0","4","750000","4"
"22003","1079","2","16","2","12","0","80","22002","0","0","0","94002","456","0","0","1","0","5","1000000","-1"
"0","1080","0","0","0","12","0","0","0","0","0","0","94002","457","0","0","1","0","1","10000","1"
"22003","1080","2","4","2","12","0","20","22002","0","0","0","94002","458","0","0","1","0","2","250000","2"
"22003","1080","2","8","2","12","0","40","22002","0","0","0","94002","459","0","0","1","0","3","500000","3"
"22003","1080","2","12","2","12","0","60","22002","0","0","0","94002","460","0","0","1","0","4","750000","4"
"22003","1080","2","16","2","12","0","80","22002","0","0","0","94002","461","0","0","1","0","5","1000000","-1"
"0","1081","0","0","0","12","0","0","0","0","0","0","94002","462","0","0","1","0","1","10000","1"
"22003","1081","2","4","2","12","0","20","22002","0","0","0","94002","463","0","0","1","0","2","250000","2"
"22003","1081","2","8","2","12","0","40","22002","0","0","0","94002","464","0","0","1","0","3","500000","3"
"22003","1081","2","12","2","12","0","60","22002","0","0","0","94002","465","0","0","1","0","4","750000","4"
"22003","1081","2","16","2","12","0","80","22002","0","0","0","94002","466","0","0","1","0","5","1000000","-1"
"0","1082","0","0","0","12","0","0","0","0","0","0","94002","467","0","0","1","0","1","10000","1"
"22003","1082","2","4","2","12","0","20","22002","0","0","0","94002","468","0","0","1","0","2","250000","2"
"22003","1082","2","8","2","12","0","40","22002","0","0","0","94002","469","0","0","1","0","3","500000","3"
"22003","1082","2","12","2","12","0","60","22002","0","0","0","94002","470","0","0","1","0","4","750000","4"
"22003","1082","2","16","2","12","0","80","22002","0","0","0","94002","471","0","0","1","0","5","1000000","-1"
"0","1083","0","0","0","12","0","0","0","0","0","0","94002","472","0","0","1","0","1","10000","1"
"22003","1083","2","4","2","12","0","20","22002","0","0","0","94002","473","0","0","1","0","2","250000","2"
"22003","1083","2","8","2","12","0","40","22002","0","0","0","94002","474","0","0","1","0","3","500000","3"
"22003","1083","2","12","2","12","0","60","22002","0","0","0","94002","475","0","0","1","0","4","750000","4"
"22003","1083","2","16","2","12","0","80","22002","0","0","0","94002","476","0","0","1","0","5","1000000","-1"
"0","1084","0","0","0","12","0","0","0","0","0","0","94002","477","0","0","1","0","1","10000","1"
"22003","1084","2","4","2","12","0","20","22002","0","0","0","94002","478","0","0","1","0","2","250000","2"
"22003","1084","2","8","2","12","0","40","22002","0","0","0","94002","479","0","0","1","0","3","500000","3"
"22003","1084","2","12","2","12","0","60","22002","0","0","0","94002","480","0","0","1","0","4","750000","4"
"22003","1084","2","16","2","12","0","80","22002","0","0","0","94002","481","0","0","1","0","5","1000000","-1"
"0","1085","0","0","0","12","0","0","0","0","0","0","94002","482","0","0","1","0","1","10000","1"
"22003","1085","2","4","2","12","0","20","22002","0","0","0","94002","483","0","0","1","0","2","250000","2"
"22003","1085","2","8","2","12","0","40","22002","0","0","0","94002","484","0","0","1","0","3","500000","3"
"22003","1085","2","12","2","12","0","60","22002","0","0","0","94002","485","0","0","1","0","4","750000","4"
"22003","1085","2","16","2","12","0","80","22002","0","0","0","94002","486","0","0","1","0","5","1000000","-1"
"0","1086","0","0","0","12","0","0","0","0","0","0","94002","487","0","0","1","0","1","10000","1"
"22003","1086","2","4","2","12","0","20","22002","0","0","0","94002","488","0","0","1","0","2","250000","2"
"22003","1086","2","8","2","12","0","40","22002","0","0","0","94002","489","0","0","1","0","3","500000","3"
"22003","1086","2","12","2","12","0","60","22002","0","0","0","94002","490","0","0","1","0","4","750000","4"
"22003","1086","2","16","2","12","0","80","22002","0","0","0","94002","491","0","0","1","0","5","1000000","-1"
"0","1087","0","0","0","12","0","0","0","0","0","0","94002","492","0","0","1","0","1","10000","1"
"22003","1087","2","4","2","12","0","20","22002","0","0","0","94002","493","0","0","1","0","2","250000","2"
"22003","1087","2","8","2","12","0","40","22002","0","0","0","94002","494","0","0","1","0","3","500000","3"
"22003","1087","2","12","2","12","0","60","22002","0","0","0","94002","495","0","0","1","0","4","750000","4"
"22003","1087","2","16","2","12","0","80","22002","0","0","0","94002","496","0","0","1","0","5","1000000","-1"
"0","1088","0","0","0","12","0","0","0","0","0","0","94002","497","0","0","1","0","1","10000","1"
"22003","1088","2","4","2","12","0","20","22002","0","0","0","94002","498","0","0","1","0","2","250000","2"
"22003","1088","2","8","2","12","0","40","22002","0","0","0","94002","499","0","0","1","0","3","500000","3"
"22003","1088","2","12","2","12","0","60","22002","0","0","0","94002","500","0","0","1","0","4","750000","4"
"22003","1088","2","16","2","12","0","80","22002","0","0","0","94002","501","0","0","1","0","5","1000000","-1"
