8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7
"0","40","8","0","12","22002","2","0","259","2","22003","0","1039","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","260","2","22003","0","1039","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","261","2","22003","0","1039","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","262","0","0","0","1040","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","263","2","22003","0","1040","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","264","2","22003","0","1040","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","265","2","22003","0","1040","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","266","2","22003","0","1040","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","267","0","0","0","1041","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","268","2","22003","0","1041","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","269","2","22003","0","1041","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","270","2","22003","0","1041","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","271","2","22003","0","1041","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","272","0","0","0","1042","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","273","2","22003","0","1042","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","274","2","22003","0","1042","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","275","2","22003","0","1042","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","276","2","22003","0","1042","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","277","0","0","0","1043","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","278","2","22003","0","1043","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","279","2","22003","0","1043","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","280","2","22003","0","1043","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","281","2","22003","0","1043","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","282","0","0","0","1044","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","283","2","22003","0","1044","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","284","2","22003","0","1044","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","285","2","22003","0","1044","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","286","2","22003","0","1044","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","287","0","0","0","1045","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","288","2","22003","0","1045","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","289","2","22003","0","1045","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","290","2","22003","0","1045","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","291","2","22003","0","1045","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","292","0","0","0","1046","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","293","2","22003","0","1046","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","294","2","22003","0","1046","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","295","2","22003","0","1046","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","296","2","22003","0","1046","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","297","0","0","0","1047","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","298","2","22003","0","1047","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","299","2","22003","0","1047","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","300","2","22003","0","1047","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","301","2","22003","0","1047","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","302","0","0","0","1048","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","303","2","22003","0","1048","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","304","2","22003","0","1048","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","305","2","22003","0","1048","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","306","2","22003","0","1048","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","307","0","0","0","1049","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","308","2","22003","0","1049","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","309","2","22003","0","1049","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","310","2","22003","0","1049","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","311","2","22003","0","1049","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","312","0","0","0","1050","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","313","2","22003","0","1050","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","314","2","22003","0","1050","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","315","2","22003","0","1050","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","316","2","22003","0","1050","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","317","0","0","0","1051","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","318","2","22003","0","1051","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","319","2","22003","0","1051","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","320","2","22003","0","1051","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","321","2","22003","0","1051","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","322","0","0","0","1052","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","323","2","22003","0","1052","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","324","2","22003","0","1052","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","325","2","22003","0","1052","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","326","2","22003","0","1052","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","327","0","0","0","1053","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","328","2","22003","0","1053","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","329","2","22003","0","1053","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","330","2","22003","0","1053","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","331","2","22003","0","1053","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","332","0","0","0","1054","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","333","2","22003","0","1054","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","334","2","22003","0","1054","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","335","2","22003","0","1054","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","336","2","22003","0","1054","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","337","0","0","0","1055","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","338","2","22003","0","1055","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","339","2","22003","0","1055","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","340","2","22003","0","1055","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","341","2","22003","0","1055","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","342","0","0","0","1056","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","343","2","22003","0","1056","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","344","2","22003","0","1056","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","345","2","22003","0","1056","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","346","2","22003","0","1056","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","347","0","0","0","1057","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","348","2","22003","0","1057","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","349","2","22003","0","1057","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","350","2","22003","0","1057","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","351","2","22003","0","1057","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","352","0","0","0","1058","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","353","2","22003","0","1058","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","354","2","22003","0","1058","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","355","2","22003","0","1058","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","356","2","22003","0","1058","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","357","0","0","0","1059","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","358","2","22003","0","1059","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","359","2","22003","0","1059","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","360","2","22003","0","1059","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","361","2","22003","0","1059","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","362","0","0","0","1060","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","363","2","22003","0","1060","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","364","2","22003","0","1060","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","365","2","22003","0","1060","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","366","2","22003","0","1060","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","367","0","0","0","1061","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","368","2","22003","0","1061","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","369","2","22003","0","1061","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","370","2","22003","0","1061","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","371","2","22003","0","1061","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","372","0","0","0","1063","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","373","2","22003","0","1063","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","374","2","22003","0","1063","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","375","2","22003","0","1063","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","376","2","22003","0","1063","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","377","0","0","0","1064","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","378","2","22003","0","1064","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","379","2","22003","0","1064","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","380","2","22003","0","1064","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","381","2","22003","0","1064","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","382","0","0","0","1065","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","383","2","22003","0","1065","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","384","2","22003","0","1065","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","385","2","22003","0","1065","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","386","2","22003","0","1065","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","387","0","0","0","1066","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","388","2","22003","0","1066","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","389","2","22003","0","1066","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","390","2","22003","0","1066","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","391","2","22003","0","1066","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","392","0","0","0","1067","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","393","2","22003","0","1067","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","394","2","22003","0","1067","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","395","2","22003","0","1067","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","396","2","22003","0","1067","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","397","0","0","0","1068","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","398","2","22003","0","1068","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","399","2","22003","0","1068","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","400","2","22003","0","1068","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","401","2","22003","0","1068","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","402","0","0","0","1069","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","403","2","22003","0","1069","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","404","2","22003","0","1069","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","405","2","22003","0","1069","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","406","2","22003","0","1069","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","407","0","0","0","1070","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","408","2","22003","0","1070","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","409","2","22003","0","1070","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","410","2","22003","0","1070","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","411","2","22003","0","1070","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","412","0","0","0","1071","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","413","2","22003","0","1071","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","414","2","22003","0","1071","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","415","2","22003","0","1071","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","416","2","22003","0","1071","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","417","0","0","0","1072","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","418","2","22003","0","1072","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","419","2","22003","0","1072","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","420","2","22003","0","1072","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","421","2","22003","0","1072","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","422","0","0","0","1073","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","423","2","22003","0","1073","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","424","2","22003","0","1073","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","425","2","22003","0","1073","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","426","2","22003","0","1073","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","427","0","0","0","1074","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","428","2","22003","0","1074","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","429","2","22003","0","1074","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","430","2","22003","0","1074","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","431","2","22003","0","1074","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","432","0","0","0","1075","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","433","2","22003","0","1075","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","434","2","22003","0","1075","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","435","2","22003","0","1075","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","436","2","22003","0","1075","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","437","0","0","0","1076","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","438","2","22003","0","1076","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","439","2","22003","0","1076","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","440","2","22003","0","1076","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","441","2","22003","0","1076","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","442","0","0","0","1077","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","443","2","22003","0","1077","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","444","2","22003","0","1077","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","445","2","22003","0","1077","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","446","2","22003","0","1077","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","447","0","0","0","1078","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","448","2","22003","0","1078","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","449","2","22003","0","1078","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","450","2","22003","0","1078","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","451","2","22003","0","1078","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","452","0","0","0","1079","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","453","2","22003","0","1079","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","454","2","22003","0","1079","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","455","2","22003","0","1079","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","456","2","22003","0","1079","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","457","0","0","0","1080","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","458","2","22003","0","1080","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","459","2","22003","0","1080","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","460","2","22003","0","1080","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","461","2","22003","0","1080","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","462","0","0","0","1081","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","463","2","22003","0","1081","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","464","2","22003","0","1081","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","465","2","22003","0","1081","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","466","2","22003","0","1081","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","467","0","0","0","1082","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","468","2","22003","0","1082","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","469","2","22003","0","1082","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","470","2","22003","0","1082","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","471","2","22003","0","1082","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","472","0","0","0","1083","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","473","2","22003","0","1083","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","474","2","22003","0","1083","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","475","2","22003","0","1083","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","476","2","22003","0","1083","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","477","0","0","0","1084","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","478","2","22003","0","1084","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","479","2","22003","0","1084","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","480","2","22003","0","1084","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","481","2","22003","0","1084","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","482","0","0","0","1085","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","483","2","22003","0","1085","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","484","2","22003","0","1085","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","485","2","22003","0","1085","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","486","2","22003","0","1085","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","487","0","0","0","1086","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","488","2","22003","0","1086","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","489","2","22003","0","1086","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","490","2","22003","0","1086","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","491","2","22003","0","1086","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","492","0","0","0","1087","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","493","2","22003","0","1087","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","494","2","22003","0","1087","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","495","2","22003","0","1087","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","496","2","22003","0","1087","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","497","0","0","0","1088","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","498","2","22003","0","1088","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","499","2","22003","0","1088","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","500","2","22003","0","1088","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","501","2","22003","0","1088","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","502","0","0","0","1089","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","503","2","22003","0","1089","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","504","2","22003","0","1089","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","505","2","22003","0","1089","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","506","2","22003","0","1089","5","0","-1","0","0","94002","1000000","1"
"0","0","0","0","12","0","0","0","507","0","0","0","1090","1","0","1","0","0","94002","10000","1"
"0","20","4","0","12","22002","2","0","508","2","22003","0","1090","2","0","2","0","0","94002","250000","1"
"0","40","8","0","12","22002","2","0","509","2","22003","0","1090","3","0","3","0","0","94002","500000","1"
"0","60","12","0","12","22002","2","0","510","2","22003","0","1090","4","0","4","0","0","94002","750000","1"
"0","80","16","0","12","22002","2","0","511","2","22003","0","1090","5","0","-1","0","0","94002","1000000","1"
