42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2
"40","2","12","2","0","22002","0","259","3","0","3","1039","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","260","4","0","4","1039","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","261","5","0","-1","1039","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","262","1","0","1","1040","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","263","2","0","2","1040","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","264","3","0","3","1040","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","265","4","0","4","1040","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","266","5","0","-1","1040","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","267","1","0","1","1041","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","268","2","0","2","1041","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","269","3","0","3","1041","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","270","4","0","4","1041","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","271","5","0","-1","1041","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","272","1","0","1","1042","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","273","2","0","2","1042","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","274","3","0","3","1042","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","275","4","0","4","1042","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","276","5","0","-1","1042","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","277","1","0","1","1043","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","278","2","0","2","1043","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","279","3","0","3","1043","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","280","4","0","4","1043","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","281","5","0","-1","1043","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","282","1","0","1","1044","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","283","2","0","2","1044","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","284","3","0","3","1044","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","285","4","0","4","1044","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","286","5","0","-1","1044","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","287","1","0","1","1045","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","288","2","0","2","1045","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","289","3","0","3","1045","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","290","4","0","4","1045","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","291","5","0","-1","1045","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","292","1","0","1","1046","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","293","2","0","2","1046","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","294","3","0","3","1046","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","295","4","0","4","1046","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","296","5","0","-1","1046","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","297","1","0","1","1047","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","298","2","0","2","1047","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","299","3","0","3","1047","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","300","4","0","4","1047","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","301","5","0","-1","1047","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","302","1","0","1","1048","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","303","2","0","2","1048","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","304","3","0","3","1048","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","305","4","0","4","1048","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","306","5","0","-1","1048","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","307","1","0","1","1049","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","308","2","0","2","1049","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","309","3","0","3","1049","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","310","4","0","4","1049","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","311","5","0","-1","1049","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","312","1","0","1","1050","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","313","2","0","2","1050","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","314","3","0","3","1050","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","315","4","0","4","1050","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","316","5","0","-1","1050","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","317","1","0","1","1051","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","318","2","0","2","1051","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","319","3","0","3","1051","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","320","4","0","4","1051","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","321","5","0","-1","1051","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","322","1","0","1","1052","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","323","2","0","2","1052","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","324","3","0","3","1052","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","325","4","0","4","1052","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","326","5","0","-1","1052","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","327","1","0","1","1053","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","328","2","0","2","1053","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","329","3","0","3","1053","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","330","4","0","4","1053","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","331","5","0","-1","1053","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","332","1","0","1","1054","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","333","2","0","2","1054","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","334","3","0","3","1054","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","335","4","0","4","1054","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","336","5","0","-1","1054","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","337","1","0","1","1055","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","338","2","0","2","1055","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","339","3","0","3","1055","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","340","4","0","4","1055","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","341","5","0","-1","1055","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","342","1","0","1","1056","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","343","2","0","2","1056","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","344","3","0","3","1056","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","345","4","0","4","1056","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","346","5","0","-1","1056","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","347","1","0","1","1057","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","348","2","0","2","1057","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","349","3","0","3","1057","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","350","4","0","4","1057","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","351","5","0","-1","1057","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","352","1","0","1","1058","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","353","2","0","2","1058","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","354","3","0","3","1058","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","355","4","0","4","1058","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","356","5","0","-1","1058","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","357","1","0","1","1059","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","358","2","0","2","1059","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","359","3","0","3","1059","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","360","4","0","4","1059","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","361","5","0","-1","1059","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","362","1","0","1","1060","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","363","2","0","2","1060","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","364","3","0","3","1060","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","365","4","0","4","1060","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","366","5","0","-1","1060","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","367","1","0","1","1061","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","368","2","0","2","1061","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","369","3","0","3","1061","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","370","4","0","4","1061","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","371","5","0","-1","1061","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","372","1","0","1","1063","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","373","2","0","2","1063","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","374","3","0","3","1063","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","375","4","0","4","1063","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","376","5","0","-1","1063","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","377","1","0","1","1064","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","378","2","0","2","1064","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","379","3","0","3","1064","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","380","4","0","4","1064","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","381","5","0","-1","1064","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","382","1","0","1","1065","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","383","2","0","2","1065","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","384","3","0","3","1065","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","385","4","0","4","1065","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","386","5","0","-1","1065","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","387","1","0","1","1066","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","388","2","0","2","1066","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","389","3","0","3","1066","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","390","4","0","4","1066","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","391","5","0","-1","1066","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","392","1","0","1","1067","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","393","2","0","2","1067","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","394","3","0","3","1067","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","395","4","0","4","1067","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","396","5","0","-1","1067","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","397","1","0","1","1068","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","398","2","0","2","1068","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","399","3","0","3","1068","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","400","4","0","4","1068","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","401","5","0","-1","1068","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","402","1","0","1","1069","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","403","2","0","2","1069","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","404","3","0","3","1069","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","405","4","0","4","1069","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","406","5","0","-1","1069","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","407","1","0","1","1070","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","408","2","0","2","1070","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","409","3","0","3","1070","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","410","4","0","4","1070","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","411","5","0","-1","1070","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","412","1","0","1","1071","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","413","2","0","2","1071","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","414","3","0","3","1071","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","415","4","0","4","1071","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","416","5","0","-1","1071","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","417","1","0","1","1072","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","418","2","0","2","1072","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","419","3","0","3","1072","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","420","4","0","4","1072","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","421","5","0","-1","1072","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","422","1","0","1","1073","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","423","2","0","2","1073","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","424","3","0","3","1073","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","425","4","0","4","1073","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","426","5","0","-1","1073","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","427","1","0","1","1074","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","428","2","0","2","1074","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","429","3","0","3","1074","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","430","4","0","4","1074","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","431","5","0","-1","1074","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","432","1","0","1","1075","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","433","2","0","2","1075","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","434","3","0","3","1075","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","435","4","0","4","1075","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","436","5","0","-1","1075","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","437","1","0","1","1076","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","438","2","0","2","1076","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","439","3","0","3","1076","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","440","4","0","4","1076","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","441","5","0","-1","1076","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","442","1","0","1","1077","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","443","2","0","2","1077","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","444","3","0","3","1077","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","445","4","0","4","1077","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","446","5","0","-1","1077","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","447","1","0","1","1078","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","448","2","0","2","1078","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","449","3","0","3","1078","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","450","4","0","4","1078","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","451","5","0","-1","1078","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","452","1","0","1","1079","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","453","2","0","2","1079","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","454","3","0","3","1079","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","455","4","0","4","1079","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","456","5","0","-1","1079","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","457","1","0","1","1080","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","458","2","0","2","1080","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","459","3","0","3","1080","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","460","4","0","4","1080","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","461","5","0","-1","1080","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","462","1","0","1","1081","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","463","2","0","2","1081","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","464","3","0","3","1081","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","465","4","0","4","1081","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","466","5","0","-1","1081","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","467","1","0","1","1082","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","468","2","0","2","1082","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","469","3","0","3","1082","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","470","4","0","4","1082","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","471","5","0","-1","1082","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","472","1","0","1","1083","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","473","2","0","2","1083","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","474","3","0","3","1083","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","475","4","0","4","1083","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","476","5","0","-1","1083","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","477","1","0","1","1084","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","478","2","0","2","1084","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","479","3","0","3","1084","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","480","4","0","4","1084","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","481","5","0","-1","1084","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","482","1","0","1","1085","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","483","2","0","2","1085","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","484","3","0","3","1085","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","485","4","0","4","1085","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","486","5","0","-1","1085","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","487","1","0","1","1086","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","488","2","0","2","1086","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","489","3","0","3","1086","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","490","4","0","4","1086","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","491","5","0","-1","1086","22003","0","1000000","0","16","0","94002","1","0"
"0","0","12","0","0","0","0","492","1","0","1","1087","0","0","10000","0","0","0","94002","1","0"
"20","2","12","2","0","22002","0","493","2","0","2","1087","22003","0","250000","0","4","0","94002","1","0"
"40","2","12","2","0","22002","0","494","3","0","3","1087","22003","0","500000","0","8","0","94002","1","0"
"60","2","12","2","0","22002","0","495","4","0","4","1087","22003","0","750000","0","12","0","94002","1","0"
"80","2","12","2","0","22002","0","496","5","0","-1","1087","22003","0","1000000","0","16","0","94002","1","0"
