f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96
"0","12","22003","259","8","22002","1039","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","260","12","22002","1039","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","261","16","22002","1039","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","262","0","0","1040","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","263","4","22002","1040","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","264","8","22002","1040","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","265","12","22002","1040","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","266","16","22002","1040","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","267","0","0","1041","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","268","4","22002","1041","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","269","8","22002","1041","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","270","12","22002","1041","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","271","16","22002","1041","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","272","0","0","1042","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","273","4","22002","1042","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","274","8","22002","1042","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","275","12","22002","1042","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","276","16","22002","1042","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","277","0","0","1043","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","278","4","22002","1043","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","279","8","22002","1043","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","280","12","22002","1043","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","281","16","22002","1043","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","282","0","0","1044","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","283","4","22002","1044","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","284","8","22002","1044","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","285","12","22002","1044","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","286","16","22002","1044","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","287","0","0","1045","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","288","4","22002","1045","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","289","8","22002","1045","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","290","12","22002","1045","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","291","16","22002","1045","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","292","0","0","1046","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","293","4","22002","1046","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","294","8","22002","1046","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","295","12","22002","1046","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","296","16","22002","1046","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","297","0","0","1047","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","298","4","22002","1047","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","299","8","22002","1047","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","300","12","22002","1047","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","301","16","22002","1047","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","302","0","0","1048","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","303","4","22002","1048","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","304","8","22002","1048","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","305","12","22002","1048","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","306","16","22002","1048","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","307","0","0","1049","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","308","4","22002","1049","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","309","8","22002","1049","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","310","12","22002","1049","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","311","16","22002","1049","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","312","0","0","1050","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","313","4","22002","1050","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","314","8","22002","1050","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","315","12","22002","1050","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","316","16","22002","1050","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","317","0","0","1051","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","318","4","22002","1051","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","319","8","22002","1051","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","320","12","22002","1051","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","321","16","22002","1051","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","322","0","0","1052","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","323","4","22002","1052","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","324","8","22002","1052","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","325","12","22002","1052","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","326","16","22002","1052","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","327","0","0","1053","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","328","4","22002","1053","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","329","8","22002","1053","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","330","12","22002","1053","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","331","16","22002","1053","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","332","0","0","1054","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","333","4","22002","1054","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","334","8","22002","1054","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","335","12","22002","1054","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","336","16","22002","1054","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","337","0","0","1055","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","338","4","22002","1055","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","339","8","22002","1055","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","340","12","22002","1055","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","341","16","22002","1055","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","342","0","0","1056","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","343","4","22002","1056","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","344","8","22002","1056","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","345","12","22002","1056","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","346","16","22002","1056","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","347","0","0","1057","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","348","4","22002","1057","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","349","8","22002","1057","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","350","12","22002","1057","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","351","16","22002","1057","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","352","0","0","1058","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","353","4","22002","1058","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","354","8","22002","1058","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","355","12","22002","1058","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","356","16","22002","1058","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","357","0","0","1059","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","358","4","22002","1059","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","359","8","22002","1059","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","360","12","22002","1059","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","361","16","22002","1059","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","362","0","0","1060","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","363","4","22002","1060","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","364","8","22002","1060","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","365","12","22002","1060","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","366","16","22002","1060","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","367","0","0","1061","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","368","4","22002","1061","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","369","8","22002","1061","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","370","12","22002","1061","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","371","16","22002","1061","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","372","0","0","1063","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","373","4","22002","1063","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","374","8","22002","1063","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","375","12","22002","1063","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","376","16","22002","1063","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","377","0","0","1064","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","378","4","22002","1064","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","379","8","22002","1064","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","380","12","22002","1064","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","381","16","22002","1064","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","382","0","0","1065","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","383","4","22002","1065","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","384","8","22002","1065","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","385","12","22002","1065","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","386","16","22002","1065","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","387","0","0","1066","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","388","4","22002","1066","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","389","8","22002","1066","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","390","12","22002","1066","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","391","16","22002","1066","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","392","0","0","1067","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","393","4","22002","1067","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","394","8","22002","1067","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","395","12","22002","1067","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","396","16","22002","1067","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","397","0","0","1068","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","398","4","22002","1068","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","399","8","22002","1068","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","400","12","22002","1068","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","401","16","22002","1068","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","402","0","0","1069","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","403","4","22002","1069","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","404","8","22002","1069","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","405","12","22002","1069","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","406","16","22002","1069","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","407","0","0","1070","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","408","4","22002","1070","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","409","8","22002","1070","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","410","12","22002","1070","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","411","16","22002","1070","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","412","0","0","1071","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","413","4","22002","1071","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","414","8","22002","1071","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","415","12","22002","1071","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","416","16","22002","1071","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","417","0","0","1072","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","418","4","22002","1072","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","419","8","22002","1072","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","420","12","22002","1072","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","421","16","22002","1072","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","422","0","0","1073","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","423","4","22002","1073","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","424","8","22002","1073","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","425","12","22002","1073","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","426","16","22002","1073","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","427","0","0","1074","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","428","4","22002","1074","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","429","8","22002","1074","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","430","12","22002","1074","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","431","16","22002","1074","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","432","0","0","1075","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","433","4","22002","1075","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","434","8","22002","1075","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","435","12","22002","1075","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","436","16","22002","1075","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","437","0","0","1076","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","438","4","22002","1076","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","439","8","22002","1076","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","440","12","22002","1076","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","441","16","22002","1076","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","442","0","0","1077","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","443","4","22002","1077","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","444","8","22002","1077","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","445","12","22002","1077","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","446","16","22002","1077","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","447","0","0","1078","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","448","4","22002","1078","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","449","8","22002","1078","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","450","12","22002","1078","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","451","16","22002","1078","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","452","0","0","1079","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","453","4","22002","1079","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","454","8","22002","1079","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","455","12","22002","1079","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","456","16","22002","1079","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","457","0","0","1080","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","458","4","22002","1080","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","459","8","22002","1080","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","460","12","22002","1080","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","461","16","22002","1080","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","462","0","0","1081","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","463","4","22002","1081","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","464","8","22002","1081","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","465","12","22002","1081","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","466","16","22002","1081","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","467","0","0","1082","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","468","4","22002","1082","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","469","8","22002","1082","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","470","12","22002","1082","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","471","16","22002","1082","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","472","0","0","1083","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","473","4","22002","1083","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","474","8","22002","1083","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","475","12","22002","1083","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","476","16","22002","1083","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","477","0","0","1084","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","478","4","22002","1084","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","479","8","22002","1084","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","480","12","22002","1084","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","481","16","22002","1084","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","482","0","0","1085","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","483","4","22002","1085","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","484","8","22002","1085","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","485","12","22002","1085","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","486","16","22002","1085","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","487","0","0","1086","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","488","4","22002","1086","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","489","8","22002","1086","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","490","12","22002","1086","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","491","16","22002","1086","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","492","0","0","1087","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","493","4","22002","1087","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","494","8","22002","1087","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","495","12","22002","1087","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","496","16","22002","1087","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","497","0","0","1088","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","498","4","22002","1088","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","499","8","22002","1088","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","500","12","22002","1088","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","501","16","22002","1088","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
"0","12","0","502","0","0","1089","0","0","0","0","1","1","10000","0","1","0","0","94002","0","0"
"0","12","22003","503","4","22002","1089","2","0","0","2","2","2","250000","0","1","20","0","94002","0","0"
"0","12","22003","504","8","22002","1089","2","0","0","2","3","3","500000","0","1","40","0","94002","0","0"
"0","12","22003","505","12","22002","1089","2","0","0","2","4","4","750000","0","1","60","0","94002","0","0"
"0","12","22003","506","16","22002","1089","2","0","0","2","5","-1","1000000","0","1","80","0","94002","0","0"
