92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb
"2","40","0","1039","500000","259","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1039","750000","260","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1039","1000000","261","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1040","10000","262","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1040","250000","263","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1040","500000","264","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1040","750000","265","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1040","1000000","266","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1041","10000","267","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1041","250000","268","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1041","500000","269","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1041","750000","270","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1041","1000000","271","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1042","10000","272","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1042","250000","273","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1042","500000","274","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1042","750000","275","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1042","1000000","276","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1043","10000","277","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1043","250000","278","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1043","500000","279","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1043","750000","280","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1043","1000000","281","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1044","10000","282","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1044","250000","283","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1044","500000","284","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1044","750000","285","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1044","1000000","286","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1045","10000","287","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1045","250000","288","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1045","500000","289","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1045","750000","290","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1045","1000000","291","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1046","10000","292","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1046","250000","293","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1046","500000","294","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1046","750000","295","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1046","1000000","296","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1047","10000","297","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1047","250000","298","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1047","500000","299","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1047","750000","300","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1047","1000000","301","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1048","10000","302","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1048","250000","303","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1048","500000","304","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1048","750000","305","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1048","1000000","306","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1049","10000","307","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1049","250000","308","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1049","500000","309","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1049","750000","310","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1049","1000000","311","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1050","10000","312","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1050","250000","313","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1050","500000","314","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1050","750000","315","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1050","1000000","316","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1051","10000","317","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1051","250000","318","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1051","500000","319","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1051","750000","320","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1051","1000000","321","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1052","10000","322","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1052","250000","323","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1052","500000","324","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1052","750000","325","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1052","1000000","326","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1053","10000","327","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1053","250000","328","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1053","500000","329","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1053","750000","330","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1053","1000000","331","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1054","10000","332","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1054","250000","333","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1054","500000","334","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1054","750000","335","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1054","1000000","336","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1055","10000","337","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1055","250000","338","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1055","500000","339","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1055","750000","340","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1055","1000000","341","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1056","10000","342","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1056","250000","343","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1056","500000","344","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1056","750000","345","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1056","1000000","346","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1057","10000","347","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1057","250000","348","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1057","500000","349","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1057","750000","350","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1057","1000000","351","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1058","10000","352","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1058","250000","353","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1058","500000","354","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1058","750000","355","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1058","1000000","356","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1059","10000","357","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1059","250000","358","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1059","500000","359","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1059","750000","360","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1059","1000000","361","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1060","10000","362","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1060","250000","363","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1060","500000","364","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1060","750000","365","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1060","1000000","366","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1061","10000","367","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1061","250000","368","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1061","500000","369","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1061","750000","370","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1061","1000000","371","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1063","10000","372","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1063","250000","373","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1063","500000","374","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1063","750000","375","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1063","1000000","376","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1064","10000","377","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1064","250000","378","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1064","500000","379","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1064","750000","380","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1064","1000000","381","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1065","10000","382","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1065","250000","383","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1065","500000","384","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1065","750000","385","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1065","1000000","386","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1066","10000","387","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1066","250000","388","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1066","500000","389","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1066","750000","390","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1066","1000000","391","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1067","10000","392","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1067","250000","393","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1067","500000","394","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1067","750000","395","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1067","1000000","396","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1068","10000","397","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1068","250000","398","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1068","500000","399","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1068","750000","400","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1068","1000000","401","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1069","10000","402","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1069","250000","403","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1069","500000","404","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1069","750000","405","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1069","1000000","406","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1070","10000","407","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1070","250000","408","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1070","500000","409","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1070","750000","410","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1070","1000000","411","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1071","10000","412","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1071","250000","413","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1071","500000","414","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1071","750000","415","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1071","1000000","416","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1072","10000","417","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1072","250000","418","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1072","500000","419","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1072","750000","420","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1072","1000000","421","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1073","10000","422","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1073","250000","423","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1073","500000","424","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1073","750000","425","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1073","1000000","426","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1074","10000","427","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1074","250000","428","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1074","500000","429","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1074","750000","430","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1074","1000000","431","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1075","10000","432","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1075","250000","433","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1075","500000","434","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1075","750000","435","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1075","1000000","436","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1076","10000","437","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1076","250000","438","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1076","500000","439","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1076","750000","440","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1076","1000000","441","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1077","10000","442","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1077","250000","443","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1077","500000","444","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1077","750000","445","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1077","1000000","446","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1078","10000","447","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1078","250000","448","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1078","500000","449","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1078","750000","450","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1078","1000000","451","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1079","10000","452","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1079","250000","453","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1079","500000","454","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1079","750000","455","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1079","1000000","456","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1080","10000","457","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1080","250000","458","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1080","500000","459","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1080","750000","460","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1080","1000000","461","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1081","10000","462","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1081","250000","463","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1081","500000","464","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1081","750000","465","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1081","1000000","466","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1082","10000","467","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1082","250000","468","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1082","500000","469","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1082","750000","470","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1082","1000000","471","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1083","10000","472","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1083","250000","473","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1083","500000","474","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1083","750000","475","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1083","1000000","476","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1084","10000","477","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1084","250000","478","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1084","500000","479","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1084","750000","480","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1084","1000000","481","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1085","10000","482","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1085","250000","483","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1085","500000","484","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1085","750000","485","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1085","1000000","486","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1086","10000","487","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1086","250000","488","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1086","500000","489","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1086","750000","490","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1086","1000000","491","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
"0","0","0","1087","10000","492","0","0","0","0","0","0","1","94002","1","0","1","0","0","0","12"
"2","20","0","1087","250000","493","22002","0","22003","4","0","0","2","94002","1","0","2","0","0","2","12"
"2","40","0","1087","500000","494","22002","0","22003","8","0","0","3","94002","1","0","3","0","0","2","12"
"2","60","0","1087","750000","495","22002","0","22003","12","0","0","4","94002","1","0","4","0","0","2","12"
"2","80","0","1087","1000000","496","22002","0","22003","16","0","0","-1","94002","1","0","5","0","0","2","12"
