0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","259","1039","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","260","1039","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","261","1039","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","262","1040","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","263","1040","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","264","1040","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","265","1040","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","266","1040","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","267","1041","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","268","1041","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","269","1041","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","270","1041","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","271","1041","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","272","1042","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","273","1042","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","274","1042","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","275","1042","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","276","1042","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","277","1043","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","278","1043","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","279","1043","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","280","1043","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","281","1043","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","282","1044","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","283","1044","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","284","1044","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","285","1044","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","286","1044","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","287","1045","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","288","1045","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","289","1045","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","290","1045","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","291","1045","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","292","1046","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","293","1046","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","294","1046","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","295","1046","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","296","1046","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","297","1047","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","298","1047","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","299","1047","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","300","1047","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","301","1047","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","302","1048","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","303","1048","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","304","1048","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","305","1048","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","306","1048","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","307","1049","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","308","1049","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","309","1049","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","310","1049","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","311","1049","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","312","1050","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","313","1050","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","314","1050","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","315","1050","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","316","1050","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","317","1051","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","318","1051","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","319","1051","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","320","1051","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","321","1051","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","322","1052","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","323","1052","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","324","1052","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","325","1052","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","326","1052","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","327","1053","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","328","1053","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","329","1053","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","330","1053","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","331","1053","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","332","1054","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","333","1054","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","334","1054","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","335","1054","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","336","1054","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","337","1055","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","338","1055","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","339","1055","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","340","1055","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","341","1055","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","342","1056","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","343","1056","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","344","1056","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","345","1056","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","346","1056","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","347","1057","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","348","1057","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","349","1057","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","350","1057","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","351","1057","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","352","1058","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","353","1058","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","354","1058","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","355","1058","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","356","1058","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","357","1059","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","358","1059","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","359","1059","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","360","1059","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","361","1059","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","362","1060","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","363","1060","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","364","1060","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","365","1060","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","366","1060","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","367","1061","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","368","1061","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","369","1061","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","370","1061","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","371","1061","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","372","1063","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","373","1063","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","374","1063","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","375","1063","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","376","1063","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","377","1064","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","378","1064","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","379","1064","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","380","1064","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","381","1064","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","382","1065","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","383","1065","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","384","1065","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","385","1065","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","386","1065","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","387","1066","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","388","1066","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","389","1066","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","390","1066","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","391","1066","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","392","1067","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","393","1067","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","394","1067","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","395","1067","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","396","1067","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","397","1068","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","398","1068","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","399","1068","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","400","1068","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","401","1068","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","402","1069","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","403","1069","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","404","1069","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","405","1069","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","406","1069","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","407","1070","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","408","1070","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","409","1070","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","410","1070","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","411","1070","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","412","1071","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","413","1071","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","414","1071","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","415","1071","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","416","1071","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","417","1072","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","418","1072","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","419","1072","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","420","1072","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","421","1072","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","422","1073","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","423","1073","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","424","1073","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","425","1073","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","426","1073","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","427","1074","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","428","1074","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","429","1074","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","430","1074","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","431","1074","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","432","1075","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","433","1075","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","434","1075","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","435","1075","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","436","1075","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","437","1076","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","438","1076","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","439","1076","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","440","1076","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","441","1076","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","442","1077","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","443","1077","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","444","1077","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","445","1077","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","446","1077","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","447","1078","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","448","1078","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","449","1078","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","450","1078","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","451","1078","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","452","1079","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","453","1079","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","454","1079","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","455","1079","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","456","1079","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","457","1080","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","458","1080","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","459","1080","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","460","1080","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","461","1080","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","462","1081","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","463","1081","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","464","1081","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","465","1081","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","466","1081","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","467","1082","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","468","1082","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","469","1082","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","470","1082","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","471","1082","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","472","1083","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","473","1083","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","474","1083","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","475","1083","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","476","1083","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","477","1084","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","478","1084","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","479","1084","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","480","1084","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","481","1084","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","482","1085","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","483","1085","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","484","1085","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","485","1085","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","486","1085","0","1000000","0","2"
"12","0","94002","0","1","0","0","0","1","1","0","0","0","0","0","487","1086","0","10000","0","0"
"12","0","94002","22003","2","0","2","0","2","1","4","0","0","20","22002","488","1086","0","250000","0","2"
"12","0","94002","22003","3","0","2","0","3","1","8","0","0","40","22002","489","1086","0","500000","0","2"
"12","0","94002","22003","4","0","2","0","4","1","12","0","0","60","22002","490","1086","0","750000","0","2"
"12","0","94002","22003","-1","0","2","0","5","1","16","0","0","80","22002","491","1086","0","1000000","0","2"
