4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7
"2","40","12","0","259","0","3","22002","0","0","3","1","1039","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","260","0","4","22002","0","0","4","1","1039","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","261","0","-1","22002","0","0","5","1","1039","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","262","0","1","0","0","0","1","1","1040","0","0","0","94002","0","10000","0","0"
"2","20","12","0","263","0","2","22002","0","0","2","1","1040","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","264","0","3","22002","0","0","3","1","1040","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","265","0","4","22002","0","0","4","1","1040","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","266","0","-1","22002","0","0","5","1","1040","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","267","0","1","0","0","0","1","1","1041","0","0","0","94002","0","10000","0","0"
"2","20","12","0","268","0","2","22002","0","0","2","1","1041","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","269","0","3","22002","0","0","3","1","1041","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","270","0","4","22002","0","0","4","1","1041","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","271","0","-1","22002","0","0","5","1","1041","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","272","0","1","0","0","0","1","1","1042","0","0","0","94002","0","10000","0","0"
"2","20","12","0","273","0","2","22002","0","0","2","1","1042","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","274","0","3","22002","0","0","3","1","1042","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","275","0","4","22002","0","0","4","1","1042","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","276","0","-1","22002","0","0","5","1","1042","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","277","0","1","0","0","0","1","1","1043","0","0","0","94002","0","10000","0","0"
"2","20","12","0","278","0","2","22002","0","0","2","1","1043","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","279","0","3","22002","0","0","3","1","1043","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","280","0","4","22002","0","0","4","1","1043","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","281","0","-1","22002","0","0","5","1","1043","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","282","0","1","0","0","0","1","1","1044","0","0","0","94002","0","10000","0","0"
"2","20","12","0","283","0","2","22002","0","0","2","1","1044","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","284","0","3","22002","0","0","3","1","1044","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","285","0","4","22002","0","0","4","1","1044","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","286","0","-1","22002","0","0","5","1","1044","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","287","0","1","0","0","0","1","1","1045","0","0","0","94002","0","10000","0","0"
"2","20","12","0","288","0","2","22002","0","0","2","1","1045","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","289","0","3","22002","0","0","3","1","1045","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","290","0","4","22002","0","0","4","1","1045","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","291","0","-1","22002","0","0","5","1","1045","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","292","0","1","0","0","0","1","1","1046","0","0","0","94002","0","10000","0","0"
"2","20","12","0","293","0","2","22002","0","0","2","1","1046","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","294","0","3","22002","0","0","3","1","1046","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","295","0","4","22002","0","0","4","1","1046","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","296","0","-1","22002","0","0","5","1","1046","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","297","0","1","0","0","0","1","1","1047","0","0","0","94002","0","10000","0","0"
"2","20","12","0","298","0","2","22002","0","0","2","1","1047","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","299","0","3","22002","0","0","3","1","1047","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","300","0","4","22002","0","0","4","1","1047","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","301","0","-1","22002","0","0","5","1","1047","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","302","0","1","0","0","0","1","1","1048","0","0","0","94002","0","10000","0","0"
"2","20","12","0","303","0","2","22002","0","0","2","1","1048","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","304","0","3","22002","0","0","3","1","1048","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","305","0","4","22002","0","0","4","1","1048","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","306","0","-1","22002","0","0","5","1","1048","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","307","0","1","0","0","0","1","1","1049","0","0","0","94002","0","10000","0","0"
"2","20","12","0","308","0","2","22002","0","0","2","1","1049","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","309","0","3","22002","0","0","3","1","1049","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","310","0","4","22002","0","0","4","1","1049","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","311","0","-1","22002","0","0","5","1","1049","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","312","0","1","0","0","0","1","1","1050","0","0","0","94002","0","10000","0","0"
"2","20","12","0","313","0","2","22002","0","0","2","1","1050","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","314","0","3","22002","0","0","3","1","1050","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","315","0","4","22002","0","0","4","1","1050","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","316","0","-1","22002","0","0","5","1","1050","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","317","0","1","0","0","0","1","1","1051","0","0","0","94002","0","10000","0","0"
"2","20","12","0","318","0","2","22002","0","0","2","1","1051","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","319","0","3","22002","0","0","3","1","1051","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","320","0","4","22002","0","0","4","1","1051","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","321","0","-1","22002","0","0","5","1","1051","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","322","0","1","0","0","0","1","1","1052","0","0","0","94002","0","10000","0","0"
"2","20","12","0","323","0","2","22002","0","0","2","1","1052","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","324","0","3","22002","0","0","3","1","1052","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","325","0","4","22002","0","0","4","1","1052","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","326","0","-1","22002","0","0","5","1","1052","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","327","0","1","0","0","0","1","1","1053","0","0","0","94002","0","10000","0","0"
"2","20","12","0","328","0","2","22002","0","0","2","1","1053","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","329","0","3","22002","0","0","3","1","1053","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","330","0","4","22002","0","0","4","1","1053","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","331","0","-1","22002","0","0","5","1","1053","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","332","0","1","0","0","0","1","1","1054","0","0","0","94002","0","10000","0","0"
"2","20","12","0","333","0","2","22002","0","0","2","1","1054","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","334","0","3","22002","0","0","3","1","1054","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","335","0","4","22002","0","0","4","1","1054","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","336","0","-1","22002","0","0","5","1","1054","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","337","0","1","0","0","0","1","1","1055","0","0","0","94002","0","10000","0","0"
"2","20","12","0","338","0","2","22002","0","0","2","1","1055","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","339","0","3","22002","0","0","3","1","1055","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","340","0","4","22002","0","0","4","1","1055","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","341","0","-1","22002","0","0","5","1","1055","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","342","0","1","0","0","0","1","1","1056","0","0","0","94002","0","10000","0","0"
"2","20","12","0","343","0","2","22002","0","0","2","1","1056","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","344","0","3","22002","0","0","3","1","1056","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","345","0","4","22002","0","0","4","1","1056","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","346","0","-1","22002","0","0","5","1","1056","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","347","0","1","0","0","0","1","1","1057","0","0","0","94002","0","10000","0","0"
"2","20","12","0","348","0","2","22002","0","0","2","1","1057","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","349","0","3","22002","0","0","3","1","1057","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","350","0","4","22002","0","0","4","1","1057","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","351","0","-1","22002","0","0","5","1","1057","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","352","0","1","0","0","0","1","1","1058","0","0","0","94002","0","10000","0","0"
"2","20","12","0","353","0","2","22002","0","0","2","1","1058","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","354","0","3","22002","0","0","3","1","1058","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","355","0","4","22002","0","0","4","1","1058","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","356","0","-1","22002","0","0","5","1","1058","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","357","0","1","0","0","0","1","1","1059","0","0","0","94002","0","10000","0","0"
"2","20","12","0","358","0","2","22002","0","0","2","1","1059","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","359","0","3","22002","0","0","3","1","1059","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","360","0","4","22002","0","0","4","1","1059","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","361","0","-1","22002","0","0","5","1","1059","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","362","0","1","0","0","0","1","1","1060","0","0","0","94002","0","10000","0","0"
"2","20","12","0","363","0","2","22002","0","0","2","1","1060","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","364","0","3","22002","0","0","3","1","1060","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","365","0","4","22002","0","0","4","1","1060","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","366","0","-1","22002","0","0","5","1","1060","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","367","0","1","0","0","0","1","1","1061","0","0","0","94002","0","10000","0","0"
"2","20","12","0","368","0","2","22002","0","0","2","1","1061","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","369","0","3","22002","0","0","3","1","1061","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","370","0","4","22002","0","0","4","1","1061","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","371","0","-1","22002","0","0","5","1","1061","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","372","0","1","0","0","0","1","1","1063","0","0","0","94002","0","10000","0","0"
"2","20","12","0","373","0","2","22002","0","0","2","1","1063","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","374","0","3","22002","0","0","3","1","1063","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","375","0","4","22002","0","0","4","1","1063","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","376","0","-1","22002","0","0","5","1","1063","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","377","0","1","0","0","0","1","1","1064","0","0","0","94002","0","10000","0","0"
"2","20","12","0","378","0","2","22002","0","0","2","1","1064","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","379","0","3","22002","0","0","3","1","1064","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","380","0","4","22002","0","0","4","1","1064","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","381","0","-1","22002","0","0","5","1","1064","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","382","0","1","0","0","0","1","1","1065","0","0","0","94002","0","10000","0","0"
"2","20","12","0","383","0","2","22002","0","0","2","1","1065","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","384","0","3","22002","0","0","3","1","1065","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","385","0","4","22002","0","0","4","1","1065","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","386","0","-1","22002","0","0","5","1","1065","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","387","0","1","0","0","0","1","1","1066","0","0","0","94002","0","10000","0","0"
"2","20","12","0","388","0","2","22002","0","0","2","1","1066","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","389","0","3","22002","0","0","3","1","1066","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","390","0","4","22002","0","0","4","1","1066","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","391","0","-1","22002","0","0","5","1","1066","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","392","0","1","0","0","0","1","1","1067","0","0","0","94002","0","10000","0","0"
"2","20","12","0","393","0","2","22002","0","0","2","1","1067","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","394","0","3","22002","0","0","3","1","1067","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","395","0","4","22002","0","0","4","1","1067","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","396","0","-1","22002","0","0","5","1","1067","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","397","0","1","0","0","0","1","1","1068","0","0","0","94002","0","10000","0","0"
"2","20","12","0","398","0","2","22002","0","0","2","1","1068","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","399","0","3","22002","0","0","3","1","1068","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","400","0","4","22002","0","0","4","1","1068","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","401","0","-1","22002","0","0","5","1","1068","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","402","0","1","0","0","0","1","1","1069","0","0","0","94002","0","10000","0","0"
"2","20","12","0","403","0","2","22002","0","0","2","1","1069","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","404","0","3","22002","0","0","3","1","1069","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","405","0","4","22002","0","0","4","1","1069","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","406","0","-1","22002","0","0","5","1","1069","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","407","0","1","0","0","0","1","1","1070","0","0","0","94002","0","10000","0","0"
"2","20","12","0","408","0","2","22002","0","0","2","1","1070","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","409","0","3","22002","0","0","3","1","1070","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","410","0","4","22002","0","0","4","1","1070","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","411","0","-1","22002","0","0","5","1","1070","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","412","0","1","0","0","0","1","1","1071","0","0","0","94002","0","10000","0","0"
"2","20","12","0","413","0","2","22002","0","0","2","1","1071","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","414","0","3","22002","0","0","3","1","1071","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","415","0","4","22002","0","0","4","1","1071","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","416","0","-1","22002","0","0","5","1","1071","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","417","0","1","0","0","0","1","1","1072","0","0","0","94002","0","10000","0","0"
"2","20","12","0","418","0","2","22002","0","0","2","1","1072","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","419","0","3","22002","0","0","3","1","1072","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","420","0","4","22002","0","0","4","1","1072","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","421","0","-1","22002","0","0","5","1","1072","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","422","0","1","0","0","0","1","1","1073","0","0","0","94002","0","10000","0","0"
"2","20","12","0","423","0","2","22002","0","0","2","1","1073","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","424","0","3","22002","0","0","3","1","1073","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","425","0","4","22002","0","0","4","1","1073","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","426","0","-1","22002","0","0","5","1","1073","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","427","0","1","0","0","0","1","1","1074","0","0","0","94002","0","10000","0","0"
"2","20","12","0","428","0","2","22002","0","0","2","1","1074","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","429","0","3","22002","0","0","3","1","1074","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","430","0","4","22002","0","0","4","1","1074","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","431","0","-1","22002","0","0","5","1","1074","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","432","0","1","0","0","0","1","1","1075","0","0","0","94002","0","10000","0","0"
"2","20","12","0","433","0","2","22002","0","0","2","1","1075","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","434","0","3","22002","0","0","3","1","1075","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","435","0","4","22002","0","0","4","1","1075","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","436","0","-1","22002","0","0","5","1","1075","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","437","0","1","0","0","0","1","1","1076","0","0","0","94002","0","10000","0","0"
"2","20","12","0","438","0","2","22002","0","0","2","1","1076","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","439","0","3","22002","0","0","3","1","1076","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","440","0","4","22002","0","0","4","1","1076","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","441","0","-1","22002","0","0","5","1","1076","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","442","0","1","0","0","0","1","1","1077","0","0","0","94002","0","10000","0","0"
"2","20","12","0","443","0","2","22002","0","0","2","1","1077","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","444","0","3","22002","0","0","3","1","1077","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","445","0","4","22002","0","0","4","1","1077","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","446","0","-1","22002","0","0","5","1","1077","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","447","0","1","0","0","0","1","1","1078","0","0","0","94002","0","10000","0","0"
"2","20","12","0","448","0","2","22002","0","0","2","1","1078","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","449","0","3","22002","0","0","3","1","1078","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","450","0","4","22002","0","0","4","1","1078","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","451","0","-1","22002","0","0","5","1","1078","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","452","0","1","0","0","0","1","1","1079","0","0","0","94002","0","10000","0","0"
"2","20","12","0","453","0","2","22002","0","0","2","1","1079","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","454","0","3","22002","0","0","3","1","1079","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","455","0","4","22002","0","0","4","1","1079","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","456","0","-1","22002","0","0","5","1","1079","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","457","0","1","0","0","0","1","1","1080","0","0","0","94002","0","10000","0","0"
"2","20","12","0","458","0","2","22002","0","0","2","1","1080","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","459","0","3","22002","0","0","3","1","1080","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","460","0","4","22002","0","0","4","1","1080","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","461","0","-1","22002","0","0","5","1","1080","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","462","0","1","0","0","0","1","1","1081","0","0","0","94002","0","10000","0","0"
"2","20","12","0","463","0","2","22002","0","0","2","1","1081","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","464","0","3","22002","0","0","3","1","1081","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","465","0","4","22002","0","0","4","1","1081","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","466","0","-1","22002","0","0","5","1","1081","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","467","0","1","0","0","0","1","1","1082","0","0","0","94002","0","10000","0","0"
"2","20","12","0","468","0","2","22002","0","0","2","1","1082","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","469","0","3","22002","0","0","3","1","1082","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","470","0","4","22002","0","0","4","1","1082","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","471","0","-1","22002","0","0","5","1","1082","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","472","0","1","0","0","0","1","1","1083","0","0","0","94002","0","10000","0","0"
"2","20","12","0","473","0","2","22002","0","0","2","1","1083","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","474","0","3","22002","0","0","3","1","1083","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","475","0","4","22002","0","0","4","1","1083","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","476","0","-1","22002","0","0","5","1","1083","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","477","0","1","0","0","0","1","1","1084","0","0","0","94002","0","10000","0","0"
"2","20","12","0","478","0","2","22002","0","0","2","1","1084","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","479","0","3","22002","0","0","3","1","1084","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","480","0","4","22002","0","0","4","1","1084","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","481","0","-1","22002","0","0","5","1","1084","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","482","0","1","0","0","0","1","1","1085","0","0","0","94002","0","10000","0","0"
"2","20","12","0","483","0","2","22002","0","0","2","1","1085","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","484","0","3","22002","0","0","3","1","1085","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","485","0","4","22002","0","0","4","1","1085","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","486","0","-1","22002","0","0","5","1","1085","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","487","0","1","0","0","0","1","1","1086","0","0","0","94002","0","10000","0","0"
"2","20","12","0","488","0","2","22002","0","0","2","1","1086","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","489","0","3","22002","0","0","3","1","1086","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","490","0","4","22002","0","0","4","1","1086","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","491","0","-1","22002","0","0","5","1","1086","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","492","0","1","0","0","0","1","1","1087","0","0","0","94002","0","10000","0","0"
"2","20","12","0","493","0","2","22002","0","0","2","1","1087","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","494","0","3","22002","0","0","3","1","1087","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","495","0","4","22002","0","0","4","1","1087","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","496","0","-1","22002","0","0","5","1","1087","22003","0","0","94002","2","1000000","16","0"
"0","0","12","0","497","0","1","0","0","0","1","1","1088","0","0","0","94002","0","10000","0","0"
"2","20","12","0","498","0","2","22002","0","0","2","1","1088","22003","0","0","94002","2","250000","4","0"
"2","40","12","0","499","0","3","22002","0","0","3","1","1088","22003","0","0","94002","2","500000","8","0"
"2","60","12","0","500","0","4","22002","0","0","4","1","1088","22003","0","0","94002","2","750000","12","0"
"2","80","12","0","501","0","-1","22002","0","0","5","1","1088","22003","0","0","94002","2","1000000","16","0"
