e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007
"3","2","22003","8","0","3","0","1","1039","2","22002","500000","0","259","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1039","2","22002","750000","0","260","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1039","2","22002","1000000","0","261","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1040","0","0","10000","0","262","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1040","2","22002","250000","0","263","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1040","2","22002","500000","0","264","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1040","2","22002","750000","0","265","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1040","2","22002","1000000","0","266","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1041","0","0","10000","0","267","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1041","2","22002","250000","0","268","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1041","2","22002","500000","0","269","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1041","2","22002","750000","0","270","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1041","2","22002","1000000","0","271","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1042","0","0","10000","0","272","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1042","2","22002","250000","0","273","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1042","2","22002","500000","0","274","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1042","2","22002","750000","0","275","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1042","2","22002","1000000","0","276","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1043","0","0","10000","0","277","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1043","2","22002","250000","0","278","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1043","2","22002","500000","0","279","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1043","2","22002","750000","0","280","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1043","2","22002","1000000","0","281","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1044","0","0","10000","0","282","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1044","2","22002","250000","0","283","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1044","2","22002","500000","0","284","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1044","2","22002","750000","0","285","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1044","2","22002","1000000","0","286","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1045","0","0","10000","0","287","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1045","2","22002","250000","0","288","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1045","2","22002","500000","0","289","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1045","2","22002","750000","0","290","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1045","2","22002","1000000","0","291","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1046","0","0","10000","0","292","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1046","2","22002","250000","0","293","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1046","2","22002","500000","0","294","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1046","2","22002","750000","0","295","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1046","2","22002","1000000","0","296","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1047","0","0","10000","0","297","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1047","2","22002","250000","0","298","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1047","2","22002","500000","0","299","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1047","2","22002","750000","0","300","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1047","2","22002","1000000","0","301","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1048","0","0","10000","0","302","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1048","2","22002","250000","0","303","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1048","2","22002","500000","0","304","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1048","2","22002","750000","0","305","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1048","2","22002","1000000","0","306","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1049","0","0","10000","0","307","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1049","2","22002","250000","0","308","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1049","2","22002","500000","0","309","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1049","2","22002","750000","0","310","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1049","2","22002","1000000","0","311","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1050","0","0","10000","0","312","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1050","2","22002","250000","0","313","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1050","2","22002","500000","0","314","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1050","2","22002","750000","0","315","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1050","2","22002","1000000","0","316","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1051","0","0","10000","0","317","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1051","2","22002","250000","0","318","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1051","2","22002","500000","0","319","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1051","2","22002","750000","0","320","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1051","2","22002","1000000","0","321","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1052","0","0","10000","0","322","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1052","2","22002","250000","0","323","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1052","2","22002","500000","0","324","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1052","2","22002","750000","0","325","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1052","2","22002","1000000","0","326","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1053","0","0","10000","0","327","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1053","2","22002","250000","0","328","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1053","2","22002","500000","0","329","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1053","2","22002","750000","0","330","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1053","2","22002","1000000","0","331","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1054","0","0","10000","0","332","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1054","2","22002","250000","0","333","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1054","2","22002","500000","0","334","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1054","2","22002","750000","0","335","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1054","2","22002","1000000","0","336","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1055","0","0","10000","0","337","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1055","2","22002","250000","0","338","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1055","2","22002","500000","0","339","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1055","2","22002","750000","0","340","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1055","2","22002","1000000","0","341","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1056","0","0","10000","0","342","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1056","2","22002","250000","0","343","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1056","2","22002","500000","0","344","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1056","2","22002","750000","0","345","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1056","2","22002","1000000","0","346","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1057","0","0","10000","0","347","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1057","2","22002","250000","0","348","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1057","2","22002","500000","0","349","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1057","2","22002","750000","0","350","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1057","2","22002","1000000","0","351","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1058","0","0","10000","0","352","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1058","2","22002","250000","0","353","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1058","2","22002","500000","0","354","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1058","2","22002","750000","0","355","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1058","2","22002","1000000","0","356","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1059","0","0","10000","0","357","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1059","2","22002","250000","0","358","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1059","2","22002","500000","0","359","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1059","2","22002","750000","0","360","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1059","2","22002","1000000","0","361","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1060","0","0","10000","0","362","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1060","2","22002","250000","0","363","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1060","2","22002","500000","0","364","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1060","2","22002","750000","0","365","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1060","2","22002","1000000","0","366","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1061","0","0","10000","0","367","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1061","2","22002","250000","0","368","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1061","2","22002","500000","0","369","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1061","2","22002","750000","0","370","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1061","2","22002","1000000","0","371","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1063","0","0","10000","0","372","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1063","2","22002","250000","0","373","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1063","2","22002","500000","0","374","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1063","2","22002","750000","0","375","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1063","2","22002","1000000","0","376","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1064","0","0","10000","0","377","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1064","2","22002","250000","0","378","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1064","2","22002","500000","0","379","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1064","2","22002","750000","0","380","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1064","2","22002","1000000","0","381","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1065","0","0","10000","0","382","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1065","2","22002","250000","0","383","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1065","2","22002","500000","0","384","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1065","2","22002","750000","0","385","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1065","2","22002","1000000","0","386","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1066","0","0","10000","0","387","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1066","2","22002","250000","0","388","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1066","2","22002","500000","0","389","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1066","2","22002","750000","0","390","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1066","2","22002","1000000","0","391","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1067","0","0","10000","0","392","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1067","2","22002","250000","0","393","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1067","2","22002","500000","0","394","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1067","2","22002","750000","0","395","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1067","2","22002","1000000","0","396","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1068","0","0","10000","0","397","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1068","2","22002","250000","0","398","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1068","2","22002","500000","0","399","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1068","2","22002","750000","0","400","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1068","2","22002","1000000","0","401","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1069","0","0","10000","0","402","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1069","2","22002","250000","0","403","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1069","2","22002","500000","0","404","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1069","2","22002","750000","0","405","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1069","2","22002","1000000","0","406","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1070","0","0","10000","0","407","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1070","2","22002","250000","0","408","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1070","2","22002","500000","0","409","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1070","2","22002","750000","0","410","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1070","2","22002","1000000","0","411","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1071","0","0","10000","0","412","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1071","2","22002","250000","0","413","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1071","2","22002","500000","0","414","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1071","2","22002","750000","0","415","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1071","2","22002","1000000","0","416","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1072","0","0","10000","0","417","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1072","2","22002","250000","0","418","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1072","2","22002","500000","0","419","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1072","2","22002","750000","0","420","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1072","2","22002","1000000","0","421","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1073","0","0","10000","0","422","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1073","2","22002","250000","0","423","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1073","2","22002","500000","0","424","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1073","2","22002","750000","0","425","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1073","2","22002","1000000","0","426","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1074","0","0","10000","0","427","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1074","2","22002","250000","0","428","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1074","2","22002","500000","0","429","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1074","2","22002","750000","0","430","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1074","2","22002","1000000","0","431","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1075","0","0","10000","0","432","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1075","2","22002","250000","0","433","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1075","2","22002","500000","0","434","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1075","2","22002","750000","0","435","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1075","2","22002","1000000","0","436","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1076","0","0","10000","0","437","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1076","2","22002","250000","0","438","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1076","2","22002","500000","0","439","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1076","2","22002","750000","0","440","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1076","2","22002","1000000","0","441","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1077","0","0","10000","0","442","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1077","2","22002","250000","0","443","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1077","2","22002","500000","0","444","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1077","2","22002","750000","0","445","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1077","2","22002","1000000","0","446","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1078","0","0","10000","0","447","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1078","2","22002","250000","0","448","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1078","2","22002","500000","0","449","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1078","2","22002","750000","0","450","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1078","2","22002","1000000","0","451","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1079","0","0","10000","0","452","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1079","2","22002","250000","0","453","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1079","2","22002","500000","0","454","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1079","2","22002","750000","0","455","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1079","2","22002","1000000","0","456","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1080","0","0","10000","0","457","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1080","2","22002","250000","0","458","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1080","2","22002","500000","0","459","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1080","2","22002","750000","0","460","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1080","2","22002","1000000","0","461","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1081","0","0","10000","0","462","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1081","2","22002","250000","0","463","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1081","2","22002","500000","0","464","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1081","2","22002","750000","0","465","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1081","2","22002","1000000","0","466","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1082","0","0","10000","0","467","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1082","2","22002","250000","0","468","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1082","2","22002","500000","0","469","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1082","2","22002","750000","0","470","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1082","2","22002","1000000","0","471","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1083","0","0","10000","0","472","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1083","2","22002","250000","0","473","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1083","2","22002","500000","0","474","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1083","2","22002","750000","0","475","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1083","2","22002","1000000","0","476","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1084","0","0","10000","0","477","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1084","2","22002","250000","0","478","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1084","2","22002","500000","0","479","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1084","2","22002","750000","0","480","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1084","2","22002","1000000","0","481","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1085","0","0","10000","0","482","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1085","2","22002","250000","0","483","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1085","2","22002","500000","0","484","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1085","2","22002","750000","0","485","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1085","2","22002","1000000","0","486","80","12","0","0","0","0","94002"
"1","0","0","0","0","1","0","1","1086","0","0","10000","0","487","0","12","0","0","0","0","94002"
"2","2","22003","4","0","2","0","1","1086","2","22002","250000","0","488","20","12","0","0","0","0","94002"
"3","2","22003","8","0","3","0","1","1086","2","22002","500000","0","489","40","12","0","0","0","0","94002"
"4","2","22003","12","0","4","0","1","1086","2","22002","750000","0","490","60","12","0","0","0","0","94002"
"-1","2","22003","16","0","5","0","1","1086","2","22002","1000000","0","491","80","12","0","0","0","0","94002"
