d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7
"3","259","22003","500000","1039","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","260","22003","750000","1039","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","261","22003","1000000","1039","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","262","0","10000","1040","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","263","22003","250000","1040","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","264","22003","500000","1040","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","265","22003","750000","1040","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","266","22003","1000000","1040","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","267","0","10000","1041","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","268","22003","250000","1041","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","269","22003","500000","1041","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","270","22003","750000","1041","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","271","22003","1000000","1041","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","272","0","10000","1042","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","273","22003","250000","1042","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","274","22003","500000","1042","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","275","22003","750000","1042","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","276","22003","1000000","1042","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","277","0","10000","1043","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","278","22003","250000","1043","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","279","22003","500000","1043","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","280","22003","750000","1043","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","281","22003","1000000","1043","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","282","0","10000","1044","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","283","22003","250000","1044","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","284","22003","500000","1044","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","285","22003","750000","1044","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","286","22003","1000000","1044","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","287","0","10000","1045","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","288","22003","250000","1045","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","289","22003","500000","1045","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","290","22003","750000","1045","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","291","22003","1000000","1045","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","292","0","10000","1046","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","293","22003","250000","1046","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","294","22003","500000","1046","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","295","22003","750000","1046","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","296","22003","1000000","1046","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","297","0","10000","1047","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","298","22003","250000","1047","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","299","22003","500000","1047","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","300","22003","750000","1047","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","301","22003","1000000","1047","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","302","0","10000","1048","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","303","22003","250000","1048","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","304","22003","500000","1048","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","305","22003","750000","1048","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","306","22003","1000000","1048","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","307","0","10000","1049","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","308","22003","250000","1049","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","309","22003","500000","1049","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","310","22003","750000","1049","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","311","22003","1000000","1049","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","312","0","10000","1050","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","313","22003","250000","1050","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","314","22003","500000","1050","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","315","22003","750000","1050","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","316","22003","1000000","1050","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","317","0","10000","1051","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","318","22003","250000","1051","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","319","22003","500000","1051","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","320","22003","750000","1051","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","321","22003","1000000","1051","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","322","0","10000","1052","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","323","22003","250000","1052","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","324","22003","500000","1052","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","325","22003","750000","1052","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","326","22003","1000000","1052","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","327","0","10000","1053","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","328","22003","250000","1053","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","329","22003","500000","1053","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","330","22003","750000","1053","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","331","22003","1000000","1053","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","332","0","10000","1054","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","333","22003","250000","1054","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","334","22003","500000","1054","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","335","22003","750000","1054","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","336","22003","1000000","1054","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","337","0","10000","1055","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","338","22003","250000","1055","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","339","22003","500000","1055","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","340","22003","750000","1055","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","341","22003","1000000","1055","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","342","0","10000","1056","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","343","22003","250000","1056","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","344","22003","500000","1056","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","345","22003","750000","1056","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","346","22003","1000000","1056","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","347","0","10000","1057","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","348","22003","250000","1057","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","349","22003","500000","1057","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","350","22003","750000","1057","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","351","22003","1000000","1057","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","352","0","10000","1058","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","353","22003","250000","1058","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","354","22003","500000","1058","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","355","22003","750000","1058","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","356","22003","1000000","1058","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","357","0","10000","1059","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","358","22003","250000","1059","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","359","22003","500000","1059","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","360","22003","750000","1059","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","361","22003","1000000","1059","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","362","0","10000","1060","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","363","22003","250000","1060","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","364","22003","500000","1060","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","365","22003","750000","1060","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","366","22003","1000000","1060","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","367","0","10000","1061","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","368","22003","250000","1061","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","369","22003","500000","1061","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","370","22003","750000","1061","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","371","22003","1000000","1061","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","372","0","10000","1063","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","373","22003","250000","1063","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","374","22003","500000","1063","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","375","22003","750000","1063","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","376","22003","1000000","1063","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","377","0","10000","1064","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","378","22003","250000","1064","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","379","22003","500000","1064","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","380","22003","750000","1064","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","381","22003","1000000","1064","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","382","0","10000","1065","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","383","22003","250000","1065","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","384","22003","500000","1065","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","385","22003","750000","1065","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","386","22003","1000000","1065","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","387","0","10000","1066","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","388","22003","250000","1066","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","389","22003","500000","1066","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","390","22003","750000","1066","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","391","22003","1000000","1066","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","392","0","10000","1067","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","393","22003","250000","1067","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","394","22003","500000","1067","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","395","22003","750000","1067","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","396","22003","1000000","1067","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","397","0","10000","1068","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","398","22003","250000","1068","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","399","22003","500000","1068","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","400","22003","750000","1068","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","401","22003","1000000","1068","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","402","0","10000","1069","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","403","22003","250000","1069","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","404","22003","500000","1069","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","405","22003","750000","1069","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","406","22003","1000000","1069","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","407","0","10000","1070","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","408","22003","250000","1070","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","409","22003","500000","1070","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","410","22003","750000","1070","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","411","22003","1000000","1070","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","412","0","10000","1071","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","413","22003","250000","1071","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","414","22003","500000","1071","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","415","22003","750000","1071","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","416","22003","1000000","1071","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","417","0","10000","1072","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","418","22003","250000","1072","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","419","22003","500000","1072","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","420","22003","750000","1072","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","421","22003","1000000","1072","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","422","0","10000","1073","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","423","22003","250000","1073","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","424","22003","500000","1073","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","425","22003","750000","1073","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","426","22003","1000000","1073","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","427","0","10000","1074","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","428","22003","250000","1074","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","429","22003","500000","1074","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","430","22003","750000","1074","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","431","22003","1000000","1074","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","432","0","10000","1075","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","433","22003","250000","1075","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","434","22003","500000","1075","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","435","22003","750000","1075","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","436","22003","1000000","1075","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","437","0","10000","1076","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","438","22003","250000","1076","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","439","22003","500000","1076","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","440","22003","750000","1076","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","441","22003","1000000","1076","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","442","0","10000","1077","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","443","22003","250000","1077","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","444","22003","500000","1077","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","445","22003","750000","1077","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","446","22003","1000000","1077","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","447","0","10000","1078","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","448","22003","250000","1078","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","449","22003","500000","1078","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","450","22003","750000","1078","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","451","22003","1000000","1078","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","452","0","10000","1079","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","453","22003","250000","1079","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","454","22003","500000","1079","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","455","22003","750000","1079","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","456","22003","1000000","1079","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","457","0","10000","1080","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","458","22003","250000","1080","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","459","22003","500000","1080","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","460","22003","750000","1080","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","461","22003","1000000","1080","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","462","0","10000","1081","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","463","22003","250000","1081","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","464","22003","500000","1081","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","465","22003","750000","1081","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","466","22003","1000000","1081","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","467","0","10000","1082","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","468","22003","250000","1082","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","469","22003","500000","1082","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","470","22003","750000","1082","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","471","22003","1000000","1082","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","472","0","10000","1083","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","473","22003","250000","1083","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","474","22003","500000","1083","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","475","22003","750000","1083","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","476","22003","1000000","1083","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","477","0","10000","1084","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","478","22003","250000","1084","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","479","22003","500000","1084","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","480","22003","750000","1084","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","481","22003","1000000","1084","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","482","0","10000","1085","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","483","22003","250000","1085","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","484","22003","500000","1085","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","485","22003","750000","1085","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","486","22003","1000000","1085","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
"1","487","0","10000","1086","0","0","0","1","0","0","12","94002","0","0","0","0","0","0","0","1"
"2","488","22003","250000","1086","0","0","2","2","0","22002","12","94002","20","4","0","0","2","0","0","1"
"3","489","22003","500000","1086","0","0","2","3","0","22002","12","94002","40","8","0","0","2","0","0","1"
"4","490","22003","750000","1086","0","0","2","4","0","22002","12","94002","60","12","0","0","2","0","0","1"
"5","491","22003","1000000","1086","0","0","2","-1","0","22002","12","94002","80","16","0","0","2","0","0","1"
