ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf
"0","8","12","3","22003","40","3","1039","1","0","2","2","0","0","94002","0","500000","0","259","22002","0"
"0","12","12","4","22003","60","4","1039","1","0","2","2","0","0","94002","0","750000","0","260","22002","0"
"0","16","12","-1","22003","80","5","1039","1","0","2","2","0","0","94002","0","1000000","0","261","22002","0"
"0","0","12","1","0","0","1","1040","1","0","0","0","0","0","94002","0","10000","0","262","0","0"
"0","4","12","2","22003","20","2","1040","1","0","2","2","0","0","94002","0","250000","0","263","22002","0"
"0","8","12","3","22003","40","3","1040","1","0","2","2","0","0","94002","0","500000","0","264","22002","0"
"0","12","12","4","22003","60","4","1040","1","0","2","2","0","0","94002","0","750000","0","265","22002","0"
"0","16","12","-1","22003","80","5","1040","1","0","2","2","0","0","94002","0","1000000","0","266","22002","0"
"0","0","12","1","0","0","1","1041","1","0","0","0","0","0","94002","0","10000","0","267","0","0"
"0","4","12","2","22003","20","2","1041","1","0","2","2","0","0","94002","0","250000","0","268","22002","0"
"0","8","12","3","22003","40","3","1041","1","0","2","2","0","0","94002","0","500000","0","269","22002","0"
"0","12","12","4","22003","60","4","1041","1","0","2","2","0","0","94002","0","750000","0","270","22002","0"
"0","16","12","-1","22003","80","5","1041","1","0","2","2","0","0","94002","0","1000000","0","271","22002","0"
"0","0","12","1","0","0","1","1042","1","0","0","0","0","0","94002","0","10000","0","272","0","0"
"0","4","12","2","22003","20","2","1042","1","0","2","2","0","0","94002","0","250000","0","273","22002","0"
"0","8","12","3","22003","40","3","1042","1","0","2","2","0","0","94002","0","500000","0","274","22002","0"
"0","12","12","4","22003","60","4","1042","1","0","2","2","0","0","94002","0","750000","0","275","22002","0"
"0","16","12","-1","22003","80","5","1042","1","0","2","2","0","0","94002","0","1000000","0","276","22002","0"
"0","0","12","1","0","0","1","1043","1","0","0","0","0","0","94002","0","10000","0","277","0","0"
"0","4","12","2","22003","20","2","1043","1","0","2","2","0","0","94002","0","250000","0","278","22002","0"
"0","8","12","3","22003","40","3","1043","1","0","2","2","0","0","94002","0","500000","0","279","22002","0"
"0","12","12","4","22003","60","4","1043","1","0","2","2","0","0","94002","0","750000","0","280","22002","0"
"0","16","12","-1","22003","80","5","1043","1","0","2","2","0","0","94002","0","1000000","0","281","22002","0"
"0","0","12","1","0","0","1","1044","1","0","0","0","0","0","94002","0","10000","0","282","0","0"
"0","4","12","2","22003","20","2","1044","1","0","2","2","0","0","94002","0","250000","0","283","22002","0"
"0","8","12","3","22003","40","3","1044","1","0","2","2","0","0","94002","0","500000","0","284","22002","0"
"0","12","12","4","22003","60","4","1044","1","0","2","2","0","0","94002","0","750000","0","285","22002","0"
"0","16","12","-1","22003","80","5","1044","1","0","2","2","0","0","94002","0","1000000","0","286","22002","0"
"0","0","12","1","0","0","1","1045","1","0","0","0","0","0","94002","0","10000","0","287","0","0"
"0","4","12","2","22003","20","2","1045","1","0","2","2","0","0","94002","0","250000","0","288","22002","0"
"0","8","12","3","22003","40","3","1045","1","0","2","2","0","0","94002","0","500000","0","289","22002","0"
"0","12","12","4","22003","60","4","1045","1","0","2","2","0","0","94002","0","750000","0","290","22002","0"
"0","16","12","-1","22003","80","5","1045","1","0","2","2","0","0","94002","0","1000000","0","291","22002","0"
"0","0","12","1","0","0","1","1046","1","0","0","0","0","0","94002","0","10000","0","292","0","0"
"0","4","12","2","22003","20","2","1046","1","0","2","2","0","0","94002","0","250000","0","293","22002","0"
"0","8","12","3","22003","40","3","1046","1","0","2","2","0","0","94002","0","500000","0","294","22002","0"
"0","12","12","4","22003","60","4","1046","1","0","2","2","0","0","94002","0","750000","0","295","22002","0"
"0","16","12","-1","22003","80","5","1046","1","0","2","2","0","0","94002","0","1000000","0","296","22002","0"
"0","0","12","1","0","0","1","1047","1","0","0","0","0","0","94002","0","10000","0","297","0","0"
"0","4","12","2","22003","20","2","1047","1","0","2","2","0","0","94002","0","250000","0","298","22002","0"
"0","8","12","3","22003","40","3","1047","1","0","2","2","0","0","94002","0","500000","0","299","22002","0"
"0","12","12","4","22003","60","4","1047","1","0","2","2","0","0","94002","0","750000","0","300","22002","0"
"0","16","12","-1","22003","80","5","1047","1","0","2","2","0","0","94002","0","1000000","0","301","22002","0"
"0","0","12","1","0","0","1","1048","1","0","0","0","0","0","94002","0","10000","0","302","0","0"
"0","4","12","2","22003","20","2","1048","1","0","2","2","0","0","94002","0","250000","0","303","22002","0"
"0","8","12","3","22003","40","3","1048","1","0","2","2","0","0","94002","0","500000","0","304","22002","0"
"0","12","12","4","22003","60","4","1048","1","0","2","2","0","0","94002","0","750000","0","305","22002","0"
"0","16","12","-1","22003","80","5","1048","1","0","2","2","0","0","94002","0","1000000","0","306","22002","0"
"0","0","12","1","0","0","1","1049","1","0","0","0","0","0","94002","0","10000","0","307","0","0"
"0","4","12","2","22003","20","2","1049","1","0","2","2","0","0","94002","0","250000","0","308","22002","0"
"0","8","12","3","22003","40","3","1049","1","0","2","2","0","0","94002","0","500000","0","309","22002","0"
"0","12","12","4","22003","60","4","1049","1","0","2","2","0","0","94002","0","750000","0","310","22002","0"
"0","16","12","-1","22003","80","5","1049","1","0","2","2","0","0","94002","0","1000000","0","311","22002","0"
"0","0","12","1","0","0","1","1050","1","0","0","0","0","0","94002","0","10000","0","312","0","0"
"0","4","12","2","22003","20","2","1050","1","0","2","2","0","0","94002","0","250000","0","313","22002","0"
"0","8","12","3","22003","40","3","1050","1","0","2","2","0","0","94002","0","500000","0","314","22002","0"
"0","12","12","4","22003","60","4","1050","1","0","2","2","0","0","94002","0","750000","0","315","22002","0"
"0","16","12","-1","22003","80","5","1050","1","0","2","2","0","0","94002","0","1000000","0","316","22002","0"
"0","0","12","1","0","0","1","1051","1","0","0","0","0","0","94002","0","10000","0","317","0","0"
"0","4","12","2","22003","20","2","1051","1","0","2","2","0","0","94002","0","250000","0","318","22002","0"
"0","8","12","3","22003","40","3","1051","1","0","2","2","0","0","94002","0","500000","0","319","22002","0"
"0","12","12","4","22003","60","4","1051","1","0","2","2","0","0","94002","0","750000","0","320","22002","0"
"0","16","12","-1","22003","80","5","1051","1","0","2","2","0","0","94002","0","1000000","0","321","22002","0"
"0","0","12","1","0","0","1","1052","1","0","0","0","0","0","94002","0","10000","0","322","0","0"
"0","4","12","2","22003","20","2","1052","1","0","2","2","0","0","94002","0","250000","0","323","22002","0"
"0","8","12","3","22003","40","3","1052","1","0","2","2","0","0","94002","0","500000","0","324","22002","0"
"0","12","12","4","22003","60","4","1052","1","0","2","2","0","0","94002","0","750000","0","325","22002","0"
"0","16","12","-1","22003","80","5","1052","1","0","2","2","0","0","94002","0","1000000","0","326","22002","0"
"0","0","12","1","0","0","1","1053","1","0","0","0","0","0","94002","0","10000","0","327","0","0"
"0","4","12","2","22003","20","2","1053","1","0","2","2","0","0","94002","0","250000","0","328","22002","0"
"0","8","12","3","22003","40","3","1053","1","0","2","2","0","0","94002","0","500000","0","329","22002","0"
"0","12","12","4","22003","60","4","1053","1","0","2","2","0","0","94002","0","750000","0","330","22002","0"
"0","16","12","-1","22003","80","5","1053","1","0","2","2","0","0","94002","0","1000000","0","331","22002","0"
"0","0","12","1","0","0","1","1054","1","0","0","0","0","0","94002","0","10000","0","332","0","0"
"0","4","12","2","22003","20","2","1054","1","0","2","2","0","0","94002","0","250000","0","333","22002","0"
"0","8","12","3","22003","40","3","1054","1","0","2","2","0","0","94002","0","500000","0","334","22002","0"
"0","12","12","4","22003","60","4","1054","1","0","2","2","0","0","94002","0","750000","0","335","22002","0"
"0","16","12","-1","22003","80","5","1054","1","0","2","2","0","0","94002","0","1000000","0","336","22002","0"
"0","0","12","1","0","0","1","1055","1","0","0","0","0","0","94002","0","10000","0","337","0","0"
"0","4","12","2","22003","20","2","1055","1","0","2","2","0","0","94002","0","250000","0","338","22002","0"
"0","8","12","3","22003","40","3","1055","1","0","2","2","0","0","94002","0","500000","0","339","22002","0"
"0","12","12","4","22003","60","4","1055","1","0","2","2","0","0","94002","0","750000","0","340","22002","0"
"0","16","12","-1","22003","80","5","1055","1","0","2","2","0","0","94002","0","1000000","0","341","22002","0"
"0","0","12","1","0","0","1","1056","1","0","0","0","0","0","94002","0","10000","0","342","0","0"
"0","4","12","2","22003","20","2","1056","1","0","2","2","0","0","94002","0","250000","0","343","22002","0"
"0","8","12","3","22003","40","3","1056","1","0","2","2","0","0","94002","0","500000","0","344","22002","0"
"0","12","12","4","22003","60","4","1056","1","0","2","2","0","0","94002","0","750000","0","345","22002","0"
"0","16","12","-1","22003","80","5","1056","1","0","2","2","0","0","94002","0","1000000","0","346","22002","0"
"0","0","12","1","0","0","1","1057","1","0","0","0","0","0","94002","0","10000","0","347","0","0"
"0","4","12","2","22003","20","2","1057","1","0","2","2","0","0","94002","0","250000","0","348","22002","0"
"0","8","12","3","22003","40","3","1057","1","0","2","2","0","0","94002","0","500000","0","349","22002","0"
"0","12","12","4","22003","60","4","1057","1","0","2","2","0","0","94002","0","750000","0","350","22002","0"
"0","16","12","-1","22003","80","5","1057","1","0","2","2","0","0","94002","0","1000000","0","351","22002","0"
"0","0","12","1","0","0","1","1058","1","0","0","0","0","0","94002","0","10000","0","352","0","0"
"0","4","12","2","22003","20","2","1058","1","0","2","2","0","0","94002","0","250000","0","353","22002","0"
"0","8","12","3","22003","40","3","1058","1","0","2","2","0","0","94002","0","500000","0","354","22002","0"
"0","12","12","4","22003","60","4","1058","1","0","2","2","0","0","94002","0","750000","0","355","22002","0"
"0","16","12","-1","22003","80","5","1058","1","0","2","2","0","0","94002","0","1000000","0","356","22002","0"
"0","0","12","1","0","0","1","1059","1","0","0","0","0","0","94002","0","10000","0","357","0","0"
"0","4","12","2","22003","20","2","1059","1","0","2","2","0","0","94002","0","250000","0","358","22002","0"
"0","8","12","3","22003","40","3","1059","1","0","2","2","0","0","94002","0","500000","0","359","22002","0"
"0","12","12","4","22003","60","4","1059","1","0","2","2","0","0","94002","0","750000","0","360","22002","0"
"0","16","12","-1","22003","80","5","1059","1","0","2","2","0","0","94002","0","1000000","0","361","22002","0"
"0","0","12","1","0","0","1","1060","1","0","0","0","0","0","94002","0","10000","0","362","0","0"
"0","4","12","2","22003","20","2","1060","1","0","2","2","0","0","94002","0","250000","0","363","22002","0"
"0","8","12","3","22003","40","3","1060","1","0","2","2","0","0","94002","0","500000","0","364","22002","0"
"0","12","12","4","22003","60","4","1060","1","0","2","2","0","0","94002","0","750000","0","365","22002","0"
"0","16","12","-1","22003","80","5","1060","1","0","2","2","0","0","94002","0","1000000","0","366","22002","0"
"0","0","12","1","0","0","1","1061","1","0","0","0","0","0","94002","0","10000","0","367","0","0"
"0","4","12","2","22003","20","2","1061","1","0","2","2","0","0","94002","0","250000","0","368","22002","0"
"0","8","12","3","22003","40","3","1061","1","0","2","2","0","0","94002","0","500000","0","369","22002","0"
"0","12","12","4","22003","60","4","1061","1","0","2","2","0","0","94002","0","750000","0","370","22002","0"
"0","16","12","-1","22003","80","5","1061","1","0","2","2","0","0","94002","0","1000000","0","371","22002","0"
"0","0","12","1","0","0","1","1063","1","0","0","0","0","0","94002","0","10000","0","372","0","0"
"0","4","12","2","22003","20","2","1063","1","0","2","2","0","0","94002","0","250000","0","373","22002","0"
"0","8","12","3","22003","40","3","1063","1","0","2","2","0","0","94002","0","500000","0","374","22002","0"
"0","12","12","4","22003","60","4","1063","1","0","2","2","0","0","94002","0","750000","0","375","22002","0"
"0","16","12","-1","22003","80","5","1063","1","0","2","2","0","0","94002","0","1000000","0","376","22002","0"
"0","0","12","1","0","0","1","1064","1","0","0","0","0","0","94002","0","10000","0","377","0","0"
"0","4","12","2","22003","20","2","1064","1","0","2","2","0","0","94002","0","250000","0","378","22002","0"
"0","8","12","3","22003","40","3","1064","1","0","2","2","0","0","94002","0","500000","0","379","22002","0"
"0","12","12","4","22003","60","4","1064","1","0","2","2","0","0","94002","0","750000","0","380","22002","0"
"0","16","12","-1","22003","80","5","1064","1","0","2","2","0","0","94002","0","1000000","0","381","22002","0"
"0","0","12","1","0","0","1","1065","1","0","0","0","0","0","94002","0","10000","0","382","0","0"
"0","4","12","2","22003","20","2","1065","1","0","2","2","0","0","94002","0","250000","0","383","22002","0"
"0","8","12","3","22003","40","3","1065","1","0","2","2","0","0","94002","0","500000","0","384","22002","0"
"0","12","12","4","22003","60","4","1065","1","0","2","2","0","0","94002","0","750000","0","385","22002","0"
"0","16","12","-1","22003","80","5","1065","1","0","2","2","0","0","94002","0","1000000","0","386","22002","0"
"0","0","12","1","0","0","1","1066","1","0","0","0","0","0","94002","0","10000","0","387","0","0"
"0","4","12","2","22003","20","2","1066","1","0","2","2","0","0","94002","0","250000","0","388","22002","0"
"0","8","12","3","22003","40","3","1066","1","0","2","2","0","0","94002","0","500000","0","389","22002","0"
"0","12","12","4","22003","60","4","1066","1","0","2","2","0","0","94002","0","750000","0","390","22002","0"
"0","16","12","-1","22003","80","5","1066","1","0","2","2","0","0","94002","0","1000000","0","391","22002","0"
"0","0","12","1","0","0","1","1067","1","0","0","0","0","0","94002","0","10000","0","392","0","0"
"0","4","12","2","22003","20","2","1067","1","0","2","2","0","0","94002","0","250000","0","393","22002","0"
"0","8","12","3","22003","40","3","1067","1","0","2","2","0","0","94002","0","500000","0","394","22002","0"
"0","12","12","4","22003","60","4","1067","1","0","2","2","0","0","94002","0","750000","0","395","22002","0"
"0","16","12","-1","22003","80","5","1067","1","0","2","2","0","0","94002","0","1000000","0","396","22002","0"
"0","0","12","1","0","0","1","1068","1","0","0","0","0","0","94002","0","10000","0","397","0","0"
"0","4","12","2","22003","20","2","1068","1","0","2","2","0","0","94002","0","250000","0","398","22002","0"
"0","8","12","3","22003","40","3","1068","1","0","2","2","0","0","94002","0","500000","0","399","22002","0"
"0","12","12","4","22003","60","4","1068","1","0","2","2","0","0","94002","0","750000","0","400","22002","0"
"0","16","12","-1","22003","80","5","1068","1","0","2","2","0","0","94002","0","1000000","0","401","22002","0"
"0","0","12","1","0","0","1","1069","1","0","0","0","0","0","94002","0","10000","0","402","0","0"
"0","4","12","2","22003","20","2","1069","1","0","2","2","0","0","94002","0","250000","0","403","22002","0"
"0","8","12","3","22003","40","3","1069","1","0","2","2","0","0","94002","0","500000","0","404","22002","0"
"0","12","12","4","22003","60","4","1069","1","0","2","2","0","0","94002","0","750000","0","405","22002","0"
"0","16","12","-1","22003","80","5","1069","1","0","2","2","0","0","94002","0","1000000","0","406","22002","0"
"0","0","12","1","0","0","1","1070","1","0","0","0","0","0","94002","0","10000","0","407","0","0"
"0","4","12","2","22003","20","2","1070","1","0","2","2","0","0","94002","0","250000","0","408","22002","0"
"0","8","12","3","22003","40","3","1070","1","0","2","2","0","0","94002","0","500000","0","409","22002","0"
"0","12","12","4","22003","60","4","1070","1","0","2","2","0","0","94002","0","750000","0","410","22002","0"
"0","16","12","-1","22003","80","5","1070","1","0","2","2","0","0","94002","0","1000000","0","411","22002","0"
"0","0","12","1","0","0","1","1071","1","0","0","0","0","0","94002","0","10000","0","412","0","0"
"0","4","12","2","22003","20","2","1071","1","0","2","2","0","0","94002","0","250000","0","413","22002","0"
"0","8","12","3","22003","40","3","1071","1","0","2","2","0","0","94002","0","500000","0","414","22002","0"
"0","12","12","4","22003","60","4","1071","1","0","2","2","0","0","94002","0","750000","0","415","22002","0"
"0","16","12","-1","22003","80","5","1071","1","0","2","2","0","0","94002","0","1000000","0","416","22002","0"
"0","0","12","1","0","0","1","1072","1","0","0","0","0","0","94002","0","10000","0","417","0","0"
"0","4","12","2","22003","20","2","1072","1","0","2","2","0","0","94002","0","250000","0","418","22002","0"
"0","8","12","3","22003","40","3","1072","1","0","2","2","0","0","94002","0","500000","0","419","22002","0"
"0","12","12","4","22003","60","4","1072","1","0","2","2","0","0","94002","0","750000","0","420","22002","0"
"0","16","12","-1","22003","80","5","1072","1","0","2","2","0","0","94002","0","1000000","0","421","22002","0"
"0","0","12","1","0","0","1","1073","1","0","0","0","0","0","94002","0","10000","0","422","0","0"
"0","4","12","2","22003","20","2","1073","1","0","2","2","0","0","94002","0","250000","0","423","22002","0"
"0","8","12","3","22003","40","3","1073","1","0","2","2","0","0","94002","0","500000","0","424","22002","0"
"0","12","12","4","22003","60","4","1073","1","0","2","2","0","0","94002","0","750000","0","425","22002","0"
"0","16","12","-1","22003","80","5","1073","1","0","2","2","0","0","94002","0","1000000","0","426","22002","0"
"0","0","12","1","0","0","1","1074","1","0","0","0","0","0","94002","0","10000","0","427","0","0"
"0","4","12","2","22003","20","2","1074","1","0","2","2","0","0","94002","0","250000","0","428","22002","0"
"0","8","12","3","22003","40","3","1074","1","0","2","2","0","0","94002","0","500000","0","429","22002","0"
"0","12","12","4","22003","60","4","1074","1","0","2","2","0","0","94002","0","750000","0","430","22002","0"
"0","16","12","-1","22003","80","5","1074","1","0","2","2","0","0","94002","0","1000000","0","431","22002","0"
"0","0","12","1","0","0","1","1075","1","0","0","0","0","0","94002","0","10000","0","432","0","0"
"0","4","12","2","22003","20","2","1075","1","0","2","2","0","0","94002","0","250000","0","433","22002","0"
"0","8","12","3","22003","40","3","1075","1","0","2","2","0","0","94002","0","500000","0","434","22002","0"
"0","12","12","4","22003","60","4","1075","1","0","2","2","0","0","94002","0","750000","0","435","22002","0"
"0","16","12","-1","22003","80","5","1075","1","0","2","2","0","0","94002","0","1000000","0","436","22002","0"
"0","0","12","1","0","0","1","1076","1","0","0","0","0","0","94002","0","10000","0","437","0","0"
"0","4","12","2","22003","20","2","1076","1","0","2","2","0","0","94002","0","250000","0","438","22002","0"
"0","8","12","3","22003","40","3","1076","1","0","2","2","0","0","94002","0","500000","0","439","22002","0"
"0","12","12","4","22003","60","4","1076","1","0","2","2","0","0","94002","0","750000","0","440","22002","0"
"0","16","12","-1","22003","80","5","1076","1","0","2","2","0","0","94002","0","1000000","0","441","22002","0"
"0","0","12","1","0","0","1","1077","1","0","0","0","0","0","94002","0","10000","0","442","0","0"
"0","4","12","2","22003","20","2","1077","1","0","2","2","0","0","94002","0","250000","0","443","22002","0"
"0","8","12","3","22003","40","3","1077","1","0","2","2","0","0","94002","0","500000","0","444","22002","0"
"0","12","12","4","22003","60","4","1077","1","0","2","2","0","0","94002","0","750000","0","445","22002","0"
"0","16","12","-1","22003","80","5","1077","1","0","2","2","0","0","94002","0","1000000","0","446","22002","0"
"0","0","12","1","0","0","1","1078","1","0","0","0","0","0","94002","0","10000","0","447","0","0"
"0","4","12","2","22003","20","2","1078","1","0","2","2","0","0","94002","0","250000","0","448","22002","0"
"0","8","12","3","22003","40","3","1078","1","0","2","2","0","0","94002","0","500000","0","449","22002","0"
"0","12","12","4","22003","60","4","1078","1","0","2","2","0","0","94002","0","750000","0","450","22002","0"
"0","16","12","-1","22003","80","5","1078","1","0","2","2","0","0","94002","0","1000000","0","451","22002","0"
"0","0","12","1","0","0","1","1079","1","0","0","0","0","0","94002","0","10000","0","452","0","0"
"0","4","12","2","22003","20","2","1079","1","0","2","2","0","0","94002","0","250000","0","453","22002","0"
"0","8","12","3","22003","40","3","1079","1","0","2","2","0","0","94002","0","500000","0","454","22002","0"
"0","12","12","4","22003","60","4","1079","1","0","2","2","0","0","94002","0","750000","0","455","22002","0"
"0","16","12","-1","22003","80","5","1079","1","0","2","2","0","0","94002","0","1000000","0","456","22002","0"
"0","0","12","1","0","0","1","1080","1","0","0","0","0","0","94002","0","10000","0","457","0","0"
"0","4","12","2","22003","20","2","1080","1","0","2","2","0","0","94002","0","250000","0","458","22002","0"
"0","8","12","3","22003","40","3","1080","1","0","2","2","0","0","94002","0","500000","0","459","22002","0"
"0","12","12","4","22003","60","4","1080","1","0","2","2","0","0","94002","0","750000","0","460","22002","0"
"0","16","12","-1","22003","80","5","1080","1","0","2","2","0","0","94002","0","1000000","0","461","22002","0"
"0","0","12","1","0","0","1","1081","1","0","0","0","0","0","94002","0","10000","0","462","0","0"
"0","4","12","2","22003","20","2","1081","1","0","2","2","0","0","94002","0","250000","0","463","22002","0"
"0","8","12","3","22003","40","3","1081","1","0","2","2","0","0","94002","0","500000","0","464","22002","0"
"0","12","12","4","22003","60","4","1081","1","0","2","2","0","0","94002","0","750000","0","465","22002","0"
"0","16","12","-1","22003","80","5","1081","1","0","2","2","0","0","94002","0","1000000","0","466","22002","0"
"0","0","12","1","0","0","1","1082","1","0","0","0","0","0","94002","0","10000","0","467","0","0"
"0","4","12","2","22003","20","2","1082","1","0","2","2","0","0","94002","0","250000","0","468","22002","0"
"0","8","12","3","22003","40","3","1082","1","0","2","2","0","0","94002","0","500000","0","469","22002","0"
"0","12","12","4","22003","60","4","1082","1","0","2","2","0","0","94002","0","750000","0","470","22002","0"
"0","16","12","-1","22003","80","5","1082","1","0","2","2","0","0","94002","0","1000000","0","471","22002","0"
"0","0","12","1","0","0","1","1083","1","0","0","0","0","0","94002","0","10000","0","472","0","0"
"0","4","12","2","22003","20","2","1083","1","0","2","2","0","0","94002","0","250000","0","473","22002","0"
"0","8","12","3","22003","40","3","1083","1","0","2","2","0","0","94002","0","500000","0","474","22002","0"
"0","12","12","4","22003","60","4","1083","1","0","2","2","0","0","94002","0","750000","0","475","22002","0"
"0","16","12","-1","22003","80","5","1083","1","0","2","2","0","0","94002","0","1000000","0","476","22002","0"
"0","0","12","1","0","0","1","1084","1","0","0","0","0","0","94002","0","10000","0","477","0","0"
"0","4","12","2","22003","20","2","1084","1","0","2","2","0","0","94002","0","250000","0","478","22002","0"
"0","8","12","3","22003","40","3","1084","1","0","2","2","0","0","94002","0","500000","0","479","22002","0"
"0","12","12","4","22003","60","4","1084","1","0","2","2","0","0","94002","0","750000","0","480","22002","0"
"0","16","12","-1","22003","80","5","1084","1","0","2","2","0","0","94002","0","1000000","0","481","22002","0"
"0","0","12","1","0","0","1","1085","1","0","0","0","0","0","94002","0","10000","0","482","0","0"
"0","4","12","2","22003","20","2","1085","1","0","2","2","0","0","94002","0","250000","0","483","22002","0"
"0","8","12","3","22003","40","3","1085","1","0","2","2","0","0","94002","0","500000","0","484","22002","0"
"0","12","12","4","22003","60","4","1085","1","0","2","2","0","0","94002","0","750000","0","485","22002","0"
"0","16","12","-1","22003","80","5","1085","1","0","2","2","0","0","94002","0","1000000","0","486","22002","0"
"0","0","12","1","0","0","1","1086","1","0","0","0","0","0","94002","0","10000","0","487","0","0"
"0","4","12","2","22003","20","2","1086","1","0","2","2","0","0","94002","0","250000","0","488","22002","0"
"0","8","12","3","22003","40","3","1086","1","0","2","2","0","0","94002","0","500000","0","489","22002","0"
"0","12","12","4","22003","60","4","1086","1","0","2","2","0","0","94002","0","750000","0","490","22002","0"
"0","16","12","-1","22003","80","5","1086","1","0","2","2","0","0","94002","0","1000000","0","491","22002","0"
"0","0","12","1","0","0","1","1087","1","0","0","0","0","0","94002","0","10000","0","492","0","0"
"0","4","12","2","22003","20","2","1087","1","0","2","2","0","0","94002","0","250000","0","493","22002","0"
"0","8","12","3","22003","40","3","1087","1","0","2","2","0","0","94002","0","500000","0","494","22002","0"
"0","12","12","4","22003","60","4","1087","1","0","2","2","0","0","94002","0","750000","0","495","22002","0"
"0","16","12","-1","22003","80","5","1087","1","0","2","2","0","0","94002","0","1000000","0","496","22002","0"
"0","0","12","1","0","0","1","1088","1","0","0","0","0","0","94002","0","10000","0","497","0","0"
"0","4","12","2","22003","20","2","1088","1","0","2","2","0","0","94002","0","250000","0","498","22002","0"
"0","8","12","3","22003","40","3","1088","1","0","2","2","0","0","94002","0","500000","0","499","22002","0"
"0","12","12","4","22003","60","4","1088","1","0","2","2","0","0","94002","0","750000","0","500","22002","0"
"0","16","12","-1","22003","80","5","1088","1","0","2","2","0","0","94002","0","1000000","0","501","22002","0"
"0","0","12","1","0","0","1","1089","1","0","0","0","0","0","94002","0","10000","0","502","0","0"
"0","4","12","2","22003","20","2","1089","1","0","2","2","0","0","94002","0","250000","0","503","22002","0"
"0","8","12","3","22003","40","3","1089","1","0","2","2","0","0","94002","0","500000","0","504","22002","0"
"0","12","12","4","22003","60","4","1089","1","0","2","2","0","0","94002","0","750000","0","505","22002","0"
"0","16","12","-1","22003","80","5","1089","1","0","2","2","0","0","94002","0","1000000","0","506","22002","0"
"0","0","12","1","0","0","1","1090","1","0","0","0","0","0","94002","0","10000","0","507","0","0"
"0","4","12","2","22003","20","2","1090","1","0","2","2","0","0","94002","0","250000","0","508","22002","0"
"0","8","12","3","22003","40","3","1090","1","0","2","2","0","0","94002","0","500000","0","509","22002","0"
"0","12","12","4","22003","60","4","1090","1","0","2","2","0","0","94002","0","750000","0","510","22002","0"
"0","16","12","-1","22003","80","5","1090","1","0","2","2","0","0","94002","0","1000000","0","511","22002","0"
