5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96
"259","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1039","500000","0","40","0"
"260","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1039","750000","0","60","0"
"261","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1039","1000000","0","80","0"
"262","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1040","10000","0","0","0"
"263","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1040","250000","0","20","0"
"264","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1040","500000","0","40","0"
"265","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1040","750000","0","60","0"
"266","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1040","1000000","0","80","0"
"267","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1041","10000","0","0","0"
"268","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1041","250000","0","20","0"
"269","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1041","500000","0","40","0"
"270","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1041","750000","0","60","0"
"271","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1041","1000000","0","80","0"
"272","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1042","10000","0","0","0"
"273","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1042","250000","0","20","0"
"274","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1042","500000","0","40","0"
"275","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1042","750000","0","60","0"
"276","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1042","1000000","0","80","0"
"277","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1043","10000","0","0","0"
"278","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1043","250000","0","20","0"
"279","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1043","500000","0","40","0"
"280","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1043","750000","0","60","0"
"281","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1043","1000000","0","80","0"
"282","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1044","10000","0","0","0"
"283","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1044","250000","0","20","0"
"284","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1044","500000","0","40","0"
"285","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1044","750000","0","60","0"
"286","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1044","1000000","0","80","0"
"287","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1045","10000","0","0","0"
"288","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1045","250000","0","20","0"
"289","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1045","500000","0","40","0"
"290","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1045","750000","0","60","0"
"291","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1045","1000000","0","80","0"
"292","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1046","10000","0","0","0"
"293","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1046","250000","0","20","0"
"294","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1046","500000","0","40","0"
"295","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1046","750000","0","60","0"
"296","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1046","1000000","0","80","0"
"297","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1047","10000","0","0","0"
"298","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1047","250000","0","20","0"
"299","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1047","500000","0","40","0"
"300","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1047","750000","0","60","0"
"301","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1047","1000000","0","80","0"
"302","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1048","10000","0","0","0"
"303","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1048","250000","0","20","0"
"304","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1048","500000","0","40","0"
"305","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1048","750000","0","60","0"
"306","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1048","1000000","0","80","0"
"307","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1049","10000","0","0","0"
"308","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1049","250000","0","20","0"
"309","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1049","500000","0","40","0"
"310","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1049","750000","0","60","0"
"311","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1049","1000000","0","80","0"
"312","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1050","10000","0","0","0"
"313","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1050","250000","0","20","0"
"314","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1050","500000","0","40","0"
"315","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1050","750000","0","60","0"
"316","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1050","1000000","0","80","0"
"317","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1051","10000","0","0","0"
"318","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1051","250000","0","20","0"
"319","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1051","500000","0","40","0"
"320","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1051","750000","0","60","0"
"321","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1051","1000000","0","80","0"
"322","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1052","10000","0","0","0"
"323","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1052","250000","0","20","0"
"324","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1052","500000","0","40","0"
"325","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1052","750000","0","60","0"
"326","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1052","1000000","0","80","0"
"327","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1053","10000","0","0","0"
"328","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1053","250000","0","20","0"
"329","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1053","500000","0","40","0"
"330","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1053","750000","0","60","0"
"331","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1053","1000000","0","80","0"
"332","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1054","10000","0","0","0"
"333","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1054","250000","0","20","0"
"334","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1054","500000","0","40","0"
"335","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1054","750000","0","60","0"
"336","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1054","1000000","0","80","0"
"337","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1055","10000","0","0","0"
"338","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1055","250000","0","20","0"
"339","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1055","500000","0","40","0"
"340","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1055","750000","0","60","0"
"341","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1055","1000000","0","80","0"
"342","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1056","10000","0","0","0"
"343","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1056","250000","0","20","0"
"344","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1056","500000","0","40","0"
"345","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1056","750000","0","60","0"
"346","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1056","1000000","0","80","0"
"347","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1057","10000","0","0","0"
"348","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1057","250000","0","20","0"
"349","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1057","500000","0","40","0"
"350","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1057","750000","0","60","0"
"351","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1057","1000000","0","80","0"
"352","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1058","10000","0","0","0"
"353","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1058","250000","0","20","0"
"354","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1058","500000","0","40","0"
"355","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1058","750000","0","60","0"
"356","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1058","1000000","0","80","0"
"357","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1059","10000","0","0","0"
"358","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1059","250000","0","20","0"
"359","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1059","500000","0","40","0"
"360","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1059","750000","0","60","0"
"361","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1059","1000000","0","80","0"
"362","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1060","10000","0","0","0"
"363","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1060","250000","0","20","0"
"364","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1060","500000","0","40","0"
"365","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1060","750000","0","60","0"
"366","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1060","1000000","0","80","0"
"367","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1061","10000","0","0","0"
"368","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1061","250000","0","20","0"
"369","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1061","500000","0","40","0"
"370","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1061","750000","0","60","0"
"371","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1061","1000000","0","80","0"
"372","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1063","10000","0","0","0"
"373","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1063","250000","0","20","0"
"374","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1063","500000","0","40","0"
"375","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1063","750000","0","60","0"
"376","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1063","1000000","0","80","0"
"377","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1064","10000","0","0","0"
"378","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1064","250000","0","20","0"
"379","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1064","500000","0","40","0"
"380","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1064","750000","0","60","0"
"381","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1064","1000000","0","80","0"
"382","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1065","10000","0","0","0"
"383","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1065","250000","0","20","0"
"384","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1065","500000","0","40","0"
"385","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1065","750000","0","60","0"
"386","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1065","1000000","0","80","0"
"387","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1066","10000","0","0","0"
"388","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1066","250000","0","20","0"
"389","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1066","500000","0","40","0"
"390","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1066","750000","0","60","0"
"391","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1066","1000000","0","80","0"
"392","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1067","10000","0","0","0"
"393","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1067","250000","0","20","0"
"394","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1067","500000","0","40","0"
"395","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1067","750000","0","60","0"
"396","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1067","1000000","0","80","0"
"397","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1068","10000","0","0","0"
"398","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1068","250000","0","20","0"
"399","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1068","500000","0","40","0"
"400","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1068","750000","0","60","0"
"401","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1068","1000000","0","80","0"
"402","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1069","10000","0","0","0"
"403","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1069","250000","0","20","0"
"404","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1069","500000","0","40","0"
"405","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1069","750000","0","60","0"
"406","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1069","1000000","0","80","0"
"407","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1070","10000","0","0","0"
"408","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1070","250000","0","20","0"
"409","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1070","500000","0","40","0"
"410","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1070","750000","0","60","0"
"411","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1070","1000000","0","80","0"
"412","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1071","10000","0","0","0"
"413","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1071","250000","0","20","0"
"414","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1071","500000","0","40","0"
"415","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1071","750000","0","60","0"
"416","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1071","1000000","0","80","0"
"417","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1072","10000","0","0","0"
"418","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1072","250000","0","20","0"
"419","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1072","500000","0","40","0"
"420","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1072","750000","0","60","0"
"421","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1072","1000000","0","80","0"
"422","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1073","10000","0","0","0"
"423","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1073","250000","0","20","0"
"424","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1073","500000","0","40","0"
"425","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1073","750000","0","60","0"
"426","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1073","1000000","0","80","0"
"427","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1074","10000","0","0","0"
"428","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1074","250000","0","20","0"
"429","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1074","500000","0","40","0"
"430","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1074","750000","0","60","0"
"431","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1074","1000000","0","80","0"
"432","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1075","10000","0","0","0"
"433","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1075","250000","0","20","0"
"434","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1075","500000","0","40","0"
"435","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1075","750000","0","60","0"
"436","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1075","1000000","0","80","0"
"437","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1076","10000","0","0","0"
"438","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1076","250000","0","20","0"
"439","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1076","500000","0","40","0"
"440","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1076","750000","0","60","0"
"441","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1076","1000000","0","80","0"
"442","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1077","10000","0","0","0"
"443","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1077","250000","0","20","0"
"444","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1077","500000","0","40","0"
"445","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1077","750000","0","60","0"
"446","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1077","1000000","0","80","0"
"447","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1078","10000","0","0","0"
"448","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1078","250000","0","20","0"
"449","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1078","500000","0","40","0"
"450","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1078","750000","0","60","0"
"451","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1078","1000000","0","80","0"
"452","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1079","10000","0","0","0"
"453","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1079","250000","0","20","0"
"454","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1079","500000","0","40","0"
"455","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1079","750000","0","60","0"
"456","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1079","1000000","0","80","0"
"457","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1080","10000","0","0","0"
"458","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1080","250000","0","20","0"
"459","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1080","500000","0","40","0"
"460","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1080","750000","0","60","0"
"461","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1080","1000000","0","80","0"
"462","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1081","10000","0","0","0"
"463","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1081","250000","0","20","0"
"464","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1081","500000","0","40","0"
"465","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1081","750000","0","60","0"
"466","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1081","1000000","0","80","0"
"467","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1082","10000","0","0","0"
"468","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1082","250000","0","20","0"
"469","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1082","500000","0","40","0"
"470","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1082","750000","0","60","0"
"471","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1082","1000000","0","80","0"
"472","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1083","10000","0","0","0"
"473","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1083","250000","0","20","0"
"474","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1083","500000","0","40","0"
"475","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1083","750000","0","60","0"
"476","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1083","1000000","0","80","0"
"477","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1084","10000","0","0","0"
"478","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1084","250000","0","20","0"
"479","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1084","500000","0","40","0"
"480","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1084","750000","0","60","0"
"481","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1084","1000000","0","80","0"
"482","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1085","10000","0","0","0"
"483","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1085","250000","0","20","0"
"484","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1085","500000","0","40","0"
"485","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1085","750000","0","60","0"
"486","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1085","1000000","0","80","0"
"487","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1086","10000","0","0","0"
"488","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1086","250000","0","20","0"
"489","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1086","500000","0","40","0"
"490","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1086","750000","0","60","0"
"491","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1086","1000000","0","80","0"
"492","0","0","0","1","0","1","94002","0","0","0","0","12","1","0","0","1087","10000","0","0","0"
"493","0","0","0","2","4","1","94002","0","22002","22003","2","12","2","2","0","1087","250000","0","20","0"
"494","0","0","0","3","8","1","94002","0","22002","22003","2","12","3","2","0","1087","500000","0","40","0"
"495","0","0","0","4","12","1","94002","0","22002","22003","2","12","4","2","0","1087","750000","0","60","0"
"496","0","0","0","-1","16","1","94002","0","22002","22003","2","12","5","2","0","1087","1000000","0","80","0"
