28dd9450ee6af9a13a2edc1d8f4cf6e14f297fadfc4a6942fb79c492c48a1b3c,49d741e812ee06b406602229f02dedae60951174b5e61474ff40f7ef9cf10e6e,3c9eb6a571100f3ab8c84e94ceb0e648a793c406379958a418b01fda2cf0e7d3,87c66d253abf7faafed51be9557772e2a77f5494dff4f5d7065cc005e794629d,600f2363c33db4f685b60ef483d6ecaab38e8788fd0751ece871e13b1042fa59,e7d9fa4391d387c1bc70a3583c597e8968856fbc32f8879e6b67cc27278617e1,59257d89717758a17fc42327901a76458888859417519a6e6c3fdbea57e68ae2,2054e732fbace7676336d463911b630b02ffe3b580e120fc5cd64843a0c33026,17d46c8776536ab35fd7c9cab9271a689ae8fbee16827526c216ce6beed920a8,a5318279f03828e845b3dc3cfe31ac777ef4f3245a1e7fd60e2453a85940d3f7,e938a063c433d44dc95e50ffad65d4039e7ac7b579f792c10be1a578a02627a6,0fd9273ad0b660c2489942e8b01197077d5009efe02cf089f0c6eb78cdadfb51,6f7d7fe313b32f8cdfb9b82155d167806907eaa563e46b5b65ef545addb9558b,22d56be133876eb4bccd536d28f59e965a4bad2ca152fcb60cc15cb8cf040481,1a46f8a0c9527f175473ce6c947efb84964827cbbc19360fa8208831fb737e2b,5abf863b59b639125cd5991f13069e9c3840456779399e3bc2cb175143051461,c4a794b6b914e713c392891b7c7ca73471bebbb3e5b07cba67b2162fc048cea5,8f820b4ab8dc309cbfe97e085c15b77c82b362f025dd060b9cc6aa4aba18fea0,3cad6f6b4837f6c91f7d649453f78630136447a792d8474849d1e884d38c46b3,a9ae71caad6590c47dee064feb84ce0d20434eb4ac7db73fab93e728f0d0b8c1,fa10865f8cce4fb1d98bad83e75aed978570a561584cc0a939695096803b3198,e13d88f26e13e55727cb52e24d62d6d7b33c070d6f374ca99f2cb12d6209cc32,aa8bde17326bd7a0b2f77efd1dd5bdf74d3caa0bd8780d2925f3b48b54d14fa0,3d0615bb6d9bcd023c6570dc440f916b030575f350a6ba8aef25b8ee9de785a5,aef02c58458ae0a3ae421b060405d2ba9744f384336b11beb58b599dfbc36c99,b6a66887d491c8dfff537af24f9000e26045d92f38000b9b7b36bb8e2ac8b1e6,7c8c507ea040f57cd6cf3f2735965bf2516ef46c9a94511279c83c7b2907e25d,b4bd0ae14d65e8855d7f40a61c30d7c8dcec210a91bbe0a3f04bdfa9011ca972,3d7580830a2b1f3ce6f586b4cb8dc9f730580bebc413b67d06ec6e69f73e28e6,57e7fae73fa5575be0f64a2006d1ad6afc9c4c2aeffbf832976e3eb821f5ed60,d735d295cd42779d50bde34d4d0a657a2dfd549ef01140c19a034d0bca4996cc,76a1b89e121bb81143cbf7a3665f38fa72772cccafbbcd54004c4a65c6321e92
"0","0","0","0","0","0","0","131781","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31178","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","131791","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31179","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","131801","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31180","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","131811","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31181","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","131821","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31182","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","131901","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31190","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","131911","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31191","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","131921","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31192","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","131931","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31193","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","131991","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31199","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132001","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31200","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132071","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31207","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132081","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31208","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132091","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31209","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132101","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31210","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132111","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31211","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132121","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31212","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132131","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31213","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132141","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31214","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132151","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31215","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132161","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31216","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132191","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31219","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132201","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31220","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132211","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31221","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132221","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31222","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132231","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31223","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132241","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31224","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132251","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31225","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132261","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31226","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132271","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31227","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132281","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31228","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132291","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31229","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132311","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31231","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132321","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31232","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132331","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31233","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132351","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31235","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132361","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31236","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132371","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31237","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132381","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31238","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132391","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31239","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132401","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31240","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132411","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31241","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132421","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31242","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132451","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31245","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132461","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31246","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132471","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31247","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132481","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31248","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132491","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31249","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132501","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31250","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132511","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31251","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132521","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31252","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132531","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31253","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132541","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31254","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132551","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31255","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132561","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31256","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132571","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31257","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132581","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31258","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132601","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31260","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132611","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31261","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132621","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31262","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132631","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31263","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132641","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31264","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132661","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31266","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132671","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31267","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132681","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31268","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132691","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31269","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132701","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31270","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132711","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31271","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132721","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31272","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132731","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31273","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132751","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31275","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132761","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31276","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132771","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31277","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132781","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31278","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132791","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31279","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132801","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31280","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132831","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31283","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132841","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31284","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132851","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31285","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132871","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31287","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132881","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31288","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132891","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31289","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132931","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31293","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132941","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31294","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132951","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31295","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132981","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31298","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","132991","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31299","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133001","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31300","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133011","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31301","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133021","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31302","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133071","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31307","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133081","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31308","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133091","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31309","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133101","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31310","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133111","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31311","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133121","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31312","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133161","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31316","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133171","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31317","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133181","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31318","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133191","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31319","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133201","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31320","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133211","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31321","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133221","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31322","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133231","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31323","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133251","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31325","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133281","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31328","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133291","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31329","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133321","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31332","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133351","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31335","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133361","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31336","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133371","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31337","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133381","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31338","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133391","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31339","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133431","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31343","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133441","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31344","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133451","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31345","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133461","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31346","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","133471","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31347","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","138011","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31801","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","138021","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31802","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","138031","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31803","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","138041","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31804","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","138051","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31805","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","138061","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31806","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","138071","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31807","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","138081","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31808","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","138091","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31809","0","0","140000","3","0","0","0","0"
"0","0","0","0","0","0","0","138101","4","0","0","0","0","0","0","2","0","1000000","0","50","0","0","0","31810","0","0","140000","3","0","0","0","0"
