8f820b4ab8dc309cbfe97e085c15b77c82b362f025dd060b9cc6aa4aba18fea0,2054e732fbace7676336d463911b630b02ffe3b580e120fc5cd64843a0c33026,d735d295cd42779d50bde34d4d0a657a2dfd549ef01140c19a034d0bca4996cc,17d46c8776536ab35fd7c9cab9271a689ae8fbee16827526c216ce6beed920a8,1a46f8a0c9527f175473ce6c947efb84964827cbbc19360fa8208831fb737e2b,7c8c507ea040f57cd6cf3f2735965bf2516ef46c9a94511279c83c7b2907e25d,e7d9fa4391d387c1bc70a3583c597e8968856fbc32f8879e6b67cc27278617e1,6f7d7fe313b32f8cdfb9b82155d167806907eaa563e46b5b65ef545addb9558b,3c9eb6a571100f3ab8c84e94ceb0e648a793c406379958a418b01fda2cf0e7d3,a5318279f03828e845b3dc3cfe31ac777ef4f3245a1e7fd60e2453a85940d3f7,a9ae71caad6590c47dee064feb84ce0d20434eb4ac7db73fab93e728f0d0b8c1,3d0615bb6d9bcd023c6570dc440f916b030575f350a6ba8aef25b8ee9de785a5,b4bd0ae14d65e8855d7f40a61c30d7c8dcec210a91bbe0a3f04bdfa9011ca972,3d7580830a2b1f3ce6f586b4cb8dc9f730580bebc413b67d06ec6e69f73e28e6,57e7fae73fa5575be0f64a2006d1ad6afc9c4c2aeffbf832976e3eb821f5ed60,22d56be133876eb4bccd536d28f59e965a4bad2ca152fcb60cc15cb8cf040481,b6a66887d491c8dfff537af24f9000e26045d92f38000b9b7b36bb8e2ac8b1e6,76a1b89e121bb81143cbf7a3665f38fa72772cccafbbcd54004c4a65c6321e92,e938a063c433d44dc95e50ffad65d4039e7ac7b579f792c10be1a578a02627a6,5abf863b59b639125cd5991f13069e9c3840456779399e3bc2cb175143051461,49d741e812ee06b406602229f02dedae60951174b5e61474ff40f7ef9cf10e6e,fa10865f8cce4fb1d98bad83e75aed978570a561584cc0a939695096803b3198,3cad6f6b4837f6c91f7d649453f78630136447a792d8474849d1e884d38c46b3,28dd9450ee6af9a13a2edc1d8f4cf6e14f297fadfc4a6942fb79c492c48a1b3c,e13d88f26e13e55727cb52e24d62d6d7b33c070d6f374ca99f2cb12d6209cc32,59257d89717758a17fc42327901a76458888859417519a6e6c3fdbea57e68ae2,aa8bde17326bd7a0b2f77efd1dd5bdf74d3caa0bd8780d2925f3b48b54d14fa0,aef02c58458ae0a3ae421b060405d2ba9744f384336b11beb58b599dfbc36c99,600f2363c33db4f685b60ef483d6ecaab38e8788fd0751ece871e13b1042fa59,0fd9273ad0b660c2489942e8b01197077d5009efe02cf089f0c6eb78cdadfb51,c4a794b6b914e713c392891b7c7ca73471bebbb3e5b07cba67b2162fc048cea5,87c66d253abf7faafed51be9557772e2a77f5494dff4f5d7065cc005e794629d
"1000000","131781","0","4","0","140000","0","0","0","0","50","31178","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131791","0","4","0","140000","0","0","0","0","50","31179","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131801","0","4","0","140000","0","0","0","0","50","31180","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131811","0","4","0","140000","0","0","0","0","50","31181","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131821","0","4","0","140000","0","0","0","0","50","31182","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131901","0","4","0","140000","0","0","0","0","50","31190","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131911","0","4","0","140000","0","0","0","0","50","31191","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131921","0","4","0","140000","0","0","0","0","50","31192","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131931","0","4","0","140000","0","0","0","0","50","31193","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","131991","0","4","0","140000","0","0","0","0","50","31199","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132001","0","4","0","140000","0","0","0","0","50","31200","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132071","0","4","0","140000","0","0","0","0","50","31207","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132081","0","4","0","140000","0","0","0","0","50","31208","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132091","0","4","0","140000","0","0","0","0","50","31209","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132101","0","4","0","140000","0","0","0","0","50","31210","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132111","0","4","0","140000","0","0","0","0","50","31211","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132121","0","4","0","140000","0","0","0","0","50","31212","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132131","0","4","0","140000","0","0","0","0","50","31213","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132141","0","4","0","140000","0","0","0","0","50","31214","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132151","0","4","0","140000","0","0","0","0","50","31215","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132161","0","4","0","140000","0","0","0","0","50","31216","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132191","0","4","0","140000","0","0","0","0","50","31219","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132201","0","4","0","140000","0","0","0","0","50","31220","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132211","0","4","0","140000","0","0","0","0","50","31221","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132221","0","4","0","140000","0","0","0","0","50","31222","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132231","0","4","0","140000","0","0","0","0","50","31223","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132241","0","4","0","140000","0","0","0","0","50","31224","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132251","0","4","0","140000","0","0","0","0","50","31225","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132261","0","4","0","140000","0","0","0","0","50","31226","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132271","0","4","0","140000","0","0","0","0","50","31227","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132281","0","4","0","140000","0","0","0","0","50","31228","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132291","0","4","0","140000","0","0","0","0","50","31229","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132311","0","4","0","140000","0","0","0","0","50","31231","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132321","0","4","0","140000","0","0","0","0","50","31232","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132331","0","4","0","140000","0","0","0","0","50","31233","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132351","0","4","0","140000","0","0","0","0","50","31235","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132361","0","4","0","140000","0","0","0","0","50","31236","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132371","0","4","0","140000","0","0","0","0","50","31237","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132381","0","4","0","140000","0","0","0","0","50","31238","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132391","0","4","0","140000","0","0","0","0","50","31239","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132401","0","4","0","140000","0","0","0","0","50","31240","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132411","0","4","0","140000","0","0","0","0","50","31241","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132421","0","4","0","140000","0","0","0","0","50","31242","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132451","0","4","0","140000","0","0","0","0","50","31245","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132461","0","4","0","140000","0","0","0","0","50","31246","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132471","0","4","0","140000","0","0","0","0","50","31247","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132481","0","4","0","140000","0","0","0","0","50","31248","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132491","0","4","0","140000","0","0","0","0","50","31249","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132501","0","4","0","140000","0","0","0","0","50","31250","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132511","0","4","0","140000","0","0","0","0","50","31251","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132521","0","4","0","140000","0","0","0","0","50","31252","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132531","0","4","0","140000","0","0","0","0","50","31253","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132541","0","4","0","140000","0","0","0","0","50","31254","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132551","0","4","0","140000","0","0","0","0","50","31255","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132561","0","4","0","140000","0","0","0","0","50","31256","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132571","0","4","0","140000","0","0","0","0","50","31257","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132581","0","4","0","140000","0","0","0","0","50","31258","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132601","0","4","0","140000","0","0","0","0","50","31260","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132611","0","4","0","140000","0","0","0","0","50","31261","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132621","0","4","0","140000","0","0","0","0","50","31262","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132631","0","4","0","140000","0","0","0","0","50","31263","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132641","0","4","0","140000","0","0","0","0","50","31264","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132661","0","4","0","140000","0","0","0","0","50","31266","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132671","0","4","0","140000","0","0","0","0","50","31267","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132681","0","4","0","140000","0","0","0","0","50","31268","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132691","0","4","0","140000","0","0","0","0","50","31269","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132701","0","4","0","140000","0","0","0","0","50","31270","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132711","0","4","0","140000","0","0","0","0","50","31271","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132721","0","4","0","140000","0","0","0","0","50","31272","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132731","0","4","0","140000","0","0","0","0","50","31273","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132751","0","4","0","140000","0","0","0","0","50","31275","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132761","0","4","0","140000","0","0","0","0","50","31276","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132771","0","4","0","140000","0","0","0","0","50","31277","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132781","0","4","0","140000","0","0","0","0","50","31278","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132791","0","4","0","140000","0","0","0","0","50","31279","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132801","0","4","0","140000","0","0","0","0","50","31280","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132831","0","4","0","140000","0","0","0","0","50","31283","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132841","0","4","0","140000","0","0","0","0","50","31284","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132851","0","4","0","140000","0","0","0","0","50","31285","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132871","0","4","0","140000","0","0","0","0","50","31287","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132881","0","4","0","140000","0","0","0","0","50","31288","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132891","0","4","0","140000","0","0","0","0","50","31289","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132931","0","4","0","140000","0","0","0","0","50","31293","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132941","0","4","0","140000","0","0","0","0","50","31294","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132951","0","4","0","140000","0","0","0","0","50","31295","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132981","0","4","0","140000","0","0","0","0","50","31298","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","132991","0","4","0","140000","0","0","0","0","50","31299","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133001","0","4","0","140000","0","0","0","0","50","31300","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133011","0","4","0","140000","0","0","0","0","50","31301","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133021","0","4","0","140000","0","0","0","0","50","31302","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133071","0","4","0","140000","0","0","0","0","50","31307","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133081","0","4","0","140000","0","0","0","0","50","31308","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133091","0","4","0","140000","0","0","0","0","50","31309","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133101","0","4","0","140000","0","0","0","0","50","31310","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133111","0","4","0","140000","0","0","0","0","50","31311","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133121","0","4","0","140000","0","0","0","0","50","31312","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133161","0","4","0","140000","0","0","0","0","50","31316","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133171","0","4","0","140000","0","0","0","0","50","31317","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133181","0","4","0","140000","0","0","0","0","50","31318","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133191","0","4","0","140000","0","0","0","0","50","31319","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133201","0","4","0","140000","0","0","0","0","50","31320","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133211","0","4","0","140000","0","0","0","0","50","31321","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133221","0","4","0","140000","0","0","0","0","50","31322","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133231","0","4","0","140000","0","0","0","0","50","31323","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133251","0","4","0","140000","0","0","0","0","50","31325","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133281","0","4","0","140000","0","0","0","0","50","31328","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133291","0","4","0","140000","0","0","0","0","50","31329","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133321","0","4","0","140000","0","0","0","0","50","31332","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133351","0","4","0","140000","0","0","0","0","50","31335","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133361","0","4","0","140000","0","0","0","0","50","31336","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133371","0","4","0","140000","0","0","0","0","50","31337","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133381","0","4","0","140000","0","0","0","0","50","31338","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133391","0","4","0","140000","0","0","0","0","50","31339","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133431","0","4","0","140000","0","0","0","0","50","31343","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133441","0","4","0","140000","0","0","0","0","50","31344","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133451","0","4","0","140000","0","0","0","0","50","31345","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133461","0","4","0","140000","0","0","0","0","50","31346","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","133471","0","4","0","140000","0","0","0","0","50","31347","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","138011","0","4","0","140000","0","0","0","0","50","31801","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","138021","0","4","0","140000","0","0","0","0","50","31802","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","138031","0","4","0","140000","0","0","0","0","50","31803","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","138041","0","4","0","140000","0","0","0","0","50","31804","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","138051","0","4","0","140000","0","0","0","0","50","31805","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","138061","0","4","0","140000","0","0","0","0","50","31806","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","138071","0","4","0","140000","0","0","0","0","50","31807","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","138081","0","4","0","140000","0","0","0","0","50","31808","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","138091","0","4","0","140000","0","0","0","0","50","31809","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1000000","138101","0","4","0","140000","0","0","0","0","50","31810","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
