22d56be133876eb4bccd536d28f59e965a4bad2ca152fcb60cc15cb8cf040481,1a46f8a0c9527f175473ce6c947efb84964827cbbc19360fa8208831fb737e2b,76a1b89e121bb81143cbf7a3665f38fa72772cccafbbcd54004c4a65c6321e92,3c9eb6a571100f3ab8c84e94ceb0e648a793c406379958a418b01fda2cf0e7d3,d735d295cd42779d50bde34d4d0a657a2dfd549ef01140c19a034d0bca4996cc,3d7580830a2b1f3ce6f586b4cb8dc9f730580bebc413b67d06ec6e69f73e28e6,28dd9450ee6af9a13a2edc1d8f4cf6e14f297fadfc4a6942fb79c492c48a1b3c,600f2363c33db4f685b60ef483d6ecaab38e8788fd0751ece871e13b1042fa59,aef02c58458ae0a3ae421b060405d2ba9744f384336b11beb58b599dfbc36c99,fa10865f8cce4fb1d98bad83e75aed978570a561584cc0a939695096803b3198,5abf863b59b639125cd5991f13069e9c3840456779399e3bc2cb175143051461,2054e732fbace7676336d463911b630b02ffe3b580e120fc5cd64843a0c33026,e938a063c433d44dc95e50ffad65d4039e7ac7b579f792c10be1a578a02627a6,6f7d7fe313b32f8cdfb9b82155d167806907eaa563e46b5b65ef545addb9558b,a5318279f03828e845b3dc3cfe31ac777ef4f3245a1e7fd60e2453a85940d3f7,8f820b4ab8dc309cbfe97e085c15b77c82b362f025dd060b9cc6aa4aba18fea0,3cad6f6b4837f6c91f7d649453f78630136447a792d8474849d1e884d38c46b3,59257d89717758a17fc42327901a76458888859417519a6e6c3fdbea57e68ae2,e13d88f26e13e55727cb52e24d62d6d7b33c070d6f374ca99f2cb12d6209cc32,17d46c8776536ab35fd7c9cab9271a689ae8fbee16827526c216ce6beed920a8,0fd9273ad0b660c2489942e8b01197077d5009efe02cf089f0c6eb78cdadfb51,57e7fae73fa5575be0f64a2006d1ad6afc9c4c2aeffbf832976e3eb821f5ed60,49d741e812ee06b406602229f02dedae60951174b5e61474ff40f7ef9cf10e6e,3d0615bb6d9bcd023c6570dc440f916b030575f350a6ba8aef25b8ee9de785a5,b4bd0ae14d65e8855d7f40a61c30d7c8dcec210a91bbe0a3f04bdfa9011ca972,7c8c507ea040f57cd6cf3f2735965bf2516ef46c9a94511279c83c7b2907e25d,c4a794b6b914e713c392891b7c7ca73471bebbb3e5b07cba67b2162fc048cea5,e7d9fa4391d387c1bc70a3583c597e8968856fbc32f8879e6b67cc27278617e1,87c66d253abf7faafed51be9557772e2a77f5494dff4f5d7065cc005e794629d,aa8bde17326bd7a0b2f77efd1dd5bdf74d3caa0bd8780d2925f3b48b54d14fa0,b6a66887d491c8dfff537af24f9000e26045d92f38000b9b7b36bb8e2ac8b1e6,a9ae71caad6590c47dee064feb84ce0d20434eb4ac7db73fab93e728f0d0b8c1
"0","0","0","0","0","0","0","0","0","0","2","131781","0","0","0","1000000","0","0","0","4","0","0","0","31178","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131791","0","0","0","1000000","0","0","0","4","0","0","0","31179","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131801","0","0","0","1000000","0","0","0","4","0","0","0","31180","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131811","0","0","0","1000000","0","0","0","4","0","0","0","31181","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131821","0","0","0","1000000","0","0","0","4","0","0","0","31182","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131901","0","0","0","1000000","0","0","0","4","0","0","0","31190","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131911","0","0","0","1000000","0","0","0","4","0","0","0","31191","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131921","0","0","0","1000000","0","0","0","4","0","0","0","31192","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131931","0","0","0","1000000","0","0","0","4","0","0","0","31193","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","131991","0","0","0","1000000","0","0","0","4","0","0","0","31199","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132001","0","0","0","1000000","0","0","0","4","0","0","0","31200","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132071","0","0","0","1000000","0","0","0","4","0","0","0","31207","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132081","0","0","0","1000000","0","0","0","4","0","0","0","31208","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132091","0","0","0","1000000","0","0","0","4","0","0","0","31209","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132101","0","0","0","1000000","0","0","0","4","0","0","0","31210","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132111","0","0","0","1000000","0","0","0","4","0","0","0","31211","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132121","0","0","0","1000000","0","0","0","4","0","0","0","31212","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132131","0","0","0","1000000","0","0","0","4","0","0","0","31213","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132141","0","0","0","1000000","0","0","0","4","0","0","0","31214","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132151","0","0","0","1000000","0","0","0","4","0","0","0","31215","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132161","0","0","0","1000000","0","0","0","4","0","0","0","31216","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132191","0","0","0","1000000","0","0","0","4","0","0","0","31219","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132201","0","0","0","1000000","0","0","0","4","0","0","0","31220","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132211","0","0","0","1000000","0","0","0","4","0","0","0","31221","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132221","0","0","0","1000000","0","0","0","4","0","0","0","31222","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132231","0","0","0","1000000","0","0","0","4","0","0","0","31223","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132241","0","0","0","1000000","0","0","0","4","0","0","0","31224","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132251","0","0","0","1000000","0","0","0","4","0","0","0","31225","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132261","0","0","0","1000000","0","0","0","4","0","0","0","31226","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132271","0","0","0","1000000","0","0","0","4","0","0","0","31227","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132281","0","0","0","1000000","0","0","0","4","0","0","0","31228","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132291","0","0","0","1000000","0","0","0","4","0","0","0","31229","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132311","0","0","0","1000000","0","0","0","4","0","0","0","31231","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132321","0","0","0","1000000","0","0","0","4","0","0","0","31232","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132331","0","0","0","1000000","0","0","0","4","0","0","0","31233","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132351","0","0","0","1000000","0","0","0","4","0","0","0","31235","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132361","0","0","0","1000000","0","0","0","4","0","0","0","31236","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132371","0","0","0","1000000","0","0","0","4","0","0","0","31237","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132381","0","0","0","1000000","0","0","0","4","0","0","0","31238","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132391","0","0","0","1000000","0","0","0","4","0","0","0","31239","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132401","0","0","0","1000000","0","0","0","4","0","0","0","31240","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132411","0","0","0","1000000","0","0","0","4","0","0","0","31241","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132421","0","0","0","1000000","0","0","0","4","0","0","0","31242","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132451","0","0","0","1000000","0","0","0","4","0","0","0","31245","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132461","0","0","0","1000000","0","0","0","4","0","0","0","31246","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132471","0","0","0","1000000","0","0","0","4","0","0","0","31247","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132481","0","0","0","1000000","0","0","0","4","0","0","0","31248","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132491","0","0","0","1000000","0","0","0","4","0","0","0","31249","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132501","0","0","0","1000000","0","0","0","4","0","0","0","31250","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132511","0","0","0","1000000","0","0","0","4","0","0","0","31251","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132521","0","0","0","1000000","0","0","0","4","0","0","0","31252","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132531","0","0","0","1000000","0","0","0","4","0","0","0","31253","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132541","0","0","0","1000000","0","0","0","4","0","0","0","31254","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132551","0","0","0","1000000","0","0","0","4","0","0","0","31255","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132561","0","0","0","1000000","0","0","0","4","0","0","0","31256","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132571","0","0","0","1000000","0","0","0","4","0","0","0","31257","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132581","0","0","0","1000000","0","0","0","4","0","0","0","31258","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132601","0","0","0","1000000","0","0","0","4","0","0","0","31260","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132611","0","0","0","1000000","0","0","0","4","0","0","0","31261","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132621","0","0","0","1000000","0","0","0","4","0","0","0","31262","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132631","0","0","0","1000000","0","0","0","4","0","0","0","31263","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132641","0","0","0","1000000","0","0","0","4","0","0","0","31264","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132661","0","0","0","1000000","0","0","0","4","0","0","0","31266","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132671","0","0","0","1000000","0","0","0","4","0","0","0","31267","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132681","0","0","0","1000000","0","0","0","4","0","0","0","31268","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132691","0","0","0","1000000","0","0","0","4","0","0","0","31269","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132701","0","0","0","1000000","0","0","0","4","0","0","0","31270","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132711","0","0","0","1000000","0","0","0","4","0","0","0","31271","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132721","0","0","0","1000000","0","0","0","4","0","0","0","31272","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132731","0","0","0","1000000","0","0","0","4","0","0","0","31273","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132751","0","0","0","1000000","0","0","0","4","0","0","0","31275","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132761","0","0","0","1000000","0","0","0","4","0","0","0","31276","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132771","0","0","0","1000000","0","0","0","4","0","0","0","31277","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132781","0","0","0","1000000","0","0","0","4","0","0","0","31278","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132791","0","0","0","1000000","0","0","0","4","0","0","0","31279","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132801","0","0","0","1000000","0","0","0","4","0","0","0","31280","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132831","0","0","0","1000000","0","0","0","4","0","0","0","31283","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132841","0","0","0","1000000","0","0","0","4","0","0","0","31284","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132851","0","0","0","1000000","0","0","0","4","0","0","0","31285","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132871","0","0","0","1000000","0","0","0","4","0","0","0","31287","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132881","0","0","0","1000000","0","0","0","4","0","0","0","31288","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132891","0","0","0","1000000","0","0","0","4","0","0","0","31289","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132931","0","0","0","1000000","0","0","0","4","0","0","0","31293","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132941","0","0","0","1000000","0","0","0","4","0","0","0","31294","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132951","0","0","0","1000000","0","0","0","4","0","0","0","31295","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132981","0","0","0","1000000","0","0","0","4","0","0","0","31298","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","132991","0","0","0","1000000","0","0","0","4","0","0","0","31299","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133001","0","0","0","1000000","0","0","0","4","0","0","0","31300","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133011","0","0","0","1000000","0","0","0","4","0","0","0","31301","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133021","0","0","0","1000000","0","0","0","4","0","0","0","31302","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133071","0","0","0","1000000","0","0","0","4","0","0","0","31307","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133081","0","0","0","1000000","0","0","0","4","0","0","0","31308","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133091","0","0","0","1000000","0","0","0","4","0","0","0","31309","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133101","0","0","0","1000000","0","0","0","4","0","0","0","31310","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133111","0","0","0","1000000","0","0","0","4","0","0","0","31311","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133121","0","0","0","1000000","0","0","0","4","0","0","0","31312","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133161","0","0","0","1000000","0","0","0","4","0","0","0","31316","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133171","0","0","0","1000000","0","0","0","4","0","0","0","31317","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133181","0","0","0","1000000","0","0","0","4","0","0","0","31318","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133191","0","0","0","1000000","0","0","0","4","0","0","0","31319","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133201","0","0","0","1000000","0","0","0","4","0","0","0","31320","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133211","0","0","0","1000000","0","0","0","4","0","0","0","31321","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133221","0","0","0","1000000","0","0","0","4","0","0","0","31322","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133231","0","0","0","1000000","0","0","0","4","0","0","0","31323","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133251","0","0","0","1000000","0","0","0","4","0","0","0","31325","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133281","0","0","0","1000000","0","0","0","4","0","0","0","31328","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133291","0","0","0","1000000","0","0","0","4","0","0","0","31329","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133321","0","0","0","1000000","0","0","0","4","0","0","0","31332","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133351","0","0","0","1000000","0","0","0","4","0","0","0","31335","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133361","0","0","0","1000000","0","0","0","4","0","0","0","31336","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133371","0","0","0","1000000","0","0","0","4","0","0","0","31337","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133381","0","0","0","1000000","0","0","0","4","0","0","0","31338","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133391","0","0","0","1000000","0","0","0","4","0","0","0","31339","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133431","0","0","0","1000000","0","0","0","4","0","0","0","31343","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133441","0","0","0","1000000","0","0","0","4","0","0","0","31344","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133451","0","0","0","1000000","0","0","0","4","0","0","0","31345","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133461","0","0","0","1000000","0","0","0","4","0","0","0","31346","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","133471","0","0","0","1000000","0","0","0","4","0","0","0","31347","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","138011","0","0","0","1000000","0","0","0","4","0","0","0","31801","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","138021","0","0","0","1000000","0","0","0","4","0","0","0","31802","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","138031","0","0","0","1000000","0","0","0","4","0","0","0","31803","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","138041","0","0","0","1000000","0","0","0","4","0","0","0","31804","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","138051","0","0","0","1000000","0","0","0","4","0","0","0","31805","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","138061","0","0","0","1000000","0","0","0","4","0","0","0","31806","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","138071","0","0","0","1000000","0","0","0","4","0","0","0","31807","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","138081","0","0","0","1000000","0","0","0","4","0","0","0","31808","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","138091","0","0","0","1000000","0","0","0","4","0","0","0","31809","3","140000","0","0","0","0","0","50"
"0","0","0","0","0","0","0","0","0","0","2","138101","0","0","0","1000000","0","0","0","4","0","0","0","31810","3","140000","0","0","0","0","0","50"
