4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90
"0","0","0","0","370","29","10338","270","6","0","0","270","270","200000001","0","23","1236","0","270","1","770212803","0","0","5","270","0","921","望的闇影","0","547","0","602901","624656","0","0","0","0","0","0","29","45","4","0","270"
"0","0","0","0","370","1","8477","2700","0","0","0","2700","2700","200000001","0","0","204","0","2700","0","770212804","0","0","0","2700","0","305","頑皮河狸","0","0","0","256600","698595","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","12532","0","370","29","0","270","5","0","0","270","270","200000001","0","20","725","0","270","0","770212805","0","0","158","270","0","827","愛梅斯的闇影","0","0","0","623001","479306","138","0","0","0","0","0","6","39","18","0","270"
"0","0","0","0","370","1","4185","2700","0","0","0","2700","2700","200000001","0","0","813","0","2700","0","770212901","0","0","0","2700","0","813","生者戰士像","0","0","0","250900","737063","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","29","9835","270","6","0","0","270","270","200000001","0","35","928","0","270","1","770212902","0","0","7","270","0","1409","怜（新年）的闇影","0","535","0","608902","642428","10","0","0","0","0","0","41","39","4","0","270"
"0","0","0","0","370","29","21984","270","5","0","0","270","270","200000001","0","28","222","0","270","2","770212903","0","0","4","270","0","193","妮諾（大江戶）的闇影","0","2836","0","609601","415974","0","0","0","0","0","0","42","53","0","0","270"
"0","0","0","0","370","1","9716","2700","0","0","0","2700","2700","200000001","0","0","204","0","2700","0","770212904","0","0","0","2700","0","305","流氓水獺","0","0","0","256700","696629","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","9359","2700","0","0","0","2700","2700","200000001","0","0","204","0","2700","0","770212905","0","0","0","2700","0","305","狗頭刺客","0","0","0","255900","692564","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","3379","2700","0","0","0","2700","2700","200000001","0","0","678","0","2700","0","770213001","0","0","0","2700","0","610","獸人","0","0","0","252800","795257","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","4128","2700","0","0","0","2700","2700","200000001","0","0","136","0","2700","0","770213002","0","0","0","2700","0","610","小小哥布林","0","0","0","250300","966416","0","0","0","0","0","0","200","39","0","0","2700"
"0","0","0","0","370","29","9022","270","6","0","0","270","270","200000001","0","28","1089","0","270","1","770213003","0","0","7","270","0","1228","純的闇影","0","518","0","604701","649005","0","0","0","0","0","0","26","39","5","0","270"
"0","0","0","0","370","29","21685","270","6","0","0","270","270","200000001","0","34","473","0","270","2","770213004","0","0","4","270","0","420","怜的闇影","0","1572","0","600301","546080","0","0","0","0","0","0","7","48","0","0","270"
"0","0","0","0","370","1","9679","2700","0","0","0","2700","2700","200000001","0","0","407","0","2700","0","770213005","0","0","0","2700","0","610","草莓蛇","0","0","0","253800","682045","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","3379","2700","0","0","0","2700","2700","200000001","0","0","678","0","2700","0","770213101","0","0","0","2700","0","610","獸人","0","0","0","252800","795257","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","29","8383","270","6","0","0","270","270","200000001","0","17","1485","0","270","1","770213102","0","0","3","270","0","979","莉瑪的闇影","0","135","0","605202","652367","0","0","0","0","0","0","12","39","6","0","270"
"0","0","0","0","370","29","9433","270","6","0","0","270","270","200000001","0","51","1018","0","270","1","770213103","0","0","7","270","0","1266","流夏的闇影","0","928","0","605601","644624","0","0","0","0","0","0","42","39","4","0","270"
"0","0","16809","0","370","1","0","2700","0","0","0","2700","2700","200000001","0","0","204","0","2700","0","770213104","0","0","0","2700","0","305","翼耳兔","0","0","0","256000","686473","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","13958","0","370","1","0","2700","0","0","0","2700","2700","200000001","0","0","136","0","2700","0","770213105","0","0","0","2700","0","204","妖精","0","0","0","258600","630927","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","4128","2700","0","0","0","2700","2700","200000001","0","0","136","0","2700","0","770213201","0","0","0","2700","0","610","小小哥布林","0","0","0","250300","966416","0","0","0","0","0","0","200","39","0","0","2700"
"0","0","0","0","370","29","13716","270","6","0","0","270","270","200000001","0","28","998","0","270","2","770213202","0","0","167","270","0","953","可可蘿的闇影","0","241","0","605901","563499","0","0","0","0","0","0","48","39","4","0","270"
"0","0","0","0","370","29","13196","270","6","0","0","270","270","200000001","0","26","919","0","270","1","770213203","0","0","167","270","0","1161","可可蘿（夏日）的闇影","0","299","0","607601","564144","0","0","0","0","0","0","47","39","4","0","270"
"0","0","8687","0","370","1","0","2700","0","0","0","2700","2700","200000001","0","0","136","0","2700","0","770213204","0","0","0","2700","0","204","雷雲長老","0","0","0","259000","556792","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","6059","0","370","1","0","2700","0","0","0","2700","2700","200000001","0","0","136","0","2700","0","770213205","0","0","0","2700","0","204","魔法射線","0","0","0","259500","538067","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","3439","2700","0","0","0","2700","2700","200000001","0","0","407","0","2700","0","770213301","0","0","0","2700","0","1017","高等獸人","0","0","0","252900","809620","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","4685","2700","0","0","0","2700","2700","200000001","0","0","542","0","2700","0","770213302","0","0","0","2700","0","813","棘刺蟹","0","0","0","250100","780704","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","29","10997","270","6","0","0","270","270","200000001","0","24","818","0","270","1","770213303","0","0","243","270","0","1173","優花梨的闇影","0","557","0","603401","597503","0","0","0","0","0","0","13","39","5","0","270"
"0","0","0","0","370","1","9359","2700","0","0","0","2700","2700","200000001","0","0","204","0","2700","0","770213304","0","0","0","2700","0","305","狗頭刺客","0","0","0","255900","692564","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","29","18000","270","6","0","0","270","270","200000001","0","27","567","0","270","1","770213305","0","0","6","270","0","571","碧的闇影","0","1046","0","604001","471323","0","0","0","0","0","0","34","67","2","0","270"
"0","0","0","0","370","1","3322","2700","0","0","0","2700","2700","200000001","0","0","271","0","2700","0","770213401","0","0","0","2700","0","1626","青藍魔像","0","0","0","250800","842892","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","29","9139","270","5","0","0","270","270","200000001","0","26","1275","0","270","1","770213402","0","0","6","270","0","793","流夏（薩拉薩利亞）的闇影","0","905","0","627601","584640","0","0","0","0","0","0","23","39","5","0","270"
"0","0","0","0","370","29","22605","270","6","0","0","270","270","200000001","0","27","288","0","270","1","770213403","0","0","3","270","0","193","克莉絲提娜的闇影","0","1788","0","607101","493150","0","0","0","0","0","0","3","44","0","0","270"
"0","0","0","0","370","1","14058","2700","0","0","0","2700","2700","200000001","0","0","407","0","2700","0","770213404","0","0","0","2700","0","610","重鎚巨蟹","0","0","0","253000","691733","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","8477","2700","0","0","0","2700","2700","200000001","0","0","204","0","2700","0","770213405","0","0","0","2700","0","305","頑皮河狸","0","0","0","256600","698595","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","3322","2700","0","0","0","2700","2700","200000001","0","0","271","0","2700","0","770213501","0","0","0","2700","0","1626","青藍魔像","0","0","0","250800","842892","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","4244","2700","0","0","0","2700","2700","200000001","0","0","542","0","2700","0","770213502","0","0","0","2700","0","1220","生者劍士像","0","0","0","251000","749529","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","22438","0","370","29","0","270","6","0","0","270","270","200000001","0","32","224","0","270","1","770213503","0","0","5","270","0","283","杏奈的闇影","0","0","0","600901","435725","2253","0","0","0","0","0","0","39","17","0","270"
"0","0","21038","0","370","29","0","270","6","0","0","270","270","200000001","0","26","393","0","270","2","770213504","0","0","20","270","0","518","鈴莓的闇影","0","0","0","602503","491218","1209","0","0","0","0","0","0","39","24","0","270"
"0","0","8687","0","370","1","0","2700","0","0","0","2700","2700","200000001","0","0","136","0","2700","0","770213505","0","0","0","2700","0","204","雷雲長老","0","0","0","259000","556792","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","3151","2700","0","0","0","2700","2700","200000001","0","0","678","0","2700","0","770213601","0","0","0","2700","0","1017","岩龜暴君","0","0","0","251100","747271","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","3439","2700","0","0","0","2700","2700","200000001","0","0","407","0","2700","0","770213602","0","0","0","2700","0","1017","高等獸人","0","0","0","252900","809620","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","9030","0","370","29","0","270","5","0","0","270","270","200000001","0","17","1024","0","270","2","770213603","0","0","20","270","0","1388","空花（大江戶）的闇影","0","0","0","609501","602663","125","0","0","0","0","0","12","39","20","0","270"
"0","0","10149","0","370","1","0","2700","0","0","0","2700","2700","200000001","0","0","339","0","2700","0","770213604","0","0","0","2700","0","509","寒冰雛鳥","0","0","0","255100","653222","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","20004","0","370","29","0","270","5","0","0","270","270","200000001","0","24","178","0","270","1","770213605","0","0","13","270","0","254","凱留（公主）的闇影","0","0","0","680601","369267","2223","0","0","0","0","0","0","39","17","0","270"
"0","0","6000","0","370","1","0","5000","1","0","0","5000","0","300000016","0","130","800","0","5000","0","770220101","0","0","0","0","0","800","亡魂支配者","0","0","0","304809","24000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","80000","0","370","1","80000","50000","1","0","0","50000","50000","300000016","0","60","2400","0","50000","0","770220201","0","0","0","50000","0","2400","好朋友Ｘ","0","0","0","310707","48000000","0","0","0","0","0","0","0","60","0","0","50000"
"0","0","24000","0","370","1","18000","5000","1","0","0","5000","5000","300000016","0","90","700","0","5000","0","770220301","0","0","0","5000","0","700","島鯨","0","0","0","304404","30000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","370","1","16000","5000","1","0","0","5000","5000","300000016","0","110","400","0","5000","0","770220401","0","0","0","5000","0","400","反逆獸","0","0","0","310308","24000000","0","0","0","0","0","0","0","60","0","0","5000"
"0","0","80000","0","370","1","80000","50000","1","0","0","50000","50000","300000008","0","70","200","0","50000","0","770220501","0","0","0","0","0","200","究極金槍鮪","0","0","0","312307","36000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","370","1","90000","5000","1","0","0","5000","0","300000016","0","70","700","0","5000","0","770220601","0","0","0","0","0","700","熾焰巨獸龍","0","0","0","303609","32000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","370","1","4058","2700","0","0","0","2700","2700","200000001","0","0","542","0","2700","0","770220701","0","0","0","2700","0","813","狂野角鹿","0","0","0","251600","1580635","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","29","9925","270","6","0","0","270","270","200000001","0","28","1089","0","270","1","770220702","0","0","14","270","0","1228","純的闇影","0","518","0","604701","1298010","0","0","0","0","0","0","26","39","5","0","270"
"0","0","0","0","370","1","2304","2700","0","0","0","2700","2700","200000001","0","0","271","0","2700","0","770220703","0","0","0","2700","0","407","炸彈‧遠古遺物","0","0","0","266000","1714280","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","11305","0","370","1","0","2700","0","0","0","2700","2700","200000001","0","0","339","0","2700","0","770220704","0","0","0","2700","0","509","寒冰雛鳥","0","0","0","255100","1306443","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","29","23336","270","5","0","0","270","270","200000001","0","31","282","0","270","2","770220705","0","0","6","270","0","364","栞（魔法少女）的闇影","0","2001","0","612301","782370","0","0","0","0","0","0","3","65","0","0","270"
"0","0","0","0","370","1","4752","2700","0","0","0","2700","2700","200000001","0","0","136","0","2700","0","770220801","0","0","0","2700","0","610","小小哥布林","0","0","0","250300","1932831","0","0","0","0","0","0","200","39","0","0","2700"
"0","0","2263","0","370","1","0","2700","0","0","0","2700","2700","200000001","0","0","271","0","2700","0","770220802","0","0","0","2700","0","407","小狸貓","0","0","0","250600","1833193","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","2304","2700","0","0","0","2700","2700","200000001","0","0","271","0","2700","0","770220803","0","0","0","2700","0","407","破壞‧遠古遺物","0","0","0","262000","1714280","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","20108","0","370","29","0","270","5","0","0","270","270","200000001","0","22","228","0","270","0","770220804","0","0","13","270","0","317","帆稀的闇影","0","0","0","606701","796299","1739","0","0","0","0","0","0","39","16","0","270"
"0","0","0","0","370","29","21897","270","5","0","0","270","270","200000001","0","24","230","0","270","1","770220805","0","0","7","270","0","273","克蕾琪塔的闇影","0","1825","0","618001","798333","0","0","0","0","0","0","17","66","0","0","270"
"0","0","0","0","370","1","615","2700","0","0","0","2700","2700","200000001","0","0","6775","0","2700","0","770220901","0","0","0","2700","0","10163","守護‧遠古遺物","0","0","0","261000","527152","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","9933","0","370","29","0","270","5","0","0","270","270","200000001","0","17","1024","0","270","2","770220902","0","0","40","270","0","1388","空花（大江戶）的闇影","0","0","0","609501","1205326","125","0","0","0","0","0","12","39","20","0","270"
"0","0","0","0","370","29","11902","270","6","0","0","270","270","200000001","0","26","973","0","270","1","770220903","0","0","12","270","0","943","胡桃的闇影","0","295","0","602101","1285256","0","0","0","0","0","0","36","39","4","0","270"
"0","0","0","0","370","1","17067","2700","0","0","0","2700","2700","200000001","0","0","339","0","2700","0","770220904","0","0","0","2700","0","509","毒蟾蜍","0","0","0","254800","1397407","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","19155","2700","0","0","0","2700","2700","200000001","0","0","339","0","2700","0","770220905","0","0","0","2700","0","509","熔岩魚","0","0","0","255300","1300010","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","4626","2700","0","0","0","2700","2700","200000001","0","0","678","0","2700","0","770221001","0","0","0","2700","0","610","哥布林護衛","0","0","0","251200","1576519","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","29","9925","270","6","0","0","270","270","200000001","0","28","1089","0","270","1","770221002","0","0","14","270","0","1228","純的闇影","0","518","0","604701","1298010","0","0","0","0","0","0","26","39","5","0","270"
"0","0","21553","0","370","29","0","270","5","0","0","270","270","200000001","0","22","174","0","270","1","770221003","0","0","9","270","0","213","凱留（新年）的闇影","0","0","0","612001","701711","2123","0","0","0","0","0","0","39","17","0","270"
"0","0","18928","0","370","1","0","2700","0","0","0","2700","2700","200000001","0","0","204","0","2700","0","770221004","0","0","0","2700","0","305","搗蛋惡魔","0","0","0","256300","1356044","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","6186","2700","0","0","0","2700","2700","200000001","0","0","407","0","2700","0","770221005","0","0","0","2700","0","610","治癒‧遠古遺物","0","0","0","265000","1355147","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","4246","2700","0","0","0","2700","2700","200000001","0","0","678","0","2700","0","770221101","0","0","0","2700","0","1017","海獅怪","0","0","0","250400","1483379","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","1","5245","2700","0","0","0","2700","2700","200000001","0","0","542","0","2700","0","770221102","0","0","0","2700","0","813","棘刺蟹","0","0","0","250100","1561407","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","29","19227","270","5","0","0","270","270","200000001","0","27","502","0","270","1","770221103","0","0","7","270","0","398","美冬（工作服）的闇影","0","1177","0","616901","956270","0","0","0","0","0","0","13","39","0","0","270"
"0","0","822","0","370","1","0","2700","0","0","0","2700","2700","200000001","0","0","271","0","2700","0","770221104","0","0","0","2700","0","407","戰鬥‧遠古遺物","0","0","0","263000","1641412","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","29","23356","270","6","0","0","270","270","200000001","0","33","251","0","270","1","770221105","0","0","8","270","0","355","亞里莎的闇影","0","1863","0","606301","831497","0","0","0","0","0","0","15","75","0","0","270"
"0","0","0","0","370","1","4058","2700","0","0","0","2700","2700","200000001","0","0","542","0","2700","0","770221201","0","0","0","2700","0","813","狂野角鹿","0","0","0","251600","1580635","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","2263","0","370","1","0","2700","0","0","0","2700","2700","200000001","0","0","271","0","2700","0","770221202","0","0","0","2700","0","407","小狸貓","0","0","0","250600","1833193","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","370","29","10376","270","6","0","0","270","270","200000001","0","51","1018","0","270","1","770221203","0","0","13","270","0","1266","流夏的闇影","0","928","0","605601","1289248","0","0","0","0","0","0","42","39","4","0","270"
"0","0","0","0","370","29","11372","270","6","0","0","270","270","200000001","0","23","1236","0","270","1","770221204","0","0","10","270","0","921","望的闇影","0","547","0","602901","1249311","0","0","0","0","0","0","29","45","4","0","270"
"0","0","20382","0","370","1","0","2700","0","0","0","2700","2700","200000001","0","0","271","0","2700","0","770221205","0","0","0","2700","0","407","詛咒‧遠古遺物","0","0","0","264000","1714280","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","0","0","380","1","6057","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770310101","0","0","0","2800","0","843","沙塵野豬","0","0","0","253200","2194113","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6304","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770310102","0","0","0","2800","0","843","樹精","0","0","0","251800","2189210","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","3162","0","380","1","0","2800","0","0","0","2800","2800","200000001","0","0","281","0","2800","0","770310103","0","0","0","2800","0","422","小狸貓","0","0","0","250600","2523493","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6223","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770310201","0","0","0","2800","0","843","多倫多獸","0","0","0","252000","2190825","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6386","2800","0","0","0","2800","2800","200000001","0","0","703","0","2800","0","770310202","0","0","0","2800","0","633","哥布林護衛","0","0","0","251200","2196627","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6896","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770310203","0","0","0","2800","0","843","棘刺蟹","0","0","0","250100","2177712","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5161","2800","0","0","0","2800","2800","200000001","0","0","703","0","2800","0","770310301","0","0","0","2800","0","1054","岩龜暴君","0","0","0","251100","2092447","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5652","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770310302","0","0","0","2800","0","843","狂野角鹿","0","0","0","251600","2202086","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6467","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770310303","0","0","0","2800","0","1054","叢林護衛","0","0","0","251300","2233930","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5652","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770310401","0","0","0","2800","0","843","狂野角鹿","0","0","0","251600","2202086","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","20971","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770310402","0","0","0","2800","0","633","岩石蜥蜴","0","0","0","252300","1939922","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","20456","2800","0","0","0","2800","2800","200000001","0","0","211","0","2800","0","770310403","0","0","0","2800","0","317","毒莢花","0","0","0","257200","1897835","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","610","0","380","1","0","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770310404","0","0","140","2800","0","633","潛陸水母","0","0","0","257400","1996116","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6142","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770310501","0","0","0","2800","0","843","擰扭相思樹","0","0","0","251900","2192436","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6386","2800","0","0","0","2800","2800","200000001","0","0","703","0","2800","0","770310502","0","0","0","2800","0","633","哥布林護衛","0","0","0","251200","2196627","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","13126","0","380","1","0","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770310503","0","0","0","2800","0","633","石靈","0","0","0","254600","1904885","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","22442","2800","0","0","0","2800","2800","200000001","0","0","352","0","2800","0","770310504","0","0","0","2800","0","527","毒蟾蜍","0","0","0","254800","1970551","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6223","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770310601","0","0","0","2800","0","843","多倫多獸","0","0","0","252000","2190825","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6714","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770310602","0","0","0","2800","0","1265","生者劍士像","0","0","0","251000","2098436","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","21218","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770310603","0","0","0","2800","0","633","毒牙蜥蜴","0","0","0","252200","1930497","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","20343","2800","0","0","0","2800","2800","200000001","0","0","352","0","2800","0","770310604","0","0","0","2800","0","527","盜人蛤蟆","0","0","0","253900","1973939","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5486","2800","0","0","0","2800","2800","200000001","0","0","703","0","2800","0","770310701","0","0","0","2800","0","633","獸人","0","0","0","252800","2214360","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6304","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770310702","0","0","0","2800","0","843","樹精","0","0","0","251800","2189210","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","20646","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770310703","0","0","0","2800","0","633","重鎚巨蟹","0","0","0","253000","1952096","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","314","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770310704","0","0","140","2800","0","633","女中音之鳥","0","0","0","254700","2180820","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5161","2800","0","0","0","2800","2800","200000001","0","0","703","0","2800","0","770310801","0","0","0","2800","0","1054","岩龜暴君","0","0","0","251100","2092447","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","6795","2800","0","0","0","2800","2800","200000001","0","0","984","0","2800","0","770310802","0","0","0","2800","0","633","寄居蟹騎士","0","0","0","254100","2108427","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","21137","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770310803","0","0","0","2800","0","633","火蜥蜴","0","0","0","252500","1933610","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","13631","2800","0","0","0","2800","2800","200000001","0","0","211","0","2800","0","770310804","0","0","0","2800","0","317","狗頭刺客","0","0","0","255900","1957070","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","5733","2800","0","0","0","2800","2800","200000001","0","0","562","0","2800","0","770310901","0","0","0","2800","0","843","冰雪角鹿","0","0","0","251700","2200500","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","18618","0","380","1","0","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770310902","0","0","0","2800","0","633","軟泥怪","0","0","0","252600","1958225","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","380","1","21952","2800","0","0","0","2800","2800","200000001","0","0","422","0","2800","0","770310903","0","0","0","2800","0","633","歡呼半獸人","0","0","0","254400","1901626","0","0","0","0","0","0","0","39","0","0","2800"
