26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f
"0","651619","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","339","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","255200","0","0","1","17164","冰魚","509","770211505","0","2700","0","200000001"
"0","785875","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","252000","0","0","1","3899","多倫多獸","813","770211601","0","2700","0","200000001"
"0","780704","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","250100","0","0","1","4685","棘刺蟹","813","770211602","0","2700","0","200000001"
"0","649005","270","270","26","28","0","0","39","0","270","0","5","7","0","0","1089","0","0","370","0","270","0","270","0","0","6","0","1","0","518","0","604701","0","0","29","9022","純的闇影","1228","770211603","0","270","0","200000001"
"0","686473","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","204","0","0","370","0","2700","0","2700","0","0","0","16809","0","0","0","0","256000","0","0","1","0","翼耳兔","305","770211604","0","2700","0","200000001"
"0","528151","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","136","0","0","370","0","2700","0","2700","0","0","0","9277","0","0","0","0","259600","0","0","1","0","睿智權杖","204","770211605","0","2700","0","200000001"
"0","790318","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251600","0","0","1","3496","狂野角鹿","813","770211701","0","2700","0","200000001"
"0","786511","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251900","0","0","1","3842","擰扭相思樹","813","770211702","0","2700","0","200000001"
"0","749529","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251000","0","0","1","4244","生者劍士像","1220","770211703","0","2700","0","200000001"
"0","433520","270","270","0","22","0","0","39","0","270","0","17","6","0","2128","211","0","0","370","0","270","0","270","0","0","6","22538","1","0","0","0","604401","0","0","29","0","伊莉亞的闇影","295","770211704","0","270","0","200000001"
"0","678022","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","204","0","0","370","0","2700","0","2700","0","0","0","17015","0","0","0","0","256300","0","0","1","0","搗蛋惡魔","305","770211705","0","2700","0","200000001"
"0","842892","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","271","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","250800","0","0","1","3322","青藍魔像","1626","770211801","0","2700","0","200000001"
"0","789692","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251700","0","0","1","3553","冰雪角鹿","813","770211802","0","2700","0","200000001"
"0","787172","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","253200","0","0","1","3782","沙塵野豬","813","770211803","0","2700","0","200000001"
"0","658038","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","339","0","0","370","0","2700","0","2700","0","0","0","15068","0","0","0","0","254900","0","0","1","0","洞窟蝙蝠","509","770211804","0","2700","0","200000001"
"0","522069","270","270","3","17","0","0","39","0","270","0","21","16","0","453","665","0","0","370","0","270","0","270","0","0","6","14227","1","0","0","0","601401","0","0","29","0","霞的闇影","1053","770211805","0","270","0","200000001"
"0","787805","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","253100","0","0","1","3725","綠葉野豬","813","770211901","0","2700","0","200000001"
"0","749529","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251000","0","0","1","4244","生者劍士像","1220","770211902","0","2700","0","200000001"
"0","686962","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","407","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","252300","0","0","1","14286","岩石蜥蜴","610","770211903","0","2700","0","200000001"
"0","678334","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","407","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","253600","0","0","1","13620","天使鏢魚","610","770211904","0","2700","0","200000001"
"0","563499","270","270","48","28","0","0","39","0","270","0","4","167","0","0","998","0","0","370","0","270","0","270","0","0","6","0","2","0","241","0","605901","0","0","29","13716","可可蘿的闇影","953","770211905","0","270","0","200000001"
"0","842892","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","271","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","250800","0","0","1","3322","青藍魔像","1626","770212001","0","2700","0","200000001"
"0","790318","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251600","0","0","1","3496","狂野角鹿","813","770212002","0","2700","0","200000001"
"0","802614","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","407","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251300","0","0","1","4070","叢林護衛","1017","770212003","0","2700","0","200000001"
"0","669372","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","204","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","257200","0","0","1","14255","毒莢花","305","770212004","0","2700","0","200000001"
"0","471323","270","270","34","27","0","0","67","0","270","0","2","6","0","0","567","0","0","370","0","270","0","270","0","0","6","0","1","0","1046","0","604001","0","0","29","18000","碧的闇影","571","770212005","0","270","0","200000001"
"0","842892","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","271","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","250800","0","0","1","3322","青藍魔像","1626","770212101","0","2700","0","200000001"
"0","786511","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251900","0","0","1","3842","擰扭相思樹","813","770212102","0","2700","0","200000001"
"0","785238","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251800","0","0","1","3956","樹精","813","770212103","0","2700","0","200000001"
"0","633000","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","678","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","250200","0","0","1","14344","石蜥","610","770212104","0","2700","0","200000001"
"0","585212","270","270","41","29","0","0","39","0","270","0","4","7","0","0","1266","0","0","370","0","270","0","270","0","0","6","0","1","0","196","0","605501","0","0","29","11233","步未的闇影","927","770212105","0","270","0","200000001"
"0","787805","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","253100","0","0","1","3725","綠葉野豬","813","770212201","0","2700","0","200000001"
"0","788260","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","678","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251200","0","0","1","4013","哥布林護衛","610","770212202","0","2700","0","200000001"
"0","647976","270","270","30","28","0","0","39","0","270","0","5","16","0","0","1449","0","0","370","0","270","0","270","0","0","6","0","2","0","521","0","604903","0","0","29","10077","靜流的闇影","999","770212203","0","270","0","200000001"
"0","686473","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","204","0","0","370","0","2700","0","2700","0","0","0","16809","0","0","0","0","256000","0","0","1","0","翼耳兔","305","770212204","0","2700","0","200000001"
"0","678022","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","204","0","0","370","0","2700","0","2700","0","0","0","17015","0","0","0","0","256300","0","0","1","0","搗蛋惡魔","305","770212205","0","2700","0","200000001"
"0","795257","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","678","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","252800","0","0","1","3379","獸人","610","770212301","0","2700","0","200000001"
"0","786511","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251900","0","0","1","3842","擰扭相思樹","813","770212302","0","2700","0","200000001"
"0","785238","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251800","0","0","1","3956","樹精","813","770212303","0","2700","0","200000001"
"0","686473","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","204","0","0","370","0","2700","0","2700","0","0","0","16809","0","0","0","0","256000","0","0","1","0","翼耳兔","305","770212304","0","2700","0","200000001"
"0","452709","270","270","0","27","0","0","39","0","270","0","17","5","0","2213","271","0","0","370","0","270","0","270","0","0","6","22391","2","0","0","0","606001","0","0","29","0","凱留的闇影","332","770212305","0","270","0","200000001"
"0","789692","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251700","0","0","1","3553","冰雪角鹿","813","770212401","0","2700","0","200000001"
"0","788260","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","678","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251200","0","0","1","4013","哥布林護衛","610","770212402","0","2700","0","200000001"
"0","916597","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","271","0","0","370","0","2700","0","2700","0","0","0","1961","0","0","0","0","250600","0","0","1","0","小狸貓","407","770212403","0","2700","0","200000001"
"0","692912","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","407","0","0","370","0","2700","0","2700","0","0","0","12457","0","0","0","0","252700","0","0","1","0","閃焰軟泥怪","610","770212404","0","2700","0","200000001"
"0","420109","270","270","0","27","0","0","39","0","270","0","17","5","0","2199","205","0","0","370","0","270","0","270","0","0","6","21277","1","0","0","0","605001","0","0","29","0","美咲的闇影","264","770212405","0","270","0","200000001"
"0","786511","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251900","0","0","1","3842","擰扭相思樹","813","770212501","0","2700","0","200000001"
"0","785875","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","252000","0","0","1","3899","多倫多獸","813","770212502","0","2700","0","200000001"
"0","788260","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","678","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251200","0","0","1","4013","哥布林護衛","610","770212503","0","2700","0","200000001"
"0","618287","270","270","21","24","0","0","39","0","270","0","5","14","0","0","1226","0","0","370","0","270","0","270","0","0","5","0","1","0","493","0","617101","0","0","29","8799","靜流（夏日）的闇影","777","770212504","0","270","0","200000001"
"0","532427","270","270","3","33","0","0","39","0","270","0","2","3","0","0","411","0","0","370","0","270","0","270","0","0","6","0","1","0","1584","0","605101","0","0","29","19726","深月的闇影","398","770212505","0","270","0","200000001"
"0","789692","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251700","0","0","1","3553","冰雪角鹿","813","770212601","0","2700","0","200000001"
"0","737063","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","813","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","250900","0","0","1","4185","生者戰士像","813","770212602","0","2700","0","200000001"
"0","621636","270","270","113","16","0","0","39","0","270","0","4","5","0","0","1379","0","0","370","0","270","0","270","0","0","6","0","1","0","290","0","600701","0","0","29","10164","宮子的闇影","813","770212603","0","270","0","200000001"
"0","604416","270","270","72","15","0","0","48","0","270","0","4","5","0","0","1217","0","0","370","0","270","0","270","0","0","5","0","1","0","927","0","613901","0","0","29","8657","紡希（萬聖節）的闇影","830","770212604","0","270","0","200000001"
"0","677084","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","407","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","254200","0","0","1","419","堅果射手","610","770212605","0","2700","0","200000001"
"0","842892","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","271","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","250800","0","0","1","3322","青藍魔像","1626","770212701","0","2700","0","200000001"
"0","786511","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251900","0","0","1","3842","擰扭相思樹","813","770212702","0","2700","0","200000001"
"0","626812","270","270","22","21","0","0","39","0","270","0","6","24","0","60","898","0","0","370","0","270","0","270","0","0","6","0","1","0","846","0","604503","0","0","29","8833","空花的闇影","1333","770212703","0","270","0","200000001"
"0","478135","270","270","13","27","0","0","39","0","270","0","0","4","0","0","502","0","0","370","0","270","0","270","0","0","5","0","1","0","1177","0","616901","0","0","29","17479","美冬（工作服）的闇影","398","770212704","0","270","0","200000001"
"0","630927","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","136","0","0","370","0","2700","0","2700","0","0","0","13958","0","0","0","0","258600","0","0","1","0","妖精","204","770212705","0","2700","0","200000001"
"0","802614","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","407","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251300","0","0","1","4070","叢林護衛","1017","770212801","0","2700","0","200000001"
"0","749529","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251000","0","0","1","4244","生者劍士像","1220","770212802","0","2700","0","200000001"
"0","624656","270","270","29","23","0","0","45","0","270","0","4","5","0","0","1236","0","0","370","0","270","0","270","0","0","6","0","1","0","547","0","602901","0","0","29","10338","望的闇影","921","770212803","0","270","0","200000001"
"0","698595","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","204","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","256600","0","0","1","8477","頑皮河狸","305","770212804","0","2700","0","200000001"
"0","479306","270","270","6","20","0","0","39","0","270","0","18","158","0","138","725","0","0","370","0","270","0","270","0","0","5","12532","0","0","0","0","623001","0","0","29","0","愛梅斯的闇影","827","770212805","0","270","0","200000001"
"0","737063","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","813","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","250900","0","0","1","4185","生者戰士像","813","770212901","0","2700","0","200000001"
"0","642428","270","270","41","35","0","0","39","0","270","0","4","7","0","10","928","0","0","370","0","270","0","270","0","0","6","0","1","0","535","0","608902","0","0","29","9835","怜（新年）的闇影","1409","770212902","0","270","0","200000001"
"0","415974","270","270","42","28","0","0","53","0","270","0","0","4","0","0","222","0","0","370","0","270","0","270","0","0","5","0","2","0","2836","0","609601","0","0","29","21984","妮諾（大江戶）的闇影","193","770212903","0","270","0","200000001"
"0","696629","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","204","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","256700","0","0","1","9716","流氓水獺","305","770212904","0","2700","0","200000001"
"0","692564","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","204","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","255900","0","0","1","9359","狗頭刺客","305","770212905","0","2700","0","200000001"
"0","795257","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","678","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","252800","0","0","1","3379","獸人","610","770213001","0","2700","0","200000001"
"0","966416","2700","2700","200","0","0","0","39","0","2700","0","0","0","0","0","136","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","250300","0","0","1","4128","小小哥布林","610","770213002","0","2700","0","200000001"
"0","649005","270","270","26","28","0","0","39","0","270","0","5","7","0","0","1089","0","0","370","0","270","0","270","0","0","6","0","1","0","518","0","604701","0","0","29","9022","純的闇影","1228","770213003","0","270","0","200000001"
"0","546080","270","270","7","34","0","0","48","0","270","0","0","4","0","0","473","0","0","370","0","270","0","270","0","0","6","0","2","0","1572","0","600301","0","0","29","21685","怜的闇影","420","770213004","0","270","0","200000001"
"0","682045","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","407","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","253800","0","0","1","9679","草莓蛇","610","770213005","0","2700","0","200000001"
"0","795257","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","678","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","252800","0","0","1","3379","獸人","610","770213101","0","2700","0","200000001"
"0","652367","270","270","12","17","0","0","39","0","270","0","6","3","0","0","1485","0","0","370","0","270","0","270","0","0","6","0","1","0","135","0","605202","0","0","29","8383","莉瑪的闇影","979","770213102","0","270","0","200000001"
"0","644624","270","270","42","51","0","0","39","0","270","0","4","7","0","0","1018","0","0","370","0","270","0","270","0","0","6","0","1","0","928","0","605601","0","0","29","9433","流夏的闇影","1266","770213103","0","270","0","200000001"
"0","686473","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","204","0","0","370","0","2700","0","2700","0","0","0","16809","0","0","0","0","256000","0","0","1","0","翼耳兔","305","770213104","0","2700","0","200000001"
"0","630927","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","136","0","0","370","0","2700","0","2700","0","0","0","13958","0","0","0","0","258600","0","0","1","0","妖精","204","770213105","0","2700","0","200000001"
"0","966416","2700","2700","200","0","0","0","39","0","2700","0","0","0","0","0","136","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","250300","0","0","1","4128","小小哥布林","610","770213201","0","2700","0","200000001"
"0","563499","270","270","48","28","0","0","39","0","270","0","4","167","0","0","998","0","0","370","0","270","0","270","0","0","6","0","2","0","241","0","605901","0","0","29","13716","可可蘿的闇影","953","770213202","0","270","0","200000001"
"0","564144","270","270","47","26","0","0","39","0","270","0","4","167","0","0","919","0","0","370","0","270","0","270","0","0","6","0","1","0","299","0","607601","0","0","29","13196","可可蘿（夏日）的闇影","1161","770213203","0","270","0","200000001"
"0","556792","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","136","0","0","370","0","2700","0","2700","0","0","0","8687","0","0","0","0","259000","0","0","1","0","雷雲長老","204","770213204","0","2700","0","200000001"
"0","538067","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","136","0","0","370","0","2700","0","2700","0","0","0","6059","0","0","0","0","259500","0","0","1","0","魔法射線","204","770213205","0","2700","0","200000001"
"0","809620","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","407","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","252900","0","0","1","3439","高等獸人","1017","770213301","0","2700","0","200000001"
"0","780704","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","250100","0","0","1","4685","棘刺蟹","813","770213302","0","2700","0","200000001"
"0","597503","270","270","13","24","0","0","39","0","270","0","5","243","0","0","818","0","0","370","0","270","0","270","0","0","6","0","1","0","557","0","603401","0","0","29","10997","優花梨的闇影","1173","770213303","0","270","0","200000001"
"0","692564","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","204","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","255900","0","0","1","9359","狗頭刺客","305","770213304","0","2700","0","200000001"
"0","471323","270","270","34","27","0","0","67","0","270","0","2","6","0","0","567","0","0","370","0","270","0","270","0","0","6","0","1","0","1046","0","604001","0","0","29","18000","碧的闇影","571","770213305","0","270","0","200000001"
"0","842892","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","271","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","250800","0","0","1","3322","青藍魔像","1626","770213401","0","2700","0","200000001"
"0","584640","270","270","23","26","0","0","39","0","270","0","5","6","0","0","1275","0","0","370","0","270","0","270","0","0","5","0","1","0","905","0","627601","0","0","29","9139","流夏（薩拉薩利亞）的闇影","793","770213402","0","270","0","200000001"
"0","493150","270","270","3","27","0","0","44","0","270","0","0","3","0","0","288","0","0","370","0","270","0","270","0","0","6","0","1","0","1788","0","607101","0","0","29","22605","克莉絲提娜的闇影","193","770213403","0","270","0","200000001"
"0","691733","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","407","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","253000","0","0","1","14058","重鎚巨蟹","610","770213404","0","2700","0","200000001"
"0","698595","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","204","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","256600","0","0","1","8477","頑皮河狸","305","770213405","0","2700","0","200000001"
"0","842892","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","271","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","250800","0","0","1","3322","青藍魔像","1626","770213501","0","2700","0","200000001"
"0","749529","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","542","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251000","0","0","1","4244","生者劍士像","1220","770213502","0","2700","0","200000001"
"0","435725","270","270","0","32","0","0","39","0","270","0","17","5","0","2253","224","0","0","370","0","270","0","270","0","0","6","22438","1","0","0","0","600901","0","0","29","0","杏奈的闇影","283","770213503","0","270","0","200000001"
"0","491218","270","270","0","26","0","0","39","0","270","0","24","20","0","1209","393","0","0","370","0","270","0","270","0","0","6","21038","2","0","0","0","602503","0","0","29","0","鈴莓的闇影","518","770213504","0","270","0","200000001"
"0","556792","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","136","0","0","370","0","2700","0","2700","0","0","0","8687","0","0","0","0","259000","0","0","1","0","雷雲長老","204","770213505","0","2700","0","200000001"
"0","747271","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","678","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","251100","0","0","1","3151","岩龜暴君","1017","770213601","0","2700","0","200000001"
"0","809620","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","407","0","0","370","0","2700","0","2700","0","0","0","0","0","0","0","0","252900","0","0","1","3439","高等獸人","1017","770213602","0","2700","0","200000001"
"0","602663","270","270","12","17","0","0","39","0","270","0","20","20","0","125","1024","0","0","370","0","270","0","270","0","0","5","9030","2","0","0","0","609501","0","0","29","0","空花（大江戶）的闇影","1388","770213603","0","270","0","200000001"
"0","653222","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","339","0","0","370","0","2700","0","2700","0","0","0","10149","0","0","0","0","255100","0","0","1","0","寒冰雛鳥","509","770213604","0","2700","0","200000001"
"0","369267","270","270","0","24","0","0","39","0","270","0","17","13","0","2223","178","0","0","370","0","270","0","270","0","0","5","20004","1","0","0","0","680601","0","0","29","0","凱留（公主）的闇影","254","770213605","0","270","0","200000001"
"0","24000000","5000","0","0","130","0","0","60","0","5000","0","0","0","0","0","800","0","0","370","0","0","0","5000","0","0","1","6000","0","0","0","0","304809","0","0","1","0","亡魂支配者","800","770220101","0","0","0","300000016"
"0","48000000","50000","50000","0","60","0","0","60","0","50000","0","0","0","0","0","2400","0","0","370","0","50000","0","50000","0","0","1","80000","0","0","0","0","310707","0","0","1","80000","好朋友Ｘ","2400","770220201","0","50000","0","300000016"
"0","30000000","5000","5000","0","90","0","0","60","0","5000","0","0","0","0","0","700","0","0","370","0","5000","0","5000","0","0","1","24000","0","0","0","0","304404","0","0","1","18000","島鯨","700","770220301","0","0","0","300000016"
"0","24000000","5000","5000","0","110","0","0","60","0","5000","0","0","0","0","0","400","0","0","370","0","5000","0","5000","0","0","1","0","0","0","0","0","310308","0","0","1","16000","反逆獸","400","770220401","0","5000","0","300000016"
"0","36000000","50000","0","0","70","0","0","60","0","50000","0","0","0","0","0","200","0","0","370","0","50000","0","50000","0","0","1","80000","0","0","0","0","312307","0","0","1","80000","究極金槍鮪","200","770220501","0","0","0","300000008"
"0","32000000","5000","0","0","70","0","0","60","0","5000","0","0","0","0","0","700","0","0","370","0","0","0","5000","0","0","1","0","0","0","0","0","303609","0","0","1","90000","熾焰巨獸龍","700","770220601","0","0","0","300000016"
