ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e
"2700","770211101","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","252900","39","0","0","0","2700","0","370","1017","0","0","0","0","高等獸人","809620","0","1","407","2700","0","3439","0"
"2700","770211102","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251600","39","0","0","0","2700","0","370","813","0","0","0","0","狂野角鹿","790318","0","1","542","2700","0","3496","0"
"2700","770211103","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","253300","39","0","0","13479","2700","0","370","509","0","0","0","0","憤怒烏賊","702726","0","1","339","2700","0","0","0"
"2700","770211104","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","257800","39","0","0","0","2700","0","370","204","0","0","0","0","癲狂之花","656546","0","1","136","2700","0","3720","0"
"2700","770211201","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251800","39","0","0","0","2700","0","370","813","0","0","0","0","樹精","785238","0","1","542","2700","0","3956","0"
"2700","770211202","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251300","39","0","0","0","2700","0","370","1017","0","0","0","0","叢林護衛","802614","0","1","407","2700","0","4070","0"
"2700","770211203","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","256700","39","0","0","0","2700","0","370","305","0","0","0","0","流氓水獺","696629","0","1","204","2700","0","9716","0"
"2700","770211204","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","256900","39","54","0","212","2700","0","370","610","0","0","0","0","岩窟蝸牛","711195","0","1","407","2700","0","0","0"
"2700","770211301","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251700","39","0","0","0","2700","0","370","813","0","0","0","0","冰雪角鹿","789692","0","1","542","2700","0","3553","0"
"2700","770211302","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250400","39","0","0","0","2700","0","370","1017","0","0","0","0","海獅怪","741690","0","1","678","2700","0","3668","0"
"2700","770211303","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250900","39","0","0","0","2700","0","370","813","0","0","0","0","生者戰士像","737063","0","1","813","2700","0","4185","0"
"2700","770211304","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","253900","39","0","0","0","2700","0","370","509","0","0","0","0","盜人蛤蟆","700032","0","1","339","2700","0","14118","0"
"270","770211305","0","0","270","0","0","33","0","15","270","0","270","0","0","0","0","0","0","0","0","200000001","606301","75","4","0","0","270","0","370","355","1863","0","0","1","亞里莎的闇影","415749","0","29","251","270","6","21233","0"
"2700","770211401","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","252000","39","0","0","0","2700","0","370","813","0","0","0","0","多倫多獸","785875","0","1","542","2700","0","3899","0"
"2700","770211402","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","254100","39","0","0","0","2700","0","370","610","0","0","0","0","寄居蟹騎士","753618","0","1","949","2700","0","4301","0"
"270","770211403","0","0","270","0","0","21","0","22","270","0","270","0","0","0","0","0","0","0","0","200000001","604503","39","24","0","0","270","6","370","1333","846","0","60","1","空花的闇影","626812","0","29","898","270","6","8833","0"
"2700","770211404","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","252500","39","0","0","0","2700","0","370","610","0","0","0","0","火蜥蜴","684489","0","1","407","2700","0","14403","0"
"2700","770211405","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","254400","39","0","0","0","2700","0","370","610","0","0","0","0","歡呼半獸人","671967","0","1","407","2700","0","14977","0"
"2700","770211501","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251100","39","0","0","0","2700","0","370","1017","0","0","0","0","岩龜暴君","747271","0","1","678","2700","0","3151","0"
"2700","770211502","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250700","39","0","0","0","2700","0","370","407","0","0","0","0","魔像","807232","0","1","1084","2700","0","3265","0"
"2700","770211503","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","254100","39","0","0","0","2700","0","370","610","0","0","0","0","寄居蟹騎士","753618","0","1","949","2700","0","4301","0"
"270","770211504","0","0","270","0","0","34","0","7","270","0","270","0","0","0","0","0","0","0","0","200000001","600301","48","4","0","0","270","0","370","420","1572","0","0","2","怜的闇影","546080","0","29","473","270","6","21685","0"
"2700","770211505","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","255200","39","0","0","0","2700","0","370","509","0","0","0","0","冰魚","651619","0","1","339","2700","0","17164","0"
"2700","770211601","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","252000","39","0","0","0","2700","0","370","813","0","0","0","0","多倫多獸","785875","0","1","542","2700","0","3899","0"
"2700","770211602","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250100","39","0","0","0","2700","0","370","813","0","0","0","0","棘刺蟹","780704","0","1","542","2700","0","4685","0"
"270","770211603","0","0","270","0","0","28","0","26","270","0","270","0","0","0","0","0","0","0","0","200000001","604701","39","7","0","0","270","5","370","1228","518","0","0","1","純的闇影","649005","0","29","1089","270","6","9022","0"
"2700","770211604","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","256000","39","0","0","16809","2700","0","370","305","0","0","0","0","翼耳兔","686473","0","1","204","2700","0","0","0"
"2700","770211605","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","259600","39","0","0","9277","2700","0","370","204","0","0","0","0","睿智權杖","528151","0","1","136","2700","0","0","0"
"2700","770211701","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251600","39","0","0","0","2700","0","370","813","0","0","0","0","狂野角鹿","790318","0","1","542","2700","0","3496","0"
"2700","770211702","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251900","39","0","0","0","2700","0","370","813","0","0","0","0","擰扭相思樹","786511","0","1","542","2700","0","3842","0"
"2700","770211703","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251000","39","0","0","0","2700","0","370","1220","0","0","0","0","生者劍士像","749529","0","1","542","2700","0","4244","0"
"270","770211704","0","0","270","0","0","22","0","0","270","0","270","0","0","0","0","0","0","0","0","200000001","604401","39","6","0","22538","270","17","370","295","0","0","2128","1","伊莉亞的闇影","433520","0","29","211","270","6","0","0"
"2700","770211705","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","256300","39","0","0","17015","2700","0","370","305","0","0","0","0","搗蛋惡魔","678022","0","1","204","2700","0","0","0"
"2700","770211801","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250800","39","0","0","0","2700","0","370","1626","0","0","0","0","青藍魔像","842892","0","1","271","2700","0","3322","0"
"2700","770211802","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251700","39","0","0","0","2700","0","370","813","0","0","0","0","冰雪角鹿","789692","0","1","542","2700","0","3553","0"
"2700","770211803","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","253200","39","0","0","0","2700","0","370","813","0","0","0","0","沙塵野豬","787172","0","1","542","2700","0","3782","0"
"2700","770211804","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","254900","39","0","0","15068","2700","0","370","509","0","0","0","0","洞窟蝙蝠","658038","0","1","339","2700","0","0","0"
"270","770211805","0","0","270","0","0","17","0","3","270","0","270","0","0","0","0","0","0","0","0","200000001","601401","39","16","0","14227","270","21","370","1053","0","0","453","1","霞的闇影","522069","0","29","665","270","6","0","0"
"2700","770211901","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","253100","39","0","0","0","2700","0","370","813","0","0","0","0","綠葉野豬","787805","0","1","542","2700","0","3725","0"
"2700","770211902","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251000","39","0","0","0","2700","0","370","1220","0","0","0","0","生者劍士像","749529","0","1","542","2700","0","4244","0"
"2700","770211903","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","252300","39","0","0","0","2700","0","370","610","0","0","0","0","岩石蜥蜴","686962","0","1","407","2700","0","14286","0"
"2700","770211904","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","253600","39","0","0","0","2700","0","370","610","0","0","0","0","天使鏢魚","678334","0","1","407","2700","0","13620","0"
"270","770211905","0","0","270","0","0","28","0","48","270","0","270","0","0","0","0","0","0","0","0","200000001","605901","39","167","0","0","270","4","370","953","241","0","0","2","可可蘿的闇影","563499","0","29","998","270","6","13716","0"
"2700","770212001","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250800","39","0","0","0","2700","0","370","1626","0","0","0","0","青藍魔像","842892","0","1","271","2700","0","3322","0"
"2700","770212002","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251600","39","0","0","0","2700","0","370","813","0","0","0","0","狂野角鹿","790318","0","1","542","2700","0","3496","0"
"2700","770212003","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251300","39","0","0","0","2700","0","370","1017","0","0","0","0","叢林護衛","802614","0","1","407","2700","0","4070","0"
"2700","770212004","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","257200","39","0","0","0","2700","0","370","305","0","0","0","0","毒莢花","669372","0","1","204","2700","0","14255","0"
"270","770212005","0","0","270","0","0","27","0","34","270","0","270","0","0","0","0","0","0","0","0","200000001","604001","67","6","0","0","270","2","370","571","1046","0","0","1","碧的闇影","471323","0","29","567","270","6","18000","0"
"2700","770212101","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250800","39","0","0","0","2700","0","370","1626","0","0","0","0","青藍魔像","842892","0","1","271","2700","0","3322","0"
"2700","770212102","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251900","39","0","0","0","2700","0","370","813","0","0","0","0","擰扭相思樹","786511","0","1","542","2700","0","3842","0"
"2700","770212103","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251800","39","0","0","0","2700","0","370","813","0","0","0","0","樹精","785238","0","1","542","2700","0","3956","0"
"2700","770212104","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250200","39","0","0","0","2700","0","370","610","0","0","0","0","石蜥","633000","0","1","678","2700","0","14344","0"
"270","770212105","0","0","270","0","0","29","0","41","270","0","270","0","0","0","0","0","0","0","0","200000001","605501","39","7","0","0","270","4","370","927","196","0","0","1","步未的闇影","585212","0","29","1266","270","6","11233","0"
"2700","770212201","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","253100","39","0","0","0","2700","0","370","813","0","0","0","0","綠葉野豬","787805","0","1","542","2700","0","3725","0"
"2700","770212202","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251200","39","0","0","0","2700","0","370","610","0","0","0","0","哥布林護衛","788260","0","1","678","2700","0","4013","0"
"270","770212203","0","0","270","0","0","28","0","30","270","0","270","0","0","0","0","0","0","0","0","200000001","604903","39","16","0","0","270","5","370","999","521","0","0","2","靜流的闇影","647976","0","29","1449","270","6","10077","0"
"2700","770212204","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","256000","39","0","0","16809","2700","0","370","305","0","0","0","0","翼耳兔","686473","0","1","204","2700","0","0","0"
"2700","770212205","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","256300","39","0","0","17015","2700","0","370","305","0","0","0","0","搗蛋惡魔","678022","0","1","204","2700","0","0","0"
"2700","770212301","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","252800","39","0","0","0","2700","0","370","610","0","0","0","0","獸人","795257","0","1","678","2700","0","3379","0"
"2700","770212302","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251900","39","0","0","0","2700","0","370","813","0","0","0","0","擰扭相思樹","786511","0","1","542","2700","0","3842","0"
"2700","770212303","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251800","39","0","0","0","2700","0","370","813","0","0","0","0","樹精","785238","0","1","542","2700","0","3956","0"
"2700","770212304","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","256000","39","0","0","16809","2700","0","370","305","0","0","0","0","翼耳兔","686473","0","1","204","2700","0","0","0"
"270","770212305","0","0","270","0","0","27","0","0","270","0","270","0","0","0","0","0","0","0","0","200000001","606001","39","5","0","22391","270","17","370","332","0","0","2213","2","凱留的闇影","452709","0","29","271","270","6","0","0"
"2700","770212401","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251700","39","0","0","0","2700","0","370","813","0","0","0","0","冰雪角鹿","789692","0","1","542","2700","0","3553","0"
"2700","770212402","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251200","39","0","0","0","2700","0","370","610","0","0","0","0","哥布林護衛","788260","0","1","678","2700","0","4013","0"
"2700","770212403","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250600","39","0","0","1961","2700","0","370","407","0","0","0","0","小狸貓","916597","0","1","271","2700","0","0","0"
"2700","770212404","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","252700","39","0","0","12457","2700","0","370","610","0","0","0","0","閃焰軟泥怪","692912","0","1","407","2700","0","0","0"
"270","770212405","0","0","270","0","0","27","0","0","270","0","270","0","0","0","0","0","0","0","0","200000001","605001","39","5","0","21277","270","17","370","264","0","0","2199","1","美咲的闇影","420109","0","29","205","270","6","0","0"
"2700","770212501","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251900","39","0","0","0","2700","0","370","813","0","0","0","0","擰扭相思樹","786511","0","1","542","2700","0","3842","0"
"2700","770212502","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","252000","39","0","0","0","2700","0","370","813","0","0","0","0","多倫多獸","785875","0","1","542","2700","0","3899","0"
"2700","770212503","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251200","39","0","0","0","2700","0","370","610","0","0","0","0","哥布林護衛","788260","0","1","678","2700","0","4013","0"
"270","770212504","0","0","270","0","0","24","0","21","270","0","270","0","0","0","0","0","0","0","0","200000001","617101","39","14","0","0","270","5","370","777","493","0","0","1","靜流（夏日）的闇影","618287","0","29","1226","270","5","8799","0"
"270","770212505","0","0","270","0","0","33","0","3","270","0","270","0","0","0","0","0","0","0","0","200000001","605101","39","3","0","0","270","2","370","398","1584","0","0","1","深月的闇影","532427","0","29","411","270","6","19726","0"
"2700","770212601","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251700","39","0","0","0","2700","0","370","813","0","0","0","0","冰雪角鹿","789692","0","1","542","2700","0","3553","0"
"2700","770212602","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250900","39","0","0","0","2700","0","370","813","0","0","0","0","生者戰士像","737063","0","1","813","2700","0","4185","0"
"270","770212603","0","0","270","0","0","16","0","113","270","0","270","0","0","0","0","0","0","0","0","200000001","600701","39","5","0","0","270","4","370","813","290","0","0","1","宮子的闇影","621636","0","29","1379","270","6","10164","0"
"270","770212604","0","0","270","0","0","15","0","72","270","0","270","0","0","0","0","0","0","0","0","200000001","613901","48","5","0","0","270","4","370","830","927","0","0","1","紡希（萬聖節）的闇影","604416","0","29","1217","270","5","8657","0"
"2700","770212605","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","254200","39","0","0","0","2700","0","370","610","0","0","0","0","堅果射手","677084","0","1","407","2700","0","419","0"
"2700","770212701","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250800","39","0","0","0","2700","0","370","1626","0","0","0","0","青藍魔像","842892","0","1","271","2700","0","3322","0"
"2700","770212702","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251900","39","0","0","0","2700","0","370","813","0","0","0","0","擰扭相思樹","786511","0","1","542","2700","0","3842","0"
"270","770212703","0","0","270","0","0","21","0","22","270","0","270","0","0","0","0","0","0","0","0","200000001","604503","39","24","0","0","270","6","370","1333","846","0","60","1","空花的闇影","626812","0","29","898","270","6","8833","0"
"270","770212704","0","0","270","0","0","27","0","13","270","0","270","0","0","0","0","0","0","0","0","200000001","616901","39","4","0","0","270","0","370","398","1177","0","0","1","美冬（工作服）的闇影","478135","0","29","502","270","5","17479","0"
"2700","770212705","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","258600","39","0","0","13958","2700","0","370","204","0","0","0","0","妖精","630927","0","1","136","2700","0","0","0"
"2700","770212801","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251300","39","0","0","0","2700","0","370","1017","0","0","0","0","叢林護衛","802614","0","1","407","2700","0","4070","0"
"2700","770212802","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","251000","39","0","0","0","2700","0","370","1220","0","0","0","0","生者劍士像","749529","0","1","542","2700","0","4244","0"
"270","770212803","0","0","270","0","0","23","0","29","270","0","270","0","0","0","0","0","0","0","0","200000001","602901","45","5","0","0","270","4","370","921","547","0","0","1","望的闇影","624656","0","29","1236","270","6","10338","0"
"2700","770212804","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","256600","39","0","0","0","2700","0","370","305","0","0","0","0","頑皮河狸","698595","0","1","204","2700","0","8477","0"
"270","770212805","0","0","270","0","0","20","0","6","270","0","270","0","0","0","0","0","0","0","0","200000001","623001","39","158","0","12532","270","18","370","827","0","0","138","0","愛梅斯的闇影","479306","0","29","725","270","5","0","0"
"2700","770212901","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250900","39","0","0","0","2700","0","370","813","0","0","0","0","生者戰士像","737063","0","1","813","2700","0","4185","0"
"270","770212902","0","0","270","0","0","35","0","41","270","0","270","0","0","0","0","0","0","0","0","200000001","608902","39","7","0","0","270","4","370","1409","535","0","10","1","怜（新年）的闇影","642428","0","29","928","270","6","9835","0"
"270","770212903","0","0","270","0","0","28","0","42","270","0","270","0","0","0","0","0","0","0","0","200000001","609601","53","4","0","0","270","0","370","193","2836","0","0","2","妮諾（大江戶）的闇影","415974","0","29","222","270","5","21984","0"
"2700","770212904","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","256700","39","0","0","0","2700","0","370","305","0","0","0","0","流氓水獺","696629","0","1","204","2700","0","9716","0"
"2700","770212905","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","255900","39","0","0","0","2700","0","370","305","0","0","0","0","狗頭刺客","692564","0","1","204","2700","0","9359","0"
"2700","770213001","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","252800","39","0","0","0","2700","0","370","610","0","0","0","0","獸人","795257","0","1","678","2700","0","3379","0"
"2700","770213002","0","0","2700","0","0","0","0","200","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250300","39","0","0","0","2700","0","370","610","0","0","0","0","小小哥布林","966416","0","1","136","2700","0","4128","0"
"270","770213003","0","0","270","0","0","28","0","26","270","0","270","0","0","0","0","0","0","0","0","200000001","604701","39","7","0","0","270","5","370","1228","518","0","0","1","純的闇影","649005","0","29","1089","270","6","9022","0"
"270","770213004","0","0","270","0","0","34","0","7","270","0","270","0","0","0","0","0","0","0","0","200000001","600301","48","4","0","0","270","0","370","420","1572","0","0","2","怜的闇影","546080","0","29","473","270","6","21685","0"
"2700","770213005","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","253800","39","0","0","0","2700","0","370","610","0","0","0","0","草莓蛇","682045","0","1","407","2700","0","9679","0"
"2700","770213101","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","252800","39","0","0","0","2700","0","370","610","0","0","0","0","獸人","795257","0","1","678","2700","0","3379","0"
"270","770213102","0","0","270","0","0","17","0","12","270","0","270","0","0","0","0","0","0","0","0","200000001","605202","39","3","0","0","270","6","370","979","135","0","0","1","莉瑪的闇影","652367","0","29","1485","270","6","8383","0"
"270","770213103","0","0","270","0","0","51","0","42","270","0","270","0","0","0","0","0","0","0","0","200000001","605601","39","7","0","0","270","4","370","1266","928","0","0","1","流夏的闇影","644624","0","29","1018","270","6","9433","0"
"2700","770213104","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","256000","39","0","0","16809","2700","0","370","305","0","0","0","0","翼耳兔","686473","0","1","204","2700","0","0","0"
"2700","770213105","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","258600","39","0","0","13958","2700","0","370","204","0","0","0","0","妖精","630927","0","1","136","2700","0","0","0"
"2700","770213201","0","0","2700","0","0","0","0","200","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250300","39","0","0","0","2700","0","370","610","0","0","0","0","小小哥布林","966416","0","1","136","2700","0","4128","0"
"270","770213202","0","0","270","0","0","28","0","48","270","0","270","0","0","0","0","0","0","0","0","200000001","605901","39","167","0","0","270","4","370","953","241","0","0","2","可可蘿的闇影","563499","0","29","998","270","6","13716","0"
"270","770213203","0","0","270","0","0","26","0","47","270","0","270","0","0","0","0","0","0","0","0","200000001","607601","39","167","0","0","270","4","370","1161","299","0","0","1","可可蘿（夏日）的闇影","564144","0","29","919","270","6","13196","0"
"2700","770213204","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","259000","39","0","0","8687","2700","0","370","204","0","0","0","0","雷雲長老","556792","0","1","136","2700","0","0","0"
"2700","770213205","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","259500","39","0","0","6059","2700","0","370","204","0","0","0","0","魔法射線","538067","0","1","136","2700","0","0","0"
"2700","770213301","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","252900","39","0","0","0","2700","0","370","1017","0","0","0","0","高等獸人","809620","0","1","407","2700","0","3439","0"
"2700","770213302","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","250100","39","0","0","0","2700","0","370","813","0","0","0","0","棘刺蟹","780704","0","1","542","2700","0","4685","0"
"270","770213303","0","0","270","0","0","24","0","13","270","0","270","0","0","0","0","0","0","0","0","200000001","603401","39","243","0","0","270","5","370","1173","557","0","0","1","優花梨的闇影","597503","0","29","818","270","6","10997","0"
"2700","770213304","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","255900","39","0","0","0","2700","0","370","305","0","0","0","0","狗頭刺客","692564","0","1","204","2700","0","9359","0"
