429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de
"2700","0","1017","0","2700","2700","0","0","0","0","0","0","0","200000001","678","0","770210801","0","0","0","251100","0","0","2700","2700","0","747271","0","370","39","0","1","0","0","0","0","2700","0","0","0","3151","0","0","岩龜暴君"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","949","0","770210802","0","0","0","254100","0","0","2700","2700","0","753618","0","370","39","0","1","0","0","0","0","2700","0","0","0","4301","0","0","寄居蟹騎士"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","407","0","770210803","0","0","0","252500","0","0","2700","2700","0","684489","0","370","39","0","1","0","0","0","0","2700","0","0","0","14403","0","0","火蜥蜴"
"2700","0","305","0","2700","2700","0","0","0","0","0","0","0","200000001","204","0","770210804","0","0","0","255900","0","0","2700","2700","0","692564","0","370","39","0","1","0","0","0","0","2700","0","0","0","9359","0","0","狗頭刺客"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770210901","0","0","0","251700","0","0","2700","2700","0","789692","0","370","39","0","1","0","0","0","0","2700","0","0","0","3553","0","0","冰雪角鹿"
"2700","0","610","0","2700","2700","12404","0","0","0","0","0","0","200000001","407","0","770210902","0","0","0","252600","0","0","2700","2700","0","694136","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","軟泥怪"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","407","0","770210903","0","0","0","254400","0","0","2700","2700","0","671967","0","370","39","0","1","0","0","0","0","2700","0","0","0","14977","0","0","歡呼半獸人"
"2700","0","610","0","2700","2700","0","0","54","0","0","0","0","200000001","407","0","770210904","0","0","0","257600","0","0","2700","2700","0","678334","0","370","39","0","1","0","0","0","0","2700","0","0","0","415","0","0","氣球鳥"
"2700","0","1220","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770211001","0","0","0","251000","0","0","2700","2700","0","749529","0","370","39","0","1","0","0","0","0","2700","0","0","0","4244","0","0","生者劍士像"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770211002","0","0","0","250100","0","0","2700","2700","0","780704","0","370","39","0","1","0","0","0","0","2700","0","0","0","4685","0","0","棘刺蟹"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","407","0","770211003","0","0","0","253600","0","0","2700","2700","0","678334","0","370","39","0","1","0","0","0","0","2700","0","0","0","13620","0","0","天使鏢魚"
"2700","0","305","0","2700","2700","0","0","0","0","0","0","0","200000001","204","0","770211004","0","0","0","257000","0","0","2700","2700","0","664834","0","370","39","0","1","0","0","0","0","2700","0","0","0","9733","0","0","鑽頭鼴鼠"
"2700","0","1017","0","2700","2700","0","0","0","0","0","0","0","200000001","407","0","770211101","0","0","0","252900","0","0","2700","2700","0","809620","0","370","39","0","1","0","0","0","0","2700","0","0","0","3439","0","0","高等獸人"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770211102","0","0","0","251600","0","0","2700","2700","0","790318","0","370","39","0","1","0","0","0","0","2700","0","0","0","3496","0","0","狂野角鹿"
"2700","0","509","0","2700","2700","13479","0","0","0","0","0","0","200000001","339","0","770211103","0","0","0","253300","0","0","2700","2700","0","702726","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","憤怒烏賊"
"2700","0","204","0","2700","2700","0","0","0","0","0","0","0","200000001","136","0","770211104","0","0","0","257800","0","0","2700","2700","0","656546","0","370","39","0","1","0","0","0","0","2700","0","0","0","3720","0","0","癲狂之花"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770211201","0","0","0","251800","0","0","2700","2700","0","785238","0","370","39","0","1","0","0","0","0","2700","0","0","0","3956","0","0","樹精"
"2700","0","1017","0","2700","2700","0","0","0","0","0","0","0","200000001","407","0","770211202","0","0","0","251300","0","0","2700","2700","0","802614","0","370","39","0","1","0","0","0","0","2700","0","0","0","4070","0","0","叢林護衛"
"2700","0","305","0","2700","2700","0","0","0","0","0","0","0","200000001","204","0","770211203","0","0","0","256700","0","0","2700","2700","0","696629","0","370","39","0","1","0","0","0","0","2700","0","0","0","9716","0","0","流氓水獺"
"2700","0","610","0","2700","2700","212","0","54","0","0","0","0","200000001","407","0","770211204","0","0","0","256900","0","0","2700","2700","0","711195","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","岩窟蝸牛"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770211301","0","0","0","251700","0","0","2700","2700","0","789692","0","370","39","0","1","0","0","0","0","2700","0","0","0","3553","0","0","冰雪角鹿"
"2700","0","1017","0","2700","2700","0","0","0","0","0","0","0","200000001","678","0","770211302","0","0","0","250400","0","0","2700","2700","0","741690","0","370","39","0","1","0","0","0","0","2700","0","0","0","3668","0","0","海獅怪"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","813","0","770211303","0","0","0","250900","0","0","2700","2700","0","737063","0","370","39","0","1","0","0","0","0","2700","0","0","0","4185","0","0","生者戰士像"
"2700","0","509","0","2700","2700","0","0","0","0","0","0","0","200000001","339","0","770211304","0","0","0","253900","0","0","2700","2700","0","700032","0","370","39","0","1","0","0","0","0","2700","0","0","0","14118","0","0","盜人蛤蟆"
"270","15","355","0","270","270","0","33","4","0","0","0","0","200000001","251","0","770211305","0","0","1","606301","0","0","270","270","0","415749","0","370","75","1863","29","0","0","6","0","270","0","0","0","21233","0","0","亞里莎的闇影"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770211401","0","0","0","252000","0","0","2700","2700","0","785875","0","370","39","0","1","0","0","0","0","2700","0","0","0","3899","0","0","多倫多獸"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","949","0","770211402","0","0","0","254100","0","0","2700","2700","0","753618","0","370","39","0","1","0","0","0","0","2700","0","0","0","4301","0","0","寄居蟹騎士"
"270","22","1333","0","270","270","0","21","24","0","0","0","0","200000001","898","0","770211403","6","0","1","604503","0","0","270","270","0","626812","0","370","39","846","29","60","0","6","0","270","0","0","0","8833","0","0","空花的闇影"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","407","0","770211404","0","0","0","252500","0","0","2700","2700","0","684489","0","370","39","0","1","0","0","0","0","2700","0","0","0","14403","0","0","火蜥蜴"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","407","0","770211405","0","0","0","254400","0","0","2700","2700","0","671967","0","370","39","0","1","0","0","0","0","2700","0","0","0","14977","0","0","歡呼半獸人"
"2700","0","1017","0","2700","2700","0","0","0","0","0","0","0","200000001","678","0","770211501","0","0","0","251100","0","0","2700","2700","0","747271","0","370","39","0","1","0","0","0","0","2700","0","0","0","3151","0","0","岩龜暴君"
"2700","0","407","0","2700","2700","0","0","0","0","0","0","0","200000001","1084","0","770211502","0","0","0","250700","0","0","2700","2700","0","807232","0","370","39","0","1","0","0","0","0","2700","0","0","0","3265","0","0","魔像"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","949","0","770211503","0","0","0","254100","0","0","2700","2700","0","753618","0","370","39","0","1","0","0","0","0","2700","0","0","0","4301","0","0","寄居蟹騎士"
"270","7","420","0","270","270","0","34","4","0","0","0","0","200000001","473","0","770211504","0","0","2","600301","0","0","270","270","0","546080","0","370","48","1572","29","0","0","6","0","270","0","0","0","21685","0","0","怜的闇影"
"2700","0","509","0","2700","2700","0","0","0","0","0","0","0","200000001","339","0","770211505","0","0","0","255200","0","0","2700","2700","0","651619","0","370","39","0","1","0","0","0","0","2700","0","0","0","17164","0","0","冰魚"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770211601","0","0","0","252000","0","0","2700","2700","0","785875","0","370","39","0","1","0","0","0","0","2700","0","0","0","3899","0","0","多倫多獸"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770211602","0","0","0","250100","0","0","2700","2700","0","780704","0","370","39","0","1","0","0","0","0","2700","0","0","0","4685","0","0","棘刺蟹"
"270","26","1228","0","270","270","0","28","7","0","0","0","0","200000001","1089","0","770211603","5","0","1","604701","0","0","270","270","0","649005","0","370","39","518","29","0","0","6","0","270","0","0","0","9022","0","0","純的闇影"
"2700","0","305","0","2700","2700","16809","0","0","0","0","0","0","200000001","204","0","770211604","0","0","0","256000","0","0","2700","2700","0","686473","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","翼耳兔"
"2700","0","204","0","2700","2700","9277","0","0","0","0","0","0","200000001","136","0","770211605","0","0","0","259600","0","0","2700","2700","0","528151","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","睿智權杖"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770211701","0","0","0","251600","0","0","2700","2700","0","790318","0","370","39","0","1","0","0","0","0","2700","0","0","0","3496","0","0","狂野角鹿"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770211702","0","0","0","251900","0","0","2700","2700","0","786511","0","370","39","0","1","0","0","0","0","2700","0","0","0","3842","0","0","擰扭相思樹"
"2700","0","1220","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770211703","0","0","0","251000","0","0","2700","2700","0","749529","0","370","39","0","1","0","0","0","0","2700","0","0","0","4244","0","0","生者劍士像"
"270","0","295","0","270","270","22538","22","6","0","0","0","0","200000001","211","0","770211704","17","0","1","604401","0","0","270","270","0","433520","0","370","39","0","29","2128","0","6","0","270","0","0","0","0","0","0","伊莉亞的闇影"
"2700","0","305","0","2700","2700","17015","0","0","0","0","0","0","200000001","204","0","770211705","0","0","0","256300","0","0","2700","2700","0","678022","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","搗蛋惡魔"
"2700","0","1626","0","2700","2700","0","0","0","0","0","0","0","200000001","271","0","770211801","0","0","0","250800","0","0","2700","2700","0","842892","0","370","39","0","1","0","0","0","0","2700","0","0","0","3322","0","0","青藍魔像"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770211802","0","0","0","251700","0","0","2700","2700","0","789692","0","370","39","0","1","0","0","0","0","2700","0","0","0","3553","0","0","冰雪角鹿"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770211803","0","0","0","253200","0","0","2700","2700","0","787172","0","370","39","0","1","0","0","0","0","2700","0","0","0","3782","0","0","沙塵野豬"
"2700","0","509","0","2700","2700","15068","0","0","0","0","0","0","200000001","339","0","770211804","0","0","0","254900","0","0","2700","2700","0","658038","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","洞窟蝙蝠"
"270","3","1053","0","270","270","14227","17","16","0","0","0","0","200000001","665","0","770211805","21","0","1","601401","0","0","270","270","0","522069","0","370","39","0","29","453","0","6","0","270","0","0","0","0","0","0","霞的闇影"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770211901","0","0","0","253100","0","0","2700","2700","0","787805","0","370","39","0","1","0","0","0","0","2700","0","0","0","3725","0","0","綠葉野豬"
"2700","0","1220","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770211902","0","0","0","251000","0","0","2700","2700","0","749529","0","370","39","0","1","0","0","0","0","2700","0","0","0","4244","0","0","生者劍士像"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","407","0","770211903","0","0","0","252300","0","0","2700","2700","0","686962","0","370","39","0","1","0","0","0","0","2700","0","0","0","14286","0","0","岩石蜥蜴"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","407","0","770211904","0","0","0","253600","0","0","2700","2700","0","678334","0","370","39","0","1","0","0","0","0","2700","0","0","0","13620","0","0","天使鏢魚"
"270","48","953","0","270","270","0","28","167","0","0","0","0","200000001","998","0","770211905","4","0","2","605901","0","0","270","270","0","563499","0","370","39","241","29","0","0","6","0","270","0","0","0","13716","0","0","可可蘿的闇影"
"2700","0","1626","0","2700","2700","0","0","0","0","0","0","0","200000001","271","0","770212001","0","0","0","250800","0","0","2700","2700","0","842892","0","370","39","0","1","0","0","0","0","2700","0","0","0","3322","0","0","青藍魔像"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770212002","0","0","0","251600","0","0","2700","2700","0","790318","0","370","39","0","1","0","0","0","0","2700","0","0","0","3496","0","0","狂野角鹿"
"2700","0","1017","0","2700","2700","0","0","0","0","0","0","0","200000001","407","0","770212003","0","0","0","251300","0","0","2700","2700","0","802614","0","370","39","0","1","0","0","0","0","2700","0","0","0","4070","0","0","叢林護衛"
"2700","0","305","0","2700","2700","0","0","0","0","0","0","0","200000001","204","0","770212004","0","0","0","257200","0","0","2700","2700","0","669372","0","370","39","0","1","0","0","0","0","2700","0","0","0","14255","0","0","毒莢花"
"270","34","571","0","270","270","0","27","6","0","0","0","0","200000001","567","0","770212005","2","0","1","604001","0","0","270","270","0","471323","0","370","67","1046","29","0","0","6","0","270","0","0","0","18000","0","0","碧的闇影"
"2700","0","1626","0","2700","2700","0","0","0","0","0","0","0","200000001","271","0","770212101","0","0","0","250800","0","0","2700","2700","0","842892","0","370","39","0","1","0","0","0","0","2700","0","0","0","3322","0","0","青藍魔像"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770212102","0","0","0","251900","0","0","2700","2700","0","786511","0","370","39","0","1","0","0","0","0","2700","0","0","0","3842","0","0","擰扭相思樹"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770212103","0","0","0","251800","0","0","2700","2700","0","785238","0","370","39","0","1","0","0","0","0","2700","0","0","0","3956","0","0","樹精"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","678","0","770212104","0","0","0","250200","0","0","2700","2700","0","633000","0","370","39","0","1","0","0","0","0","2700","0","0","0","14344","0","0","石蜥"
"270","41","927","0","270","270","0","29","7","0","0","0","0","200000001","1266","0","770212105","4","0","1","605501","0","0","270","270","0","585212","0","370","39","196","29","0","0","6","0","270","0","0","0","11233","0","0","步未的闇影"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770212201","0","0","0","253100","0","0","2700","2700","0","787805","0","370","39","0","1","0","0","0","0","2700","0","0","0","3725","0","0","綠葉野豬"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","678","0","770212202","0","0","0","251200","0","0","2700","2700","0","788260","0","370","39","0","1","0","0","0","0","2700","0","0","0","4013","0","0","哥布林護衛"
"270","30","999","0","270","270","0","28","16","0","0","0","0","200000001","1449","0","770212203","5","0","2","604903","0","0","270","270","0","647976","0","370","39","521","29","0","0","6","0","270","0","0","0","10077","0","0","靜流的闇影"
"2700","0","305","0","2700","2700","16809","0","0","0","0","0","0","200000001","204","0","770212204","0","0","0","256000","0","0","2700","2700","0","686473","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","翼耳兔"
"2700","0","305","0","2700","2700","17015","0","0","0","0","0","0","200000001","204","0","770212205","0","0","0","256300","0","0","2700","2700","0","678022","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","搗蛋惡魔"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","678","0","770212301","0","0","0","252800","0","0","2700","2700","0","795257","0","370","39","0","1","0","0","0","0","2700","0","0","0","3379","0","0","獸人"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770212302","0","0","0","251900","0","0","2700","2700","0","786511","0","370","39","0","1","0","0","0","0","2700","0","0","0","3842","0","0","擰扭相思樹"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770212303","0","0","0","251800","0","0","2700","2700","0","785238","0","370","39","0","1","0","0","0","0","2700","0","0","0","3956","0","0","樹精"
"2700","0","305","0","2700","2700","16809","0","0","0","0","0","0","200000001","204","0","770212304","0","0","0","256000","0","0","2700","2700","0","686473","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","翼耳兔"
"270","0","332","0","270","270","22391","27","5","0","0","0","0","200000001","271","0","770212305","17","0","2","606001","0","0","270","270","0","452709","0","370","39","0","29","2213","0","6","0","270","0","0","0","0","0","0","凱留的闇影"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770212401","0","0","0","251700","0","0","2700","2700","0","789692","0","370","39","0","1","0","0","0","0","2700","0","0","0","3553","0","0","冰雪角鹿"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","678","0","770212402","0","0","0","251200","0","0","2700","2700","0","788260","0","370","39","0","1","0","0","0","0","2700","0","0","0","4013","0","0","哥布林護衛"
"2700","0","407","0","2700","2700","1961","0","0","0","0","0","0","200000001","271","0","770212403","0","0","0","250600","0","0","2700","2700","0","916597","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","小狸貓"
"2700","0","610","0","2700","2700","12457","0","0","0","0","0","0","200000001","407","0","770212404","0","0","0","252700","0","0","2700","2700","0","692912","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","閃焰軟泥怪"
"270","0","264","0","270","270","21277","27","5","0","0","0","0","200000001","205","0","770212405","17","0","1","605001","0","0","270","270","0","420109","0","370","39","0","29","2199","0","6","0","270","0","0","0","0","0","0","美咲的闇影"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770212501","0","0","0","251900","0","0","2700","2700","0","786511","0","370","39","0","1","0","0","0","0","2700","0","0","0","3842","0","0","擰扭相思樹"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770212502","0","0","0","252000","0","0","2700","2700","0","785875","0","370","39","0","1","0","0","0","0","2700","0","0","0","3899","0","0","多倫多獸"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","678","0","770212503","0","0","0","251200","0","0","2700","2700","0","788260","0","370","39","0","1","0","0","0","0","2700","0","0","0","4013","0","0","哥布林護衛"
"270","21","777","0","270","270","0","24","14","0","0","0","0","200000001","1226","0","770212504","5","0","1","617101","0","0","270","270","0","618287","0","370","39","493","29","0","0","5","0","270","0","0","0","8799","0","0","靜流（夏日）的闇影"
"270","3","398","0","270","270","0","33","3","0","0","0","0","200000001","411","0","770212505","2","0","1","605101","0","0","270","270","0","532427","0","370","39","1584","29","0","0","6","0","270","0","0","0","19726","0","0","深月的闇影"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770212601","0","0","0","251700","0","0","2700","2700","0","789692","0","370","39","0","1","0","0","0","0","2700","0","0","0","3553","0","0","冰雪角鹿"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","813","0","770212602","0","0","0","250900","0","0","2700","2700","0","737063","0","370","39","0","1","0","0","0","0","2700","0","0","0","4185","0","0","生者戰士像"
"270","113","813","0","270","270","0","16","5","0","0","0","0","200000001","1379","0","770212603","4","0","1","600701","0","0","270","270","0","621636","0","370","39","290","29","0","0","6","0","270","0","0","0","10164","0","0","宮子的闇影"
"270","72","830","0","270","270","0","15","5","0","0","0","0","200000001","1217","0","770212604","4","0","1","613901","0","0","270","270","0","604416","0","370","48","927","29","0","0","5","0","270","0","0","0","8657","0","0","紡希（萬聖節）的闇影"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","407","0","770212605","0","0","0","254200","0","0","2700","2700","0","677084","0","370","39","0","1","0","0","0","0","2700","0","0","0","419","0","0","堅果射手"
"2700","0","1626","0","2700","2700","0","0","0","0","0","0","0","200000001","271","0","770212701","0","0","0","250800","0","0","2700","2700","0","842892","0","370","39","0","1","0","0","0","0","2700","0","0","0","3322","0","0","青藍魔像"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770212702","0","0","0","251900","0","0","2700","2700","0","786511","0","370","39","0","1","0","0","0","0","2700","0","0","0","3842","0","0","擰扭相思樹"
"270","22","1333","0","270","270","0","21","24","0","0","0","0","200000001","898","0","770212703","6","0","1","604503","0","0","270","270","0","626812","0","370","39","846","29","60","0","6","0","270","0","0","0","8833","0","0","空花的闇影"
"270","13","398","0","270","270","0","27","4","0","0","0","0","200000001","502","0","770212704","0","0","1","616901","0","0","270","270","0","478135","0","370","39","1177","29","0","0","5","0","270","0","0","0","17479","0","0","美冬（工作服）的闇影"
"2700","0","204","0","2700","2700","13958","0","0","0","0","0","0","200000001","136","0","770212705","0","0","0","258600","0","0","2700","2700","0","630927","0","370","39","0","1","0","0","0","0","2700","0","0","0","0","0","0","妖精"
"2700","0","1017","0","2700","2700","0","0","0","0","0","0","0","200000001","407","0","770212801","0","0","0","251300","0","0","2700","2700","0","802614","0","370","39","0","1","0","0","0","0","2700","0","0","0","4070","0","0","叢林護衛"
"2700","0","1220","0","2700","2700","0","0","0","0","0","0","0","200000001","542","0","770212802","0","0","0","251000","0","0","2700","2700","0","749529","0","370","39","0","1","0","0","0","0","2700","0","0","0","4244","0","0","生者劍士像"
"270","29","921","0","270","270","0","23","5","0","0","0","0","200000001","1236","0","770212803","4","0","1","602901","0","0","270","270","0","624656","0","370","45","547","29","0","0","6","0","270","0","0","0","10338","0","0","望的闇影"
"2700","0","305","0","2700","2700","0","0","0","0","0","0","0","200000001","204","0","770212804","0","0","0","256600","0","0","2700","2700","0","698595","0","370","39","0","1","0","0","0","0","2700","0","0","0","8477","0","0","頑皮河狸"
"270","6","827","0","270","270","12532","20","158","0","0","0","0","200000001","725","0","770212805","18","0","0","623001","0","0","270","270","0","479306","0","370","39","0","29","138","0","5","0","270","0","0","0","0","0","0","愛梅斯的闇影"
"2700","0","813","0","2700","2700","0","0","0","0","0","0","0","200000001","813","0","770212901","0","0","0","250900","0","0","2700","2700","0","737063","0","370","39","0","1","0","0","0","0","2700","0","0","0","4185","0","0","生者戰士像"
"270","41","1409","0","270","270","0","35","7","0","0","0","0","200000001","928","0","770212902","4","0","1","608902","0","0","270","270","0","642428","0","370","39","535","29","10","0","6","0","270","0","0","0","9835","0","0","怜（新年）的闇影"
"270","42","193","0","270","270","0","28","4","0","0","0","0","200000001","222","0","770212903","0","0","2","609601","0","0","270","270","0","415974","0","370","53","2836","29","0","0","5","0","270","0","0","0","21984","0","0","妮諾（大江戶）的闇影"
"2700","0","305","0","2700","2700","0","0","0","0","0","0","0","200000001","204","0","770212904","0","0","0","256700","0","0","2700","2700","0","696629","0","370","39","0","1","0","0","0","0","2700","0","0","0","9716","0","0","流氓水獺"
"2700","0","305","0","2700","2700","0","0","0","0","0","0","0","200000001","204","0","770212905","0","0","0","255900","0","0","2700","2700","0","692564","0","370","39","0","1","0","0","0","0","2700","0","0","0","9359","0","0","狗頭刺客"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","678","0","770213001","0","0","0","252800","0","0","2700","2700","0","795257","0","370","39","0","1","0","0","0","0","2700","0","0","0","3379","0","0","獸人"
"2700","200","610","0","2700","2700","0","0","0","0","0","0","0","200000001","136","0","770213002","0","0","0","250300","0","0","2700","2700","0","966416","0","370","39","0","1","0","0","0","0","2700","0","0","0","4128","0","0","小小哥布林"
"270","26","1228","0","270","270","0","28","7","0","0","0","0","200000001","1089","0","770213003","5","0","1","604701","0","0","270","270","0","649005","0","370","39","518","29","0","0","6","0","270","0","0","0","9022","0","0","純的闇影"
"270","7","420","0","270","270","0","34","4","0","0","0","0","200000001","473","0","770213004","0","0","2","600301","0","0","270","270","0","546080","0","370","48","1572","29","0","0","6","0","270","0","0","0","21685","0","0","怜的闇影"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","407","0","770213005","0","0","0","253800","0","0","2700","2700","0","682045","0","370","39","0","1","0","0","0","0","2700","0","0","0","9679","0","0","草莓蛇"
"2700","0","610","0","2700","2700","0","0","0","0","0","0","0","200000001","678","0","770213101","0","0","0","252800","0","0","2700","2700","0","795257","0","370","39","0","1","0","0","0","0","2700","0","0","0","3379","0","0","獸人"
"270","12","979","0","270","270","0","17","3","0","0","0","0","200000001","1485","0","770213102","6","0","1","605202","0","0","270","270","0","652367","0","370","39","135","29","0","0","6","0","270","0","0","0","8383","0","0","莉瑪的闇影"
