a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806
"2600","0","0","200000001","0","0","2600","39","2600","0","770120904","0","0","0","254800","0","360","0","0","0","327","0","2600","0","273270","0","0","0","毒蟾蜍","0","0","0","0","12345","0","0","0","2600","0","2600","0","490","1","0"
"2600","0","0","200000001","0","0","2600","39","2600","0","770120905","0","0","0","255300","0","360","0","0","0","327","0","2600","0","250387","0","0","0","熔岩魚","0","0","0","0","13899","0","0","0","2600","0","2600","0","490","1","0"
"2600","0","0","200000001","0","0","2600","39","2600","0","770121001","0","0","0","251200","0","360","0","0","0","653","0","2600","0","316267","0","0","0","哥布林護衛","0","0","0","0","3090","0","0","0","2600","0","2600","0","588","1","0"
"260","0","0","200000001","0","0","260","39","260","0","770121002","0","0","512","604701","4","360","0","0","0","1029","0","260","1","250690","28","0","0","純的闇影","0","0","26","0","7623","0","0","5","260","0","260","0","1161","28","6"
"260","0","0","200000001","0","0","260","39","260","0","770121003","0","2083","0","612001","3","360","0","0","0","168","0","260","1","124219","22","0","0","凱留（新年）的闇影","0","0","0","16249","0","0","0","17","260","0","260","0","208","28","5"
"2600","0","0","200000001","0","0","2600","39","2600","0","770121004","0","0","0","256300","0","360","0","0","0","196","0","2600","0","263262","0","0","0","搗蛋惡魔","0","0","0","13525","0","0","0","0","2600","0","2600","0","294","1","0"
"2600","0","0","200000001","0","0","2600","39","2600","0","770121005","0","0","0","265000","0","360","0","0","0","392","0","2600","0","263446","0","0","0","治癒‧遠古遺物","0","0","0","0","4490","0","0","0","2600","0","2600","0","588","1","0"
"2600","0","0","200000001","0","0","2600","39","2600","0","770121101","0","0","0","250400","0","360","0","0","0","653","0","2600","0","294135","0","0","0","海獅怪","0","0","0","0","2807","0","0","0","2600","0","2600","0","979","1","0"
"2600","0","0","200000001","0","0","2600","39","2600","0","770121102","0","0","0","250100","0","360","0","0","0","522","0","2600","0","312677","0","0","0","棘刺蟹","0","0","0","0","3810","0","0","0","2600","0","2600","0","783","1","0"
"260","0","0","200000001","0","0","260","39","260","0","770121103","0","0","1129","616901","2","360","0","0","0","480","0","260","1","179184","27","0","0","美冬（工作服）的闇影","0","0","13","0","14492","0","0","0","260","0","260","0","376","28","5"
"2600","0","0","200000001","0","0","2600","39","2600","0","770121104","0","0","0","263000","0","360","0","0","0","261","0","2600","0","331481","0","0","0","戰鬥‧遠古遺物","0","0","0","578","0","0","0","0","2600","0","2600","0","392","1","0"
"260","0","0","200000001","0","0","260","75","260","0","770121105","0","0","1822","606301","2","360","0","0","0","241","0","260","1","151304","33","0","0","亞里莎的闇影","0","0","15","0","17714","0","0","0","260","0","260","0","346","28","6"
"2600","0","0","200000001","0","0","2600","39","2600","0","770121201","0","0","0","251600","0","360","0","0","0","522","0","2600","0","317295","0","0","0","狂野角鹿","0","0","0","0","2667","0","0","0","2600","0","2600","0","783","1","0"
"2600","0","0","200000001","0","0","2600","39","2600","0","770121202","0","0","0","250600","0","360","0","0","0","261","0","2600","0","378036","0","0","0","小狸貓","0","0","0","1487","0","0","0","0","2600","0","2600","0","392","1","0"
"260","0","0","200000001","0","0","260","39","260","0","770121203","0","0","918","605601","4","360","0","0","0","958","0","260","1","248777","51","0","0","流夏的闇影","0","0","42","0","7980","0","0","4","260","0","260","0","1198","28","6"
"260","0","0","200000001","0","0","260","45","260","0","770121204","0","0","541","602901","3","360","0","0","0","1167","0","260","1","238724","23","0","0","望的闇影","0","0","29","0","8780","0","0","4","260","0","260","0","865","28","6"
"2600","0","0","200000001","0","0","2600","39","2600","0","770121205","0","0","0","264000","0","360","0","0","0","261","0","2600","0","349109","0","0","0","詛咒‧遠古遺物","0","0","0","14168","0","0","0","0","2600","0","2600","0","392","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210101","0","0","0","253200","0","370","0","0","0","542","0","2700","0","787172","0","0","0","沙塵野豬","0","0","0","0","3782","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210102","0","0","0","251800","0","370","0","0","0","542","0","2700","0","785238","0","0","0","樹精","0","0","0","0","3956","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210103","0","0","0","250600","0","370","0","0","0","271","0","2700","0","916597","0","0","0","小狸貓","0","0","0","1961","0","0","0","0","2700","0","2700","0","407","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210201","0","0","0","252000","0","370","0","0","0","542","0","2700","0","785875","0","0","0","多倫多獸","0","0","0","0","3899","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210202","0","0","0","251200","0","370","0","0","0","678","0","2700","0","788260","0","0","0","哥布林護衛","0","0","0","0","4013","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210203","0","0","0","250100","0","370","0","0","0","542","0","2700","0","780704","0","0","0","棘刺蟹","0","0","0","0","4685","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210301","0","0","0","251100","0","370","0","0","0","678","0","2700","0","747271","0","0","0","岩龜暴君","0","0","0","0","3151","0","0","0","2700","0","2700","0","1017","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210302","0","0","0","251600","0","370","0","0","0","542","0","2700","0","790318","0","0","0","狂野角鹿","0","0","0","0","3496","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210303","0","0","0","251300","0","370","0","0","0","407","0","2700","0","802614","0","0","0","叢林護衛","0","0","0","0","4070","0","0","0","2700","0","2700","0","1017","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210401","0","0","0","251600","0","370","0","0","0","542","0","2700","0","790318","0","0","0","狂野角鹿","0","0","0","0","3496","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210402","0","0","0","252300","0","370","0","0","0","407","0","2700","0","686962","0","0","0","岩石蜥蜴","0","0","0","0","14286","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210403","0","0","0","257200","0","370","0","0","0","204","0","2700","0","669372","0","0","0","毒莢花","0","0","0","0","14255","0","0","0","2700","0","2700","0","305","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210404","0","0","0","257400","54","370","0","0","0","407","0","2700","0","708999","0","0","0","潛陸水母","0","0","0","218","0","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210501","0","0","0","251900","0","370","0","0","0","542","0","2700","0","786511","0","0","0","擰扭相思樹","0","0","0","0","3842","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210502","0","0","0","251200","0","370","0","0","0","678","0","2700","0","788260","0","0","0","哥布林護衛","0","0","0","0","4013","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210503","0","0","0","254600","0","370","0","0","0","407","0","2700","0","673242","0","0","0","石靈","0","0","0","8996","0","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210504","0","0","0","254800","0","370","0","0","0","339","0","2700","0","698704","0","0","0","毒蟾蜍","0","0","0","0","15323","0","0","0","2700","0","2700","0","509","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210601","0","0","0","252000","0","370","0","0","0","542","0","2700","0","785875","0","0","0","多倫多獸","0","0","0","0","3899","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210602","0","0","0","251000","0","370","0","0","0","542","0","2700","0","749529","0","0","0","生者劍士像","0","0","0","0","4244","0","0","0","2700","0","2700","0","1220","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210603","0","0","0","252200","0","370","0","0","0","407","0","2700","0","683270","0","0","0","毒牙蜥蜴","0","0","0","0","14460","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210604","0","0","0","253900","0","370","0","0","0","339","0","2700","0","700032","0","0","0","盜人蛤蟆","0","0","0","0","14118","0","0","0","2700","0","2700","0","509","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210701","0","0","0","252800","0","370","0","0","0","678","0","2700","0","795257","0","0","0","獸人","0","0","0","0","3379","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210702","0","0","0","251800","0","370","0","0","0","542","0","2700","0","785238","0","0","0","樹精","0","0","0","0","3956","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210703","0","0","0","253000","0","370","0","0","0","407","0","2700","0","691733","0","0","0","重鎚巨蟹","0","0","0","0","14058","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210704","0","0","0","254700","54","370","0","0","0","407","0","2700","0","781674","0","0","0","女中音之鳥","0","0","0","0","24","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210801","0","0","0","251100","0","370","0","0","0","678","0","2700","0","747271","0","0","0","岩龜暴君","0","0","0","0","3151","0","0","0","2700","0","2700","0","1017","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210802","0","0","0","254100","0","370","0","0","0","949","0","2700","0","753618","0","0","0","寄居蟹騎士","0","0","0","0","4301","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210803","0","0","0","252500","0","370","0","0","0","407","0","2700","0","684489","0","0","0","火蜥蜴","0","0","0","0","14403","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210804","0","0","0","255900","0","370","0","0","0","204","0","2700","0","692564","0","0","0","狗頭刺客","0","0","0","0","9359","0","0","0","2700","0","2700","0","305","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210901","0","0","0","251700","0","370","0","0","0","542","0","2700","0","789692","0","0","0","冰雪角鹿","0","0","0","0","3553","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210902","0","0","0","252600","0","370","0","0","0","407","0","2700","0","694136","0","0","0","軟泥怪","0","0","0","12404","0","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210903","0","0","0","254400","0","370","0","0","0","407","0","2700","0","671967","0","0","0","歡呼半獸人","0","0","0","0","14977","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770210904","0","0","0","257600","54","370","0","0","0","407","0","2700","0","678334","0","0","0","氣球鳥","0","0","0","0","415","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211001","0","0","0","251000","0","370","0","0","0","542","0","2700","0","749529","0","0","0","生者劍士像","0","0","0","0","4244","0","0","0","2700","0","2700","0","1220","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211002","0","0","0","250100","0","370","0","0","0","542","0","2700","0","780704","0","0","0","棘刺蟹","0","0","0","0","4685","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211003","0","0","0","253600","0","370","0","0","0","407","0","2700","0","678334","0","0","0","天使鏢魚","0","0","0","0","13620","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211004","0","0","0","257000","0","370","0","0","0","204","0","2700","0","664834","0","0","0","鑽頭鼴鼠","0","0","0","0","9733","0","0","0","2700","0","2700","0","305","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211101","0","0","0","252900","0","370","0","0","0","407","0","2700","0","809620","0","0","0","高等獸人","0","0","0","0","3439","0","0","0","2700","0","2700","0","1017","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211102","0","0","0","251600","0","370","0","0","0","542","0","2700","0","790318","0","0","0","狂野角鹿","0","0","0","0","3496","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211103","0","0","0","253300","0","370","0","0","0","339","0","2700","0","702726","0","0","0","憤怒烏賊","0","0","0","13479","0","0","0","0","2700","0","2700","0","509","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211104","0","0","0","257800","0","370","0","0","0","136","0","2700","0","656546","0","0","0","癲狂之花","0","0","0","0","3720","0","0","0","2700","0","2700","0","204","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211201","0","0","0","251800","0","370","0","0","0","542","0","2700","0","785238","0","0","0","樹精","0","0","0","0","3956","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211202","0","0","0","251300","0","370","0","0","0","407","0","2700","0","802614","0","0","0","叢林護衛","0","0","0","0","4070","0","0","0","2700","0","2700","0","1017","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211203","0","0","0","256700","0","370","0","0","0","204","0","2700","0","696629","0","0","0","流氓水獺","0","0","0","0","9716","0","0","0","2700","0","2700","0","305","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211204","0","0","0","256900","54","370","0","0","0","407","0","2700","0","711195","0","0","0","岩窟蝸牛","0","0","0","212","0","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211301","0","0","0","251700","0","370","0","0","0","542","0","2700","0","789692","0","0","0","冰雪角鹿","0","0","0","0","3553","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211302","0","0","0","250400","0","370","0","0","0","678","0","2700","0","741690","0","0","0","海獅怪","0","0","0","0","3668","0","0","0","2700","0","2700","0","1017","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211303","0","0","0","250900","0","370","0","0","0","813","0","2700","0","737063","0","0","0","生者戰士像","0","0","0","0","4185","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211304","0","0","0","253900","0","370","0","0","0","339","0","2700","0","700032","0","0","0","盜人蛤蟆","0","0","0","0","14118","0","0","0","2700","0","2700","0","509","1","0"
"270","0","0","200000001","0","0","270","75","270","0","770211305","0","0","1863","606301","4","370","0","0","0","251","0","270","1","415749","33","0","0","亞里莎的闇影","0","0","15","0","21233","0","0","0","270","0","270","0","355","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211401","0","0","0","252000","0","370","0","0","0","542","0","2700","0","785875","0","0","0","多倫多獸","0","0","0","0","3899","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211402","0","0","0","254100","0","370","0","0","0","949","0","2700","0","753618","0","0","0","寄居蟹騎士","0","0","0","0","4301","0","0","0","2700","0","2700","0","610","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770211403","0","60","846","604503","24","370","0","0","0","898","0","270","1","626812","21","0","0","空花的闇影","0","0","22","0","8833","0","0","6","270","0","270","0","1333","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211404","0","0","0","252500","0","370","0","0","0","407","0","2700","0","684489","0","0","0","火蜥蜴","0","0","0","0","14403","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211405","0","0","0","254400","0","370","0","0","0","407","0","2700","0","671967","0","0","0","歡呼半獸人","0","0","0","0","14977","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211501","0","0","0","251100","0","370","0","0","0","678","0","2700","0","747271","0","0","0","岩龜暴君","0","0","0","0","3151","0","0","0","2700","0","2700","0","1017","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211502","0","0","0","250700","0","370","0","0","0","1084","0","2700","0","807232","0","0","0","魔像","0","0","0","0","3265","0","0","0","2700","0","2700","0","407","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211503","0","0","0","254100","0","370","0","0","0","949","0","2700","0","753618","0","0","0","寄居蟹騎士","0","0","0","0","4301","0","0","0","2700","0","2700","0","610","1","0"
"270","0","0","200000001","0","0","270","48","270","0","770211504","0","0","1572","600301","4","370","0","0","0","473","0","270","2","546080","34","0","0","怜的闇影","0","0","7","0","21685","0","0","0","270","0","270","0","420","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211505","0","0","0","255200","0","370","0","0","0","339","0","2700","0","651619","0","0","0","冰魚","0","0","0","0","17164","0","0","0","2700","0","2700","0","509","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211601","0","0","0","252000","0","370","0","0","0","542","0","2700","0","785875","0","0","0","多倫多獸","0","0","0","0","3899","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211602","0","0","0","250100","0","370","0","0","0","542","0","2700","0","780704","0","0","0","棘刺蟹","0","0","0","0","4685","0","0","0","2700","0","2700","0","813","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770211603","0","0","518","604701","7","370","0","0","0","1089","0","270","1","649005","28","0","0","純的闇影","0","0","26","0","9022","0","0","5","270","0","270","0","1228","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211604","0","0","0","256000","0","370","0","0","0","204","0","2700","0","686473","0","0","0","翼耳兔","0","0","0","16809","0","0","0","0","2700","0","2700","0","305","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211605","0","0","0","259600","0","370","0","0","0","136","0","2700","0","528151","0","0","0","睿智權杖","0","0","0","9277","0","0","0","0","2700","0","2700","0","204","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211701","0","0","0","251600","0","370","0","0","0","542","0","2700","0","790318","0","0","0","狂野角鹿","0","0","0","0","3496","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211702","0","0","0","251900","0","370","0","0","0","542","0","2700","0","786511","0","0","0","擰扭相思樹","0","0","0","0","3842","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211703","0","0","0","251000","0","370","0","0","0","542","0","2700","0","749529","0","0","0","生者劍士像","0","0","0","0","4244","0","0","0","2700","0","2700","0","1220","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770211704","0","2128","0","604401","6","370","0","0","0","211","0","270","1","433520","22","0","0","伊莉亞的闇影","0","0","0","22538","0","0","0","17","270","0","270","0","295","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211705","0","0","0","256300","0","370","0","0","0","204","0","2700","0","678022","0","0","0","搗蛋惡魔","0","0","0","17015","0","0","0","0","2700","0","2700","0","305","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211801","0","0","0","250800","0","370","0","0","0","271","0","2700","0","842892","0","0","0","青藍魔像","0","0","0","0","3322","0","0","0","2700","0","2700","0","1626","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211802","0","0","0","251700","0","370","0","0","0","542","0","2700","0","789692","0","0","0","冰雪角鹿","0","0","0","0","3553","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211803","0","0","0","253200","0","370","0","0","0","542","0","2700","0","787172","0","0","0","沙塵野豬","0","0","0","0","3782","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211804","0","0","0","254900","0","370","0","0","0","339","0","2700","0","658038","0","0","0","洞窟蝙蝠","0","0","0","15068","0","0","0","0","2700","0","2700","0","509","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770211805","0","453","0","601401","16","370","0","0","0","665","0","270","1","522069","17","0","0","霞的闇影","0","0","3","14227","0","0","0","21","270","0","270","0","1053","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211901","0","0","0","253100","0","370","0","0","0","542","0","2700","0","787805","0","0","0","綠葉野豬","0","0","0","0","3725","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211902","0","0","0","251000","0","370","0","0","0","542","0","2700","0","749529","0","0","0","生者劍士像","0","0","0","0","4244","0","0","0","2700","0","2700","0","1220","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211903","0","0","0","252300","0","370","0","0","0","407","0","2700","0","686962","0","0","0","岩石蜥蜴","0","0","0","0","14286","0","0","0","2700","0","2700","0","610","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770211904","0","0","0","253600","0","370","0","0","0","407","0","2700","0","678334","0","0","0","天使鏢魚","0","0","0","0","13620","0","0","0","2700","0","2700","0","610","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770211905","0","0","241","605901","167","370","0","0","0","998","0","270","2","563499","28","0","0","可可蘿的闇影","0","0","48","0","13716","0","0","4","270","0","270","0","953","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212001","0","0","0","250800","0","370","0","0","0","271","0","2700","0","842892","0","0","0","青藍魔像","0","0","0","0","3322","0","0","0","2700","0","2700","0","1626","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212002","0","0","0","251600","0","370","0","0","0","542","0","2700","0","790318","0","0","0","狂野角鹿","0","0","0","0","3496","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212003","0","0","0","251300","0","370","0","0","0","407","0","2700","0","802614","0","0","0","叢林護衛","0","0","0","0","4070","0","0","0","2700","0","2700","0","1017","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212004","0","0","0","257200","0","370","0","0","0","204","0","2700","0","669372","0","0","0","毒莢花","0","0","0","0","14255","0","0","0","2700","0","2700","0","305","1","0"
"270","0","0","200000001","0","0","270","67","270","0","770212005","0","0","1046","604001","6","370","0","0","0","567","0","270","1","471323","27","0","0","碧的闇影","0","0","34","0","18000","0","0","2","270","0","270","0","571","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212101","0","0","0","250800","0","370","0","0","0","271","0","2700","0","842892","0","0","0","青藍魔像","0","0","0","0","3322","0","0","0","2700","0","2700","0","1626","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212102","0","0","0","251900","0","370","0","0","0","542","0","2700","0","786511","0","0","0","擰扭相思樹","0","0","0","0","3842","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212103","0","0","0","251800","0","370","0","0","0","542","0","2700","0","785238","0","0","0","樹精","0","0","0","0","3956","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212104","0","0","0","250200","0","370","0","0","0","678","0","2700","0","633000","0","0","0","石蜥","0","0","0","0","14344","0","0","0","2700","0","2700","0","610","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770212105","0","0","196","605501","7","370","0","0","0","1266","0","270","1","585212","29","0","0","步未的闇影","0","0","41","0","11233","0","0","4","270","0","270","0","927","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212201","0","0","0","253100","0","370","0","0","0","542","0","2700","0","787805","0","0","0","綠葉野豬","0","0","0","0","3725","0","0","0","2700","0","2700","0","813","1","0"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212202","0","0","0","251200","0","370","0","0","0","678","0","2700","0","788260","0","0","0","哥布林護衛","0","0","0","0","4013","0","0","0","2700","0","2700","0","610","1","0"
"270","0","0","200000001","0","0","270","39","270","0","770212203","0","0","521","604903","16","370","0","0","0","1449","0","270","2","647976","28","0","0","靜流的闇影","0","0","30","0","10077","0","0","5","270","0","270","0","999","29","6"
"2700","0","0","200000001","0","0","2700","39","2700","0","770212204","0","0","0","256000","0","370","0","0","0","204","0","2700","0","686473","0","0","0","翼耳兔","0","0","0","16809","0","0","0","0","2700","0","2700","0","305","1","0"
