429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99
"2600","0","39","0","0","0","2807","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","653","250400","2600","0","1","0","0","294135","0","770121101","979","0","0","200000001","0","2600","0","0","0","0","海獅怪","0","0"
"2600","0","39","0","0","0","3810","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","522","250100","2600","0","1","0","0","312677","0","770121102","783","0","0","200000001","0","2600","0","0","0","0","棘刺蟹","0","0"
"260","0","39","0","0","0","14492","260","0","360","0","2","1129","260","5","260","0","0","0","0","0","480","616901","260","0","28","13","0","179184","0","770121103","376","0","0","200000001","0","260","27","0","0","0","美冬（工作服）的闇影","1","0"
"2600","0","39","0","0","0","0","2600","0","360","578","0","0","2600","0","2600","0","0","0","0","0","261","263000","2600","0","1","0","0","331481","0","770121104","392","0","0","200000001","0","2600","0","0","0","0","戰鬥‧遠古遺物","0","0"
"260","0","75","0","0","0","17714","260","0","360","0","2","1822","260","6","260","0","0","0","0","0","241","606301","260","0","28","15","0","151304","0","770121105","346","0","0","200000001","0","260","33","0","0","0","亞里莎的闇影","1","0"
"2600","0","39","0","0","0","2667","2600","0","360","0","0","0","2600","0","2600","0","0","0","0","0","522","251600","2600","0","1","0","0","317295","0","770121201","783","0","0","200000001","0","2600","0","0","0","0","狂野角鹿","0","0"
"2600","0","39","0","0","0","0","2600","0","360","1487","0","0","2600","0","2600","0","0","0","0","0","261","250600","2600","0","1","0","0","378036","0","770121202","392","0","0","200000001","0","2600","0","0","0","0","小狸貓","0","0"
"260","0","39","0","0","0","7980","260","0","360","0","4","918","260","6","260","0","0","0","0","0","958","605601","260","0","28","42","0","248777","0","770121203","1198","0","0","200000001","0","260","51","4","0","0","流夏的闇影","1","0"
"260","0","45","0","0","0","8780","260","0","360","0","3","541","260","6","260","0","0","0","0","0","1167","602901","260","0","28","29","0","238724","0","770121204","865","0","0","200000001","0","260","23","4","0","0","望的闇影","1","0"
"2600","0","39","0","0","0","0","2600","0","360","14168","0","0","2600","0","2600","0","0","0","0","0","261","264000","2600","0","1","0","0","349109","0","770121205","392","0","0","200000001","0","2600","0","0","0","0","詛咒‧遠古遺物","0","0"
"2700","0","39","0","0","0","3782","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","253200","2700","0","1","0","0","787172","0","770210101","813","0","0","200000001","0","2700","0","0","0","0","沙塵野豬","0","0"
"2700","0","39","0","0","0","3956","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251800","2700","0","1","0","0","785238","0","770210102","813","0","0","200000001","0","2700","0","0","0","0","樹精","0","0"
"2700","0","39","0","0","0","0","2700","0","370","1961","0","0","2700","0","2700","0","0","0","0","0","271","250600","2700","0","1","0","0","916597","0","770210103","407","0","0","200000001","0","2700","0","0","0","0","小狸貓","0","0"
"2700","0","39","0","0","0","3899","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","252000","2700","0","1","0","0","785875","0","770210201","813","0","0","200000001","0","2700","0","0","0","0","多倫多獸","0","0"
"2700","0","39","0","0","0","4013","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","678","251200","2700","0","1","0","0","788260","0","770210202","610","0","0","200000001","0","2700","0","0","0","0","哥布林護衛","0","0"
"2700","0","39","0","0","0","4685","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","250100","2700","0","1","0","0","780704","0","770210203","813","0","0","200000001","0","2700","0","0","0","0","棘刺蟹","0","0"
"2700","0","39","0","0","0","3151","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","678","251100","2700","0","1","0","0","747271","0","770210301","1017","0","0","200000001","0","2700","0","0","0","0","岩龜暴君","0","0"
"2700","0","39","0","0","0","3496","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251600","2700","0","1","0","0","790318","0","770210302","813","0","0","200000001","0","2700","0","0","0","0","狂野角鹿","0","0"
"2700","0","39","0","0","0","4070","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","251300","2700","0","1","0","0","802614","0","770210303","1017","0","0","200000001","0","2700","0","0","0","0","叢林護衛","0","0"
"2700","0","39","0","0","0","3496","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251600","2700","0","1","0","0","790318","0","770210401","813","0","0","200000001","0","2700","0","0","0","0","狂野角鹿","0","0"
"2700","0","39","0","0","0","14286","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","252300","2700","0","1","0","0","686962","0","770210402","610","0","0","200000001","0","2700","0","0","0","0","岩石蜥蜴","0","0"
"2700","0","39","0","0","0","14255","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","204","257200","2700","0","1","0","0","669372","0","770210403","305","0","0","200000001","0","2700","0","0","0","0","毒莢花","0","0"
"2700","0","39","0","0","0","0","2700","0","370","218","54","0","2700","0","2700","0","0","0","0","0","407","257400","2700","0","1","0","0","708999","0","770210404","610","0","0","200000001","0","2700","0","0","0","0","潛陸水母","0","0"
"2700","0","39","0","0","0","3842","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251900","2700","0","1","0","0","786511","0","770210501","813","0","0","200000001","0","2700","0","0","0","0","擰扭相思樹","0","0"
"2700","0","39","0","0","0","4013","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","678","251200","2700","0","1","0","0","788260","0","770210502","610","0","0","200000001","0","2700","0","0","0","0","哥布林護衛","0","0"
"2700","0","39","0","0","0","0","2700","0","370","8996","0","0","2700","0","2700","0","0","0","0","0","407","254600","2700","0","1","0","0","673242","0","770210503","610","0","0","200000001","0","2700","0","0","0","0","石靈","0","0"
"2700","0","39","0","0","0","15323","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","339","254800","2700","0","1","0","0","698704","0","770210504","509","0","0","200000001","0","2700","0","0","0","0","毒蟾蜍","0","0"
"2700","0","39","0","0","0","3899","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","252000","2700","0","1","0","0","785875","0","770210601","813","0","0","200000001","0","2700","0","0","0","0","多倫多獸","0","0"
"2700","0","39","0","0","0","4244","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251000","2700","0","1","0","0","749529","0","770210602","1220","0","0","200000001","0","2700","0","0","0","0","生者劍士像","0","0"
"2700","0","39","0","0","0","14460","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","252200","2700","0","1","0","0","683270","0","770210603","610","0","0","200000001","0","2700","0","0","0","0","毒牙蜥蜴","0","0"
"2700","0","39","0","0","0","14118","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","339","253900","2700","0","1","0","0","700032","0","770210604","509","0","0","200000001","0","2700","0","0","0","0","盜人蛤蟆","0","0"
"2700","0","39","0","0","0","3379","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","678","252800","2700","0","1","0","0","795257","0","770210701","610","0","0","200000001","0","2700","0","0","0","0","獸人","0","0"
"2700","0","39","0","0","0","3956","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251800","2700","0","1","0","0","785238","0","770210702","813","0","0","200000001","0","2700","0","0","0","0","樹精","0","0"
"2700","0","39","0","0","0","14058","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","253000","2700","0","1","0","0","691733","0","770210703","610","0","0","200000001","0","2700","0","0","0","0","重鎚巨蟹","0","0"
"2700","0","39","0","0","0","24","2700","0","370","0","54","0","2700","0","2700","0","0","0","0","0","407","254700","2700","0","1","0","0","781674","0","770210704","610","0","0","200000001","0","2700","0","0","0","0","女中音之鳥","0","0"
"2700","0","39","0","0","0","3151","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","678","251100","2700","0","1","0","0","747271","0","770210801","1017","0","0","200000001","0","2700","0","0","0","0","岩龜暴君","0","0"
"2700","0","39","0","0","0","4301","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","949","254100","2700","0","1","0","0","753618","0","770210802","610","0","0","200000001","0","2700","0","0","0","0","寄居蟹騎士","0","0"
"2700","0","39","0","0","0","14403","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","252500","2700","0","1","0","0","684489","0","770210803","610","0","0","200000001","0","2700","0","0","0","0","火蜥蜴","0","0"
"2700","0","39","0","0","0","9359","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","204","255900","2700","0","1","0","0","692564","0","770210804","305","0","0","200000001","0","2700","0","0","0","0","狗頭刺客","0","0"
"2700","0","39","0","0","0","3553","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251700","2700","0","1","0","0","789692","0","770210901","813","0","0","200000001","0","2700","0","0","0","0","冰雪角鹿","0","0"
"2700","0","39","0","0","0","0","2700","0","370","12404","0","0","2700","0","2700","0","0","0","0","0","407","252600","2700","0","1","0","0","694136","0","770210902","610","0","0","200000001","0","2700","0","0","0","0","軟泥怪","0","0"
"2700","0","39","0","0","0","14977","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","254400","2700","0","1","0","0","671967","0","770210903","610","0","0","200000001","0","2700","0","0","0","0","歡呼半獸人","0","0"
"2700","0","39","0","0","0","415","2700","0","370","0","54","0","2700","0","2700","0","0","0","0","0","407","257600","2700","0","1","0","0","678334","0","770210904","610","0","0","200000001","0","2700","0","0","0","0","氣球鳥","0","0"
"2700","0","39","0","0","0","4244","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251000","2700","0","1","0","0","749529","0","770211001","1220","0","0","200000001","0","2700","0","0","0","0","生者劍士像","0","0"
"2700","0","39","0","0","0","4685","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","250100","2700","0","1","0","0","780704","0","770211002","813","0","0","200000001","0","2700","0","0","0","0","棘刺蟹","0","0"
"2700","0","39","0","0","0","13620","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","253600","2700","0","1","0","0","678334","0","770211003","610","0","0","200000001","0","2700","0","0","0","0","天使鏢魚","0","0"
"2700","0","39","0","0","0","9733","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","204","257000","2700","0","1","0","0","664834","0","770211004","305","0","0","200000001","0","2700","0","0","0","0","鑽頭鼴鼠","0","0"
"2700","0","39","0","0","0","3439","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","252900","2700","0","1","0","0","809620","0","770211101","1017","0","0","200000001","0","2700","0","0","0","0","高等獸人","0","0"
"2700","0","39","0","0","0","3496","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251600","2700","0","1","0","0","790318","0","770211102","813","0","0","200000001","0","2700","0","0","0","0","狂野角鹿","0","0"
"2700","0","39","0","0","0","0","2700","0","370","13479","0","0","2700","0","2700","0","0","0","0","0","339","253300","2700","0","1","0","0","702726","0","770211103","509","0","0","200000001","0","2700","0","0","0","0","憤怒烏賊","0","0"
"2700","0","39","0","0","0","3720","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","136","257800","2700","0","1","0","0","656546","0","770211104","204","0","0","200000001","0","2700","0","0","0","0","癲狂之花","0","0"
"2700","0","39","0","0","0","3956","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251800","2700","0","1","0","0","785238","0","770211201","813","0","0","200000001","0","2700","0","0","0","0","樹精","0","0"
"2700","0","39","0","0","0","4070","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","251300","2700","0","1","0","0","802614","0","770211202","1017","0","0","200000001","0","2700","0","0","0","0","叢林護衛","0","0"
"2700","0","39","0","0","0","9716","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","204","256700","2700","0","1","0","0","696629","0","770211203","305","0","0","200000001","0","2700","0","0","0","0","流氓水獺","0","0"
"2700","0","39","0","0","0","0","2700","0","370","212","54","0","2700","0","2700","0","0","0","0","0","407","256900","2700","0","1","0","0","711195","0","770211204","610","0","0","200000001","0","2700","0","0","0","0","岩窟蝸牛","0","0"
"2700","0","39","0","0","0","3553","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251700","2700","0","1","0","0","789692","0","770211301","813","0","0","200000001","0","2700","0","0","0","0","冰雪角鹿","0","0"
"2700","0","39","0","0","0","3668","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","678","250400","2700","0","1","0","0","741690","0","770211302","1017","0","0","200000001","0","2700","0","0","0","0","海獅怪","0","0"
"2700","0","39","0","0","0","4185","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","813","250900","2700","0","1","0","0","737063","0","770211303","813","0","0","200000001","0","2700","0","0","0","0","生者戰士像","0","0"
"2700","0","39","0","0","0","14118","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","339","253900","2700","0","1","0","0","700032","0","770211304","509","0","0","200000001","0","2700","0","0","0","0","盜人蛤蟆","0","0"
"270","0","75","0","0","0","21233","270","0","370","0","4","1863","270","6","270","0","0","0","0","0","251","606301","270","0","29","15","0","415749","0","770211305","355","0","0","200000001","0","270","33","0","0","0","亞里莎的闇影","1","0"
"2700","0","39","0","0","0","3899","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","252000","2700","0","1","0","0","785875","0","770211401","813","0","0","200000001","0","2700","0","0","0","0","多倫多獸","0","0"
"2700","0","39","0","0","0","4301","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","949","254100","2700","0","1","0","0","753618","0","770211402","610","0","0","200000001","0","2700","0","0","0","0","寄居蟹騎士","0","0"
"270","0","39","0","0","60","8833","270","0","370","0","24","846","270","6","270","0","0","0","0","0","898","604503","270","0","29","22","0","626812","0","770211403","1333","0","0","200000001","0","270","21","6","0","0","空花的闇影","1","0"
"2700","0","39","0","0","0","14403","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","252500","2700","0","1","0","0","684489","0","770211404","610","0","0","200000001","0","2700","0","0","0","0","火蜥蜴","0","0"
"2700","0","39","0","0","0","14977","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","254400","2700","0","1","0","0","671967","0","770211405","610","0","0","200000001","0","2700","0","0","0","0","歡呼半獸人","0","0"
"2700","0","39","0","0","0","3151","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","678","251100","2700","0","1","0","0","747271","0","770211501","1017","0","0","200000001","0","2700","0","0","0","0","岩龜暴君","0","0"
"2700","0","39","0","0","0","3265","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","1084","250700","2700","0","1","0","0","807232","0","770211502","407","0","0","200000001","0","2700","0","0","0","0","魔像","0","0"
"2700","0","39","0","0","0","4301","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","949","254100","2700","0","1","0","0","753618","0","770211503","610","0","0","200000001","0","2700","0","0","0","0","寄居蟹騎士","0","0"
"270","0","48","0","0","0","21685","270","0","370","0","4","1572","270","6","270","0","0","0","0","0","473","600301","270","0","29","7","0","546080","0","770211504","420","0","0","200000001","0","270","34","0","0","0","怜的闇影","2","0"
"2700","0","39","0","0","0","17164","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","339","255200","2700","0","1","0","0","651619","0","770211505","509","0","0","200000001","0","2700","0","0","0","0","冰魚","0","0"
"2700","0","39","0","0","0","3899","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","252000","2700","0","1","0","0","785875","0","770211601","813","0","0","200000001","0","2700","0","0","0","0","多倫多獸","0","0"
"2700","0","39","0","0","0","4685","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","250100","2700","0","1","0","0","780704","0","770211602","813","0","0","200000001","0","2700","0","0","0","0","棘刺蟹","0","0"
"270","0","39","0","0","0","9022","270","0","370","0","7","518","270","6","270","0","0","0","0","0","1089","604701","270","0","29","26","0","649005","0","770211603","1228","0","0","200000001","0","270","28","5","0","0","純的闇影","1","0"
"2700","0","39","0","0","0","0","2700","0","370","16809","0","0","2700","0","2700","0","0","0","0","0","204","256000","2700","0","1","0","0","686473","0","770211604","305","0","0","200000001","0","2700","0","0","0","0","翼耳兔","0","0"
"2700","0","39","0","0","0","0","2700","0","370","9277","0","0","2700","0","2700","0","0","0","0","0","136","259600","2700","0","1","0","0","528151","0","770211605","204","0","0","200000001","0","2700","0","0","0","0","睿智權杖","0","0"
"2700","0","39","0","0","0","3496","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251600","2700","0","1","0","0","790318","0","770211701","813","0","0","200000001","0","2700","0","0","0","0","狂野角鹿","0","0"
"2700","0","39","0","0","0","3842","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251900","2700","0","1","0","0","786511","0","770211702","813","0","0","200000001","0","2700","0","0","0","0","擰扭相思樹","0","0"
"2700","0","39","0","0","0","4244","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251000","2700","0","1","0","0","749529","0","770211703","1220","0","0","200000001","0","2700","0","0","0","0","生者劍士像","0","0"
"270","0","39","0","0","2128","0","270","0","370","22538","6","0","270","6","270","0","0","0","0","0","211","604401","270","0","29","0","0","433520","0","770211704","295","0","0","200000001","0","270","22","17","0","0","伊莉亞的闇影","1","0"
"2700","0","39","0","0","0","0","2700","0","370","17015","0","0","2700","0","2700","0","0","0","0","0","204","256300","2700","0","1","0","0","678022","0","770211705","305","0","0","200000001","0","2700","0","0","0","0","搗蛋惡魔","0","0"
"2700","0","39","0","0","0","3322","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","271","250800","2700","0","1","0","0","842892","0","770211801","1626","0","0","200000001","0","2700","0","0","0","0","青藍魔像","0","0"
"2700","0","39","0","0","0","3553","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251700","2700","0","1","0","0","789692","0","770211802","813","0","0","200000001","0","2700","0","0","0","0","冰雪角鹿","0","0"
"2700","0","39","0","0","0","3782","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","253200","2700","0","1","0","0","787172","0","770211803","813","0","0","200000001","0","2700","0","0","0","0","沙塵野豬","0","0"
"2700","0","39","0","0","0","0","2700","0","370","15068","0","0","2700","0","2700","0","0","0","0","0","339","254900","2700","0","1","0","0","658038","0","770211804","509","0","0","200000001","0","2700","0","0","0","0","洞窟蝙蝠","0","0"
"270","0","39","0","0","453","0","270","0","370","14227","16","0","270","6","270","0","0","0","0","0","665","601401","270","0","29","3","0","522069","0","770211805","1053","0","0","200000001","0","270","17","21","0","0","霞的闇影","1","0"
"2700","0","39","0","0","0","3725","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","253100","2700","0","1","0","0","787805","0","770211901","813","0","0","200000001","0","2700","0","0","0","0","綠葉野豬","0","0"
"2700","0","39","0","0","0","4244","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251000","2700","0","1","0","0","749529","0","770211902","1220","0","0","200000001","0","2700","0","0","0","0","生者劍士像","0","0"
"2700","0","39","0","0","0","14286","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","252300","2700","0","1","0","0","686962","0","770211903","610","0","0","200000001","0","2700","0","0","0","0","岩石蜥蜴","0","0"
"2700","0","39","0","0","0","13620","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","253600","2700","0","1","0","0","678334","0","770211904","610","0","0","200000001","0","2700","0","0","0","0","天使鏢魚","0","0"
"270","0","39","0","0","0","13716","270","0","370","0","167","241","270","6","270","0","0","0","0","0","998","605901","270","0","29","48","0","563499","0","770211905","953","0","0","200000001","0","270","28","4","0","0","可可蘿的闇影","2","0"
"2700","0","39","0","0","0","3322","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","271","250800","2700","0","1","0","0","842892","0","770212001","1626","0","0","200000001","0","2700","0","0","0","0","青藍魔像","0","0"
"2700","0","39","0","0","0","3496","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251600","2700","0","1","0","0","790318","0","770212002","813","0","0","200000001","0","2700","0","0","0","0","狂野角鹿","0","0"
"2700","0","39","0","0","0","4070","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","407","251300","2700","0","1","0","0","802614","0","770212003","1017","0","0","200000001","0","2700","0","0","0","0","叢林護衛","0","0"
"2700","0","39","0","0","0","14255","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","204","257200","2700","0","1","0","0","669372","0","770212004","305","0","0","200000001","0","2700","0","0","0","0","毒莢花","0","0"
"270","0","67","0","0","0","18000","270","0","370","0","6","1046","270","6","270","0","0","0","0","0","567","604001","270","0","29","34","0","471323","0","770212005","571","0","0","200000001","0","270","27","2","0","0","碧的闇影","1","0"
"2700","0","39","0","0","0","3322","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","271","250800","2700","0","1","0","0","842892","0","770212101","1626","0","0","200000001","0","2700","0","0","0","0","青藍魔像","0","0"
"2700","0","39","0","0","0","3842","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251900","2700","0","1","0","0","786511","0","770212102","813","0","0","200000001","0","2700","0","0","0","0","擰扭相思樹","0","0"
"2700","0","39","0","0","0","3956","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251800","2700","0","1","0","0","785238","0","770212103","813","0","0","200000001","0","2700","0","0","0","0","樹精","0","0"
"2700","0","39","0","0","0","14344","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","678","250200","2700","0","1","0","0","633000","0","770212104","610","0","0","200000001","0","2700","0","0","0","0","石蜥","0","0"
"270","0","39","0","0","0","11233","270","0","370","0","7","196","270","6","270","0","0","0","0","0","1266","605501","270","0","29","41","0","585212","0","770212105","927","0","0","200000001","0","270","29","4","0","0","步未的闇影","1","0"
"2700","0","39","0","0","0","3725","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","253100","2700","0","1","0","0","787805","0","770212201","813","0","0","200000001","0","2700","0","0","0","0","綠葉野豬","0","0"
"2700","0","39","0","0","0","4013","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","678","251200","2700","0","1","0","0","788260","0","770212202","610","0","0","200000001","0","2700","0","0","0","0","哥布林護衛","0","0"
"270","0","39","0","0","0","10077","270","0","370","0","16","521","270","6","270","0","0","0","0","0","1449","604903","270","0","29","30","0","647976","0","770212203","999","0","0","200000001","0","270","28","5","0","0","靜流的闇影","2","0"
"2700","0","39","0","0","0","0","2700","0","370","16809","0","0","2700","0","2700","0","0","0","0","0","204","256000","2700","0","1","0","0","686473","0","770212204","305","0","0","200000001","0","2700","0","0","0","0","翼耳兔","0","0"
"2700","0","39","0","0","0","0","2700","0","370","17015","0","0","2700","0","2700","0","0","0","0","0","204","256300","2700","0","1","0","0","678022","0","770212205","305","0","0","200000001","0","2700","0","0","0","0","搗蛋惡魔","0","0"
"2700","0","39","0","0","0","3379","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","678","252800","2700","0","1","0","0","795257","0","770212301","610","0","0","200000001","0","2700","0","0","0","0","獸人","0","0"
"2700","0","39","0","0","0","3842","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251900","2700","0","1","0","0","786511","0","770212302","813","0","0","200000001","0","2700","0","0","0","0","擰扭相思樹","0","0"
"2700","0","39","0","0","0","3956","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251800","2700","0","1","0","0","785238","0","770212303","813","0","0","200000001","0","2700","0","0","0","0","樹精","0","0"
"2700","0","39","0","0","0","0","2700","0","370","16809","0","0","2700","0","2700","0","0","0","0","0","204","256000","2700","0","1","0","0","686473","0","770212304","305","0","0","200000001","0","2700","0","0","0","0","翼耳兔","0","0"
"270","0","39","0","0","2213","0","270","0","370","22391","5","0","270","6","270","0","0","0","0","0","271","606001","270","0","29","0","0","452709","0","770212305","332","0","0","200000001","0","270","27","17","0","0","凱留的闇影","2","0"
"2700","0","39","0","0","0","3553","2700","0","370","0","0","0","2700","0","2700","0","0","0","0","0","542","251700","2700","0","1","0","0","789692","0","770212401","813","0","0","200000001","0","2700","0","0","0","0","冰雪角鹿","0","0"
