1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e
"0","0","0","0","3782","0","787172","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","沙塵野豬","0","253200","39","0","770210101","0","0","0","2700","0"
"0","0","0","0","3956","0","785238","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","樹精","0","251800","39","0","770210102","0","0","0","2700","0"
"0","0","0","0","0","0","916597","0","0","2700","0","0","0","407","1961","2700","2700","0","0","0","1","0","0","0","271","0","0","0","370","0","200000001","2700","2700","小狸貓","0","250600","39","0","770210103","0","0","0","2700","0"
"0","0","0","0","3899","0","785875","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","多倫多獸","0","252000","39","0","770210201","0","0","0","2700","0"
"0","0","0","0","4013","0","788260","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","678","0","0","0","370","0","200000001","2700","2700","哥布林護衛","0","251200","39","0","770210202","0","0","0","2700","0"
"0","0","0","0","4685","0","780704","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","棘刺蟹","0","250100","39","0","770210203","0","0","0","2700","0"
"0","0","0","0","3151","0","747271","0","0","2700","0","0","0","1017","0","2700","2700","0","0","0","1","0","0","0","678","0","0","0","370","0","200000001","2700","2700","岩龜暴君","0","251100","39","0","770210301","0","0","0","2700","0"
"0","0","0","0","3496","0","790318","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","狂野角鹿","0","251600","39","0","770210302","0","0","0","2700","0"
"0","0","0","0","4070","0","802614","0","0","2700","0","0","0","1017","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","叢林護衛","0","251300","39","0","770210303","0","0","0","2700","0"
"0","0","0","0","3496","0","790318","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","狂野角鹿","0","251600","39","0","770210401","0","0","0","2700","0"
"0","0","0","0","14286","0","686962","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","岩石蜥蜴","0","252300","39","0","770210402","0","0","0","2700","0"
"0","0","0","0","14255","0","669372","0","0","2700","0","0","0","305","0","2700","2700","0","0","0","1","0","0","0","204","0","0","0","370","0","200000001","2700","2700","毒莢花","0","257200","39","0","770210403","0","0","0","2700","0"
"0","0","0","0","0","0","708999","0","0","2700","0","0","0","610","218","2700","2700","0","0","54","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","潛陸水母","0","257400","39","0","770210404","0","0","0","2700","0"
"0","0","0","0","3842","0","786511","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","擰扭相思樹","0","251900","39","0","770210501","0","0","0","2700","0"
"0","0","0","0","4013","0","788260","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","678","0","0","0","370","0","200000001","2700","2700","哥布林護衛","0","251200","39","0","770210502","0","0","0","2700","0"
"0","0","0","0","0","0","673242","0","0","2700","0","0","0","610","8996","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","石靈","0","254600","39","0","770210503","0","0","0","2700","0"
"0","0","0","0","15323","0","698704","0","0","2700","0","0","0","509","0","2700","2700","0","0","0","1","0","0","0","339","0","0","0","370","0","200000001","2700","2700","毒蟾蜍","0","254800","39","0","770210504","0","0","0","2700","0"
"0","0","0","0","3899","0","785875","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","多倫多獸","0","252000","39","0","770210601","0","0","0","2700","0"
"0","0","0","0","4244","0","749529","0","0","2700","0","0","0","1220","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","生者劍士像","0","251000","39","0","770210602","0","0","0","2700","0"
"0","0","0","0","14460","0","683270","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","毒牙蜥蜴","0","252200","39","0","770210603","0","0","0","2700","0"
"0","0","0","0","14118","0","700032","0","0","2700","0","0","0","509","0","2700","2700","0","0","0","1","0","0","0","339","0","0","0","370","0","200000001","2700","2700","盜人蛤蟆","0","253900","39","0","770210604","0","0","0","2700","0"
"0","0","0","0","3379","0","795257","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","678","0","0","0","370","0","200000001","2700","2700","獸人","0","252800","39","0","770210701","0","0","0","2700","0"
"0","0","0","0","3956","0","785238","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","樹精","0","251800","39","0","770210702","0","0","0","2700","0"
"0","0","0","0","14058","0","691733","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","重鎚巨蟹","0","253000","39","0","770210703","0","0","0","2700","0"
"0","0","0","0","24","0","781674","0","0","2700","0","0","0","610","0","2700","2700","0","0","54","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","女中音之鳥","0","254700","39","0","770210704","0","0","0","2700","0"
"0","0","0","0","3151","0","747271","0","0","2700","0","0","0","1017","0","2700","2700","0","0","0","1","0","0","0","678","0","0","0","370","0","200000001","2700","2700","岩龜暴君","0","251100","39","0","770210801","0","0","0","2700","0"
"0","0","0","0","4301","0","753618","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","949","0","0","0","370","0","200000001","2700","2700","寄居蟹騎士","0","254100","39","0","770210802","0","0","0","2700","0"
"0","0","0","0","14403","0","684489","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","火蜥蜴","0","252500","39","0","770210803","0","0","0","2700","0"
"0","0","0","0","9359","0","692564","0","0","2700","0","0","0","305","0","2700","2700","0","0","0","1","0","0","0","204","0","0","0","370","0","200000001","2700","2700","狗頭刺客","0","255900","39","0","770210804","0","0","0","2700","0"
"0","0","0","0","3553","0","789692","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","冰雪角鹿","0","251700","39","0","770210901","0","0","0","2700","0"
"0","0","0","0","0","0","694136","0","0","2700","0","0","0","610","12404","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","軟泥怪","0","252600","39","0","770210902","0","0","0","2700","0"
"0","0","0","0","14977","0","671967","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","歡呼半獸人","0","254400","39","0","770210903","0","0","0","2700","0"
"0","0","0","0","415","0","678334","0","0","2700","0","0","0","610","0","2700","2700","0","0","54","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","氣球鳥","0","257600","39","0","770210904","0","0","0","2700","0"
"0","0","0","0","4244","0","749529","0","0","2700","0","0","0","1220","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","生者劍士像","0","251000","39","0","770211001","0","0","0","2700","0"
"0","0","0","0","4685","0","780704","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","棘刺蟹","0","250100","39","0","770211002","0","0","0","2700","0"
"0","0","0","0","13620","0","678334","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","天使鏢魚","0","253600","39","0","770211003","0","0","0","2700","0"
"0","0","0","0","9733","0","664834","0","0","2700","0","0","0","305","0","2700","2700","0","0","0","1","0","0","0","204","0","0","0","370","0","200000001","2700","2700","鑽頭鼴鼠","0","257000","39","0","770211004","0","0","0","2700","0"
"0","0","0","0","3439","0","809620","0","0","2700","0","0","0","1017","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","高等獸人","0","252900","39","0","770211101","0","0","0","2700","0"
"0","0","0","0","3496","0","790318","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","狂野角鹿","0","251600","39","0","770211102","0","0","0","2700","0"
"0","0","0","0","0","0","702726","0","0","2700","0","0","0","509","13479","2700","2700","0","0","0","1","0","0","0","339","0","0","0","370","0","200000001","2700","2700","憤怒烏賊","0","253300","39","0","770211103","0","0","0","2700","0"
"0","0","0","0","3720","0","656546","0","0","2700","0","0","0","204","0","2700","2700","0","0","0","1","0","0","0","136","0","0","0","370","0","200000001","2700","2700","癲狂之花","0","257800","39","0","770211104","0","0","0","2700","0"
"0","0","0","0","3956","0","785238","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","樹精","0","251800","39","0","770211201","0","0","0","2700","0"
"0","0","0","0","4070","0","802614","0","0","2700","0","0","0","1017","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","叢林護衛","0","251300","39","0","770211202","0","0","0","2700","0"
"0","0","0","0","9716","0","696629","0","0","2700","0","0","0","305","0","2700","2700","0","0","0","1","0","0","0","204","0","0","0","370","0","200000001","2700","2700","流氓水獺","0","256700","39","0","770211203","0","0","0","2700","0"
"0","0","0","0","0","0","711195","0","0","2700","0","0","0","610","212","2700","2700","0","0","54","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","岩窟蝸牛","0","256900","39","0","770211204","0","0","0","2700","0"
"0","0","0","0","3553","0","789692","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","冰雪角鹿","0","251700","39","0","770211301","0","0","0","2700","0"
"0","0","0","0","3668","0","741690","0","0","2700","0","0","0","1017","0","2700","2700","0","0","0","1","0","0","0","678","0","0","0","370","0","200000001","2700","2700","海獅怪","0","250400","39","0","770211302","0","0","0","2700","0"
"0","0","0","0","4185","0","737063","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","813","0","0","0","370","0","200000001","2700","2700","生者戰士像","0","250900","39","0","770211303","0","0","0","2700","0"
"0","0","0","0","14118","0","700032","0","0","2700","0","0","0","509","0","2700","2700","0","0","0","1","0","0","0","339","0","0","0","370","0","200000001","2700","2700","盜人蛤蟆","0","253900","39","0","770211304","0","0","0","2700","0"
"0","0","0","0","21233","0","415749","0","0","270","6","0","15","355","0","270","270","0","1","4","29","0","0","0","251","0","0","0","370","1863","200000001","270","270","亞里莎的闇影","0","606301","75","0","770211305","0","0","33","270","0"
"0","0","0","0","3899","0","785875","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","多倫多獸","0","252000","39","0","770211401","0","0","0","2700","0"
"0","0","0","0","4301","0","753618","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","949","0","0","0","370","0","200000001","2700","2700","寄居蟹騎士","0","254100","39","0","770211402","0","0","0","2700","0"
"0","0","0","6","8833","0","626812","0","0","270","6","60","22","1333","0","270","270","0","1","24","29","0","0","0","898","0","0","0","370","846","200000001","270","270","空花的闇影","0","604503","39","0","770211403","0","0","21","270","0"
"0","0","0","0","14403","0","684489","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","火蜥蜴","0","252500","39","0","770211404","0","0","0","2700","0"
"0","0","0","0","14977","0","671967","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","歡呼半獸人","0","254400","39","0","770211405","0","0","0","2700","0"
"0","0","0","0","3151","0","747271","0","0","2700","0","0","0","1017","0","2700","2700","0","0","0","1","0","0","0","678","0","0","0","370","0","200000001","2700","2700","岩龜暴君","0","251100","39","0","770211501","0","0","0","2700","0"
"0","0","0","0","3265","0","807232","0","0","2700","0","0","0","407","0","2700","2700","0","0","0","1","0","0","0","1084","0","0","0","370","0","200000001","2700","2700","魔像","0","250700","39","0","770211502","0","0","0","2700","0"
"0","0","0","0","4301","0","753618","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","949","0","0","0","370","0","200000001","2700","2700","寄居蟹騎士","0","254100","39","0","770211503","0","0","0","2700","0"
"0","0","0","0","21685","0","546080","0","0","270","6","0","7","420","0","270","270","0","2","4","29","0","0","0","473","0","0","0","370","1572","200000001","270","270","怜的闇影","0","600301","48","0","770211504","0","0","34","270","0"
"0","0","0","0","17164","0","651619","0","0","2700","0","0","0","509","0","2700","2700","0","0","0","1","0","0","0","339","0","0","0","370","0","200000001","2700","2700","冰魚","0","255200","39","0","770211505","0","0","0","2700","0"
"0","0","0","0","3899","0","785875","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","多倫多獸","0","252000","39","0","770211601","0","0","0","2700","0"
"0","0","0","0","4685","0","780704","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","棘刺蟹","0","250100","39","0","770211602","0","0","0","2700","0"
"0","0","0","5","9022","0","649005","0","0","270","6","0","26","1228","0","270","270","0","1","7","29","0","0","0","1089","0","0","0","370","518","200000001","270","270","純的闇影","0","604701","39","0","770211603","0","0","28","270","0"
"0","0","0","0","0","0","686473","0","0","2700","0","0","0","305","16809","2700","2700","0","0","0","1","0","0","0","204","0","0","0","370","0","200000001","2700","2700","翼耳兔","0","256000","39","0","770211604","0","0","0","2700","0"
"0","0","0","0","0","0","528151","0","0","2700","0","0","0","204","9277","2700","2700","0","0","0","1","0","0","0","136","0","0","0","370","0","200000001","2700","2700","睿智權杖","0","259600","39","0","770211605","0","0","0","2700","0"
"0","0","0","0","3496","0","790318","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","狂野角鹿","0","251600","39","0","770211701","0","0","0","2700","0"
"0","0","0","0","3842","0","786511","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","擰扭相思樹","0","251900","39","0","770211702","0","0","0","2700","0"
"0","0","0","0","4244","0","749529","0","0","2700","0","0","0","1220","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","生者劍士像","0","251000","39","0","770211703","0","0","0","2700","0"
"0","0","0","17","0","0","433520","0","0","270","6","2128","0","295","22538","270","270","0","1","6","29","0","0","0","211","0","0","0","370","0","200000001","270","270","伊莉亞的闇影","0","604401","39","0","770211704","0","0","22","270","0"
"0","0","0","0","0","0","678022","0","0","2700","0","0","0","305","17015","2700","2700","0","0","0","1","0","0","0","204","0","0","0","370","0","200000001","2700","2700","搗蛋惡魔","0","256300","39","0","770211705","0","0","0","2700","0"
"0","0","0","0","3322","0","842892","0","0","2700","0","0","0","1626","0","2700","2700","0","0","0","1","0","0","0","271","0","0","0","370","0","200000001","2700","2700","青藍魔像","0","250800","39","0","770211801","0","0","0","2700","0"
"0","0","0","0","3553","0","789692","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","冰雪角鹿","0","251700","39","0","770211802","0","0","0","2700","0"
"0","0","0","0","3782","0","787172","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","沙塵野豬","0","253200","39","0","770211803","0","0","0","2700","0"
"0","0","0","0","0","0","658038","0","0","2700","0","0","0","509","15068","2700","2700","0","0","0","1","0","0","0","339","0","0","0","370","0","200000001","2700","2700","洞窟蝙蝠","0","254900","39","0","770211804","0","0","0","2700","0"
"0","0","0","21","0","0","522069","0","0","270","6","453","3","1053","14227","270","270","0","1","16","29","0","0","0","665","0","0","0","370","0","200000001","270","270","霞的闇影","0","601401","39","0","770211805","0","0","17","270","0"
"0","0","0","0","3725","0","787805","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","綠葉野豬","0","253100","39","0","770211901","0","0","0","2700","0"
"0","0","0","0","4244","0","749529","0","0","2700","0","0","0","1220","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","生者劍士像","0","251000","39","0","770211902","0","0","0","2700","0"
"0","0","0","0","14286","0","686962","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","岩石蜥蜴","0","252300","39","0","770211903","0","0","0","2700","0"
"0","0","0","0","13620","0","678334","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","天使鏢魚","0","253600","39","0","770211904","0","0","0","2700","0"
"0","0","0","4","13716","0","563499","0","0","270","6","0","48","953","0","270","270","0","2","167","29","0","0","0","998","0","0","0","370","241","200000001","270","270","可可蘿的闇影","0","605901","39","0","770211905","0","0","28","270","0"
"0","0","0","0","3322","0","842892","0","0","2700","0","0","0","1626","0","2700","2700","0","0","0","1","0","0","0","271","0","0","0","370","0","200000001","2700","2700","青藍魔像","0","250800","39","0","770212001","0","0","0","2700","0"
"0","0","0","0","3496","0","790318","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","狂野角鹿","0","251600","39","0","770212002","0","0","0","2700","0"
"0","0","0","0","4070","0","802614","0","0","2700","0","0","0","1017","0","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","叢林護衛","0","251300","39","0","770212003","0","0","0","2700","0"
"0","0","0","0","14255","0","669372","0","0","2700","0","0","0","305","0","2700","2700","0","0","0","1","0","0","0","204","0","0","0","370","0","200000001","2700","2700","毒莢花","0","257200","39","0","770212004","0","0","0","2700","0"
"0","0","0","2","18000","0","471323","0","0","270","6","0","34","571","0","270","270","0","1","6","29","0","0","0","567","0","0","0","370","1046","200000001","270","270","碧的闇影","0","604001","67","0","770212005","0","0","27","270","0"
"0","0","0","0","3322","0","842892","0","0","2700","0","0","0","1626","0","2700","2700","0","0","0","1","0","0","0","271","0","0","0","370","0","200000001","2700","2700","青藍魔像","0","250800","39","0","770212101","0","0","0","2700","0"
"0","0","0","0","3842","0","786511","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","擰扭相思樹","0","251900","39","0","770212102","0","0","0","2700","0"
"0","0","0","0","3956","0","785238","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","樹精","0","251800","39","0","770212103","0","0","0","2700","0"
"0","0","0","0","14344","0","633000","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","678","0","0","0","370","0","200000001","2700","2700","石蜥","0","250200","39","0","770212104","0","0","0","2700","0"
"0","0","0","4","11233","0","585212","0","0","270","6","0","41","927","0","270","270","0","1","7","29","0","0","0","1266","0","0","0","370","196","200000001","270","270","步未的闇影","0","605501","39","0","770212105","0","0","29","270","0"
"0","0","0","0","3725","0","787805","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","綠葉野豬","0","253100","39","0","770212201","0","0","0","2700","0"
"0","0","0","0","4013","0","788260","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","678","0","0","0","370","0","200000001","2700","2700","哥布林護衛","0","251200","39","0","770212202","0","0","0","2700","0"
"0","0","0","5","10077","0","647976","0","0","270","6","0","30","999","0","270","270","0","2","16","29","0","0","0","1449","0","0","0","370","521","200000001","270","270","靜流的闇影","0","604903","39","0","770212203","0","0","28","270","0"
"0","0","0","0","0","0","686473","0","0","2700","0","0","0","305","16809","2700","2700","0","0","0","1","0","0","0","204","0","0","0","370","0","200000001","2700","2700","翼耳兔","0","256000","39","0","770212204","0","0","0","2700","0"
"0","0","0","0","0","0","678022","0","0","2700","0","0","0","305","17015","2700","2700","0","0","0","1","0","0","0","204","0","0","0","370","0","200000001","2700","2700","搗蛋惡魔","0","256300","39","0","770212205","0","0","0","2700","0"
"0","0","0","0","3379","0","795257","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","678","0","0","0","370","0","200000001","2700","2700","獸人","0","252800","39","0","770212301","0","0","0","2700","0"
"0","0","0","0","3842","0","786511","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","擰扭相思樹","0","251900","39","0","770212302","0","0","0","2700","0"
"0","0","0","0","3956","0","785238","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","樹精","0","251800","39","0","770212303","0","0","0","2700","0"
"0","0","0","0","0","0","686473","0","0","2700","0","0","0","305","16809","2700","2700","0","0","0","1","0","0","0","204","0","0","0","370","0","200000001","2700","2700","翼耳兔","0","256000","39","0","770212304","0","0","0","2700","0"
"0","0","0","17","0","0","452709","0","0","270","6","2213","0","332","22391","270","270","0","2","5","29","0","0","0","271","0","0","0","370","0","200000001","270","270","凱留的闇影","0","606001","39","0","770212305","0","0","27","270","0"
"0","0","0","0","3553","0","789692","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","冰雪角鹿","0","251700","39","0","770212401","0","0","0","2700","0"
"0","0","0","0","4013","0","788260","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","678","0","0","0","370","0","200000001","2700","2700","哥布林護衛","0","251200","39","0","770212402","0","0","0","2700","0"
"0","0","0","0","0","0","916597","0","0","2700","0","0","0","407","1961","2700","2700","0","0","0","1","0","0","0","271","0","0","0","370","0","200000001","2700","2700","小狸貓","0","250600","39","0","770212403","0","0","0","2700","0"
"0","0","0","0","0","0","692912","0","0","2700","0","0","0","610","12457","2700","2700","0","0","0","1","0","0","0","407","0","0","0","370","0","200000001","2700","2700","閃焰軟泥怪","0","252700","39","0","770212404","0","0","0","2700","0"
"0","0","0","17","0","0","420109","0","0","270","6","2199","0","264","21277","270","270","0","1","5","29","0","0","0","205","0","0","0","370","0","200000001","270","270","美咲的闇影","0","605001","39","0","770212405","0","0","27","270","0"
"0","0","0","0","3842","0","786511","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","擰扭相思樹","0","251900","39","0","770212501","0","0","0","2700","0"
"0","0","0","0","3899","0","785875","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","多倫多獸","0","252000","39","0","770212502","0","0","0","2700","0"
"0","0","0","0","4013","0","788260","0","0","2700","0","0","0","610","0","2700","2700","0","0","0","1","0","0","0","678","0","0","0","370","0","200000001","2700","2700","哥布林護衛","0","251200","39","0","770212503","0","0","0","2700","0"
"0","0","0","5","8799","0","618287","0","0","270","5","0","21","777","0","270","270","0","1","14","29","0","0","0","1226","0","0","0","370","493","200000001","270","270","靜流（夏日）的闇影","0","617101","39","0","770212504","0","0","24","270","0"
"0","0","0","2","19726","0","532427","0","0","270","6","0","3","398","0","270","270","0","1","3","29","0","0","0","411","0","0","0","370","1584","200000001","270","270","深月的闇影","0","605101","39","0","770212505","0","0","33","270","0"
"0","0","0","0","3553","0","789692","0","0","2700","0","0","0","813","0","2700","2700","0","0","0","1","0","0","0","542","0","0","0","370","0","200000001","2700","2700","冰雪角鹿","0","251700","39","0","770212601","0","0","0","2700","0"
