621a048bc071ab6766fe3ea7a226ef4f88e9a1355e0a050e90df11748b5dce8d,a42730ef6d1d60dbfa4042bcabdb67e364686a1c3ac324c290570fdeb4ef6580,3d9078d974cd2ef2dcbc96115633be8e72d31dd803ba17db870dfdc8d24d0e1f,63bbb8c65136f09b4c2de9fa19002d9a409c0e2bde56ea8ecf8ba3bcb806a1a0
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10054","1005403"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10054","1005404"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10054","1005405"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10054","1005406"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10054","1005407"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10055","1005501"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10055","1005502"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10055","1005503"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10055","1005504"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10055","1005505"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10055","1005506"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10055","1005507"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10056","1005601"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10056","1005602"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10056","1005603"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10056","1005604"
"6","和正大人會於VERY HARD與SPECIAL中進行掩護。\n他會用有暈眩效果的強大必殺技來支援喔。\n就趁Boss無法動彈時，一口氣將其打倒吧。","10056","1005605"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10056","1005606"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10056","1005607"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10056","1005608"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10057","1005701"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10057","1005702"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10057","1005703"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10057","1005704"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10057","1005705"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10057","1005706"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10058","1005801"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10058","1005802"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10058","1005803"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10058","1005804"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10058","1005805"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10058","1005806"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10059","1005901"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10059","1005902"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10059","1005903"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10059","1005904"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10059","1005905"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10059","1005906"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10060","1006001"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10060","1006002"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10060","1006003"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10060","1006004"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10060","1006005"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10060","1006006"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10060","1006007"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10061","1006101"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10061","1006102"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10061","1006103"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10061","1006104"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10061","1006105"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10061","1006106"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10061","1006107"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10062","1006201"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10062","1006202"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10062","1006203"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10062","1006204"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10062","1006205"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10062","1006206"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10063","1006301"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10063","1006302"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10063","1006303"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10063","1006304"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10063","1006305"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10063","1006306"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10064","1006401"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10064","1006402"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10064","1006403"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10064","1006404"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10064","1006405"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10065","1006501"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10065","1006502"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10065","1006503"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10065","1006504"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10065","1006505"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10065","1006506"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10066","1006601"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10066","1006602"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10066","1006603"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10066","1006604"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10066","1006605"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10066","1006606"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10067","1006701"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10067","1006702"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10067","1006703"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10067","1006704"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10067","1006705"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10067","1006706"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10068","1006801"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10068","1006802"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10068","1006803"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10068","1006804"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10068","1006805"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10068","1006806"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10068","1006807"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10069","1006901"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10069","1006902"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10069","1006903"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10069","1006904"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10069","1006905"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10069","1006906"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10069","1006907"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10070","1007001"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10070","1007002"
"6","主人似乎正在努力寫著作業呢。\n在寫完作業前，只要撐過怪物們的攻擊，就能夠迎來勝利哦。\n透過畫面上的量表來確認作業的進度吧。","10070","1007003"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能過關 1 次，請多花點心思組成隊伍挑戰吧。","10070","1007004"
"3","在展演模式中，可以重複挑戰SPECIAL戰鬥。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10070","1007005"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10071","1007101"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10071","1007102"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10071","1007103"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10071","1007104"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10071","1007105"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10071","1007106"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10071","1007107"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10072","1007201"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10072","1007202"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10072","1007203"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10072","1007204"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10072","1007205"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10072","1007206"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10073","1007301"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10073","1007302"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10073","1007303"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10073","1007304"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10073","1007305"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10073","1007306"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10074","1007401"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10074","1007402"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10074","1007403"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10074","1007404"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10074","1007405"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10075","1007501"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10075","1007502"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10075","1007503"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10075","1007504"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10075","1007505"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10075","1007506"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10076","1007601"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10076","1007602"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10076","1007603"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10076","1007604"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10076","1007605"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10076","1007606"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10076","1007607"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10077","1007701"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10077","1007702"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10077","1007703"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10077","1007704"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10077","1007705"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10077","1007706"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10077","1007707"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10078","1007801"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10078","1007802"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10078","1007803"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10078","1007804"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10078","1007805"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10078","1007806"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10079","1007901"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10079","1007902"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10079","1007903"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10079","1007904"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10079","1007905"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10079","1007906"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10080","1008001"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10080","1008002"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10080","1008003"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10080","1008004"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10080","1008005"
"3","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10080","1008006"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10081","1008101"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10081","1008102"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10081","1008103"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10081","1008104"
