090d85a049ba5b60f9768bdd9e720e03daf1b46c13f12b0960344ef6170fe284,60f13cd18ffc59e1b9d343abad27ec2c07985eda95e95da3b8929b109f09147e,a623892292c0ed9f6d5b3525f2f120ac2acad2d88a14701ca79b8f8193367218,851615497c6141dea2b90b19f2df9a25f666cbd78a7e7f310132b71e8f4d8396,9fef86665c1e5155bd18dec28f13aed4382f25ff9f8d17eb26585760f851e40e,f40789e3a02e85c5962f7dee370d29c74d33ef65ac186a508a4127791d11adde,9a155acae501282fddc0428800718fbaa20224e8cc08391d9c3560a5e37fc9ba,256b6f21e5c9bb21e55da07b36a571d8b4f28863f99e0879f4a576f5089da126,7cfcec613a381515e64c08183a88420f250c3cceb8385766359aee622a7de08e,89eb06fb126641239db8f899e4ec1375e80dc2635fb2890a50328da8432bfbaf,f4d1b12c4e88e87d315947b279159e1af3aceab8ccbaea759fd610a2ec3f696d,007c56a4790527628a980e289e21a6cec5050ef9904335fa52af6e80a1425aa0,cd9e0a11c1b92f3adb88ec7647a58e2f93acf37c40188bdeac484b947606119b,b8c8da126e51895bf8d5913100aa49155ee7847f5e4165531483010a26f61824,40295903be1d788c3d4855d5cb0fd6a9add75caf5b106e1e83de471e8241ac67,75eee53f3a81b916ef80e10512ba3923cb63c29ff43517db02ad619c46d8e786,2217ae3fb4f204ede9ceb2188572c04168565620aa677ef05b75f4cb9f8887a6,b62806703b395d85e1f1c3f29e687c3c2e85b560d15203c4008e223394156e00,5145ffddc6b39266575bdc0ad4164cfaa1ff06c7a4326df692552a904ada9a44,ecc0cb3b7fca25ae4342f37d04bf5fc3c4eb96a87071fc27bf8d36b7dc1f3efe
"1","0","0","0","0","415","0","1193003","0","416","0","0","0","0","119311","0","0","119300301","1","1193"
"1","0","0","0","1193004","101131","0","1193004","0","0","0","0","0","0","0","0","0","119300401","1","1193"
"1","0","0","0","1193004","101131","0","1193004","0","0","0","0","0","0","0","0","0","119300402","1","1193"
"1","0","0","0","0","119911","0","1199003","0","0","0","0","0","0","0","0","0","119900301","1","1199"
"1","0","0","0","1199004","100731","0","1199004","0","0","0","0","0","0","0","0","0","119900401","1","1199"
"1","0","0","0","1199004","100731","0","1199004","0","0","0","0","0","0","0","0","0","119900402","1","1199"
"1","0","0","0","0","120011","0","1200003","0","120012","0","120015","0","120016","120013","0","120014","120000301","1","1200"
"1","0","0","0","0","104932","0","1200004","0","0","0","0","0","0","0","0","0","120000401","1","1200"
"1","0","0","0","0","120711","0","1207002","0","0","0","0","0","0","0","0","0","120700201","1","1207"
"1","0","0","0","0","106432","0","1207004","0","0","0","0","0","0","0","0","0","120700401","1","1207"
"1","0","0","0","0","911","0","1208002","0","1411","0","0","0","0","6311","0","120811","120800201","1","1208"
"1","0","0","0","0","105632","0","1208004","0","0","0","0","0","0","0","0","0","120800401","1","1208"
"1","0","0","0","1209002","120911","0","1209002","0","0","0","0","0","0","0","0","0","120900201","1","1209"
"1","0","0","0","1209002","120911","0","1209002","0","0","0","0","0","0","0","0","0","120900202","1","1209"
"1","0","0","0","0","104431","0","1209004","0","0","0","0","0","0","0","0","0","120900401","1","1209"
"1","0","0","0","0","101831","0","1210002","0","105532","0","0","0","0","105831","0","0","121000201","1","1210"
"1","0","0","0","0","105812","0","1210004","0","106031","0","0","0","0","0","0","0","121000401","1","1210"
"1","0","0","0","0","105911","0","1211003","0","106011","0","0","0","0","106411","0","0","121100301","1","1211"
"1","0","0","0","1211004","106031","0","1211004","0","0","0","0","0","0","0","0","0","121100401","1","1211"
"1","0","0","0","1211004","106031","0","1211004","0","0","0","0","0","0","0","0","0","121100402","1","1211"
"1","0","0","0","1212001","101112","0","1212001","0","104914","0","0","0","0","106812","0","0","121200101","1","1212"
"1","0","0","0","1212001","101112","0","1212001","0","104914","0","0","0","0","106812","0","0","121200102","1","1212"
"1","0","0","0","1212004","106831","0","1212004","0","0","0","0","0","0","0","0","0","121200401","1","1212"
"1","0","0","0","1212004","106831","0","1212004","0","0","0","0","0","0","0","0","0","121200402","1","1212"
"1","0","0","0","1212004","106831","0","1212004","0","0","0","0","0","0","0","0","0","121200403","1","1212"
"1","0","0","0","1213002","121311","0","1213002","0","0","0","0","0","0","0","0","0","121300201","1","1213"
"1","0","0","0","1213002","121311","0","1213002","0","0","0","0","0","0","0","0","0","121300202","1","1213"
"1","0","0","0","0","102131","0","1213004","0","0","0","0","0","0","0","0","0","121300401","1","1213"
"1","0","0","0","1214002","121411","0","1214002","0","0","0","0","0","0","0","0","0","121400201","1","1214"
"1","0","0","0","1214002","121411","0","1214002","0","0","0","0","0","0","0","0","0","121400202","1","1214"
"1","0","0","0","1214004","105032","0","1214004","0","0","0","0","0","0","0","0","0","121400401","1","1214"
"1","0","0","0","1214004","105032","0","1214004","0","0","0","0","0","0","0","0","0","121400402","1","1214"
"1","0","0","0","1215003","121511","0","1215003","0","0","0","0","0","0","0","0","0","121500301","1","1215"
"1","0","0","0","1215003","121511","0","1215003","0","0","0","0","0","0","0","0","0","121500302","1","1215"
"1","0","0","0","1215004","105532","0","1215004","0","0","0","0","0","0","0","0","0","121500401","1","1215"
"1","0","0","0","1215004","105532","0","1215004","0","0","0","0","0","0","0","0","0","121500402","1","1215"
"1","0","0","0","1216003","911","0","1216003","0","1111","0","0","0","0","121611","0","0","121600301","1","1216"
"1","0","0","0","1216003","911","0","1216003","0","1111","0","0","0","0","121611","0","0","121600302","1","1216"
"1","0","0","0","0","106631","0","1216004","0","0","0","0","0","0","0","0","0","121600401","1","1216"
"1","0","0","0","0","121912","0","1219001","0","0","0","0","0","0","0","0","0","121900101","1","1219"
"1","0","0","0","1219004","100931","0","1219004","0","0","0","0","0","0","0","0","0","121900401","1","1219"
"1","0","0","0","1219004","100931","0","1219004","0","0","0","0","0","0","0","0","0","121900402","1","1219"
"1","0","0","0","0","1011","0","1220003","0","122012","0","0","0","0","0","0","0","122000301","1","1220"
"1","0","0","0","1220004","103131","0","1220004","0","0","0","0","0","0","0","0","0","122000401","1","1220"
"1","0","0","0","1220004","103131","0","1220004","0","0","0","0","0","0","0","0","0","122000402","1","1220"
"1","0","0","0","1221003","811","0","1221003","0","911","0","0","0","0","122111","0","0","122100301","1","1221"
"1","0","0","0","1221003","122111","0","1221003","0","0","0","0","0","0","0","0","0","122100302","1","1221"
"1","0","0","0","1221004","104032","0","1221004","0","0","0","0","0","0","0","0","0","122100401","1","1221"
"1","0","0","0","1221004","104032","0","1221004","0","0","0","0","0","0","0","0","0","122100402","1","1221"
"1","0","0","0","1222002","122211","0","1222002","0","0","0","0","0","0","0","0","0","122200201","1","1222"
"1","0","0","0","1222002","122211","0","1222002","0","0","0","0","0","0","0","0","0","122200202","1","1222"
"1","0","0","0","1222004","103433","0","1222004","0","0","0","0","0","0","0","0","0","122200401","1","1222"
"1","0","0","0","1222004","103433","0","1222004","0","0","0","0","0","0","0","0","0","122200402","1","1222"
"1","0","0","0","1223001","811","0","1223001","0","911","0","0","0","0","122311","0","0","122300101","1","1223"
"1","0","0","0","1223001","811","0","1223001","0","911","0","0","0","0","122311","0","0","122300102","1","1223"
"1","0","0","0","0","122332","0","1223008","0","0","0","0","0","0","0","0","0","122300801","1","1223"
"1","0","0","0","1223011","122332","0","1223011","0","0","0","0","0","0","0","0","0","122301101","1","1223"
"1","0","0","0","1223011","122332","0","1223011","0","0","0","0","0","0","0","0","0","122301102","1","1223"
"1","0","0","0","0","122411","0","1224003","0","0","0","0","0","0","0","0","0","122400301","1","1224"
"1","0","0","0","1224004","122431","0","1224004","0","0","0","0","0","0","0","0","0","122400401","1","1224"
"1","0","0","0","1224004","122431","0","1224004","0","0","0","0","0","0","0","0","0","122400402","1","1224"
"1","0","0","0","1225002","1212","0","1225002","0","122511","0","0","0","0","0","0","0","122500201","1","1225"
"1","0","0","0","1225002","1212","0","1225002","0","122511","0","0","0","0","0","0","0","122500202","1","1225"
"1","0","0","0","1225004","122531","0","1225004","0","0","0","0","0","0","0","0","0","122500401","1","1225"
"1","0","0","0","1225004","122531","0","1225004","0","0","0","0","0","0","0","0","0","122500402","1","1225"
"1","0","0","0","1226001","1411","0","1226001","0","122611","0","0","0","0","0","0","0","122600101","1","1226"
"1","0","0","0","1226001","1411","0","1226001","0","122611","0","0","0","0","0","0","0","122600102","1","1226"
"1","0","0","0","1226004","122631","0","1226004","0","0","0","0","0","0","0","0","0","122600401","1","1226"
"1","0","0","0","1226004","122631","0","1226004","0","0","0","0","0","0","0","0","0","122600402","1","1226"
"1","0","0","0","0","5412","0","1227003","0","122711","0","0","0","0","0","0","0","122700301","1","1227"
"1","0","0","0","1227004","122731","0","1227004","0","0","0","0","0","0","0","0","0","122700401","1","1227"
"1","0","0","0","1227004","122731","0","1227004","0","0","0","0","0","0","0","0","0","122700402","1","1227"
"1","0","0","0","0","811","0","1228001","0","1011","0","0","0","0","1111","0","122811","122800101","1","1228"
"1","0","0","0","0","122831","0","1228004","0","0","0","0","0","0","0","0","0","122800401","1","1228"
"1","0","0","0","0","102012","0","1229003","0","0","0","0","0","0","0","0","0","122900301","1","1229"
"1","0","0","0","1229004","102031","0","1229004","0","0","0","0","0","0","0","0","0","122900401","1","1229"
"1","0","0","0","1229004","102031","0","1229004","0","0","0","0","0","0","0","0","0","122900402","1","1229"
"1","0","0","0","0","190011","0","1230003","0","0","0","0","0","0","0","0","0","123000301","1","1230"
"1","0","0","0","0","190011","0","1230004","0","0","0","0","0","0","0","0","0","123000401","1","1230"
"1","0","0","0","0","411","0","1231001","0","100011","0","0","0","0","123111","0","0","123100101","1","1231"
"1","0","0","0","1231004","1231","0","1231004","0","101031","0","0","0","0","0","0","0","123100401","1","1231"
"1","0","0","0","1231004","1231","0","1231004","0","101031","0","0","0","0","0","0","0","123100402","1","1231"
"1","0","0","0","1232002","100011","0","1232002","0","123211","0","0","0","0","0","0","0","123200201","1","1232"
"1","0","0","0","1232002","100011","0","1232002","0","123211","0","0","0","0","0","0","0","123200202","1","1232"
"1","0","0","0","1232004","102331","0","1232004","0","0","0","0","0","0","0","0","0","123200401","1","1232"
"1","0","0","0","1232004","102331","0","1232004","0","0","0","0","0","0","0","0","0","123200402","1","1232"
"1","0","0","0","0","123311","0","1233005","0","0","0","0","0","0","0","0","0","123300501","1","1233"
"1","0","0","0","1233008","3731","0","1233008","0","123331","0","0","0","0","0","0","0","123300801","1","1233"
"1","0","0","0","1233008","3731","0","1233008","0","123331","0","0","0","0","0","0","0","123300802","1","1233"
"1","0","0","0","0","100011","0","1235003","0","123511","0","0","0","0","0","0","0","123500301","1","1235"
"1","0","0","0","0","102631","0","1235004","0","0","0","0","0","0","0","0","0","123500401","1","1235"
"1","0","0","0","0","211","0","1236002","0","1011","0","2511","0","123611","1211","0","1511","123600201","1","1236"
"1","0","0","0","0","1231","0","1236004","0","3731","0","0","0","0","3831","0","103731","123600401","1","1236"
"1","0","0","0","1237003","123711","0","1237003","0","0","0","0","0","0","0","0","0","123700301","1","1237"
"1","0","0","0","1237003","123711","0","1237003","0","0","0","0","0","0","0","0","0","123700302","1","1237"
"1","0","0","0","1237004","101331","0","1237004","0","0","0","0","0","0","0","0","0","123700401","1","1237"
"1","0","0","0","1237004","101331","0","1237004","0","0","0","0","0","0","0","0","0","123700402","1","1237"
"1","0","0","0","0","311","0","1238002","0","3311","0","0","0","0","123811","0","0","123800201","1","1238"
"1","0","0","0","0","107131","0","1238004","0","0","0","0","0","0","0","0","0","123800401","1","1238"
"1","0","0","0","0","123911","0","1239002","0","0","0","0","0","0","0","0","0","123900201","1","1239"
"1","0","0","0","0","100531","0","1239004","0","0","0","0","0","0","0","0","0","123900401","1","1239"
"1","0","0","0","1240003","124012","0","1240003","0","0","0","0","0","0","0","0","0","124000301","1","1240"
"1","0","0","0","1240003","124012","0","1240003","0","0","0","0","0","0","0","0","0","124000302","1","1240"
"1","0","0","0","1240004","100632","0","1240004","0","0","0","0","0","0","0","0","0","124000401","1","1240"
"1","0","0","0","1240004","100632","0","1240004","0","0","0","0","0","0","0","0","0","124000402","1","1240"
"1","0","0","0","1241002","124112","0","1241002","0","0","0","0","0","0","0","0","0","124100201","1","1241"
"1","0","0","0","1241002","124112","0","1241002","0","0","0","0","0","0","0","0","0","124100202","1","1241"
"1","0","0","0","0","102232","0","1241004","0","0","0","0","0","0","0","0","0","124100401","1","1241"
"1","0","0","0","0","412","0","1242002","0","3311","0","0","0","0","6511","0","124212","124200201","1","1242"
"1","0","0","0","0","104733","0","1242004","0","0","0","0","0","0","0","0","0","124200401","1","1242"
"1","0","0","0","1245002","124511","0","1245002","0","0","0","0","0","0","0","0","0","124500201","1","1245"
"1","0","0","0","1245002","124511","0","1245002","0","0","0","0","0","0","0","0","0","124500202","1","1245"
"1","0","0","0","0","106731","0","1245004","0","0","0","0","0","0","0","0","0","124500401","1","1245"
"1","0","0","0","0","5311","0","1246003","0","5411","0","0","0","0","124611","0","0","124600301","1","1246"
"1","0","0","0","1246004","101532","0","1246004","0","0","0","0","0","0","0","0","0","124600401","1","1246"
"1","0","0","0","1246004","101532","0","1246004","0","0","0","0","0","0","0","0","0","124600402","1","1246"
"1","0","0","0","0","111","0","1247001","0","211","0","5411","0","124711","311","0","1511","124700101","1","1247"
"1","0","0","0","1247004","1231","0","1247004","0","100011","0","0","0","0","105131","0","0","124700401","1","1247"
"1","0","0","0","1247004","1231","0","1247004","0","100011","0","0","0","0","105131","0","0","124700402","1","1247"
"1","0","0","0","1248003","211","0","1248003","0","124812","0","0","0","0","0","0","0","124800301","1","1248"
"1","0","0","0","1248003","211","0","1248003","0","124812","0","0","0","0","0","0","0","124800302","1","1248"
"1","0","0","0","1248004","102931","0","1248004","0","0","0","0","0","0","0","0","0","124800401","1","1248"
"1","0","0","0","1248004","102931","0","1248004","0","0","0","0","0","0","0","0","0","124800402","1","1248"
"1","0","0","0","0","100011","0","1249001","0","124911","0","0","0","0","0","0","0","124900101","1","1249"
"1","0","0","0","1249004","106531","0","1249004","0","0","0","0","0","0","0","0","0","124900401","1","1249"
"1","0","0","0","1249004","106531","0","1249004","0","0","0","0","0","0","0","0","0","124900402","1","1249"
"1","0","0","0","0","311","0","1250003","0","1411","0","125012","0","0","124812","0","124911","125000301","1","1250"
"1","0","0","0","0","106131","0","1250004","0","106231","0","0","0","0","0","0","0","125000401","1","1250"
"1","0","0","0","1251002","1211","0","1251002","0","125111","0","0","0","0","0","0","0","125100201","1","1251"
"1","0","0","0","1251002","1211","0","1251002","0","125111","0","0","0","0","0","0","0","125100202","1","1251"
"1","0","0","0","0","104631","0","1251004","0","0","0","0","0","0","0","0","0","125100401","1","1251"
"1","0","0","0","0","125212","0","1252002","0","0","0","0","0","0","0","0","0","125200201","1","1252"
"1","0","0","0","0","105331","0","1252004","0","0","0","0","0","0","0","0","0","125200401","1","1252"
"1","0","0","0","1253002","1411","0","1253002","0","1812","0","125311","0","0","3311","0","6511","125300201","1","1253"
"1","0","0","0","1253002","1411","0","1253002","0","1812","0","125311","0","0","3311","0","6511","125300202","1","1253"
"1","0","0","0","0","105932","0","1253004","0","0","0","0","0","0","0","0","0","125300401","1","1253"
"1","0","0","0","0","125414","0","1254003","0","0","0","0","0","0","0","0","0","125400301","1","1254"
"1","0","0","0","0","103831","0","1254004","0","0","0","0","0","0","0","0","0","125400401","1","1254"
"1","0","0","0","1255003","511","0","1255003","0","125511","0","0","0","0","0","0","0","125500301","1","1255"
"1","0","0","0","1255003","511","0","1255003","0","125511","0","0","0","0","0","0","0","125500302","1","1255"
"1","0","0","0","1255004","6632","0","1255004","0","6732","0","0","0","0","105731","0","0","125500401","1","1255"
"1","0","0","0","1255004","6632","0","1255004","0","6732","0","0","0","0","105731","0","0","125500402","1","1255"
"1","0","0","0","0","811","0","1256002","0","125611","0","0","0","0","0","0","0","125600201","1","1256"
"1","0","0","0","0","125631","0","1256004","0","0","0","0","0","0","0","0","0","125600401","1","1256"
"0","1","0","0","0","125631","0","1256004","0","0","0","0","0","0","0","0","0","125600402","1","1256"
"0","1","0","0","0","125631","0","1256004","0","0","0","0","0","0","0","0","0","125600403","1","1256"
"1","0","0","0","1257003","125711","0","1257003","0","0","0","0","0","0","0","0","0","125700301","1","1257"
"1","0","0","0","1257003","125711","0","1257003","0","0","0","0","0","0","0","0","0","125700302","1","1257"
"1","0","0","0","1257004","118531","0","1257004","0","0","0","0","0","0","0","0","0","125700401","1","1257"
"1","0","0","0","1257004","118531","0","1257004","0","0","0","0","0","0","0","0","0","125700402","1","1257"
"1","0","0","0","1258003","125812","0","1258003","0","0","0","0","0","0","0","0","0","125800301","1","1258"
"1","0","0","0","1258003","125812","0","1258003","0","0","0","0","0","0","0","0","0","125800302","1","1258"
"1","0","0","0","1258004","125831","0","1258004","0","0","0","0","0","0","0","0","0","125800401","1","1258"
"1","0","0","0","1258004","125831","0","1258004","0","0","0","0","0","0","0","0","0","125800402","1","1258"
"1","0","0","0","1258004","125831","0","1258004","0","0","0","0","0","0","0","0","0","125800403","1","1258"
"1","0","0","0","1258004","125831","0","1258004","0","0","0","0","0","0","0","0","0","125800404","1","1258"
"1","0","0","0","0","125812","0","1258004","0","0","0","0","0","0","0","0","0","125800405","1","1258"
"1","0","0","0","1260002","126012","0","1260002","0","0","0","0","0","0","0","0","0","126000201","1","1260"
"1","0","0","0","1260002","126012","0","1260002","0","0","0","0","0","0","0","0","0","126000202","1","1260"
"1","0","0","0","0","126031","0","1260004","0","0","0","0","0","0","0","0","0","126000401","1","1260"
"1","0","0","0","0","126012","0","1261001","0","126112","0","0","0","0","0","0","0","126100101","1","1261"
"1","0","0","0","1261004","126131","0","1261004","0","0","0","0","0","0","0","0","0","126100401","1","1261"
"1","0","0","0","1261004","126131","0","1261004","0","0","0","0","0","0","0","0","0","126100402","1","1261"
"1","0","0","0","1261004","126131","0","1261004","0","0","0","0","0","0","0","0","0","126100403","1","1261"
"1","0","0","0","1262001","126212","0","1262001","0","0","0","0","0","0","0","0","0","126200101","1","1262"
"1","0","0","0","1262001","126212","0","1262001","0","0","0","0","0","0","0","0","0","126200102","1","1262"
"1","0","0","0","1262001","126212","0","1262001","0","0","0","0","0","0","0","0","0","126200103","1","1262"
"1","0","0","0","1262004","100011","0","1262004","0","104431","0","0","0","0","0","0","0","126200401","1","1262"
"1","0","0","0","1262004","100011","0","1262004","0","104431","0","0","0","0","0","0","0","126200402","1","1262"
"1","0","0","0","1262004","100011","0","1262004","0","104431","0","0","0","0","0","0","0","126200403","1","1262"
"1","0","0","0","1263003","126311","0","1263003","0","0","0","0","0","0","0","0","0","126300301","1","1263"
"1","0","0","0","1263003","126311","0","1263003","0","0","0","0","0","0","0","0","0","126300302","1","1263"
"1","0","0","0","1263004","100831","0","1263004","0","0","0","0","0","0","0","0","0","126300401","1","1263"
"1","0","0","0","1263004","100831","0","1263004","0","0","0","0","0","0","0","0","0","126300402","1","1263"
"1","0","0","0","1263004","100831","0","1263004","0","0","0","0","0","0","0","0","0","126300403","1","1263"
"1","0","0","0","1264003","100011","0","1264003","0","126411","0","0","0","0","0","0","0","126400301","1","1264"
"1","0","0","0","1264003","100011","0","1264003","0","126411","0","0","0","0","0","0","0","126400302","1","1264"
"1","0","0","0","1264003","100011","0","1264003","0","126412","0","0","0","0","0","0","0","126400303","1","1264"
"1","0","0","0","1264004","126431","0","1264004","0","0","0","0","0","0","0","0","0","126400401","1","1264"
"1","0","0","0","1264004","126431","0","1264004","0","0","0","0","0","0","0","0","0","126400402","1","1264"
"1","0","0","0","1264004","126431","0","1264004","0","0","0","0","0","0","0","0","0","126400403","1","1264"
"1","0","0","0","1265003","126511","0","1265003","0","0","0","0","0","0","0","0","0","126500301","1","1265"
"1","0","0","0","1265003","126511","0","1265003","0","0","0","0","0","0","0","0","0","126500302","1","1265"
"1","0","0","0","1265004","126531","0","1265004","0","0","0","0","0","0","0","0","0","126500401","1","1265"
"1","0","0","0","1265004","126531","0","1265004","0","0","0","0","0","0","0","0","0","126500402","1","1265"
"1","0","0","0","0","100011","0","1266003","0","126611","0","0","0","0","0","0","0","126600301","1","1266"
"1","0","0","0","1266004","311","0","1266004","0","107031","0","0","0","0","0","0","0","126600401","1","1266"
"1","0","0","0","1266004","311","0","1266004","0","107031","0","0","0","0","0","0","0","126600402","1","1266"
"1","0","0","0","1267003","126711","0","1267003","0","0","0","0","0","0","0","0","0","126700301","1","1267"
"1","0","0","0","1267003","126711","0","1267003","0","0","0","0","0","0","0","0","0","126700302","1","1267"
"1","0","0","0","1267004","103231","0","1267004","0","0","0","0","0","0","0","0","0","126700401","1","1267"
"1","0","0","0","1267004","103231","0","1267004","0","0","0","0","0","0","0","0","0","126700402","1","1267"
"1","0","0","0","1268002","126811","0","1268002","0","0","0","0","0","0","0","0","0","126800201","1","1268"
"1","0","0","0","1268002","126811","0","1268002","0","0","0","0","0","0","0","0","0","126800202","1","1268"
"1","0","0","0","0","0","0","1268003","0","0","0","0","0","0","0","0","0","126800301","1","1268"
"1","0","0","0","0","103433","0","1268004","0","0","0","0","0","0","0","0","0","126800401","1","1268"
"0","1","0","0","0","0","0","1269001","0","0","0","0","0","0","0","0","0","126900101","1","1269"
"1","0","0","0","1269002","126911","0","1269002","0","0","0","0","0","0","0","0","0","126900201","1","1269"
"1","0","0","0","1269002","126911","0","1269002","0","0","0","0","0","0","0","0","0","126900202","1","1269"
"1","0","0","0","1269004","118131","0","1269004","0","0","0","0","0","0","0","0","0","126900401","1","1269"
"1","0","0","0","1269004","118131","0","1269004","0","0","0","0","0","0","0","0","0","126900402","1","1269"
"1","0","0","0","1270002","312","0","1270002","0","413","0","6311","0","127011","1211","0","2511","127000201","1","1270"
"1","0","0","0","1270002","312","0","1270002","0","413","0","6311","0","127011","1211","0","2511","127000202","1","1270"
"1","0","0","0","1270004","1031","0","1270004","0","104532","0","0","0","0","0","0","0","127000401","1","1270"
"1","0","0","0","1270004","1031","0","1270004","0","104532","0","0","0","0","0","0","0","127000402","1","1270"
"1","0","0","0","0","2511","0","1271001","0","2512","0","0","0","0","127111","0","0","127100101","1","1271"
"1","0","0","0","1271004","103131","0","1271004","0","0","0","0","0","0","0","0","0","127100401","1","1271"
"1","0","0","0","1271004","103131","0","1271004","0","0","0","0","0","0","0","0","0","127100402","1","1271"
"1","0","0","0","0","127212","0","1272001","0","0","0","0","0","0","0","0","0","127200101","1","1272"
"1","0","0","0","1272004","6632","0","1272004","0","106031","0","0","0","0","0","0","0","127200401","1","1272"
"1","0","0","0","1272004","6632","0","1272004","0","106031","0","0","0","0","0","0","0","127200402","1","1272"
"1","0","0","0","1273003","411","0","1273003","0","814","0","0","0","0","915","0","127311","127300301","1","1273"
"1","0","0","0","1273003","411","0","1273003","0","814","0","0","0","0","915","0","127311","127300302","1","1273"
"1","0","0","0","1273004","101632","0","1273004","0","0","0","0","0","0","0","0","0","127300401","1","1273"
"1","0","0","0","1273004","101632","0","1273004","0","0","0","0","0","0","0","0","0","127300402","1","1273"
"1","0","0","0","1275003","911","0","1275003","0","127511","0","0","0","0","0","0","0","127500301","1","1275"
"1","0","0","0","1275003","911","0","1275003","0","127511","0","0","0","0","0","0","0","127500302","1","1275"
"1","0","0","0","1275003","911","0","1275003","0","127511","0","0","0","0","0","0","0","127500303","1","1275"
"1","0","0","0","1275004","102831","0","1275004","0","0","0","0","0","0","0","0","0","127500401","1","1275"
"1","0","0","0","1275004","102831","0","1275004","0","0","0","0","0","0","0","0","0","127500402","1","1275"
"1","0","0","0","1275004","102831","0","1275004","0","0","0","0","0","0","0","0","0","127500403","1","1275"
"1","0","0","0","0","100011","0","1276002","0","127612","0","0","0","0","0","0","0","127600201","1","1276"
"1","0","0","0","1276004","105631","0","1276004","0","0","0","0","0","0","0","0","0","127600401","1","1276"
"1","0","0","0","1276004","105631","0","1276004","0","0","0","0","0","0","0","0","0","127600402","1","1276"
"1","0","0","0","1276004","105631","0","1276004","0","0","0","0","0","0","0","0","0","127600403","1","1276"
"1","0","0","0","1277003","127712","0","1277003","0","193511","0","0","0","0","0","0","0","127700301","1","1277"
"1","0","0","0","1277003","127712","0","1277003","0","193511","0","0","0","0","0","0","0","127700302","1","1277"
"1","0","0","0","1277004","127731","0","1277004","0","0","0","0","0","0","0","0","0","127700401","1","1277"
"1","0","0","0","1277004","127731","0","1277004","0","0","0","0","0","0","0","0","0","127700402","1","1277"
"1","0","0","0","1277004","127731","0","1277004","0","0","0","0","0","0","0","0","0","127700403","1","1277"
"1","0","0","0","1277004","127731","0","1277004","0","0","0","0","0","0","0","0","0","127700404","1","1277"
"1","0","0","0","1277004","127731","0","1277004","0","0","0","0","0","0","0","0","0","127700405","1","1277"
"1","0","0","0","1277004","127731","0","1277004","0","0","0","0","0","0","0","0","0","127700406","1","1277"
"1","0","0","0","1278002","127812","0","1278002","0","0","0","0","0","0","0","0","0","127800201","1","1278"
"1","0","0","0","1278002","127812","0","1278002","0","0","0","0","0","0","0","0","0","127800202","1","1278"
"1","0","0","0","1278002","127812","0","1278002","0","0","0","0","0","0","0","0","0","127800203","1","1278"
"1","0","0","0","1278004","127831","0","1278004","0","0","0","0","0","0","0","0","0","127800401","1","1278"
"1","0","0","0","1278004","127831","0","1278004","0","0","0","0","0","0","0","0","0","127800402","1","1278"
"1","0","0","0","1279003","127911","0","1279003","0","0","0","0","0","0","0","0","0","127900301","1","1279"
"1","0","0","0","1279003","127911","0","1279003","0","0","0","0","0","0","0","0","0","127900302","1","1279"
"1","0","0","0","0","105831","0","1279004","0","0","0","0","0","0","0","0","0","127900401","1","1279"
"1","0","0","0","1280001","311","0","1280001","0","6511","0","0","0","0","7511","0","128011","128000101","1","1280"
"1","0","0","0","1280001","311","0","1280001","0","6511","0","0","0","0","7511","0","128011","128000102","1","1280"
"1","0","0","0","1280004","3731","0","1280004","0","118031","0","0","0","0","0","0","0","128000401","1","1280"
"1","0","0","0","1280004","3731","0","1280004","0","118031","0","0","0","0","0","0","0","128000402","1","1280"
"1","0","0","0","1283002","111","0","1283002","0","416","0","0","0","0","5311","0","128311","128300201","1","1283"
"1","0","0","0","1283002","111","0","1283002","0","416","0","0","0","0","5311","0","128311","128300202","1","1283"
"1","0","0","0","1283002","111","0","1283002","0","416","0","0","0","0","5311","0","128311","128300203","1","1283"
"1","0","0","0","1283002","111","0","1283002","0","416","0","0","0","0","5311","0","128311","128300204","1","1283"
"1","0","0","0","1283002","111","0","1283002","0","416","0","0","0","0","5311","0","128311","128300205","1","1283"
"1","0","0","0","1283002","111","0","1283002","0","416","0","0","0","0","5311","0","128311","128300206","1","1283"
"1","0","0","0","1283004","106631","0","1283004","0","0","0","0","0","0","0","0","0","128300401","1","1283"
"1","0","0","0","1283004","106631","0","1283004","0","0","0","0","0","0","0","0","0","128300402","1","1283"
"1","0","0","0","1283004","106631","0","1283004","0","0","0","0","0","0","0","0","0","128300403","1","1283"
"1","0","0","0","1284003","417","0","1284003","0","100011","0","0","0","0","103813","0","128411","128400301","1","1284"
"1","0","0","0","1284003","417","0","1284003","0","103813","0","0","0","0","128411","0","0","128400302","1","1284"
"1","0","0","0","0","101231","0","1284004","0","103831","0","0","0","0","0","0","0","128400401","1","1284"
"1","0","0","0","0","128511","0","1285001","0","0","0","0","0","0","0","0","0","128500101","1","1285"
"1","0","0","0","0","3731","0","1285004","0","101431","0","0","0","0","0","0","0","128500401","1","1285"
"1","0","0","0","0","100111","0","1287001","0","0","0","0","0","0","0","0","0","128700101","1","1287"
"1","0","0","0","1287004","1231","0","1287004","0","100132","0","0","0","0","0","0","0","128700401","1","1287"
"1","0","0","0","1287004","1231","0","1287004","0","100132","0","0","0","0","0","0","0","128700402","1","1287"
"1","0","0","0","1288003","128812","0","1288003","0","0","0","0","0","0","0","0","0","128800301","1","1288"
