c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664
"0","112901","0","10069","10069013","2021/10/25 15:59:59","5042411","1003","5042001","1","2021/10/18 16:00:00","8"
"0","104901","1","10070","10070001","2021/11/15 15:59:59","5070402","1002","0","0","2021/11/01 16:00:00","1007003"
"0","117101","1","10070","10070002","2021/11/15 15:59:59","5070422","1002","5070001","1","2021/11/01 16:00:00","1007003"
"0","117101","1","10070","10070003","2021/11/15 15:59:59","5070442","1002","5070004","1","2021/11/01 16:00:00","1007003"
"0","117101","1","10070","10070004","2021/11/15 15:59:59","5070422","1002","5070005","1","2021/11/01 16:00:00","1007003"
"0","104901","0","10070","10070005","2021/11/15 15:59:59","5070403","1001","0","0","2021/11/01 16:00:00","10"
"0","117101","0","10070","10070006","2021/11/15 15:59:59","5070423","1001","5070001","1","2021/11/01 16:00:00","10"
"0","117101","0","10070","10070007","2021/11/15 15:59:59","5070443","1001","5070004","1","2021/11/01 16:00:00","10"
"0","117101","0","10070","10070008","2021/11/15 15:59:59","5070423","1001","5070005","1","2021/11/01 16:00:00","10"
"0","102701","0","10070","10070009","2021/11/15 15:59:59","5070404","1001","0","0","2021/11/01 16:00:00","20"
"0","117001","0","10070","10070010","2021/11/15 15:59:59","5070424","1001","5070001","1","2021/11/01 16:00:00","20"
"0","117001","0","10070","10070011","2021/11/15 15:59:59","5070444","1001","5070004","1","2021/11/01 16:00:00","20"
"0","117001","0","10070","10070012","2021/11/15 15:59:59","5070424","1001","5070005","1","2021/11/01 16:00:00","20"
"0","104901","0","10070","10070013","2021/11/15 15:59:59","5070405","1001","0","0","2021/11/01 16:00:00","30"
"0","117101","0","10070","10070014","2021/11/15 15:59:59","5070425","1001","5070001","1","2021/11/01 16:00:00","30"
"0","117101","0","10070","10070015","2021/11/15 15:59:59","5070445","1001","5070004","1","2021/11/01 16:00:00","30"
"0","117101","0","10070","10070016","2021/11/15 15:59:59","5070425","1001","5070005","1","2021/11/01 16:00:00","30"
"0","104901","0","10070","10070017","2021/11/15 15:59:59","5070406","1003","0","0","2021/11/01 16:00:00","2"
"0","117101","0","10070","10070018","2021/11/15 15:59:59","5070426","1003","5070001","1","2021/11/01 16:00:00","2"
"0","117101","0","10070","10070019","2021/11/15 15:59:59","5070446","1003","5070004","1","2021/11/01 16:00:00","2"
"0","117101","0","10070","10070020","2021/11/15 15:59:59","5070426","1003","5070005","1","2021/11/01 16:00:00","2"
"0","102701","0","10070","10070021","2021/11/15 15:59:59","5070407","1003","0","0","2021/11/01 16:00:00","4"
"0","117001","0","10070","10070022","2021/11/15 15:59:59","5070427","1003","5070001","1","2021/11/01 16:00:00","4"
"0","117001","0","10070","10070023","2021/11/15 15:59:59","5070447","1003","5070004","1","2021/11/01 16:00:00","4"
"0","117001","0","10070","10070024","2021/11/15 15:59:59","5070427","1003","5070005","1","2021/11/01 16:00:00","4"
"0","104901","0","10070","10070025","2021/11/15 15:59:59","5070408","1003","0","0","2021/11/01 16:00:00","7"
"0","117101","0","10070","10070026","2021/11/15 15:59:59","5070428","1003","5070001","1","2021/11/01 16:00:00","7"
"0","117101","0","10070","10070027","2021/11/15 15:59:59","5070448","1003","5070004","1","2021/11/01 16:00:00","7"
"0","117101","0","10070","10070028","2021/11/15 15:59:59","5070428","1003","5070005","1","2021/11/01 16:00:00","7"
"0","102701","0","10070","10070029","2021/11/15 15:59:59","5070409","1003","0","0","2021/11/01 16:00:00","10"
"0","117001","0","10070","10070030","2021/11/15 15:59:59","5070429","1003","5070001","1","2021/11/01 16:00:00","10"
"0","117001","0","10070","10070031","2021/11/15 15:59:59","5070449","1003","5070004","1","2021/11/01 16:00:00","10"
"0","117001","0","10070","10070032","2021/11/15 15:59:59","5070429","1003","5070005","1","2021/11/01 16:00:00","10"
"0","102701","0","10070","10070033","2021/11/15 15:59:59","5070410","1003","0","0","2021/11/01 16:00:00","13"
"0","117001","0","10070","10070034","2021/11/15 15:59:59","5070430","1003","5070001","1","2021/11/01 16:00:00","13"
"0","117001","0","10070","10070035","2021/11/15 15:59:59","5070450","1003","5070004","1","2021/11/01 16:00:00","13"
"0","117001","0","10070","10070036","2021/11/15 15:59:59","5070430","1003","5070005","1","2021/11/01 16:00:00","13"
"0","102701","0","10070","10070037","2021/11/15 15:59:59","5070411","1003","0","0","2021/11/01 16:00:00","15"
"0","117001","0","10070","10070038","2021/11/15 15:59:59","5070431","1003","5070001","1","2021/11/01 16:00:00","15"
"0","117001","0","10070","10070039","2021/11/15 15:59:59","5070451","1003","5070004","1","2021/11/01 16:00:00","15"
"0","117001","0","10070","10070040","2021/11/15 15:59:59","5070431","1003","5070005","1","2021/11/01 16:00:00","15"
"0","113201","0","10071","10071001","2021/11/25 15:59:59","5044401","1004","0","0","2021/11/18 16:00:00","113201"
"0","100901","1","10071","10071002","2021/11/25 15:59:59","5044422","1002","0","0","2021/11/18 16:00:00","1007103"
"0","100901","0","10071","10071003","2021/11/25 15:59:59","5044423","1001","0","0","2021/11/18 16:00:00","10"
"0","101301","0","10071","10071004","2021/11/25 15:59:59","5044424","1001","0","0","2021/11/18 16:00:00","20"
"0","105601","0","10071","10071005","2021/11/25 15:59:59","5044425","1001","0","0","2021/11/18 16:00:00","30"
"0","105601","0","10071","10071006","2021/11/25 15:59:59","5044426","1003","0","0","2021/11/18 16:00:00","2"
"0","100901","0","10071","10071007","2021/11/25 15:59:59","5044427","1003","0","0","2021/11/18 16:00:00","3"
"0","101301","0","10071","10071008","2021/11/25 15:59:59","5044428","1003","0","0","2021/11/18 16:00:00","4"
"0","105601","0","10071","10071009","2021/11/25 15:59:59","5044429","1003","0","0","2021/11/18 16:00:00","5"
"0","101301","0","10071","10071010","2021/11/25 15:59:59","5044430","1003","0","0","2021/11/18 16:00:00","6"
"0","105601","0","10071","10071011","2021/11/25 15:59:59","5044431","1003","0","0","2021/11/18 16:00:00","8"
"0","113101","0","10071","10071012","2021/11/25 15:59:59","5044406","1003","5044001","1","2021/11/18 16:00:00","2"
"0","113201","0","10071","10071013","2021/11/25 15:59:59","5044407","1003","5044001","1","2021/11/18 16:00:00","3"
"0","113301","0","10071","10071014","2021/11/25 15:59:59","5044408","1003","5044001","1","2021/11/18 16:00:00","4"
"0","113101","0","10071","10071015","2021/11/25 15:59:59","5044409","1003","5044001","1","2021/11/18 16:00:00","5"
"0","113301","0","10071","10071016","2021/11/25 15:59:59","5044410","1003","5044001","1","2021/11/18 16:00:00","6"
"0","113101","0","10071","10071017","2021/11/25 15:59:59","5044411","1003","5044001","1","2021/11/18 16:00:00","8"
"0","113201","1","10071","10071018","2021/11/25 15:59:59","5044402","1002","5044001","1","2021/11/18 16:00:00","1007103"
"0","113201","0","10071","10071019","2021/11/25 15:59:59","5044403","1001","5044001","1","2021/11/18 16:00:00","10"
"0","113301","0","10071","10071020","2021/11/25 15:59:59","5044404","1001","5044001","1","2021/11/18 16:00:00","20"
"0","113101","0","10071","10071021","2021/11/25 15:59:59","5044405","1001","5044001","1","2021/11/18 16:00:00","30"
"0","117401","0","10072","10072001","2021/12/16 15:59:59","5072401","1004","0","0","2021/12/02 16:00:00","117401"
"0","117201","1","10072","10072002","2021/12/16 15:59:59","5072402","1002","0","0","2021/12/02 16:00:00","1007203"
"0","117201","0","10072","10072003","2021/12/16 15:59:59","5072403","1001","0","0","2021/12/02 16:00:00","10"
"0","117401","0","10072","10072004","2021/12/16 15:59:59","5072404","1001","0","0","2021/12/02 16:00:00","20"
"0","117301","0","10072","10072005","2021/12/16 15:59:59","5072405","1001","0","0","2021/12/02 16:00:00","30"
"0","117201","0","10072","10072006","2021/12/16 15:59:59","5072406","1003","0","0","2021/12/02 16:00:00","2"
"0","117301","0","10072","10072007","2021/12/16 15:59:59","5072407","1003","0","0","2021/12/02 16:00:00","4"
"0","117401","0","10072","10072008","2021/12/16 15:59:59","5072408","1003","0","0","2021/12/02 16:00:00","7"
"0","117301","0","10072","10072009","2021/12/16 15:59:59","5072409","1003","0","0","2021/12/02 16:00:00","10"
"0","117201","0","10072","10072010","2021/12/16 15:59:59","5072410","1003","0","0","2021/12/02 16:00:00","13"
"0","117201","0","10072","10072011","2021/12/16 15:59:59","5072411","1003","0","0","2021/12/02 16:00:00","15"
"0","117201","1","10072","10072013","2021/12/16 15:59:59","5072422","1002","5072004","1","2021/12/02 16:00:00","1007203"
"0","117201","0","10072","10072014","2021/12/16 15:59:59","5072423","1001","5072004","1","2021/12/02 16:00:00","10"
"0","117401","0","10072","10072015","2021/12/16 15:59:59","5072424","1001","5072004","1","2021/12/02 16:00:00","20"
"0","117301","0","10072","10072016","2021/12/16 15:59:59","5072425","1001","5072004","1","2021/12/02 16:00:00","30"
"0","117201","0","10072","10072017","2021/12/16 15:59:59","5072426","1003","5072004","1","2021/12/02 16:00:00","2"
"0","117301","0","10072","10072018","2021/12/16 15:59:59","5072427","1003","5072004","1","2021/12/02 16:00:00","4"
"0","117401","0","10072","10072019","2021/12/16 15:59:59","5072428","1003","5072004","1","2021/12/02 16:00:00","7"
"0","117301","0","10072","10072020","2021/12/16 15:59:59","5072429","1003","5072004","1","2021/12/02 16:00:00","10"
"0","117201","0","10072","10072021","2021/12/16 15:59:59","5072430","1003","5072004","1","2021/12/02 16:00:00","13"
"0","117201","0","10072","10072022","2021/12/16 15:59:59","5072431","1003","5072004","1","2021/12/02 16:00:00","15"
"0","117201","1","10072","10072023","2021/12/16 15:59:59","5072442","1002","5072006","1","2021/12/02 16:00:00","1007203"
"0","117201","0","10072","10072024","2021/12/16 15:59:59","5072443","1001","5072006","1","2021/12/02 16:00:00","10"
"0","117401","0","10072","10072025","2021/12/16 15:59:59","5072444","1001","5072006","1","2021/12/02 16:00:00","20"
"0","117301","0","10072","10072026","2021/12/16 15:59:59","5072445","1001","5072006","1","2021/12/02 16:00:00","30"
"0","117201","0","10072","10072027","2021/12/16 15:59:59","5072446","1003","5072006","1","2021/12/02 16:00:00","2"
"0","117301","0","10072","10072028","2021/12/16 15:59:59","5072447","1003","5072006","1","2021/12/02 16:00:00","4"
"0","117401","0","10072","10072029","2021/12/16 15:59:59","5072448","1003","5072006","1","2021/12/02 16:00:00","7"
"0","117301","0","10072","10072030","2021/12/16 15:59:59","5072449","1003","5072006","1","2021/12/02 16:00:00","10"
"0","117201","0","10072","10072031","2021/12/16 15:59:59","5072450","1003","5072006","1","2021/12/02 16:00:00","13"
"0","117201","0","10072","10072032","2021/12/16 15:59:59","5072451","1003","5072006","1","2021/12/02 16:00:00","15"
"0","113501","0","10073","10073001","2021/12/27 15:59:59","5046401","1004","0","0","2021/12/17 16:00:00","113501"
"0","101501","1","10073","10073002","2021/12/27 15:59:59","5046412","1002","0","0","2021/12/17 16:00:00","1007303"
"0","101201","0","10073","10073003","2021/12/27 15:59:59","5046413","1001","0","0","2021/12/17 16:00:00","10"
"0","101501","0","10073","10073004","2021/12/27 15:59:59","5046414","1001","0","0","2021/12/17 16:00:00","20"
"0","101501","0","10073","10073005","2021/12/27 15:59:59","5046415","1001","0","0","2021/12/17 16:00:00","30"
"0","101501","0","10073","10073006","2021/12/27 15:59:59","5046406","1003","0","0","2021/12/17 16:00:00","2"
"0","101201","0","10073","10073007","2021/12/27 15:59:59","5046407","1003","0","0","2021/12/17 16:00:00","3"
"0","101501","0","10073","10073008","2021/12/27 15:59:59","5046408","1003","0","0","2021/12/17 16:00:00","4"
"0","101201","0","10073","10073009","2021/12/27 15:59:59","5046409","1003","0","0","2021/12/17 16:00:00","5"
"0","101501","0","10073","10073010","2021/12/27 15:59:59","5046410","1003","0","0","2021/12/17 16:00:00","6"
"0","101501","0","10073","10073011","2021/12/27 15:59:59","5046411","1003","0","0","2021/12/17 16:00:00","8"
"0","113501","0","10073","10073012","2021/12/27 15:59:59","5046426","1003","5046001","1","2021/12/17 16:00:00","2"
"0","113501","0","10073","10073013","2021/12/27 15:59:59","5046428","1003","5046001","1","2021/12/17 16:00:00","4"
"0","113501","0","10073","10073014","2021/12/27 15:59:59","5046430","1003","5046001","1","2021/12/17 16:00:00","6"
"0","113501","0","10073","10073015","2021/12/27 15:59:59","5046431","1003","5046001","1","2021/12/17 16:00:00","8"
"0","113501","0","10073","10073016","2021/12/27 15:59:59","5046446","1003","5046002","1","2021/12/17 16:00:00","2"
"0","113401","0","10073","10073017","2021/12/27 15:59:59","5046447","1003","5046002","1","2021/12/17 16:00:00","3"
"0","113501","0","10073","10073018","2021/12/27 15:59:59","5046448","1003","5046002","1","2021/12/17 16:00:00","4"
"0","113401","0","10073","10073019","2021/12/27 15:59:59","5046449","1003","5046002","1","2021/12/17 16:00:00","5"
"0","113501","0","10073","10073020","2021/12/27 15:59:59","5046450","1003","5046002","1","2021/12/17 16:00:00","6"
"0","113501","0","10073","10073021","2021/12/27 15:59:59","5046451","1003","5046002","1","2021/12/17 16:00:00","8"
"0","113501","1","10073","10073022","2021/12/27 15:59:59","5046422","1002","5046001","1","2021/12/17 16:00:00","1007303"
"0","101201","0","10073","10073023","2021/12/27 15:59:59","5046423","1001","5046001","1","2021/12/17 16:00:00","10"
"0","113501","0","10073","10073024","2021/12/27 15:59:59","5046424","1001","5046001","1","2021/12/17 16:00:00","20"
"0","113501","0","10073","10073025","2021/12/27 15:59:59","5046425","1001","5046001","1","2021/12/17 16:00:00","30"
"0","113501","1","10073","10073026","2021/12/27 15:59:59","5046402","1002","5046002","1","2021/12/17 16:00:00","1007303"
"0","113401","0","10073","10073027","2021/12/27 15:59:59","5046403","1001","5046002","1","2021/12/17 16:00:00","10"
"0","113501","0","10073","10073028","2021/12/27 15:59:59","5046404","1001","5046002","1","2021/12/17 16:00:00","20"
"0","113501","0","10073","10073029","2021/12/27 15:59:59","5046405","1001","5046002","1","2021/12/17 16:00:00","30"
"0","105101","1","10074","10074001","2022/01/17 15:59:59","5074402","1002","0","0","2022/01/03 16:00:00","1007403"
"0","105101","0","10074","10074002","2022/01/17 15:59:59","5074403","1001","0","0","2022/01/03 16:00:00","10"
"0","100801","0","10074","10074003","2022/01/17 15:59:59","5074404","1001","0","0","2022/01/03 16:00:00","20"
"0","105101","0","10074","10074004","2022/01/17 15:59:59","5074405","1001","0","0","2022/01/03 16:00:00","30"
"0","105101","0","10074","10074005","2022/01/17 15:59:59","5074406","1003","0","0","2022/01/03 16:00:00","2"
"0","105101","0","10074","10074007","2022/01/17 15:59:59","5074408","1003","0","0","2022/01/03 16:00:00","7"
"0","105101","0","10074","10074009","2022/01/17 15:59:59","5074410","1003","0","0","2022/01/03 16:00:00","13"
"0","105101","0","10074","10074010","2022/01/17 15:59:59","5074411","1003","0","0","2022/01/03 16:00:00","15"
"0","117501","1","10074","10074011","2022/01/17 15:59:59","5074422","1002","5074001","1","2022/01/03 16:00:00","1007403"
"0","117501","0","10074","10074012","2022/01/17 15:59:59","5074423","1001","5074001","1","2022/01/03 16:00:00","10"
"0","100801","0","10074","10074013","2022/01/17 15:59:59","5074424","1001","5074001","1","2022/01/03 16:00:00","20"
"0","117501","0","10074","10074014","2022/01/17 15:59:59","5074425","1001","5074001","1","2022/01/03 16:00:00","30"
"0","117501","0","10074","10074015","2022/01/17 15:59:59","5074426","1003","5074001","1","2022/01/03 16:00:00","2"
"0","100801","0","10074","10074016","2022/01/17 15:59:59","5074427","1003","5074002","1","2022/01/03 16:00:00","4"
"0","117501","0","10074","10074017","2022/01/17 15:59:59","5074428","1003","5074001","1","2022/01/03 16:00:00","7"
"0","100801","0","10074","10074018","2022/01/17 15:59:59","5074429","1003","5074002","1","2022/01/03 16:00:00","10"
"0","117501","0","10074","10074019","2022/01/17 15:59:59","5074430","1003","5074001","1","2022/01/03 16:00:00","13"
"0","117501","0","10074","10074020","2022/01/17 15:59:59","5074431","1003","5074001","1","2022/01/03 16:00:00","15"
"0","117501","1","10074","10074021","2022/01/17 15:59:59","5074442","1002","5074003","1","2022/01/03 16:00:00","1007403"
"0","117601","0","10074","10074022","2022/01/17 15:59:59","5074444","1001","5074003","1","2022/01/03 16:00:00","20"
"0","117601","0","10074","10074023","2022/01/17 15:59:59","5074447","1003","5074003","1","2022/01/03 16:00:00","4"
"0","117601","0","10074","10074024","2022/01/17 15:59:59","5074449","1003","5074003","1","2022/01/03 16:00:00","10"
"0","117501","0","10074","10074025","2022/01/17 15:59:59","5074451","1003","5074003","1","2022/01/03 16:00:00","15"
"0","100601","1","10075","10075001","2022/01/26 15:59:59","5048422","1002","0","0","2022/01/19 16:00:00","1007503"
"0","113701","1","10075","10075002","2022/01/26 15:59:59","5048402","1002","5048001","1","2022/01/19 16:00:00","1007503"
"0","113801","0","10075","10075003","2022/01/26 15:59:59","5048403","1001","0","0","2022/01/19 16:00:00","10"
"0","100601","0","10075","10075004","2022/01/26 15:59:59","5048424","1001","0","0","2022/01/19 16:00:00","20"
"0","113701","0","10075","10075005","2022/01/26 15:59:59","5048404","1001","5048001","1","2022/01/19 16:00:00","20"
"0","100601","0","10075","10075006","2022/01/26 15:59:59","5048425","1001","0","0","2022/01/19 16:00:00","30"
"0","113701","0","10075","10075007","2022/01/26 15:59:59","5048405","1001","5048001","1","2022/01/19 16:00:00","30"
"0","113801","0","10075","10075008","2022/01/26 15:59:59","5048406","1003","0","0","2022/01/19 16:00:00","2"
"0","100601","0","10075","10075009","2022/01/26 15:59:59","5048427","1003","0","0","2022/01/19 16:00:00","3"
"0","113701","0","10075","10075010","2022/01/26 15:59:59","5048407","1003","5048001","1","2022/01/19 16:00:00","3"
"0","113801","0","10075","10075011","2022/01/26 15:59:59","5048408","1003","0","0","2022/01/19 16:00:00","4"
"0","113801","0","10075","10075012","2022/01/26 15:59:59","5048409","1003","0","0","2022/01/19 16:00:00","5"
"0","100601","0","10075","10075013","2022/01/26 15:59:59","5048430","1003","0","0","2022/01/19 16:00:00","6"
"0","113701","0","10075","10075014","2022/01/26 15:59:59","5048410","1003","5048001","1","2022/01/19 16:00:00","6"
"0","113801","0","10075","10075015","2022/01/26 15:59:59","5048411","1003","0","0","2022/01/19 16:00:00","8"
"0","117801","0","10076","10076001","2022/02/15 15:59:59","5076401","1004","0","0","2022/02/01 16:00:00","117801"
"0","101701","1","10076","10076002","2022/02/15 15:59:59","5076402","1002","0","0","2022/02/01 16:00:00","1007603"
"0","103001","0","10076","10076003","2022/02/15 15:59:59","5076403","1001","0","0","2022/02/01 16:00:00","10"
"0","101601","0","10076","10076004","2022/02/15 15:59:59","5076404","1001","0","0","2022/02/01 16:00:00","20"
"0","101701","0","10076","10076005","2022/02/15 15:59:59","5076405","1001","0","0","2022/02/01 16:00:00","30"
"0","101701","0","10076","10076006","2022/02/15 15:59:59","5076406","1003","0","0","2022/02/01 16:00:00","2"
"0","103001","0","10076","10076007","2022/02/15 15:59:59","5076407","1003","0","0","2022/02/01 16:00:00","4"
"0","101701","0","10076","10076008","2022/02/15 15:59:59","5076408","1003","0","0","2022/02/01 16:00:00","7"
"0","101701","0","10076","10076010","2022/02/15 15:59:59","5076410","1003","0","0","2022/02/01 16:00:00","13"
"0","101701","0","10076","10076011","2022/02/15 15:59:59","5076411","1003","0","0","2022/02/01 16:00:00","15"
"0","117701","1","10076","10076012","2022/02/15 15:59:59","5076422","1002","5076002","1","2022/02/01 16:00:00","1007603"
"0","117801","0","10076","10076013","2022/02/15 15:59:59","5076423","1001","5076002","1","2022/02/01 16:00:00","10"
"0","117901","0","10076","10076014","2022/02/15 15:59:59","5076424","1001","5076002","1","2022/02/01 16:00:00","20"
"0","117701","0","10076","10076015","2022/02/15 15:59:59","5076425","1001","5076002","1","2022/02/01 16:00:00","30"
"0","117701","0","10076","10076016","2022/02/15 15:59:59","5076426","1003","5076002","1","2022/02/01 16:00:00","2"
"0","117801","0","10076","10076017","2022/02/15 15:59:59","5076427","1003","5076002","1","2022/02/01 16:00:00","4"
"0","117701","0","10076","10076018","2022/02/15 15:59:59","5076428","1003","5076002","1","2022/02/01 16:00:00","7"
"0","117901","0","10076","10076019","2022/02/15 15:59:59","5076429","1003","5076002","1","2022/02/01 16:00:00","10"
"0","117701","0","10076","10076020","2022/02/15 15:59:59","5076430","1003","5076002","1","2022/02/01 16:00:00","13"
"0","117701","0","10076","10076021","2022/02/15 15:59:59","5076431","1003","5076002","1","2022/02/01 16:00:00","15"
"0","117701","1","10076","10076022","2022/02/15 15:59:59","5076442","1002","5076005","1","2022/02/01 16:00:00","1007603"
"0","117801","0","10076","10076023","2022/02/15 15:59:59","5076443","1001","5076005","1","2022/02/01 16:00:00","10"
"0","117901","0","10076","10076024","2022/02/15 15:59:59","5076444","1001","5076005","1","2022/02/01 16:00:00","20"
"0","117701","0","10076","10076025","2022/02/15 15:59:59","5076445","1001","5076005","1","2022/02/01 16:00:00","30"
"0","117701","0","10076","10076026","2022/02/15 15:59:59","5076446","1003","5076005","1","2022/02/01 16:00:00","2"
"0","117801","0","10076","10076027","2022/02/15 15:59:59","5076447","1003","5076005","1","2022/02/01 16:00:00","4"
"0","117701","0","10076","10076028","2022/02/15 15:59:59","5076448","1003","5076005","1","2022/02/01 16:00:00","7"
"0","117901","0","10076","10076029","2022/02/15 15:59:59","5076449","1003","5076005","1","2022/02/01 16:00:00","10"
"0","117701","0","10076","10076030","2022/02/15 15:59:59","5076450","1003","5076005","1","2022/02/01 16:00:00","13"
"0","117701","0","10076","10076031","2022/02/15 15:59:59","5076451","1003","5076005","1","2022/02/01 16:00:00","15"
"0","114101","0","10077","10077001","2022/02/23 15:59:59","5050401","1004","0","0","2022/02/14 16:00:00","114101"
"0","100501","1","10077","10077002","2022/02/23 15:59:59","5050422","1002","0","0","2022/02/14 16:00:00","1007703"
"0","100501","0","10077","10077003","2022/02/23 15:59:59","5050423","1001","0","0","2022/02/14 16:00:00","10"
"0","105401","0","10077","10077004","2022/02/23 15:59:59","5050424","1001","0","0","2022/02/14 16:00:00","20"
"0","100301","0","10077","10077005","2022/02/23 15:59:59","5050425","1001","0","0","2022/02/14 16:00:00","30"
"0","105401","0","10077","10077006","2022/02/23 15:59:59","5050426","1003","0","0","2022/02/14 16:00:00","2"
"0","100301","0","10077","10077007","2022/02/23 15:59:59","5050427","1003","0","0","2022/02/14 16:00:00","3"
"0","100501","0","10077","10077008","2022/02/23 15:59:59","5050428","1003","0","0","2022/02/14 16:00:00","4"
"0","105401","0","10077","10077009","2022/02/23 15:59:59","5050429","1003","0","0","2022/02/14 16:00:00","5"
"0","100301","0","10077","10077010","2022/02/23 15:59:59","5050430","1003","0","0","2022/02/14 16:00:00","6"
"0","105401","0","10077","10077011","2022/02/23 15:59:59","5050431","1003","0","0","2022/02/14 16:00:00","8"
"0","114101","1","10077","10077012","2022/02/23 15:59:59","5050402","1002","5050001","1","2022/02/14 16:00:00","1007703"
"0","114101","0","10077","10077013","2022/02/23 15:59:59","5050403","1001","5050001","1","2022/02/14 16:00:00","10"
"0","113901","0","10077","10077014","2022/02/23 15:59:59","5050404","1001","5050001","1","2022/02/14 16:00:00","20"
"0","114001","0","10077","10077015","2022/02/23 15:59:59","5050405","1001","5050001","1","2022/02/14 16:00:00","30"
"0","113901","0","10077","10077016","2022/02/23 15:59:59","5050406","1003","5050001","1","2022/02/14 16:00:00","2"
"0","114001","0","10077","10077017","2022/02/23 15:59:59","5050407","1003","5050001","1","2022/02/14 16:00:00","3"
"0","114101","0","10077","10077018","2022/02/23 15:59:59","5050408","1003","5050001","1","2022/02/14 16:00:00","4"
"0","113901","0","10077","10077019","2022/02/23 15:59:59","5050409","1003","5050001","1","2022/02/14 16:00:00","5"
"0","114001","0","10077","10077020","2022/02/23 15:59:59","5050410","1003","5050001","1","2022/02/14 16:00:00","6"
"0","113901","0","10077","10077021","2022/02/23 15:59:59","5050411","1003","5050001","1","2022/02/14 16:00:00","8"
"0","120101","0","10078","10078001","2022/03/15 15:59:59","5078403","1001","0","0","2022/03/01 16:00:00","10"
"0","120201","0","10078","10078002","2022/03/15 15:59:59","5078404","1001","0","0","2022/03/01 16:00:00","20"
"0","120101","0","10078","10078004","2022/03/15 15:59:59","5078406","1003","0","0","2022/03/01 16:00:00","2"
"0","120201","0","10078","10078005","2022/03/15 15:59:59","5078407","1003","5078002","0","2022/03/01 16:00:00","4"
"0","120101","0","10078","10078006","2022/03/15 15:59:59","5078423","1001","5078004","1","2022/03/01 16:00:00","10"
"0","120201","0","10078","10078007","2022/03/15 15:59:59","5078424","1001","5078004","1","2022/03/01 16:00:00","20"
"0","120301","0","10078","10078008","2022/03/15 15:59:59","5078425","1001","0","0","2022/03/01 16:00:00","30"
"0","120101","0","10078","10078009","2022/03/15 15:59:59","5078426","1003","5078004","1","2022/03/01 16:00:00","2"
"0","120201","0","10078","10078010","2022/03/15 15:59:59","5078427","1003","5078004","1","2022/03/01 16:00:00","4"
"0","120301","0","10078","10078011","2022/03/15 15:59:59","5078428","1003","5078004","1","2022/03/01 16:00:00","7"
"0","119001","1","10078","10078012","2022/03/15 15:59:59","5078442","1002","0","0","2022/03/01 16:00:00","1007803"
"0","119001","0","10078","10078013","2022/03/15 15:59:59","5078443","1001","5078006","1","2022/03/01 16:00:00","10"
"0","119101","0","10078","10078014","2022/03/15 15:59:59","5078444","1001","5078006","1","2022/03/01 16:00:00","20"
"0","120001","0","10078","10078015","2022/03/15 15:59:59","5078445","1001","5078006","1","2022/03/01 16:00:00","30"
"0","119001","0","10078","10078016","2022/03/15 15:59:59","5078446","1003","5078006","1","2022/03/01 16:00:00","2"
"0","119101","0","10078","10078017","2022/03/15 15:59:59","5078447","1003","5078006","1","2022/03/01 16:00:00","4"
"0","120001","0","10078","10078018","2022/03/15 15:59:59","5078448","1003","5078006","1","2022/03/01 16:00:00","7"
"0","119001","0","10078","10078019","2022/03/15 15:59:59","5078449","1003","5078006","1","2022/03/01 16:00:00","10"
"0","119101","0","10078","10078020","2022/03/15 15:59:59","5078450","1003","5078006","1","2022/03/01 16:00:00","13"
"0","119001","0","10078","10078021","2022/03/15 15:59:59","5078451","1003","5078006","1","2022/03/01 16:00:00","15"
"0","114201","1","10079","10079001","2022/03/25 15:59:59","5052422","1002","0","0","2022/03/18 16:00:00","1007903"
"0","114201","0","10079","10079002","2022/03/25 15:59:59","5052403","1001","0","0","2022/03/18 16:00:00","10"
"0","103701","0","10079","10079003","2022/03/25 15:59:59","5052424","1001","0","0","2022/03/18 16:00:00","20"
"0","114201","0","10079","10079004","2022/03/25 15:59:59","5052405","1001","0","0","2022/03/18 16:00:00","30"
"0","114201","0","10079","10079005","2022/03/25 15:59:59","5052406","1003","0","0","2022/03/18 16:00:00","2"
"0","103701","0","10079","10079006","2022/03/25 15:59:59","5052427","1003","0","0","2022/03/18 16:00:00","3"
"0","114201","0","10079","10079007","2022/03/25 15:59:59","5052408","1003","0","0","2022/03/18 16:00:00","4"
"0","103701","0","10079","10079008","2022/03/25 15:59:59","5052429","1003","0","0","2022/03/18 16:00:00","5"
