d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22
"10062007","112501","4","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","5035407","0","1003","10062","0"
"10062008","112601","7","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","5035408","0","1003","10062","0"
"10063001","112501","1006303","1","0","2021/08/17 16:00:00","2021/08/25 15:59:59","5036402","0","1002","10063","0"
"10063002","112601","10","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","5036403","0","1001","10063","0"
"10063003","112501","20","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","5036404","0","1001","10063","0"
"10063004","112401","30","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","5036405","0","1001","10063","0"
"10063005","112401","10","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","5036406","0","1003","10063","0"
"10063006","112501","12","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","5036407","0","1003","10063","0"
"10063007","112601","14","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","5036408","0","1003","10063","0"
"10063008","112401","17","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","5036411","0","1003","10063","0"
"10064001","110801","1006403","1","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064402","0","1002","10064","0"
"10064002","110901","10","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064403","0","1001","10064","0"
"10064003","111001","20","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064404","0","1001","10064","0"
"10064004","110801","30","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064405","0","1001","10064","0"
"10064005","110801","2","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064406","0","1003","10064","0"
"10064006","110801","4","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064407","0","1003","10064","0"
"10064007","110901","7","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064408","0","1003","10064","0"
"10064008","111001","10","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064409","0","1003","10064","0"
"10064009","110801","13","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064410","0","1003","10064","0"
"10064010","110801","15","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064411","0","1003","10064","0"
"10064011","116201","1006403","1","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064422","1","1002","10064","5064001"
"10064012","116301","10","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064423","1","1001","10064","5064001"
"10064013","116401","20","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064424","1","1001","10064","5064001"
"10064014","116201","30","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064425","1","1001","10064","5064001"
"10064015","116201","2","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064426","1","1003","10064","5064001"
"10064016","116201","4","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064427","1","1003","10064","5064001"
"10064017","116301","7","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064428","1","1003","10064","5064001"
"10064018","116401","10","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064429","1","1003","10064","5064001"
"10064019","116201","13","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064430","1","1003","10064","5064001"
"10064020","116201","15","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","5064431","1","1003","10064","5064001"
"10065001","110801","1006503","1","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038402","0","1002","10065","0"
"10065002","110901","10","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038403","0","1001","10065","0"
"10065003","111001","20","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038404","0","1001","10065","0"
"10065004","110801","30","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038405","0","1001","10065","0"
"10065005","111001","2","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038406","0","1003","10065","0"
"10065006","110901","3","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038407","0","1003","10065","0"
"10065007","110901","4","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038408","0","1003","10065","0"
"10065008","110801","5","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038409","0","1003","10065","0"
"10065009","111001","6","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038410","0","1003","10065","0"
"10065010","110901","8","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5038411","0","1003","10065","0"
"10066001","106601","1006603","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066402","0","1002","10066","0"
"10066002","116501","1006603","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066422","1","1002","10066","5066003"
"10066003","116501","1006603","1","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066442","1","1002","10066","5066005"
"10066004","106601","10","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066403","0","1001","10066","0"
"10066005","116501","10","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066423","1","1001","10066","5066003"
"10066006","116501","10","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066443","1","1001","10066","5066005"
"10066007","116601","20","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066404","0","1001","10066","0"
"10066008","116601","20","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066424","1","1001","10066","5066005"
"10066009","106601","30","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066405","0","1001","10066","0"
"10066010","116501","30","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066425","1","1001","10066","5066003"
"10066011","116501","30","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066445","1","1001","10066","5066005"
"10066012","106601","2","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066406","0","1003","10066","0"
"10066013","116501","2","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066426","1","1003","10066","5066003"
"10066014","116501","2","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066446","1","1003","10066","5066005"
"10066015","116601","4","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066407","0","1003","10066","0"
"10066016","116601","4","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066427","1","1003","10066","5066005"
"10066017","106601","7","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066408","0","1003","10066","0"
"10066018","116501","7","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066428","1","1003","10066","5066003"
"10066019","116501","7","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066448","1","1003","10066","5066005"
"10066020","116601","10","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066409","0","1003","10066","0"
"10066021","116601","10","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066429","1","1003","10066","5066005"
"10066022","106601","13","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066410","0","1003","10066","0"
"10066023","116501","13","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066430","1","1003","10066","5066003"
"10066024","116501","13","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066450","1","1003","10066","5066005"
"10066025","106601","15","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066411","0","1003","10066","0"
"10066026","116501","15","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066431","1","1003","10066","5066003"
"10066027","116501","15","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066451","1","1003","10066","5066005"
"10067001","102601","1006703","1","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040402","0","1002","10067","0"
"10067002","105201","10","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040403","0","1001","10067","0"
"10067003","102601","20","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040404","0","1001","10067","0"
"10067004","103301","30","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040405","0","1001","10067","0"
"10067005","102601","2","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040406","0","1003","10067","0"
"10067006","103301","3","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040407","0","1003","10067","0"
"10067007","105201","4","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040408","0","1003","10067","0"
"10067008","103801","5","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040409","0","1003","10067","0"
"10067009","103301","6","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040410","0","1003","10067","0"
"10067010","102601","8","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040411","0","1003","10067","0"
"10068001","116801","116801","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068401","0","1004","10068","0"
"10068002","116701","1006803","1","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068402","0","1002","10068","0"
"10068003","116701","10","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068403","0","1001","10068","0"
"10068004","116901","20","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068404","0","1001","10068","0"
"10068005","116701","30","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068405","0","1001","10068","0"
"10068006","116701","2","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068406","0","1003","10068","0"
"10068007","116701","4","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068407","0","1003","10068","0"
"10068008","116901","7","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068408","0","1003","10068","0"
"10068009","116901","10","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068409","0","1003","10068","0"
"10068010","116801","13","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068410","0","1003","10068","0"
"10068011","116701","15","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068411","0","1003","10068","0"
"10068012","116701","1006803","1","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068422","1","1002","10068","5068001"
"10068013","116701","10","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068423","1","1001","10068","5068001"
"10068014","116901","20","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068424","1","1001","10068","5068001"
"10068015","116701","30","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068425","1","1001","10068","5068001"
"10068016","116701","2","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068426","1","1003","10068","5068001"
"10068017","116701","4","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068427","1","1003","10068","5068001"
"10068018","116901","7","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068428","1","1003","10068","5068001"
"10068019","116901","10","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068429","1","1003","10068","5068001"
"10068020","116801","13","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068430","1","1003","10068","5068001"
"10068021","116701","15","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068431","1","1003","10068","5068001"
"10069001","113001","113001","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042401","0","1004","10069","0"
"10069002","112901","1006903","1","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042402","0","1002","10069","0"
"10069003","106701","10","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042403","0","1001","10069","0"
"10069004","900103","20","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042404","0","1001","10069","0"
"10069005","112901","30","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042405","0","1001","10069","0"
"10069006","101101","2","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042426","0","1003","10069","0"
"10069007","112901","2","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042406","1","1003","10069","5042001"
"10069008","105501","4","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042427","0","1003","10069","0"
"10069009","113001","4","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042407","1","1003","10069","5042001"
"10069010","100101","6","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042428","0","1003","10069","0"
"10069011","900103","6","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042408","1","1003","10069","5042001"
"10069012","101101","8","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042431","0","1003","10069","0"
"10069013","112901","8","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042411","1","1003","10069","5042001"
"10070001","104901","1007003","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070402","0","1002","10070","0"
"10070002","117101","1007003","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070422","1","1002","10070","5070001"
"10070003","117101","1007003","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070442","1","1002","10070","5070004"
"10070004","117101","1007003","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070422","1","1002","10070","5070005"
"10070005","104901","10","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070403","0","1001","10070","0"
"10070006","117101","10","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070423","1","1001","10070","5070001"
"10070007","117101","10","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070443","1","1001","10070","5070004"
"10070008","117101","10","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070423","1","1001","10070","5070005"
"10070009","102701","20","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070404","0","1001","10070","0"
"10070010","117001","20","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070424","1","1001","10070","5070001"
"10070011","117001","20","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070444","1","1001","10070","5070004"
"10070012","117001","20","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070424","1","1001","10070","5070005"
"10070013","104901","30","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070405","0","1001","10070","0"
"10070014","117101","30","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070425","1","1001","10070","5070001"
"10070015","117101","30","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070445","1","1001","10070","5070004"
"10070016","117101","30","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070425","1","1001","10070","5070005"
"10070017","104901","2","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070406","0","1003","10070","0"
"10070018","117101","2","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070426","1","1003","10070","5070001"
"10070019","117101","2","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070446","1","1003","10070","5070004"
"10070020","117101","2","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070426","1","1003","10070","5070005"
"10070021","102701","4","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070407","0","1003","10070","0"
"10070022","117001","4","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070427","1","1003","10070","5070001"
"10070023","117001","4","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070447","1","1003","10070","5070004"
"10070024","117001","4","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070427","1","1003","10070","5070005"
"10070025","104901","7","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070408","0","1003","10070","0"
"10070026","117101","7","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070428","1","1003","10070","5070001"
"10070027","117101","7","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070448","1","1003","10070","5070004"
"10070028","117101","7","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070428","1","1003","10070","5070005"
"10070029","102701","10","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070409","0","1003","10070","0"
"10070030","117001","10","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070429","1","1003","10070","5070001"
"10070031","117001","10","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070449","1","1003","10070","5070004"
"10070032","117001","10","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070429","1","1003","10070","5070005"
"10070033","102701","13","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070410","0","1003","10070","0"
"10070034","117001","13","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070430","1","1003","10070","5070001"
"10070035","117001","13","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070450","1","1003","10070","5070004"
"10070036","117001","13","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070430","1","1003","10070","5070005"
"10070037","102701","15","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070411","0","1003","10070","0"
"10070038","117001","15","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070431","1","1003","10070","5070001"
"10070039","117001","15","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070451","1","1003","10070","5070004"
"10070040","117001","15","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070431","1","1003","10070","5070005"
"10071001","113201","113201","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044401","0","1004","10071","0"
"10071002","100901","1007103","1","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044422","0","1002","10071","0"
"10071003","100901","10","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044423","0","1001","10071","0"
"10071004","101301","20","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044424","0","1001","10071","0"
"10071005","105601","30","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044425","0","1001","10071","0"
"10071006","105601","2","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044426","0","1003","10071","0"
"10071007","100901","3","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044427","0","1003","10071","0"
"10071008","101301","4","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044428","0","1003","10071","0"
"10071009","105601","5","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044429","0","1003","10071","0"
"10071010","101301","6","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044430","0","1003","10071","0"
"10071011","105601","8","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044431","0","1003","10071","0"
"10071012","113101","2","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044406","1","1003","10071","5044001"
"10071013","113201","3","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044407","1","1003","10071","5044001"
"10071014","113301","4","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044408","1","1003","10071","5044001"
"10071015","113101","5","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044409","1","1003","10071","5044001"
"10071016","113301","6","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044410","1","1003","10071","5044001"
"10071017","113101","8","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044411","1","1003","10071","5044001"
"10071018","113201","1007103","1","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044402","1","1002","10071","5044001"
"10071019","113201","10","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044403","1","1001","10071","5044001"
"10071020","113301","20","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044404","1","1001","10071","5044001"
"10071021","113101","30","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044405","1","1001","10071","5044001"
"10072001","117401","117401","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072401","0","1004","10072","0"
"10072002","117201","1007203","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072402","0","1002","10072","0"
"10072003","117201","10","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072403","0","1001","10072","0"
"10072004","117401","20","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072404","0","1001","10072","0"
"10072005","117301","30","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072405","0","1001","10072","0"
"10072006","117201","2","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072406","0","1003","10072","0"
"10072007","117301","4","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072407","0","1003","10072","0"
"10072008","117401","7","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072408","0","1003","10072","0"
"10072009","117301","10","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072409","0","1003","10072","0"
"10072010","117201","13","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072410","0","1003","10072","0"
"10072011","117201","15","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072411","0","1003","10072","0"
"10072013","117201","1007203","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072422","1","1002","10072","5072004"
"10072014","117201","10","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072423","1","1001","10072","5072004"
"10072015","117401","20","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072424","1","1001","10072","5072004"
"10072016","117301","30","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072425","1","1001","10072","5072004"
"10072017","117201","2","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072426","1","1003","10072","5072004"
"10072018","117301","4","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072427","1","1003","10072","5072004"
"10072019","117401","7","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072428","1","1003","10072","5072004"
"10072020","117301","10","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072429","1","1003","10072","5072004"
"10072021","117201","13","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072430","1","1003","10072","5072004"
"10072022","117201","15","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072431","1","1003","10072","5072004"
"10072023","117201","1007203","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072442","1","1002","10072","5072006"
"10072024","117201","10","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072443","1","1001","10072","5072006"
"10072025","117401","20","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072444","1","1001","10072","5072006"
"10072026","117301","30","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072445","1","1001","10072","5072006"
"10072027","117201","2","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072446","1","1003","10072","5072006"
"10072028","117301","4","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072447","1","1003","10072","5072006"
"10072029","117401","7","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072448","1","1003","10072","5072006"
"10072030","117301","10","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072449","1","1003","10072","5072006"
"10072031","117201","13","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072450","1","1003","10072","5072006"
"10072032","117201","15","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072451","1","1003","10072","5072006"
"10073001","113501","113501","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046401","0","1004","10073","0"
"10073002","101501","1007303","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046412","0","1002","10073","0"
"10073003","101201","10","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046413","0","1001","10073","0"
"10073004","101501","20","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046414","0","1001","10073","0"
"10073005","101501","30","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046415","0","1001","10073","0"
"10073006","101501","2","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046406","0","1003","10073","0"
"10073007","101201","3","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046407","0","1003","10073","0"
"10073008","101501","4","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046408","0","1003","10073","0"
"10073009","101201","5","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046409","0","1003","10073","0"
"10073010","101501","6","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046410","0","1003","10073","0"
"10073011","101501","8","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046411","0","1003","10073","0"
"10073012","113501","2","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046426","1","1003","10073","5046001"
"10073013","113501","4","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046428","1","1003","10073","5046001"
"10073014","113501","6","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046430","1","1003","10073","5046001"
"10073015","113501","8","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046431","1","1003","10073","5046001"
"10073016","113501","2","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046446","1","1003","10073","5046002"
"10073017","113401","3","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046447","1","1003","10073","5046002"
"10073018","113501","4","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046448","1","1003","10073","5046002"
"10073019","113401","5","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046449","1","1003","10073","5046002"
"10073020","113501","6","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046450","1","1003","10073","5046002"
"10073021","113501","8","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046451","1","1003","10073","5046002"
"10073022","113501","1007303","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046422","1","1002","10073","5046001"
"10073023","101201","10","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046423","1","1001","10073","5046001"
"10073024","113501","20","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046424","1","1001","10073","5046001"
"10073025","113501","30","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046425","1","1001","10073","5046001"
"10073026","113501","1007303","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046402","1","1002","10073","5046002"
"10073027","113401","10","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046403","1","1001","10073","5046002"
"10073028","113501","20","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046404","1","1001","10073","5046002"
"10073029","113501","30","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046405","1","1001","10073","5046002"
"10074001","105101","1007403","1","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074402","0","1002","10074","0"
"10074002","105101","10","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074403","0","1001","10074","0"
"10074003","100801","20","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074404","0","1001","10074","0"
"10074004","105101","30","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074405","0","1001","10074","0"
"10074005","105101","2","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074406","0","1003","10074","0"
"10074007","105101","7","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074408","0","1003","10074","0"
"10074009","105101","13","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074410","0","1003","10074","0"
"10074010","105101","15","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","5074411","0","1003","10074","0"
