d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f
"10060006","0","1003","10060","0","2","2021/06/25 15:59:59","2021/06/18 16:00:00","112201","5033406","0","0"
"10060007","0","1003","10060","0","3","2021/06/25 15:59:59","2021/06/18 16:00:00","112301","5033407","0","0"
"10060008","0","1003","10060","0","4","2021/06/25 15:59:59","2021/06/18 16:00:00","112201","5033408","0","0"
"10060009","0","1003","10060","0","5","2021/06/25 15:59:59","2021/06/18 16:00:00","112301","5033409","0","0"
"10060010","0","1003","10060","0","6","2021/06/25 15:59:59","2021/06/18 16:00:00","112201","5033410","0","0"
"10060011","0","1003","10060","0","8","2021/06/25 15:59:59","2021/06/18 16:00:00","112201","5033411","0","0"
"10061001","0","1004","10061","0","115801","2021/07/19 15:59:59","2021/07/05 16:00:00","115801","5061401","0","0"
"10061002","0","1002","10061","0","1006103","2021/07/19 15:59:59","2021/07/05 16:00:00","105202","5061402","1","0"
"10061003","0","1001","10061","0","10","2021/07/19 15:59:59","2021/07/05 16:00:00","105202","5061403","0","0"
"10061004","0","1001","10061","0","20","2021/07/19 15:59:59","2021/07/05 16:00:00","104301","5061404","0","0"
"10061005","0","1001","10061","0","30","2021/07/19 15:59:59","2021/07/05 16:00:00","105202","5061405","0","0"
"10061006","0","1003","10061","0","2","2021/07/19 15:59:59","2021/07/05 16:00:00","105202","5061406","0","0"
"10061007","0","1003","10061","0","4","2021/07/19 15:59:59","2021/07/05 16:00:00","101001","5061407","0","0"
"10061008","0","1003","10061","0","7","2021/07/19 15:59:59","2021/07/05 16:00:00","104301","5061408","0","0"
"10061009","0","1003","10061","0","10","2021/07/19 15:59:59","2021/07/05 16:00:00","101001","5061409","0","0"
"10061010","0","1003","10061","0","13","2021/07/19 15:59:59","2021/07/05 16:00:00","105202","5061410","0","0"
"10061011","0","1003","10061","0","15","2021/07/19 15:59:59","2021/07/05 16:00:00","105202","5061411","0","0"
"10061012","5061001","1002","10061","0","1006103","2021/07/19 15:59:59","2021/07/05 16:00:00","115801","5061422","1","1"
"10061013","5061001","1001","10061","0","10","2021/07/19 15:59:59","2021/07/05 16:00:00","115801","5061423","0","1"
"10061014","5061003","1001","10061","0","20","2021/07/19 15:59:59","2021/07/05 16:00:00","115901","5061424","0","1"
"10061015","5061001","1001","10061","0","30","2021/07/19 15:59:59","2021/07/05 16:00:00","115801","5061425","0","1"
"10061016","5061001","1003","10061","0","2","2021/07/19 15:59:59","2021/07/05 16:00:00","115801","5061426","0","1"
"10061017","5061002","1003","10061","0","4","2021/07/19 15:59:59","2021/07/05 16:00:00","116001","5061427","0","1"
"10061018","5061003","1003","10061","0","7","2021/07/19 15:59:59","2021/07/05 16:00:00","115901","5061428","0","1"
"10061019","5061002","1003","10061","0","10","2021/07/19 15:59:59","2021/07/05 16:00:00","116001","5061429","0","1"
"10061020","5061001","1003","10061","0","13","2021/07/19 15:59:59","2021/07/05 16:00:00","115801","5061430","0","1"
"10061021","5061001","1003","10061","0","15","2021/07/19 15:59:59","2021/07/05 16:00:00","115801","5061431","0","1"
"10062001","0","1004","10062","0","112601","2021/08/25 15:59:59","2021/08/09 16:00:00","112601","5035401","0","0"
"10062002","0","1002","10062","0","1006203","2021/08/25 15:59:59","2021/08/09 16:00:00","112601","5035402","1","0"
"10062003","0","1001","10062","0","10","2021/08/25 15:59:59","2021/08/09 16:00:00","112601","5035403","0","0"
"10062004","0","1001","10062","0","20","2021/08/25 15:59:59","2021/08/09 16:00:00","112501","5035404","0","0"
"10062005","0","1001","10062","0","30","2021/08/25 15:59:59","2021/08/09 16:00:00","112401","5035405","0","0"
"10062006","0","1003","10062","0","2","2021/08/25 15:59:59","2021/08/09 16:00:00","112401","5035406","0","0"
"10062007","0","1003","10062","0","4","2021/08/25 15:59:59","2021/08/09 16:00:00","112501","5035407","0","0"
"10062008","0","1003","10062","0","7","2021/08/25 15:59:59","2021/08/09 16:00:00","112601","5035408","0","0"
"10063001","0","1002","10063","0","1006303","2021/08/25 15:59:59","2021/08/17 16:00:00","112501","5036402","1","0"
"10063002","0","1001","10063","0","10","2021/08/25 15:59:59","2021/08/17 16:00:00","112601","5036403","0","0"
"10063003","0","1001","10063","0","20","2021/08/25 15:59:59","2021/08/17 16:00:00","112501","5036404","0","0"
"10063004","0","1001","10063","0","30","2021/08/25 15:59:59","2021/08/17 16:00:00","112401","5036405","0","0"
"10063005","0","1003","10063","0","10","2021/08/25 15:59:59","2021/08/17 16:00:00","112401","5036406","0","0"
"10063006","0","1003","10063","0","12","2021/08/25 15:59:59","2021/08/17 16:00:00","112501","5036407","0","0"
"10063007","0","1003","10063","0","14","2021/08/25 15:59:59","2021/08/17 16:00:00","112601","5036408","0","0"
"10063008","0","1003","10063","0","17","2021/08/25 15:59:59","2021/08/17 16:00:00","112401","5036411","0","0"
"10064001","0","1002","10064","0","1006403","2021/08/16 15:59:59","2021/08/02 16:00:00","110801","5064402","1","0"
"10064002","0","1001","10064","0","10","2021/08/16 15:59:59","2021/08/02 16:00:00","110901","5064403","0","0"
"10064003","0","1001","10064","0","20","2021/08/16 15:59:59","2021/08/02 16:00:00","111001","5064404","0","0"
"10064004","0","1001","10064","0","30","2021/08/16 15:59:59","2021/08/02 16:00:00","110801","5064405","0","0"
"10064005","0","1003","10064","0","2","2021/08/16 15:59:59","2021/08/02 16:00:00","110801","5064406","0","0"
"10064006","0","1003","10064","0","4","2021/08/16 15:59:59","2021/08/02 16:00:00","110801","5064407","0","0"
"10064007","0","1003","10064","0","7","2021/08/16 15:59:59","2021/08/02 16:00:00","110901","5064408","0","0"
"10064008","0","1003","10064","0","10","2021/08/16 15:59:59","2021/08/02 16:00:00","111001","5064409","0","0"
"10064009","0","1003","10064","0","13","2021/08/16 15:59:59","2021/08/02 16:00:00","110801","5064410","0","0"
"10064010","0","1003","10064","0","15","2021/08/16 15:59:59","2021/08/02 16:00:00","110801","5064411","0","0"
"10064011","5064001","1002","10064","0","1006403","2021/08/16 15:59:59","2021/08/02 16:00:00","116201","5064422","1","1"
"10064012","5064001","1001","10064","0","10","2021/08/16 15:59:59","2021/08/02 16:00:00","116301","5064423","0","1"
"10064013","5064001","1001","10064","0","20","2021/08/16 15:59:59","2021/08/02 16:00:00","116401","5064424","0","1"
"10064014","5064001","1001","10064","0","30","2021/08/16 15:59:59","2021/08/02 16:00:00","116201","5064425","0","1"
"10064015","5064001","1003","10064","0","2","2021/08/16 15:59:59","2021/08/02 16:00:00","116201","5064426","0","1"
"10064016","5064001","1003","10064","0","4","2021/08/16 15:59:59","2021/08/02 16:00:00","116201","5064427","0","1"
"10064017","5064001","1003","10064","0","7","2021/08/16 15:59:59","2021/08/02 16:00:00","116301","5064428","0","1"
"10064018","5064001","1003","10064","0","10","2021/08/16 15:59:59","2021/08/02 16:00:00","116401","5064429","0","1"
"10064019","5064001","1003","10064","0","13","2021/08/16 15:59:59","2021/08/02 16:00:00","116201","5064430","0","1"
"10064020","5064001","1003","10064","0","15","2021/08/16 15:59:59","2021/08/02 16:00:00","116201","5064431","0","1"
"10065001","0","1002","10065","0","1006503","2021/07/26 15:59:59","2021/07/19 16:00:00","110801","5038402","1","0"
"10065002","0","1001","10065","0","10","2021/07/26 15:59:59","2021/07/19 16:00:00","110901","5038403","0","0"
"10065003","0","1001","10065","0","20","2021/07/26 15:59:59","2021/07/19 16:00:00","111001","5038404","0","0"
"10065004","0","1001","10065","0","30","2021/07/26 15:59:59","2021/07/19 16:00:00","110801","5038405","0","0"
"10065005","0","1003","10065","0","2","2021/07/26 15:59:59","2021/07/19 16:00:00","111001","5038406","0","0"
"10065006","0","1003","10065","0","3","2021/07/26 15:59:59","2021/07/19 16:00:00","110901","5038407","0","0"
"10065007","0","1003","10065","0","4","2021/07/26 15:59:59","2021/07/19 16:00:00","110901","5038408","0","0"
"10065008","0","1003","10065","0","5","2021/07/26 15:59:59","2021/07/19 16:00:00","110801","5038409","0","0"
"10065009","0","1003","10065","0","6","2021/07/26 15:59:59","2021/07/19 16:00:00","111001","5038410","0","0"
"10065010","0","1003","10065","0","8","2021/07/26 15:59:59","2021/07/19 16:00:00","110901","5038411","0","0"
"10066001","0","1002","10066","0","1006603","2021/09/15 15:59:59","2021/09/01 16:00:00","106601","5066402","1","0"
"10066002","5066003","1002","10066","0","1006603","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","5066422","1","1"
"10066003","5066005","1002","10066","0","1006603","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","5066442","1","1"
"10066004","0","1001","10066","0","10","2021/09/15 15:59:59","2021/09/01 16:00:00","106601","5066403","0","0"
"10066005","5066003","1001","10066","0","10","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","5066423","0","1"
"10066006","5066005","1001","10066","0","10","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","5066443","0","1"
"10066007","0","1001","10066","0","20","2021/09/15 15:59:59","2021/09/01 16:00:00","116601","5066404","0","0"
"10066008","5066005","1001","10066","0","20","2021/09/15 15:59:59","2021/09/01 16:00:00","116601","5066424","0","1"
"10066009","0","1001","10066","0","30","2021/09/15 15:59:59","2021/09/01 16:00:00","106601","5066405","0","0"
"10066010","5066003","1001","10066","0","30","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","5066425","0","1"
"10066011","5066005","1001","10066","0","30","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","5066445","0","1"
"10066012","0","1003","10066","0","2","2021/09/15 15:59:59","2021/09/01 16:00:00","106601","5066406","0","0"
"10066013","5066003","1003","10066","0","2","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","5066426","0","1"
"10066014","5066005","1003","10066","0","2","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","5066446","0","1"
"10066015","0","1003","10066","0","4","2021/09/15 15:59:59","2021/09/01 16:00:00","116601","5066407","0","0"
"10066016","5066005","1003","10066","0","4","2021/09/15 15:59:59","2021/09/01 16:00:00","116601","5066427","0","1"
"10066017","0","1003","10066","0","7","2021/09/15 15:59:59","2021/09/01 16:00:00","106601","5066408","0","0"
"10066018","5066003","1003","10066","0","7","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","5066428","0","1"
"10066019","5066005","1003","10066","0","7","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","5066448","0","1"
"10066020","0","1003","10066","0","10","2021/09/15 15:59:59","2021/09/01 16:00:00","116601","5066409","0","0"
"10066021","5066005","1003","10066","0","10","2021/09/15 15:59:59","2021/09/01 16:00:00","116601","5066429","0","1"
"10066022","0","1003","10066","0","13","2021/09/15 15:59:59","2021/09/01 16:00:00","106601","5066410","0","0"
"10066023","5066003","1003","10066","0","13","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","5066430","0","1"
"10066024","5066005","1003","10066","0","13","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","5066450","0","1"
"10066025","0","1003","10066","0","15","2021/09/15 15:59:59","2021/09/01 16:00:00","106601","5066411","0","0"
"10066026","5066003","1003","10066","0","15","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","5066431","0","1"
"10066027","5066005","1003","10066","0","15","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","5066451","0","1"
"10067001","0","1002","10067","0","1006703","2021/09/24 15:59:59","2021/09/17 16:00:00","102601","5040402","1","0"
"10067002","0","1001","10067","0","10","2021/09/24 15:59:59","2021/09/17 16:00:00","105201","5040403","0","0"
"10067003","0","1001","10067","0","20","2021/09/24 15:59:59","2021/09/17 16:00:00","102601","5040404","0","0"
"10067004","0","1001","10067","0","30","2021/09/24 15:59:59","2021/09/17 16:00:00","103301","5040405","0","0"
"10067005","0","1003","10067","0","2","2021/09/24 15:59:59","2021/09/17 16:00:00","102601","5040406","0","0"
"10067006","0","1003","10067","0","3","2021/09/24 15:59:59","2021/09/17 16:00:00","103301","5040407","0","0"
"10067007","0","1003","10067","0","4","2021/09/24 15:59:59","2021/09/17 16:00:00","105201","5040408","0","0"
"10067008","0","1003","10067","0","5","2021/09/24 15:59:59","2021/09/17 16:00:00","103801","5040409","0","0"
"10067009","0","1003","10067","0","6","2021/09/24 15:59:59","2021/09/17 16:00:00","103301","5040410","0","0"
"10067010","0","1003","10067","0","8","2021/09/24 15:59:59","2021/09/17 16:00:00","102601","5040411","0","0"
"10068001","0","1004","10068","0","116801","2021/10/15 15:59:59","2021/10/01 16:00:00","116801","5068401","0","0"
"10068002","0","1002","10068","0","1006803","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","5068402","1","0"
"10068003","0","1001","10068","0","10","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","5068403","0","0"
"10068004","0","1001","10068","0","20","2021/10/15 15:59:59","2021/10/01 16:00:00","116901","5068404","0","0"
"10068005","0","1001","10068","0","30","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","5068405","0","0"
"10068006","0","1003","10068","0","2","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","5068406","0","0"
"10068007","0","1003","10068","0","4","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","5068407","0","0"
"10068008","0","1003","10068","0","7","2021/10/15 15:59:59","2021/10/01 16:00:00","116901","5068408","0","0"
"10068009","0","1003","10068","0","10","2021/10/15 15:59:59","2021/10/01 16:00:00","116901","5068409","0","0"
"10068010","0","1003","10068","0","13","2021/10/15 15:59:59","2021/10/01 16:00:00","116801","5068410","0","0"
"10068011","0","1003","10068","0","15","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","5068411","0","0"
"10068012","5068001","1002","10068","0","1006803","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","5068422","1","1"
"10068013","5068001","1001","10068","0","10","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","5068423","0","1"
"10068014","5068001","1001","10068","0","20","2021/10/15 15:59:59","2021/10/01 16:00:00","116901","5068424","0","1"
"10068015","5068001","1001","10068","0","30","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","5068425","0","1"
"10068016","5068001","1003","10068","0","2","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","5068426","0","1"
"10068017","5068001","1003","10068","0","4","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","5068427","0","1"
"10068018","5068001","1003","10068","0","7","2021/10/15 15:59:59","2021/10/01 16:00:00","116901","5068428","0","1"
"10068019","5068001","1003","10068","0","10","2021/10/15 15:59:59","2021/10/01 16:00:00","116901","5068429","0","1"
"10068020","5068001","1003","10068","0","13","2021/10/15 15:59:59","2021/10/01 16:00:00","116801","5068430","0","1"
"10068021","5068001","1003","10068","0","15","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","5068431","0","1"
"10069001","0","1004","10069","0","113001","2021/10/25 15:59:59","2021/10/18 16:00:00","113001","5042401","0","0"
"10069002","0","1002","10069","0","1006903","2021/10/25 15:59:59","2021/10/18 16:00:00","112901","5042402","1","0"
"10069003","0","1001","10069","0","10","2021/10/25 15:59:59","2021/10/18 16:00:00","106701","5042403","0","0"
"10069004","0","1001","10069","0","20","2021/10/25 15:59:59","2021/10/18 16:00:00","900103","5042404","0","0"
"10069005","0","1001","10069","0","30","2021/10/25 15:59:59","2021/10/18 16:00:00","112901","5042405","0","0"
"10069006","0","1003","10069","0","2","2021/10/25 15:59:59","2021/10/18 16:00:00","101101","5042426","0","0"
"10069007","5042001","1003","10069","0","2","2021/10/25 15:59:59","2021/10/18 16:00:00","112901","5042406","0","1"
"10069008","0","1003","10069","0","4","2021/10/25 15:59:59","2021/10/18 16:00:00","105501","5042427","0","0"
"10069009","5042001","1003","10069","0","4","2021/10/25 15:59:59","2021/10/18 16:00:00","113001","5042407","0","1"
"10069010","0","1003","10069","0","6","2021/10/25 15:59:59","2021/10/18 16:00:00","100101","5042428","0","0"
"10069011","5042001","1003","10069","0","6","2021/10/25 15:59:59","2021/10/18 16:00:00","900103","5042408","0","1"
"10069012","0","1003","10069","0","8","2021/10/25 15:59:59","2021/10/18 16:00:00","101101","5042431","0","0"
"10069013","5042001","1003","10069","0","8","2021/10/25 15:59:59","2021/10/18 16:00:00","112901","5042411","0","1"
"10070001","0","1002","10070","0","1007003","2021/11/15 15:59:59","2021/11/01 16:00:00","104901","5070402","1","0"
"10070002","5070001","1002","10070","0","1007003","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","5070422","1","1"
"10070003","5070004","1002","10070","0","1007003","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","5070442","1","1"
"10070004","5070005","1002","10070","0","1007003","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","5070422","1","1"
"10070005","0","1001","10070","0","10","2021/11/15 15:59:59","2021/11/01 16:00:00","104901","5070403","0","0"
"10070006","5070001","1001","10070","0","10","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","5070423","0","1"
"10070007","5070004","1001","10070","0","10","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","5070443","0","1"
"10070008","5070005","1001","10070","0","10","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","5070423","0","1"
"10070009","0","1001","10070","0","20","2021/11/15 15:59:59","2021/11/01 16:00:00","102701","5070404","0","0"
"10070010","5070001","1001","10070","0","20","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","5070424","0","1"
"10070011","5070004","1001","10070","0","20","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","5070444","0","1"
"10070012","5070005","1001","10070","0","20","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","5070424","0","1"
"10070013","0","1001","10070","0","30","2021/11/15 15:59:59","2021/11/01 16:00:00","104901","5070405","0","0"
"10070014","5070001","1001","10070","0","30","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","5070425","0","1"
"10070015","5070004","1001","10070","0","30","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","5070445","0","1"
"10070016","5070005","1001","10070","0","30","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","5070425","0","1"
"10070017","0","1003","10070","0","2","2021/11/15 15:59:59","2021/11/01 16:00:00","104901","5070406","0","0"
"10070018","5070001","1003","10070","0","2","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","5070426","0","1"
"10070019","5070004","1003","10070","0","2","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","5070446","0","1"
"10070020","5070005","1003","10070","0","2","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","5070426","0","1"
"10070021","0","1003","10070","0","4","2021/11/15 15:59:59","2021/11/01 16:00:00","102701","5070407","0","0"
"10070022","5070001","1003","10070","0","4","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","5070427","0","1"
"10070023","5070004","1003","10070","0","4","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","5070447","0","1"
"10070024","5070005","1003","10070","0","4","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","5070427","0","1"
"10070025","0","1003","10070","0","7","2021/11/15 15:59:59","2021/11/01 16:00:00","104901","5070408","0","0"
"10070026","5070001","1003","10070","0","7","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","5070428","0","1"
"10070027","5070004","1003","10070","0","7","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","5070448","0","1"
"10070028","5070005","1003","10070","0","7","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","5070428","0","1"
"10070029","0","1003","10070","0","10","2021/11/15 15:59:59","2021/11/01 16:00:00","102701","5070409","0","0"
"10070030","5070001","1003","10070","0","10","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","5070429","0","1"
"10070031","5070004","1003","10070","0","10","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","5070449","0","1"
"10070032","5070005","1003","10070","0","10","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","5070429","0","1"
"10070033","0","1003","10070","0","13","2021/11/15 15:59:59","2021/11/01 16:00:00","102701","5070410","0","0"
"10070034","5070001","1003","10070","0","13","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","5070430","0","1"
"10070035","5070004","1003","10070","0","13","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","5070450","0","1"
"10070036","5070005","1003","10070","0","13","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","5070430","0","1"
"10070037","0","1003","10070","0","15","2021/11/15 15:59:59","2021/11/01 16:00:00","102701","5070411","0","0"
"10070038","5070001","1003","10070","0","15","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","5070431","0","1"
"10070039","5070004","1003","10070","0","15","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","5070451","0","1"
"10070040","5070005","1003","10070","0","15","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","5070431","0","1"
"10071001","0","1004","10071","0","113201","2021/11/25 15:59:59","2021/11/18 16:00:00","113201","5044401","0","0"
"10071002","0","1002","10071","0","1007103","2021/11/25 15:59:59","2021/11/18 16:00:00","100901","5044422","1","0"
"10071003","0","1001","10071","0","10","2021/11/25 15:59:59","2021/11/18 16:00:00","100901","5044423","0","0"
"10071004","0","1001","10071","0","20","2021/11/25 15:59:59","2021/11/18 16:00:00","101301","5044424","0","0"
"10071005","0","1001","10071","0","30","2021/11/25 15:59:59","2021/11/18 16:00:00","105601","5044425","0","0"
"10071006","0","1003","10071","0","2","2021/11/25 15:59:59","2021/11/18 16:00:00","105601","5044426","0","0"
"10071007","0","1003","10071","0","3","2021/11/25 15:59:59","2021/11/18 16:00:00","100901","5044427","0","0"
"10071008","0","1003","10071","0","4","2021/11/25 15:59:59","2021/11/18 16:00:00","101301","5044428","0","0"
"10071009","0","1003","10071","0","5","2021/11/25 15:59:59","2021/11/18 16:00:00","105601","5044429","0","0"
"10071010","0","1003","10071","0","6","2021/11/25 15:59:59","2021/11/18 16:00:00","101301","5044430","0","0"
"10071011","0","1003","10071","0","8","2021/11/25 15:59:59","2021/11/18 16:00:00","105601","5044431","0","0"
"10071012","5044001","1003","10071","0","2","2021/11/25 15:59:59","2021/11/18 16:00:00","113101","5044406","0","1"
"10071013","5044001","1003","10071","0","3","2021/11/25 15:59:59","2021/11/18 16:00:00","113201","5044407","0","1"
"10071014","5044001","1003","10071","0","4","2021/11/25 15:59:59","2021/11/18 16:00:00","113301","5044408","0","1"
"10071015","5044001","1003","10071","0","5","2021/11/25 15:59:59","2021/11/18 16:00:00","113101","5044409","0","1"
"10071016","5044001","1003","10071","0","6","2021/11/25 15:59:59","2021/11/18 16:00:00","113301","5044410","0","1"
"10071017","5044001","1003","10071","0","8","2021/11/25 15:59:59","2021/11/18 16:00:00","113101","5044411","0","1"
"10071018","5044001","1002","10071","0","1007103","2021/11/25 15:59:59","2021/11/18 16:00:00","113201","5044402","1","1"
"10071019","5044001","1001","10071","0","10","2021/11/25 15:59:59","2021/11/18 16:00:00","113201","5044403","0","1"
"10071020","5044001","1001","10071","0","20","2021/11/25 15:59:59","2021/11/18 16:00:00","113301","5044404","0","1"
"10071021","5044001","1001","10071","0","30","2021/11/25 15:59:59","2021/11/18 16:00:00","113101","5044405","0","1"
"10072001","0","1004","10072","0","117401","2021/12/16 15:59:59","2021/12/02 16:00:00","117401","5072401","0","0"
"10072002","0","1002","10072","0","1007203","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","5072402","1","0"
"10072003","0","1001","10072","0","10","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","5072403","0","0"
"10072004","0","1001","10072","0","20","2021/12/16 15:59:59","2021/12/02 16:00:00","117401","5072404","0","0"
"10072005","0","1001","10072","0","30","2021/12/16 15:59:59","2021/12/02 16:00:00","117301","5072405","0","0"
"10072006","0","1003","10072","0","2","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","5072406","0","0"
"10072007","0","1003","10072","0","4","2021/12/16 15:59:59","2021/12/02 16:00:00","117301","5072407","0","0"
"10072008","0","1003","10072","0","7","2021/12/16 15:59:59","2021/12/02 16:00:00","117401","5072408","0","0"
"10072009","0","1003","10072","0","10","2021/12/16 15:59:59","2021/12/02 16:00:00","117301","5072409","0","0"
"10072010","0","1003","10072","0","13","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","5072410","0","0"
"10072011","0","1003","10072","0","15","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","5072411","0","0"
"10072013","5072004","1002","10072","0","1007203","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","5072422","1","1"
"10072014","5072004","1001","10072","0","10","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","5072423","0","1"
"10072015","5072004","1001","10072","0","20","2021/12/16 15:59:59","2021/12/02 16:00:00","117401","5072424","0","1"
"10072016","5072004","1001","10072","0","30","2021/12/16 15:59:59","2021/12/02 16:00:00","117301","5072425","0","1"
"10072017","5072004","1003","10072","0","2","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","5072426","0","1"
"10072018","5072004","1003","10072","0","4","2021/12/16 15:59:59","2021/12/02 16:00:00","117301","5072427","0","1"
"10072019","5072004","1003","10072","0","7","2021/12/16 15:59:59","2021/12/02 16:00:00","117401","5072428","0","1"
"10072020","5072004","1003","10072","0","10","2021/12/16 15:59:59","2021/12/02 16:00:00","117301","5072429","0","1"
"10072021","5072004","1003","10072","0","13","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","5072430","0","1"
"10072022","5072004","1003","10072","0","15","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","5072431","0","1"
"10072023","5072006","1002","10072","0","1007203","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","5072442","1","1"
"10072024","5072006","1001","10072","0","10","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","5072443","0","1"
"10072025","5072006","1001","10072","0","20","2021/12/16 15:59:59","2021/12/02 16:00:00","117401","5072444","0","1"
"10072026","5072006","1001","10072","0","30","2021/12/16 15:59:59","2021/12/02 16:00:00","117301","5072445","0","1"
"10072027","5072006","1003","10072","0","2","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","5072446","0","1"
"10072028","5072006","1003","10072","0","4","2021/12/16 15:59:59","2021/12/02 16:00:00","117301","5072447","0","1"
"10072029","5072006","1003","10072","0","7","2021/12/16 15:59:59","2021/12/02 16:00:00","117401","5072448","0","1"
"10072030","5072006","1003","10072","0","10","2021/12/16 15:59:59","2021/12/02 16:00:00","117301","5072449","0","1"
"10072031","5072006","1003","10072","0","13","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","5072450","0","1"
"10072032","5072006","1003","10072","0","15","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","5072451","0","1"
"10073001","0","1004","10073","0","113501","2021/12/27 15:59:59","2021/12/17 16:00:00","113501","5046401","0","0"
"10073002","0","1002","10073","0","1007303","2021/12/27 15:59:59","2021/12/17 16:00:00","101501","5046412","1","0"
"10073003","0","1001","10073","0","10","2021/12/27 15:59:59","2021/12/17 16:00:00","101201","5046413","0","0"
"10073004","0","1001","10073","0","20","2021/12/27 15:59:59","2021/12/17 16:00:00","101501","5046414","0","0"
