056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"0","0","2020/12/18 15:59:59","1001","2020/12/04 16:00:00","113501","30","10046","5046405","0","0","10046005"
"0","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","101501","2","10046","5046406","0","0","10046006"
"0","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","101201","4","10046","5046407","0","0","10046007"
"0","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","101501","7","10046","5046408","0","0","10046008"
"0","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","101201","10","10046","5046409","0","0","10046009"
"0","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","101501","13","10046","5046410","0","0","10046010"
"0","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","101501","15","10046","5046411","0","0","10046011"
"0","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","113501","2","10046","5046426","1","5046001","10046012"
"0","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","113501","7","10046","5046428","1","5046001","10046013"
"0","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","113501","13","10046","5046430","1","5046001","10046014"
"0","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","113501","15","10046","5046431","1","5046001","10046015"
"0","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","113501","2","10046","5046446","1","5046002","10046016"
"0","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","113401","4","10046","5046447","1","5046002","10046017"
"0","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","113501","7","10046","5046448","1","5046002","10046018"
"0","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","113401","10","10046","5046449","1","5046002","10046019"
"0","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","113501","13","10046","5046450","1","5046002","10046020"
"0","0","2020/12/18 15:59:59","1003","2020/12/04 16:00:00","113501","15","10046","5046451","1","5046002","10046021"
"1","0","2020/12/25 15:59:59","1002","2020/12/18 16:00:00","110701","1004703","10047","5023402","0","0","10047001"
"0","0","2020/12/25 15:59:59","1001","2020/12/18 16:00:00","110801","10","10047","5023403","0","0","10047002"
"0","0","2020/12/25 15:59:59","1001","2020/12/18 16:00:00","110901","20","10047","5023404","0","0","10047003"
"0","0","2020/12/25 15:59:59","1001","2020/12/18 16:00:00","111001","30","10047","5023405","0","0","10047004"
"0","0","2020/12/25 15:59:59","1003","2020/12/18 16:00:00","110701","2","10047","5023406","0","0","10047005"
"0","0","2020/12/25 15:59:59","1003","2020/12/18 16:00:00","110701","3","10047","5023407","0","0","10047006"
"0","0","2020/12/25 15:59:59","1003","2020/12/18 16:00:00","111001","4","10047","5023408","0","0","10047007"
"0","0","2020/12/25 15:59:59","1003","2020/12/18 16:00:00","110801","5","10047","5023409","0","0","10047008"
"0","0","2020/12/25 15:59:59","1003","2020/12/18 16:00:00","110901","6","10047","5023410","0","0","10047009"
"0","0","2020/12/25 15:59:59","1003","2020/12/18 16:00:00","110701","8","10047","5023411","0","0","10047010"
"1","0","2021/01/14 15:59:59","1002","2020/12/28 16:00:00","100601","1004803","10048","5048422","0","0","10048001"
"1","0","2021/01/14 15:59:59","1002","2020/12/28 16:00:00","113701","1004803","10048","5048402","1","5048001","10048002"
"0","0","2021/01/14 15:59:59","1001","2020/12/28 16:00:00","113801","10","10048","5048403","0","0","10048003"
"0","0","2021/01/14 15:59:59","1001","2020/12/28 16:00:00","100601","20","10048","5048424","0","0","10048004"
"0","0","2021/01/14 15:59:59","1001","2020/12/28 16:00:00","113701","20","10048","5048404","1","5048001","10048005"
"0","0","2021/01/14 15:59:59","1001","2020/12/28 16:00:00","100601","30","10048","5048425","0","0","10048006"
"0","0","2021/01/14 15:59:59","1001","2020/12/28 16:00:00","113701","30","10048","5048405","1","5048001","10048007"
"0","0","2021/01/14 15:59:59","1003","2020/12/28 16:00:00","113801","2","10048","5048406","0","0","10048008"
"0","0","2021/01/14 15:59:59","1003","2020/12/28 16:00:00","100601","4","10048","5048427","0","0","10048009"
"0","0","2021/01/14 15:59:59","1003","2020/12/28 16:00:00","113701","4","10048","5048407","1","5048001","10048010"
"0","0","2021/01/14 15:59:59","1003","2020/12/28 16:00:00","113801","7","10048","5048408","0","0","10048011"
"0","0","2021/01/14 15:59:59","1003","2020/12/28 16:00:00","113801","10","10048","5048409","0","0","10048012"
"0","0","2021/01/14 15:59:59","1003","2020/12/28 16:00:00","100601","13","10048","5048430","0","0","10048013"
"0","0","2021/01/14 15:59:59","1003","2020/12/28 16:00:00","113701","13","10048","5048410","1","5048001","10048014"
"0","0","2021/01/14 15:59:59","1003","2020/12/28 16:00:00","113801","15","10048","5048411","0","0","10048015"
"0","0","2021/01/25 15:59:59","1004","2021/01/18 16:00:00","111201","111201","10049","5025401","0","0","10049001"
"1","0","2021/01/25 15:59:59","1002","2021/01/18 16:00:00","111301","1004903","10049","5025402","0","0","10049002"
"0","0","2021/01/25 15:59:59","1001","2021/01/18 16:00:00","111201","10","10049","5025403","0","0","10049003"
"0","0","2021/01/25 15:59:59","1001","2021/01/18 16:00:00","111101","20","10049","5025404","0","0","10049004"
"0","0","2021/01/25 15:59:59","1001","2021/01/18 16:00:00","111301","30","10049","5025405","0","0","10049005"
"0","0","2021/01/25 15:59:59","1003","2021/01/18 16:00:00","111101","2","10049","5025406","0","0","10049006"
"0","0","2021/01/25 15:59:59","1003","2021/01/18 16:00:00","111101","3","10049","5025407","0","0","10049007"
"0","0","2021/01/25 15:59:59","1003","2021/01/18 16:00:00","111201","4","10049","5025408","0","0","10049008"
"0","0","2021/01/25 15:59:59","1003","2021/01/18 16:00:00","111301","5","10049","5025409","0","0","10049009"
"0","0","2021/01/25 15:59:59","1003","2021/01/18 16:00:00","111301","6","10049","5025410","0","0","10049010"
"0","0","2021/01/25 15:59:59","1003","2021/01/18 16:00:00","111301","8","10049","5025411","0","0","10049011"
"0","0","2021/02/15 15:59:59","1004","2021/02/01 16:00:00","114101","114101","10050","5050401","0","0","10050001"
"1","0","2021/02/15 15:59:59","1002","2021/02/01 16:00:00","100501","1005003","10050","5050422","0","0","10050002"
"0","0","2021/02/15 15:59:59","1001","2021/02/01 16:00:00","100501","10","10050","5050423","0","0","10050003"
"0","0","2021/02/15 15:59:59","1001","2021/02/01 16:00:00","105401","20","10050","5050424","0","0","10050004"
"0","0","2021/02/15 15:59:59","1001","2021/02/01 16:00:00","100301","30","10050","5050425","0","0","10050005"
"0","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","105401","2","10050","5050426","0","0","10050006"
"0","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","100301","4","10050","5050427","0","0","10050007"
"0","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","100501","7","10050","5050428","0","0","10050008"
"0","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","105401","10","10050","5050429","0","0","10050009"
"0","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","100301","13","10050","5050430","0","0","10050010"
"0","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","105401","15","10050","5050431","0","0","10050011"
"1","0","2021/02/15 15:59:59","1002","2021/02/01 16:00:00","114101","1005003","10050","5050402","1","5050001","10050012"
"0","0","2021/02/15 15:59:59","1001","2021/02/01 16:00:00","114101","10","10050","5050403","1","5050001","10050013"
"0","0","2021/02/15 15:59:59","1001","2021/02/01 16:00:00","113901","20","10050","5050404","1","5050001","10050014"
"0","0","2021/02/15 15:59:59","1001","2021/02/01 16:00:00","114001","30","10050","5050405","1","5050001","10050015"
"0","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","113901","2","10050","5050406","1","5050001","10050016"
"0","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","114001","4","10050","5050407","1","5050001","10050017"
"0","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","114101","7","10050","5050408","1","5050001","10050018"
"0","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","113901","10","10050","5050409","1","5050001","10050019"
"0","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","114001","13","10050","5050410","1","5050001","10050020"
"0","0","2021/02/15 15:59:59","1003","2021/02/01 16:00:00","113901","15","10050","5050411","1","5050001","10050021"
"1","0","2021/02/26 15:59:59","1002","2021/02/19 16:00:00","106601","1005103","10051","5027402","0","0","10051001"
"0","0","2021/02/26 15:59:59","1001","2021/02/19 16:00:00","100501","10","10051","5027403","0","0","10051002"
"0","0","2021/02/26 15:59:59","1001","2021/02/19 16:00:00","103701","20","10051","5027404","0","0","10051003"
"0","0","2021/02/26 15:59:59","1001","2021/02/19 16:00:00","106501","30","10051","5027405","0","0","10051004"
"0","0","2021/02/26 15:59:59","1003","2021/02/19 16:00:00","100501","2","10051","5027406","0","0","10051005"
"0","0","2021/02/26 15:59:59","1003","2021/02/19 16:00:00","103701","3","10051","5027407","0","0","10051006"
"0","0","2021/02/26 15:59:59","1003","2021/02/19 16:00:00","106501","4","10051","5027408","0","0","10051007"
"0","0","2021/02/26 15:59:59","1003","2021/02/19 16:00:00","100501","5","10051","5027409","0","0","10051008"
"0","0","2021/02/26 15:59:59","1003","2021/02/19 16:00:00","103701","6","10051","5027410","0","0","10051009"
"0","0","2021/02/26 15:59:59","1003","2021/02/19 16:00:00","100501","8","10051","5027411","0","0","10051010"
"1","0","2021/03/16 15:59:59","1002","2021/03/02 16:00:00","114201","1005203","10052","5052422","0","0","10052001"
"0","0","2021/03/16 15:59:59","1001","2021/03/02 16:00:00","114201","10","10052","5052403","0","0","10052002"
"0","0","2021/03/16 15:59:59","1001","2021/03/02 16:00:00","103701","20","10052","5052424","0","0","10052003"
"0","0","2021/03/16 15:59:59","1001","2021/03/02 16:00:00","114201","30","10052","5052405","0","0","10052004"
"0","0","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","114201","2","10052","5052406","0","0","10052005"
"0","0","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","103701","4","10052","5052427","0","0","10052006"
"0","0","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","114201","7","10052","5052408","0","0","10052007"
"0","0","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","103701","10","10052","5052429","0","0","10052008"
"0","0","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","114201","13","10052","5052410","0","0","10052009"
"0","0","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","114201","15","10052","5052431","0","0","10052010"
"1","0","2021/03/16 15:59:59","1002","2021/03/02 16:00:00","114201","1005203","10052","5052402","1","5052002","10052011"
"0","0","2021/03/16 15:59:59","1001","2021/03/02 16:00:00","114301","20","10052","5052404","1","5052002","10052012"
"0","0","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","114301","4","10052","5052407","1","5052002","10052013"
"0","0","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","114301","10","10052","5052409","1","5052002","10052014"
"0","0","2021/03/16 15:59:59","1003","2021/03/02 16:00:00","114201","15","10052","5052411","1","5052002","10052015"
"0","0","2021/04/27 15:59:59","1004","2021/04/16 16:00:00","109801","109801","10053","5017401","0","0","10053001"
"1","0","2021/04/27 15:59:59","1002","2021/04/16 16:00:00","109901","1005303","10053","5017402","0","0","10053002"
"0","0","2021/04/27 15:59:59","1001","2021/04/16 16:00:00","109801","10","10053","5017403","0","0","10053003"
"0","0","2021/04/27 15:59:59","1001","2021/04/16 16:00:00","109701","20","10053","5017404","0","0","10053004"
"0","0","2021/04/27 15:59:59","1001","2021/04/16 16:00:00","109901","30","10053","5017405","0","0","10053005"
"0","0","2021/04/27 15:59:59","1003","2021/04/16 16:00:00","109701","2","10053","5017406","0","0","10053006"
"0","0","2021/04/27 15:59:59","1003","2021/04/16 16:00:00","109701","4","10053","5017407","0","0","10053007"
"0","0","2021/04/27 15:59:59","1003","2021/04/16 16:00:00","109801","6","10053","5017408","0","0","10053008"
"0","0","2021/04/27 15:59:59","1003","2021/04/16 16:00:00","109901","8","10053","5017409","0","0","10053009"
"0","0","2021/04/27 15:59:59","1003","2021/04/16 16:00:00","109901","10","10053","5017410","0","0","10053010"
"0","0","2021/04/27 15:59:59","1003","2021/04/16 16:00:00","109901","12","10053","5017411","0","0","10053011"
"0","0","2020/12/14 20:59:59","1004","2020/11/30 12:00:00","114601","114601","10054","5054401","0","0","10054001"
"1","0","2020/12/14 20:59:59","1002","2020/11/30 12:00:00","114501","1005403","10054","5054402","0","0","10054002"
"0","0","2020/12/14 20:59:59","1001","2020/11/30 12:00:00","114401","10","10054","5054403","0","0","10054003"
"0","0","2020/12/14 20:59:59","1001","2020/11/30 12:00:00","114501","20","10054","5054404","0","0","10054004"
"0","0","2020/12/14 20:59:59","1001","2020/11/30 12:00:00","114501","30","10054","5054405","0","0","10054005"
"0","0","2020/12/14 20:59:59","1003","2020/11/30 12:00:00","114501","2","10054","5054406","0","0","10054006"
"0","0","2020/12/14 20:59:59","1003","2020/11/30 12:00:00","114401","4","10054","5054407","0","0","10054007"
"0","0","2020/12/14 20:59:59","1003","2020/11/30 12:00:00","114501","7","10054","5054408","0","0","10054008"
"0","0","2020/12/14 20:59:59","1003","2020/11/30 12:00:00","114401","10","10054","5054409","0","0","10054009"
"0","0","2020/12/14 20:59:59","1003","2020/11/30 12:00:00","114401","13","10054","5054410","0","0","10054010"
"0","0","2020/12/14 20:59:59","1003","2020/11/30 12:00:00","114401","15","10054","5054411","0","0","10054011"
"0","0","2021/03/24 15:59:59","1004","2021/03/17 16:00:00","111601","111601","10055","5029401","0","0","10055001"
"1","0","2021/03/24 15:59:59","1002","2021/03/17 16:00:00","111501","1005503","10055","5029402","0","0","10055002"
"0","0","2021/03/24 15:59:59","1001","2021/03/17 16:00:00","111601","10","10055","5029403","0","0","10055003"
"0","0","2021/03/24 15:59:59","1001","2021/03/17 16:00:00","111701","20","10055","5029404","0","0","10055004"
"0","0","2021/03/24 15:59:59","1001","2021/03/17 16:00:00","111501","30","10055","5029405","0","0","10055005"
"0","0","2021/03/24 15:59:59","1003","2021/03/17 16:00:00","111501","2","10055","5029406","0","0","10055006"
"0","0","2021/03/24 15:59:59","1003","2021/03/17 16:00:00","111701","3","10055","5029407","0","0","10055007"
"0","0","2021/03/24 15:59:59","1003","2021/03/17 16:00:00","111601","4","10055","5029408","0","0","10055008"
"0","0","2021/03/24 15:59:59","1003","2021/03/17 16:00:00","111701","5","10055","5029409","0","0","10055009"
"0","0","2021/03/24 15:59:59","1003","2021/03/17 16:00:00","111501","6","10055","5029410","0","0","10055010"
"0","0","2021/03/24 15:59:59","1003","2021/03/17 16:00:00","111501","8","10055","5029411","0","0","10055011"
"0","0","2021/05/18 15:59:59","1004","2021/05/04 16:00:00","114701","114701","10056","5056401","0","0","10056001"
"1","0","2021/05/18 15:59:59","1002","2021/05/04 16:00:00","105801","1005603","10056","5056402","0","0","10056002"
"1","0","2021/05/18 15:59:59","1002","2021/05/04 16:00:00","111801","1005603","10056","5056422","1","5056001","10056003"
"0","0","2021/05/18 15:59:59","1001","2021/05/04 16:00:00","106001","10","10056","5056403","0","0","10056004"
"0","0","2021/05/18 15:59:59","1001","2021/05/04 16:00:00","112001","10","10056","5056423","1","5056001","10056005"
"0","0","2021/05/18 15:59:59","1001","2021/05/04 16:00:00","105901","20","10056","5056404","0","0","10056006"
"0","0","2021/05/18 15:59:59","1001","2021/05/04 16:00:00","111901","20","10056","5056424","1","5056001","10056007"
"0","0","2021/05/18 15:59:59","1001","2021/05/04 16:00:00","105801","30","10056","5056405","0","0","10056008"
"0","0","2021/05/18 15:59:59","1001","2021/05/04 16:00:00","111801","30","10056","5056425","1","5056001","10056009"
"0","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","105801","2","10056","5056406","0","0","10056010"
"0","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","111801","2","10056","5056426","1","5056001","10056011"
"0","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","106001","4","10056","5056407","0","0","10056012"
"0","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","112001","4","10056","5056427","1","5056001","10056013"
"0","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","105901","7","10056","5056408","0","0","10056014"
"0","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","111901","7","10056","5056428","1","5056001","10056015"
"0","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","106101","10","10056","5056409","0","0","10056016"
"0","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","114701","10","10056","5056429","1","5056001","10056017"
"0","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","107001","13","10056","5056410","0","0","10056018"
"0","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","115001","13","10056","5056430","1","5056001","10056019"
"0","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","105801","15","10056","5056411","0","0","10056020"
"0","0","2021/05/18 15:59:59","1003","2021/05/04 16:00:00","111801","15","10056","5056431","1","5056001","10056021"
"0","0","2021/05/26 15:59:59","1004","2021/05/19 16:00:00","112101","112101","10057","5031401","0","0","10057001"
"1","0","2021/05/26 15:59:59","1002","2021/05/19 16:00:00","112001","1005703","10057","5031402","0","0","10057002"
"0","0","2021/05/26 15:59:59","1001","2021/05/19 16:00:00","111901","10","10057","5031403","0","0","10057003"
"0","0","2021/05/26 15:59:59","1001","2021/05/19 16:00:00","112001","20","10057","5031404","0","0","10057004"
"0","0","2021/05/26 15:59:59","1001","2021/05/19 16:00:00","111801","30","10057","5031405","0","0","10057005"
"0","0","2021/05/26 15:59:59","1003","2021/05/19 16:00:00","111801","2","10057","5031406","0","0","10057006"
"0","0","2021/05/26 15:59:59","1003","2021/05/19 16:00:00","112001","3","10057","5031407","0","0","10057007"
"0","0","2021/05/26 15:59:59","1003","2021/05/19 16:00:00","111901","4","10057","5031408","0","0","10057008"
"0","0","2021/05/26 15:59:59","1003","2021/05/19 16:00:00","112101","5","10057","5031409","0","0","10057009"
"0","0","2021/05/26 15:59:59","1003","2021/05/19 16:00:00","112101","6","10057","5031410","0","0","10057010"
"0","0","2021/05/26 15:59:59","1003","2021/05/19 16:00:00","112101","8","10057","5031411","0","0","10057011"
"0","0","2021/06/22 15:59:59","1004","2021/06/02 16:00:00","115601","115601","10058","5058401","0","0","10058001"
"1","0","2021/06/22 15:59:59","1002","2021/06/02 16:00:00","106001","1005803","10058","5058402","0","0","10058002"
"0","0","2021/06/22 15:59:59","1001","2021/06/02 16:00:00","105801","10","10058","5058403","0","0","10058003"
"0","0","2021/06/22 15:59:59","1001","2021/06/02 16:00:00","106001","20","10058","5058404","0","0","10058004"
"0","0","2021/06/22 15:59:59","1001","2021/06/02 16:00:00","105901","30","10058","5058405","0","0","10058005"
"0","0","2021/06/22 15:59:59","1003","2021/06/02 16:00:00","105901","2","10058","5058406","0","0","10058006"
"0","0","2021/06/22 15:59:59","1003","2021/06/02 16:00:00","106001","4","10058","5058407","0","0","10058007"
"0","0","2021/06/22 15:59:59","1003","2021/06/02 16:00:00","105801","7","10058","5058408","0","0","10058008"
"1","0","2021/06/22 15:59:59","1002","2021/06/12 16:00:00","191401","1005903","10059","5059402","0","0","10059001"
"1","0","2021/06/22 15:59:59","1002","2021/06/12 16:00:00","115501","1005903","10059","5059422","1","5059005","10059002"
"0","0","2021/06/22 15:59:59","1001","2021/06/12 16:00:00","106001","10","10059","5059403","0","0","10059003"
"0","0","2021/06/22 15:59:59","1001","2021/06/12 16:00:00","105801","20","10059","5059404","0","0","10059004"
"0","0","2021/06/22 15:59:59","1001","2021/06/12 16:00:00","191401","30","10059","5059405","0","0","10059005"
"0","0","2021/06/22 15:59:59","1001","2021/06/12 16:00:00","115501","30","10059","5059425","1","5059005","10059006"
"0","0","2021/06/22 15:59:59","1003","2021/06/12 16:00:00","191401","12","10059","5059408","0","0","10059007"
"0","0","2021/06/22 15:59:59","1003","2021/06/12 16:00:00","115501","12","10059","5059428","1","5059005","10059008"
"0","0","2021/06/22 15:59:59","1003","2021/06/12 16:00:00","105801","14","10059","5059406","0","0","10059009"
"0","0","2021/06/22 15:59:59","1003","2021/06/12 16:00:00","106001","17","10059","5059407","0","0","10059010"
"0","0","2021/06/22 15:59:59","1003","2021/06/12 16:00:00","191401","21","10059","5059411","0","0","10059011"
"0","0","2021/06/22 15:59:59","1003","2021/06/12 16:00:00","115501","21","10059","5059431","1","5059005","10059012"
"0","0","2021/06/25 15:59:59","1004","2021/06/18 16:00:00","112301","112301","10060","5033401","0","0","10060001"
"1","0","2021/06/25 15:59:59","1002","2021/06/18 16:00:00","112201","1006003","10060","5033402","0","0","10060002"
"0","0","2021/06/25 15:59:59","1001","2021/06/18 16:00:00","112201","10","10060","5033403","0","0","10060003"
"0","0","2021/06/25 15:59:59","1001","2021/06/18 16:00:00","112301","20","10060","5033404","0","0","10060004"
"0","0","2021/06/25 15:59:59","1001","2021/06/18 16:00:00","112301","30","10060","5033405","0","0","10060005"
"0","0","2021/06/25 15:59:59","1003","2021/06/18 16:00:00","112201","2","10060","5033406","0","0","10060006"
"0","0","2021/06/25 15:59:59","1003","2021/06/18 16:00:00","112301","3","10060","5033407","0","0","10060007"
"0","0","2021/06/25 15:59:59","1003","2021/06/18 16:00:00","112201","4","10060","5033408","0","0","10060008"
"0","0","2021/06/25 15:59:59","1003","2021/06/18 16:00:00","112301","5","10060","5033409","0","0","10060009"
"0","0","2021/06/25 15:59:59","1003","2021/06/18 16:00:00","112201","6","10060","5033410","0","0","10060010"
"0","0","2021/06/25 15:59:59","1003","2021/06/18 16:00:00","112201","8","10060","5033411","0","0","10060011"
"0","0","2021/07/19 15:59:59","1004","2021/07/05 16:00:00","115801","115801","10061","5061401","0","0","10061001"
"1","0","2021/07/19 15:59:59","1002","2021/07/05 16:00:00","105202","1006103","10061","5061402","0","0","10061002"
"0","0","2021/07/19 15:59:59","1001","2021/07/05 16:00:00","105202","10","10061","5061403","0","0","10061003"
"0","0","2021/07/19 15:59:59","1001","2021/07/05 16:00:00","104301","20","10061","5061404","0","0","10061004"
"0","0","2021/07/19 15:59:59","1001","2021/07/05 16:00:00","105202","30","10061","5061405","0","0","10061005"
"0","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","105202","2","10061","5061406","0","0","10061006"
"0","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","101001","4","10061","5061407","0","0","10061007"
"0","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","104301","7","10061","5061408","0","0","10061008"
"0","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","101001","10","10061","5061409","0","0","10061009"
"0","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","105202","13","10061","5061410","0","0","10061010"
"0","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","105202","15","10061","5061411","0","0","10061011"
"1","0","2021/07/19 15:59:59","1002","2021/07/05 16:00:00","115801","1006103","10061","5061422","1","5061001","10061012"
"0","0","2021/07/19 15:59:59","1001","2021/07/05 16:00:00","115801","10","10061","5061423","1","5061001","10061013"
"0","0","2021/07/19 15:59:59","1001","2021/07/05 16:00:00","115901","20","10061","5061424","1","5061003","10061014"
"0","0","2021/07/19 15:59:59","1001","2021/07/05 16:00:00","115801","30","10061","5061425","1","5061001","10061015"
"0","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","115801","2","10061","5061426","1","5061001","10061016"
"0","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","116001","4","10061","5061427","1","5061002","10061017"
"0","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","115901","7","10061","5061428","1","5061003","10061018"
"0","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","116001","10","10061","5061429","1","5061002","10061019"
"0","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","115801","13","10061","5061430","1","5061001","10061020"
"0","0","2021/07/19 15:59:59","1003","2021/07/05 16:00:00","115801","15","10061","5061431","1","5061001","10061021"
"0","0","2021/08/25 15:59:59","1004","2021/08/09 16:00:00","112601","112601","10062","5035401","0","0","10062001"
"1","0","2021/08/25 15:59:59","1002","2021/08/09 16:00:00","112601","1006203","10062","5035402","0","0","10062002"
"0","0","2021/08/25 15:59:59","1001","2021/08/09 16:00:00","112601","10","10062","5035403","0","0","10062003"
"0","0","2021/08/25 15:59:59","1001","2021/08/09 16:00:00","112501","20","10062","5035404","0","0","10062004"
"0","0","2021/08/25 15:59:59","1001","2021/08/09 16:00:00","112401","30","10062","5035405","0","0","10062005"
"0","0","2021/08/25 15:59:59","1003","2021/08/09 16:00:00","112401","2","10062","5035406","0","0","10062006"
"0","0","2021/08/25 15:59:59","1003","2021/08/09 16:00:00","112501","4","10062","5035407","0","0","10062007"
"0","0","2021/08/25 15:59:59","1003","2021/08/09 16:00:00","112601","7","10062","5035408","0","0","10062008"
"1","0","2021/08/25 15:59:59","1002","2021/08/17 16:00:00","112501","1006303","10063","5036402","0","0","10063001"
"0","0","2021/08/25 15:59:59","1001","2021/08/17 16:00:00","112601","10","10063","5036403","0","0","10063002"
"0","0","2021/08/25 15:59:59","1001","2021/08/17 16:00:00","112501","20","10063","5036404","0","0","10063003"
"0","0","2021/08/25 15:59:59","1001","2021/08/17 16:00:00","112401","30","10063","5036405","0","0","10063004"
"0","0","2021/08/25 15:59:59","1003","2021/08/17 16:00:00","112401","10","10063","5036406","0","0","10063005"
"0","0","2021/08/25 15:59:59","1003","2021/08/17 16:00:00","112501","12","10063","5036407","0","0","10063006"
"0","0","2021/08/25 15:59:59","1003","2021/08/17 16:00:00","112601","14","10063","5036408","0","0","10063007"
"0","0","2021/08/25 15:59:59","1003","2021/08/17 16:00:00","112401","17","10063","5036411","0","0","10063008"
"1","0","2021/08/16 15:59:59","1002","2021/08/02 16:00:00","110801","1006403","10064","5064402","0","0","10064001"
"0","0","2021/08/16 15:59:59","1001","2021/08/02 16:00:00","110901","10","10064","5064403","0","0","10064002"
"0","0","2021/08/16 15:59:59","1001","2021/08/02 16:00:00","111001","20","10064","5064404","0","0","10064003"
"0","0","2021/08/16 15:59:59","1001","2021/08/02 16:00:00","110801","30","10064","5064405","0","0","10064004"
"0","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","110801","2","10064","5064406","0","0","10064005"
"0","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","110801","4","10064","5064407","0","0","10064006"
"0","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","110901","7","10064","5064408","0","0","10064007"
"0","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","111001","10","10064","5064409","0","0","10064008"
"0","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","110801","13","10064","5064410","0","0","10064009"
"0","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","110801","15","10064","5064411","0","0","10064010"
