347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"2020/12/18 15:59:59","4","1003","0","1","2020/12/04 16:00:00","5046447","113401","10046","5046002","0","10046017"
"2020/12/18 15:59:59","7","1003","0","1","2020/12/04 16:00:00","5046448","113501","10046","5046002","0","10046018"
"2020/12/18 15:59:59","10","1003","0","1","2020/12/04 16:00:00","5046449","113401","10046","5046002","0","10046019"
"2020/12/18 15:59:59","13","1003","0","1","2020/12/04 16:00:00","5046450","113501","10046","5046002","0","10046020"
"2020/12/18 15:59:59","15","1003","0","1","2020/12/04 16:00:00","5046451","113501","10046","5046002","0","10046021"
"2020/12/25 15:59:59","1004703","1002","1","0","2020/12/18 16:00:00","5023402","110701","10047","0","0","10047001"
"2020/12/25 15:59:59","10","1001","0","0","2020/12/18 16:00:00","5023403","110801","10047","0","0","10047002"
"2020/12/25 15:59:59","20","1001","0","0","2020/12/18 16:00:00","5023404","110901","10047","0","0","10047003"
"2020/12/25 15:59:59","30","1001","0","0","2020/12/18 16:00:00","5023405","111001","10047","0","0","10047004"
"2020/12/25 15:59:59","2","1003","0","0","2020/12/18 16:00:00","5023406","110701","10047","0","0","10047005"
"2020/12/25 15:59:59","3","1003","0","0","2020/12/18 16:00:00","5023407","110701","10047","0","0","10047006"
"2020/12/25 15:59:59","4","1003","0","0","2020/12/18 16:00:00","5023408","111001","10047","0","0","10047007"
"2020/12/25 15:59:59","5","1003","0","0","2020/12/18 16:00:00","5023409","110801","10047","0","0","10047008"
"2020/12/25 15:59:59","6","1003","0","0","2020/12/18 16:00:00","5023410","110901","10047","0","0","10047009"
"2020/12/25 15:59:59","8","1003","0","0","2020/12/18 16:00:00","5023411","110701","10047","0","0","10047010"
"2021/01/14 15:59:59","1004803","1002","1","0","2020/12/28 16:00:00","5048422","100601","10048","0","0","10048001"
"2021/01/14 15:59:59","1004803","1002","1","1","2020/12/28 16:00:00","5048402","113701","10048","5048001","0","10048002"
"2021/01/14 15:59:59","10","1001","0","0","2020/12/28 16:00:00","5048403","113801","10048","0","0","10048003"
"2021/01/14 15:59:59","20","1001","0","0","2020/12/28 16:00:00","5048424","100601","10048","0","0","10048004"
"2021/01/14 15:59:59","20","1001","0","1","2020/12/28 16:00:00","5048404","113701","10048","5048001","0","10048005"
"2021/01/14 15:59:59","30","1001","0","0","2020/12/28 16:00:00","5048425","100601","10048","0","0","10048006"
"2021/01/14 15:59:59","30","1001","0","1","2020/12/28 16:00:00","5048405","113701","10048","5048001","0","10048007"
"2021/01/14 15:59:59","2","1003","0","0","2020/12/28 16:00:00","5048406","113801","10048","0","0","10048008"
"2021/01/14 15:59:59","4","1003","0","0","2020/12/28 16:00:00","5048427","100601","10048","0","0","10048009"
"2021/01/14 15:59:59","4","1003","0","1","2020/12/28 16:00:00","5048407","113701","10048","5048001","0","10048010"
"2021/01/14 15:59:59","7","1003","0","0","2020/12/28 16:00:00","5048408","113801","10048","0","0","10048011"
"2021/01/14 15:59:59","10","1003","0","0","2020/12/28 16:00:00","5048409","113801","10048","0","0","10048012"
"2021/01/14 15:59:59","13","1003","0","0","2020/12/28 16:00:00","5048430","100601","10048","0","0","10048013"
"2021/01/14 15:59:59","13","1003","0","1","2020/12/28 16:00:00","5048410","113701","10048","5048001","0","10048014"
"2021/01/14 15:59:59","15","1003","0","0","2020/12/28 16:00:00","5048411","113801","10048","0","0","10048015"
"2021/01/25 15:59:59","111201","1004","0","0","2021/01/18 16:00:00","5025401","111201","10049","0","0","10049001"
"2021/01/25 15:59:59","1004903","1002","1","0","2021/01/18 16:00:00","5025402","111301","10049","0","0","10049002"
"2021/01/25 15:59:59","10","1001","0","0","2021/01/18 16:00:00","5025403","111201","10049","0","0","10049003"
"2021/01/25 15:59:59","20","1001","0","0","2021/01/18 16:00:00","5025404","111101","10049","0","0","10049004"
"2021/01/25 15:59:59","30","1001","0","0","2021/01/18 16:00:00","5025405","111301","10049","0","0","10049005"
"2021/01/25 15:59:59","2","1003","0","0","2021/01/18 16:00:00","5025406","111101","10049","0","0","10049006"
"2021/01/25 15:59:59","3","1003","0","0","2021/01/18 16:00:00","5025407","111101","10049","0","0","10049007"
"2021/01/25 15:59:59","4","1003","0","0","2021/01/18 16:00:00","5025408","111201","10049","0","0","10049008"
"2021/01/25 15:59:59","5","1003","0","0","2021/01/18 16:00:00","5025409","111301","10049","0","0","10049009"
"2021/01/25 15:59:59","6","1003","0","0","2021/01/18 16:00:00","5025410","111301","10049","0","0","10049010"
"2021/01/25 15:59:59","8","1003","0","0","2021/01/18 16:00:00","5025411","111301","10049","0","0","10049011"
"2021/02/15 15:59:59","114101","1004","0","0","2021/02/01 16:00:00","5050401","114101","10050","0","0","10050001"
"2021/02/15 15:59:59","1005003","1002","1","0","2021/02/01 16:00:00","5050422","100501","10050","0","0","10050002"
"2021/02/15 15:59:59","10","1001","0","0","2021/02/01 16:00:00","5050423","100501","10050","0","0","10050003"
"2021/02/15 15:59:59","20","1001","0","0","2021/02/01 16:00:00","5050424","105401","10050","0","0","10050004"
"2021/02/15 15:59:59","30","1001","0","0","2021/02/01 16:00:00","5050425","100301","10050","0","0","10050005"
"2021/02/15 15:59:59","2","1003","0","0","2021/02/01 16:00:00","5050426","105401","10050","0","0","10050006"
"2021/02/15 15:59:59","4","1003","0","0","2021/02/01 16:00:00","5050427","100301","10050","0","0","10050007"
"2021/02/15 15:59:59","7","1003","0","0","2021/02/01 16:00:00","5050428","100501","10050","0","0","10050008"
"2021/02/15 15:59:59","10","1003","0","0","2021/02/01 16:00:00","5050429","105401","10050","0","0","10050009"
"2021/02/15 15:59:59","13","1003","0","0","2021/02/01 16:00:00","5050430","100301","10050","0","0","10050010"
"2021/02/15 15:59:59","15","1003","0","0","2021/02/01 16:00:00","5050431","105401","10050","0","0","10050011"
"2021/02/15 15:59:59","1005003","1002","1","1","2021/02/01 16:00:00","5050402","114101","10050","5050001","0","10050012"
"2021/02/15 15:59:59","10","1001","0","1","2021/02/01 16:00:00","5050403","114101","10050","5050001","0","10050013"
"2021/02/15 15:59:59","20","1001","0","1","2021/02/01 16:00:00","5050404","113901","10050","5050001","0","10050014"
"2021/02/15 15:59:59","30","1001","0","1","2021/02/01 16:00:00","5050405","114001","10050","5050001","0","10050015"
"2021/02/15 15:59:59","2","1003","0","1","2021/02/01 16:00:00","5050406","113901","10050","5050001","0","10050016"
"2021/02/15 15:59:59","4","1003","0","1","2021/02/01 16:00:00","5050407","114001","10050","5050001","0","10050017"
"2021/02/15 15:59:59","7","1003","0","1","2021/02/01 16:00:00","5050408","114101","10050","5050001","0","10050018"
"2021/02/15 15:59:59","10","1003","0","1","2021/02/01 16:00:00","5050409","113901","10050","5050001","0","10050019"
"2021/02/15 15:59:59","13","1003","0","1","2021/02/01 16:00:00","5050410","114001","10050","5050001","0","10050020"
"2021/02/15 15:59:59","15","1003","0","1","2021/02/01 16:00:00","5050411","113901","10050","5050001","0","10050021"
"2021/02/26 15:59:59","1005103","1002","1","0","2021/02/19 16:00:00","5027402","106601","10051","0","0","10051001"
"2021/02/26 15:59:59","10","1001","0","0","2021/02/19 16:00:00","5027403","100501","10051","0","0","10051002"
"2021/02/26 15:59:59","20","1001","0","0","2021/02/19 16:00:00","5027404","103701","10051","0","0","10051003"
"2021/02/26 15:59:59","30","1001","0","0","2021/02/19 16:00:00","5027405","106501","10051","0","0","10051004"
"2021/02/26 15:59:59","2","1003","0","0","2021/02/19 16:00:00","5027406","100501","10051","0","0","10051005"
"2021/02/26 15:59:59","3","1003","0","0","2021/02/19 16:00:00","5027407","103701","10051","0","0","10051006"
"2021/02/26 15:59:59","4","1003","0","0","2021/02/19 16:00:00","5027408","106501","10051","0","0","10051007"
"2021/02/26 15:59:59","5","1003","0","0","2021/02/19 16:00:00","5027409","100501","10051","0","0","10051008"
"2021/02/26 15:59:59","6","1003","0","0","2021/02/19 16:00:00","5027410","103701","10051","0","0","10051009"
"2021/02/26 15:59:59","8","1003","0","0","2021/02/19 16:00:00","5027411","100501","10051","0","0","10051010"
"2021/03/16 15:59:59","1005203","1002","1","0","2021/03/02 16:00:00","5052422","114201","10052","0","0","10052001"
"2021/03/16 15:59:59","10","1001","0","0","2021/03/02 16:00:00","5052403","114201","10052","0","0","10052002"
"2021/03/16 15:59:59","20","1001","0","0","2021/03/02 16:00:00","5052424","103701","10052","0","0","10052003"
"2021/03/16 15:59:59","30","1001","0","0","2021/03/02 16:00:00","5052405","114201","10052","0","0","10052004"
"2021/03/16 15:59:59","2","1003","0","0","2021/03/02 16:00:00","5052406","114201","10052","0","0","10052005"
"2021/03/16 15:59:59","4","1003","0","0","2021/03/02 16:00:00","5052427","103701","10052","0","0","10052006"
"2021/03/16 15:59:59","7","1003","0","0","2021/03/02 16:00:00","5052408","114201","10052","0","0","10052007"
"2021/03/16 15:59:59","10","1003","0","0","2021/03/02 16:00:00","5052429","103701","10052","0","0","10052008"
"2021/03/16 15:59:59","13","1003","0","0","2021/03/02 16:00:00","5052410","114201","10052","0","0","10052009"
"2021/03/16 15:59:59","15","1003","0","0","2021/03/02 16:00:00","5052431","114201","10052","0","0","10052010"
"2021/03/16 15:59:59","1005203","1002","1","1","2021/03/02 16:00:00","5052402","114201","10052","5052002","0","10052011"
"2021/03/16 15:59:59","20","1001","0","1","2021/03/02 16:00:00","5052404","114301","10052","5052002","0","10052012"
"2021/03/16 15:59:59","4","1003","0","1","2021/03/02 16:00:00","5052407","114301","10052","5052002","0","10052013"
"2021/03/16 15:59:59","10","1003","0","1","2021/03/02 16:00:00","5052409","114301","10052","5052002","0","10052014"
"2021/03/16 15:59:59","15","1003","0","1","2021/03/02 16:00:00","5052411","114201","10052","5052002","0","10052015"
"2021/04/27 15:59:59","109801","1004","0","0","2021/04/16 16:00:00","5017401","109801","10053","0","0","10053001"
"2021/04/27 15:59:59","1005303","1002","1","0","2021/04/16 16:00:00","5017402","109901","10053","0","0","10053002"
"2021/04/27 15:59:59","10","1001","0","0","2021/04/16 16:00:00","5017403","109801","10053","0","0","10053003"
"2021/04/27 15:59:59","20","1001","0","0","2021/04/16 16:00:00","5017404","109701","10053","0","0","10053004"
"2021/04/27 15:59:59","30","1001","0","0","2021/04/16 16:00:00","5017405","109901","10053","0","0","10053005"
"2021/04/27 15:59:59","2","1003","0","0","2021/04/16 16:00:00","5017406","109701","10053","0","0","10053006"
"2021/04/27 15:59:59","4","1003","0","0","2021/04/16 16:00:00","5017407","109701","10053","0","0","10053007"
"2021/04/27 15:59:59","6","1003","0","0","2021/04/16 16:00:00","5017408","109801","10053","0","0","10053008"
"2021/04/27 15:59:59","8","1003","0","0","2021/04/16 16:00:00","5017409","109901","10053","0","0","10053009"
"2021/04/27 15:59:59","10","1003","0","0","2021/04/16 16:00:00","5017410","109901","10053","0","0","10053010"
"2021/04/27 15:59:59","12","1003","0","0","2021/04/16 16:00:00","5017411","109901","10053","0","0","10053011"
"2020/12/14 20:59:59","114601","1004","0","0","2020/11/30 12:00:00","5054401","114601","10054","0","0","10054001"
"2020/12/14 20:59:59","1005403","1002","1","0","2020/11/30 12:00:00","5054402","114501","10054","0","0","10054002"
"2020/12/14 20:59:59","10","1001","0","0","2020/11/30 12:00:00","5054403","114401","10054","0","0","10054003"
"2020/12/14 20:59:59","20","1001","0","0","2020/11/30 12:00:00","5054404","114501","10054","0","0","10054004"
"2020/12/14 20:59:59","30","1001","0","0","2020/11/30 12:00:00","5054405","114501","10054","0","0","10054005"
"2020/12/14 20:59:59","2","1003","0","0","2020/11/30 12:00:00","5054406","114501","10054","0","0","10054006"
"2020/12/14 20:59:59","4","1003","0","0","2020/11/30 12:00:00","5054407","114401","10054","0","0","10054007"
"2020/12/14 20:59:59","7","1003","0","0","2020/11/30 12:00:00","5054408","114501","10054","0","0","10054008"
"2020/12/14 20:59:59","10","1003","0","0","2020/11/30 12:00:00","5054409","114401","10054","0","0","10054009"
"2020/12/14 20:59:59","13","1003","0","0","2020/11/30 12:00:00","5054410","114401","10054","0","0","10054010"
"2020/12/14 20:59:59","15","1003","0","0","2020/11/30 12:00:00","5054411","114401","10054","0","0","10054011"
"2021/03/24 15:59:59","111601","1004","0","0","2021/03/17 16:00:00","5029401","111601","10055","0","0","10055001"
"2021/03/24 15:59:59","1005503","1002","1","0","2021/03/17 16:00:00","5029402","111501","10055","0","0","10055002"
"2021/03/24 15:59:59","10","1001","0","0","2021/03/17 16:00:00","5029403","111601","10055","0","0","10055003"
"2021/03/24 15:59:59","20","1001","0","0","2021/03/17 16:00:00","5029404","111701","10055","0","0","10055004"
"2021/03/24 15:59:59","30","1001","0","0","2021/03/17 16:00:00","5029405","111501","10055","0","0","10055005"
"2021/03/24 15:59:59","2","1003","0","0","2021/03/17 16:00:00","5029406","111501","10055","0","0","10055006"
"2021/03/24 15:59:59","3","1003","0","0","2021/03/17 16:00:00","5029407","111701","10055","0","0","10055007"
"2021/03/24 15:59:59","4","1003","0","0","2021/03/17 16:00:00","5029408","111601","10055","0","0","10055008"
"2021/03/24 15:59:59","5","1003","0","0","2021/03/17 16:00:00","5029409","111701","10055","0","0","10055009"
"2021/03/24 15:59:59","6","1003","0","0","2021/03/17 16:00:00","5029410","111501","10055","0","0","10055010"
"2021/03/24 15:59:59","8","1003","0","0","2021/03/17 16:00:00","5029411","111501","10055","0","0","10055011"
"2021/05/18 15:59:59","114701","1004","0","0","2021/05/04 16:00:00","5056401","114701","10056","0","0","10056001"
"2021/05/18 15:59:59","1005603","1002","1","0","2021/05/04 16:00:00","5056402","105801","10056","0","0","10056002"
"2021/05/18 15:59:59","1005603","1002","1","1","2021/05/04 16:00:00","5056422","111801","10056","5056001","0","10056003"
"2021/05/18 15:59:59","10","1001","0","0","2021/05/04 16:00:00","5056403","106001","10056","0","0","10056004"
"2021/05/18 15:59:59","10","1001","0","1","2021/05/04 16:00:00","5056423","112001","10056","5056001","0","10056005"
"2021/05/18 15:59:59","20","1001","0","0","2021/05/04 16:00:00","5056404","105901","10056","0","0","10056006"
"2021/05/18 15:59:59","20","1001","0","1","2021/05/04 16:00:00","5056424","111901","10056","5056001","0","10056007"
"2021/05/18 15:59:59","30","1001","0","0","2021/05/04 16:00:00","5056405","105801","10056","0","0","10056008"
"2021/05/18 15:59:59","30","1001","0","1","2021/05/04 16:00:00","5056425","111801","10056","5056001","0","10056009"
"2021/05/18 15:59:59","2","1003","0","0","2021/05/04 16:00:00","5056406","105801","10056","0","0","10056010"
"2021/05/18 15:59:59","2","1003","0","1","2021/05/04 16:00:00","5056426","111801","10056","5056001","0","10056011"
"2021/05/18 15:59:59","4","1003","0","0","2021/05/04 16:00:00","5056407","106001","10056","0","0","10056012"
"2021/05/18 15:59:59","4","1003","0","1","2021/05/04 16:00:00","5056427","112001","10056","5056001","0","10056013"
"2021/05/18 15:59:59","7","1003","0","0","2021/05/04 16:00:00","5056408","105901","10056","0","0","10056014"
"2021/05/18 15:59:59","7","1003","0","1","2021/05/04 16:00:00","5056428","111901","10056","5056001","0","10056015"
"2021/05/18 15:59:59","10","1003","0","0","2021/05/04 16:00:00","5056409","106101","10056","0","0","10056016"
"2021/05/18 15:59:59","10","1003","0","1","2021/05/04 16:00:00","5056429","114701","10056","5056001","0","10056017"
"2021/05/18 15:59:59","13","1003","0","0","2021/05/04 16:00:00","5056410","107001","10056","0","0","10056018"
"2021/05/18 15:59:59","13","1003","0","1","2021/05/04 16:00:00","5056430","115001","10056","5056001","0","10056019"
"2021/05/18 15:59:59","15","1003","0","0","2021/05/04 16:00:00","5056411","105801","10056","0","0","10056020"
"2021/05/18 15:59:59","15","1003","0","1","2021/05/04 16:00:00","5056431","111801","10056","5056001","0","10056021"
"2021/05/26 15:59:59","112101","1004","0","0","2021/05/19 16:00:00","5031401","112101","10057","0","0","10057001"
"2021/05/26 15:59:59","1005703","1002","1","0","2021/05/19 16:00:00","5031402","112001","10057","0","0","10057002"
"2021/05/26 15:59:59","10","1001","0","0","2021/05/19 16:00:00","5031403","111901","10057","0","0","10057003"
"2021/05/26 15:59:59","20","1001","0","0","2021/05/19 16:00:00","5031404","112001","10057","0","0","10057004"
"2021/05/26 15:59:59","30","1001","0","0","2021/05/19 16:00:00","5031405","111801","10057","0","0","10057005"
"2021/05/26 15:59:59","2","1003","0","0","2021/05/19 16:00:00","5031406","111801","10057","0","0","10057006"
"2021/05/26 15:59:59","3","1003","0","0","2021/05/19 16:00:00","5031407","112001","10057","0","0","10057007"
"2021/05/26 15:59:59","4","1003","0","0","2021/05/19 16:00:00","5031408","111901","10057","0","0","10057008"
"2021/05/26 15:59:59","5","1003","0","0","2021/05/19 16:00:00","5031409","112101","10057","0","0","10057009"
"2021/05/26 15:59:59","6","1003","0","0","2021/05/19 16:00:00","5031410","112101","10057","0","0","10057010"
"2021/05/26 15:59:59","8","1003","0","0","2021/05/19 16:00:00","5031411","112101","10057","0","0","10057011"
"2021/06/22 15:59:59","115601","1004","0","0","2021/06/02 16:00:00","5058401","115601","10058","0","0","10058001"
"2021/06/22 15:59:59","1005803","1002","1","0","2021/06/02 16:00:00","5058402","106001","10058","0","0","10058002"
"2021/06/22 15:59:59","10","1001","0","0","2021/06/02 16:00:00","5058403","105801","10058","0","0","10058003"
"2021/06/22 15:59:59","20","1001","0","0","2021/06/02 16:00:00","5058404","106001","10058","0","0","10058004"
"2021/06/22 15:59:59","30","1001","0","0","2021/06/02 16:00:00","5058405","105901","10058","0","0","10058005"
"2021/06/22 15:59:59","2","1003","0","0","2021/06/02 16:00:00","5058406","105901","10058","0","0","10058006"
"2021/06/22 15:59:59","4","1003","0","0","2021/06/02 16:00:00","5058407","106001","10058","0","0","10058007"
"2021/06/22 15:59:59","7","1003","0","0","2021/06/02 16:00:00","5058408","105801","10058","0","0","10058008"
"2021/06/22 15:59:59","1005903","1002","1","0","2021/06/12 16:00:00","5059402","191401","10059","0","0","10059001"
"2021/06/22 15:59:59","1005903","1002","1","1","2021/06/12 16:00:00","5059422","115501","10059","5059005","0","10059002"
"2021/06/22 15:59:59","10","1001","0","0","2021/06/12 16:00:00","5059403","106001","10059","0","0","10059003"
"2021/06/22 15:59:59","20","1001","0","0","2021/06/12 16:00:00","5059404","105801","10059","0","0","10059004"
"2021/06/22 15:59:59","30","1001","0","0","2021/06/12 16:00:00","5059405","191401","10059","0","0","10059005"
"2021/06/22 15:59:59","30","1001","0","1","2021/06/12 16:00:00","5059425","115501","10059","5059005","0","10059006"
"2021/06/22 15:59:59","12","1003","0","0","2021/06/12 16:00:00","5059408","191401","10059","0","0","10059007"
"2021/06/22 15:59:59","12","1003","0","1","2021/06/12 16:00:00","5059428","115501","10059","5059005","0","10059008"
"2021/06/22 15:59:59","14","1003","0","0","2021/06/12 16:00:00","5059406","105801","10059","0","0","10059009"
"2021/06/22 15:59:59","17","1003","0","0","2021/06/12 16:00:00","5059407","106001","10059","0","0","10059010"
"2021/06/22 15:59:59","21","1003","0","0","2021/06/12 16:00:00","5059411","191401","10059","0","0","10059011"
"2021/06/22 15:59:59","21","1003","0","1","2021/06/12 16:00:00","5059431","115501","10059","5059005","0","10059012"
"2021/06/25 15:59:59","112301","1004","0","0","2021/06/18 16:00:00","5033401","112301","10060","0","0","10060001"
"2021/06/25 15:59:59","1006003","1002","1","0","2021/06/18 16:00:00","5033402","112201","10060","0","0","10060002"
"2021/06/25 15:59:59","10","1001","0","0","2021/06/18 16:00:00","5033403","112201","10060","0","0","10060003"
"2021/06/25 15:59:59","20","1001","0","0","2021/06/18 16:00:00","5033404","112301","10060","0","0","10060004"
"2021/06/25 15:59:59","30","1001","0","0","2021/06/18 16:00:00","5033405","112301","10060","0","0","10060005"
"2021/06/25 15:59:59","2","1003","0","0","2021/06/18 16:00:00","5033406","112201","10060","0","0","10060006"
"2021/06/25 15:59:59","3","1003","0","0","2021/06/18 16:00:00","5033407","112301","10060","0","0","10060007"
"2021/06/25 15:59:59","4","1003","0","0","2021/06/18 16:00:00","5033408","112201","10060","0","0","10060008"
"2021/06/25 15:59:59","5","1003","0","0","2021/06/18 16:00:00","5033409","112301","10060","0","0","10060009"
"2021/06/25 15:59:59","6","1003","0","0","2021/06/18 16:00:00","5033410","112201","10060","0","0","10060010"
"2021/06/25 15:59:59","8","1003","0","0","2021/06/18 16:00:00","5033411","112201","10060","0","0","10060011"
"2021/07/19 15:59:59","115801","1004","0","0","2021/07/05 16:00:00","5061401","115801","10061","0","0","10061001"
"2021/07/19 15:59:59","1006103","1002","1","0","2021/07/05 16:00:00","5061402","105202","10061","0","0","10061002"
"2021/07/19 15:59:59","10","1001","0","0","2021/07/05 16:00:00","5061403","105202","10061","0","0","10061003"
"2021/07/19 15:59:59","20","1001","0","0","2021/07/05 16:00:00","5061404","104301","10061","0","0","10061004"
"2021/07/19 15:59:59","30","1001","0","0","2021/07/05 16:00:00","5061405","105202","10061","0","0","10061005"
"2021/07/19 15:59:59","2","1003","0","0","2021/07/05 16:00:00","5061406","105202","10061","0","0","10061006"
"2021/07/19 15:59:59","4","1003","0","0","2021/07/05 16:00:00","5061407","101001","10061","0","0","10061007"
"2021/07/19 15:59:59","7","1003","0","0","2021/07/05 16:00:00","5061408","104301","10061","0","0","10061008"
"2021/07/19 15:59:59","10","1003","0","0","2021/07/05 16:00:00","5061409","101001","10061","0","0","10061009"
"2021/07/19 15:59:59","13","1003","0","0","2021/07/05 16:00:00","5061410","105202","10061","0","0","10061010"
"2021/07/19 15:59:59","15","1003","0","0","2021/07/05 16:00:00","5061411","105202","10061","0","0","10061011"
"2021/07/19 15:59:59","1006103","1002","1","1","2021/07/05 16:00:00","5061422","115801","10061","5061001","0","10061012"
"2021/07/19 15:59:59","10","1001","0","1","2021/07/05 16:00:00","5061423","115801","10061","5061001","0","10061013"
"2021/07/19 15:59:59","20","1001","0","1","2021/07/05 16:00:00","5061424","115901","10061","5061003","0","10061014"
"2021/07/19 15:59:59","30","1001","0","1","2021/07/05 16:00:00","5061425","115801","10061","5061001","0","10061015"
"2021/07/19 15:59:59","2","1003","0","1","2021/07/05 16:00:00","5061426","115801","10061","5061001","0","10061016"
"2021/07/19 15:59:59","4","1003","0","1","2021/07/05 16:00:00","5061427","116001","10061","5061002","0","10061017"
"2021/07/19 15:59:59","7","1003","0","1","2021/07/05 16:00:00","5061428","115901","10061","5061003","0","10061018"
"2021/07/19 15:59:59","10","1003","0","1","2021/07/05 16:00:00","5061429","116001","10061","5061002","0","10061019"
"2021/07/19 15:59:59","13","1003","0","1","2021/07/05 16:00:00","5061430","115801","10061","5061001","0","10061020"
"2021/07/19 15:59:59","15","1003","0","1","2021/07/05 16:00:00","5061431","115801","10061","5061001","0","10061021"
"2021/08/25 15:59:59","112601","1004","0","0","2021/08/09 16:00:00","5035401","112601","10062","0","0","10062001"
"2021/08/25 15:59:59","1006203","1002","1","0","2021/08/09 16:00:00","5035402","112601","10062","0","0","10062002"
"2021/08/25 15:59:59","10","1001","0","0","2021/08/09 16:00:00","5035403","112601","10062","0","0","10062003"
"2021/08/25 15:59:59","20","1001","0","0","2021/08/09 16:00:00","5035404","112501","10062","0","0","10062004"
"2021/08/25 15:59:59","30","1001","0","0","2021/08/09 16:00:00","5035405","112401","10062","0","0","10062005"
"2021/08/25 15:59:59","2","1003","0","0","2021/08/09 16:00:00","5035406","112401","10062","0","0","10062006"
"2021/08/25 15:59:59","4","1003","0","0","2021/08/09 16:00:00","5035407","112501","10062","0","0","10062007"
"2021/08/25 15:59:59","7","1003","0","0","2021/08/09 16:00:00","5035408","112601","10062","0","0","10062008"
"2021/08/25 15:59:59","1006303","1002","1","0","2021/08/17 16:00:00","5036402","112501","10063","0","0","10063001"
"2021/08/25 15:59:59","10","1001","0","0","2021/08/17 16:00:00","5036403","112601","10063","0","0","10063002"
"2021/08/25 15:59:59","20","1001","0","0","2021/08/17 16:00:00","5036404","112501","10063","0","0","10063003"
"2021/08/25 15:59:59","30","1001","0","0","2021/08/17 16:00:00","5036405","112401","10063","0","0","10063004"
"2021/08/25 15:59:59","10","1003","0","0","2021/08/17 16:00:00","5036406","112401","10063","0","0","10063005"
"2021/08/25 15:59:59","12","1003","0","0","2021/08/17 16:00:00","5036407","112501","10063","0","0","10063006"
"2021/08/25 15:59:59","14","1003","0","0","2021/08/17 16:00:00","5036408","112601","10063","0","0","10063007"
"2021/08/25 15:59:59","17","1003","0","0","2021/08/17 16:00:00","5036411","112401","10063","0","0","10063008"
"2021/08/16 15:59:59","1006403","1002","1","0","2021/08/02 16:00:00","5064402","110801","10064","0","0","10064001"
"2021/08/16 15:59:59","10","1001","0","0","2021/08/02 16:00:00","5064403","110901","10064","0","0","10064002"
"2021/08/16 15:59:59","20","1001","0","0","2021/08/02 16:00:00","5064404","111001","10064","0","0","10064003"
"2021/08/16 15:59:59","30","1001","0","0","2021/08/02 16:00:00","5064405","110801","10064","0","0","10064004"
"2021/08/16 15:59:59","2","1003","0","0","2021/08/02 16:00:00","5064406","110801","10064","0","0","10064005"
"2021/08/16 15:59:59","4","1003","0","0","2021/08/02 16:00:00","5064407","110801","10064","0","0","10064006"
"2021/08/16 15:59:59","7","1003","0","0","2021/08/02 16:00:00","5064408","110901","10064","0","0","10064007"
"2021/08/16 15:59:59","10","1003","0","0","2021/08/02 16:00:00","5064409","111001","10064","0","0","10064008"
"2021/08/16 15:59:59","13","1003","0","0","2021/08/02 16:00:00","5064410","110801","10064","0","0","10064009"
"2021/08/16 15:59:59","15","1003","0","0","2021/08/02 16:00:00","5064411","110801","10064","0","0","10064010"
"2021/08/16 15:59:59","1006403","1002","1","1","2021/08/02 16:00:00","5064422","116201","10064","5064001","0","10064011"
"2021/08/16 15:59:59","10","1001","0","1","2021/08/02 16:00:00","5064423","116301","10064","5064001","0","10064012"
"2021/08/16 15:59:59","20","1001","0","1","2021/08/02 16:00:00","5064424","116401","10064","5064001","0","10064013"
"2021/08/16 15:59:59","30","1001","0","1","2021/08/02 16:00:00","5064425","116201","10064","5064001","0","10064014"
"2021/08/16 15:59:59","2","1003","0","1","2021/08/02 16:00:00","5064426","116201","10064","5064001","0","10064015"
"2021/08/16 15:59:59","4","1003","0","1","2021/08/02 16:00:00","5064427","116201","10064","5064001","0","10064016"
"2021/08/16 15:59:59","7","1003","0","1","2021/08/02 16:00:00","5064428","116301","10064","5064001","0","10064017"
"2021/08/16 15:59:59","10","1003","0","1","2021/08/02 16:00:00","5064429","116401","10064","5064001","0","10064018"
"2021/08/16 15:59:59","13","1003","0","1","2021/08/02 16:00:00","5064430","116201","10064","5064001","0","10064019"
"2021/08/16 15:59:59","15","1003","0","1","2021/08/02 16:00:00","5064431","116201","10064","5064001","0","10064020"
"2021/07/26 15:59:59","1006503","1002","1","0","2021/07/19 16:00:00","5038402","110801","10065","0","0","10065001"
"2021/07/26 15:59:59","10","1001","0","0","2021/07/19 16:00:00","5038403","110901","10065","0","0","10065002"
