056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d
"0","1","15","2021/08/02 16:00:00","2021/08/16 15:59:59","10064","0","116201","5064431","10064020","5064001","1003"
"1","0","1006503","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","110801","5038402","10065001","0","1002"
"0","0","10","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","110901","5038403","10065002","0","1001"
"0","0","20","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","111001","5038404","10065003","0","1001"
"0","0","30","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","110801","5038405","10065004","0","1001"
"0","0","2","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","111001","5038406","10065005","0","1003"
"0","0","3","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","110901","5038407","10065006","0","1003"
"0","0","4","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","110901","5038408","10065007","0","1003"
"0","0","5","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","110801","5038409","10065008","0","1003"
"0","0","6","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","111001","5038410","10065009","0","1003"
"0","0","8","2021/07/19 16:00:00","2021/07/26 15:59:59","10065","0","110901","5038411","10065010","0","1003"
"1","0","1006603","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","106601","5066402","10066001","0","1002"
"1","1","1006603","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116501","5066422","10066002","5066003","1002"
"1","1","1006603","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116501","5066442","10066003","5066005","1002"
"0","0","10","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","106601","5066403","10066004","0","1001"
"0","1","10","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116501","5066423","10066005","5066003","1001"
"0","1","10","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116501","5066443","10066006","5066005","1001"
"0","0","20","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116601","5066404","10066007","0","1001"
"0","1","20","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116601","5066424","10066008","5066005","1001"
"0","0","30","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","106601","5066405","10066009","0","1001"
"0","1","30","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116501","5066425","10066010","5066003","1001"
"0","1","30","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116501","5066445","10066011","5066005","1001"
"0","0","2","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","106601","5066406","10066012","0","1003"
"0","1","2","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116501","5066426","10066013","5066003","1003"
"0","1","2","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116501","5066446","10066014","5066005","1003"
"0","0","4","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116601","5066407","10066015","0","1003"
"0","1","4","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116601","5066427","10066016","5066005","1003"
"0","0","7","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","106601","5066408","10066017","0","1003"
"0","1","7","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116501","5066428","10066018","5066003","1003"
"0","1","7","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116501","5066448","10066019","5066005","1003"
"0","0","10","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116601","5066409","10066020","0","1003"
"0","1","10","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116601","5066429","10066021","5066005","1003"
"0","0","13","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","106601","5066410","10066022","0","1003"
"0","1","13","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116501","5066430","10066023","5066003","1003"
"0","1","13","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116501","5066450","10066024","5066005","1003"
"0","0","15","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","106601","5066411","10066025","0","1003"
"0","1","15","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116501","5066431","10066026","5066003","1003"
"0","1","15","2021/09/01 16:00:00","2021/09/15 15:59:59","10066","0","116501","5066451","10066027","5066005","1003"
"1","0","1006703","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","102601","5040402","10067001","0","1002"
"0","0","10","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","105201","5040403","10067002","0","1001"
"0","0","20","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","102601","5040404","10067003","0","1001"
"0","0","30","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","103301","5040405","10067004","0","1001"
"0","0","2","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","102601","5040406","10067005","0","1003"
"0","0","3","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","103301","5040407","10067006","0","1003"
"0","0","4","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","105201","5040408","10067007","0","1003"
"0","0","5","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","103801","5040409","10067008","0","1003"
"0","0","6","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","103301","5040410","10067009","0","1003"
"0","0","8","2021/09/17 16:00:00","2021/09/24 15:59:59","10067","0","102601","5040411","10067010","0","1003"
"0","0","116801","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116801","5068401","10068001","0","1004"
"1","0","1006803","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116701","5068402","10068002","0","1002"
"0","0","10","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116701","5068403","10068003","0","1001"
"0","0","20","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116901","5068404","10068004","0","1001"
"0","0","30","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116701","5068405","10068005","0","1001"
"0","0","2","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116701","5068406","10068006","0","1003"
"0","0","4","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116701","5068407","10068007","0","1003"
"0","0","7","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116901","5068408","10068008","0","1003"
"0","0","10","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116901","5068409","10068009","0","1003"
"0","0","13","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116801","5068410","10068010","0","1003"
"0","0","15","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116701","5068411","10068011","0","1003"
"1","1","1006803","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116701","5068422","10068012","5068001","1002"
"0","1","10","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116701","5068423","10068013","5068001","1001"
"0","1","20","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116901","5068424","10068014","5068001","1001"
"0","1","30","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116701","5068425","10068015","5068001","1001"
"0","1","2","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116701","5068426","10068016","5068001","1003"
"0","1","4","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116701","5068427","10068017","5068001","1003"
"0","1","7","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116901","5068428","10068018","5068001","1003"
"0","1","10","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116901","5068429","10068019","5068001","1003"
"0","1","13","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116801","5068430","10068020","5068001","1003"
"0","1","15","2021/10/01 16:00:00","2021/10/15 15:59:59","10068","0","116701","5068431","10068021","5068001","1003"
"0","0","113001","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","113001","5042401","10069001","0","1004"
"1","0","1006903","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","112901","5042402","10069002","0","1002"
"0","0","10","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","106701","5042403","10069003","0","1001"
"0","0","20","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","900103","5042404","10069004","0","1001"
"0","0","30","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","112901","5042405","10069005","0","1001"
"0","0","2","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","101101","5042426","10069006","0","1003"
"0","1","2","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","112901","5042406","10069007","5042001","1003"
"0","0","4","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","105501","5042427","10069008","0","1003"
"0","1","4","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","113001","5042407","10069009","5042001","1003"
"0","0","6","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","100101","5042428","10069010","0","1003"
"0","1","6","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","900103","5042408","10069011","5042001","1003"
"0","0","8","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","101101","5042431","10069012","0","1003"
"0","1","8","2021/10/18 16:00:00","2021/10/25 15:59:59","10069","0","112901","5042411","10069013","5042001","1003"
"1","0","1007003","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","104901","5070402","10070001","0","1002"
"1","1","1007003","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117101","5070422","10070002","5070001","1002"
"1","1","1007003","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117101","5070442","10070003","5070004","1002"
"1","1","1007003","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117101","5070422","10070004","5070005","1002"
"0","0","10","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","104901","5070403","10070005","0","1001"
"0","1","10","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117101","5070423","10070006","5070001","1001"
"0","1","10","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117101","5070443","10070007","5070004","1001"
"0","1","10","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117101","5070423","10070008","5070005","1001"
"0","0","20","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","102701","5070404","10070009","0","1001"
"0","1","20","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117001","5070424","10070010","5070001","1001"
"0","1","20","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117001","5070444","10070011","5070004","1001"
"0","1","20","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117001","5070424","10070012","5070005","1001"
"0","0","30","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","104901","5070405","10070013","0","1001"
"0","1","30","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117101","5070425","10070014","5070001","1001"
"0","1","30","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117101","5070445","10070015","5070004","1001"
"0","1","30","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117101","5070425","10070016","5070005","1001"
"0","0","2","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","104901","5070406","10070017","0","1003"
"0","1","2","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117101","5070426","10070018","5070001","1003"
"0","1","2","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117101","5070446","10070019","5070004","1003"
"0","1","2","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117101","5070426","10070020","5070005","1003"
"0","0","4","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","102701","5070407","10070021","0","1003"
"0","1","4","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117001","5070427","10070022","5070001","1003"
"0","1","4","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117001","5070447","10070023","5070004","1003"
"0","1","4","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117001","5070427","10070024","5070005","1003"
"0","0","7","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","104901","5070408","10070025","0","1003"
"0","1","7","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117101","5070428","10070026","5070001","1003"
"0","1","7","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117101","5070448","10070027","5070004","1003"
"0","1","7","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117101","5070428","10070028","5070005","1003"
"0","0","10","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","102701","5070409","10070029","0","1003"
"0","1","10","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117001","5070429","10070030","5070001","1003"
"0","1","10","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117001","5070449","10070031","5070004","1003"
"0","1","10","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117001","5070429","10070032","5070005","1003"
"0","0","13","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","102701","5070410","10070033","0","1003"
"0","1","13","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117001","5070430","10070034","5070001","1003"
"0","1","13","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117001","5070450","10070035","5070004","1003"
"0","1","13","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117001","5070430","10070036","5070005","1003"
"0","0","15","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","102701","5070411","10070037","0","1003"
"0","1","15","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117001","5070431","10070038","5070001","1003"
"0","1","15","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117001","5070451","10070039","5070004","1003"
"0","1","15","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","0","117001","5070431","10070040","5070005","1003"
"0","0","113201","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","113201","5044401","10071001","0","1004"
"1","0","1007103","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","100901","5044422","10071002","0","1002"
"0","0","10","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","100901","5044423","10071003","0","1001"
"0","0","20","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","101301","5044424","10071004","0","1001"
"0","0","30","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","105601","5044425","10071005","0","1001"
"0","0","2","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","105601","5044426","10071006","0","1003"
"0","0","3","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","100901","5044427","10071007","0","1003"
"0","0","4","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","101301","5044428","10071008","0","1003"
"0","0","5","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","105601","5044429","10071009","0","1003"
"0","0","6","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","101301","5044430","10071010","0","1003"
"0","0","8","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","105601","5044431","10071011","0","1003"
"0","1","2","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","113101","5044406","10071012","5044001","1003"
"0","1","3","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","113201","5044407","10071013","5044001","1003"
"0","1","4","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","113301","5044408","10071014","5044001","1003"
"0","1","5","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","113101","5044409","10071015","5044001","1003"
"0","1","6","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","113301","5044410","10071016","5044001","1003"
"0","1","8","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","113101","5044411","10071017","5044001","1003"
"1","1","1007103","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","113201","5044402","10071018","5044001","1002"
"0","1","10","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","113201","5044403","10071019","5044001","1001"
"0","1","20","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","113301","5044404","10071020","5044001","1001"
"0","1","30","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","0","113101","5044405","10071021","5044001","1001"
"0","0","117401","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117401","5072401","10072001","0","1004"
"1","0","1007203","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117201","5072402","10072002","0","1002"
"0","0","10","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117201","5072403","10072003","0","1001"
"0","0","20","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117401","5072404","10072004","0","1001"
"0","0","30","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117301","5072405","10072005","0","1001"
"0","0","2","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117201","5072406","10072006","0","1003"
"0","0","4","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117301","5072407","10072007","0","1003"
"0","0","7","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117401","5072408","10072008","0","1003"
"0","0","10","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117301","5072409","10072009","0","1003"
"0","0","13","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117201","5072410","10072010","0","1003"
"0","0","15","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117201","5072411","10072011","0","1003"
"1","1","1007203","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117201","5072422","10072013","5072004","1002"
"0","1","10","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117201","5072423","10072014","5072004","1001"
"0","1","20","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117401","5072424","10072015","5072004","1001"
"0","1","30","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117301","5072425","10072016","5072004","1001"
"0","1","2","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117201","5072426","10072017","5072004","1003"
"0","1","4","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117301","5072427","10072018","5072004","1003"
"0","1","7","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117401","5072428","10072019","5072004","1003"
"0","1","10","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117301","5072429","10072020","5072004","1003"
"0","1","13","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117201","5072430","10072021","5072004","1003"
"0","1","15","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117201","5072431","10072022","5072004","1003"
"1","1","1007203","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117201","5072442","10072023","5072006","1002"
"0","1","10","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117201","5072443","10072024","5072006","1001"
"0","1","20","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117401","5072444","10072025","5072006","1001"
"0","1","30","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117301","5072445","10072026","5072006","1001"
"0","1","2","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117201","5072446","10072027","5072006","1003"
"0","1","4","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117301","5072447","10072028","5072006","1003"
"0","1","7","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117401","5072448","10072029","5072006","1003"
"0","1","10","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117301","5072449","10072030","5072006","1003"
"0","1","13","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117201","5072450","10072031","5072006","1003"
"0","1","15","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","0","117201","5072451","10072032","5072006","1003"
"0","0","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113501","5046401","10073001","0","1004"
"1","0","1007303","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","101501","5046412","10073002","0","1002"
"0","0","10","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","101201","5046413","10073003","0","1001"
"0","0","20","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","101501","5046414","10073004","0","1001"
"0","0","30","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","101501","5046415","10073005","0","1001"
"0","0","2","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","101501","5046406","10073006","0","1003"
"0","0","3","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","101201","5046407","10073007","0","1003"
"0","0","4","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","101501","5046408","10073008","0","1003"
"0","0","5","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","101201","5046409","10073009","0","1003"
"0","0","6","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","101501","5046410","10073010","0","1003"
"0","0","8","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","101501","5046411","10073011","0","1003"
"0","1","2","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113501","5046426","10073012","5046001","1003"
"0","1","4","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113501","5046428","10073013","5046001","1003"
"0","1","6","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113501","5046430","10073014","5046001","1003"
"0","1","8","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113501","5046431","10073015","5046001","1003"
"0","1","2","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113501","5046446","10073016","5046002","1003"
"0","1","3","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113401","5046447","10073017","5046002","1003"
"0","1","4","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113501","5046448","10073018","5046002","1003"
"0","1","5","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113401","5046449","10073019","5046002","1003"
"0","1","6","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113501","5046450","10073020","5046002","1003"
"0","1","8","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113501","5046451","10073021","5046002","1003"
"1","1","1007303","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113501","5046422","10073022","5046001","1002"
"0","1","10","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","101201","5046423","10073023","5046001","1001"
"0","1","20","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113501","5046424","10073024","5046001","1001"
"0","1","30","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113501","5046425","10073025","5046001","1001"
"1","1","1007303","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113501","5046402","10073026","5046002","1002"
"0","1","10","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113401","5046403","10073027","5046002","1001"
"0","1","20","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113501","5046404","10073028","5046002","1001"
"0","1","30","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","0","113501","5046405","10073029","5046002","1001"
"1","0","1007403","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","105101","5074402","10074001","0","1002"
"0","0","10","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","105101","5074403","10074002","0","1001"
"0","0","20","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","100801","5074404","10074003","0","1001"
"0","0","30","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","105101","5074405","10074004","0","1001"
"0","0","2","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","105101","5074406","10074005","0","1003"
"0","0","7","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","105101","5074408","10074007","0","1003"
"0","0","13","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","105101","5074410","10074009","0","1003"
"0","0","15","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","105101","5074411","10074010","0","1003"
"1","1","1007403","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","117501","5074422","10074011","5074001","1002"
"0","1","10","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","117501","5074423","10074012","5074001","1001"
"0","1","20","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","100801","5074424","10074013","5074001","1001"
"0","1","30","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","117501","5074425","10074014","5074001","1001"
"0","1","2","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","117501","5074426","10074015","5074001","1003"
"0","1","4","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","100801","5074427","10074016","5074002","1003"
"0","1","7","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","117501","5074428","10074017","5074001","1003"
"0","1","10","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","100801","5074429","10074018","5074002","1003"
"0","1","13","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","117501","5074430","10074019","5074001","1003"
"0","1","15","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","117501","5074431","10074020","5074001","1003"
"1","1","1007403","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","117501","5074442","10074021","5074003","1002"
"0","1","20","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","117601","5074444","10074022","5074003","1001"
"0","1","4","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","117601","5074447","10074023","5074003","1003"
"0","1","10","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","117601","5074449","10074024","5074003","1003"
"0","1","15","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","0","117501","5074451","10074025","5074003","1003"
"1","0","1007503","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","100601","5048422","10075001","0","1002"
"1","1","1007503","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","113701","5048402","10075002","5048001","1002"
"0","0","10","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","113801","5048403","10075003","0","1001"
"0","0","20","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","100601","5048424","10075004","0","1001"
"0","1","20","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","113701","5048404","10075005","5048001","1001"
"0","0","30","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","100601","5048425","10075006","0","1001"
"0","1","30","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","113701","5048405","10075007","5048001","1001"
"0","0","2","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","113801","5048406","10075008","0","1003"
"0","0","3","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","100601","5048427","10075009","0","1003"
"0","1","3","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","113701","5048407","10075010","5048001","1003"
"0","0","4","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","113801","5048408","10075011","0","1003"
"0","0","5","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","113801","5048409","10075012","0","1003"
"0","0","6","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","100601","5048430","10075013","0","1003"
