bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573
"1","2021/09/15 15:59:59","5066431","10066026","1003","15","2021/09/01 16:00:00","10066","0","5066003","116501","0"
"1","2021/09/15 15:59:59","5066451","10066027","1003","15","2021/09/01 16:00:00","10066","0","5066005","116501","0"
"0","2021/09/24 15:59:59","5040402","10067001","1002","1006703","2021/09/17 16:00:00","10067","0","0","102601","1"
"0","2021/09/24 15:59:59","5040403","10067002","1001","10","2021/09/17 16:00:00","10067","0","0","105201","0"
"0","2021/09/24 15:59:59","5040404","10067003","1001","20","2021/09/17 16:00:00","10067","0","0","102601","0"
"0","2021/09/24 15:59:59","5040405","10067004","1001","30","2021/09/17 16:00:00","10067","0","0","103301","0"
"0","2021/09/24 15:59:59","5040406","10067005","1003","2","2021/09/17 16:00:00","10067","0","0","102601","0"
"0","2021/09/24 15:59:59","5040407","10067006","1003","3","2021/09/17 16:00:00","10067","0","0","103301","0"
"0","2021/09/24 15:59:59","5040408","10067007","1003","4","2021/09/17 16:00:00","10067","0","0","105201","0"
"0","2021/09/24 15:59:59","5040409","10067008","1003","5","2021/09/17 16:00:00","10067","0","0","103801","0"
"0","2021/09/24 15:59:59","5040410","10067009","1003","6","2021/09/17 16:00:00","10067","0","0","103301","0"
"0","2021/09/24 15:59:59","5040411","10067010","1003","8","2021/09/17 16:00:00","10067","0","0","102601","0"
"0","2021/10/15 15:59:59","5068401","10068001","1004","116801","2021/10/01 16:00:00","10068","0","0","116801","0"
"0","2021/10/15 15:59:59","5068402","10068002","1002","1006803","2021/10/01 16:00:00","10068","0","0","116701","1"
"0","2021/10/15 15:59:59","5068403","10068003","1001","10","2021/10/01 16:00:00","10068","0","0","116701","0"
"0","2021/10/15 15:59:59","5068404","10068004","1001","20","2021/10/01 16:00:00","10068","0","0","116901","0"
"0","2021/10/15 15:59:59","5068405","10068005","1001","30","2021/10/01 16:00:00","10068","0","0","116701","0"
"0","2021/10/15 15:59:59","5068406","10068006","1003","2","2021/10/01 16:00:00","10068","0","0","116701","0"
"0","2021/10/15 15:59:59","5068407","10068007","1003","4","2021/10/01 16:00:00","10068","0","0","116701","0"
"0","2021/10/15 15:59:59","5068408","10068008","1003","7","2021/10/01 16:00:00","10068","0","0","116901","0"
"0","2021/10/15 15:59:59","5068409","10068009","1003","10","2021/10/01 16:00:00","10068","0","0","116901","0"
"0","2021/10/15 15:59:59","5068410","10068010","1003","13","2021/10/01 16:00:00","10068","0","0","116801","0"
"0","2021/10/15 15:59:59","5068411","10068011","1003","15","2021/10/01 16:00:00","10068","0","0","116701","0"
"1","2021/10/15 15:59:59","5068422","10068012","1002","1006803","2021/10/01 16:00:00","10068","0","5068001","116701","1"
"1","2021/10/15 15:59:59","5068423","10068013","1001","10","2021/10/01 16:00:00","10068","0","5068001","116701","0"
"1","2021/10/15 15:59:59","5068424","10068014","1001","20","2021/10/01 16:00:00","10068","0","5068001","116901","0"
"1","2021/10/15 15:59:59","5068425","10068015","1001","30","2021/10/01 16:00:00","10068","0","5068001","116701","0"
"1","2021/10/15 15:59:59","5068426","10068016","1003","2","2021/10/01 16:00:00","10068","0","5068001","116701","0"
"1","2021/10/15 15:59:59","5068427","10068017","1003","4","2021/10/01 16:00:00","10068","0","5068001","116701","0"
"1","2021/10/15 15:59:59","5068428","10068018","1003","7","2021/10/01 16:00:00","10068","0","5068001","116901","0"
"1","2021/10/15 15:59:59","5068429","10068019","1003","10","2021/10/01 16:00:00","10068","0","5068001","116901","0"
"1","2021/10/15 15:59:59","5068430","10068020","1003","13","2021/10/01 16:00:00","10068","0","5068001","116801","0"
"1","2021/10/15 15:59:59","5068431","10068021","1003","15","2021/10/01 16:00:00","10068","0","5068001","116701","0"
"0","2021/10/25 15:59:59","5042401","10069001","1004","113001","2021/10/18 16:00:00","10069","0","0","113001","0"
"0","2021/10/25 15:59:59","5042402","10069002","1002","1006903","2021/10/18 16:00:00","10069","0","0","112901","1"
"0","2021/10/25 15:59:59","5042403","10069003","1001","10","2021/10/18 16:00:00","10069","0","0","106701","0"
"0","2021/10/25 15:59:59","5042404","10069004","1001","20","2021/10/18 16:00:00","10069","0","0","900103","0"
"0","2021/10/25 15:59:59","5042405","10069005","1001","30","2021/10/18 16:00:00","10069","0","0","112901","0"
"0","2021/10/25 15:59:59","5042426","10069006","1003","2","2021/10/18 16:00:00","10069","0","0","101101","0"
"1","2021/10/25 15:59:59","5042406","10069007","1003","2","2021/10/18 16:00:00","10069","0","5042001","112901","0"
"0","2021/10/25 15:59:59","5042427","10069008","1003","4","2021/10/18 16:00:00","10069","0","0","105501","0"
"1","2021/10/25 15:59:59","5042407","10069009","1003","4","2021/10/18 16:00:00","10069","0","5042001","113001","0"
"0","2021/10/25 15:59:59","5042428","10069010","1003","6","2021/10/18 16:00:00","10069","0","0","100101","0"
"1","2021/10/25 15:59:59","5042408","10069011","1003","6","2021/10/18 16:00:00","10069","0","5042001","900103","0"
"0","2021/10/25 15:59:59","5042431","10069012","1003","8","2021/10/18 16:00:00","10069","0","0","101101","0"
"1","2021/10/25 15:59:59","5042411","10069013","1003","8","2021/10/18 16:00:00","10069","0","5042001","112901","0"
"0","2021/11/15 15:59:59","5070402","10070001","1002","1007003","2021/11/01 16:00:00","10070","0","0","104901","1"
"1","2021/11/15 15:59:59","5070422","10070002","1002","1007003","2021/11/01 16:00:00","10070","0","5070001","117101","1"
"1","2021/11/15 15:59:59","5070442","10070003","1002","1007003","2021/11/01 16:00:00","10070","0","5070004","117101","1"
"1","2021/11/15 15:59:59","5070422","10070004","1002","1007003","2021/11/01 16:00:00","10070","0","5070005","117101","1"
"0","2021/11/15 15:59:59","5070403","10070005","1001","10","2021/11/01 16:00:00","10070","0","0","104901","0"
"1","2021/11/15 15:59:59","5070423","10070006","1001","10","2021/11/01 16:00:00","10070","0","5070001","117101","0"
"1","2021/11/15 15:59:59","5070443","10070007","1001","10","2021/11/01 16:00:00","10070","0","5070004","117101","0"
"1","2021/11/15 15:59:59","5070423","10070008","1001","10","2021/11/01 16:00:00","10070","0","5070005","117101","0"
"0","2021/11/15 15:59:59","5070404","10070009","1001","20","2021/11/01 16:00:00","10070","0","0","102701","0"
"1","2021/11/15 15:59:59","5070424","10070010","1001","20","2021/11/01 16:00:00","10070","0","5070001","117001","0"
"1","2021/11/15 15:59:59","5070444","10070011","1001","20","2021/11/01 16:00:00","10070","0","5070004","117001","0"
"1","2021/11/15 15:59:59","5070424","10070012","1001","20","2021/11/01 16:00:00","10070","0","5070005","117001","0"
"0","2021/11/15 15:59:59","5070405","10070013","1001","30","2021/11/01 16:00:00","10070","0","0","104901","0"
"1","2021/11/15 15:59:59","5070425","10070014","1001","30","2021/11/01 16:00:00","10070","0","5070001","117101","0"
"1","2021/11/15 15:59:59","5070445","10070015","1001","30","2021/11/01 16:00:00","10070","0","5070004","117101","0"
"1","2021/11/15 15:59:59","5070425","10070016","1001","30","2021/11/01 16:00:00","10070","0","5070005","117101","0"
"0","2021/11/15 15:59:59","5070406","10070017","1003","2","2021/11/01 16:00:00","10070","0","0","104901","0"
"1","2021/11/15 15:59:59","5070426","10070018","1003","2","2021/11/01 16:00:00","10070","0","5070001","117101","0"
"1","2021/11/15 15:59:59","5070446","10070019","1003","2","2021/11/01 16:00:00","10070","0","5070004","117101","0"
"1","2021/11/15 15:59:59","5070426","10070020","1003","2","2021/11/01 16:00:00","10070","0","5070005","117101","0"
"0","2021/11/15 15:59:59","5070407","10070021","1003","4","2021/11/01 16:00:00","10070","0","0","102701","0"
"1","2021/11/15 15:59:59","5070427","10070022","1003","4","2021/11/01 16:00:00","10070","0","5070001","117001","0"
"1","2021/11/15 15:59:59","5070447","10070023","1003","4","2021/11/01 16:00:00","10070","0","5070004","117001","0"
"1","2021/11/15 15:59:59","5070427","10070024","1003","4","2021/11/01 16:00:00","10070","0","5070005","117001","0"
"0","2021/11/15 15:59:59","5070408","10070025","1003","7","2021/11/01 16:00:00","10070","0","0","104901","0"
"1","2021/11/15 15:59:59","5070428","10070026","1003","7","2021/11/01 16:00:00","10070","0","5070001","117101","0"
"1","2021/11/15 15:59:59","5070448","10070027","1003","7","2021/11/01 16:00:00","10070","0","5070004","117101","0"
"1","2021/11/15 15:59:59","5070428","10070028","1003","7","2021/11/01 16:00:00","10070","0","5070005","117101","0"
"0","2021/11/15 15:59:59","5070409","10070029","1003","10","2021/11/01 16:00:00","10070","0","0","102701","0"
"1","2021/11/15 15:59:59","5070429","10070030","1003","10","2021/11/01 16:00:00","10070","0","5070001","117001","0"
"1","2021/11/15 15:59:59","5070449","10070031","1003","10","2021/11/01 16:00:00","10070","0","5070004","117001","0"
"1","2021/11/15 15:59:59","5070429","10070032","1003","10","2021/11/01 16:00:00","10070","0","5070005","117001","0"
"0","2021/11/15 15:59:59","5070410","10070033","1003","13","2021/11/01 16:00:00","10070","0","0","102701","0"
"1","2021/11/15 15:59:59","5070430","10070034","1003","13","2021/11/01 16:00:00","10070","0","5070001","117001","0"
"1","2021/11/15 15:59:59","5070450","10070035","1003","13","2021/11/01 16:00:00","10070","0","5070004","117001","0"
"1","2021/11/15 15:59:59","5070430","10070036","1003","13","2021/11/01 16:00:00","10070","0","5070005","117001","0"
"0","2021/11/15 15:59:59","5070411","10070037","1003","15","2021/11/01 16:00:00","10070","0","0","102701","0"
"1","2021/11/15 15:59:59","5070431","10070038","1003","15","2021/11/01 16:00:00","10070","0","5070001","117001","0"
"1","2021/11/15 15:59:59","5070451","10070039","1003","15","2021/11/01 16:00:00","10070","0","5070004","117001","0"
"1","2021/11/15 15:59:59","5070431","10070040","1003","15","2021/11/01 16:00:00","10070","0","5070005","117001","0"
"0","2021/11/25 15:59:59","5044401","10071001","1004","113201","2021/11/18 16:00:00","10071","0","0","113201","0"
"0","2021/11/25 15:59:59","5044422","10071002","1002","1007103","2021/11/18 16:00:00","10071","0","0","100901","1"
"0","2021/11/25 15:59:59","5044423","10071003","1001","10","2021/11/18 16:00:00","10071","0","0","100901","0"
"0","2021/11/25 15:59:59","5044424","10071004","1001","20","2021/11/18 16:00:00","10071","0","0","101301","0"
"0","2021/11/25 15:59:59","5044425","10071005","1001","30","2021/11/18 16:00:00","10071","0","0","105601","0"
"0","2021/11/25 15:59:59","5044426","10071006","1003","2","2021/11/18 16:00:00","10071","0","0","105601","0"
"0","2021/11/25 15:59:59","5044427","10071007","1003","3","2021/11/18 16:00:00","10071","0","0","100901","0"
"0","2021/11/25 15:59:59","5044428","10071008","1003","4","2021/11/18 16:00:00","10071","0","0","101301","0"
"0","2021/11/25 15:59:59","5044429","10071009","1003","5","2021/11/18 16:00:00","10071","0","0","105601","0"
"0","2021/11/25 15:59:59","5044430","10071010","1003","6","2021/11/18 16:00:00","10071","0","0","101301","0"
"0","2021/11/25 15:59:59","5044431","10071011","1003","8","2021/11/18 16:00:00","10071","0","0","105601","0"
"1","2021/11/25 15:59:59","5044406","10071012","1003","2","2021/11/18 16:00:00","10071","0","5044001","113101","0"
"1","2021/11/25 15:59:59","5044407","10071013","1003","3","2021/11/18 16:00:00","10071","0","5044001","113201","0"
"1","2021/11/25 15:59:59","5044408","10071014","1003","4","2021/11/18 16:00:00","10071","0","5044001","113301","0"
"1","2021/11/25 15:59:59","5044409","10071015","1003","5","2021/11/18 16:00:00","10071","0","5044001","113101","0"
"1","2021/11/25 15:59:59","5044410","10071016","1003","6","2021/11/18 16:00:00","10071","0","5044001","113301","0"
"1","2021/11/25 15:59:59","5044411","10071017","1003","8","2021/11/18 16:00:00","10071","0","5044001","113101","0"
"1","2021/11/25 15:59:59","5044402","10071018","1002","1007103","2021/11/18 16:00:00","10071","0","5044001","113201","1"
"1","2021/11/25 15:59:59","5044403","10071019","1001","10","2021/11/18 16:00:00","10071","0","5044001","113201","0"
"1","2021/11/25 15:59:59","5044404","10071020","1001","20","2021/11/18 16:00:00","10071","0","5044001","113301","0"
"1","2021/11/25 15:59:59","5044405","10071021","1001","30","2021/11/18 16:00:00","10071","0","5044001","113101","0"
"0","2021/12/16 15:59:59","5072401","10072001","1004","117401","2021/12/02 16:00:00","10072","0","0","117401","0"
"0","2021/12/16 15:59:59","5072402","10072002","1002","1007203","2021/12/02 16:00:00","10072","0","0","117201","1"
"0","2021/12/16 15:59:59","5072403","10072003","1001","10","2021/12/02 16:00:00","10072","0","0","117201","0"
"0","2021/12/16 15:59:59","5072404","10072004","1001","20","2021/12/02 16:00:00","10072","0","0","117401","0"
"0","2021/12/16 15:59:59","5072405","10072005","1001","30","2021/12/02 16:00:00","10072","0","0","117301","0"
"0","2021/12/16 15:59:59","5072406","10072006","1003","2","2021/12/02 16:00:00","10072","0","0","117201","0"
"0","2021/12/16 15:59:59","5072407","10072007","1003","4","2021/12/02 16:00:00","10072","0","0","117301","0"
"0","2021/12/16 15:59:59","5072408","10072008","1003","7","2021/12/02 16:00:00","10072","0","0","117401","0"
"0","2021/12/16 15:59:59","5072409","10072009","1003","10","2021/12/02 16:00:00","10072","0","0","117301","0"
"0","2021/12/16 15:59:59","5072410","10072010","1003","13","2021/12/02 16:00:00","10072","0","0","117201","0"
"0","2021/12/16 15:59:59","5072411","10072011","1003","15","2021/12/02 16:00:00","10072","0","0","117201","0"
"1","2021/12/16 15:59:59","5072422","10072013","1002","1007203","2021/12/02 16:00:00","10072","0","5072004","117201","1"
"1","2021/12/16 15:59:59","5072423","10072014","1001","10","2021/12/02 16:00:00","10072","0","5072004","117201","0"
"1","2021/12/16 15:59:59","5072424","10072015","1001","20","2021/12/02 16:00:00","10072","0","5072004","117401","0"
"1","2021/12/16 15:59:59","5072425","10072016","1001","30","2021/12/02 16:00:00","10072","0","5072004","117301","0"
"1","2021/12/16 15:59:59","5072426","10072017","1003","2","2021/12/02 16:00:00","10072","0","5072004","117201","0"
"1","2021/12/16 15:59:59","5072427","10072018","1003","4","2021/12/02 16:00:00","10072","0","5072004","117301","0"
"1","2021/12/16 15:59:59","5072428","10072019","1003","7","2021/12/02 16:00:00","10072","0","5072004","117401","0"
"1","2021/12/16 15:59:59","5072429","10072020","1003","10","2021/12/02 16:00:00","10072","0","5072004","117301","0"
"1","2021/12/16 15:59:59","5072430","10072021","1003","13","2021/12/02 16:00:00","10072","0","5072004","117201","0"
"1","2021/12/16 15:59:59","5072431","10072022","1003","15","2021/12/02 16:00:00","10072","0","5072004","117201","0"
"1","2021/12/16 15:59:59","5072442","10072023","1002","1007203","2021/12/02 16:00:00","10072","0","5072006","117201","1"
"1","2021/12/16 15:59:59","5072443","10072024","1001","10","2021/12/02 16:00:00","10072","0","5072006","117201","0"
"1","2021/12/16 15:59:59","5072444","10072025","1001","20","2021/12/02 16:00:00","10072","0","5072006","117401","0"
"1","2021/12/16 15:59:59","5072445","10072026","1001","30","2021/12/02 16:00:00","10072","0","5072006","117301","0"
"1","2021/12/16 15:59:59","5072446","10072027","1003","2","2021/12/02 16:00:00","10072","0","5072006","117201","0"
"1","2021/12/16 15:59:59","5072447","10072028","1003","4","2021/12/02 16:00:00","10072","0","5072006","117301","0"
"1","2021/12/16 15:59:59","5072448","10072029","1003","7","2021/12/02 16:00:00","10072","0","5072006","117401","0"
"1","2021/12/16 15:59:59","5072449","10072030","1003","10","2021/12/02 16:00:00","10072","0","5072006","117301","0"
"1","2021/12/16 15:59:59","5072450","10072031","1003","13","2021/12/02 16:00:00","10072","0","5072006","117201","0"
"1","2021/12/16 15:59:59","5072451","10072032","1003","15","2021/12/02 16:00:00","10072","0","5072006","117201","0"
"0","2021/12/27 15:59:59","5046401","10073001","1004","113501","2021/12/17 16:00:00","10073","0","0","113501","0"
"0","2021/12/27 15:59:59","5046412","10073002","1002","1007303","2021/12/17 16:00:00","10073","0","0","101501","1"
"0","2021/12/27 15:59:59","5046413","10073003","1001","10","2021/12/17 16:00:00","10073","0","0","101201","0"
"0","2021/12/27 15:59:59","5046414","10073004","1001","20","2021/12/17 16:00:00","10073","0","0","101501","0"
"0","2021/12/27 15:59:59","5046415","10073005","1001","30","2021/12/17 16:00:00","10073","0","0","101501","0"
"0","2021/12/27 15:59:59","5046406","10073006","1003","2","2021/12/17 16:00:00","10073","0","0","101501","0"
"0","2021/12/27 15:59:59","5046407","10073007","1003","3","2021/12/17 16:00:00","10073","0","0","101201","0"
"0","2021/12/27 15:59:59","5046408","10073008","1003","4","2021/12/17 16:00:00","10073","0","0","101501","0"
"0","2021/12/27 15:59:59","5046409","10073009","1003","5","2021/12/17 16:00:00","10073","0","0","101201","0"
"0","2021/12/27 15:59:59","5046410","10073010","1003","6","2021/12/17 16:00:00","10073","0","0","101501","0"
"0","2021/12/27 15:59:59","5046411","10073011","1003","8","2021/12/17 16:00:00","10073","0","0","101501","0"
"1","2021/12/27 15:59:59","5046426","10073012","1003","2","2021/12/17 16:00:00","10073","0","5046001","113501","0"
"1","2021/12/27 15:59:59","5046428","10073013","1003","4","2021/12/17 16:00:00","10073","0","5046001","113501","0"
"1","2021/12/27 15:59:59","5046430","10073014","1003","6","2021/12/17 16:00:00","10073","0","5046001","113501","0"
"1","2021/12/27 15:59:59","5046431","10073015","1003","8","2021/12/17 16:00:00","10073","0","5046001","113501","0"
"1","2021/12/27 15:59:59","5046446","10073016","1003","2","2021/12/17 16:00:00","10073","0","5046002","113501","0"
"1","2021/12/27 15:59:59","5046447","10073017","1003","3","2021/12/17 16:00:00","10073","0","5046002","113401","0"
"1","2021/12/27 15:59:59","5046448","10073018","1003","4","2021/12/17 16:00:00","10073","0","5046002","113501","0"
"1","2021/12/27 15:59:59","5046449","10073019","1003","5","2021/12/17 16:00:00","10073","0","5046002","113401","0"
"1","2021/12/27 15:59:59","5046450","10073020","1003","6","2021/12/17 16:00:00","10073","0","5046002","113501","0"
"1","2021/12/27 15:59:59","5046451","10073021","1003","8","2021/12/17 16:00:00","10073","0","5046002","113501","0"
"1","2021/12/27 15:59:59","5046422","10073022","1002","1007303","2021/12/17 16:00:00","10073","0","5046001","113501","1"
"1","2021/12/27 15:59:59","5046423","10073023","1001","10","2021/12/17 16:00:00","10073","0","5046001","101201","0"
"1","2021/12/27 15:59:59","5046424","10073024","1001","20","2021/12/17 16:00:00","10073","0","5046001","113501","0"
"1","2021/12/27 15:59:59","5046425","10073025","1001","30","2021/12/17 16:00:00","10073","0","5046001","113501","0"
"1","2021/12/27 15:59:59","5046402","10073026","1002","1007303","2021/12/17 16:00:00","10073","0","5046002","113501","1"
"1","2021/12/27 15:59:59","5046403","10073027","1001","10","2021/12/17 16:00:00","10073","0","5046002","113401","0"
"1","2021/12/27 15:59:59","5046404","10073028","1001","20","2021/12/17 16:00:00","10073","0","5046002","113501","0"
"1","2021/12/27 15:59:59","5046405","10073029","1001","30","2021/12/17 16:00:00","10073","0","5046002","113501","0"
"0","2022/01/17 15:59:59","5074402","10074001","1002","1007403","2022/01/03 16:00:00","10074","0","0","105101","1"
"0","2022/01/17 15:59:59","5074403","10074002","1001","10","2022/01/03 16:00:00","10074","0","0","105101","0"
"0","2022/01/17 15:59:59","5074404","10074003","1001","20","2022/01/03 16:00:00","10074","0","0","100801","0"
"0","2022/01/17 15:59:59","5074405","10074004","1001","30","2022/01/03 16:00:00","10074","0","0","105101","0"
"0","2022/01/17 15:59:59","5074406","10074005","1003","2","2022/01/03 16:00:00","10074","0","0","105101","0"
"0","2022/01/17 15:59:59","5074408","10074007","1003","7","2022/01/03 16:00:00","10074","0","0","105101","0"
"0","2022/01/17 15:59:59","5074410","10074009","1003","13","2022/01/03 16:00:00","10074","0","0","105101","0"
"0","2022/01/17 15:59:59","5074411","10074010","1003","15","2022/01/03 16:00:00","10074","0","0","105101","0"
"1","2022/01/17 15:59:59","5074422","10074011","1002","1007403","2022/01/03 16:00:00","10074","0","5074001","117501","1"
"1","2022/01/17 15:59:59","5074423","10074012","1001","10","2022/01/03 16:00:00","10074","0","5074001","117501","0"
"1","2022/01/17 15:59:59","5074424","10074013","1001","20","2022/01/03 16:00:00","10074","0","5074001","100801","0"
"1","2022/01/17 15:59:59","5074425","10074014","1001","30","2022/01/03 16:00:00","10074","0","5074001","117501","0"
"1","2022/01/17 15:59:59","5074426","10074015","1003","2","2022/01/03 16:00:00","10074","0","5074001","117501","0"
"1","2022/01/17 15:59:59","5074427","10074016","1003","4","2022/01/03 16:00:00","10074","0","5074002","100801","0"
"1","2022/01/17 15:59:59","5074428","10074017","1003","7","2022/01/03 16:00:00","10074","0","5074001","117501","0"
"1","2022/01/17 15:59:59","5074429","10074018","1003","10","2022/01/03 16:00:00","10074","0","5074002","100801","0"
"1","2022/01/17 15:59:59","5074430","10074019","1003","13","2022/01/03 16:00:00","10074","0","5074001","117501","0"
"1","2022/01/17 15:59:59","5074431","10074020","1003","15","2022/01/03 16:00:00","10074","0","5074001","117501","0"
"1","2022/01/17 15:59:59","5074442","10074021","1002","1007403","2022/01/03 16:00:00","10074","0","5074003","117501","1"
"1","2022/01/17 15:59:59","5074444","10074022","1001","20","2022/01/03 16:00:00","10074","0","5074003","117601","0"
"1","2022/01/17 15:59:59","5074447","10074023","1003","4","2022/01/03 16:00:00","10074","0","5074003","117601","0"
"1","2022/01/17 15:59:59","5074449","10074024","1003","10","2022/01/03 16:00:00","10074","0","5074003","117601","0"
"1","2022/01/17 15:59:59","5074451","10074025","1003","15","2022/01/03 16:00:00","10074","0","5074003","117501","0"
"0","2022/01/26 15:59:59","5048422","10075001","1002","1007503","2022/01/19 16:00:00","10075","0","0","100601","1"
"1","2022/01/26 15:59:59","5048402","10075002","1002","1007503","2022/01/19 16:00:00","10075","0","5048001","113701","1"
"0","2022/01/26 15:59:59","5048403","10075003","1001","10","2022/01/19 16:00:00","10075","0","0","113801","0"
"0","2022/01/26 15:59:59","5048424","10075004","1001","20","2022/01/19 16:00:00","10075","0","0","100601","0"
"1","2022/01/26 15:59:59","5048404","10075005","1001","20","2022/01/19 16:00:00","10075","0","5048001","113701","0"
"0","2022/01/26 15:59:59","5048425","10075006","1001","30","2022/01/19 16:00:00","10075","0","0","100601","0"
"1","2022/01/26 15:59:59","5048405","10075007","1001","30","2022/01/19 16:00:00","10075","0","5048001","113701","0"
"0","2022/01/26 15:59:59","5048406","10075008","1003","2","2022/01/19 16:00:00","10075","0","0","113801","0"
"0","2022/01/26 15:59:59","5048427","10075009","1003","3","2022/01/19 16:00:00","10075","0","0","100601","0"
"1","2022/01/26 15:59:59","5048407","10075010","1003","3","2022/01/19 16:00:00","10075","0","5048001","113701","0"
"0","2022/01/26 15:59:59","5048408","10075011","1003","4","2022/01/19 16:00:00","10075","0","0","113801","0"
"0","2022/01/26 15:59:59","5048409","10075012","1003","5","2022/01/19 16:00:00","10075","0","0","113801","0"
"0","2022/01/26 15:59:59","5048430","10075013","1003","6","2022/01/19 16:00:00","10075","0","0","100601","0"
"1","2022/01/26 15:59:59","5048410","10075014","1003","6","2022/01/19 16:00:00","10075","0","5048001","113701","0"
"0","2022/01/26 15:59:59","5048411","10075015","1003","8","2022/01/19 16:00:00","10075","0","0","113801","0"
"0","2022/02/15 15:59:59","5076401","10076001","1004","117801","2022/02/01 16:00:00","10076","0","0","117801","0"
"0","2022/02/15 15:59:59","5076402","10076002","1002","1007603","2022/02/01 16:00:00","10076","0","0","101701","1"
"0","2022/02/15 15:59:59","5076403","10076003","1001","10","2022/02/01 16:00:00","10076","0","0","103001","0"
"0","2022/02/15 15:59:59","5076404","10076004","1001","20","2022/02/01 16:00:00","10076","0","0","101601","0"
"0","2022/02/15 15:59:59","5076405","10076005","1001","30","2022/02/01 16:00:00","10076","0","0","101701","0"
"0","2022/02/15 15:59:59","5076406","10076006","1003","2","2022/02/01 16:00:00","10076","0","0","101701","0"
"0","2022/02/15 15:59:59","5076407","10076007","1003","4","2022/02/01 16:00:00","10076","0","0","103001","0"
"0","2022/02/15 15:59:59","5076408","10076008","1003","7","2022/02/01 16:00:00","10076","0","0","101701","0"
"0","2022/02/15 15:59:59","5076410","10076010","1003","13","2022/02/01 16:00:00","10076","0","0","101701","0"
"0","2022/02/15 15:59:59","5076411","10076011","1003","15","2022/02/01 16:00:00","10076","0","0","101701","0"
"1","2022/02/15 15:59:59","5076422","10076012","1002","1007603","2022/02/01 16:00:00","10076","0","5076002","117701","1"
"1","2022/02/15 15:59:59","5076423","10076013","1001","10","2022/02/01 16:00:00","10076","0","5076002","117801","0"
"1","2022/02/15 15:59:59","5076424","10076014","1001","20","2022/02/01 16:00:00","10076","0","5076002","117901","0"
"1","2022/02/15 15:59:59","5076425","10076015","1001","30","2022/02/01 16:00:00","10076","0","5076002","117701","0"
"1","2022/02/15 15:59:59","5076426","10076016","1003","2","2022/02/01 16:00:00","10076","0","5076002","117701","0"
"1","2022/02/15 15:59:59","5076427","10076017","1003","4","2022/02/01 16:00:00","10076","0","5076002","117801","0"
"1","2022/02/15 15:59:59","5076428","10076018","1003","7","2022/02/01 16:00:00","10076","0","5076002","117701","0"
"1","2022/02/15 15:59:59","5076429","10076019","1003","10","2022/02/01 16:00:00","10076","0","5076002","117901","0"
"1","2022/02/15 15:59:59","5076430","10076020","1003","13","2022/02/01 16:00:00","10076","0","5076002","117701","0"
"1","2022/02/15 15:59:59","5076431","10076021","1003","15","2022/02/01 16:00:00","10076","0","5076002","117701","0"
"1","2022/02/15 15:59:59","5076442","10076022","1002","1007603","2022/02/01 16:00:00","10076","0","5076005","117701","1"
"1","2022/02/15 15:59:59","5076443","10076023","1001","10","2022/02/01 16:00:00","10076","0","5076005","117801","0"
"1","2022/02/15 15:59:59","5076444","10076024","1001","20","2022/02/01 16:00:00","10076","0","5076005","117901","0"
"1","2022/02/15 15:59:59","5076445","10076025","1001","30","2022/02/01 16:00:00","10076","0","5076005","117701","0"
"1","2022/02/15 15:59:59","5076446","10076026","1003","2","2022/02/01 16:00:00","10076","0","5076005","117701","0"
"1","2022/02/15 15:59:59","5076447","10076027","1003","4","2022/02/01 16:00:00","10076","0","5076005","117801","0"
"1","2022/02/15 15:59:59","5076448","10076028","1003","7","2022/02/01 16:00:00","10076","0","5076005","117701","0"
"1","2022/02/15 15:59:59","5076449","10076029","1003","10","2022/02/01 16:00:00","10076","0","5076005","117901","0"
"1","2022/02/15 15:59:59","5076450","10076030","1003","13","2022/02/01 16:00:00","10076","0","5076005","117701","0"
"1","2022/02/15 15:59:59","5076451","10076031","1003","15","2022/02/01 16:00:00","10076","0","5076005","117701","0"
"0","2022/02/23 15:59:59","5050401","10077001","1004","114101","2022/02/14 16:00:00","10077","0","0","114101","0"
"0","2022/02/23 15:59:59","5050422","10077002","1002","1007703","2022/02/14 16:00:00","10077","0","0","100501","1"
"0","2022/02/23 15:59:59","5050423","10077003","1001","10","2022/02/14 16:00:00","10077","0","0","100501","0"
"0","2022/02/23 15:59:59","5050424","10077004","1001","20","2022/02/14 16:00:00","10077","0","0","105401","0"
