347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b
"2021/11/25 15:59:59","10071","5044425","30","0","1001","0","10071005","0","105601","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044426","2","0","1003","0","10071006","0","105601","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044427","3","0","1003","0","10071007","0","100901","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044428","4","0","1003","0","10071008","0","101301","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044429","5","0","1003","0","10071009","0","105601","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044430","6","0","1003","0","10071010","0","101301","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044431","8","0","1003","0","10071011","0","105601","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044406","2","0","1003","5044001","10071012","1","113101","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044407","3","0","1003","5044001","10071013","1","113201","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044408","4","0","1003","5044001","10071014","1","113301","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044409","5","0","1003","5044001","10071015","1","113101","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044410","6","0","1003","5044001","10071016","1","113301","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044411","8","0","1003","5044001","10071017","1","113101","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044402","1007103","1","1002","5044001","10071018","1","113201","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044403","10","0","1001","5044001","10071019","1","113201","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044404","20","0","1001","5044001","10071020","1","113301","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044405","30","0","1001","5044001","10071021","1","113101","0","2021/11/18 16:00:00"
"2021/12/16 15:59:59","10072","5072401","117401","0","1004","0","10072001","0","117401","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072402","1007203","1","1002","0","10072002","0","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072403","10","0","1001","0","10072003","0","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072404","20","0","1001","0","10072004","0","117401","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072405","30","0","1001","0","10072005","0","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072406","2","0","1003","0","10072006","0","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072407","4","0","1003","0","10072007","0","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072408","7","0","1003","0","10072008","0","117401","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072409","10","0","1003","0","10072009","0","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072410","13","0","1003","0","10072010","0","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072411","15","0","1003","0","10072011","0","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072422","1007203","1","1002","5072004","10072013","1","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072423","10","0","1001","5072004","10072014","1","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072424","20","0","1001","5072004","10072015","1","117401","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072425","30","0","1001","5072004","10072016","1","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072426","2","0","1003","5072004","10072017","1","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072427","4","0","1003","5072004","10072018","1","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072428","7","0","1003","5072004","10072019","1","117401","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072429","10","0","1003","5072004","10072020","1","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072430","13","0","1003","5072004","10072021","1","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072431","15","0","1003","5072004","10072022","1","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072442","1007203","1","1002","5072006","10072023","1","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072443","10","0","1001","5072006","10072024","1","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072444","20","0","1001","5072006","10072025","1","117401","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072445","30","0","1001","5072006","10072026","1","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072446","2","0","1003","5072006","10072027","1","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072447","4","0","1003","5072006","10072028","1","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072448","7","0","1003","5072006","10072029","1","117401","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072449","10","0","1003","5072006","10072030","1","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072450","13","0","1003","5072006","10072031","1","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072451","15","0","1003","5072006","10072032","1","117201","0","2021/12/02 16:00:00"
"2021/12/27 15:59:59","10073","5046401","113501","0","1004","0","10073001","0","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046412","1007303","1","1002","0","10073002","0","101501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046413","10","0","1001","0","10073003","0","101201","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046414","20","0","1001","0","10073004","0","101501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046415","30","0","1001","0","10073005","0","101501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046406","2","0","1003","0","10073006","0","101501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046407","3","0","1003","0","10073007","0","101201","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046408","4","0","1003","0","10073008","0","101501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046409","5","0","1003","0","10073009","0","101201","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046410","6","0","1003","0","10073010","0","101501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046411","8","0","1003","0","10073011","0","101501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046426","2","0","1003","5046001","10073012","1","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046428","4","0","1003","5046001","10073013","1","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046430","6","0","1003","5046001","10073014","1","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046431","8","0","1003","5046001","10073015","1","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046446","2","0","1003","5046002","10073016","1","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046447","3","0","1003","5046002","10073017","1","113401","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046448","4","0","1003","5046002","10073018","1","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046449","5","0","1003","5046002","10073019","1","113401","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046450","6","0","1003","5046002","10073020","1","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046451","8","0","1003","5046002","10073021","1","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046422","1007303","1","1002","5046001","10073022","1","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046423","10","0","1001","5046001","10073023","1","101201","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046424","20","0","1001","5046001","10073024","1","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046425","30","0","1001","5046001","10073025","1","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046402","1007303","1","1002","5046002","10073026","1","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046403","10","0","1001","5046002","10073027","1","113401","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046404","20","0","1001","5046002","10073028","1","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046405","30","0","1001","5046002","10073029","1","113501","0","2021/12/17 16:00:00"
"2022/01/17 15:59:59","10074","5074402","1007403","1","1002","0","10074001","0","105101","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074403","10","0","1001","0","10074002","0","105101","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074404","20","0","1001","0","10074003","0","100801","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074405","30","0","1001","0","10074004","0","105101","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074406","2","0","1003","0","10074005","0","105101","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074408","7","0","1003","0","10074007","0","105101","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074410","13","0","1003","0","10074009","0","105101","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074411","15","0","1003","0","10074010","0","105101","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074422","1007403","1","1002","5074001","10074011","1","117501","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074423","10","0","1001","5074001","10074012","1","117501","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074424","20","0","1001","5074001","10074013","1","100801","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074425","30","0","1001","5074001","10074014","1","117501","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074426","2","0","1003","5074001","10074015","1","117501","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074427","4","0","1003","5074002","10074016","1","100801","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074428","7","0","1003","5074001","10074017","1","117501","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074429","10","0","1003","5074002","10074018","1","100801","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074430","13","0","1003","5074001","10074019","1","117501","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074431","15","0","1003","5074001","10074020","1","117501","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074442","1007403","1","1002","5074003","10074021","1","117501","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074444","20","0","1001","5074003","10074022","1","117601","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074447","4","0","1003","5074003","10074023","1","117601","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074449","10","0","1003","5074003","10074024","1","117601","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074451","15","0","1003","5074003","10074025","1","117501","0","2022/01/03 16:00:00"
"2022/01/26 15:59:59","10075","5048422","1007503","1","1002","0","10075001","0","100601","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048402","1007503","1","1002","5048001","10075002","1","113701","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048403","10","0","1001","0","10075003","0","113801","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048424","20","0","1001","0","10075004","0","100601","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048404","20","0","1001","5048001","10075005","1","113701","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048425","30","0","1001","0","10075006","0","100601","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048405","30","0","1001","5048001","10075007","1","113701","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048406","2","0","1003","0","10075008","0","113801","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048427","3","0","1003","0","10075009","0","100601","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048407","3","0","1003","5048001","10075010","1","113701","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048408","4","0","1003","0","10075011","0","113801","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048409","5","0","1003","0","10075012","0","113801","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048430","6","0","1003","0","10075013","0","100601","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048410","6","0","1003","5048001","10075014","1","113701","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048411","8","0","1003","0","10075015","0","113801","0","2022/01/19 16:00:00"
"2022/02/15 15:59:59","10076","5076401","117801","0","1004","0","10076001","0","117801","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076402","1007603","1","1002","0","10076002","0","101701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076403","10","0","1001","0","10076003","0","103001","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076404","20","0","1001","0","10076004","0","101601","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076405","30","0","1001","0","10076005","0","101701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076406","2","0","1003","0","10076006","0","101701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076407","4","0","1003","0","10076007","0","103001","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076408","7","0","1003","0","10076008","0","101701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076410","13","0","1003","0","10076010","0","101701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076411","15","0","1003","0","10076011","0","101701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076422","1007603","1","1002","5076002","10076012","1","117701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076423","10","0","1001","5076002","10076013","1","117801","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076424","20","0","1001","5076002","10076014","1","117901","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076425","30","0","1001","5076002","10076015","1","117701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076426","2","0","1003","5076002","10076016","1","117701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076427","4","0","1003","5076002","10076017","1","117801","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076428","7","0","1003","5076002","10076018","1","117701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076429","10","0","1003","5076002","10076019","1","117901","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076430","13","0","1003","5076002","10076020","1","117701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076431","15","0","1003","5076002","10076021","1","117701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076442","1007603","1","1002","5076005","10076022","1","117701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076443","10","0","1001","5076005","10076023","1","117801","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076444","20","0","1001","5076005","10076024","1","117901","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076445","30","0","1001","5076005","10076025","1","117701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076446","2","0","1003","5076005","10076026","1","117701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076447","4","0","1003","5076005","10076027","1","117801","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076448","7","0","1003","5076005","10076028","1","117701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076449","10","0","1003","5076005","10076029","1","117901","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076450","13","0","1003","5076005","10076030","1","117701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076451","15","0","1003","5076005","10076031","1","117701","0","2022/02/01 16:00:00"
"2022/02/23 15:59:59","10077","5050401","114101","0","1004","0","10077001","0","114101","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050422","1007703","1","1002","0","10077002","0","100501","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050423","10","0","1001","0","10077003","0","100501","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050424","20","0","1001","0","10077004","0","105401","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050425","30","0","1001","0","10077005","0","100301","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050426","2","0","1003","0","10077006","0","105401","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050427","3","0","1003","0","10077007","0","100301","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050428","4","0","1003","0","10077008","0","100501","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050429","5","0","1003","0","10077009","0","105401","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050430","6","0","1003","0","10077010","0","100301","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050431","8","0","1003","0","10077011","0","105401","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050402","1007703","1","1002","5050001","10077012","1","114101","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050403","10","0","1001","5050001","10077013","1","114101","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050404","20","0","1001","5050001","10077014","1","113901","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050405","30","0","1001","5050001","10077015","1","114001","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050406","2","0","1003","5050001","10077016","1","113901","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050407","3","0","1003","5050001","10077017","1","114001","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050408","4","0","1003","5050001","10077018","1","114101","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050409","5","0","1003","5050001","10077019","1","113901","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050410","6","0","1003","5050001","10077020","1","114001","0","2022/02/14 16:00:00"
"2022/02/23 15:59:59","10077","5050411","8","0","1003","5050001","10077021","1","113901","0","2022/02/14 16:00:00"
"2022/03/15 15:59:59","10078","5078403","10","0","1001","0","10078001","0","120101","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078404","20","0","1001","0","10078002","0","120201","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078406","2","0","1003","0","10078004","0","120101","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078407","4","0","1003","5078002","10078005","0","120201","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078423","10","0","1001","5078004","10078006","1","120101","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078424","20","0","1001","5078004","10078007","1","120201","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078425","30","0","1001","0","10078008","0","120301","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078426","2","0","1003","5078004","10078009","1","120101","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078427","4","0","1003","5078004","10078010","1","120201","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078428","7","0","1003","5078004","10078011","1","120301","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078442","1007803","1","1002","0","10078012","0","119001","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078443","10","0","1001","5078006","10078013","1","119001","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078444","20","0","1001","5078006","10078014","1","119101","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078445","30","0","1001","5078006","10078015","1","120001","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078446","2","0","1003","5078006","10078016","1","119001","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078447","4","0","1003","5078006","10078017","1","119101","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078448","7","0","1003","5078006","10078018","1","120001","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078449","10","0","1003","5078006","10078019","1","119001","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078450","13","0","1003","5078006","10078020","1","119101","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","10078","5078451","15","0","1003","5078006","10078021","1","119001","0","2022/03/01 16:00:00"
"2022/03/25 15:59:59","10079","5052422","1007903","1","1002","0","10079001","0","114201","0","2022/03/18 16:00:00"
"2022/03/25 15:59:59","10079","5052403","10","0","1001","0","10079002","0","114201","0","2022/03/18 16:00:00"
"2022/03/25 15:59:59","10079","5052424","20","0","1001","0","10079003","0","103701","0","2022/03/18 16:00:00"
"2022/03/25 15:59:59","10079","5052405","30","0","1001","0","10079004","0","114201","0","2022/03/18 16:00:00"
"2022/03/25 15:59:59","10079","5052406","2","0","1003","0","10079005","0","114201","0","2022/03/18 16:00:00"
"2022/03/25 15:59:59","10079","5052427","3","0","1003","0","10079006","0","103701","0","2022/03/18 16:00:00"
"2022/03/25 15:59:59","10079","5052408","4","0","1003","0","10079007","0","114201","0","2022/03/18 16:00:00"
"2022/03/25 15:59:59","10079","5052429","5","0","1003","0","10079008","0","103701","0","2022/03/18 16:00:00"
"2022/03/25 15:59:59","10079","5052410","6","0","1003","0","10079009","0","114201","0","2022/03/18 16:00:00"
"2022/03/25 15:59:59","10079","5052431","8","0","1003","0","10079010","0","114201","0","2022/03/18 16:00:00"
"2022/03/25 15:59:59","10079","5052402","1007903","1","1002","5052002","10079011","1","114201","0","2022/03/18 16:00:00"
"2022/03/25 15:59:59","10079","5052404","20","0","1001","5052002","10079012","1","114301","0","2022/03/18 16:00:00"
"2022/03/25 15:59:59","10079","5052407","3","0","1003","5052002","10079013","1","114301","0","2022/03/18 16:00:00"
"2022/03/25 15:59:59","10079","5052409","5","0","1003","5052002","10079014","1","114301","0","2022/03/18 16:00:00"
"2022/03/25 15:59:59","10079","5052411","8","0","1003","5052002","10079015","1","114201","0","2022/03/18 16:00:00"
"2022/04/15 15:59:59","10080","5080401","119201","0","1004","0","10080001","0","119201","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080402","1008003","1","1002","0","10080002","0","103301","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080403","10","0","1001","0","10080003","0","103301","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080404","20","0","1001","0","10080004","0","101101","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080405","30","0","1001","0","10080005","0","100701","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080406","2","0","1003","0","10080006","0","100701","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080408","7","0","1003","0","10080007","0","103301","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080410","13","0","1003","0","10080008","0","100701","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080411","15","0","1003","0","10080009","0","100701","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080407","4","0","1003","5080001","10080010","1","101101","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080409","10","0","1003","5080001","10080011","1","101101","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080422","1008003","1","1002","5080002","10080012","1","119201","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080423","10","0","1001","5080002","10080013","1","119201","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080424","20","0","1001","5080002","10080014","1","119301","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080425","30","0","1001","5080002","10080015","1","119901","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080426","2","0","1003","5080002","10080016","1","119901","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080427","4","0","1003","5080002","10080017","1","119301","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080428","7","0","1003","5080002","10080018","1","119201","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080429","10","0","1003","5080002","10080019","1","119301","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080430","13","0","1003","5080002","10080020","1","119901","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080431","15","0","1003","5080002","10080021","1","119901","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080421","119201","0","1004","5080005","10080022","1","119201","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080442","1008003","1","1002","5080005","10080023","1","119201","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080443","10","0","1001","5080005","10080024","1","119201","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080444","20","0","1001","5080005","10080025","1","119301","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080445","30","0","1001","5080005","10080026","1","119901","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080446","2","0","1003","5080005","10080027","1","119901","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080447","4","0","1003","5080005","10080028","1","119301","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080448","7","0","1003","5080005","10080029","1","119201","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080449","10","0","1003","5080005","10080030","1","119301","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080450","13","0","1003","5080005","10080031","1","119901","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","10080","5080451","15","0","1003","5080005","10080032","1","119901","0","2022/04/01 16:00:00"
"2022/04/25 15:59:59","10081","5054401","114601","0","1004","0","10081001","0","114601","0","2022/04/18 16:00:00"
"2022/04/25 15:59:59","10081","5054402","1008103","1","1002","0","10081002","0","114501","0","2022/04/18 16:00:00"
"2022/04/25 15:59:59","10081","5054403","10","0","1001","0","10081003","0","114401","0","2022/04/18 16:00:00"
"2022/04/25 15:59:59","10081","5054404","20","0","1001","0","10081004","0","114501","0","2022/04/18 16:00:00"
"2022/04/25 15:59:59","10081","5054405","30","0","1001","0","10081005","0","114501","0","2022/04/18 16:00:00"
"2022/04/25 15:59:59","10081","5054406","2","0","1003","0","10081006","0","114501","0","2022/04/18 16:00:00"
