383524f375b25662d56c1a676da3a7ec98b6d79dd06780f2463c88701edd29c0,f81a0419a3c4b357896d59d5c096069568af9bda1570398d0247cd9f1b776f8e,6c18f36d86c201ba4ba37af12427be69801bc6459ef095b14c6941fbe0b659ee,558e88f54441a8024c3172b71f4eb54a83a0dfe98fc6db3bf71992db81b5c9f6,1d09c2ff09f058d601d8b9740ec09bc39350503e5daa5453889f3353eab5acfd,8101c8a2a32dd140b8e7f806eac44fdde80b5f08ff301b7e5164bd674a8188c1,24d02deccbb16226002414f7def1dc64836355fff1048867a9304ac8875b343a,2ac8ed6f906e96a597f93786ed834634226a0ad2c193972a999c8fa81b9123c9,7d7cce1f1f0688d4bc49bc661f2d6d4040487f2ced03114f3c9df1ca964efeff,6698311bba9a13d545a4b9723d89eae8a1e947a911b913f6f75dbe1b25604a7b,06cb3648311ae31d25027684bc4e6898c908f649d7094159ff85788eae2e4093,0e675b04e8b468c967ee7e2ea63dc9608fdf0725cb42aea3ac3c5531d2b9c543,ec134ffb8d34fe98d1cda40efd4c37de86027e77d3b42fb6372f04161ffc2ba5,294c3b15164cfbe2ffb5ae53a3b2de3e9ab15c739786c0824d6ebadaf9980e82,65fc45266c70d9bba49cf7db4e539b134cb7c2576eb20150309cdc734b932541,6095aca8654cc97e31d286ce0da66c0b6a064efac5e60cb6f013c4361e336c2e,e7582dd8cf5c719c83bbbe39b467696e23414d0f19070099b126819c8727f3b1,de7ec3b87f2ccbe9faf35b80aa643157f968c0b17b03b1e83c825e800e769030,08786138643a56e40c03094a3cd71ab1290ac0939911fa083b148b413ffba18d
"120","0","20000000","41308","0","1130801","31308","12","0","94000","0","2","0","0","1","0","0","0","130801"
"120","0","20000000","41309","0","1130901","31309","12","0","94000","0","2","0","0","1","0","0","0","130901"
"40","0","30000000","41310","0","1131001","31310","12","0","94000","0","2","0","0","1","0","0","0","131001"
"120","0","20000000","41311","0","1131101","31311","12","0","94000","0","2","0","0","1","0","0","0","131101"
"40","0","30000000","41312","0","1131201","31312","12","0","94000","0","2","0","0","1","0","0","0","131201"
"40","0","30000000","41316","0","1131601","31316","12","0","94000","0","2","0","0","1","0","0","0","131601"
"40","0","30000000","41317","0","1131701","31317","12","0","94000","0","2","0","0","1","0","0","0","131701"
"120","0","20000000","41318","0","1131801","31318","12","0","94000","0","2","0","0","1","0","0","0","131801"
"40","0","30000000","41319","0","1131901","31319","12","0","94000","0","2","0","0","1","0","0","0","131901"
"40","0","30000000","41320","0","1132001","31320","12","0","94000","0","2","0","0","1","0","0","0","132001"
"40","0","30000000","41321","0","1132101","31321","12","0","94000","0","2","0","0","1","0","0","0","132101"
"40","0","30000000","41322","0","1132201","31322","12","0","94000","0","2","0","0","1","0","0","0","132201"
"40","0","30000000","41323","0","1132301","31323","12","0","94000","0","2","0","0","1","0","0","0","132301"
"120","0","20000000","41324","0","1132401","31324","12","0","94000","0","2","0","0","1","0","0","0","132401"
"120","0","20000000","41325","0","1132501","31325","12","0","94000","0","2","0","0","1","0","0","0","132501"
"40","0","30000000","41328","0","1132801","31328","12","0","94000","0","2","0","0","1","0","0","0","132801"
"120","0","20000000","41329","0","1132901","31329","12","0","94000","0","2","0","0","1","0","0","0","132901"
"40","0","30000000","41330","0","1133001","31330","12","0","94000","0","2","0","0","1","0","0","0","133001"
"40","0","30000000","41331","0","1133101","31331","12","0","94000","0","2","0","0","1","0","0","0","133101"
"40","0","30000000","41332","0","1133201","31332","12","0","94000","0","2","0","0","1","0","0","0","133201"
"40","0","30000000","41335","0","1133501","31335","12","0","94000","0","2","0","0","1","0","0","0","133501"
"40","0","30000000","41336","0","1133601","31336","12","0","94000","0","2","0","0","1","0","0","0","133601"
"40","0","30000000","41337","0","1133701","31337","12","0","94000","0","2","0","0","1","0","0","0","133701"
"40","0","30000000","41338","0","1133801","31338","12","0","94000","0","2","0","0","1","0","0","0","133801"
"40","0","30000000","41339","0","1133901","31339","12","0","94000","0","2","0","0","1","0","0","0","133901"
"40","0","30000000","41340","0","1134001","31340","12","0","94000","0","2","0","0","1","0","0","0","134001"
"40","0","30000000","41343","0","1134301","31343","12","0","94000","0","2","0","0","1","0","0","0","134301"
"120","0","20000000","41344","0","1134401","31344","12","0","94000","0","2","0","0","1","0","0","0","134401"
"40","0","30000000","41345","0","1134501","31345","12","0","94000","0","2","0","0","1","0","0","0","134501"
"40","0","30000000","41346","0","1134601","31346","12","0","94000","0","2","0","0","1","0","0","0","134601"
"40","0","30000000","41347","0","1134701","31347","12","0","94000","0","2","0","0","1","0","0","0","134701"
"40","0","30000000","41348","0","1134801","31348","12","0","94000","0","2","0","0","1","0","0","0","134801"
"40","0","30000000","41349","0","1134901","31349","12","0","94000","0","2","0","0","1","0","0","0","134901"
"40","0","30000000","41350","0","1135001","31350","12","0","94000","0","2","0","0","1","0","0","0","135001"
"40","0","30000000","41351","0","1135101","31351","12","0","94000","0","2","0","0","1","0","0","0","135101"
"40","0","30000000","41352","0","1135201","31352","12","0","94000","0","2","0","0","1","0","0","0","135201"
"40","0","30000000","41353","0","1135301","31353","12","0","94000","0","2","0","0","1","0","0","0","135301"
"40","0","30000000","41354","0","1135401","31354","12","0","94000","0","2","0","0","1","0","0","0","135401"
"40","0","30000000","41355","0","1135501","31355","12","0","94000","0","2","0","0","1","0","0","0","135501"
"40","0","30000000","41356","0","1135601","31356","12","0","94000","0","2","0","0","1","0","0","0","135601"
"120","0","20000000","41357","0","1135701","31357","12","0","94000","0","2","0","0","1","0","0","0","135701"
"40","0","30000000","41358","0","1135801","31358","12","0","94000","0","2","0","0","1","0","0","0","135801"
"40","0","30000000","41359","0","1135901","31359","12","0","94000","0","2","0","0","1","0","0","0","135901"
"120","0","20000000","41371","0","1137101","31371","12","0","94000","0","2","0","0","1","0","0","0","137101"
"40","0","30000000","41801","0","1180101","31801","12","0","94000","0","2","0","0","1","0","0","0","180101"
"40","0","30000000","41802","0","1180201","31802","12","0","94000","0","2","0","0","1","0","0","0","180201"
"40","0","30000000","41803","0","1180301","31803","12","0","94000","0","2","0","0","1","0","0","0","180301"
"40","0","30000000","41804","0","1180401","31804","12","0","94000","0","2","0","0","1","0","0","0","180401"
"40","0","30000000","41805","0","1180501","31805","12","0","94000","0","2","0","0","1","0","0","0","180501"
"40","0","30000000","41806","0","1180601","31806","12","0","94000","0","2","0","0","1","0","0","0","180601"
"40","0","30000000","41807","0","1180701","31807","12","0","94000","0","2","0","0","1","0","0","0","180701"
"40","0","30000000","41808","0","1180801","31808","12","0","94000","0","2","0","0","1","0","0","0","180801"
"40","0","30000000","41809","0","1180901","31809","12","0","94000","0","2","0","0","1","0","0","0","180901"
"40","0","30000000","41810","0","1181001","31810","12","0","94000","0","2","0","0","1","0","0","0","181001"
"40","0","30000000","41811","0","1181101","31811","12","0","94000","0","2","0","0","1","0","0","0","181101"
"40","0","30000000","41812","0","1181201","31812","12","0","94000","0","2","0","0","1","0","0","0","181201"
