f81a0419a3c4b357896d59d5c096069568af9bda1570398d0247cd9f1b776f8e,7d7cce1f1f0688d4bc49bc661f2d6d4040487f2ced03114f3c9df1ca964efeff,558e88f54441a8024c3172b71f4eb54a83a0dfe98fc6db3bf71992db81b5c9f6,383524f375b25662d56c1a676da3a7ec98b6d79dd06780f2463c88701edd29c0,2ac8ed6f906e96a597f93786ed834634226a0ad2c193972a999c8fa81b9123c9,6698311bba9a13d545a4b9723d89eae8a1e947a911b913f6f75dbe1b25604a7b,294c3b15164cfbe2ffb5ae53a3b2de3e9ab15c739786c0824d6ebadaf9980e82,08786138643a56e40c03094a3cd71ab1290ac0939911fa083b148b413ffba18d,0e675b04e8b468c967ee7e2ea63dc9608fdf0725cb42aea3ac3c5531d2b9c543,e7582dd8cf5c719c83bbbe39b467696e23414d0f19070099b126819c8727f3b1,8101c8a2a32dd140b8e7f806eac44fdde80b5f08ff301b7e5164bd674a8188c1,6095aca8654cc97e31d286ce0da66c0b6a064efac5e60cb6f013c4361e336c2e,06cb3648311ae31d25027684bc4e6898c908f649d7094159ff85788eae2e4093,24d02deccbb16226002414f7def1dc64836355fff1048867a9304ac8875b343a,ec134ffb8d34fe98d1cda40efd4c37de86027e77d3b42fb6372f04161ffc2ba5,65fc45266c70d9bba49cf7db4e539b134cb7c2576eb20150309cdc734b932541,6c18f36d86c201ba4ba37af12427be69801bc6459ef095b14c6941fbe0b659ee,1d09c2ff09f058d601d8b9740ec09bc39350503e5daa5453889f3353eab5acfd,de7ec3b87f2ccbe9faf35b80aa643157f968c0b17b03b1e83c825e800e769030
"0","0","41308","120","12","94000","0","130801","2","0","1130801","0","0","31308","0","1","20000000","0","0"
"0","0","41309","120","12","94000","0","130901","2","0","1130901","0","0","31309","0","1","20000000","0","0"
"0","0","41310","40","12","94000","0","131001","2","0","1131001","0","0","31310","0","1","30000000","0","0"
"0","0","41311","120","12","94000","0","131101","2","0","1131101","0","0","31311","0","1","20000000","0","0"
"0","0","41312","40","12","94000","0","131201","2","0","1131201","0","0","31312","0","1","30000000","0","0"
"0","0","41316","40","12","94000","0","131601","2","0","1131601","0","0","31316","0","1","30000000","0","0"
"0","0","41317","40","12","94000","0","131701","2","0","1131701","0","0","31317","0","1","30000000","0","0"
"0","0","41318","120","12","94000","0","131801","2","0","1131801","0","0","31318","0","1","20000000","0","0"
"0","0","41319","40","12","94000","0","131901","2","0","1131901","0","0","31319","0","1","30000000","0","0"
"0","0","41320","40","12","94000","0","132001","2","0","1132001","0","0","31320","0","1","30000000","0","0"
"0","0","41321","40","12","94000","0","132101","2","0","1132101","0","0","31321","0","1","30000000","0","0"
"0","0","41322","40","12","94000","0","132201","2","0","1132201","0","0","31322","0","1","30000000","0","0"
"0","0","41323","40","12","94000","0","132301","2","0","1132301","0","0","31323","0","1","30000000","0","0"
"0","0","41324","120","12","94000","0","132401","2","0","1132401","0","0","31324","0","1","20000000","0","0"
"0","0","41325","120","12","94000","0","132501","2","0","1132501","0","0","31325","0","1","20000000","0","0"
"0","0","41328","40","12","94000","0","132801","2","0","1132801","0","0","31328","0","1","30000000","0","0"
"0","0","41329","120","12","94000","0","132901","2","0","1132901","0","0","31329","0","1","20000000","0","0"
"0","0","41330","40","12","94000","0","133001","2","0","1133001","0","0","31330","0","1","30000000","0","0"
"0","0","41331","40","12","94000","0","133101","2","0","1133101","0","0","31331","0","1","30000000","0","0"
"0","0","41332","40","12","94000","0","133201","2","0","1133201","0","0","31332","0","1","30000000","0","0"
"0","0","41335","40","12","94000","0","133501","2","0","1133501","0","0","31335","0","1","30000000","0","0"
"0","0","41336","40","12","94000","0","133601","2","0","1133601","0","0","31336","0","1","30000000","0","0"
"0","0","41337","40","12","94000","0","133701","2","0","1133701","0","0","31337","0","1","30000000","0","0"
"0","0","41338","40","12","94000","0","133801","2","0","1133801","0","0","31338","0","1","30000000","0","0"
"0","0","41339","40","12","94000","0","133901","2","0","1133901","0","0","31339","0","1","30000000","0","0"
"0","0","41340","40","12","94000","0","134001","2","0","1134001","0","0","31340","0","1","30000000","0","0"
"0","0","41343","40","12","94000","0","134301","2","0","1134301","0","0","31343","0","1","30000000","0","0"
"0","0","41344","120","12","94000","0","134401","2","0","1134401","0","0","31344","0","1","20000000","0","0"
"0","0","41345","40","12","94000","0","134501","2","0","1134501","0","0","31345","0","1","30000000","0","0"
"0","0","41346","40","12","94000","0","134601","2","0","1134601","0","0","31346","0","1","30000000","0","0"
"0","0","41347","40","12","94000","0","134701","2","0","1134701","0","0","31347","0","1","30000000","0","0"
"0","0","41348","40","12","94000","0","134801","2","0","1134801","0","0","31348","0","1","30000000","0","0"
"0","0","41349","40","12","94000","0","134901","2","0","1134901","0","0","31349","0","1","30000000","0","0"
"0","0","41350","40","12","94000","0","135001","2","0","1135001","0","0","31350","0","1","30000000","0","0"
"0","0","41351","40","12","94000","0","135101","2","0","1135101","0","0","31351","0","1","30000000","0","0"
"0","0","41352","40","12","94000","0","135201","2","0","1135201","0","0","31352","0","1","30000000","0","0"
"0","0","41353","40","12","94000","0","135301","2","0","1135301","0","0","31353","0","1","30000000","0","0"
"0","0","41354","40","12","94000","0","135401","2","0","1135401","0","0","31354","0","1","30000000","0","0"
"0","0","41355","40","12","94000","0","135501","2","0","1135501","0","0","31355","0","1","30000000","0","0"
"0","0","41356","40","12","94000","0","135601","2","0","1135601","0","0","31356","0","1","30000000","0","0"
"0","0","41357","120","12","94000","0","135701","2","0","1135701","0","0","31357","0","1","20000000","0","0"
"0","0","41371","120","12","94000","0","137101","2","0","1137101","0","0","31371","0","1","20000000","0","0"
"0","0","41801","40","12","94000","0","180101","2","0","1180101","0","0","31801","0","1","30000000","0","0"
"0","0","41802","40","12","94000","0","180201","2","0","1180201","0","0","31802","0","1","30000000","0","0"
"0","0","41803","40","12","94000","0","180301","2","0","1180301","0","0","31803","0","1","30000000","0","0"
"0","0","41804","40","12","94000","0","180401","2","0","1180401","0","0","31804","0","1","30000000","0","0"
"0","0","41805","40","12","94000","0","180501","2","0","1180501","0","0","31805","0","1","30000000","0","0"
"0","0","41806","40","12","94000","0","180601","2","0","1180601","0","0","31806","0","1","30000000","0","0"
"0","0","41807","40","12","94000","0","180701","2","0","1180701","0","0","31807","0","1","30000000","0","0"
"0","0","41808","40","12","94000","0","180801","2","0","1180801","0","0","31808","0","1","30000000","0","0"
"0","0","41809","40","12","94000","0","180901","2","0","1180901","0","0","31809","0","1","30000000","0","0"
"0","0","41810","40","12","94000","0","181001","2","0","1181001","0","0","31810","0","1","30000000","0","0"
"0","0","41811","40","12","94000","0","181101","2","0","1181101","0","0","31811","0","1","30000000","0","0"
"0","0","41812","40","12","94000","0","181201","2","0","1181201","0","0","31812","0","1","30000000","0","0"
