1d69c78b37f7824e57838bb7f78734c3190743ec5c30a01d10237b511dc7f570,89022cb2e54d53696d040d2eede33d478f508e2f7c85e3d14297111bae477a34,0b317f34de9664efa12717832a739d339cec45f54b4fbd4deb16c6728be55949,447e3b2e0d330ab27f2265c775cc84fb7ca061748a93f1cf882882439e2d01d1,5f44b09d12c3c081b709fcadd8068e881a77d3953726a852b08a4aac00bc0ace,8d9247113091eb2c8d7419d12f4198edbfd53490c3a13a0285e6b50ee2300c46,8b6cbd0e5910fffb241fd894ec414ce103807264f66f7b92c07b46de2abf6bae,1ea2f9db459f2042052110de122d296d0f22d9e1903eb5a9bbe1bb959a53f1a9,1529625d4b3588b2bada4a89c17e68957e46a473e44547a83b58d5edba1387a6,edf05e41ff6451436107fed9a1f85c430e9751eaf53d934dd97887953763ed5b,7fdd77c2a1594ecf2ca1618a565d365561cc3c4cbc4900f7fb3cca249b56f654
"-1100","02_neneka_floatRing","5","-180","21","0","18960002","22","896","1.66","21"
"-180","","31","1","1","","18960003","-1100","896","1","102"
"10","","2","","1050","","18960004","-180","896","","21"
"10","","33","","1050","","18960005","-180","896","","1"
"","","93","","","","18960006","","896","","2.5"
"0","","21","","vo_fpc_89601","","18960007","","896","","vo_fpc"
"-900","01_yukari_idle","1","-250","126811","0","19010001","33","901","1.75","1"
"-900","01_yukari_idle","5","-250","3","0","19010002","34","901","1.75","3"
"-900","cmn_boat_idle","5","-250","2","0","19010003","32","901","1.75","2"
"-250","","31","1","126811","","19010004","-900","901","1","101"
"","","23","","se_fpc_water_random","","19010005","1","901","","se_10053800"
"","","91","","0","","19010006","","901","","19010004"
"5.29411764705882","","2","12","0","","19010007","-250","901","","126811"
"5.29411764705882","","2","12","0","","19010008","-250","901","","3"
"5.29411764705882","","2","12","0","","19010009","-250","901","","2"
"5.29411764705882","","33","12","0","","19010010","-250","901","","126811"
"","","91","","","","19010011","","901","",""
"01_yukari_talk_loop","","3","1","01_yukari_talk","0.1","19010012","0","901","0.1","126811"
"01_yukari_talk_loop","","3","1","01_yukari_talk","0.1","19010013","0","901","0.1","3"
"","","3","","cmn_boat_idle","","19010014","1","901","0.1","2"
"","","93","","0","","19010015","","901","","4"
"0","","21","","vo_fpc_20100","","19010016","","901","","vo_fpc"
"1","0.5","11","0","噗哈～","0","19010017","6","901","0","126811"
"","","91","","","","19010018","","901","","0"
"","","93","","0","","19010019","","901","","0.5"
"0","","21","","vo_fpc_20101","","19010020","","901","","vo_fpc"
"1","0.5","11","0","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","0","19010021","8","901","0","126811"
"","","91","","","","19010022","","901","","0"
"","","93","","0","","19010023","","901","","0.5"
"0","","21","","vo_fpc_20102","","19010024","","901","","vo_fpc"
"1","0.5","11","0","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","0","19010025","6","901","0","126811"
"","","91","","","","19010026","","901","","0"
"","","93","","0","","19010027","","901","","0.5"
"","","3","","01_yukari_talk2_loop","","19010028","1","901","0.1","126811"
"","","3","","01_yukari_talk2_loop","","19010029","1","901","0.1","3"
"","","3","","cmn_boat_idle","","19010030","1","901","0.1","2"
"0","","21","","vo_fpc_20103","","19010031","","901","","vo_fpc"
"1","0.5","11","0","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0","19010032","7","901","0","126811"
"","","91","","","","19010033","","901","","0"
"01_yukari_sick_1_loop","","3","1","01_yukari_sick_1","0.1","19010034","0","901","0.1","126811"
"01_yukari_sick_1_loop","","3","1","01_yukari_sick_1","0.1","19010035","0","901","0.1","3"
"","","3","","cmn_boat_idle","","19010036","1","901","0.1","2"
"","","93","","0","","19010037","","901","","2"
"01_yukari_sick_2_loop","","3","1","01_yukari_sick_2","0.1","19010038","0","901","0.1","126811"
"01_yukari_sick_2_loop","","3","1","01_yukari_sick_2","0.1","19010039","0","901","0.1","3"
"","","3","","cmn_boat_idle","","19010040","1","901","0.1","2"
"0","","21","","vo_fpc_20104","","19010041","","901","","vo_fpc"
"1","0.5","11","0","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0","19010042","9","901","0","126811"
"","","91","","","","19010043","","901","","0"
"","","93","","0","","19010044","","901","","0.5"
"4.52488687782805","","2","","1000","","19010045","-250","901","","126811"
"4.52488687782805","","2","","1000","","19010046","-250","901","","3"
"4.52488687782805","","2","","1000","","19010047","-250","901","","2"
"4.52488687782805","","33","","1000","","19010048","-250","901","","126811"
"","","91","","","","19010049","","901","","0"
"-780","02_neneka_floatRing","5","-180","1","0","19020001","22","902","1.75","21"
"-780","02_neneka_floatRing","5","-125","2","0","19020002","12","902","1.6625","21"
"-780","02_neneka_floatRing","5","-250","3","0","19020003","32","902","1.8375","21"
"-780","02_neneka_floatRing","5","-180","4","0","19020004","22","902","1.75","21"
"-780","02_neneka_floatRing","5","-125","5","0","19020005","12","902","1.6625","21"
"-780","02_neneka_floatRing","5","-250","6","0","19020006","32","902","1.8375","21"
"-180","","31","1","1","","19020007","-780","902","1","102"
"-125","","31","1","2","","19020008","-780","902","1","102"
"-250","","31","1","3","","19020009","-780","902","1","102"
"-180","","31","1","4","","19020010","-780","902","1","102"
"-125","","31","1","5","","19020011","-780","902","1","102"
"-250","","31","1","6","","19020012","-780","902","1","102"
"","","23","","se_fpc_water_random","","19020013","1","902","","se_10053800"
"","","91","","","","19020014","","902","","19020012"
"4.58823529411765","","2","12","0","","19020015","-180","902","","1"
"4.58823529411765","","33","12","0","","19020016","-180","902","","1"
"","","91","","","","19020017","","902","","19020015"
"0","","21","","vo_fpc_20200","","19020018","","902","","vo_fpc"
"1","0.5","11","0","嗯……","0","19020019","10","902","0","1"
"","","91","","","","19020020","","902","","0"
"","","93","","0","","19020021","","902","","0.5"
"3.70588235294118","","2","12","150","","19020022","-180","902","","1"
"3.70588235294118","","33","12","150","","19020023","-180","902","","1"
"","","3","","02_neneka_floatRing","","19020024","1","902","0.1","2"
"3.70588235294118","","2","12","-150","","19020025","-125","902","","2"
"3.70588235294118","","33","12","-150","","19020026","-125","902","","2"
"","","91","","","","19020027","","902","","19020025"
"0","","21","","vo_fpc_20201","","19020028","","902","","vo_fpc"
"1","0.5","11","0","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","19020029","8","902","0","2"
"","","91","","","","19020030","","902","","0"
"","","93","","0","","19020031","","902","","0.5"
"3.11764705882353","","2","12","250","","19020032","-180","902","","1"
"3.11764705882353","","33","12","250","","19020033","-180","902","","1"
"3.11764705882353","","2","12","0","","19020034","-125","902","","2"
"3.11764705882353","","33","12","0","","19020035","-125","902","","2"
"","","3","","02_neneka_floatRing","","19020036","1","902","0.1","3"
"3.11764705882353","","2","12","-250","","19020037","-250","902","","3"
"3.11764705882353","","33","12","-250","","19020038","-250","902","","3"
"","","91","","","","19020039","","902","","19020037"
"0","","21","","vo_fpc_20202","","19020040","","902","","vo_fpc"
"1","0.5","11","0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","19020041","7","902","0","3"
"","","93","","1","","19020042","","902","","4.5"
"","","93","","0","","19020043","","902","","0.9"
"","","91","","","","19020044","","902","","19020041"
"","","3","","02_neneka_floatRing","","19020045","1","902","0.1","4"
"7.37556561085973","","2","","850","","19020046","-180","902","","4"
"7.37556561085973","","33","","850","","19020047","-180","902","","4"
"","","93","","0","","19020048","","902","","0.2"
"","","3","","02_neneka_floatRing","","19020049","1","902","0.1","5"
"2.71493212669683","","2","12","850","","19020050","-180","902","","1"
"2.71493212669683","","33","12","850","","19020051","-180","902","","1"
"","","93","","0","","19020052","","902","","0.2"
"3.84615384615385","","2","12","850","","19020053","-125","902","","2"
"3.84615384615385","","33","12","850","","19020054","-125","902","","2"
"","","93","","0","","19020055","","902","","0.1"
"4.97737556561086","","2","12","850","","19020056","-250","902","","3"
"4.97737556561086","","33","12","850","","19020057","-250","902","","3"
"","","93","","0","","19020058","","902","","1.5"
"6.26923076923077","","2","","850","","19020059","-125","902","","5"
"6.26923076923077","","33","","850","","19020060","-125","902","","5"
"","","93","","0","","19020061","","902","","1"
"","","3","","02_neneka_floatRing","","19020062","1","902","0.1","6"
"6.63800904977376","","2","","850","","19020063","-250","902","","6"
"6.63800904977376","","33","","850","","19020064","-250","902","","6"
"","","91","","","","19020065","","902","","0"
"","","93","","0","","19020066","","902","","1"
"","","91","","","","19020067","","902","","0"
"-750","03_cmn_walk_styk_N2","1","-15","113211","0","19030001","12","903","1.4875","1"
"750","03_cmn_run_def_N","1","-15","113311","0","19030002","12","903","1.4875","1"
"","","23","","se_fpc_water_random","","19030003","1","903","","se_10053800"
"","","91","","0","","19030004","","903","","19030002"
"3.52941176470588","","2","","-150","","19030005","-15","903","","113211"
"","","93","","0","","19030006","","903","","1.5"
"2.71493212669683","","2","","150","","19030007","-15","903","","113311"
"","","91","","","","19030008","","903","","19030005"
"","","3","","03_cmn_idol_def_N","","19030009","1","903","0.1","113211"
"","","91","","","","19030010","","903","","19030007"
"","","3","","03_nanaka_gufufu","","19030011","1","903","0.3","113311"
"","","93","","0","","19030012","","903","","0.3"
"0","","21","","vo_fpc_20300","","19030013","","903","","vo_fpc"
"1","0.5","11","0","唔呵呵，\n不愧是杏奈美眉♪","0","19030014","8","903","0","113311"
"","","91","","","","19030015","","903","","0"
"","","93","","0","","19030016","","903","","0.5"
"0","","21","","vo_fpc_20301","","19030017","","903","","vo_fpc"
"1","0.5","11","0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","19030018","6","903","0","113311"
"","","91","","","","19030019","","903","","0"
"","","93","","0","","19030020","","903","","0.5"
"","","3","","03_anna_shy","","19030021","1","903","0.1","113211"
"0","","21","","vo_fpc_20302","","19030022","","903","","vo_fpc"
"1","0.5","11","0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","19030023","10","903","0","113211"
"","","91","","","","19030024","","903","","0"
"","","93","","0","","19030025","","903","","0.5"
"0","","21","","vo_fpc_20303","","19030026","","903","","vo_fpc"
"1","0.5","11","0","沒問題沒問題，\n真的很適合妳啦！","0","19030027","6","903","0","113311"
"","","91","","","","19030028","","903","","0"
"","","93","","0","","19030029","","903","","0.5"
"0","","21","","vo_fpc_20304","","19030030","","903","","vo_fpc"
"1","0.5","11","0","還是說……\n妳要跟我交換泳衣看看？","0","19030031","8","903","0","113311"
"","","91","","","","19030032","","903","","0"
"","","93","","0","","19030033","","903","","0.5"
"03_anna_pui_loop","","3","1","03_anna_pui_in","","19030034","0","903","0.1","113211"
"0","","21","","vo_fpc_20305","","19030035","","903","","vo_fpc"
"1","0.5","11","0","妳那件也有那件的害羞吧！","0","19030036","7","903","0","113211"
"","","91","","","","19030037","","903","","0"
"","","93","","0","","19030038","","903","","0.5"
"0","","21","","vo_fpc_20306","","19030039","","903","","vo_fpc"
"1","0.5","11","0","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","19030040","8","903","0","113211"
"","","91","","","","19030041","","903","","0"
"","","93","","0","","19030042","","903","","0.5"
"","","4","","1","","19030043","1","903","0.1","113311"
"","","4","","1","","19030044","1","903","0.1","113211"
"","","3","","03_cmn_run_def_N","","19030045","1","903","0.1","113311"
"","","3","","03_cmn_walk_styk_N2","","19030046","1","903","0.1","113211"
"2.71493212669683","","2","","750","","19030047","-15","903","","113311"
"3.52941176470588","","2","","-750","","19030048","-15","903","","113211"
"","","91","","","","19030049","","903","","0"
"-910","04_misogi_flutterKick_loop","1","-180","122811","0","19040001","22","904","1.75","1"
"-910","04_mimi_flutterKick_loop","1","-125","122911","0","19040002","12","904","1.75","1"
"-910","04_kyouka_flutterKick_loop","1","-180","122711","0","19040003","22","904","1.75","1"
"-910","04_yuni_flutterKick_loop","1","-180","129311","0","19040004","23","904","1.75","1"
"-910","cmn_swm_flutterKick_floatBoad","5","-180","1","0","19040005","22","904","1.75","1"
"-50","empty","5","-180","3","0","19040006","24","904","1.75","3"
"-180","","31","1","1","","19040007","-910","904","1","1"
"-180","","31","1","11","","19040008","-910","904","0","4"
"-125","","31","1","2","","19040009","-910","904","1","7"
"-125","","31","1","21","","19040010","-910","904","0","4"
"-180","","31","1","3","","19040011","-910","904","1","1"
"-180","","31","1","31","","19040012","-910","904","0","4"
"-180","","31","1","4","","19040013","-910","904","1","1"
"-180","","31","1","41","","19040014","-50","904","0","4"
"0","","31","1","1006","","19040015","-180","904","0","1006"
"","","23","","se_fpc_water_random","","19040016","1","904","","se_10053800"
"","","91","","0","","19040017","","904","","19040015"
"5.81447963800905","","2","12","375","","19040018","-180","904","","122811"
"5.81447963800905","","33","12","375","","19040019","-180","904","","1"
"5.81447963800905","","33","12","375","","19040020","-180","904","","11"
"","","91","","","","19040021","","904","",""
"","","32","","0","","19040022","","904","","1"
"","","32","","1","","19040023","","904","","11"
"04_misogi_float_loop","","3","1","04_misogi_float_in","0.1","19040024","0","904","0.1","122811"
"","","93","","0","","19040025","","904","","0.9"
"0","","21","","vo_fpc_20400","","19040026","","904","","vo_fpc"
"1","0.5","11","0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","19040027","9","904","0","122811"
"","","91","","","","19040028","","904","","0"
"","","93","","0","","19040029","","904","","0.5"
"5.94117647058824","","2","12","100","","19040030","-125","904","","122911"
"5.94117647058824","","33","12","100","","19040031","-125","904","","2"
"5.94117647058824","","33","12","100","","19040032","-125","904","","21"
"","","93","","0","","19040033","","904","","2"
"0","","21","","vo_fpc_20401","","19040034","","904","","vo_fpc"
"1","0.5","11","0","快逃快逃～！","0","19040035","8","904","0","122911"
"","","91","","","","19040036","","904","","19040032"
"","","32","","0","","19040037","","904","","2"
"","","32","","1","","19040038","","904","","21"
"04_mimi_float_loop","","3","1","04_mimi_float_in","0.1","19040039","0","904","0.1","122911"
"5.40441176470588","","2","12","-175","","19040040","-180","904","","122711"
"5.40441176470588","","33","12","-175","","19040041","-180","904","","3"
"5.40441176470588","","33","12","-175","","19040042","-180","904","","31"
"","","93","","0","","19040043","","904","","2"
"0","","21","","vo_fpc_20402","","19040044","","904","","vo_fpc"
"1","0","11","0","真是的～！妳們兩個等一下啦～！","0","19040045","11","904","0","122711"
"","","91","","","","19040046","","904","","19040042"
"","","32","","0","","19040047","","904","","3"
"","","32","","1","","19040048","","904","","31"
"04_kyouka_float_loop","","3","1","04_kyouka_float_in","0.1","19040049","0","904","0.1","122711"
"","","93","","0","","19040050","","904","","1.2"
"","","32","","1","","19040051","","904","","1006"
"","","93","","0","","19040052","","904","","0.8"
"","","32","","1","","19040053","","904","","1"
"","","32","","0","","19040054","","904","","11"
"","","32","","1","","19040055","","904","","2"
"","","32","","0","","19040056","","904","","21"
"","","32","","1","","19040057","","904","","3"
"","","32","","0","","19040058","","904","","31"
"04_misogi_flutterKick_loop","","3","1","04_misogi_flutterKick_in","0.1","19040059","0","904","0.1","122811"
"2.82805429864253","","2","","1000","","19040060","-180","904","","122811"
"2.82805429864253","","33","","1000","","19040061","-180","904","","1"
"","","93","","0","","19040062","","904","","0.1"
"04_mimi_flutterKick_loop","","3","1","04_mimi_flutterKick_in","0.1","19040063","0","904","0.1","122911"
"4.07239819004525","","2","","1000","","19040064","-125","904","","122911"
"4.07239819004525","","33","","1000","","19040065","-125","904","","2"
"","","93","","0","","19040066","","904","","0.1"
"04_kyouka_flutterKick_loop","","3","1","04_kyouka_flutterKick_in","0.1","19040067","0","904","0.1","122711"
"5.31674208144796","","2","","1000","","19040068","-180","904","","122711"
"5.31674208144796","","33","","1000","","19040069","-180","904","","3"
"","","93","","0","","19040070","","904","","0.1"
"5.05882352941176","","2","","-50","","19040071","-180","904","","129311"
"5.05882352941176","","33","","-50","","19040072","-180","904","","4"
"5.05882352941176","","2","","-50","","19040073","-180","904","","1"
"","","93","","0","","19040074","","904","","2"
"0","","21","","vo_fpc_20403","","19040075","","904","","vo_fpc"
"1","0.5","11","0","哇──♪","0","19040076","10","904","0","129311"
"","","93","","0","","19040077","","904","","2.75882352941176"
"04_yuni_flutterKick_pause_loop","","3","1","04_yuni_flutterKick_pause_in","0.1","19040078","0","904","0.1","3"
"04_yuni_flutterKick_pause_loop","","3","1","04_yuni_flutterKick_pause_in","0.1","19040079","0","904","0.1","129311"
"04_yuni_flutterKick_pause_loop","","3","1","04_yuni_flutterKick_pause_in","0.1","19040080","0","904","0.1","1"
"","","93","","0","","19040081","","904","","0.3"
"0","","21","","vo_fpc_20404","","19040082","","904","","vo_fpc"
"","","32","","0","","19040083","","904","","4"
"","","32","","1","","19040084","","904","","41"
"","","93","","0","","19040085","","904","","5"
"","","3","","empty","","19040086","0","904","0.1","3"
"04_yuni_flutterKick_loop","","3","1","04_yuni_flutterKick_in","0.1","19040087","0","904","0.2","129311"
"cmn_swm_flutterKick_floatBoad","","3","1","04_yuni_flutterKick_in","0.1","19040088","0","904","0.2","1"
"","","32","","1","","19040089","","904","","4"
"","","32","","0","","19040090","","904","","41"
"6.17647058823529","","2","","1000","","19040091","-180","904","","129311"
"6.17647058823529","","2","","1000","","19040092","-180","904","","1"
"6.17647058823529","","33","","1000","","19040093","-180","904","","4"
"","","93","","0","","19040094","","904","","0.3"
"0","","21","","vo_fpc_20405","","19040095","","904","","vo_fpc"
"1","0.5","11","0","哇──哇──♪","0","19040096","10","904","0","129311"
"","","91","","","","19040097","","904","","19040091"
"-910","cmn_swm_flutterKick","1","-125","117111","0","19050001","12","905","1.75","1"
"-910","cmn_swm_flutterKick","1","-180","117011","0","19050002","22","905","1.75","1"
"750","cmn_walk_r","1","-15","107611","0","19050003","12","905","1.4875","1"
"-125","","31","1","1","","19050004","-910","905","1","7"
"-125","","31","1","11","","19050005","-910","905","0","4"
"-180","","31","1","2","","19050006","-910","905","1","1"
"-180","","31","1","21","","19050007","-910","905","0","4"
"","","23","","se_fpc_water_random","","19050008","1","905","","se_10053800"
"","","91","","0","","19050009","","905","","19050007"
"5.35294117647059","","2","12","0","","19050010","-125","905","","117111"
"5.35294117647059","","33","12","0","","19050011","-125","905","","1"
"5.35294117647059","","33","12","0","","19050012","-125","905","","11"
"","","91","","","","19050013","","905","",""
"","","32","","0","","19050014","","905","","1"
"","","32","","1","","19050015","","905","","11"
"05_shizuru_search_loop","","3","1","05_shizuru_search_in","0.1","19050016","0","905","0.1","117111"
"","","93","","0","","19050017","","905","","1"
"0","","21","","vo_fpc_20500","","19050018","","905","","vo_fpc"
"1","0.5","11","0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","19050019","8","905","0","117111"
"","","93","","1","","19050020","","905","","1.81764705882353"
"3.88235294117647","","2","12","-250","","19050021","-180","905","","117011"
"3.88235294117647","","33","12","-250","","19050022","-180","905","","2"
"3.88235294117647","","33","12","-250","","19050023","-180","905","","21"
"","","93","","0","","19050024","","905","","2.38235294117647"
"","","93","","0","","19050025","","905","","1.5"
"","","91","","","","19050026","","905","","19050019"
"","","91","","","","19050027","","905","","19050021"
"05_eriko_talk_loop","","3","1","05_eriko_talk_in","0.1","19050028","0","905","0.1","117011"
"","","32","","0","","19050029","","905","","2"
"","","32","","1","","19050030","","905","","21"
"0","","21","","vo_fpc_20501","","19050031","","905","","vo_fpc"
"1","0.5","11","0","那位大人的氣場殘渣……\n確實就在這附近……","0","19050032","7","905","0","117011"
"","","93","","1","","19050033","","905","","2.15294117647059"
"2.64705882352941","","2","0","300","","19050034","-15","905","","107611"
"","","93","","0","","19050035","","905","","1.14705882352941"
"","","93","","0","","19050036","","905","","1.5"
"","","91","","","","19050037","","905","","19050032"
"","","91","","","","19050038","","905","","19050034"
"","","3","","05_kokkoro_talk","","19050039","1","905","0.2","107611"
"0","","21","","vo_fpc_20502","","19050040","","905","","vo_fpc"
"1","0.5","11","0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","19050041","8","905","0","107611"
"","","91","","","","19050042","","905","","0"
"","","93","","0","","19050043","","905","","0.5"
"05_shizuru_greet_loop","","3","1","05_shizuru_greet_in","0.1","19050044","0","905","0.1","117111"
"0","","21","","vo_fpc_20503","","19050045","","905","","vo_fpc"
"1","0.5","11","0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","19050046","8","905","0","117111"
"","","91","","","","19050047","","905","","0"
"","","93","","0","","19050048","","905","","0.5"
"05_eriko_pressure_loop","","3","1","05_eriko_pressure_in","0.1","19050049","0","905","0.1","117011"
"0","","21","","vo_fpc_20504","","19050050","","905","","vo_fpc"
"1","0.5","11","0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","19050051","6","905","0","117011"
"","","91","","","","19050052","","905","","0"
"","","93","","0","","19050053","","905","","0.5"
"","","3","","05_kokkoro_talk2","","19050054","1","905","0.3","107611"
"0","","21","","vo_fpc_20505","","19050055","","905","","vo_fpc"
"1","0.5","11","0","怎麼會隱瞞呢。","0","19050056","6","905","0","107611"
"","","91","","","","19050057","","905","","0"
"","","93","","0","","19050058","","905","","0.5"
"05_kokkoro_point_loop","","3","1","05_kokkoro_point_in","0.1","19050059","0","905","0.1","107611"
"0","","21","","vo_fpc_20506","","19050060","","905","","vo_fpc"
"1","0.5","11","0","主人他剛剛漂向\n那個方向了……","0","19050061","6","905","0","107611"
"","","91","","","","19050062","","905","","0"
"","","93","","0","","19050063","","905","","0.5"
"05_shizuru_smile_loop","","3","1","05_shizuru_smile_in","0.1","19050064","0","905","0.1","117111"
"0","","21","","vo_fpc_20507","","19050065","","905","","vo_fpc"
"1","0.5","11","0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","19050066","7","905","0","117111"
"","","91","","","","19050067","","905","","0"
"","","93","","0","","19050068","","905","","0.5"
"05_eriko_sad_loop","","3","1","05_eriko_sad_in","0.1","19050069","0","905","0.1","117011"
"0","","21","","vo_fpc_20508","","19050070","","905","","vo_fpc"
"1","0.5","11","0","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","19050071","8","905","0","117011"
"","","91","","","","19050072","","905","","0"
"","","93","","0","","19050073","","905","","0.5"
"05_shizuru_flutterKick_loop","","3","1","05_shizuru_flutterKick_in","0.1","19050074","0","905","0.1","117111"
"2.66169816342827","","2","","1000","","19050075","-125","905","","117111"
"2.66169816342827","","33","","1000","","19050076","-125","905","","1"
"","","32","","1","","19050077","","905","","1"
"","","32","","0","","19050078","","905","","11"
"","","93","","0","","19050079","","905","","0.1"
"05_eriko_flutterKick_loop","","3","1","05_eriko_flutterKick_in","0.1","19050080","0","905","0.1","117011"
"3.14228255404726","","2","","1000","","19050081","-180","905","","117011"
"3.14228255404726","","33","","1000","","19050082","-180","905","","2"
"","","32","","1","","19050083","","905","","2"
"","","32","","0","","19050084","","905","","21"
"","","91","","","","19050085","","905","","19050081"
"05_kokkoro_talk3_loop","","3","1","05_kokkoro_talk3_in","0.1","19050086","0","905","0.1","107611"
"0","","21","","vo_fpc_20509","","19050087","","905","","vo_fpc"
"1","0.5","11","0","她們走了……","0","19050088","5","905","0","107611"
"","","91","","","","19050089","","905","","0"
"","","93","","0","","19050090","","905","","0.5"
"0","","21","","vo_fpc_20510","","19050091","","905","","vo_fpc"
"1","0.5","11","0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","19050092","11","905","0","107611"
"","","91","","","","19050093","","905","","0"
"","","93","","0","","19050094","","905","","0.5"
"0","","21","","vo_fpc_20511","","19050095","","905","","vo_fpc"
"1","0.5","11","0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","19050096","10","905","0","107611"
"","","91","","","","19050097","","905","","0"
"","","93","","0","","19050098","","905","","0.5"
"1.65912518853695","","2","0","850","","19050099","-15","905","","107611"
"","","3","","05_kokkoro_run","","19050100","1","905","0.2","107611"
"0","","21","","vo_fpc_20512","","19050101","","905","","vo_fpc"
"1","0.5","11","0","主人──！","0","19050102","10","905","0","107611"
"","","91","","","","19050103","","905","","0"
"","","93","","0","","19050104","","905","","0.5"
"","","91","","","","19050105","","905","","19050099"
"-850","cmn_float","1","-180","126911","0","19060001","22","906","1.75","1"
"-850","cmn_float","1","-125","117311","0","19060002","12","906","1.75","1"
"-180","","31","1","11","","19060003","-850","906","1","6"
"-180","","31","1","10071","","19060004","-850","906","0","1007"
"-125","","31","1","21","","19060005","-850","906","1","6"
"-125","","31","1","10072","","19060006","-850","906","0","1007"
"-125","","31","1","10081","","19060007","-850","906","0","1008"
"","","23","","se_fpc_water_random","","19060008","1","906","","se_10053800"
"","","91","","0","","19060009","","906","","19060007"
"6.25","","2","12","0","","19060010","-180","906","","126911"
"6.25","","33","12","0","","19060011","-180","906","","11"
"6.25","","33","12","0","","19060012","-180","906","","10071"
"","","93","","0","","19060013","","906","","3"
"0","","21","","vo_fpc_20600","","19060014","","906","","vo_fpc"
"","","3","","06_cmn_float_sing","","19060015","1","906","0.2","126911"
"","","32","","1","","19060016","","906","","10071"
"","","91","","","","19060017","","906","","19060010"
"","","3","","cmn_float","","19060018","1","906","0.2","126911"
"0","","21","","vo_fpc_20601","","19060019","","906","","vo_fpc"
"1","0.5","11","0","偶爾來這樣的地方，\n或許也不錯……","0","19060020","9","906","0","126911"
"","","91","","","","19060021","","906","","0"
"","","93","","0","","19060022","","906","","0.5"
"5.14705882352941","","2","12","-150","","19060023","-125","906","","117311"
"5.14705882352941","","33","12","-150","","19060024","-125","906","","21"
"5.14705882352941","","33","12","-150","","19060025","-125","906","","10072"
"5.14705882352941","","33","12","-150","","19060026","-125","906","","10081"
"5.14705882352941","","2","12","150","","19060027","-180","906","","126911"
"5.14705882352941","","33","12","150","","19060028","-180","906","","11"
"5.14705882352941","","33","12","150","","19060029","-180","906","","10071"
"","","93","","0","","19060030","","906","","2.5"
"0","","21","","vo_fpc_20602","","19060031","","906","","vo_fpc"
"","","3","","06_cmn_float_sing","","19060032","1","906","0.2","126911"
"","","3","","06_cmn_float_sing","","19060033","1","906","0.2","117311"
"","","32","","0","","19060034","","906","","10071"
"","","32","","1","","19060035","","906","","10071"
"","","32","","1","","19060036","","906","","10072"
"","","91","","","","19060037","","906","","19060029"
"","","4","","1","","19060038","","906","","126911"
"0","","33","","180","","19060039","-180","906","","11"
"06_ranpha_float_shy","","3","1","06_ranpha_float_notice","0.1","19060040","0","906","0.1","126911"
"","","3","","cmn_float","0.1","19060041","1","906","","117311"
"0","","21","","vo_fpc_20603","","19060042","","906","","vo_fpc"
"1","0.5","11","0","啊……","0","19060043","10","906","0","126911"
"","","91","","","","19060044","","906","","0"
"","","93","","0","","19060045","","906","","0.5"
"06_chika_float_notice","","3","1","06_chika_float_notice_in","0.1","19060046","0","906","0.1","117311"
"0","","21","","vo_fpc_20604","","19060047","","906","","vo_fpc"
"1","0.5","11","0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","19060048","9","906","0","117311"
"","","91","","","","19060049","","906","","0"
"","","93","","0","","19060050","","906","","0.5"
"0","","21","","vo_fpc_20605","","19060051","","906","","vo_fpc"
"1","0.5","11","0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","19060052","8","906","0","126911"
"","","91","","","","19060053","","906","","0"
"","","93","","0","","19060054","","906","","0.5"
"","","3","","06_chika_float_smile","","19060055","1","906","0.2","117311"
"0","","21","","vo_fpc_20606","","19060056","","906","","vo_fpc"
"1","0.5","11","0","好的。","0","19060057","10","906","0","117311"
"","","91","","","","19060058","","906","","0"
"","","93","","0","","19060059","","906","","0.5"
"0","","21","","vo_fpc_20607","","19060060","","906","","vo_fpc"
"","","3","","06_cmn_float_sing","","19060061","1","906","0.2","126911"
