f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0
"19020055","0.1","0","","","93","","902","","",""
"19020056","3","850","12","","2","","902","","4.97737556561086","-250"
"19020057","3","850","12","","33","","902","","4.97737556561086","-250"
"19020058","1.5","0","","","93","","902","","",""
"19020059","5","850","","","2","","902","","6.26923076923077","-125"
"19020060","5","850","","","33","","902","","6.26923076923077","-125"
"19020061","1","0","","","93","","902","","",""
"19020062","6","02_neneka_floatRing","","","3","","902","0.1","","1"
"19020063","6","850","","","2","","902","","6.63800904977376","-250"
"19020064","6","850","","","33","","902","","6.63800904977376","-250"
"19020065","0","","","","91","","902","","",""
"19020066","1","0","","","93","","902","","",""
"19020067","0","","","","91","","902","","",""
"19030001","1","113211","-15","0","1","03_cmn_walk_styk_N2","903","1.4875","-750","12"
"19030002","1","113311","-15","0","1","03_cmn_run_def_N","903","1.4875","750","12"
"19030003","se_10053800","se_fpc_water_random","","","23","","903","","","1"
"19030004","19030002","0","","","91","","903","","",""
"19030005","113211","-150","","","2","","903","","3.52941176470588","-15"
"19030006","1.5","0","","","93","","903","","",""
"19030007","113311","150","","","2","","903","","2.71493212669683","-15"
"19030008","19030005","","","","91","","903","","",""
"19030009","113211","03_cmn_idol_def_N","","","3","","903","0.1","","1"
"19030010","19030007","","","","91","","903","","",""
"19030011","113311","03_nanaka_gufufu","","","3","","903","0.3","","1"
"19030012","0.3","0","","","93","","903","","",""
"19030013","vo_fpc","vo_fpc_20300","","","21","","903","","0",""
"19030014","113311","唔呵呵，\n不愧是杏奈美眉♪","0","0","11","0.5","903","0","1","8"
"19030015","0","","","","91","","903","","",""
"19030016","0.5","0","","","93","","903","","",""
"19030017","vo_fpc","vo_fpc_20301","","","21","","903","","0",""
"19030018","113311","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","0","11","0.5","903","0","1","6"
"19030019","0","","","","91","","903","","",""
"19030020","0.5","0","","","93","","903","","",""
"19030021","113211","03_anna_shy","","","3","","903","0.1","","1"
"19030022","vo_fpc","vo_fpc_20302","","","21","","903","","0",""
"19030023","113211","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","0","11","0.5","903","0","1","10"
"19030024","0","","","","91","","903","","",""
"19030025","0.5","0","","","93","","903","","",""
"19030026","vo_fpc","vo_fpc_20303","","","21","","903","","0",""
"19030027","113311","沒問題沒問題，\n真的很適合妳啦！","0","0","11","0.5","903","0","1","6"
"19030028","0","","","","91","","903","","",""
"19030029","0.5","0","","","93","","903","","",""
"19030030","vo_fpc","vo_fpc_20304","","","21","","903","","0",""
"19030031","113311","還是說……\n妳要跟我交換泳衣看看？","0","0","11","0.5","903","0","1","8"
"19030032","0","","","","91","","903","","",""
"19030033","0.5","0","","","93","","903","","",""
"19030034","113211","03_anna_pui_in","1","","3","","903","0.1","03_anna_pui_loop","0"
"19030035","vo_fpc","vo_fpc_20305","","","21","","903","","0",""
"19030036","113211","妳那件也有那件的害羞吧！","0","0","11","0.5","903","0","1","7"
"19030037","0","","","","91","","903","","",""
"19030038","0.5","0","","","93","","903","","",""
"19030039","vo_fpc","vo_fpc_20306","","","21","","903","","0",""
"19030040","113211","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","0","11","0.5","903","0","1","8"
"19030041","0","","","","91","","903","","",""
"19030042","0.5","0","","","93","","903","","",""
"19030043","113311","1","","","4","","903","0.1","","1"
"19030044","113211","1","","","4","","903","0.1","","1"
"19030045","113311","03_cmn_run_def_N","","","3","","903","0.1","","1"
"19030046","113211","03_cmn_walk_styk_N2","","","3","","903","0.1","","1"
"19030047","113311","750","","","2","","903","","2.71493212669683","-15"
"19030048","113211","-750","","","2","","903","","3.52941176470588","-15"
"19030049","0","","","","91","","903","","",""
"19040001","1","122811","-180","0","1","04_misogi_flutterKick_loop","904","1.75","-910","22"
"19040002","1","122911","-125","0","1","04_mimi_flutterKick_loop","904","1.75","-910","12"
"19040003","1","122711","-180","0","1","04_kyouka_flutterKick_loop","904","1.75","-910","22"
"19040004","1","129311","-180","0","1","04_yuni_flutterKick_loop","904","1.75","-910","23"
"19040005","1","1","-180","0","5","cmn_swm_flutterKick_floatBoad","904","1.75","-910","22"
"19040006","3","3","-180","0","5","empty","904","1.75","-50","24"
"19040007","1","1","1","","31","","904","1","-180","-910"
"19040008","4","11","1","","31","","904","0","-180","-910"
"19040009","7","2","1","","31","","904","1","-125","-910"
"19040010","4","21","1","","31","","904","0","-125","-910"
"19040011","1","3","1","","31","","904","1","-180","-910"
"19040012","4","31","1","","31","","904","0","-180","-910"
"19040013","1","4","1","","31","","904","1","-180","-910"
"19040014","4","41","1","","31","","904","0","-180","-50"
"19040015","1006","1006","1","","31","","904","0","0","-180"
"19040016","se_10053800","se_fpc_water_random","","","23","","904","","","1"
"19040017","19040015","0","","","91","","904","","",""
"19040018","122811","375","12","","2","","904","","5.81447963800905","-180"
"19040019","1","375","12","","33","","904","","5.81447963800905","-180"
"19040020","11","375","12","","33","","904","","5.81447963800905","-180"
"19040021","","","","","91","","904","","",""
"19040022","1","0","","","32","","904","","",""
"19040023","11","1","","","32","","904","","",""
"19040024","122811","04_misogi_float_in","1","0.1","3","","904","0.1","04_misogi_float_loop","0"
"19040025","0.9","0","","","93","","904","","",""
"19040026","vo_fpc","vo_fpc_20400","","","21","","904","","0",""
"19040027","122811","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","0","11","0.5","904","0","1","9"
"19040028","0","","","","91","","904","","",""
"19040029","0.5","0","","","93","","904","","",""
"19040030","122911","100","12","","2","","904","","5.94117647058824","-125"
"19040031","2","100","12","","33","","904","","5.94117647058824","-125"
"19040032","21","100","12","","33","","904","","5.94117647058824","-125"
"19040033","2","0","","","93","","904","","",""
"19040034","vo_fpc","vo_fpc_20401","","","21","","904","","0",""
"19040035","122911","快逃快逃～！","0","0","11","0.5","904","0","1","8"
"19040036","19040032","","","","91","","904","","",""
"19040037","2","0","","","32","","904","","",""
"19040038","21","1","","","32","","904","","",""
"19040039","122911","04_mimi_float_in","1","0.1","3","","904","0.1","04_mimi_float_loop","0"
"19040040","122711","-175","12","","2","","904","","5.40441176470588","-180"
"19040041","3","-175","12","","33","","904","","5.40441176470588","-180"
"19040042","31","-175","12","","33","","904","","5.40441176470588","-180"
"19040043","2","0","","","93","","904","","",""
"19040044","vo_fpc","vo_fpc_20402","","","21","","904","","0",""
"19040045","122711","真是的～！妳們兩個等一下啦～！","0","0","11","0","904","0","1","11"
"19040046","19040042","","","","91","","904","","",""
"19040047","3","0","","","32","","904","","",""
"19040048","31","1","","","32","","904","","",""
"19040049","122711","04_kyouka_float_in","1","0.1","3","","904","0.1","04_kyouka_float_loop","0"
"19040050","1.2","0","","","93","","904","","",""
"19040051","1006","1","","","32","","904","","",""
"19040052","0.8","0","","","93","","904","","",""
"19040053","1","1","","","32","","904","","",""
"19040054","11","0","","","32","","904","","",""
"19040055","2","1","","","32","","904","","",""
"19040056","21","0","","","32","","904","","",""
"19040057","3","1","","","32","","904","","",""
"19040058","31","0","","","32","","904","","",""
"19040059","122811","04_misogi_flutterKick_in","1","0.1","3","","904","0.1","04_misogi_flutterKick_loop","0"
"19040060","122811","1000","","","2","","904","","2.82805429864253","-180"
"19040061","1","1000","","","33","","904","","2.82805429864253","-180"
"19040062","0.1","0","","","93","","904","","",""
"19040063","122911","04_mimi_flutterKick_in","1","0.1","3","","904","0.1","04_mimi_flutterKick_loop","0"
"19040064","122911","1000","","","2","","904","","4.07239819004525","-125"
"19040065","2","1000","","","33","","904","","4.07239819004525","-125"
"19040066","0.1","0","","","93","","904","","",""
"19040067","122711","04_kyouka_flutterKick_in","1","0.1","3","","904","0.1","04_kyouka_flutterKick_loop","0"
"19040068","122711","1000","","","2","","904","","5.31674208144796","-180"
"19040069","3","1000","","","33","","904","","5.31674208144796","-180"
"19040070","0.1","0","","","93","","904","","",""
"19040071","129311","-50","","","2","","904","","5.05882352941176","-180"
"19040072","4","-50","","","33","","904","","5.05882352941176","-180"
"19040073","1","-50","","","2","","904","","5.05882352941176","-180"
"19040074","2","0","","","93","","904","","",""
"19040075","vo_fpc","vo_fpc_20403","","","21","","904","","0",""
"19040076","129311","哇──♪","0","0","11","0.5","904","0","1","10"
"19040077","2.75882352941176","0","","","93","","904","","",""
"19040078","3","04_yuni_flutterKick_pause_in","1","0.1","3","","904","0.1","04_yuni_flutterKick_pause_loop","0"
"19040079","129311","04_yuni_flutterKick_pause_in","1","0.1","3","","904","0.1","04_yuni_flutterKick_pause_loop","0"
"19040080","1","04_yuni_flutterKick_pause_in","1","0.1","3","","904","0.1","04_yuni_flutterKick_pause_loop","0"
"19040081","0.3","0","","","93","","904","","",""
"19040082","vo_fpc","vo_fpc_20404","","","21","","904","","0",""
"19040083","4","0","","","32","","904","","",""
"19040084","41","1","","","32","","904","","",""
"19040085","5","0","","","93","","904","","",""
"19040086","3","empty","","","3","","904","0.1","","0"
"19040087","129311","04_yuni_flutterKick_in","1","0.1","3","","904","0.2","04_yuni_flutterKick_loop","0"
"19040088","1","04_yuni_flutterKick_in","1","0.1","3","","904","0.2","cmn_swm_flutterKick_floatBoad","0"
"19040089","4","1","","","32","","904","","",""
"19040090","41","0","","","32","","904","","",""
"19040091","129311","1000","","","2","","904","","6.17647058823529","-180"
"19040092","1","1000","","","2","","904","","6.17647058823529","-180"
"19040093","4","1000","","","33","","904","","6.17647058823529","-180"
"19040094","0.3","0","","","93","","904","","",""
"19040095","vo_fpc","vo_fpc_20405","","","21","","904","","0",""
"19040096","129311","哇──哇──♪","0","0","11","0.5","904","0","1","10"
"19040097","19040091","","","","91","","904","","",""
"19050001","1","117111","-125","0","1","cmn_swm_flutterKick","905","1.75","-910","12"
"19050002","1","117011","-180","0","1","cmn_swm_flutterKick","905","1.75","-910","22"
"19050003","1","107611","-15","0","1","cmn_walk_r","905","1.4875","750","12"
"19050004","7","1","1","","31","","905","1","-125","-910"
"19050005","4","11","1","","31","","905","0","-125","-910"
"19050006","1","2","1","","31","","905","1","-180","-910"
"19050007","4","21","1","","31","","905","0","-180","-910"
"19050008","se_10053800","se_fpc_water_random","","","23","","905","","","1"
"19050009","19050007","0","","","91","","905","","",""
"19050010","117111","0","12","","2","","905","","5.35294117647059","-125"
"19050011","1","0","12","","33","","905","","5.35294117647059","-125"
"19050012","11","0","12","","33","","905","","5.35294117647059","-125"
"19050013","","","","","91","","905","","",""
"19050014","1","0","","","32","","905","","",""
"19050015","11","1","","","32","","905","","",""
"19050016","117111","05_shizuru_search_in","1","0.1","3","","905","0.1","05_shizuru_search_loop","0"
"19050017","1","0","","","93","","905","","",""
"19050018","vo_fpc","vo_fpc_20500","","","21","","905","","0",""
"19050019","117111","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","0","11","0.5","905","0","1","8"
"19050020","1.81764705882353","1","","","93","","905","","",""
"19050021","117011","-250","12","","2","","905","","3.88235294117647","-180"
"19050022","2","-250","12","","33","","905","","3.88235294117647","-180"
"19050023","21","-250","12","","33","","905","","3.88235294117647","-180"
"19050024","2.38235294117647","0","","","93","","905","","",""
"19050025","1.5","0","","","93","","905","","",""
"19050026","19050019","","","","91","","905","","",""
"19050027","19050021","","","","91","","905","","",""
"19050028","117011","05_eriko_talk_in","1","0.1","3","","905","0.1","05_eriko_talk_loop","0"
"19050029","2","0","","","32","","905","","",""
"19050030","21","1","","","32","","905","","",""
"19050031","vo_fpc","vo_fpc_20501","","","21","","905","","0",""
"19050032","117011","那位大人的氣場殘渣……\n確實就在這附近……","0","0","11","0.5","905","0","1","7"
"19050033","2.15294117647059","1","","","93","","905","","",""
"19050034","107611","300","0","","2","","905","","2.64705882352941","-15"
"19050035","1.14705882352941","0","","","93","","905","","",""
"19050036","1.5","0","","","93","","905","","",""
"19050037","19050032","","","","91","","905","","",""
"19050038","19050034","","","","91","","905","","",""
"19050039","107611","05_kokkoro_talk","","","3","","905","0.2","","1"
"19050040","vo_fpc","vo_fpc_20502","","","21","","905","","0",""
"19050041","107611","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","0","11","0.5","905","0","1","8"
"19050042","0","","","","91","","905","","",""
"19050043","0.5","0","","","93","","905","","",""
"19050044","117111","05_shizuru_greet_in","1","0.1","3","","905","0.1","05_shizuru_greet_loop","0"
"19050045","vo_fpc","vo_fpc_20503","","","21","","905","","0",""
"19050046","117111","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","0","11","0.5","905","0","1","8"
"19050047","0","","","","91","","905","","",""
"19050048","0.5","0","","","93","","905","","",""
"19050049","117011","05_eriko_pressure_in","1","0.1","3","","905","0.1","05_eriko_pressure_loop","0"
"19050050","vo_fpc","vo_fpc_20504","","","21","","905","","0",""
"19050051","117011","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","0","11","0.5","905","0","1","6"
"19050052","0","","","","91","","905","","",""
"19050053","0.5","0","","","93","","905","","",""
"19050054","107611","05_kokkoro_talk2","","","3","","905","0.3","","1"
"19050055","vo_fpc","vo_fpc_20505","","","21","","905","","0",""
"19050056","107611","怎麼會隱瞞呢。","0","0","11","0.5","905","0","1","6"
"19050057","0","","","","91","","905","","",""
"19050058","0.5","0","","","93","","905","","",""
"19050059","107611","05_kokkoro_point_in","1","0.1","3","","905","0.1","05_kokkoro_point_loop","0"
"19050060","vo_fpc","vo_fpc_20506","","","21","","905","","0",""
"19050061","107611","主人他剛剛漂向\n那個方向了……","0","0","11","0.5","905","0","1","6"
"19050062","0","","","","91","","905","","",""
"19050063","0.5","0","","","93","","905","","",""
"19050064","117111","05_shizuru_smile_in","1","0.1","3","","905","0.1","05_shizuru_smile_loop","0"
"19050065","vo_fpc","vo_fpc_20507","","","21","","905","","0",""
"19050066","117111","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","0","11","0.5","905","0","1","7"
"19050067","0","","","","91","","905","","",""
"19050068","0.5","0","","","93","","905","","",""
"19050069","117011","05_eriko_sad_in","1","0.1","3","","905","0.1","05_eriko_sad_loop","0"
"19050070","vo_fpc","vo_fpc_20508","","","21","","905","","0",""
"19050071","117011","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","0","11","0.5","905","0","1","8"
"19050072","0","","","","91","","905","","",""
"19050073","0.5","0","","","93","","905","","",""
"19050074","117111","05_shizuru_flutterKick_in","1","0.1","3","","905","0.1","05_shizuru_flutterKick_loop","0"
"19050075","117111","1000","","","2","","905","","2.66169816342827","-125"
"19050076","1","1000","","","33","","905","","2.66169816342827","-125"
"19050077","1","1","","","32","","905","","",""
"19050078","11","0","","","32","","905","","",""
"19050079","0.1","0","","","93","","905","","",""
"19050080","117011","05_eriko_flutterKick_in","1","0.1","3","","905","0.1","05_eriko_flutterKick_loop","0"
"19050081","117011","1000","","","2","","905","","3.14228255404726","-180"
"19050082","2","1000","","","33","","905","","3.14228255404726","-180"
"19050083","2","1","","","32","","905","","",""
"19050084","21","0","","","32","","905","","",""
"19050085","19050081","","","","91","","905","","",""
"19050086","107611","05_kokkoro_talk3_in","1","0.1","3","","905","0.1","05_kokkoro_talk3_loop","0"
"19050087","vo_fpc","vo_fpc_20509","","","21","","905","","0",""
"19050088","107611","她們走了……","0","0","11","0.5","905","0","1","5"
"19050089","0","","","","91","","905","","",""
"19050090","0.5","0","","","93","","905","","",""
"19050091","vo_fpc","vo_fpc_20510","","","21","","905","","0",""
"19050092","107611","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","0","11","0.5","905","0","1","11"
"19050093","0","","","","91","","905","","",""
"19050094","0.5","0","","","93","","905","","",""
"19050095","vo_fpc","vo_fpc_20511","","","21","","905","","0",""
"19050096","107611","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","0","11","0.5","905","0","1","10"
"19050097","0","","","","91","","905","","",""
"19050098","0.5","0","","","93","","905","","",""
"19050099","107611","850","0","","2","","905","","1.65912518853695","-15"
"19050100","107611","05_kokkoro_run","","","3","","905","0.2","","1"
"19050101","vo_fpc","vo_fpc_20512","","","21","","905","","0",""
"19050102","107611","主人──！","0","0","11","0.5","905","0","1","10"
"19050103","0","","","","91","","905","","",""
"19050104","0.5","0","","","93","","905","","",""
"19050105","19050099","","","","91","","905","","",""
"19060001","1","126911","-180","0","1","cmn_float","906","1.75","-850","22"
"19060002","1","117311","-125","0","1","cmn_float","906","1.75","-850","12"
"19060003","6","11","1","","31","","906","1","-180","-850"
"19060004","1007","10071","1","","31","","906","0","-180","-850"
"19060005","6","21","1","","31","","906","1","-125","-850"
"19060006","1007","10072","1","","31","","906","0","-125","-850"
"19060007","1008","10081","1","","31","","906","0","-125","-850"
"19060008","se_10053800","se_fpc_water_random","","","23","","906","","","1"
"19060009","19060007","0","","","91","","906","","",""
"19060010","126911","0","12","","2","","906","","6.25","-180"
"19060011","11","0","12","","33","","906","","6.25","-180"
"19060012","10071","0","12","","33","","906","","6.25","-180"
"19060013","3","0","","","93","","906","","",""
"19060014","vo_fpc","vo_fpc_20600","","","21","","906","","0",""
"19060015","126911","06_cmn_float_sing","","","3","","906","0.2","","1"
"19060016","10071","1","","","32","","906","","",""
"19060017","19060010","","","","91","","906","","",""
"19060018","126911","cmn_float","","","3","","906","0.2","","1"
"19060019","vo_fpc","vo_fpc_20601","","","21","","906","","0",""
"19060020","126911","偶爾來這樣的地方，\n或許也不錯……","0","0","11","0.5","906","0","1","9"
"19060021","0","","","","91","","906","","",""
"19060022","0.5","0","","","93","","906","","",""
"19060023","117311","-150","12","","2","","906","","5.14705882352941","-125"
"19060024","21","-150","12","","33","","906","","5.14705882352941","-125"
"19060025","10072","-150","12","","33","","906","","5.14705882352941","-125"
"19060026","10081","-150","12","","33","","906","","5.14705882352941","-125"
"19060027","126911","150","12","","2","","906","","5.14705882352941","-180"
"19060028","11","150","12","","33","","906","","5.14705882352941","-180"
"19060029","10071","150","12","","33","","906","","5.14705882352941","-180"
"19060030","2.5","0","","","93","","906","","",""
"19060031","vo_fpc","vo_fpc_20602","","","21","","906","","0",""
"19060032","126911","06_cmn_float_sing","","","3","","906","0.2","","1"
"19060033","117311","06_cmn_float_sing","","","3","","906","0.2","","1"
"19060034","10071","0","","","32","","906","","",""
"19060035","10071","1","","","32","","906","","",""
"19060036","10072","1","","","32","","906","","",""
"19060037","19060029","","","","91","","906","","",""
"19060038","126911","1","","","4","","906","","",""
"19060039","11","180","","","33","","906","","0","-180"
"19060040","126911","06_ranpha_float_notice","1","0.1","3","","906","0.1","06_ranpha_float_shy","0"
"19060041","117311","cmn_float","","0.1","3","","906","","","1"
"19060042","vo_fpc","vo_fpc_20603","","","21","","906","","0",""
"19060043","126911","啊……","0","0","11","0.5","906","0","1","10"
"19060044","0","","","","91","","906","","",""
"19060045","0.5","0","","","93","","906","","",""
"19060046","117311","06_chika_float_notice_in","1","0.1","3","","906","0.1","06_chika_float_notice","0"
"19060047","vo_fpc","vo_fpc_20604","","","21","","906","","0",""
"19060048","117311","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","0","11","0.5","906","0","1","9"
"19060049","0","","","","91","","906","","",""
"19060050","0.5","0","","","93","","906","","",""
"19060051","vo_fpc","vo_fpc_20605","","","21","","906","","0",""
"19060052","126911","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","0","11","0.5","906","0","1","8"
"19060053","0","","","","91","","906","","",""
"19060054","0.5","0","","","93","","906","","",""
"19060055","117311","06_chika_float_smile","","","3","","906","0.2","","1"
"19060056","vo_fpc","vo_fpc_20606","","","21","","906","","0",""
"19060057","117311","好的。","0","0","11","0.5","906","0","1","10"
"19060058","0","","","","91","","906","","",""
"19060059","0.5","0","","","93","","906","","",""
"19060060","vo_fpc","vo_fpc_20607","","","21","","906","","0",""
"19060061","126911","06_cmn_float_sing","","","3","","906","0.2","","1"
"19060062","117311","06_cmn_float_sing","","","3","","906","0.2","","1"
"19060063","10071","0","","","32","","906","","",""
"19060064","10071","1","","","32","","906","","",""
"19060065","10081","1","","","32","","906","","",""
"19060066","2","0","","","93","","906","","",""
"19060067","126911","850","","","2","","906","","4.11764705882353","-180"
"19060068","11","880","","","33","","906","","4.11764705882353","-180"
"19060069","10071","880","","","33","","906","","4.11764705882353","-180"
"19060070","117311","850","","","2","","906","","5.88235294117647","-125"
"19060071","21","850","","","33","","906","","5.88235294117647","-125"
"19060072","10081","850","","","33","","906","","5.88235294117647","-125"
"19060073","1.5","0","","","93","","906","","",""
"19060074","10071","0","","","32","","906","","",""
"19060075","10071","1","","","32","","906","","",""
"19060076","10081","0","","","32","","906","","",""
"19060077","10081","1","","","32","","906","","",""
"19060078","19060070","","","","91","","906","","",""
"19070001","1","127111","-125","0","1","07_shinobu_search","907","1.75","-850","12"
"19070002","1","113111","-180","0","1","07_ruka_float","907","1.75","-850","22"
"19070003","4","4","-180","0","5","07_dokuro_float","907","1.75","-850","22"
"19070004","5","11","1","","31","","907","1","-125","-850"
"19070005","4","21","1","","31","","907","1","-180","-850"
"19070006","4","31","1","","31","","907","1","-180","-850"
"19070007","se_10053800","se_fpc_water_random","","","23","","907","","","1"
"19070008","19070006","0","","","91","","907","","",""
"19070009","127111","07_shinobu_search","","","3","","907","0.1","","1"
"19070010","127111","325","12","","2","","907","","8.38806396344946","-125"
"19070011","11","325","12","","33","","907","","8.38806396344946","-125"
"19070012","","","","","91","","907","","",""
"19070013","127111","07_shinobu_talk_in","1","0.1","3","","907","0.1","07_shinobu_talk_loop","0"
"19070014","1","0","","","93","","907","","",""
"19070015","vo_fpc","vo_fpc_20700","","","21","","907","","0",""
"19070016","127111","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","0","11","0.5","907","0","1","6"
"19070017","0","","","","91","","907","","",""
"19070018","0.5","0","","","93","","907","","",""
"19070019","113111","-150","12","","2","","907","","4.11764705882353","-180"
"19070020","21","-150","12","","33","","907","","4.11764705882353","-180"
"19070021","","","","","91","","907","","",""
"19070022","113111","07_ruka_float2","","","3","","907","0.1","","1"
"19070023","vo_fpc","vo_fpc_20701","","","21","","907","","0",""
"19070024","113111","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","0","11","0.5","907","0","1","7"
"19070025","0","","","","91","","907","","",""
"19070026","0.5","0","","","93","","907","","",""
"19070027","vo_fpc","vo_fpc_20702","","","21","","907","","0",""
"19070028","113111","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","0","11","0.5","907","0","1","10"
"19070029","0","","","","91","","907","","",""
"19070030","0.5","0","","","93","","907","","",""
"19070031","vo_fpc","vo_fpc_20703","","","21","","907","","0",""
"19070032","113111","從那之後就沒有看到了，\n要是有好好地安息就好……","0","0","11","0.5","907","0","1","7"
"19070033","0","","","","91","","907","","",""
"19070034","0.5","0","","","93","","907","","",""
"19070035","113111","07_ruka_float","","","3","","907","0.1","","1"
"19070036","vo_fpc","vo_fpc_20704","","","21","","907","","0",""
"19070037","113111","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","0","11","0.5","907","0","1","8"
"19070038","0","","","","91","","907","","",""
"19070039","0.5","0","","","93","","907","","",""
"19070040","113111","850","","","2","","907","","4.52488687782805","-180"
"19070041","21","850","","","33","","907","","4.52488687782805","-180"
"19070042","113111","1","","","4","","907","","",""
"19070043","113111","07_ruka_float","","","3","","907","0.1","","1"
"19070044","3.2","0","","","93","","907","","",""
"19070045","127111","07_shinobu_turnFace_in","1","0.1","3","","907","0.1","07_shinobu_turnFace_loop","0"
"19070046","19070040","","","","91","","907","","",""
"19070047","4","-200","","","2","","907","","3.82352941176471","-180"
"19070048","31","-200","","","33","","907","","3.82352941176471","-180"
"19070049","19070047","","","","91","","907","","",""
"19070050","127111","07_shinobu_surprise_in","1","0.1","3","","907","0.1","07_shinobu_surprise_loop","0"
"19070051","vo_fpc","vo_fpc_20705","","","21","","907","","0",""
"19070052","4","嗚嗚……小姐……","0","120","11","0.5","907","0","1","13"
"19070053","0","","","","91","","907","","",""
"19070054","0.5","0","","","93","","907","","",""
"19070055","4","07_dokuro_spin","","","3","","907","0.2","","1"
"19070056","vo_fpc","vo_fpc_20706","","","21","","907","","0",""
"19070057","4","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","120","11","0.5","907","0","1","6"
"19070058","0","","","","91","","907","","",""
"19070059","0.5","0","","","93","","907","","",""
"19070060","127111","07_shinobu_sad_in","1","0.1","3","","907","0.1","07_shinobu_sad_loop","0"
"19070061","vo_fpc","vo_fpc_20707","","","21","","907","","0",""
"19070062","127111","看來果然是自作自受呢……\n別管他了吧。","0","0","11","0.5","907","0","1","7"
"19070063","0","","","","91","","907","","",""
"19070064","0.5","0","","","93","","907","","",""
"19070065","127111","07_shinobu_swim_in","1","0.1","3","","907","0.1","07_shinobu_swim_loop","0"
"19070066","11","1","","","32","","907","","",""
"19070067","127111","850","","","2","","907","","3.08823529411765","-125"
"19070068","11","850","","","33","","907","","3.08823529411765","-125"
"19070069","4","07_dokuro_float","","","3","","907","0.3","","1"
"19070070","4","850","","","2","","907","","6.17647058823529","-180"
"19070071","31","850","","","33","","907","","6.17647058823529","-180"
"19070072","19070070","","","","91","","907","","",""
"19080001","1","107811","-15","0","1","cmn_walk_r","908","1.4875","750","12"
"19080002","1","126911","-180","0","1","cmn_swm_tread","908","1.75","-900","23"
"19080003","5","5","-180","0","5","08_penpokorin","908","1.75","-900","22"
"19080004","1007","10071","1","","31","","908","0","-180","-850"
"19080005","3","3","1","","31","","908","1","-180","-900"
"19080006","se_10053800","se_fpc_water_random","","","23","","908","","","1"
"19080007","19080005","","","","91","","908","","",""
"19080008","126911","-100","12","","2","","908","","5.88235294117647","-180"
"19080009","5","-100","12","","2","","908","","5.88235294117647","-180"
"19080010","3","-100","12","","33","","908","","5.88235294117647","-180"
"19080011","10071","-50","12","","33","","908","","5.88235294117647","-180"
"19080012","2.3","0","","","93","","908","","",""
"19080013","vo_fpc","vo_fpc_20800","","","21","","908","","0",""
"19080014","10071","1","","","32","","908","","",""
"19080015","107811","300","12","","2","","908","","3.30882352941176","-15"
"19080016","19080015","","","","91","","908","","",""
"19080017","107811","08_kyaru_surprise_in","1","0.1","3","","908","0.1","08_kyaru_surprise_loop","0"
"19080018","vo_fpc","vo_fpc_20801","","","21","","908","","0",""
"19080019","107811","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","0","11","0.5","908","0","1","8"
"19080020","0","","","","91","","908","","",""
"19080021","0.5","0","","","93","","908","","",""
"19080022","vo_fpc","vo_fpc_20802","","","21","","908","","0",""
"19080023","107811","為什麼會拿著那個啦！","0","0","11","0.5","908","0","1","9"
"19080024","0","","","","91","","908","","",""
"19080025","0.5","0","","","93","","908","","",""
