6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0
"902","","","91","19020027","","","19020025","","",""
"902","","vo_fpc_20201","21","19020028","","","vo_fpc","0","",""
"902","0.5","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","11","19020029","0","0","2","1","0","8"
"902","","","91","19020030","","","0","","",""
"902","","0","93","19020031","","","0.5","","",""
"902","","250","2","19020032","","","1","3.11764705882353","12","-180"
"902","","250","33","19020033","","","1","3.11764705882353","12","-180"
"902","","0","2","19020034","","","2","3.11764705882353","12","-125"
"902","","0","33","19020035","","","2","3.11764705882353","12","-125"
"902","","02_neneka_floatRing","3","19020036","","0.1","3","","","1"
"902","","-250","2","19020037","","","3","3.11764705882353","12","-250"
"902","","-250","33","19020038","","","3","3.11764705882353","12","-250"
"902","","","91","19020039","","","19020037","","",""
"902","","vo_fpc_20202","21","19020040","","","vo_fpc","0","",""
"902","0.5","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","11","19020041","0","0","3","1","0","7"
"902","","1","93","19020042","","","4.5","","",""
"902","","0","93","19020043","","","0.9","","",""
"902","","","91","19020044","","","19020041","","",""
"902","","02_neneka_floatRing","3","19020045","","0.1","4","","","1"
"902","","850","2","19020046","","","4","7.37556561085973","","-180"
"902","","850","33","19020047","","","4","7.37556561085973","","-180"
"902","","0","93","19020048","","","0.2","","",""
"902","","02_neneka_floatRing","3","19020049","","0.1","5","","","1"
"902","","850","2","19020050","","","1","2.71493212669683","12","-180"
"902","","850","33","19020051","","","1","2.71493212669683","12","-180"
"902","","0","93","19020052","","","0.2","","",""
"902","","850","2","19020053","","","2","3.84615384615385","12","-125"
"902","","850","33","19020054","","","2","3.84615384615385","12","-125"
"902","","0","93","19020055","","","0.1","","",""
"902","","850","2","19020056","","","3","4.97737556561086","12","-250"
"902","","850","33","19020057","","","3","4.97737556561086","12","-250"
"902","","0","93","19020058","","","1.5","","",""
"902","","850","2","19020059","","","5","6.26923076923077","","-125"
"902","","850","33","19020060","","","5","6.26923076923077","","-125"
"902","","0","93","19020061","","","1","","",""
"902","","02_neneka_floatRing","3","19020062","","0.1","6","","","1"
"902","","850","2","19020063","","","6","6.63800904977376","","-250"
"902","","850","33","19020064","","","6","6.63800904977376","","-250"
"902","","","91","19020065","","","0","","",""
"902","","0","93","19020066","","","1","","",""
"902","","","91","19020067","","","0","","",""
"903","03_cmn_walk_styk_N2","113211","1","19030001","0","1.4875","1","-750","-15","12"
"903","03_cmn_run_def_N","113311","1","19030002","0","1.4875","1","750","-15","12"
"903","","se_fpc_water_random","23","19030003","","","se_10053800","","","1"
"903","","0","91","19030004","","","19030002","","",""
"903","","-150","2","19030005","","","113211","3.52941176470588","","-15"
"903","","0","93","19030006","","","1.5","","",""
"903","","150","2","19030007","","","113311","2.71493212669683","","-15"
"903","","","91","19030008","","","19030005","","",""
"903","","03_cmn_idol_def_N","3","19030009","","0.1","113211","","","1"
"903","","","91","19030010","","","19030007","","",""
"903","","03_nanaka_gufufu","3","19030011","","0.3","113311","","","1"
"903","","0","93","19030012","","","0.3","","",""
"903","","vo_fpc_20300","21","19030013","","","vo_fpc","0","",""
"903","0.5","唔呵呵，\n不愧是杏奈美眉♪","11","19030014","0","0","113311","1","0","8"
"903","","","91","19030015","","","0","","",""
"903","","0","93","19030016","","","0.5","","",""
"903","","vo_fpc_20301","21","19030017","","","vo_fpc","0","",""
"903","0.5","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","11","19030018","0","0","113311","1","0","6"
"903","","","91","19030019","","","0","","",""
"903","","0","93","19030020","","","0.5","","",""
"903","","03_anna_shy","3","19030021","","0.1","113211","","","1"
"903","","vo_fpc_20302","21","19030022","","","vo_fpc","0","",""
"903","0.5","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","11","19030023","0","0","113211","1","0","10"
"903","","","91","19030024","","","0","","",""
"903","","0","93","19030025","","","0.5","","",""
"903","","vo_fpc_20303","21","19030026","","","vo_fpc","0","",""
"903","0.5","沒問題沒問題，\n真的很適合妳啦！","11","19030027","0","0","113311","1","0","6"
"903","","","91","19030028","","","0","","",""
"903","","0","93","19030029","","","0.5","","",""
"903","","vo_fpc_20304","21","19030030","","","vo_fpc","0","",""
"903","0.5","還是說……\n妳要跟我交換泳衣看看？","11","19030031","0","0","113311","1","0","8"
"903","","","91","19030032","","","0","","",""
"903","","0","93","19030033","","","0.5","","",""
"903","","03_anna_pui_in","3","19030034","","0.1","113211","03_anna_pui_loop","1","0"
"903","","vo_fpc_20305","21","19030035","","","vo_fpc","0","",""
"903","0.5","妳那件也有那件的害羞吧！","11","19030036","0","0","113211","1","0","7"
"903","","","91","19030037","","","0","","",""
"903","","0","93","19030038","","","0.5","","",""
"903","","vo_fpc_20306","21","19030039","","","vo_fpc","0","",""
"903","0.5","我、我有好友為我挑的\n這件學校泳衣便足矣！","11","19030040","0","0","113211","1","0","8"
"903","","","91","19030041","","","0","","",""
"903","","0","93","19030042","","","0.5","","",""
"903","","1","4","19030043","","0.1","113311","","","1"
"903","","1","4","19030044","","0.1","113211","","","1"
"903","","03_cmn_run_def_N","3","19030045","","0.1","113311","","","1"
"903","","03_cmn_walk_styk_N2","3","19030046","","0.1","113211","","","1"
"903","","750","2","19030047","","","113311","2.71493212669683","","-15"
"903","","-750","2","19030048","","","113211","3.52941176470588","","-15"
"903","","","91","19030049","","","0","","",""
"904","04_misogi_flutterKick_loop","122811","1","19040001","0","1.75","1","-910","-180","22"
"904","04_mimi_flutterKick_loop","122911","1","19040002","0","1.75","1","-910","-125","12"
"904","04_kyouka_flutterKick_loop","122711","1","19040003","0","1.75","1","-910","-180","22"
"904","04_yuni_flutterKick_loop","129311","1","19040004","0","1.75","1","-910","-180","23"
"904","cmn_swm_flutterKick_floatBoad","1","5","19040005","0","1.75","1","-910","-180","22"
"904","empty","3","5","19040006","0","1.75","3","-50","-180","24"
"904","","1","31","19040007","","1","1","-180","1","-910"
"904","","11","31","19040008","","0","4","-180","1","-910"
"904","","2","31","19040009","","1","7","-125","1","-910"
"904","","21","31","19040010","","0","4","-125","1","-910"
"904","","3","31","19040011","","1","1","-180","1","-910"
"904","","31","31","19040012","","0","4","-180","1","-910"
"904","","4","31","19040013","","1","1","-180","1","-910"
"904","","41","31","19040014","","0","4","-180","1","-50"
"904","","1006","31","19040015","","0","1006","0","1","-180"
"904","","se_fpc_water_random","23","19040016","","","se_10053800","","","1"
"904","","0","91","19040017","","","19040015","","",""
"904","","375","2","19040018","","","122811","5.81447963800905","12","-180"
"904","","375","33","19040019","","","1","5.81447963800905","12","-180"
"904","","375","33","19040020","","","11","5.81447963800905","12","-180"
"904","","","91","19040021","","","","","",""
"904","","0","32","19040022","","","1","","",""
"904","","1","32","19040023","","","11","","",""
"904","","04_misogi_float_in","3","19040024","0.1","0.1","122811","04_misogi_float_loop","1","0"
"904","","0","93","19040025","","","0.9","","",""
"904","","vo_fpc_20400","21","19040026","","","vo_fpc","0","",""
"904","0.5","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","11","19040027","0","0","122811","1","0","9"
"904","","","91","19040028","","","0","","",""
"904","","0","93","19040029","","","0.5","","",""
"904","","100","2","19040030","","","122911","5.94117647058824","12","-125"
"904","","100","33","19040031","","","2","5.94117647058824","12","-125"
"904","","100","33","19040032","","","21","5.94117647058824","12","-125"
"904","","0","93","19040033","","","2","","",""
"904","","vo_fpc_20401","21","19040034","","","vo_fpc","0","",""
"904","0.5","快逃快逃～！","11","19040035","0","0","122911","1","0","8"
"904","","","91","19040036","","","19040032","","",""
"904","","0","32","19040037","","","2","","",""
"904","","1","32","19040038","","","21","","",""
"904","","04_mimi_float_in","3","19040039","0.1","0.1","122911","04_mimi_float_loop","1","0"
"904","","-175","2","19040040","","","122711","5.40441176470588","12","-180"
"904","","-175","33","19040041","","","3","5.40441176470588","12","-180"
"904","","-175","33","19040042","","","31","5.40441176470588","12","-180"
"904","","0","93","19040043","","","2","","",""
"904","","vo_fpc_20402","21","19040044","","","vo_fpc","0","",""
"904","0","真是的～！妳們兩個等一下啦～！","11","19040045","0","0","122711","1","0","11"
"904","","","91","19040046","","","19040042","","",""
"904","","0","32","19040047","","","3","","",""
"904","","1","32","19040048","","","31","","",""
"904","","04_kyouka_float_in","3","19040049","0.1","0.1","122711","04_kyouka_float_loop","1","0"
"904","","0","93","19040050","","","1.2","","",""
"904","","1","32","19040051","","","1006","","",""
"904","","0","93","19040052","","","0.8","","",""
"904","","1","32","19040053","","","1","","",""
"904","","0","32","19040054","","","11","","",""
"904","","1","32","19040055","","","2","","",""
"904","","0","32","19040056","","","21","","",""
"904","","1","32","19040057","","","3","","",""
"904","","0","32","19040058","","","31","","",""
"904","","04_misogi_flutterKick_in","3","19040059","0.1","0.1","122811","04_misogi_flutterKick_loop","1","0"
"904","","1000","2","19040060","","","122811","2.82805429864253","","-180"
"904","","1000","33","19040061","","","1","2.82805429864253","","-180"
"904","","0","93","19040062","","","0.1","","",""
"904","","04_mimi_flutterKick_in","3","19040063","0.1","0.1","122911","04_mimi_flutterKick_loop","1","0"
"904","","1000","2","19040064","","","122911","4.07239819004525","","-125"
"904","","1000","33","19040065","","","2","4.07239819004525","","-125"
"904","","0","93","19040066","","","0.1","","",""
"904","","04_kyouka_flutterKick_in","3","19040067","0.1","0.1","122711","04_kyouka_flutterKick_loop","1","0"
"904","","1000","2","19040068","","","122711","5.31674208144796","","-180"
"904","","1000","33","19040069","","","3","5.31674208144796","","-180"
"904","","0","93","19040070","","","0.1","","",""
"904","","-50","2","19040071","","","129311","5.05882352941176","","-180"
"904","","-50","33","19040072","","","4","5.05882352941176","","-180"
"904","","-50","2","19040073","","","1","5.05882352941176","","-180"
"904","","0","93","19040074","","","2","","",""
"904","","vo_fpc_20403","21","19040075","","","vo_fpc","0","",""
"904","0.5","哇──♪","11","19040076","0","0","129311","1","0","10"
"904","","0","93","19040077","","","2.75882352941176","","",""
"904","","04_yuni_flutterKick_pause_in","3","19040078","0.1","0.1","3","04_yuni_flutterKick_pause_loop","1","0"
"904","","04_yuni_flutterKick_pause_in","3","19040079","0.1","0.1","129311","04_yuni_flutterKick_pause_loop","1","0"
"904","","04_yuni_flutterKick_pause_in","3","19040080","0.1","0.1","1","04_yuni_flutterKick_pause_loop","1","0"
"904","","0","93","19040081","","","0.3","","",""
"904","","vo_fpc_20404","21","19040082","","","vo_fpc","0","",""
"904","","0","32","19040083","","","4","","",""
"904","","1","32","19040084","","","41","","",""
"904","","0","93","19040085","","","5","","",""
"904","","empty","3","19040086","","0.1","3","","","0"
"904","","04_yuni_flutterKick_in","3","19040087","0.1","0.2","129311","04_yuni_flutterKick_loop","1","0"
"904","","04_yuni_flutterKick_in","3","19040088","0.1","0.2","1","cmn_swm_flutterKick_floatBoad","1","0"
"904","","1","32","19040089","","","4","","",""
"904","","0","32","19040090","","","41","","",""
"904","","1000","2","19040091","","","129311","6.17647058823529","","-180"
"904","","1000","2","19040092","","","1","6.17647058823529","","-180"
"904","","1000","33","19040093","","","4","6.17647058823529","","-180"
"904","","0","93","19040094","","","0.3","","",""
"904","","vo_fpc_20405","21","19040095","","","vo_fpc","0","",""
"904","0.5","哇──哇──♪","11","19040096","0","0","129311","1","0","10"
"904","","","91","19040097","","","19040091","","",""
"905","cmn_swm_flutterKick","117111","1","19050001","0","1.75","1","-910","-125","12"
"905","cmn_swm_flutterKick","117011","1","19050002","0","1.75","1","-910","-180","22"
"905","cmn_walk_r","107611","1","19050003","0","1.4875","1","750","-15","12"
"905","","1","31","19050004","","1","7","-125","1","-910"
"905","","11","31","19050005","","0","4","-125","1","-910"
"905","","2","31","19050006","","1","1","-180","1","-910"
"905","","21","31","19050007","","0","4","-180","1","-910"
"905","","se_fpc_water_random","23","19050008","","","se_10053800","","","1"
"905","","0","91","19050009","","","19050007","","",""
"905","","0","2","19050010","","","117111","5.35294117647059","12","-125"
"905","","0","33","19050011","","","1","5.35294117647059","12","-125"
"905","","0","33","19050012","","","11","5.35294117647059","12","-125"
"905","","","91","19050013","","","","","",""
"905","","0","32","19050014","","","1","","",""
"905","","1","32","19050015","","","11","","",""
"905","","05_shizuru_search_in","3","19050016","0.1","0.1","117111","05_shizuru_search_loop","1","0"
"905","","0","93","19050017","","","1","","",""
"905","","vo_fpc_20500","21","19050018","","","vo_fpc","0","",""
"905","0.5","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","11","19050019","0","0","117111","1","0","8"
"905","","1","93","19050020","","","1.81764705882353","","",""
"905","","-250","2","19050021","","","117011","3.88235294117647","12","-180"
"905","","-250","33","19050022","","","2","3.88235294117647","12","-180"
"905","","-250","33","19050023","","","21","3.88235294117647","12","-180"
"905","","0","93","19050024","","","2.38235294117647","","",""
"905","","0","93","19050025","","","1.5","","",""
"905","","","91","19050026","","","19050019","","",""
"905","","","91","19050027","","","19050021","","",""
"905","","05_eriko_talk_in","3","19050028","0.1","0.1","117011","05_eriko_talk_loop","1","0"
"905","","0","32","19050029","","","2","","",""
"905","","1","32","19050030","","","21","","",""
"905","","vo_fpc_20501","21","19050031","","","vo_fpc","0","",""
"905","0.5","那位大人的氣場殘渣……\n確實就在這附近……","11","19050032","0","0","117011","1","0","7"
"905","","1","93","19050033","","","2.15294117647059","","",""
"905","","300","2","19050034","","","107611","2.64705882352941","0","-15"
"905","","0","93","19050035","","","1.14705882352941","","",""
"905","","0","93","19050036","","","1.5","","",""
"905","","","91","19050037","","","19050032","","",""
"905","","","91","19050038","","","19050034","","",""
"905","","05_kokkoro_talk","3","19050039","","0.2","107611","","","1"
"905","","vo_fpc_20502","21","19050040","","","vo_fpc","0","",""
"905","0.5","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","11","19050041","0","0","107611","1","0","8"
"905","","","91","19050042","","","0","","",""
"905","","0","93","19050043","","","0.5","","",""
"905","","05_shizuru_greet_in","3","19050044","0.1","0.1","117111","05_shizuru_greet_loop","1","0"
"905","","vo_fpc_20503","21","19050045","","","vo_fpc","0","",""
"905","0.5","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","11","19050046","0","0","117111","1","0","8"
"905","","","91","19050047","","","0","","",""
"905","","0","93","19050048","","","0.5","","",""
"905","","05_eriko_pressure_in","3","19050049","0.1","0.1","117011","05_eriko_pressure_loop","1","0"
"905","","vo_fpc_20504","21","19050050","","","vo_fpc","0","",""
"905","0.5","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","11","19050051","0","0","117011","1","0","6"
"905","","","91","19050052","","","0","","",""
"905","","0","93","19050053","","","0.5","","",""
"905","","05_kokkoro_talk2","3","19050054","","0.3","107611","","","1"
"905","","vo_fpc_20505","21","19050055","","","vo_fpc","0","",""
"905","0.5","怎麼會隱瞞呢。","11","19050056","0","0","107611","1","0","6"
"905","","","91","19050057","","","0","","",""
"905","","0","93","19050058","","","0.5","","",""
"905","","05_kokkoro_point_in","3","19050059","0.1","0.1","107611","05_kokkoro_point_loop","1","0"
"905","","vo_fpc_20506","21","19050060","","","vo_fpc","0","",""
"905","0.5","主人他剛剛漂向\n那個方向了……","11","19050061","0","0","107611","1","0","6"
"905","","","91","19050062","","","0","","",""
"905","","0","93","19050063","","","0.5","","",""
"905","","05_shizuru_smile_in","3","19050064","0.1","0.1","117111","05_shizuru_smile_loop","1","0"
"905","","vo_fpc_20507","21","19050065","","","vo_fpc","0","",""
"905","0.5","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","11","19050066","0","0","117111","1","0","7"
"905","","","91","19050067","","","0","","",""
"905","","0","93","19050068","","","0.5","","",""
"905","","05_eriko_sad_in","3","19050069","0.1","0.1","117011","05_eriko_sad_loop","1","0"
"905","","vo_fpc_20508","21","19050070","","","vo_fpc","0","",""
"905","0.5","啊啊，怎麼會這樣……\n我現在就前去救助您！","11","19050071","0","0","117011","1","0","8"
"905","","","91","19050072","","","0","","",""
"905","","0","93","19050073","","","0.5","","",""
"905","","05_shizuru_flutterKick_in","3","19050074","0.1","0.1","117111","05_shizuru_flutterKick_loop","1","0"
"905","","1000","2","19050075","","","117111","2.66169816342827","","-125"
"905","","1000","33","19050076","","","1","2.66169816342827","","-125"
"905","","1","32","19050077","","","1","","",""
"905","","0","32","19050078","","","11","","",""
"905","","0","93","19050079","","","0.1","","",""
"905","","05_eriko_flutterKick_in","3","19050080","0.1","0.1","117011","05_eriko_flutterKick_loop","1","0"
"905","","1000","2","19050081","","","117011","3.14228255404726","","-180"
"905","","1000","33","19050082","","","2","3.14228255404726","","-180"
"905","","1","32","19050083","","","2","","",""
"905","","0","32","19050084","","","21","","",""
"905","","","91","19050085","","","19050081","","",""
"905","","05_kokkoro_talk3_in","3","19050086","0.1","0.1","107611","05_kokkoro_talk3_loop","1","0"
"905","","vo_fpc_20509","21","19050087","","","vo_fpc","0","",""
"905","0.5","她們走了……","11","19050088","0","0","107611","1","0","5"
"905","","","91","19050089","","","0","","",""
"905","","0","93","19050090","","","0.5","","",""
"905","","vo_fpc_20510","21","19050091","","","vo_fpc","0","",""
"905","0.5","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","11","19050092","0","0","107611","1","0","11"
"905","","","91","19050093","","","0","","",""
"905","","0","93","19050094","","","0.5","","",""
"905","","vo_fpc_20511","21","19050095","","","vo_fpc","0","",""
"905","0.5","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","11","19050096","0","0","107611","1","0","10"
"905","","","91","19050097","","","0","","",""
"905","","0","93","19050098","","","0.5","","",""
"905","","850","2","19050099","","","107611","1.65912518853695","0","-15"
"905","","05_kokkoro_run","3","19050100","","0.2","107611","","","1"
"905","","vo_fpc_20512","21","19050101","","","vo_fpc","0","",""
"905","0.5","主人──！","11","19050102","0","0","107611","1","0","10"
"905","","","91","19050103","","","0","","",""
"905","","0","93","19050104","","","0.5","","",""
"905","","","91","19050105","","","19050099","","",""
"906","cmn_float","126911","1","19060001","0","1.75","1","-850","-180","22"
"906","cmn_float","117311","1","19060002","0","1.75","1","-850","-125","12"
"906","","11","31","19060003","","1","6","-180","1","-850"
"906","","10071","31","19060004","","0","1007","-180","1","-850"
"906","","21","31","19060005","","1","6","-125","1","-850"
"906","","10072","31","19060006","","0","1007","-125","1","-850"
"906","","10081","31","19060007","","0","1008","-125","1","-850"
"906","","se_fpc_water_random","23","19060008","","","se_10053800","","","1"
"906","","0","91","19060009","","","19060007","","",""
"906","","0","2","19060010","","","126911","6.25","12","-180"
"906","","0","33","19060011","","","11","6.25","12","-180"
"906","","0","33","19060012","","","10071","6.25","12","-180"
"906","","0","93","19060013","","","3","","",""
"906","","vo_fpc_20600","21","19060014","","","vo_fpc","0","",""
"906","","06_cmn_float_sing","3","19060015","","0.2","126911","","","1"
"906","","1","32","19060016","","","10071","","",""
"906","","","91","19060017","","","19060010","","",""
"906","","cmn_float","3","19060018","","0.2","126911","","","1"
"906","","vo_fpc_20601","21","19060019","","","vo_fpc","0","",""
"906","0.5","偶爾來這樣的地方，\n或許也不錯……","11","19060020","0","0","126911","1","0","9"
"906","","","91","19060021","","","0","","",""
"906","","0","93","19060022","","","0.5","","",""
"906","","-150","2","19060023","","","117311","5.14705882352941","12","-125"
"906","","-150","33","19060024","","","21","5.14705882352941","12","-125"
"906","","-150","33","19060025","","","10072","5.14705882352941","12","-125"
"906","","-150","33","19060026","","","10081","5.14705882352941","12","-125"
"906","","150","2","19060027","","","126911","5.14705882352941","12","-180"
"906","","150","33","19060028","","","11","5.14705882352941","12","-180"
"906","","150","33","19060029","","","10071","5.14705882352941","12","-180"
"906","","0","93","19060030","","","2.5","","",""
"906","","vo_fpc_20602","21","19060031","","","vo_fpc","0","",""
"906","","06_cmn_float_sing","3","19060032","","0.2","126911","","","1"
"906","","06_cmn_float_sing","3","19060033","","0.2","117311","","","1"
"906","","0","32","19060034","","","10071","","",""
"906","","1","32","19060035","","","10071","","",""
"906","","1","32","19060036","","","10072","","",""
"906","","","91","19060037","","","19060029","","",""
"906","","1","4","19060038","","","126911","","",""
"906","","180","33","19060039","","","11","0","","-180"
"906","","06_ranpha_float_notice","3","19060040","0.1","0.1","126911","06_ranpha_float_shy","1","0"
"906","","cmn_float","3","19060041","0.1","","117311","","","1"
"906","","vo_fpc_20603","21","19060042","","","vo_fpc","0","",""
"906","0.5","啊……","11","19060043","0","0","126911","1","0","10"
"906","","","91","19060044","","","0","","",""
"906","","0","93","19060045","","","0.5","","",""
"906","","06_chika_float_notice_in","3","19060046","0.1","0.1","117311","06_chika_float_notice","1","0"
"906","","vo_fpc_20604","21","19060047","","","vo_fpc","0","",""
"906","0.5","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","11","19060048","0","0","117311","1","0","9"
"906","","","91","19060049","","","0","","",""
"906","","0","93","19060050","","","0.5","","",""
"906","","vo_fpc_20605","21","19060051","","","vo_fpc","0","",""
"906","0.5","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","11","19060052","0","0","126911","1","0","8"
"906","","","91","19060053","","","0","","",""
"906","","0","93","19060054","","","0.5","","",""
"906","","06_chika_float_smile","3","19060055","","0.2","117311","","","1"
"906","","vo_fpc_20606","21","19060056","","","vo_fpc","0","",""
"906","0.5","好的。","11","19060057","0","0","117311","1","0","10"
"906","","","91","19060058","","","0","","",""
"906","","0","93","19060059","","","0.5","","",""
"906","","vo_fpc_20607","21","19060060","","","vo_fpc","0","",""
"906","","06_cmn_float_sing","3","19060061","","0.2","126911","","","1"
"906","","06_cmn_float_sing","3","19060062","","0.2","117311","","","1"
"906","","0","32","19060063","","","10071","","",""
"906","","1","32","19060064","","","10071","","",""
"906","","1","32","19060065","","","10081","","",""
"906","","0","93","19060066","","","2","","",""
"906","","850","2","19060067","","","126911","4.11764705882353","","-180"
"906","","880","33","19060068","","","11","4.11764705882353","","-180"
"906","","880","33","19060069","","","10071","4.11764705882353","","-180"
"906","","850","2","19060070","","","117311","5.88235294117647","","-125"
"906","","850","33","19060071","","","21","5.88235294117647","","-125"
"906","","850","33","19060072","","","10081","5.88235294117647","","-125"
"906","","0","93","19060073","","","1.5","","",""
"906","","0","32","19060074","","","10071","","",""
"906","","1","32","19060075","","","10071","","",""
"906","","0","32","19060076","","","10081","","",""
"906","","1","32","19060077","","","10081","","",""
"906","","","91","19060078","","","19060070","","",""
"907","07_shinobu_search","127111","1","19070001","0","1.75","1","-850","-125","12"
"907","07_ruka_float","113111","1","19070002","0","1.75","1","-850","-180","22"
"907","07_dokuro_float","4","5","19070003","0","1.75","4","-850","-180","22"
"907","","11","31","19070004","","1","5","-125","1","-850"
"907","","21","31","19070005","","1","4","-180","1","-850"
"907","","31","31","19070006","","1","4","-180","1","-850"
"907","","se_fpc_water_random","23","19070007","","","se_10053800","","","1"
"907","","0","91","19070008","","","19070006","","",""
"907","","07_shinobu_search","3","19070009","","0.1","127111","","","1"
"907","","325","2","19070010","","","127111","8.38806396344946","12","-125"
"907","","325","33","19070011","","","11","8.38806396344946","12","-125"
"907","","","91","19070012","","","","","",""
"907","","07_shinobu_talk_in","3","19070013","0.1","0.1","127111","07_shinobu_talk_loop","1","0"
"907","","0","93","19070014","","","1","","",""
"907","","vo_fpc_20700","21","19070015","","","vo_fpc","0","",""
"907","0.5","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","11","19070016","0","0","127111","1","0","6"
"907","","","91","19070017","","","0","","",""
"907","","0","93","19070018","","","0.5","","",""
"907","","-150","2","19070019","","","113111","4.11764705882353","12","-180"
"907","","-150","33","19070020","","","21","4.11764705882353","12","-180"
"907","","","91","19070021","","","","","",""
"907","","07_ruka_float2","3","19070022","","0.1","113111","","","1"
"907","","vo_fpc_20701","21","19070023","","","vo_fpc","0","",""
"907","0.5","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","11","19070024","0","0","113111","1","0","7"
"907","","","91","19070025","","","0","","",""
"907","","0","93","19070026","","","0.5","","",""
"907","","vo_fpc_20702","21","19070027","","","vo_fpc","0","",""
"907","0.5","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","11","19070028","0","0","113111","1","0","10"
"907","","","91","19070029","","","0","","",""
"907","","0","93","19070030","","","0.5","","",""
"907","","vo_fpc_20703","21","19070031","","","vo_fpc","0","",""
"907","0.5","從那之後就沒有看到了，\n要是有好好地安息就好……","11","19070032","0","0","113111","1","0","7"
"907","","","91","19070033","","","0","","",""
"907","","0","93","19070034","","","0.5","","",""
"907","","07_ruka_float","3","19070035","","0.1","113111","","","1"
"907","","vo_fpc_20704","21","19070036","","","vo_fpc","0","",""
"907","0.5","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","11","19070037","0","0","113111","1","0","8"
"907","","","91","19070038","","","0","","",""
"907","","0","93","19070039","","","0.5","","",""
"907","","850","2","19070040","","","113111","4.52488687782805","","-180"
"907","","850","33","19070041","","","21","4.52488687782805","","-180"
"907","","1","4","19070042","","","113111","","",""
"907","","07_ruka_float","3","19070043","","0.1","113111","","","1"
"907","","0","93","19070044","","","3.2","","",""
"907","","07_shinobu_turnFace_in","3","19070045","0.1","0.1","127111","07_shinobu_turnFace_loop","1","0"
"907","","","91","19070046","","","19070040","","",""
"907","","-200","2","19070047","","","4","3.82352941176471","","-180"
"907","","-200","33","19070048","","","31","3.82352941176471","","-180"
"907","","","91","19070049","","","19070047","","",""
"907","","07_shinobu_surprise_in","3","19070050","0.1","0.1","127111","07_shinobu_surprise_loop","1","0"
"907","","vo_fpc_20705","21","19070051","","","vo_fpc","0","",""
"907","0.5","嗚嗚……小姐……","11","19070052","120","0","4","1","0","13"
"907","","","91","19070053","","","0","","",""
"907","","0","93","19070054","","","0.5","","",""
"907","","07_dokuro_spin","3","19070055","","0.2","4","","","1"
"907","","vo_fpc_20706","21","19070056","","","vo_fpc","0","",""
"907","0.5","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","11","19070057","120","0","4","1","0","6"
"907","","","91","19070058","","","0","","",""
"907","","0","93","19070059","","","0.5","","",""
"907","","07_shinobu_sad_in","3","19070060","0.1","0.1","127111","07_shinobu_sad_loop","1","0"
"907","","vo_fpc_20707","21","19070061","","","vo_fpc","0","",""
"907","0.5","看來果然是自作自受呢……\n別管他了吧。","11","19070062","0","0","127111","1","0","7"
"907","","","91","19070063","","","0","","",""
"907","","0","93","19070064","","","0.5","","",""
"907","","07_shinobu_swim_in","3","19070065","0.1","0.1","127111","07_shinobu_swim_loop","1","0"
"907","","1","32","19070066","","","11","","",""
"907","","850","2","19070067","","","127111","3.08823529411765","","-125"
"907","","850","33","19070068","","","11","3.08823529411765","","-125"
"907","","07_dokuro_float","3","19070069","","0.3","4","","","1"
