f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"","1","19020042","","","93","","","4.5","902",""
"","0","19020043","","","93","","","0.9","902",""
"","","19020044","","","91","","","19020041","902",""
"0.1","02_neneka_floatRing","19020045","","","3","","1","4","902",""
"","850","19020046","","","2","","-180","4","902","7.37556561085973"
"","850","19020047","","","33","","-180","4","902","7.37556561085973"
"","0","19020048","","","93","","","0.2","902",""
"0.1","02_neneka_floatRing","19020049","","","3","","1","5","902",""
"","850","19020050","","12","2","","-180","1","902","2.71493212669683"
"","850","19020051","","12","33","","-180","1","902","2.71493212669683"
"","0","19020052","","","93","","","0.2","902",""
"","850","19020053","","12","2","","-125","2","902","3.84615384615385"
"","850","19020054","","12","33","","-125","2","902","3.84615384615385"
"","0","19020055","","","93","","","0.1","902",""
"","850","19020056","","12","2","","-250","3","902","4.97737556561086"
"","850","19020057","","12","33","","-250","3","902","4.97737556561086"
"","0","19020058","","","93","","","1.5","902",""
"","850","19020059","","","2","","-125","5","902","6.26923076923077"
"","850","19020060","","","33","","-125","5","902","6.26923076923077"
"","0","19020061","","","93","","","1","902",""
"0.1","02_neneka_floatRing","19020062","","","3","","1","6","902",""
"","850","19020063","","","2","","-250","6","902","6.63800904977376"
"","850","19020064","","","33","","-250","6","902","6.63800904977376"
"","","19020065","","","91","","","0","902",""
"","0","19020066","","","93","","","1","902",""
"","","19020067","","","91","","","0","902",""
"1.4875","113211","19030001","0","-15","1","03_cmn_walk_styk_N2","12","1","903","-750"
"1.4875","113311","19030002","0","-15","1","03_cmn_run_def_N","12","1","903","750"
"","se_fpc_water_random","19030003","","","23","","1","se_10053800","903",""
"","0","19030004","","","91","","","19030002","903",""
"","-150","19030005","","","2","","-15","113211","903","3.52941176470588"
"","0","19030006","","","93","","","1.5","903",""
"","150","19030007","","","2","","-15","113311","903","2.71493212669683"
"","","19030008","","","91","","","19030005","903",""
"0.1","03_cmn_idol_def_N","19030009","","","3","","1","113211","903",""
"","","19030010","","","91","","","19030007","903",""
"0.3","03_nanaka_gufufu","19030011","","","3","","1","113311","903",""
"","0","19030012","","","93","","","0.3","903",""
"","vo_fpc_20300","19030013","","","21","","","vo_fpc","903","0"
"0","唔呵呵，\n不愧是杏奈美眉♪","19030014","0","0","11","0.5","8","113311","903","1"
"","","19030015","","","91","","","0","903",""
"","0","19030016","","","93","","","0.5","903",""
"","vo_fpc_20301","19030017","","","21","","","vo_fpc","903","0"
"0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","19030018","0","0","11","0.5","6","113311","903","1"
"","","19030019","","","91","","","0","903",""
"","0","19030020","","","93","","","0.5","903",""
"0.1","03_anna_shy","19030021","","","3","","1","113211","903",""
"","vo_fpc_20302","19030022","","","21","","","vo_fpc","903","0"
"0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","19030023","0","0","11","0.5","10","113211","903","1"
"","","19030024","","","91","","","0","903",""
"","0","19030025","","","93","","","0.5","903",""
"","vo_fpc_20303","19030026","","","21","","","vo_fpc","903","0"
"0","沒問題沒問題，\n真的很適合妳啦！","19030027","0","0","11","0.5","6","113311","903","1"
"","","19030028","","","91","","","0","903",""
"","0","19030029","","","93","","","0.5","903",""
"","vo_fpc_20304","19030030","","","21","","","vo_fpc","903","0"
"0","還是說……\n妳要跟我交換泳衣看看？","19030031","0","0","11","0.5","8","113311","903","1"
"","","19030032","","","91","","","0","903",""
"","0","19030033","","","93","","","0.5","903",""
"0.1","03_anna_pui_in","19030034","","1","3","","0","113211","903","03_anna_pui_loop"
"","vo_fpc_20305","19030035","","","21","","","vo_fpc","903","0"
"0","妳那件也有那件的害羞吧！","19030036","0","0","11","0.5","7","113211","903","1"
"","","19030037","","","91","","","0","903",""
"","0","19030038","","","93","","","0.5","903",""
"","vo_fpc_20306","19030039","","","21","","","vo_fpc","903","0"
"0","我、我有好友為我挑的\n這件學校泳衣便足矣！","19030040","0","0","11","0.5","8","113211","903","1"
"","","19030041","","","91","","","0","903",""
"","0","19030042","","","93","","","0.5","903",""
"0.1","1","19030043","","","4","","1","113311","903",""
"0.1","1","19030044","","","4","","1","113211","903",""
"0.1","03_cmn_run_def_N","19030045","","","3","","1","113311","903",""
"0.1","03_cmn_walk_styk_N2","19030046","","","3","","1","113211","903",""
"","750","19030047","","","2","","-15","113311","903","2.71493212669683"
"","-750","19030048","","","2","","-15","113211","903","3.52941176470588"
"","","19030049","","","91","","","0","903",""
"1.75","122811","19040001","0","-180","1","04_misogi_flutterKick_loop","22","1","904","-910"
"1.75","122911","19040002","0","-125","1","04_mimi_flutterKick_loop","12","1","904","-910"
"1.75","122711","19040003","0","-180","1","04_kyouka_flutterKick_loop","22","1","904","-910"
"1.75","129311","19040004","0","-180","1","04_yuni_flutterKick_loop","23","1","904","-910"
"1.75","1","19040005","0","-180","5","cmn_swm_flutterKick_floatBoad","22","1","904","-910"
"1.75","3","19040006","0","-180","5","empty","24","3","904","-50"
"1","1","19040007","","1","31","","-910","1","904","-180"
"0","11","19040008","","1","31","","-910","4","904","-180"
"1","2","19040009","","1","31","","-910","7","904","-125"
"0","21","19040010","","1","31","","-910","4","904","-125"
"1","3","19040011","","1","31","","-910","1","904","-180"
"0","31","19040012","","1","31","","-910","4","904","-180"
"1","4","19040013","","1","31","","-910","1","904","-180"
"0","41","19040014","","1","31","","-50","4","904","-180"
"0","1006","19040015","","1","31","","-180","1006","904","0"
"","se_fpc_water_random","19040016","","","23","","1","se_10053800","904",""
"","0","19040017","","","91","","","19040015","904",""
"","375","19040018","","12","2","","-180","122811","904","5.81447963800905"
"","375","19040019","","12","33","","-180","1","904","5.81447963800905"
"","375","19040020","","12","33","","-180","11","904","5.81447963800905"
"","","19040021","","","91","","","","904",""
"","0","19040022","","","32","","","1","904",""
"","1","19040023","","","32","","","11","904",""
"0.1","04_misogi_float_in","19040024","0.1","1","3","","0","122811","904","04_misogi_float_loop"
"","0","19040025","","","93","","","0.9","904",""
"","vo_fpc_20400","19040026","","","21","","","vo_fpc","904","0"
"0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","19040027","0","0","11","0.5","9","122811","904","1"
"","","19040028","","","91","","","0","904",""
"","0","19040029","","","93","","","0.5","904",""
"","100","19040030","","12","2","","-125","122911","904","5.94117647058824"
"","100","19040031","","12","33","","-125","2","904","5.94117647058824"
"","100","19040032","","12","33","","-125","21","904","5.94117647058824"
"","0","19040033","","","93","","","2","904",""
"","vo_fpc_20401","19040034","","","21","","","vo_fpc","904","0"
"0","快逃快逃～！","19040035","0","0","11","0.5","8","122911","904","1"
"","","19040036","","","91","","","19040032","904",""
"","0","19040037","","","32","","","2","904",""
"","1","19040038","","","32","","","21","904",""
"0.1","04_mimi_float_in","19040039","0.1","1","3","","0","122911","904","04_mimi_float_loop"
"","-175","19040040","","12","2","","-180","122711","904","5.40441176470588"
"","-175","19040041","","12","33","","-180","3","904","5.40441176470588"
"","-175","19040042","","12","33","","-180","31","904","5.40441176470588"
"","0","19040043","","","93","","","2","904",""
"","vo_fpc_20402","19040044","","","21","","","vo_fpc","904","0"
"0","真是的～！妳們兩個等一下啦～！","19040045","0","0","11","0","11","122711","904","1"
"","","19040046","","","91","","","19040042","904",""
"","0","19040047","","","32","","","3","904",""
"","1","19040048","","","32","","","31","904",""
"0.1","04_kyouka_float_in","19040049","0.1","1","3","","0","122711","904","04_kyouka_float_loop"
"","0","19040050","","","93","","","1.2","904",""
"","1","19040051","","","32","","","1006","904",""
"","0","19040052","","","93","","","0.8","904",""
"","1","19040053","","","32","","","1","904",""
"","0","19040054","","","32","","","11","904",""
"","1","19040055","","","32","","","2","904",""
"","0","19040056","","","32","","","21","904",""
"","1","19040057","","","32","","","3","904",""
"","0","19040058","","","32","","","31","904",""
"0.1","04_misogi_flutterKick_in","19040059","0.1","1","3","","0","122811","904","04_misogi_flutterKick_loop"
"","1000","19040060","","","2","","-180","122811","904","2.82805429864253"
"","1000","19040061","","","33","","-180","1","904","2.82805429864253"
"","0","19040062","","","93","","","0.1","904",""
"0.1","04_mimi_flutterKick_in","19040063","0.1","1","3","","0","122911","904","04_mimi_flutterKick_loop"
"","1000","19040064","","","2","","-125","122911","904","4.07239819004525"
"","1000","19040065","","","33","","-125","2","904","4.07239819004525"
"","0","19040066","","","93","","","0.1","904",""
"0.1","04_kyouka_flutterKick_in","19040067","0.1","1","3","","0","122711","904","04_kyouka_flutterKick_loop"
"","1000","19040068","","","2","","-180","122711","904","5.31674208144796"
"","1000","19040069","","","33","","-180","3","904","5.31674208144796"
"","0","19040070","","","93","","","0.1","904",""
"","-50","19040071","","","2","","-180","129311","904","5.05882352941176"
"","-50","19040072","","","33","","-180","4","904","5.05882352941176"
"","-50","19040073","","","2","","-180","1","904","5.05882352941176"
"","0","19040074","","","93","","","2","904",""
"","vo_fpc_20403","19040075","","","21","","","vo_fpc","904","0"
"0","哇──♪","19040076","0","0","11","0.5","10","129311","904","1"
"","0","19040077","","","93","","","2.75882352941176","904",""
"0.1","04_yuni_flutterKick_pause_in","19040078","0.1","1","3","","0","3","904","04_yuni_flutterKick_pause_loop"
"0.1","04_yuni_flutterKick_pause_in","19040079","0.1","1","3","","0","129311","904","04_yuni_flutterKick_pause_loop"
"0.1","04_yuni_flutterKick_pause_in","19040080","0.1","1","3","","0","1","904","04_yuni_flutterKick_pause_loop"
"","0","19040081","","","93","","","0.3","904",""
"","vo_fpc_20404","19040082","","","21","","","vo_fpc","904","0"
"","0","19040083","","","32","","","4","904",""
"","1","19040084","","","32","","","41","904",""
"","0","19040085","","","93","","","5","904",""
"0.1","empty","19040086","","","3","","0","3","904",""
"0.2","04_yuni_flutterKick_in","19040087","0.1","1","3","","0","129311","904","04_yuni_flutterKick_loop"
"0.2","04_yuni_flutterKick_in","19040088","0.1","1","3","","0","1","904","cmn_swm_flutterKick_floatBoad"
"","1","19040089","","","32","","","4","904",""
"","0","19040090","","","32","","","41","904",""
"","1000","19040091","","","2","","-180","129311","904","6.17647058823529"
"","1000","19040092","","","2","","-180","1","904","6.17647058823529"
"","1000","19040093","","","33","","-180","4","904","6.17647058823529"
"","0","19040094","","","93","","","0.3","904",""
"","vo_fpc_20405","19040095","","","21","","","vo_fpc","904","0"
"0","哇──哇──♪","19040096","0","0","11","0.5","10","129311","904","1"
"","","19040097","","","91","","","19040091","904",""
"1.75","117111","19050001","0","-125","1","cmn_swm_flutterKick","12","1","905","-910"
"1.75","117011","19050002","0","-180","1","cmn_swm_flutterKick","22","1","905","-910"
"1.4875","107611","19050003","0","-15","1","cmn_walk_r","12","1","905","750"
"1","1","19050004","","1","31","","-910","7","905","-125"
"0","11","19050005","","1","31","","-910","4","905","-125"
"1","2","19050006","","1","31","","-910","1","905","-180"
"0","21","19050007","","1","31","","-910","4","905","-180"
"","se_fpc_water_random","19050008","","","23","","1","se_10053800","905",""
"","0","19050009","","","91","","","19050007","905",""
"","0","19050010","","12","2","","-125","117111","905","5.35294117647059"
"","0","19050011","","12","33","","-125","1","905","5.35294117647059"
"","0","19050012","","12","33","","-125","11","905","5.35294117647059"
"","","19050013","","","91","","","","905",""
"","0","19050014","","","32","","","1","905",""
"","1","19050015","","","32","","","11","905",""
"0.1","05_shizuru_search_in","19050016","0.1","1","3","","0","117111","905","05_shizuru_search_loop"
"","0","19050017","","","93","","","1","905",""
"","vo_fpc_20500","19050018","","","21","","","vo_fpc","905","0"
"0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","19050019","0","0","11","0.5","8","117111","905","1"
"","1","19050020","","","93","","","1.81764705882353","905",""
"","-250","19050021","","12","2","","-180","117011","905","3.88235294117647"
"","-250","19050022","","12","33","","-180","2","905","3.88235294117647"
"","-250","19050023","","12","33","","-180","21","905","3.88235294117647"
"","0","19050024","","","93","","","2.38235294117647","905",""
"","0","19050025","","","93","","","1.5","905",""
"","","19050026","","","91","","","19050019","905",""
"","","19050027","","","91","","","19050021","905",""
"0.1","05_eriko_talk_in","19050028","0.1","1","3","","0","117011","905","05_eriko_talk_loop"
"","0","19050029","","","32","","","2","905",""
"","1","19050030","","","32","","","21","905",""
"","vo_fpc_20501","19050031","","","21","","","vo_fpc","905","0"
"0","那位大人的氣場殘渣……\n確實就在這附近……","19050032","0","0","11","0.5","7","117011","905","1"
"","1","19050033","","","93","","","2.15294117647059","905",""
"","300","19050034","","0","2","","-15","107611","905","2.64705882352941"
"","0","19050035","","","93","","","1.14705882352941","905",""
"","0","19050036","","","93","","","1.5","905",""
"","","19050037","","","91","","","19050032","905",""
"","","19050038","","","91","","","19050034","905",""
"0.2","05_kokkoro_talk","19050039","","","3","","1","107611","905",""
"","vo_fpc_20502","19050040","","","21","","","vo_fpc","905","0"
"0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","19050041","0","0","11","0.5","8","107611","905","1"
"","","19050042","","","91","","","0","905",""
"","0","19050043","","","93","","","0.5","905",""
"0.1","05_shizuru_greet_in","19050044","0.1","1","3","","0","117111","905","05_shizuru_greet_loop"
"","vo_fpc_20503","19050045","","","21","","","vo_fpc","905","0"
"0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","19050046","0","0","11","0.5","8","117111","905","1"
"","","19050047","","","91","","","0","905",""
"","0","19050048","","","93","","","0.5","905",""
"0.1","05_eriko_pressure_in","19050049","0.1","1","3","","0","117011","905","05_eriko_pressure_loop"
"","vo_fpc_20504","19050050","","","21","","","vo_fpc","905","0"
"0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","19050051","0","0","11","0.5","6","117011","905","1"
"","","19050052","","","91","","","0","905",""
"","0","19050053","","","93","","","0.5","905",""
"0.3","05_kokkoro_talk2","19050054","","","3","","1","107611","905",""
"","vo_fpc_20505","19050055","","","21","","","vo_fpc","905","0"
"0","怎麼會隱瞞呢。","19050056","0","0","11","0.5","6","107611","905","1"
"","","19050057","","","91","","","0","905",""
"","0","19050058","","","93","","","0.5","905",""
"0.1","05_kokkoro_point_in","19050059","0.1","1","3","","0","107611","905","05_kokkoro_point_loop"
"","vo_fpc_20506","19050060","","","21","","","vo_fpc","905","0"
"0","主人他剛剛漂向\n那個方向了……","19050061","0","0","11","0.5","6","107611","905","1"
"","","19050062","","","91","","","0","905",""
"","0","19050063","","","93","","","0.5","905",""
"0.1","05_shizuru_smile_in","19050064","0.1","1","3","","0","117111","905","05_shizuru_smile_loop"
"","vo_fpc_20507","19050065","","","21","","","vo_fpc","905","0"
"0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","19050066","0","0","11","0.5","7","117111","905","1"
"","","19050067","","","91","","","0","905",""
"","0","19050068","","","93","","","0.5","905",""
"0.1","05_eriko_sad_in","19050069","0.1","1","3","","0","117011","905","05_eriko_sad_loop"
"","vo_fpc_20508","19050070","","","21","","","vo_fpc","905","0"
"0","啊啊，怎麼會這樣……\n我現在就前去救助您！","19050071","0","0","11","0.5","8","117011","905","1"
"","","19050072","","","91","","","0","905",""
"","0","19050073","","","93","","","0.5","905",""
"0.1","05_shizuru_flutterKick_in","19050074","0.1","1","3","","0","117111","905","05_shizuru_flutterKick_loop"
"","1000","19050075","","","2","","-125","117111","905","2.66169816342827"
"","1000","19050076","","","33","","-125","1","905","2.66169816342827"
"","1","19050077","","","32","","","1","905",""
"","0","19050078","","","32","","","11","905",""
"","0","19050079","","","93","","","0.1","905",""
"0.1","05_eriko_flutterKick_in","19050080","0.1","1","3","","0","117011","905","05_eriko_flutterKick_loop"
"","1000","19050081","","","2","","-180","117011","905","3.14228255404726"
"","1000","19050082","","","33","","-180","2","905","3.14228255404726"
"","1","19050083","","","32","","","2","905",""
"","0","19050084","","","32","","","21","905",""
"","","19050085","","","91","","","19050081","905",""
"0.1","05_kokkoro_talk3_in","19050086","0.1","1","3","","0","107611","905","05_kokkoro_talk3_loop"
"","vo_fpc_20509","19050087","","","21","","","vo_fpc","905","0"
"0","她們走了……","19050088","0","0","11","0.5","5","107611","905","1"
"","","19050089","","","91","","","0","905",""
"","0","19050090","","","93","","","0.5","905",""
"","vo_fpc_20510","19050091","","","21","","","vo_fpc","905","0"
"0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","19050092","0","0","11","0.5","11","107611","905","1"
"","","19050093","","","91","","","0","905",""
"","0","19050094","","","93","","","0.5","905",""
"","vo_fpc_20511","19050095","","","21","","","vo_fpc","905","0"
"0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","19050096","0","0","11","0.5","10","107611","905","1"
"","","19050097","","","91","","","0","905",""
"","0","19050098","","","93","","","0.5","905",""
"","850","19050099","","0","2","","-15","107611","905","1.65912518853695"
"0.2","05_kokkoro_run","19050100","","","3","","1","107611","905",""
"","vo_fpc_20512","19050101","","","21","","","vo_fpc","905","0"
"0","主人──！","19050102","0","0","11","0.5","10","107611","905","1"
"","","19050103","","","91","","","0","905",""
"","0","19050104","","","93","","","0.5","905",""
"","","19050105","","","91","","","19050099","905",""
"1.75","126911","19060001","0","-180","1","cmn_float","22","1","906","-850"
"1.75","117311","19060002","0","-125","1","cmn_float","12","1","906","-850"
"1","11","19060003","","1","31","","-850","6","906","-180"
"0","10071","19060004","","1","31","","-850","1007","906","-180"
"1","21","19060005","","1","31","","-850","6","906","-125"
"0","10072","19060006","","1","31","","-850","1007","906","-125"
"0","10081","19060007","","1","31","","-850","1008","906","-125"
"","se_fpc_water_random","19060008","","","23","","1","se_10053800","906",""
"","0","19060009","","","91","","","19060007","906",""
"","0","19060010","","12","2","","-180","126911","906","6.25"
"","0","19060011","","12","33","","-180","11","906","6.25"
"","0","19060012","","12","33","","-180","10071","906","6.25"
"","0","19060013","","","93","","","3","906",""
"","vo_fpc_20600","19060014","","","21","","","vo_fpc","906","0"
"0.2","06_cmn_float_sing","19060015","","","3","","1","126911","906",""
"","1","19060016","","","32","","","10071","906",""
"","","19060017","","","91","","","19060010","906",""
"0.2","cmn_float","19060018","","","3","","1","126911","906",""
"","vo_fpc_20601","19060019","","","21","","","vo_fpc","906","0"
"0","偶爾來這樣的地方，\n或許也不錯……","19060020","0","0","11","0.5","9","126911","906","1"
"","","19060021","","","91","","","0","906",""
"","0","19060022","","","93","","","0.5","906",""
"","-150","19060023","","12","2","","-125","117311","906","5.14705882352941"
"","-150","19060024","","12","33","","-125","21","906","5.14705882352941"
"","-150","19060025","","12","33","","-125","10072","906","5.14705882352941"
"","-150","19060026","","12","33","","-125","10081","906","5.14705882352941"
"","150","19060027","","12","2","","-180","126911","906","5.14705882352941"
"","150","19060028","","12","33","","-180","11","906","5.14705882352941"
"","150","19060029","","12","33","","-180","10071","906","5.14705882352941"
"","0","19060030","","","93","","","2.5","906",""
"","vo_fpc_20602","19060031","","","21","","","vo_fpc","906","0"
"0.2","06_cmn_float_sing","19060032","","","3","","1","126911","906",""
"0.2","06_cmn_float_sing","19060033","","","3","","1","117311","906",""
"","0","19060034","","","32","","","10071","906",""
"","1","19060035","","","32","","","10071","906",""
"","1","19060036","","","32","","","10072","906",""
"","","19060037","","","91","","","19060029","906",""
"","1","19060038","","","4","","","126911","906",""
"","180","19060039","","","33","","-180","11","906","0"
"0.1","06_ranpha_float_notice","19060040","0.1","1","3","","0","126911","906","06_ranpha_float_shy"
"","cmn_float","19060041","0.1","","3","","1","117311","906",""
"","vo_fpc_20603","19060042","","","21","","","vo_fpc","906","0"
"0","啊……","19060043","0","0","11","0.5","10","126911","906","1"
"","","19060044","","","91","","","0","906",""
"","0","19060045","","","93","","","0.5","906",""
"0.1","06_chika_float_notice_in","19060046","0.1","1","3","","0","117311","906","06_chika_float_notice"
"","vo_fpc_20604","19060047","","","21","","","vo_fpc","906","0"
"0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","19060048","0","0","11","0.5","9","117311","906","1"
"","","19060049","","","91","","","0","906",""
"","0","19060050","","","93","","","0.5","906",""
"","vo_fpc_20605","19060051","","","21","","","vo_fpc","906","0"
"0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","19060052","0","0","11","0.5","8","126911","906","1"
"","","19060053","","","91","","","0","906",""
"","0","19060054","","","93","","","0.5","906",""
"0.2","06_chika_float_smile","19060055","","","3","","1","117311","906",""
"","vo_fpc_20606","19060056","","","21","","","vo_fpc","906","0"
"0","好的。","19060057","0","0","11","0.5","10","117311","906","1"
"","","19060058","","","91","","","0","906",""
"","0","19060059","","","93","","","0.5","906",""
"","vo_fpc_20607","19060060","","","21","","","vo_fpc","906","0"
"0.2","06_cmn_float_sing","19060061","","","3","","1","126911","906",""
"0.2","06_cmn_float_sing","19060062","","","3","","1","117311","906",""
"","0","19060063","","","32","","","10071","906",""
"","1","19060064","","","32","","","10071","906",""
"","1","19060065","","","32","","","10081","906",""
"","0","19060066","","","93","","","2","906",""
"","850","19060067","","","2","","-180","126911","906","4.11764705882353"
"","880","19060068","","","33","","-180","11","906","4.11764705882353"
"","880","19060069","","","33","","-180","10071","906","4.11764705882353"
"","850","19060070","","","2","","-125","117311","906","5.88235294117647"
"","850","19060071","","","33","","-125","21","906","5.88235294117647"
"","850","19060072","","","33","","-125","10081","906","5.88235294117647"
"","0","19060073","","","93","","","1.5","906",""
"","0","19060074","","","32","","","10071","906",""
"","1","19060075","","","32","","","10071","906",""
"","0","19060076","","","32","","","10081","906",""
"","1","19060077","","","32","","","10081","906",""
"","","19060078","","","91","","","19060070","906",""
"1.75","127111","19070001","0","-125","1","07_shinobu_search","12","1","907","-850"
"1.75","113111","19070002","0","-180","1","07_ruka_float","22","1","907","-850"
"1.75","4","19070003","0","-180","5","07_dokuro_float","22","4","907","-850"
"1","11","19070004","","1","31","","-850","5","907","-125"
"1","21","19070005","","1","31","","-850","4","907","-180"
"1","31","19070006","","1","31","","-850","4","907","-180"
"","se_fpc_water_random","19070007","","","23","","1","se_10053800","907",""
"","0","19070008","","","91","","","19070006","907",""
"0.1","07_shinobu_search","19070009","","","3","","1","127111","907",""
"","325","19070010","","12","2","","-125","127111","907","8.38806396344946"
"","325","19070011","","12","33","","-125","11","907","8.38806396344946"
"","","19070012","","","91","","","","907",""
"0.1","07_shinobu_talk_in","19070013","0.1","1","3","","0","127111","907","07_shinobu_talk_loop"
"","0","19070014","","","93","","","1","907",""
"","vo_fpc_20700","19070015","","","21","","","vo_fpc","907","0"
"0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","19070016","0","0","11","0.5","6","127111","907","1"
"","","19070017","","","91","","","0","907",""
"","0","19070018","","","93","","","0.5","907",""
"","-150","19070019","","12","2","","-180","113111","907","4.11764705882353"
"","-150","19070020","","12","33","","-180","21","907","4.11764705882353"
"","","19070021","","","91","","","","907",""
"0.1","07_ruka_float2","19070022","","","3","","1","113111","907",""
"","vo_fpc_20701","19070023","","","21","","","vo_fpc","907","0"
"0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","19070024","0","0","11","0.5","7","113111","907","1"
"","","19070025","","","91","","","0","907",""
"","0","19070026","","","93","","","0.5","907",""
"","vo_fpc_20702","19070027","","","21","","","vo_fpc","907","0"
"0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","19070028","0","0","11","0.5","10","113111","907","1"
"","","19070029","","","91","","","0","907",""
"","0","19070030","","","93","","","0.5","907",""
"","vo_fpc_20703","19070031","","","21","","","vo_fpc","907","0"
"0","從那之後就沒有看到了，\n要是有好好地安息就好……","19070032","0","0","11","0.5","7","113111","907","1"
"","","19070033","","","91","","","0","907",""
"","0","19070034","","","93","","","0.5","907",""
"0.1","07_ruka_float","19070035","","","3","","1","113111","907",""
"","vo_fpc_20704","19070036","","","21","","","vo_fpc","907","0"
"0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","19070037","0","0","11","0.5","8","113111","907","1"
"","","19070038","","","91","","","0","907",""
"","0","19070039","","","93","","","0.5","907",""
"","850","19070040","","","2","","-180","113111","907","4.52488687782805"
"","850","19070041","","","33","","-180","21","907","4.52488687782805"
"","1","19070042","","","4","","","113111","907",""
"0.1","07_ruka_float","19070043","","","3","","1","113111","907",""
"","0","19070044","","","93","","","3.2","907",""
"0.1","07_shinobu_turnFace_in","19070045","0.1","1","3","","0","127111","907","07_shinobu_turnFace_loop"
"","","19070046","","","91","","","19070040","907",""
"","-200","19070047","","","2","","-180","4","907","3.82352941176471"
"","-200","19070048","","","33","","-180","31","907","3.82352941176471"
"","","19070049","","","91","","","19070047","907",""
"0.1","07_shinobu_surprise_in","19070050","0.1","1","3","","0","127111","907","07_shinobu_surprise_loop"
"","vo_fpc_20705","19070051","","","21","","","vo_fpc","907","0"
"0","嗚嗚……小姐……","19070052","120","0","11","0.5","13","4","907","1"
"","","19070053","","","91","","","0","907",""
"","0","19070054","","","93","","","0.5","907",""
"0.2","07_dokuro_spin","19070055","","","3","","1","4","907",""
"","vo_fpc_20706","19070056","","","21","","","vo_fpc","907","0"
"0","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","19070057","120","0","11","0.5","6","4","907","1"
"","","19070058","","","91","","","0","907",""
"","0","19070059","","","93","","","0.5","907",""
"0.1","07_shinobu_sad_in","19070060","0.1","1","3","","0","127111","907","07_shinobu_sad_loop"
"","vo_fpc_20707","19070061","","","21","","","vo_fpc","907","0"
"0","看來果然是自作自受呢……\n別管他了吧。","19070062","0","0","11","0.5","7","127111","907","1"
"","","19070063","","","91","","","0","907",""
"","0","19070064","","","93","","","0.5","907",""
"0.1","07_shinobu_swim_in","19070065","0.1","1","3","","0","127111","907","07_shinobu_swim_loop"
"","1","19070066","","","32","","","11","907",""
"","850","19070067","","","2","","-125","127111","907","3.08823529411765"
"","850","19070068","","","33","","-125","11","907","3.08823529411765"
"0.3","07_dokuro_float","19070069","","","3","","1","4","907",""
"","850","19070070","","","2","","-180","4","907","6.17647058823529"
"","850","19070071","","","33","","-180","31","907","6.17647058823529"
"","","19070072","","","91","","","19070070","907",""
"1.4875","107811","19080001","0","-15","1","cmn_walk_r","12","1","908","750"
"1.75","126911","19080002","0","-180","1","cmn_swm_tread","23","1","908","-900"
"1.75","5","19080003","0","-180","5","08_penpokorin","22","5","908","-900"
"0","10071","19080004","","1","31","","-850","1007","908","-180"
"1","3","19080005","","1","31","","-900","3","908","-180"
"","se_fpc_water_random","19080006","","","23","","1","se_10053800","908",""
"","","19080007","","","91","","","19080005","908",""
"","-100","19080008","","12","2","","-180","126911","908","5.88235294117647"
"","-100","19080009","","12","2","","-180","5","908","5.88235294117647"
"","-100","19080010","","12","33","","-180","3","908","5.88235294117647"
"","-50","19080011","","12","33","","-180","10071","908","5.88235294117647"
"","0","19080012","","","93","","","2.3","908",""
"","vo_fpc_20800","19080013","","","21","","","vo_fpc","908","0"
"","1","19080014","","","32","","","10071","908",""
