62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120
"9","0","-1250","1","0.3","-180","idle","22","18940003","5","894"
"9","0","-950","2","0.3","-180","idle","22","18940004","5","894"
"6","","-180","1","1","1","","-1100","18940005","31","894"
"125","","-180","2","1","1","","-1250","18940006","31","894"
"125","","-180","3","1","1","","-950","18940007","31","894"
"127011","","10","1050","","","","-180","18940008","2","894"
"1","","10","900","","","","-180","18940009","2","894"
"2","","10","1200","","","","-180","18940010","2","894"
"1","","10","1050","","","","-180","18940011","33","894"
"2","","10","900","","","","-180","18940012","33","894"
"3","","10","1200","","","","-180","18940013","33","894"
"2.1","","","","","","","","18940014","93","894"
"vo_fpc","","0","vo_fpc_89401","","","","","18940015","21","894"
"se_10053800","","","se_fpc_water_random","","","","","18950001","23","895"
"22","0","-1100","22","1.66","-180","48_kyaru_floatRing","22","18950002","5","895"
"102","","-180","1","1","1","","-1100","18950003","31","895"
"22","","10","1050","","","","-180","18950004","2","895"
"1","","10","1050","","","","-180","18950005","33","895"
"2.1","","","","","","","","18950006","93","895"
"vo_fpc","","0","vo_fpc_89501","","","","","18950007","21","895"
"se_10053800","","","se_fpc_water_random","","","","","18960001","23","896"
"21","0","-1100","21","1.66","-180","02_neneka_floatRing","22","18960002","5","896"
"102","","-180","1","1","1","","-1100","18960003","31","896"
"21","","10","1050","","","","-180","18960004","2","896"
"1","","10","1050","","","","-180","18960005","33","896"
"2.5","","","","","","","","18960006","93","896"
"vo_fpc","","0","vo_fpc_89601","","","","","18960007","21","896"
"1","0","-900","126811","1.75","-250","01_yukari_idle","33","19010001","1","901"
"3","0","-900","3","1.75","-250","01_yukari_idle","34","19010002","5","901"
"2","0","-900","2","1.75","-250","cmn_boat_idle","32","19010003","5","901"
"101","","-250","126811","1","1","","-900","19010004","31","901"
"se_10053800","","","se_fpc_water_random","","","","1","19010005","23","901"
"19010004","","","0","","","","","19010006","91","901"
"126811","","5.29411764705882","0","","12","","-250","19010007","2","901"
"3","","5.29411764705882","0","","12","","-250","19010008","2","901"
"2","","5.29411764705882","0","","12","","-250","19010009","2","901"
"126811","","5.29411764705882","0","","12","","-250","19010010","33","901"
"","","","","","","","","19010011","91","901"
"126811","0.1","01_yukari_talk_loop","01_yukari_talk","0.1","1","","0","19010012","3","901"
"3","0.1","01_yukari_talk_loop","01_yukari_talk","0.1","1","","0","19010013","3","901"
"2","","","cmn_boat_idle","0.1","","","1","19010014","3","901"
"4","","","0","","","","","19010015","93","901"
"vo_fpc","","0","vo_fpc_20100","","","","","19010016","21","901"
"126811","0","1","噗哈～","0","0","0.5","6","19010017","11","901"
"0","","","","","","","","19010018","91","901"
"0.5","","","0","","","","","19010019","93","901"
"vo_fpc","","0","vo_fpc_20101","","","","","19010020","21","901"
"126811","0","1","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","0","0","0.5","8","19010021","11","901"
"0","","","","","","","","19010022","91","901"
"0.5","","","0","","","","","19010023","93","901"
"vo_fpc","","0","vo_fpc_20102","","","","","19010024","21","901"
"126811","0","1","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","0","0","0.5","6","19010025","11","901"
"0","","","","","","","","19010026","91","901"
"0.5","","","0","","","","","19010027","93","901"
"126811","","","01_yukari_talk2_loop","0.1","","","1","19010028","3","901"
"3","","","01_yukari_talk2_loop","0.1","","","1","19010029","3","901"
"2","","","cmn_boat_idle","0.1","","","1","19010030","3","901"
"vo_fpc","","0","vo_fpc_20103","","","","","19010031","21","901"
"126811","0","1","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0","0","0.5","7","19010032","11","901"
"0","","","","","","","","19010033","91","901"
"126811","0.1","01_yukari_sick_1_loop","01_yukari_sick_1","0.1","1","","0","19010034","3","901"
"3","0.1","01_yukari_sick_1_loop","01_yukari_sick_1","0.1","1","","0","19010035","3","901"
"2","","","cmn_boat_idle","0.1","","","1","19010036","3","901"
"2","","","0","","","","","19010037","93","901"
"126811","0.1","01_yukari_sick_2_loop","01_yukari_sick_2","0.1","1","","0","19010038","3","901"
"3","0.1","01_yukari_sick_2_loop","01_yukari_sick_2","0.1","1","","0","19010039","3","901"
"2","","","cmn_boat_idle","0.1","","","1","19010040","3","901"
"vo_fpc","","0","vo_fpc_20104","","","","","19010041","21","901"
"126811","0","1","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0","0","0.5","9","19010042","11","901"
"0","","","","","","","","19010043","91","901"
"0.5","","","0","","","","","19010044","93","901"
"126811","","4.52488687782805","1000","","","","-250","19010045","2","901"
"3","","4.52488687782805","1000","","","","-250","19010046","2","901"
"2","","4.52488687782805","1000","","","","-250","19010047","2","901"
"126811","","4.52488687782805","1000","","","","-250","19010048","33","901"
"0","","","","","","","","19010049","91","901"
"21","0","-780","1","1.75","-180","02_neneka_floatRing","22","19020001","5","902"
"21","0","-780","2","1.6625","-125","02_neneka_floatRing","12","19020002","5","902"
"21","0","-780","3","1.8375","-250","02_neneka_floatRing","32","19020003","5","902"
"21","0","-780","4","1.75","-180","02_neneka_floatRing","22","19020004","5","902"
"21","0","-780","5","1.6625","-125","02_neneka_floatRing","12","19020005","5","902"
"21","0","-780","6","1.8375","-250","02_neneka_floatRing","32","19020006","5","902"
"102","","-180","1","1","1","","-780","19020007","31","902"
"102","","-125","2","1","1","","-780","19020008","31","902"
"102","","-250","3","1","1","","-780","19020009","31","902"
"102","","-180","4","1","1","","-780","19020010","31","902"
"102","","-125","5","1","1","","-780","19020011","31","902"
"102","","-250","6","1","1","","-780","19020012","31","902"
"se_10053800","","","se_fpc_water_random","","","","1","19020013","23","902"
"19020012","","","","","","","","19020014","91","902"
"1","","4.58823529411765","0","","12","","-180","19020015","2","902"
"1","","4.58823529411765","0","","12","","-180","19020016","33","902"
"19020015","","","","","","","","19020017","91","902"
"vo_fpc","","0","vo_fpc_20200","","","","","19020018","21","902"
"1","0","1","嗯……","0","0","0.5","10","19020019","11","902"
"0","","","","","","","","19020020","91","902"
"0.5","","","0","","","","","19020021","93","902"
"1","","3.70588235294118","150","","12","","-180","19020022","2","902"
"1","","3.70588235294118","150","","12","","-180","19020023","33","902"
"2","","","02_neneka_floatRing","0.1","","","1","19020024","3","902"
"2","","3.70588235294118","-150","","12","","-125","19020025","2","902"
"2","","3.70588235294118","-150","","12","","-125","19020026","33","902"
"19020025","","","","","","","","19020027","91","902"
"vo_fpc","","0","vo_fpc_20201","","","","","19020028","21","902"
"2","0","1","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","0","0.5","8","19020029","11","902"
"0","","","","","","","","19020030","91","902"
"0.5","","","0","","","","","19020031","93","902"
"1","","3.11764705882353","250","","12","","-180","19020032","2","902"
"1","","3.11764705882353","250","","12","","-180","19020033","33","902"
"2","","3.11764705882353","0","","12","","-125","19020034","2","902"
"2","","3.11764705882353","0","","12","","-125","19020035","33","902"
"3","","","02_neneka_floatRing","0.1","","","1","19020036","3","902"
"3","","3.11764705882353","-250","","12","","-250","19020037","2","902"
"3","","3.11764705882353","-250","","12","","-250","19020038","33","902"
"19020037","","","","","","","","19020039","91","902"
"vo_fpc","","0","vo_fpc_20202","","","","","19020040","21","902"
"3","0","1","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","0","0.5","7","19020041","11","902"
"4.5","","","1","","","","","19020042","93","902"
"0.9","","","0","","","","","19020043","93","902"
"19020041","","","","","","","","19020044","91","902"
"4","","","02_neneka_floatRing","0.1","","","1","19020045","3","902"
"4","","7.37556561085973","850","","","","-180","19020046","2","902"
"4","","7.37556561085973","850","","","","-180","19020047","33","902"
"0.2","","","0","","","","","19020048","93","902"
"5","","","02_neneka_floatRing","0.1","","","1","19020049","3","902"
"1","","2.71493212669683","850","","12","","-180","19020050","2","902"
"1","","2.71493212669683","850","","12","","-180","19020051","33","902"
"0.2","","","0","","","","","19020052","93","902"
"2","","3.84615384615385","850","","12","","-125","19020053","2","902"
"2","","3.84615384615385","850","","12","","-125","19020054","33","902"
"0.1","","","0","","","","","19020055","93","902"
"3","","4.97737556561086","850","","12","","-250","19020056","2","902"
"3","","4.97737556561086","850","","12","","-250","19020057","33","902"
"1.5","","","0","","","","","19020058","93","902"
"5","","6.26923076923077","850","","","","-125","19020059","2","902"
"5","","6.26923076923077","850","","","","-125","19020060","33","902"
"1","","","0","","","","","19020061","93","902"
"6","","","02_neneka_floatRing","0.1","","","1","19020062","3","902"
"6","","6.63800904977376","850","","","","-250","19020063","2","902"
"6","","6.63800904977376","850","","","","-250","19020064","33","902"
"0","","","","","","","","19020065","91","902"
"1","","","0","","","","","19020066","93","902"
"0","","","","","","","","19020067","91","902"
"1","0","-750","113211","1.4875","-15","03_cmn_walk_styk_N2","12","19030001","1","903"
"1","0","750","113311","1.4875","-15","03_cmn_run_def_N","12","19030002","1","903"
"se_10053800","","","se_fpc_water_random","","","","1","19030003","23","903"
"19030002","","","0","","","","","19030004","91","903"
"113211","","3.52941176470588","-150","","","","-15","19030005","2","903"
"1.5","","","0","","","","","19030006","93","903"
"113311","","2.71493212669683","150","","","","-15","19030007","2","903"
"19030005","","","","","","","","19030008","91","903"
"113211","","","03_cmn_idol_def_N","0.1","","","1","19030009","3","903"
"19030007","","","","","","","","19030010","91","903"
"113311","","","03_nanaka_gufufu","0.3","","","1","19030011","3","903"
"0.3","","","0","","","","","19030012","93","903"
"vo_fpc","","0","vo_fpc_20300","","","","","19030013","21","903"
"113311","0","1","唔呵呵，\n不愧是杏奈美眉♪","0","0","0.5","8","19030014","11","903"
"0","","","","","","","","19030015","91","903"
"0.5","","","0","","","","","19030016","93","903"
"vo_fpc","","0","vo_fpc_20301","","","","","19030017","21","903"
"113311","0","1","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","0","0.5","6","19030018","11","903"
"0","","","","","","","","19030019","91","903"
"0.5","","","0","","","","","19030020","93","903"
"113211","","","03_anna_shy","0.1","","","1","19030021","3","903"
"vo_fpc","","0","vo_fpc_20302","","","","","19030022","21","903"
"113211","0","1","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","0","0.5","10","19030023","11","903"
"0","","","","","","","","19030024","91","903"
"0.5","","","0","","","","","19030025","93","903"
"vo_fpc","","0","vo_fpc_20303","","","","","19030026","21","903"
"113311","0","1","沒問題沒問題，\n真的很適合妳啦！","0","0","0.5","6","19030027","11","903"
"0","","","","","","","","19030028","91","903"
"0.5","","","0","","","","","19030029","93","903"
"vo_fpc","","0","vo_fpc_20304","","","","","19030030","21","903"
"113311","0","1","還是說……\n妳要跟我交換泳衣看看？","0","0","0.5","8","19030031","11","903"
"0","","","","","","","","19030032","91","903"
"0.5","","","0","","","","","19030033","93","903"
"113211","","03_anna_pui_loop","03_anna_pui_in","0.1","1","","0","19030034","3","903"
"vo_fpc","","0","vo_fpc_20305","","","","","19030035","21","903"
"113211","0","1","妳那件也有那件的害羞吧！","0","0","0.5","7","19030036","11","903"
"0","","","","","","","","19030037","91","903"
"0.5","","","0","","","","","19030038","93","903"
"vo_fpc","","0","vo_fpc_20306","","","","","19030039","21","903"
"113211","0","1","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","0","0.5","8","19030040","11","903"
"0","","","","","","","","19030041","91","903"
"0.5","","","0","","","","","19030042","93","903"
"113311","","","1","0.1","","","1","19030043","4","903"
"113211","","","1","0.1","","","1","19030044","4","903"
"113311","","","03_cmn_run_def_N","0.1","","","1","19030045","3","903"
"113211","","","03_cmn_walk_styk_N2","0.1","","","1","19030046","3","903"
"113311","","2.71493212669683","750","","","","-15","19030047","2","903"
"113211","","3.52941176470588","-750","","","","-15","19030048","2","903"
"0","","","","","","","","19030049","91","903"
"1","0","-910","122811","1.75","-180","04_misogi_flutterKick_loop","22","19040001","1","904"
"1","0","-910","122911","1.75","-125","04_mimi_flutterKick_loop","12","19040002","1","904"
"1","0","-910","122711","1.75","-180","04_kyouka_flutterKick_loop","22","19040003","1","904"
"1","0","-910","129311","1.75","-180","04_yuni_flutterKick_loop","23","19040004","1","904"
"1","0","-910","1","1.75","-180","cmn_swm_flutterKick_floatBoad","22","19040005","5","904"
"3","0","-50","3","1.75","-180","empty","24","19040006","5","904"
"1","","-180","1","1","1","","-910","19040007","31","904"
"4","","-180","11","0","1","","-910","19040008","31","904"
"7","","-125","2","1","1","","-910","19040009","31","904"
"4","","-125","21","0","1","","-910","19040010","31","904"
"1","","-180","3","1","1","","-910","19040011","31","904"
"4","","-180","31","0","1","","-910","19040012","31","904"
"1","","-180","4","1","1","","-910","19040013","31","904"
"4","","-180","41","0","1","","-50","19040014","31","904"
"1006","","0","1006","0","1","","-180","19040015","31","904"
"se_10053800","","","se_fpc_water_random","","","","1","19040016","23","904"
"19040015","","","0","","","","","19040017","91","904"
"122811","","5.81447963800905","375","","12","","-180","19040018","2","904"
"1","","5.81447963800905","375","","12","","-180","19040019","33","904"
"11","","5.81447963800905","375","","12","","-180","19040020","33","904"
"","","","","","","","","19040021","91","904"
"1","","","0","","","","","19040022","32","904"
"11","","","1","","","","","19040023","32","904"
"122811","0.1","04_misogi_float_loop","04_misogi_float_in","0.1","1","","0","19040024","3","904"
"0.9","","","0","","","","","19040025","93","904"
"vo_fpc","","0","vo_fpc_20400","","","","","19040026","21","904"
"122811","0","1","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","0","0.5","9","19040027","11","904"
"0","","","","","","","","19040028","91","904"
"0.5","","","0","","","","","19040029","93","904"
"122911","","5.94117647058824","100","","12","","-125","19040030","2","904"
"2","","5.94117647058824","100","","12","","-125","19040031","33","904"
"21","","5.94117647058824","100","","12","","-125","19040032","33","904"
"2","","","0","","","","","19040033","93","904"
"vo_fpc","","0","vo_fpc_20401","","","","","19040034","21","904"
"122911","0","1","快逃快逃～！","0","0","0.5","8","19040035","11","904"
"19040032","","","","","","","","19040036","91","904"
"2","","","0","","","","","19040037","32","904"
"21","","","1","","","","","19040038","32","904"
"122911","0.1","04_mimi_float_loop","04_mimi_float_in","0.1","1","","0","19040039","3","904"
"122711","","5.40441176470588","-175","","12","","-180","19040040","2","904"
"3","","5.40441176470588","-175","","12","","-180","19040041","33","904"
"31","","5.40441176470588","-175","","12","","-180","19040042","33","904"
"2","","","0","","","","","19040043","93","904"
"vo_fpc","","0","vo_fpc_20402","","","","","19040044","21","904"
"122711","0","1","真是的～！妳們兩個等一下啦～！","0","0","0","11","19040045","11","904"
"19040042","","","","","","","","19040046","91","904"
"3","","","0","","","","","19040047","32","904"
"31","","","1","","","","","19040048","32","904"
"122711","0.1","04_kyouka_float_loop","04_kyouka_float_in","0.1","1","","0","19040049","3","904"
"1.2","","","0","","","","","19040050","93","904"
"1006","","","1","","","","","19040051","32","904"
"0.8","","","0","","","","","19040052","93","904"
"1","","","1","","","","","19040053","32","904"
"11","","","0","","","","","19040054","32","904"
"2","","","1","","","","","19040055","32","904"
"21","","","0","","","","","19040056","32","904"
"3","","","1","","","","","19040057","32","904"
"31","","","0","","","","","19040058","32","904"
"122811","0.1","04_misogi_flutterKick_loop","04_misogi_flutterKick_in","0.1","1","","0","19040059","3","904"
"122811","","2.82805429864253","1000","","","","-180","19040060","2","904"
"1","","2.82805429864253","1000","","","","-180","19040061","33","904"
"0.1","","","0","","","","","19040062","93","904"
"122911","0.1","04_mimi_flutterKick_loop","04_mimi_flutterKick_in","0.1","1","","0","19040063","3","904"
"122911","","4.07239819004525","1000","","","","-125","19040064","2","904"
"2","","4.07239819004525","1000","","","","-125","19040065","33","904"
"0.1","","","0","","","","","19040066","93","904"
"122711","0.1","04_kyouka_flutterKick_loop","04_kyouka_flutterKick_in","0.1","1","","0","19040067","3","904"
"122711","","5.31674208144796","1000","","","","-180","19040068","2","904"
"3","","5.31674208144796","1000","","","","-180","19040069","33","904"
"0.1","","","0","","","","","19040070","93","904"
"129311","","5.05882352941176","-50","","","","-180","19040071","2","904"
"4","","5.05882352941176","-50","","","","-180","19040072","33","904"
"1","","5.05882352941176","-50","","","","-180","19040073","2","904"
"2","","","0","","","","","19040074","93","904"
"vo_fpc","","0","vo_fpc_20403","","","","","19040075","21","904"
"129311","0","1","哇──♪","0","0","0.5","10","19040076","11","904"
"2.75882352941176","","","0","","","","","19040077","93","904"
"3","0.1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","0.1","1","","0","19040078","3","904"
"129311","0.1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","0.1","1","","0","19040079","3","904"
"1","0.1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","0.1","1","","0","19040080","3","904"
"0.3","","","0","","","","","19040081","93","904"
"vo_fpc","","0","vo_fpc_20404","","","","","19040082","21","904"
"4","","","0","","","","","19040083","32","904"
"41","","","1","","","","","19040084","32","904"
"5","","","0","","","","","19040085","93","904"
"3","","","empty","0.1","","","0","19040086","3","904"
"129311","0.1","04_yuni_flutterKick_loop","04_yuni_flutterKick_in","0.2","1","","0","19040087","3","904"
"1","0.1","cmn_swm_flutterKick_floatBoad","04_yuni_flutterKick_in","0.2","1","","0","19040088","3","904"
"4","","","1","","","","","19040089","32","904"
"41","","","0","","","","","19040090","32","904"
"129311","","6.17647058823529","1000","","","","-180","19040091","2","904"
"1","","6.17647058823529","1000","","","","-180","19040092","2","904"
"4","","6.17647058823529","1000","","","","-180","19040093","33","904"
"0.3","","","0","","","","","19040094","93","904"
"vo_fpc","","0","vo_fpc_20405","","","","","19040095","21","904"
"129311","0","1","哇──哇──♪","0","0","0.5","10","19040096","11","904"
"19040091","","","","","","","","19040097","91","904"
"1","0","-910","117111","1.75","-125","cmn_swm_flutterKick","12","19050001","1","905"
"1","0","-910","117011","1.75","-180","cmn_swm_flutterKick","22","19050002","1","905"
"1","0","750","107611","1.4875","-15","cmn_walk_r","12","19050003","1","905"
"7","","-125","1","1","1","","-910","19050004","31","905"
"4","","-125","11","0","1","","-910","19050005","31","905"
"1","","-180","2","1","1","","-910","19050006","31","905"
"4","","-180","21","0","1","","-910","19050007","31","905"
"se_10053800","","","se_fpc_water_random","","","","1","19050008","23","905"
"19050007","","","0","","","","","19050009","91","905"
"117111","","5.35294117647059","0","","12","","-125","19050010","2","905"
"1","","5.35294117647059","0","","12","","-125","19050011","33","905"
"11","","5.35294117647059","0","","12","","-125","19050012","33","905"
"","","","","","","","","19050013","91","905"
"1","","","0","","","","","19050014","32","905"
"11","","","1","","","","","19050015","32","905"
"117111","0.1","05_shizuru_search_loop","05_shizuru_search_in","0.1","1","","0","19050016","3","905"
"1","","","0","","","","","19050017","93","905"
"vo_fpc","","0","vo_fpc_20500","","","","","19050018","21","905"
"117111","0","1","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","0","0.5","8","19050019","11","905"
"1.81764705882353","","","1","","","","","19050020","93","905"
"117011","","3.88235294117647","-250","","12","","-180","19050021","2","905"
"2","","3.88235294117647","-250","","12","","-180","19050022","33","905"
"21","","3.88235294117647","-250","","12","","-180","19050023","33","905"
"2.38235294117647","","","0","","","","","19050024","93","905"
"1.5","","","0","","","","","19050025","93","905"
"19050019","","","","","","","","19050026","91","905"
"19050021","","","","","","","","19050027","91","905"
"117011","0.1","05_eriko_talk_loop","05_eriko_talk_in","0.1","1","","0","19050028","3","905"
"2","","","0","","","","","19050029","32","905"
"21","","","1","","","","","19050030","32","905"
"vo_fpc","","0","vo_fpc_20501","","","","","19050031","21","905"
"117011","0","1","那位大人的氣場殘渣……\n確實就在這附近……","0","0","0.5","7","19050032","11","905"
"2.15294117647059","","","1","","","","","19050033","93","905"
"107611","","2.64705882352941","300","","0","","-15","19050034","2","905"
"1.14705882352941","","","0","","","","","19050035","93","905"
"1.5","","","0","","","","","19050036","93","905"
"19050032","","","","","","","","19050037","91","905"
"19050034","","","","","","","","19050038","91","905"
"107611","","","05_kokkoro_talk","0.2","","","1","19050039","3","905"
"vo_fpc","","0","vo_fpc_20502","","","","","19050040","21","905"
"107611","0","1","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","0","0.5","8","19050041","11","905"
"0","","","","","","","","19050042","91","905"
"0.5","","","0","","","","","19050043","93","905"
"117111","0.1","05_shizuru_greet_loop","05_shizuru_greet_in","0.1","1","","0","19050044","3","905"
"vo_fpc","","0","vo_fpc_20503","","","","","19050045","21","905"
"117111","0","1","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","0","0.5","8","19050046","11","905"
"0","","","","","","","","19050047","91","905"
"0.5","","","0","","","","","19050048","93","905"
"117011","0.1","05_eriko_pressure_loop","05_eriko_pressure_in","0.1","1","","0","19050049","3","905"
"vo_fpc","","0","vo_fpc_20504","","","","","19050050","21","905"
"117011","0","1","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","0","0.5","6","19050051","11","905"
"0","","","","","","","","19050052","91","905"
"0.5","","","0","","","","","19050053","93","905"
"107611","","","05_kokkoro_talk2","0.3","","","1","19050054","3","905"
"vo_fpc","","0","vo_fpc_20505","","","","","19050055","21","905"
"107611","0","1","怎麼會隱瞞呢。","0","0","0.5","6","19050056","11","905"
"0","","","","","","","","19050057","91","905"
"0.5","","","0","","","","","19050058","93","905"
"107611","0.1","05_kokkoro_point_loop","05_kokkoro_point_in","0.1","1","","0","19050059","3","905"
"vo_fpc","","0","vo_fpc_20506","","","","","19050060","21","905"
"107611","0","1","主人他剛剛漂向\n那個方向了……","0","0","0.5","6","19050061","11","905"
"0","","","","","","","","19050062","91","905"
"0.5","","","0","","","","","19050063","93","905"
"117111","0.1","05_shizuru_smile_loop","05_shizuru_smile_in","0.1","1","","0","19050064","3","905"
"vo_fpc","","0","vo_fpc_20507","","","","","19050065","21","905"
"117111","0","1","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","0","0.5","7","19050066","11","905"
"0","","","","","","","","19050067","91","905"
"0.5","","","0","","","","","19050068","93","905"
"117011","0.1","05_eriko_sad_loop","05_eriko_sad_in","0.1","1","","0","19050069","3","905"
"vo_fpc","","0","vo_fpc_20508","","","","","19050070","21","905"
"117011","0","1","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","0","0.5","8","19050071","11","905"
"0","","","","","","","","19050072","91","905"
"0.5","","","0","","","","","19050073","93","905"
"117111","0.1","05_shizuru_flutterKick_loop","05_shizuru_flutterKick_in","0.1","1","","0","19050074","3","905"
"117111","","2.66169816342827","1000","","","","-125","19050075","2","905"
"1","","2.66169816342827","1000","","","","-125","19050076","33","905"
"1","","","1","","","","","19050077","32","905"
"11","","","0","","","","","19050078","32","905"
"0.1","","","0","","","","","19050079","93","905"
"117011","0.1","05_eriko_flutterKick_loop","05_eriko_flutterKick_in","0.1","1","","0","19050080","3","905"
"117011","","3.14228255404726","1000","","","","-180","19050081","2","905"
"2","","3.14228255404726","1000","","","","-180","19050082","33","905"
"2","","","1","","","","","19050083","32","905"
"21","","","0","","","","","19050084","32","905"
"19050081","","","","","","","","19050085","91","905"
"107611","0.1","05_kokkoro_talk3_loop","05_kokkoro_talk3_in","0.1","1","","0","19050086","3","905"
"vo_fpc","","0","vo_fpc_20509","","","","","19050087","21","905"
"107611","0","1","她們走了……","0","0","0.5","5","19050088","11","905"
"0","","","","","","","","19050089","91","905"
"0.5","","","0","","","","","19050090","93","905"
"vo_fpc","","0","vo_fpc_20510","","","","","19050091","21","905"
"107611","0","1","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","0","0.5","11","19050092","11","905"
"0","","","","","","","","19050093","91","905"
"0.5","","","0","","","","","19050094","93","905"
"vo_fpc","","0","vo_fpc_20511","","","","","19050095","21","905"
"107611","0","1","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","0","0.5","10","19050096","11","905"
"0","","","","","","","","19050097","91","905"
"0.5","","","0","","","","","19050098","93","905"
"107611","","1.65912518853695","850","","0","","-15","19050099","2","905"
"107611","","","05_kokkoro_run","0.2","","","1","19050100","3","905"
"vo_fpc","","0","vo_fpc_20512","","","","","19050101","21","905"
"107611","0","1","主人──！","0","0","0.5","10","19050102","11","905"
"0","","","","","","","","19050103","91","905"
"0.5","","","0","","","","","19050104","93","905"
"19050099","","","","","","","","19050105","91","905"
"1","0","-850","126911","1.75","-180","cmn_float","22","19060001","1","906"
"1","0","-850","117311","1.75","-125","cmn_float","12","19060002","1","906"
"6","","-180","11","1","1","","-850","19060003","31","906"
"1007","","-180","10071","0","1","","-850","19060004","31","906"
"6","","-125","21","1","1","","-850","19060005","31","906"
"1007","","-125","10072","0","1","","-850","19060006","31","906"
"1008","","-125","10081","0","1","","-850","19060007","31","906"
"se_10053800","","","se_fpc_water_random","","","","1","19060008","23","906"
"19060007","","","0","","","","","19060009","91","906"
"126911","","6.25","0","","12","","-180","19060010","2","906"
"11","","6.25","0","","12","","-180","19060011","33","906"
"10071","","6.25","0","","12","","-180","19060012","33","906"
"3","","","0","","","","","19060013","93","906"
"vo_fpc","","0","vo_fpc_20600","","","","","19060014","21","906"
"126911","","","06_cmn_float_sing","0.2","","","1","19060015","3","906"
"10071","","","1","","","","","19060016","32","906"
"19060010","","","","","","","","19060017","91","906"
"126911","","","cmn_float","0.2","","","1","19060018","3","906"
"vo_fpc","","0","vo_fpc_20601","","","","","19060019","21","906"
"126911","0","1","偶爾來這樣的地方，\n或許也不錯……","0","0","0.5","9","19060020","11","906"
"0","","","","","","","","19060021","91","906"
"0.5","","","0","","","","","19060022","93","906"
"117311","","5.14705882352941","-150","","12","","-125","19060023","2","906"
"21","","5.14705882352941","-150","","12","","-125","19060024","33","906"
"10072","","5.14705882352941","-150","","12","","-125","19060025","33","906"
"10081","","5.14705882352941","-150","","12","","-125","19060026","33","906"
"126911","","5.14705882352941","150","","12","","-180","19060027","2","906"
"11","","5.14705882352941","150","","12","","-180","19060028","33","906"
"10071","","5.14705882352941","150","","12","","-180","19060029","33","906"
"2.5","","","0","","","","","19060030","93","906"
"vo_fpc","","0","vo_fpc_20602","","","","","19060031","21","906"
"126911","","","06_cmn_float_sing","0.2","","","1","19060032","3","906"
"117311","","","06_cmn_float_sing","0.2","","","1","19060033","3","906"
"10071","","","0","","","","","19060034","32","906"
"10071","","","1","","","","","19060035","32","906"
"10072","","","1","","","","","19060036","32","906"
"19060029","","","","","","","","19060037","91","906"
"126911","","","1","","","","","19060038","4","906"
"11","","0","180","","","","-180","19060039","33","906"
"126911","0.1","06_ranpha_float_shy","06_ranpha_float_notice","0.1","1","","0","19060040","3","906"
"117311","0.1","","cmn_float","","","","1","19060041","3","906"
"vo_fpc","","0","vo_fpc_20603","","","","","19060042","21","906"
