5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"0","21","-180","22","1.75","1","902","02_neneka_floatRing","19020001","5","-780"
"0","21","-125","12","1.6625","2","902","02_neneka_floatRing","19020002","5","-780"
"0","21","-250","32","1.8375","3","902","02_neneka_floatRing","19020003","5","-780"
"0","21","-180","22","1.75","4","902","02_neneka_floatRing","19020004","5","-780"
"0","21","-125","12","1.6625","5","902","02_neneka_floatRing","19020005","5","-780"
"0","21","-250","32","1.8375","6","902","02_neneka_floatRing","19020006","5","-780"
"","102","1","-780","1","1","902","","19020007","31","-180"
"","102","1","-780","1","2","902","","19020008","31","-125"
"","102","1","-780","1","3","902","","19020009","31","-250"
"","102","1","-780","1","4","902","","19020010","31","-180"
"","102","1","-780","1","5","902","","19020011","31","-125"
"","102","1","-780","1","6","902","","19020012","31","-250"
"","se_10053800","","1","","se_fpc_water_random","902","","19020013","23",""
"","19020012","","","","","902","","19020014","91",""
"","1","12","-180","","0","902","","19020015","2","4.58823529411765"
"","1","12","-180","","0","902","","19020016","33","4.58823529411765"
"","19020015","","","","","902","","19020017","91",""
"","vo_fpc","","","","vo_fpc_20200","902","","19020018","21","0"
"0","1","0","10","0","嗯……","902","0.5","19020019","11","1"
"","0","","","","","902","","19020020","91",""
"","0.5","","","","0","902","","19020021","93",""
"","1","12","-180","","150","902","","19020022","2","3.70588235294118"
"","1","12","-180","","150","902","","19020023","33","3.70588235294118"
"","2","","1","0.1","02_neneka_floatRing","902","","19020024","3",""
"","2","12","-125","","-150","902","","19020025","2","3.70588235294118"
"","2","12","-125","","-150","902","","19020026","33","3.70588235294118"
"","19020025","","","","","902","","19020027","91",""
"","vo_fpc","","","","vo_fpc_20201","902","","19020028","21","0"
"0","2","0","8","0","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","902","0.5","19020029","11","1"
"","0","","","","","902","","19020030","91",""
"","0.5","","","","0","902","","19020031","93",""
"","1","12","-180","","250","902","","19020032","2","3.11764705882353"
"","1","12","-180","","250","902","","19020033","33","3.11764705882353"
"","2","12","-125","","0","902","","19020034","2","3.11764705882353"
"","2","12","-125","","0","902","","19020035","33","3.11764705882353"
"","3","","1","0.1","02_neneka_floatRing","902","","19020036","3",""
"","3","12","-250","","-250","902","","19020037","2","3.11764705882353"
"","3","12","-250","","-250","902","","19020038","33","3.11764705882353"
"","19020037","","","","","902","","19020039","91",""
"","vo_fpc","","","","vo_fpc_20202","902","","19020040","21","0"
"0","3","0","7","0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","902","0.5","19020041","11","1"
"","4.5","","","","1","902","","19020042","93",""
"","0.9","","","","0","902","","19020043","93",""
"","19020041","","","","","902","","19020044","91",""
"","4","","1","0.1","02_neneka_floatRing","902","","19020045","3",""
"","4","","-180","","850","902","","19020046","2","7.37556561085973"
"","4","","-180","","850","902","","19020047","33","7.37556561085973"
"","0.2","","","","0","902","","19020048","93",""
"","5","","1","0.1","02_neneka_floatRing","902","","19020049","3",""
"","1","12","-180","","850","902","","19020050","2","2.71493212669683"
"","1","12","-180","","850","902","","19020051","33","2.71493212669683"
"","0.2","","","","0","902","","19020052","93",""
"","2","12","-125","","850","902","","19020053","2","3.84615384615385"
"","2","12","-125","","850","902","","19020054","33","3.84615384615385"
"","0.1","","","","0","902","","19020055","93",""
"","3","12","-250","","850","902","","19020056","2","4.97737556561086"
"","3","12","-250","","850","902","","19020057","33","4.97737556561086"
"","1.5","","","","0","902","","19020058","93",""
"","5","","-125","","850","902","","19020059","2","6.26923076923077"
"","5","","-125","","850","902","","19020060","33","6.26923076923077"
"","1","","","","0","902","","19020061","93",""
"","6","","1","0.1","02_neneka_floatRing","902","","19020062","3",""
"","6","","-250","","850","902","","19020063","2","6.63800904977376"
"","6","","-250","","850","902","","19020064","33","6.63800904977376"
"","0","","","","","902","","19020065","91",""
"","1","","","","0","902","","19020066","93",""
"","0","","","","","902","","19020067","91",""
"0","1","-15","12","1.4875","113211","903","03_cmn_walk_styk_N2","19030001","1","-750"
"0","1","-15","12","1.4875","113311","903","03_cmn_run_def_N","19030002","1","750"
"","se_10053800","","1","","se_fpc_water_random","903","","19030003","23",""
"","19030002","","","","0","903","","19030004","91",""
"","113211","","-15","","-150","903","","19030005","2","3.52941176470588"
"","1.5","","","","0","903","","19030006","93",""
"","113311","","-15","","150","903","","19030007","2","2.71493212669683"
"","19030005","","","","","903","","19030008","91",""
"","113211","","1","0.1","03_cmn_idol_def_N","903","","19030009","3",""
"","19030007","","","","","903","","19030010","91",""
"","113311","","1","0.3","03_nanaka_gufufu","903","","19030011","3",""
"","0.3","","","","0","903","","19030012","93",""
"","vo_fpc","","","","vo_fpc_20300","903","","19030013","21","0"
"0","113311","0","8","0","唔呵呵，\n不愧是杏奈美眉♪","903","0.5","19030014","11","1"
"","0","","","","","903","","19030015","91",""
"","0.5","","","","0","903","","19030016","93",""
"","vo_fpc","","","","vo_fpc_20301","903","","19030017","21","0"
"0","113311","0","6","0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","903","0.5","19030018","11","1"
"","0","","","","","903","","19030019","91",""
"","0.5","","","","0","903","","19030020","93",""
"","113211","","1","0.1","03_anna_shy","903","","19030021","3",""
"","vo_fpc","","","","vo_fpc_20302","903","","19030022","21","0"
"0","113211","0","10","0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","903","0.5","19030023","11","1"
"","0","","","","","903","","19030024","91",""
"","0.5","","","","0","903","","19030025","93",""
"","vo_fpc","","","","vo_fpc_20303","903","","19030026","21","0"
"0","113311","0","6","0","沒問題沒問題，\n真的很適合妳啦！","903","0.5","19030027","11","1"
"","0","","","","","903","","19030028","91",""
"","0.5","","","","0","903","","19030029","93",""
"","vo_fpc","","","","vo_fpc_20304","903","","19030030","21","0"
"0","113311","0","8","0","還是說……\n妳要跟我交換泳衣看看？","903","0.5","19030031","11","1"
"","0","","","","","903","","19030032","91",""
"","0.5","","","","0","903","","19030033","93",""
"","113211","1","0","0.1","03_anna_pui_in","903","","19030034","3","03_anna_pui_loop"
"","vo_fpc","","","","vo_fpc_20305","903","","19030035","21","0"
"0","113211","0","7","0","妳那件也有那件的害羞吧！","903","0.5","19030036","11","1"
"","0","","","","","903","","19030037","91",""
"","0.5","","","","0","903","","19030038","93",""
"","vo_fpc","","","","vo_fpc_20306","903","","19030039","21","0"
"0","113211","0","8","0","我、我有好友為我挑的\n這件學校泳衣便足矣！","903","0.5","19030040","11","1"
"","0","","","","","903","","19030041","91",""
"","0.5","","","","0","903","","19030042","93",""
"","113311","","1","0.1","1","903","","19030043","4",""
"","113211","","1","0.1","1","903","","19030044","4",""
"","113311","","1","0.1","03_cmn_run_def_N","903","","19030045","3",""
"","113211","","1","0.1","03_cmn_walk_styk_N2","903","","19030046","3",""
"","113311","","-15","","750","903","","19030047","2","2.71493212669683"
"","113211","","-15","","-750","903","","19030048","2","3.52941176470588"
"","0","","","","","903","","19030049","91",""
"0","1","-180","22","1.75","122811","904","04_misogi_flutterKick_loop","19040001","1","-910"
"0","1","-125","12","1.75","122911","904","04_mimi_flutterKick_loop","19040002","1","-910"
"0","1","-180","22","1.75","122711","904","04_kyouka_flutterKick_loop","19040003","1","-910"
"0","1","-180","23","1.75","129311","904","04_yuni_flutterKick_loop","19040004","1","-910"
"0","1","-180","22","1.75","1","904","cmn_swm_flutterKick_floatBoad","19040005","5","-910"
"0","3","-180","24","1.75","3","904","empty","19040006","5","-50"
"","1","1","-910","1","1","904","","19040007","31","-180"
"","4","1","-910","0","11","904","","19040008","31","-180"
"","7","1","-910","1","2","904","","19040009","31","-125"
"","4","1","-910","0","21","904","","19040010","31","-125"
"","1","1","-910","1","3","904","","19040011","31","-180"
"","4","1","-910","0","31","904","","19040012","31","-180"
"","1","1","-910","1","4","904","","19040013","31","-180"
"","4","1","-50","0","41","904","","19040014","31","-180"
"","1006","1","-180","0","1006","904","","19040015","31","0"
"","se_10053800","","1","","se_fpc_water_random","904","","19040016","23",""
"","19040015","","","","0","904","","19040017","91",""
"","122811","12","-180","","375","904","","19040018","2","5.81447963800905"
"","1","12","-180","","375","904","","19040019","33","5.81447963800905"
"","11","12","-180","","375","904","","19040020","33","5.81447963800905"
"","","","","","","904","","19040021","91",""
"","1","","","","0","904","","19040022","32",""
"","11","","","","1","904","","19040023","32",""
"0.1","122811","1","0","0.1","04_misogi_float_in","904","","19040024","3","04_misogi_float_loop"
"","0.9","","","","0","904","","19040025","93",""
"","vo_fpc","","","","vo_fpc_20400","904","","19040026","21","0"
"0","122811","0","9","0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","904","0.5","19040027","11","1"
"","0","","","","","904","","19040028","91",""
"","0.5","","","","0","904","","19040029","93",""
"","122911","12","-125","","100","904","","19040030","2","5.94117647058824"
"","2","12","-125","","100","904","","19040031","33","5.94117647058824"
"","21","12","-125","","100","904","","19040032","33","5.94117647058824"
"","2","","","","0","904","","19040033","93",""
"","vo_fpc","","","","vo_fpc_20401","904","","19040034","21","0"
"0","122911","0","8","0","快逃快逃～！","904","0.5","19040035","11","1"
"","19040032","","","","","904","","19040036","91",""
"","2","","","","0","904","","19040037","32",""
"","21","","","","1","904","","19040038","32",""
"0.1","122911","1","0","0.1","04_mimi_float_in","904","","19040039","3","04_mimi_float_loop"
"","122711","12","-180","","-175","904","","19040040","2","5.40441176470588"
"","3","12","-180","","-175","904","","19040041","33","5.40441176470588"
"","31","12","-180","","-175","904","","19040042","33","5.40441176470588"
"","2","","","","0","904","","19040043","93",""
"","vo_fpc","","","","vo_fpc_20402","904","","19040044","21","0"
"0","122711","0","11","0","真是的～！妳們兩個等一下啦～！","904","0","19040045","11","1"
"","19040042","","","","","904","","19040046","91",""
"","3","","","","0","904","","19040047","32",""
"","31","","","","1","904","","19040048","32",""
"0.1","122711","1","0","0.1","04_kyouka_float_in","904","","19040049","3","04_kyouka_float_loop"
"","1.2","","","","0","904","","19040050","93",""
"","1006","","","","1","904","","19040051","32",""
"","0.8","","","","0","904","","19040052","93",""
"","1","","","","1","904","","19040053","32",""
"","11","","","","0","904","","19040054","32",""
"","2","","","","1","904","","19040055","32",""
"","21","","","","0","904","","19040056","32",""
"","3","","","","1","904","","19040057","32",""
"","31","","","","0","904","","19040058","32",""
"0.1","122811","1","0","0.1","04_misogi_flutterKick_in","904","","19040059","3","04_misogi_flutterKick_loop"
"","122811","","-180","","1000","904","","19040060","2","2.82805429864253"
"","1","","-180","","1000","904","","19040061","33","2.82805429864253"
"","0.1","","","","0","904","","19040062","93",""
"0.1","122911","1","0","0.1","04_mimi_flutterKick_in","904","","19040063","3","04_mimi_flutterKick_loop"
"","122911","","-125","","1000","904","","19040064","2","4.07239819004525"
"","2","","-125","","1000","904","","19040065","33","4.07239819004525"
"","0.1","","","","0","904","","19040066","93",""
"0.1","122711","1","0","0.1","04_kyouka_flutterKick_in","904","","19040067","3","04_kyouka_flutterKick_loop"
"","122711","","-180","","1000","904","","19040068","2","5.31674208144796"
"","3","","-180","","1000","904","","19040069","33","5.31674208144796"
"","0.1","","","","0","904","","19040070","93",""
"","129311","","-180","","-50","904","","19040071","2","5.05882352941176"
"","4","","-180","","-50","904","","19040072","33","5.05882352941176"
"","1","","-180","","-50","904","","19040073","2","5.05882352941176"
"","2","","","","0","904","","19040074","93",""
"","vo_fpc","","","","vo_fpc_20403","904","","19040075","21","0"
"0","129311","0","10","0","哇──♪","904","0.5","19040076","11","1"
"","2.75882352941176","","","","0","904","","19040077","93",""
"0.1","3","1","0","0.1","04_yuni_flutterKick_pause_in","904","","19040078","3","04_yuni_flutterKick_pause_loop"
"0.1","129311","1","0","0.1","04_yuni_flutterKick_pause_in","904","","19040079","3","04_yuni_flutterKick_pause_loop"
"0.1","1","1","0","0.1","04_yuni_flutterKick_pause_in","904","","19040080","3","04_yuni_flutterKick_pause_loop"
"","0.3","","","","0","904","","19040081","93",""
"","vo_fpc","","","","vo_fpc_20404","904","","19040082","21","0"
"","4","","","","0","904","","19040083","32",""
"","41","","","","1","904","","19040084","32",""
"","5","","","","0","904","","19040085","93",""
"","3","","0","0.1","empty","904","","19040086","3",""
"0.1","129311","1","0","0.2","04_yuni_flutterKick_in","904","","19040087","3","04_yuni_flutterKick_loop"
"0.1","1","1","0","0.2","04_yuni_flutterKick_in","904","","19040088","3","cmn_swm_flutterKick_floatBoad"
"","4","","","","1","904","","19040089","32",""
"","41","","","","0","904","","19040090","32",""
"","129311","","-180","","1000","904","","19040091","2","6.17647058823529"
"","1","","-180","","1000","904","","19040092","2","6.17647058823529"
"","4","","-180","","1000","904","","19040093","33","6.17647058823529"
"","0.3","","","","0","904","","19040094","93",""
"","vo_fpc","","","","vo_fpc_20405","904","","19040095","21","0"
"0","129311","0","10","0","哇──哇──♪","904","0.5","19040096","11","1"
"","19040091","","","","","904","","19040097","91",""
"0","1","-125","12","1.75","117111","905","cmn_swm_flutterKick","19050001","1","-910"
"0","1","-180","22","1.75","117011","905","cmn_swm_flutterKick","19050002","1","-910"
"0","1","-15","12","1.4875","107611","905","cmn_walk_r","19050003","1","750"
"","7","1","-910","1","1","905","","19050004","31","-125"
"","4","1","-910","0","11","905","","19050005","31","-125"
"","1","1","-910","1","2","905","","19050006","31","-180"
"","4","1","-910","0","21","905","","19050007","31","-180"
"","se_10053800","","1","","se_fpc_water_random","905","","19050008","23",""
"","19050007","","","","0","905","","19050009","91",""
"","117111","12","-125","","0","905","","19050010","2","5.35294117647059"
"","1","12","-125","","0","905","","19050011","33","5.35294117647059"
"","11","12","-125","","0","905","","19050012","33","5.35294117647059"
"","","","","","","905","","19050013","91",""
"","1","","","","0","905","","19050014","32",""
"","11","","","","1","905","","19050015","32",""
"0.1","117111","1","0","0.1","05_shizuru_search_in","905","","19050016","3","05_shizuru_search_loop"
"","1","","","","0","905","","19050017","93",""
"","vo_fpc","","","","vo_fpc_20500","905","","19050018","21","0"
"0","117111","0","8","0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","905","0.5","19050019","11","1"
"","1.81764705882353","","","","1","905","","19050020","93",""
"","117011","12","-180","","-250","905","","19050021","2","3.88235294117647"
"","2","12","-180","","-250","905","","19050022","33","3.88235294117647"
"","21","12","-180","","-250","905","","19050023","33","3.88235294117647"
"","2.38235294117647","","","","0","905","","19050024","93",""
"","1.5","","","","0","905","","19050025","93",""
"","19050019","","","","","905","","19050026","91",""
"","19050021","","","","","905","","19050027","91",""
"0.1","117011","1","0","0.1","05_eriko_talk_in","905","","19050028","3","05_eriko_talk_loop"
"","2","","","","0","905","","19050029","32",""
"","21","","","","1","905","","19050030","32",""
"","vo_fpc","","","","vo_fpc_20501","905","","19050031","21","0"
"0","117011","0","7","0","那位大人的氣場殘渣……\n確實就在這附近……","905","0.5","19050032","11","1"
"","2.15294117647059","","","","1","905","","19050033","93",""
"","107611","0","-15","","300","905","","19050034","2","2.64705882352941"
"","1.14705882352941","","","","0","905","","19050035","93",""
"","1.5","","","","0","905","","19050036","93",""
"","19050032","","","","","905","","19050037","91",""
"","19050034","","","","","905","","19050038","91",""
"","107611","","1","0.2","05_kokkoro_talk","905","","19050039","3",""
"","vo_fpc","","","","vo_fpc_20502","905","","19050040","21","0"
"0","107611","0","8","0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","905","0.5","19050041","11","1"
"","0","","","","","905","","19050042","91",""
"","0.5","","","","0","905","","19050043","93",""
"0.1","117111","1","0","0.1","05_shizuru_greet_in","905","","19050044","3","05_shizuru_greet_loop"
"","vo_fpc","","","","vo_fpc_20503","905","","19050045","21","0"
"0","117111","0","8","0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","905","0.5","19050046","11","1"
"","0","","","","","905","","19050047","91",""
"","0.5","","","","0","905","","19050048","93",""
"0.1","117011","1","0","0.1","05_eriko_pressure_in","905","","19050049","3","05_eriko_pressure_loop"
"","vo_fpc","","","","vo_fpc_20504","905","","19050050","21","0"
"0","117011","0","6","0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","905","0.5","19050051","11","1"
"","0","","","","","905","","19050052","91",""
"","0.5","","","","0","905","","19050053","93",""
"","107611","","1","0.3","05_kokkoro_talk2","905","","19050054","3",""
"","vo_fpc","","","","vo_fpc_20505","905","","19050055","21","0"
"0","107611","0","6","0","怎麼會隱瞞呢。","905","0.5","19050056","11","1"
"","0","","","","","905","","19050057","91",""
"","0.5","","","","0","905","","19050058","93",""
"0.1","107611","1","0","0.1","05_kokkoro_point_in","905","","19050059","3","05_kokkoro_point_loop"
"","vo_fpc","","","","vo_fpc_20506","905","","19050060","21","0"
"0","107611","0","6","0","主人他剛剛漂向\n那個方向了……","905","0.5","19050061","11","1"
"","0","","","","","905","","19050062","91",""
"","0.5","","","","0","905","","19050063","93",""
"0.1","117111","1","0","0.1","05_shizuru_smile_in","905","","19050064","3","05_shizuru_smile_loop"
"","vo_fpc","","","","vo_fpc_20507","905","","19050065","21","0"
"0","117111","0","7","0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","905","0.5","19050066","11","1"
"","0","","","","","905","","19050067","91",""
"","0.5","","","","0","905","","19050068","93",""
"0.1","117011","1","0","0.1","05_eriko_sad_in","905","","19050069","3","05_eriko_sad_loop"
"","vo_fpc","","","","vo_fpc_20508","905","","19050070","21","0"
"0","117011","0","8","0","啊啊，怎麼會這樣……\n我現在就前去救助您！","905","0.5","19050071","11","1"
"","0","","","","","905","","19050072","91",""
"","0.5","","","","0","905","","19050073","93",""
"0.1","117111","1","0","0.1","05_shizuru_flutterKick_in","905","","19050074","3","05_shizuru_flutterKick_loop"
"","117111","","-125","","1000","905","","19050075","2","2.66169816342827"
"","1","","-125","","1000","905","","19050076","33","2.66169816342827"
"","1","","","","1","905","","19050077","32",""
"","11","","","","0","905","","19050078","32",""
"","0.1","","","","0","905","","19050079","93",""
"0.1","117011","1","0","0.1","05_eriko_flutterKick_in","905","","19050080","3","05_eriko_flutterKick_loop"
"","117011","","-180","","1000","905","","19050081","2","3.14228255404726"
"","2","","-180","","1000","905","","19050082","33","3.14228255404726"
"","2","","","","1","905","","19050083","32",""
"","21","","","","0","905","","19050084","32",""
"","19050081","","","","","905","","19050085","91",""
"0.1","107611","1","0","0.1","05_kokkoro_talk3_in","905","","19050086","3","05_kokkoro_talk3_loop"
"","vo_fpc","","","","vo_fpc_20509","905","","19050087","21","0"
"0","107611","0","5","0","她們走了……","905","0.5","19050088","11","1"
"","0","","","","","905","","19050089","91",""
"","0.5","","","","0","905","","19050090","93",""
"","vo_fpc","","","","vo_fpc_20510","905","","19050091","21","0"
"0","107611","0","11","0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","905","0.5","19050092","11","1"
"","0","","","","","905","","19050093","91",""
"","0.5","","","","0","905","","19050094","93",""
"","vo_fpc","","","","vo_fpc_20511","905","","19050095","21","0"
"0","107611","0","10","0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","905","0.5","19050096","11","1"
"","0","","","","","905","","19050097","91",""
"","0.5","","","","0","905","","19050098","93",""
"","107611","0","-15","","850","905","","19050099","2","1.65912518853695"
"","107611","","1","0.2","05_kokkoro_run","905","","19050100","3",""
"","vo_fpc","","","","vo_fpc_20512","905","","19050101","21","0"
"0","107611","0","10","0","主人──！","905","0.5","19050102","11","1"
"","0","","","","","905","","19050103","91",""
"","0.5","","","","0","905","","19050104","93",""
"","19050099","","","","","905","","19050105","91",""
"0","1","-180","22","1.75","126911","906","cmn_float","19060001","1","-850"
"0","1","-125","12","1.75","117311","906","cmn_float","19060002","1","-850"
"","6","1","-850","1","11","906","","19060003","31","-180"
"","1007","1","-850","0","10071","906","","19060004","31","-180"
"","6","1","-850","1","21","906","","19060005","31","-125"
"","1007","1","-850","0","10072","906","","19060006","31","-125"
"","1008","1","-850","0","10081","906","","19060007","31","-125"
"","se_10053800","","1","","se_fpc_water_random","906","","19060008","23",""
"","19060007","","","","0","906","","19060009","91",""
"","126911","12","-180","","0","906","","19060010","2","6.25"
"","11","12","-180","","0","906","","19060011","33","6.25"
"","10071","12","-180","","0","906","","19060012","33","6.25"
"","3","","","","0","906","","19060013","93",""
"","vo_fpc","","","","vo_fpc_20600","906","","19060014","21","0"
"","126911","","1","0.2","06_cmn_float_sing","906","","19060015","3",""
"","10071","","","","1","906","","19060016","32",""
"","19060010","","","","","906","","19060017","91",""
"","126911","","1","0.2","cmn_float","906","","19060018","3",""
"","vo_fpc","","","","vo_fpc_20601","906","","19060019","21","0"
"0","126911","0","9","0","偶爾來這樣的地方，\n或許也不錯……","906","0.5","19060020","11","1"
"","0","","","","","906","","19060021","91",""
"","0.5","","","","0","906","","19060022","93",""
"","117311","12","-125","","-150","906","","19060023","2","5.14705882352941"
"","21","12","-125","","-150","906","","19060024","33","5.14705882352941"
"","10072","12","-125","","-150","906","","19060025","33","5.14705882352941"
"","10081","12","-125","","-150","906","","19060026","33","5.14705882352941"
"","126911","12","-180","","150","906","","19060027","2","5.14705882352941"
"","11","12","-180","","150","906","","19060028","33","5.14705882352941"
"","10071","12","-180","","150","906","","19060029","33","5.14705882352941"
"","2.5","","","","0","906","","19060030","93",""
"","vo_fpc","","","","vo_fpc_20602","906","","19060031","21","0"
"","126911","","1","0.2","06_cmn_float_sing","906","","19060032","3",""
"","117311","","1","0.2","06_cmn_float_sing","906","","19060033","3",""
"","10071","","","","0","906","","19060034","32",""
"","10071","","","","1","906","","19060035","32",""
"","10072","","","","1","906","","19060036","32",""
"","19060029","","","","","906","","19060037","91",""
"","126911","","","","1","906","","19060038","4",""
"","11","","-180","","180","906","","19060039","33","0"
"0.1","126911","1","0","0.1","06_ranpha_float_notice","906","","19060040","3","06_ranpha_float_shy"
"0.1","117311","","1","","cmn_float","906","","19060041","3",""
"","vo_fpc","","","","vo_fpc_20603","906","","19060042","21","0"
"0","126911","0","10","0","啊……","906","0.5","19060043","11","1"
"","0","","","","","906","","19060044","91",""
"","0.5","","","","0","906","","19060045","93",""
"0.1","117311","1","0","0.1","06_chika_float_notice_in","906","","19060046","3","06_chika_float_notice"
"","vo_fpc","","","","vo_fpc_20604","906","","19060047","21","0"
"0","117311","0","9","0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","906","0.5","19060048","11","1"
"","0","","","","","906","","19060049","91",""
"","0.5","","","","0","906","","19060050","93",""
"","vo_fpc","","","","vo_fpc_20605","906","","19060051","21","0"
"0","126911","0","8","0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","906","0.5","19060052","11","1"
"","0","","","","","906","","19060053","91",""
"","0.5","","","","0","906","","19060054","93",""
"","117311","","1","0.2","06_chika_float_smile","906","","19060055","3",""
"","vo_fpc","","","","vo_fpc_20606","906","","19060056","21","0"
"0","117311","0","10","0","好的。","906","0.5","19060057","11","1"
"","0","","","","","906","","19060058","91",""
"","0.5","","","","0","906","","19060059","93",""
"","vo_fpc","","","","vo_fpc_20607","906","","19060060","21","0"
"","126911","","1","0.2","06_cmn_float_sing","906","","19060061","3",""
"","117311","","1","0.2","06_cmn_float_sing","906","","19060062","3",""
"","10071","","","","0","906","","19060063","32",""
"","10071","","","","1","906","","19060064","32",""
"","10081","","","","1","906","","19060065","32",""
"","2","","","","0","906","","19060066","93",""
"","126911","","-180","","850","906","","19060067","2","4.11764705882353"
"","11","","-180","","880","906","","19060068","33","4.11764705882353"
"","10071","","-180","","880","906","","19060069","33","4.11764705882353"
"","117311","","-125","","850","906","","19060070","2","5.88235294117647"
"","21","","-125","","850","906","","19060071","33","5.88235294117647"
"","10081","","-125","","850","906","","19060072","33","5.88235294117647"
"","1.5","","","","0","906","","19060073","93",""
"","10071","","","","0","906","","19060074","32",""
"","10071","","","","1","906","","19060075","32",""
"","10081","","","","0","906","","19060076","32",""
"","10081","","","","1","906","","19060077","32",""
"","19060070","","","","","906","","19060078","91",""
"0","1","-125","12","1.75","127111","907","07_shinobu_search","19070001","1","-850"
"0","1","-180","22","1.75","113111","907","07_ruka_float","19070002","1","-850"
"0","4","-180","22","1.75","4","907","07_dokuro_float","19070003","5","-850"
"","5","1","-850","1","11","907","","19070004","31","-125"
"","4","1","-850","1","21","907","","19070005","31","-180"
"","4","1","-850","1","31","907","","19070006","31","-180"
"","se_10053800","","1","","se_fpc_water_random","907","","19070007","23",""
"","19070006","","","","0","907","","19070008","91",""
"","127111","","1","0.1","07_shinobu_search","907","","19070009","3",""
"","127111","12","-125","","325","907","","19070010","2","8.38806396344946"
"","11","12","-125","","325","907","","19070011","33","8.38806396344946"
"","","","","","","907","","19070012","91",""
"0.1","127111","1","0","0.1","07_shinobu_talk_in","907","","19070013","3","07_shinobu_talk_loop"
"","1","","","","0","907","","19070014","93",""
"","vo_fpc","","","","vo_fpc_20700","907","","19070015","21","0"
"0","127111","0","6","0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","907","0.5","19070016","11","1"
"","0","","","","","907","","19070017","91",""
"","0.5","","","","0","907","","19070018","93",""
"","113111","12","-180","","-150","907","","19070019","2","4.11764705882353"
"","21","12","-180","","-150","907","","19070020","33","4.11764705882353"
"","","","","","","907","","19070021","91",""
"","113111","","1","0.1","07_ruka_float2","907","","19070022","3",""
"","vo_fpc","","","","vo_fpc_20701","907","","19070023","21","0"
"0","113111","0","7","0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","907","0.5","19070024","11","1"
"","0","","","","","907","","19070025","91",""
"","0.5","","","","0","907","","19070026","93",""
"","vo_fpc","","","","vo_fpc_20702","907","","19070027","21","0"
"0","113111","0","10","0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","907","0.5","19070028","11","1"
"","0","","","","","907","","19070029","91",""
"","0.5","","","","0","907","","19070030","93",""
"","vo_fpc","","","","vo_fpc_20703","907","","19070031","21","0"
"0","113111","0","7","0","從那之後就沒有看到了，\n要是有好好地安息就好……","907","0.5","19070032","11","1"
"","0","","","","","907","","19070033","91",""
"","0.5","","","","0","907","","19070034","93",""
"","113111","","1","0.1","07_ruka_float","907","","19070035","3",""
"","vo_fpc","","","","vo_fpc_20704","907","","19070036","21","0"
"0","113111","0","8","0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","907","0.5","19070037","11","1"
"","0","","","","","907","","19070038","91",""
"","0.5","","","","0","907","","19070039","93",""
"","113111","","-180","","850","907","","19070040","2","4.52488687782805"
"","21","","-180","","850","907","","19070041","33","4.52488687782805"
"","113111","","","","1","907","","19070042","4",""
"","113111","","1","0.1","07_ruka_float","907","","19070043","3",""
"","3.2","","","","0","907","","19070044","93",""
