2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8
"2","2","10","500000","200","25021","12","8","91002","1000","1017011","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1017012","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1017013","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1017014","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1017015","90008","25015","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1017016","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1017017","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1017018","90008","0","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1018001","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1018002","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1018003","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1018004","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1018005","90008","25015","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1018006","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1018007","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1018008","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1018009","90008","25014","125","2","94002"
"2","2","10","500000","200","25001","12","8","91002","1000","1018010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1018011","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1018012","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1018013","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1018014","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1018015","90008","25015","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1018016","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1018017","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1018018","90008","0","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1019001","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1019002","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1019003","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1019004","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1019005","90008","25015","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1019006","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1019007","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1019008","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1019009","90008","25014","125","2","94002"
"2","2","10","500000","200","25001","12","8","91002","1000","1019010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1019011","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1019012","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1019013","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1019014","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1019015","90008","25015","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1019016","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1019017","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1019018","90008","0","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1020001","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1020002","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1020003","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1020004","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1020005","90008","25015","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1020006","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1020007","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1020008","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1020009","90008","25014","125","2","94002"
"2","2","10","500000","200","25001","12","8","91002","1000","1020010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1020011","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1020012","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1020013","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1020014","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1020015","90008","25015","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1020016","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1020017","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1020018","90008","0","125","2","94002"
