4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553
"91002","1000","90008","94002","200","500000","1017011","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1017012","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1017013","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1017014","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1017015","8","2","125","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1017016","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1017017","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1017018","8","2","125","25021","0","12","2","0","10"
"91002","1000","90008","94002","200","500000","1018001","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1018002","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1018003","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1018004","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1018005","8","2","125","25021","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1018006","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1018007","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1018008","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1018009","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1018010","8","2","10","25001","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1018011","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1018012","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1018013","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1018014","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1018015","8","2","125","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1018016","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1018017","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1018018","8","2","125","25021","0","12","2","0","10"
"91002","1000","90008","94002","200","500000","1019001","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1019002","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1019003","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1019004","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1019005","8","2","125","25021","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1019006","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1019007","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1019008","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1019009","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1019010","8","2","10","25001","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1019011","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1019012","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1019013","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1019014","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1019015","8","2","125","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1019016","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1019017","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1019018","8","2","125","25021","0","12","2","0","10"
