aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d
"25011","500000","2","10","94002","8","12","1000","125","25021","1017011","2","90008","200","2","91002"
"25012","500000","2","10","94002","8","12","1000","125","25021","1017012","2","90008","200","2","91002"
"25013","500000","2","10","94002","8","12","1000","125","25021","1017013","2","90008","200","2","91002"
"25014","500000","2","10","94002","8","12","1000","125","25021","1017014","2","90008","200","2","91002"
"25015","500000","2","10","94002","8","12","1000","125","25021","1017015","2","90008","200","2","91002"
"0","500000","2","10","94002","8","12","0","125","25021","1017016","2","90008","200","0","91002"
"0","500000","2","10","94002","8","12","0","125","25021","1017017","2","90008","200","0","91002"
"0","500000","2","10","94002","8","12","0","125","25021","1017018","2","90008","200","0","91002"
"25011","500000","2","10","94002","8","12","1000","125","25021","1018001","2","90008","200","2","91002"
"25012","500000","2","10","94002","8","12","1000","125","25021","1018002","2","90008","200","2","91002"
"25013","500000","2","10","94002","8","12","1000","125","25021","1018003","2","90008","200","2","91002"
"25014","500000","2","10","94002","8","12","1000","125","25021","1018004","2","90008","200","2","91002"
"25015","500000","2","10","94002","8","12","1000","125","25021","1018005","2","90008","200","2","91002"
"25011","500000","2","10","94002","8","12","1000","125","25021","1018006","2","90008","200","2","91002"
"25012","500000","2","10","94002","8","12","1000","125","25021","1018007","2","90008","200","2","91002"
"25013","500000","2","10","94002","8","12","1000","125","25021","1018008","2","90008","200","2","91002"
"25014","500000","2","10","94002","8","12","1000","125","25021","1018009","2","90008","200","2","91002"
"25015","500000","2","10","94002","8","12","1000","10","25001","1018010","2","90008","200","2","91002"
"25011","500000","2","10","94002","8","12","1000","125","25021","1018011","2","90008","200","2","91002"
"25012","500000","2","10","94002","8","12","1000","125","25021","1018012","2","90008","200","2","91002"
"25013","500000","2","10","94002","8","12","1000","125","25021","1018013","2","90008","200","2","91002"
"25014","500000","2","10","94002","8","12","1000","125","25021","1018014","2","90008","200","2","91002"
"25015","500000","2","10","94002","8","12","1000","125","25021","1018015","2","90008","200","2","91002"
"0","500000","2","10","94002","8","12","0","125","25021","1018016","2","90008","200","0","91002"
"0","500000","2","10","94002","8","12","0","125","25021","1018017","2","90008","200","0","91002"
"0","500000","2","10","94002","8","12","0","125","25021","1018018","2","90008","200","0","91002"
"25011","500000","2","10","94002","8","12","1000","125","25021","1019001","2","90008","200","2","91002"
"25012","500000","2","10","94002","8","12","1000","125","25021","1019002","2","90008","200","2","91002"
"25013","500000","2","10","94002","8","12","1000","125","25021","1019003","2","90008","200","2","91002"
"25014","500000","2","10","94002","8","12","1000","125","25021","1019004","2","90008","200","2","91002"
"25015","500000","2","10","94002","8","12","1000","125","25021","1019005","2","90008","200","2","91002"
"25011","500000","2","10","94002","8","12","1000","125","25021","1019006","2","90008","200","2","91002"
"25012","500000","2","10","94002","8","12","1000","125","25021","1019007","2","90008","200","2","91002"
"25013","500000","2","10","94002","8","12","1000","125","25021","1019008","2","90008","200","2","91002"
"25014","500000","2","10","94002","8","12","1000","125","25021","1019009","2","90008","200","2","91002"
"25015","500000","2","10","94002","8","12","1000","10","25001","1019010","2","90008","200","2","91002"
"25011","500000","2","10","94002","8","12","1000","125","25021","1019011","2","90008","200","2","91002"
"25012","500000","2","10","94002","8","12","1000","125","25021","1019012","2","90008","200","2","91002"
"25013","500000","2","10","94002","8","12","1000","125","25021","1019013","2","90008","200","2","91002"
"25014","500000","2","10","94002","8","12","1000","125","25021","1019014","2","90008","200","2","91002"
"25015","500000","2","10","94002","8","12","1000","125","25021","1019015","2","90008","200","2","91002"
"0","500000","2","10","94002","8","12","0","125","25021","1019016","2","90008","200","0","91002"
"0","500000","2","10","94002","8","12","0","125","25021","1019017","2","90008","200","0","91002"
"0","500000","2","10","94002","8","12","0","125","25021","1019018","2","90008","200","0","91002"
"25011","500000","2","10","94002","8","12","1000","125","25021","1020001","2","90008","200","2","91002"
"25012","500000","2","10","94002","8","12","1000","125","25021","1020002","2","90008","200","2","91002"
"25013","500000","2","10","94002","8","12","1000","125","25021","1020003","2","90008","200","2","91002"
"25014","500000","2","10","94002","8","12","1000","125","25021","1020004","2","90008","200","2","91002"
"25015","500000","2","10","94002","8","12","1000","125","25021","1020005","2","90008","200","2","91002"
"25011","500000","2","10","94002","8","12","1000","125","25021","1020006","2","90008","200","2","91002"
"25012","500000","2","10","94002","8","12","1000","125","25021","1020007","2","90008","200","2","91002"
"25013","500000","2","10","94002","8","12","1000","125","25021","1020008","2","90008","200","2","91002"
"25014","500000","2","10","94002","8","12","1000","125","25021","1020009","2","90008","200","2","91002"
"25015","500000","2","10","94002","8","12","1000","10","25001","1020010","2","90008","200","2","91002"
"25011","500000","2","10","94002","8","12","1000","125","25021","1020011","2","90008","200","2","91002"
"25012","500000","2","10","94002","8","12","1000","125","25021","1020012","2","90008","200","2","91002"
"25013","500000","2","10","94002","8","12","1000","125","25021","1020013","2","90008","200","2","91002"
"25014","500000","2","10","94002","8","12","1000","125","25021","1020014","2","90008","200","2","91002"
"25015","500000","2","10","94002","8","12","1000","125","25021","1020015","2","90008","200","2","91002"
"0","500000","2","10","94002","8","12","0","125","25021","1020016","2","90008","200","0","91002"
"0","500000","2","10","94002","8","12","0","125","25021","1020017","2","90008","200","0","91002"
"0","500000","2","10","94002","8","12","0","125","25021","1020018","2","90008","200","0","91002"
