aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4
"25011","90008","1017011","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1017012","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1017013","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1017014","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1017015","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"0","90008","1017016","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1017017","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1017018","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"25011","90008","1018001","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1018002","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1018003","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1018004","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1018005","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25011","90008","1018006","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1018007","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1018008","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1018009","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1018010","94002","2","8","12","91002","2","10","500000","2","25001","1000","200","10"
"25011","90008","1018011","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1018012","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1018013","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1018014","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1018015","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"0","90008","1018016","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1018017","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1018018","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"25011","90008","1019001","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1019002","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1019003","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1019004","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1019005","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25011","90008","1019006","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1019007","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1019008","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1019009","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1019010","94002","2","8","12","91002","2","10","500000","2","25001","1000","200","10"
"25011","90008","1019011","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1019012","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1019013","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1019014","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1019015","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"0","90008","1019016","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1019017","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1019018","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"25011","90008","1020001","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1020002","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1020003","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1020004","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1020005","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25011","90008","1020006","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1020007","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1020008","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1020009","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1020010","94002","2","8","12","91002","2","10","500000","2","25001","1000","200","10"
"25011","90008","1020011","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1020012","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1020013","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1020014","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1020015","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"0","90008","1020016","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1020017","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1020018","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
