65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d
"1017011","500000","94002","25011","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1017012","500000","94002","25012","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1017013","500000","94002","25013","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1017014","500000","94002","25014","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1017015","500000","94002","25015","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1017016","500000","94002","0","91002","10","25021","90008","0","8","200","125","12","0","2","2"
"1017017","500000","94002","0","91002","10","25021","90008","0","8","200","125","12","0","2","2"
"1017018","500000","94002","0","91002","10","25021","90008","0","8","200","125","12","0","2","2"
"1018001","500000","94002","25011","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1018002","500000","94002","25012","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1018003","500000","94002","25013","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1018004","500000","94002","25014","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1018005","500000","94002","25015","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1018006","500000","94002","25011","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1018007","500000","94002","25012","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1018008","500000","94002","25013","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1018009","500000","94002","25014","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1018010","500000","94002","25015","91002","10","25001","90008","1000","8","200","10","12","2","2","2"
"1018011","500000","94002","25011","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1018012","500000","94002","25012","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1018013","500000","94002","25013","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1018014","500000","94002","25014","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1018015","500000","94002","25015","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1018016","500000","94002","0","91002","10","25021","90008","0","8","200","125","12","0","2","2"
"1018017","500000","94002","0","91002","10","25021","90008","0","8","200","125","12","0","2","2"
"1018018","500000","94002","0","91002","10","25021","90008","0","8","200","125","12","0","2","2"
"1019001","500000","94002","25011","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1019002","500000","94002","25012","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1019003","500000","94002","25013","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1019004","500000","94002","25014","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1019005","500000","94002","25015","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1019006","500000","94002","25011","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1019007","500000","94002","25012","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1019008","500000","94002","25013","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1019009","500000","94002","25014","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1019010","500000","94002","25015","91002","10","25001","90008","1000","8","200","10","12","2","2","2"
"1019011","500000","94002","25011","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1019012","500000","94002","25012","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1019013","500000","94002","25013","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1019014","500000","94002","25014","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1019015","500000","94002","25015","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1019016","500000","94002","0","91002","10","25021","90008","0","8","200","125","12","0","2","2"
"1019017","500000","94002","0","91002","10","25021","90008","0","8","200","125","12","0","2","2"
"1019018","500000","94002","0","91002","10","25021","90008","0","8","200","125","12","0","2","2"
"1020001","500000","94002","25011","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1020002","500000","94002","25012","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1020003","500000","94002","25013","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1020004","500000","94002","25014","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1020005","500000","94002","25015","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1020006","500000","94002","25011","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1020007","500000","94002","25012","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1020008","500000","94002","25013","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1020009","500000","94002","25014","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1020010","500000","94002","25015","91002","10","25001","90008","1000","8","200","10","12","2","2","2"
"1020011","500000","94002","25011","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1020012","500000","94002","25012","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1020013","500000","94002","25013","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1020014","500000","94002","25014","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1020015","500000","94002","25015","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1020016","500000","94002","0","91002","10","25021","90008","0","8","200","125","12","0","2","2"
"1020017","500000","94002","0","91002","10","25021","90008","0","8","200","125","12","0","2","2"
"1020018","500000","94002","0","91002","10","25021","90008","0","8","200","125","12","0","2","2"
"1021001","500000","94002","25011","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1021002","500000","94002","25012","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1021003","500000","94002","25013","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1021004","500000","94002","25014","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1021005","500000","94002","25015","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1021006","500000","94002","25011","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1021007","500000","94002","25012","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1021008","500000","94002","25013","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1021009","500000","94002","25014","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1021010","500000","94002","25015","91002","10","25001","90008","1000","8","200","10","12","2","2","2"
"1021011","500000","94002","25011","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1021012","500000","94002","25012","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1021013","500000","94002","25013","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1021014","500000","94002","25014","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1021015","500000","94002","25015","91002","10","25021","90008","1000","8","200","125","12","2","2","2"
"1021016","500000","94002","0","91002","10","25021","90008","0","8","200","125","12","0","2","2"
"1021017","500000","94002","0","91002","10","25021","90008","0","8","200","125","12","0","2","2"
"1021018","500000","94002","0","91002","10","25021","90008","0","8","200","125","12","0","2","2"
