338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"2030/08/01 14:59:59","11","0","9999","31159","0","封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真琴（灰姑娘）的記憶碎片","1","6014222","31159","2021/07/05 16:00:00"
"2030/08/01 14:59:59","11","0","9999","31160","0","封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真步（灰姑娘）的記憶碎片","1","6054132","31160","2021/07/21 16:00:00"
"2030/08/01 14:59:59","11","0","9999","31162","0","封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿依（聖學祭）的記憶碎片","1","1284122","31162","2021/08/25 16:00:00"
"2030/08/01 14:59:59","11","0","9999","31163","0","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","琪愛兒（聖學祭）的記憶碎片","1","3103122","31163","2021/08/01 16:00:00"
"2030/08/01 14:59:59","11","0","9999","31164","0","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優妮（聖學祭）的記憶碎片","1","7241122","31164","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31165","0","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","祈梨（時空旅行）的記憶碎片","1","144122","31165","2021/09/01 16:00:00"
"2030/08/01 14:59:59","11","0","9999","31166","0","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","嘉夜（時空旅行）的記憶碎片","1","1070122","31166","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31167","0","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","碧（工作服）的記憶碎片","1","4132","31167","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31168","0","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","珠希（工作服）的記憶碎片","1","3060132","31168","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31169","0","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美冬（工作服）的記憶碎片","1","6152132","31169","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31170","0","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","惠理子（夏日）的記憶碎片","1","381132","31170","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31171","0","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","靜流（夏日）的記憶碎片","1","2122132","31171","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31172","0","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","望（夏日）的記憶碎片","1","4424132","31172","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31173","0","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","千歌（夏日）的記憶碎片","1","3110132","31173","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31174","0","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","紡希（夏日）的記憶碎片","1","3262132","31174","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31175","0","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","深月（大江戶）的記憶碎片","1","6132122","31175","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31176","0","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪（大江戶）的記憶碎片","1","7211122","31176","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31177","0","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","香織（萬聖節）的記憶碎片","1","1004132","31177","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31178","0","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","妮諾（萬聖節）的記憶碎片","1","4144132","31178","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31179","0","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴奈（萬聖節）的記憶碎片","1","2222132","31179","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31180","0","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蕾琪塔的記憶碎片","1","1283312","31180","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31181","0","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","蘭法的記憶碎片","1","8092112","31181","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31182","0","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美空的記憶碎片","1","6124300","31182","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31185","0","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","花凜的記憶碎片","1","1081112","31185","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31186","0","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","涅比亞的記憶碎片","1","4351112","31186","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31190","0","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊緒（黑暗）的記憶碎片","1","104132","31190","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31191","0","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","空花（黑暗）的記憶碎片","1","1202132","31191","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31192","0","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真陽（聖誕節）的記憶碎片","1","6051132","31192","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31193","0","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","璃乃（聖誕節）的記憶碎片","1","8144132","31193","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31199","0","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","宮子（聖誕節）的記憶碎片","1","6170132","31199","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31200","0","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","靜流（黑暗）的記憶碎片","1","2122142","31200","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31207","0","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪菲（新年）的記憶碎片","1","2103122","31207","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31208","0","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","流夏（新年）的記憶碎片","1","8210132","31208","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31209","0","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊莉亞（新年）的記憶碎片","1","171132","31209","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31210","0","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","貪吃佩可（超載）的記憶碎片","1","5314142","31210","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31211","0","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（超載）的記憶碎片","1","1170142","31211","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31212","0","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","拉比林斯達（超載）的記憶碎片","1","8051122","31212","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31213","0","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","胡桃（舞台）的記憶碎片","1","1282132","31213","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31214","0","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美咲（舞台）的記憶碎片","1","6120132","31214","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31215","0","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","步未（怪盜）的記憶碎片","1","72132","31215","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31216","0","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","祈梨（怪盜）的記憶碎片","1","144132","31216","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31219","0","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","杏奈（海盜）的記憶碎片","1","94332","31219","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31220","0","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","忍（海盜）的記憶碎片","1","2144132","31220","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31221","0","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","碧（露營）的記憶碎片","1","4142","31221","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31222","0","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優花梨（露營）的記憶碎片","1","7210132","31222","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31223","0","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","班比的記憶碎片","1","200212","31223","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31224","0","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","日和（夏日）的記憶碎片","1","5174132","31224","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31225","0","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","怜（夏日）的記憶碎片","1","8301142","31225","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31226","0","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（夏日）的記憶碎片","1","7201142","31226","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31227","0","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鏡華（夏日）的記憶碎片","1","1174132","31227","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31228","0","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","禊（夏日）的記憶碎片","1","6124132","31228","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31229","0","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美美（夏日）的記憶碎片","1","6161132","31229","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31230","0","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","愛梅斯的記憶碎片","1","63112","31230","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31231","0","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真步（探險家）的記憶碎片","1","6054142","31231","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31232","0","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","綾音（探險家）的記憶碎片","1","70132","31232","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31233","0","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","涅婭的記憶碎片","1","4300112","31233","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31235","0","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴（萬聖節）的記憶碎片","1","8194132","31235","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31236","0","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","智（萬聖節）的記憶碎片","1","3464132","31236","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31237","0","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","七七香（萬聖節）的記憶碎片","1","4040132","31237","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31238","0","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克莉絲提娜（狂野）的記憶碎片","1","1281232","31238","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31239","0","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","茉莉（狂野）的記憶碎片","1","6032132","31239","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31240","0","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","茜里（聖誕節）的記憶碎片","1","10132","31240","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31241","0","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","依里（聖誕節）的記憶碎片","1","7481132","31241","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31242","0","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","純（聖誕節）的記憶碎片","1","2172132","31242","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31245","0","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","帆稀（新年）的記憶碎片","1","5460122","31245","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31246","0","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美里（新年）的記憶碎片","1","6120232","31246","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31247","0","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","深月（新年）的記憶碎片","1","6132132","31247","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31248","0","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","望（解放者）的記憶碎片","1","4424142","31248","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31249","0","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","嘉夜（解放者）的記憶碎片","1","1070132","31249","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31250","0","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","矛依未（解放者）的記憶碎片","1","6201132","31250","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31251","0","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","珠希（咖啡廳）的記憶碎片","1","3060142","31251","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31252","0","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莫妮卡（咖啡廳）的記憶碎片","1","6441132","31252","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31253","0","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可可蘿（遊俠）的記憶碎片","1","1432162","31253","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31254","0","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","栞（遊俠）的記憶碎片","1","2104132","31254","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31255","0","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","吉塔（術士）的記憶碎片","1","2101122","31255","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31256","0","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","碧卡拉的記憶碎片","1","5110132","31256","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31257","0","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","花凜（鍊金術師）的記憶碎片","1","1081122","31257","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31258","0","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莉莉（墮落）的記憶碎片","1","8181112","31258","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31260","0","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可璃亞（墮落）的記憶碎片","1","1281112","31260","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31261","0","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","普蕾西亞（墮落）的記憶碎片","1","5283212","31261","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31262","0","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊莉亞（祭服）的記憶碎片","1","171142","31262","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31263","0","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪（祭服）的記憶碎片","1","7211144","31263","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31264","0","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿茜的記憶碎片","1","1284142","31264","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31265","0","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","萊拉耶爾的記憶碎片","1","8001112","31265","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31266","0","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","似似花（夏日）的記憶碎片","1","4343232","31266","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31267","0","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","秋乃（夏日）的記憶碎片","1","11132","31267","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31268","0","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優花梨（夏日）的記憶碎片","1","7210142","31268","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31269","0","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","蘭法（夏日）的記憶碎片","1","8092122","31269","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31270","0","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","空花（夏日）的記憶碎片","1","1202142","31270","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31271","0","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","忍（夏日）的記憶碎片","1","2144142","31271","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31272","0","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（插班生）的記憶碎片","1","1170152","31272","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31273","0","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴奈（插班生）的記憶碎片","1","2222142","31273","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31275","0","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","咲戀（薩拉薩利亞）的記憶碎片","1","2083142","31275","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31276","0","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","流夏（薩拉薩利亞）的記憶碎片","1","8210142","31276","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31277","0","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","琳德的記憶碎片","1","8194312","31277","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31278","0","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","烏爾姆的記憶碎片","1","282112","31278","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31279","0","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","貪吃佩可（聖誕節）的記憶碎片","1","5314152","31279","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31280","0","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蕾琪塔（聖誕節）的記憶碎片","1","1283322","31280","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31283","0","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","祈梨（新年）的記憶碎片","1","144142","31283","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31284","0","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","初音（新年）的記憶碎片","1","5032132","31284","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31285","0","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","霞（新年）的記憶碎片","1","1022142","31285","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31287","0","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","日和（星素）的記憶碎片","1","5174142","31287","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31288","0","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","怜（星素）的記憶碎片","1","8301152","31288","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31289","0","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（星素）的記憶碎片","1","7201152","31289","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31290","0","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","厄莉絲的記憶碎片","1","381212","31290","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31293","0","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優妮（冬日）的記憶碎片","1","7241132","31293","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31294","0","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿依（冬日）的記憶碎片","1","1284132","31294","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31295","0","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","琪愛兒（冬日）的記憶碎片","1","3103132","31295","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31296","0","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","安涅默涅的記憶碎片","1","43112","31296","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31297","0","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","涅妃‧涅羅的記憶碎片","1","4352112","31297","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31298","0","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真琴（指揮官）的記憶碎片","1","6014232","31298","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31299","0","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","惠理子（指揮官）的記憶碎片","1","381142","31299","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31300","0","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","倭的記憶碎片","1","7060012","31300","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31301","0","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","若菜的記憶碎片","1","9010012","31301","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31302","0","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","布武機的記憶碎片","1","5252002","31302","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31307","0","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鏡華（春日）的記憶碎片","1","1174142","31307","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31308","0","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴莓（春日）的記憶碎片","1","2222242","31308","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31309","0","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","庫露露的記憶碎片","1","1282212","31309","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31310","0","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真步（夢想樂園）的記憶碎片","1","6054152","31310","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31311","0","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","涅婭（夏日）的記憶碎片","1","4300122","31311","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31312","0","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美空（夏日）的記憶碎片","1","6124310","31312","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31316","0","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莉莉（夏日）的記憶碎片","1","8181122","31316","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31317","0","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","愛梅斯（夏日）的記憶碎片","1","63122","31317","2015/12/17 15:00:00"
