bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb
"2015/12/17 15:00:00","3103132","9999","2030/08/01 14:59:59","1","琪愛兒（冬日）的記憶碎片","0","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31295","31295","0","11"
"2015/12/17 15:00:00","43112","9999","2030/08/01 14:59:59","1","安涅默涅的記憶碎片","0","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31296","31296","0","11"
"2015/12/17 15:00:00","4352112","9999","2030/08/01 14:59:59","1","涅妃‧涅羅的記憶碎片","0","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31297","31297","0","11"
"2015/12/17 15:00:00","6014232","9999","2030/08/01 14:59:59","1","真琴（指揮官）的記憶碎片","0","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31298","31298","0","11"
"2015/12/17 15:00:00","381142","9999","2030/08/01 14:59:59","1","惠理子（指揮官）的記憶碎片","0","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31299","31299","0","11"
"2015/12/17 15:00:00","7060012","9999","2030/08/01 14:59:59","1","倭的記憶碎片","0","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31300","31300","0","11"
"2015/12/17 15:00:00","9010012","9999","2030/08/01 14:59:59","1","若菜的記憶碎片","0","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31301","31301","0","11"
"2015/12/17 15:00:00","5252002","9999","2030/08/01 14:59:59","1","布武機的記憶碎片","0","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31302","31302","0","11"
"2015/12/17 15:00:00","1174142","9999","2030/08/01 14:59:59","1","鏡華（春日）的記憶碎片","0","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31307","31307","0","11"
"2015/12/17 15:00:00","2222242","9999","2030/08/01 14:59:59","1","鈴莓（春日）的記憶碎片","0","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31308","31308","0","11"
"2015/12/17 15:00:00","1282212","9999","2030/08/01 14:59:59","1","庫露露的記憶碎片","0","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31309","31309","0","11"
"2015/12/17 15:00:00","6054152","9999","2030/08/01 14:59:59","1","真步（夢想樂園）的記憶碎片","0","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31310","31310","0","11"
"2015/12/17 15:00:00","4300122","9999","2030/08/01 14:59:59","1","涅婭（夏日）的記憶碎片","0","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31311","31311","0","11"
"2015/12/17 15:00:00","6124310","9999","2030/08/01 14:59:59","1","美空（夏日）的記憶碎片","0","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31312","31312","0","11"
"2015/12/17 15:00:00","8181122","9999","2030/08/01 14:59:59","1","莉莉（夏日）的記憶碎片","0","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31316","31316","0","11"
"2015/12/17 15:00:00","63122","9999","2030/08/01 14:59:59","1","愛梅斯（夏日）的記憶碎片","0","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31317","31317","0","11"
"2015/12/17 15:00:00","5460132","9999","2030/08/01 14:59:59","1","帆稀（夏日）的記憶碎片","0","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31318","31318","0","11"
"2015/12/17 15:00:00","361122","9999","2030/08/01 14:59:59","1","愛蜜莉雅（夏日）的記憶碎片","0","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31319","31319","0","11"
"2015/12/17 15:00:00","311112","9999","2030/08/01 14:59:59","1","艾姬多娜（夏日）的記憶碎片","0","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31320","31320","0","11"
"2015/12/17 15:00:00","8362122","9999","2030/08/01 14:59:59","1","雷姆（夏日）的記憶碎片","0","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31321","31321","0","11"
"2015/12/17 15:00:00","4424152","9999","2030/08/01 14:59:59","1","望（鍊金術師）的記憶碎片","0","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31322","31322","0","11"
"2015/12/17 15:00:00","8201112","9999","2030/08/01 14:59:59","1","露易絲瑪莉的記憶碎片","0","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31323","31323","0","11"
"2015/12/17 15:00:00","184112","9999","2030/08/01 14:59:59","1","彩羽的記憶碎片","0","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31324","31324","0","11"
"2015/12/17 15:00:00","2444112","9999","2030/08/01 14:59:59","1","苑的記憶碎片","0","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31325","31325","0","11"
"2015/12/17 15:00:00","8001122","9999","2030/08/01 14:59:59","1","萊拉耶爾（聖誕節）的記憶碎片","0","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31328","31328","0","11"
"2015/12/17 15:00:00","104142","9999","2030/08/01 14:59:59","1","伊緒（聖誕節）的記憶碎片","0","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31329","31329","0","11"
"2015/12/17 15:00:00","1283212","9999","2030/08/01 14:59:59","1","格蕾斯的記憶碎片","0","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31330","31330","0","11"
"2015/12/17 15:00:00","200112","9999","2030/08/01 14:59:59","1","薇歐莉特的記憶碎片","0","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31331","31331","0","11"
"2015/12/17 15:00:00","6441142","9999","2030/08/01 14:59:59","1","莫妮卡（新年）的記憶碎片","0","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31332","31332","0","11"
"2015/12/17 15:00:00","2083152","9999","2030/08/01 14:59:59","1","咲戀（新年）的記憶碎片","0","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31335","31335","0","11"
"2015/12/17 15:00:00","6334002","9999","2030/08/01 14:59:59","1","梅杜莎的記憶碎片","0","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31336","31336","0","11"
"2015/12/17 15:00:00","8051132","9999","2030/08/01 14:59:59","1","拉比林斯達（始源）的記憶碎片","0","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31337","31337","0","11"
"2015/12/17 15:00:00","4343242","9999","2030/08/01 14:59:59","1","似似花（始源）的記憶碎片","0","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31338","31338","0","11"
"2015/12/17 15:00:00","1281242","9999","2030/08/01 14:59:59","1","克莉絲提娜（始源）的記憶碎片","0","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31339","31339","0","11"
"2015/12/17 15:00:00","5201112","9999","2030/08/01 14:59:59","1","菲歐的記憶碎片","0","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31340","31340","0","11"
"2015/12/17 15:00:00","8092132","9999","2030/08/01 14:59:59","1","蘭法（祭服）的記憶碎片","0","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31343","31343","0","11"
"2015/12/17 15:00:00","3110142","9999","2030/08/01 14:59:59","1","千歌（祭服）的記憶碎片","0","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31344","31344","0","11"
"2015/12/17 15:00:00","1284222","9999","2030/08/01 14:59:59","1","克蘿茜（航空）的記憶碎片","0","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31345","31345","0","11"
"2015/12/17 15:00:00","4152","9999","2030/08/01 14:59:59","1","碧（駕駛員）的記憶碎片","0","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31346","31346","0","11"
"2015/12/17 15:00:00","5402112","9999","2030/08/01 14:59:59","1","鳳凰的記憶碎片","0","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31347","31347","0","11"
"2015/12/17 15:00:00","3262142","9999","2030/08/01 14:59:59","1","紡希（吉歐‧格黑納）的記憶碎片","0","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31348","31348","0","11"
"2015/12/17 15:00:00","1044112","9999","2030/08/01 14:59:59","1","華音的記憶碎片","0","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31349","31349","0","11"
"2015/12/17 15:00:00","381222","9999","2030/08/01 14:59:59","1","厄莉絲（夏日）的記憶碎片","0","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31350","31350","0","11"
"2015/12/17 15:00:00","2103232","9999","2030/08/01 14:59:59","1","雪菲（夏日）的記憶碎片","0","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31351","31351","0","11"
"2021/02/11 16:00:00","5174212","9999","2030/08/01 14:59:59","1","日和（公主）的記憶碎片","0","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31801","31801","0","11"
"2020/11/02 16:00:00","7201212","9999","2030/08/01 14:59:59","1","優衣（公主）的記憶碎片","0","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31802","31802","0","11"
"2021/11/01 16:00:00","8301212","9999","2030/08/01 14:59:59","1","怜（公主）的記憶碎片","0","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31803","31803","0","11"
"2020/06/22 16:00:00","5314212","9999","2030/08/01 14:59:59","1","貪吃佩可（公主）的記憶碎片","0","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31804","31804","0","11"
"2020/09/01 16:00:00","1432212","9999","2030/08/01 14:59:59","1","可可蘿（公主）的記憶碎片","0","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31805","31805","0","11"
"2015/12/17 15:00:00","1170212","9999","2030/08/01 14:59:59","1","凱留（公主）的記憶碎片","0","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31806","31806","0","11"
"2015/12/17 15:00:00","5032212","9999","2030/08/01 14:59:59","1","初音＆栞的記憶碎片","0","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31807","31807","0","11"
"2015/12/17 15:00:00","6124212","9999","2030/08/01 14:59:59","1","禊＆美美＆鏡華的記憶碎片","0","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31808","31808","0","11"
"2015/12/17 15:00:00","11212","9999","2030/08/01 14:59:59","1","秋乃＆咲戀的記憶碎片","0","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31809","31809","0","11"
"2015/12/17 15:00:00","94212","9999","2030/08/01 14:59:59","1","安＆古蕾婭的記憶碎片","0","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","31810","0","11"
"2015/12/17 15:00:00","2122212","9999","2030/08/01 14:59:59","1","靜流＆璃乃的記憶碎片","0","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","31811","0","11"
"2015/12/17 15:00:00","2103242","9999","2030/08/01 14:59:59","1","雪菲（公主）的記憶碎片","0","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31812","31812","0","11"
"2020/07/02 16:00:00","5174111","9999","2030/08/01 14:59:59","1","日和的純淨記憶碎片","0","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32001","32001","0","18"
"2020/07/02 16:00:00","7201111","9999","2030/08/01 14:59:59","1","優衣的純淨記憶碎片","0","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32002","32002","0","18"
"2020/07/02 16:00:00","8301111","9999","2030/08/01 14:59:59","1","怜的純淨記憶碎片","0","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32003","32003","0","18"
"2021/07/13 16:00:00","6124111","9999","2030/08/01 14:59:59","1","禊的純淨記憶碎片","0","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32004","32004","0","18"
"2015/12/17 15:00:00","6032111","9999","2030/08/01 14:59:59","1","茉莉的純淨記憶碎片","0","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32005","32005","0","18"
"2021/05/11 16:00:00","10111","9999","2030/08/01 14:59:59","1","茜里的純淨記憶碎片","0","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32006","32006","0","18"
"2022/10/11 16:00:00","6170111","9999","2030/08/01 14:59:59","1","宮子的純淨記憶碎片","0","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32007","32007","0","18"
"2023/10/06 16:00:00","7211111","9999","2030/08/01 14:59:59","1","雪的純淨記憶碎片","0","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32008","32008","0","18"
"2023/08/08 16:00:00","94311","9999","2030/08/01 14:59:59","1","杏奈的純淨記憶碎片","0","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32009","32009","0","18"
"2020/06/03 16:00:00","6054111","9999","2030/08/01 14:59:59","1","真步的純淨記憶碎片","0","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32010","32010","0","18"
"2020/02/04 16:00:00","8144111","9999","2030/08/01 14:59:59","1","璃乃的純淨記憶碎片","0","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32011","32011","0","18"
"2020/08/03 16:00:00","5032111","9999","2030/08/01 14:59:59","1","初音的純淨記憶碎片","0","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32012","32012","0","18"
"2015/12/17 15:00:00","4040111","9999","2030/08/01 14:59:59","1","七七香的純淨記憶碎片","0","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","32013","0","18"
"2015/12/17 15:00:00","1022111","9999","2030/08/01 14:59:59","1","霞的純淨記憶碎片","0","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","32014","0","18"
"2022/11/09 16:00:00","6120211","9999","2030/08/01 14:59:59","1","美里的純淨記憶碎片","0","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32015","32015","0","18"
"2021/04/08 16:00:00","2222111","9999","2030/08/01 14:59:59","1","鈴奈的純淨記憶碎片","0","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32016","32016","0","18"
"2021/11/09 16:00:00","1004111","9999","2030/08/01 14:59:59","1","香織的純淨記憶碎片","0","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32017","32017","0","18"
"2020/04/01 16:00:00","104111","9999","2030/08/01 14:59:59","1","伊緒的純淨記憶碎片","0","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32018","32018","0","18"
"2021/07/13 16:00:00","6161111","9999","2030/08/01 14:59:59","1","美美的純淨記憶碎片","0","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32020","32020","0","18"
"2015/12/17 15:00:00","1282111","9999","2030/08/01 14:59:59","1","胡桃的純淨記憶碎片","0","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32021","32021","0","18"
"2021/06/11 16:00:00","7481111","9999","2030/08/01 14:59:59","1","依里的純淨記憶碎片","0","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32022","32022","0","18"
"2020/12/04 15:00:00","64111","9999","2030/08/01 14:59:59","1","綾音的純淨記憶碎片","0","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32023","32023","0","18"
"2021/09/08 16:00:00","2222211","9999","2030/08/01 14:59:59","1","鈴莓的純淨記憶碎片","0","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32025","32025","0","18"
"2022/09/12 16:00:00","8194111","9999","2030/08/01 14:59:59","1","鈴的純淨記憶碎片","0","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32026","32026","0","18"
"2022/12/09 16:00:00","381111","9999","2030/08/01 14:59:59","1","惠理子的純淨記憶碎片","0","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32027","32027","0","18"
"2021/01/15 16:00:00","2083111","9999","2030/08/01 14:59:59","1","咲戀的純淨記憶碎片","0","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32028","32028","0","18"
"2021/08/10 16:00:00","4424111","9999","2030/08/01 14:59:59","1","望的純淨記憶碎片","0","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32029","32029","0","18"
"2021/02/09 16:00:00","4144111","9999","2030/08/01 14:59:59","1","妮諾的純淨記憶碎片","0","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32030","32030","0","18"
"2023/01/10 16:00:00","2144111","9999","2030/08/01 14:59:59","1","忍的純淨記憶碎片","0","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32031","32031","0","18"
"2021/01/15 16:00:00","11111","9999","2030/08/01 14:59:59","1","秋乃的純淨記憶碎片","0","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32032","32032","0","18"
"2021/03/09 16:00:00","6051111","9999","2030/08/01 14:59:59","1","真陽的純淨記憶碎片","0","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32033","32033","0","18"
"2015/12/17 15:00:00","7210111","9999","2030/08/01 14:59:59","1","優花梨的純淨記憶碎片","0","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32034","32034","0","18"
"2021/07/13 16:00:00","1174111","9999","2030/08/01 14:59:59","1","鏡華的純淨記憶碎片","0","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32036","32036","0","18"
"2015/12/17 15:00:00","3464111","9999","2030/08/01 14:59:59","1","智的純淨記憶碎片","0","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32037","32037","0","18"
"2015/12/17 15:00:00","2104111","9999","2030/08/01 14:59:59","1","栞的純淨記憶碎片","0","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32038","32038","0","18"
"2021/12/10 16:00:00","4111","9999","2030/08/01 14:59:59","1","碧的純淨記憶碎片","0","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32040","32040","0","18"
"2022/05/10 16:00:00","3110111","9999","2030/08/01 14:59:59","1","千歌的純淨記憶碎片","0","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32042","32042","0","18"
"2015/12/17 15:00:00","6014111","9999","2030/08/01 14:59:59","1","真琴的純淨記憶碎片","0","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32043","32043","0","18"
"2023/01/10 16:00:00","181111","9999","2030/08/01 14:59:59","1","伊莉亞的純淨記憶碎片","0","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32044","32044","0","18"
"2022/08/11 16:00:00","1202111","9999","2030/08/01 14:59:59","1","空花的純淨記憶碎片","0","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32045","32045","0","18"
"2020/09/04 16:00:00","3060111","9999","2030/08/01 14:59:59","1","珠希的純淨記憶碎片","0","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32046","32046","0","18"
"2023/05/11 16:00:00","2172111","9999","2030/08/01 14:59:59","1","純的純淨記憶碎片","0","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32047","32047","0","18"
"2020/09/30 16:00:00","6152111","9999","2030/08/01 14:59:59","1","美冬的純淨記憶碎片","0","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32048","32048","0","18"
"2020/11/02 16:00:00","2122111","9999","2030/08/01 14:59:59","1","靜流的純淨記憶碎片","0","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32049","32049","0","18"
"2015/12/17 15:00:00","6120111","9999","2030/08/01 14:59:59","1","美咲的純淨記憶碎片","0","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32050","32050","0","18"
"2023/04/07 16:00:00","6132111","9999","2030/08/01 14:59:59","1","深月的純淨記憶碎片","0","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32051","32051","0","18"
"2020/03/04 16:00:00","8160111","9999","2030/08/01 14:59:59","1","莉瑪的純淨記憶碎片","0","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32052","32052","0","18"
"2022/03/10 16:00:00","6441111","9999","2030/08/01 14:59:59","1","莫妮卡的純淨記憶碎片","0","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32053","32053","0","18"
"2015/12/17 15:00:00","3262111","9999","2030/08/01 14:59:59","1","紡希的純淨記憶碎片","0","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32054","32054","0","18"
"2015/12/17 15:00:00","72111","9999","2030/08/01 14:59:59","1","步未的純淨記憶碎片","0","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32055","32055","0","18"
"2024/10/01 16:00:00","8210111","9999","2030/08/01 14:59:59","1","流夏的純淨記憶碎片","0","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32056","32056","0","18"
"2022/01/10 16:00:00","2101111","9999","2030/08/01 14:59:59","1","吉塔的純淨記憶碎片","0","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32057","32057","0","18"
"2020/01/02 16:00:00","5314111","9999","2030/08/01 14:59:59","1","貪吃佩可的純淨記憶碎片","0","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32058","32058","0","18"
"2020/01/02 16:00:00","1432111","9999","2030/08/01 14:59:59","1","可可蘿的純淨記憶碎片","0","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32059","32059","0","18"
"2020/01/02 16:00:00","1170111","9999","2030/08/01 14:59:59","1","凱留的純淨記憶碎片","0","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32060","32060","0","18"
"2023/09/08 16:00:00","6201111","9999","2030/08/01 14:59:59","1","矛依未的純淨記憶碎片","0","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32061","32061","0","18"
"2022/03/10 16:00:00","81211","9999","2030/08/01 14:59:59","1","亞里莎的純淨記憶碎片","0","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32063","32063","0","18"
"2023/03/09 16:00:00","2103111","9999","2030/08/01 14:59:59","1","雪菲的純淨記憶碎片","0","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32064","32064","0","18"
"2024/05/10 16:00:00","1070111","9999","2030/08/01 14:59:59","1","嘉夜的純淨記憶碎片","0","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32065","32065","0","18"
"2024/04/09 16:00:00","144111","9999","2030/08/01 14:59:59","1","祈梨的純淨記憶碎片","0","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32066","32066","0","18"
"2023/07/10 16:00:00","1281211","9999","2030/08/01 14:59:59","1","克莉絲提娜的純淨記憶碎片","0","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32071","32071","0","18"
"2022/07/11 16:00:00","5314121","9999","2030/08/01 14:59:59","1","貪吃佩可（夏日）的純淨記憶碎片","0","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32075","32075","0","18"
"2022/07/11 16:00:00","1432121","9999","2030/08/01 14:59:59","1","可可蘿（夏日）的純淨記憶碎片","0","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32076","32076","0","18"
"2022/07/11 16:00:00","1170121","9999","2030/08/01 14:59:59","1","凱留（夏日）的純淨記憶碎片","0","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32078","32078","0","18"
"2024/07/11 16:00:00","5174121","9999","2030/08/01 14:59:59","1","日和（新年）的純淨記憶碎片","0","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32075","32087","0","18"
"2024/07/11 16:00:00","7201121","9999","2030/08/01 14:59:59","1","優衣（新年）的純淨記憶碎片","0","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32076","32088","0","18"
"2024/07/11 16:00:00","8301121","9999","2030/08/01 14:59:59","1","怜（新年）的純淨記憶碎片","0","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32078","32089","0","18"
