a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee
"封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31164","優妮（聖學祭）的記憶碎片","7241122","0","31164"
"封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2021/09/01 16:00:00","2030/08/01 14:59:59","0","11","31165","祈梨（時空旅行）的記憶碎片","144122","0","31165"
"封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31166","嘉夜（時空旅行）的記憶碎片","1070122","0","31166"
"封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31167","碧（工作服）的記憶碎片","4132","0","31167"
"封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31168","珠希（工作服）的記憶碎片","3060132","0","31168"
"封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31169","美冬（工作服）的記憶碎片","6152132","0","31169"
"封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31170","惠理子（夏日）的記憶碎片","381132","0","31170"
"封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31171","靜流（夏日）的記憶碎片","2122132","0","31171"
"封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31172","望（夏日）的記憶碎片","4424132","0","31172"
"封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31173","千歌（夏日）的記憶碎片","3110132","0","31173"
"封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31174","紡希（夏日）的記憶碎片","3262132","0","31174"
"深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31175","深月（大江戶）的記憶碎片","6132122","0","31175"
"雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31176","雪（大江戶）的記憶碎片","7211122","0","31176"
"封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31177","香織（萬聖節）的記憶碎片","1004132","0","31177"
"封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31178","妮諾（萬聖節）的記憶碎片","4144132","0","31178"
"封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31179","鈴奈（萬聖節）的記憶碎片","2222132","0","31179"
"封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31180","克蕾琪塔的記憶碎片","1283312","0","31180"
"封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31181","蘭法的記憶碎片","8092112","0","31181"
"封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31182","美空的記憶碎片","6124300","0","31182"
"封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31185","花凜的記憶碎片","1081112","0","31185"
"封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31186","涅比亞的記憶碎片","4351112","0","31186"
"封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31190","伊緒（黑暗）的記憶碎片","104132","0","31190"
"封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31191","空花（黑暗）的記憶碎片","1202132","0","31191"
"封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31192","真陽（聖誕節）的記憶碎片","6051132","0","31192"
"封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31193","璃乃（聖誕節）的記憶碎片","8144132","0","31193"
"封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31199","宮子（聖誕節）的記憶碎片","6170132","0","31199"
"封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31200","靜流（黑暗）的記憶碎片","2122142","0","31200"
"封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31207","雪菲（新年）的記憶碎片","2103122","0","31207"
"封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31208","流夏（新年）的記憶碎片","8210132","0","31208"
"封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31209","伊莉亞（新年）的記憶碎片","171132","0","31209"
"封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31210","貪吃佩可（超載）的記憶碎片","5314142","0","31210"
"封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31211","凱留（超載）的記憶碎片","1170142","0","31211"
"封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31212","拉比林斯達（超載）的記憶碎片","8051122","0","31212"
"封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31213","胡桃（舞台）的記憶碎片","1282132","0","31213"
"封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31214","美咲（舞台）的記憶碎片","6120132","0","31214"
"封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31215","步未（怪盜）的記憶碎片","72132","0","31215"
"封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31216","祈梨（怪盜）的記憶碎片","144132","0","31216"
"封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31219","杏奈（海盜）的記憶碎片","94332","0","31219"
"封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31220","忍（海盜）的記憶碎片","2144132","0","31220"
"封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31221","碧（露營）的記憶碎片","4142","0","31221"
"封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31222","優花梨（露營）的記憶碎片","7210132","0","31222"
"封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31223","班比的記憶碎片","200212","0","31223"
"封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31224","日和（夏日）的記憶碎片","5174132","0","31224"
"封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31225","怜（夏日）的記憶碎片","8301142","0","31225"
"封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31226","優衣（夏日）的記憶碎片","7201142","0","31226"
"封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31227","鏡華（夏日）的記憶碎片","1174132","0","31227"
"封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31228","禊（夏日）的記憶碎片","6124132","0","31228"
"封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31229","美美（夏日）的記憶碎片","6161132","0","31229"
"封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31230","愛梅斯的記憶碎片","63112","0","31230"
"封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31231","真步（探險家）的記憶碎片","6054142","0","31231"
"封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31232","綾音（探險家）的記憶碎片","70132","0","31232"
"封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31233","涅婭的記憶碎片","4300112","0","31233"
"封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31235","鈴（萬聖節）的記憶碎片","8194132","0","31235"
"封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31236","智（萬聖節）的記憶碎片","3464132","0","31236"
"封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31237","七七香（萬聖節）的記憶碎片","4040132","0","31237"
"封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31238","克莉絲提娜（狂野）的記憶碎片","1281232","0","31238"
"封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31239","茉莉（狂野）的記憶碎片","6032132","0","31239"
"封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31240","茜里（聖誕節）的記憶碎片","10132","0","31240"
"封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31241","依里（聖誕節）的記憶碎片","7481132","0","31241"
"封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31242","純（聖誕節）的記憶碎片","2172132","0","31242"
"封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31245","帆稀（新年）的記憶碎片","5460122","0","31245"
"封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31246","美里（新年）的記憶碎片","6120232","0","31246"
"封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31247","深月（新年）的記憶碎片","6132132","0","31247"
"封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31248","望（解放者）的記憶碎片","4424142","0","31248"
"封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31249","嘉夜（解放者）的記憶碎片","1070132","0","31249"
"封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31250","矛依未（解放者）的記憶碎片","6201132","0","31250"
"封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31251","珠希（咖啡廳）的記憶碎片","3060142","0","31251"
"封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31252","莫妮卡（咖啡廳）的記憶碎片","6441132","0","31252"
"封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31253","可可蘿（遊俠）的記憶碎片","1432162","0","31253"
"封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31254","栞（遊俠）的記憶碎片","2104132","0","31254"
"封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31255","吉塔（術士）的記憶碎片","2101122","0","31255"
"封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31256","碧卡拉的記憶碎片","5110132","0","31256"
"封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31257","花凜（鍊金術師）的記憶碎片","1081122","0","31257"
"封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31258","莉莉（墮落）的記憶碎片","8181112","0","31258"
"封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31260","可璃亞（墮落）的記憶碎片","1281112","0","31260"
"封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31261","普蕾西亞（墮落）的記憶碎片","5283212","0","31261"
"封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31262","伊莉亞（祭服）的記憶碎片","171142","0","31262"
"封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31263","雪（祭服）的記憶碎片","7211144","0","31263"
"封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31264","克蘿茜的記憶碎片","1284142","0","31264"
"封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31265","萊拉耶爾的記憶碎片","8001112","0","31265"
"封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31266","似似花（夏日）的記憶碎片","4343232","0","31266"
"封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31267","秋乃（夏日）的記憶碎片","11132","0","31267"
"封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31268","優花梨（夏日）的記憶碎片","7210142","0","31268"
"封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31269","蘭法（夏日）的記憶碎片","8092122","0","31269"
"封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31270","空花（夏日）的記憶碎片","1202142","0","31270"
"封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31271","忍（夏日）的記憶碎片","2144142","0","31271"
"封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31272","凱留（插班生）的記憶碎片","1170152","0","31272"
"封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31273","鈴奈（插班生）的記憶碎片","2222142","0","31273"
"封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31275","咲戀（薩拉薩利亞）的記憶碎片","2083142","0","31275"
"封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31276","流夏（薩拉薩利亞）的記憶碎片","8210142","0","31276"
"封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31277","琳德的記憶碎片","8194312","0","31277"
"封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31278","烏爾姆的記憶碎片","282112","0","31278"
"封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31279","貪吃佩可（聖誕節）的記憶碎片","5314152","0","31279"
"封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31280","克蕾琪塔（聖誕節）的記憶碎片","1283322","0","31280"
"封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31283","祈梨（新年）的記憶碎片","144142","0","31283"
"封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31284","初音（新年）的記憶碎片","5032132","0","31284"
"封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31285","霞（新年）的記憶碎片","1022142","0","31285"
"封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31287","日和（星素）的記憶碎片","5174142","0","31287"
"封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31288","怜（星素）的記憶碎片","8301152","0","31288"
"封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31289","優衣（星素）的記憶碎片","7201152","0","31289"
"封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31290","厄莉絲的記憶碎片","381212","0","31290"
"封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31293","優妮（冬日）的記憶碎片","7241132","0","31293"
"封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31294","克蘿依（冬日）的記憶碎片","1284132","0","31294"
"封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31295","琪愛兒（冬日）的記憶碎片","3103132","0","31295"
"封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31296","安涅默涅的記憶碎片","43112","0","31296"
"封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31297","涅妃‧涅羅的記憶碎片","4352112","0","31297"
"封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31298","真琴（指揮官）的記憶碎片","6014232","0","31298"
"封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31299","惠理子（指揮官）的記憶碎片","381142","0","31299"
"封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31300","倭的記憶碎片","7060012","0","31300"
"封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31301","若菜的記憶碎片","9010012","0","31301"
"封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31302","布武機的記憶碎片","5252002","0","31302"
"封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31307","鏡華（春日）的記憶碎片","1174142","0","31307"
"封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31308","鈴莓（春日）的記憶碎片","2222242","0","31308"
"封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31309","庫露露的記憶碎片","1282212","0","31309"
"封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31310","真步（夢想樂園）的記憶碎片","6054152","0","31310"
"封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31311","涅婭（夏日）的記憶碎片","4300122","0","31311"
"封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31312","美空（夏日）的記憶碎片","6124310","0","31312"
"封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31316","莉莉（夏日）的記憶碎片","8181122","0","31316"
"封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31317","愛梅斯（夏日）的記憶碎片","63122","0","31317"
"封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31318","帆稀（夏日）的記憶碎片","5460132","0","31318"
"封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31319","愛蜜莉雅（夏日）的記憶碎片","361122","0","31319"
"封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31320","艾姬多娜（夏日）的記憶碎片","311112","0","31320"
"封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31321","雷姆（夏日）的記憶碎片","8362122","0","31321"
