63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057
"11","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴（遊俠）的記憶碎片","1","8194122","2020/08/06 16:00:00","2030/08/01 14:59:59","31127","0","0","9999","31127"
"11","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真陽（遊俠）的記憶碎片","1","6051122","2020/08/21 16:00:00","2030/08/01 14:59:59","31128","0","0","9999","31128"
"11","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","璃乃（奇幻）的記憶碎片","1","8144122","2015/12/17 15:00:00","2030/08/01 14:59:59","31129","0","0","9999","31129"
"11","封印有步未（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","步未（奇幻）的記憶碎片","1","72122","2020/09/04 16:00:00","2030/08/01 14:59:59","31130","0","0","9999","31130"
"11","封印有流夏（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","流夏（夏日）的記憶碎片","1","8210122","2020/11/05 16:00:00","2030/08/01 14:59:59","31131","0","0","9999","31131"
"11","封印有杏奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","杏奈（夏日）的記憶碎片","1","94322","2020/11/02 16:00:00","2030/08/01 14:59:59","31132","0","0","9999","31132"
"11","封印有七七香（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","七七香（夏日）的記憶碎片","1","4040122","2020/11/18 16:00:00","2030/08/01 14:59:59","31133","0","0","9999","31133"
"11","封印有初音（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","初音（夏日）的記憶碎片","1","5032122","2015/12/17 15:00:00","2030/08/01 14:59:59","31134","0","0","9999","31134"
"11","封印有美里（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美里（夏日）的記憶碎片","1","6120222","2015/12/17 15:00:00","2030/08/01 14:59:59","31135","0","0","9999","31135"
"11","封印有純（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","純（夏日）的記憶碎片","1","2172122","2020/12/26 16:00:00","2030/08/01 14:59:59","31136","0","0","9999","31136"
"11","封印有茜里（天使）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","茜里（天使）的記憶碎片","1","10122","2021/01/06 16:00:00","2030/08/01 14:59:59","31137","0","0","9999","31137"
"11","封印有依里（天使）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","依里（天使）的記憶碎片","1","7481122","2015/12/17 15:00:00","2030/08/01 14:59:59","31138","0","0","9999","31138"
"11","封印有紡希（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","紡希（萬聖節）的記憶碎片","1","3262122","2021/02/01 16:00:00","2030/08/01 14:59:59","31139","0","0","9999","31139"
"11","封印有怜（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","怜（萬聖節）的記憶碎片","1","8301132","2021/02/19 16:00:00","2030/08/01 14:59:59","31140","0","0","9999","31140"
"11","封印有茉莉（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","茉莉（萬聖節）的記憶碎片","1","6032122","2021/02/01 16:00:00","2030/08/01 14:59:59","31141","0","0","9999","31141"
"11","封印有莫妮卡（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莫妮卡（魔法少女）的記憶碎片","1","6441122","2021/03/02 16:00:00","2030/08/01 14:59:59","31142","0","0","9999","31142"
"11","封印有智（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","智（魔法少女）的記憶碎片","1","3464122","2021/03/28 16:00:00","2030/08/01 14:59:59","31143","0","0","9999","31143"
"11","封印有秋乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","秋乃（聖誕節）的記憶碎片","1","11122","2021/04/06 16:00:00","2030/08/01 14:59:59","31144","0","0","9999","31144"
"11","封印有咲戀（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","咲戀（聖誕節）的記憶碎片","1","2083132","2021/04/27 16:00:00","2030/08/01 14:59:59","31145","0","0","9999","31145"
"11","封印有優花梨（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優花梨（聖誕節）的記憶碎片","1","7210122","2021/04/01 16:00:00","2030/08/01 14:59:59","31146","0","0","9999","31146"
"11","封印有矛依未（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","矛依未（新年）的記憶碎片","1","6201122","2021/05/04 16:00:00","2030/08/01 14:59:59","31147","0","0","9999","31147"
"11","封印有似似花（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","似似花（新年）的記憶碎片","1","4343222","2021/05/26 16:00:00","2030/08/01 14:59:59","31150","0","0","9999","31150"
"11","封印有可可蘿（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可可蘿（祭服）的記憶碎片","1","1432142","2021/06/04 16:00:00","2030/08/01 14:59:59","31155","0","0","9999","31155"
"11","封印有優衣（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（祭服）的記憶碎片","1","7201132","2021/06/02 16:00:00","2030/08/01 14:59:59","31156","0","0","9999","31156"
"11","封印有霞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","霞（夏日）的記憶碎片","1","1022132","2021/06/27 16:00:00","2030/08/01 14:59:59","31157","0","0","9999","31157"
"11","封印有莉瑪（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莉瑪（灰姑娘）的記憶碎片","1","8160222","2021/07/05 16:00:00","2030/08/01 14:59:59","31158","0","0","9999","31158"
"11","封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真琴（灰姑娘）的記憶碎片","1","6014222","2021/07/05 16:00:00","2030/08/01 14:59:59","31159","0","0","9999","31159"
"11","封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真步（灰姑娘）的記憶碎片","1","6054132","2021/07/21 16:00:00","2030/08/01 14:59:59","31160","0","0","9999","31160"
"11","封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿依（聖學祭）的記憶碎片","1","1284122","2021/08/25 16:00:00","2030/08/01 14:59:59","31162","0","0","9999","31162"
"11","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","琪愛兒（聖學祭）的記憶碎片","1","3103122","2021/08/01 16:00:00","2030/08/01 14:59:59","31163","0","0","9999","31163"
"11","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優妮（聖學祭）的記憶碎片","1","7241122","2015/12/17 15:00:00","2030/08/01 14:59:59","31164","0","0","9999","31164"
"11","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","祈梨（時空旅行）的記憶碎片","1","144122","2021/09/01 16:00:00","2030/08/01 14:59:59","31165","0","0","9999","31165"
"11","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","嘉夜（時空旅行）的記憶碎片","1","1070122","2015/12/17 15:00:00","2030/08/01 14:59:59","31166","0","0","9999","31166"
"11","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","碧（工作服）的記憶碎片","1","4132","2015/12/17 15:00:00","2030/08/01 14:59:59","31167","0","0","9999","31167"
"11","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","珠希（工作服）的記憶碎片","1","3060132","2015/12/17 15:00:00","2030/08/01 14:59:59","31168","0","0","9999","31168"
"11","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美冬（工作服）的記憶碎片","1","6152132","2015/12/17 15:00:00","2030/08/01 14:59:59","31169","0","0","9999","31169"
"11","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","惠理子（夏日）的記憶碎片","1","381132","2015/12/17 15:00:00","2030/08/01 14:59:59","31170","0","0","9999","31170"
"11","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","靜流（夏日）的記憶碎片","1","2122132","2015/12/17 15:00:00","2030/08/01 14:59:59","31171","0","0","9999","31171"
"11","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","望（夏日）的記憶碎片","1","4424132","2015/12/17 15:00:00","2030/08/01 14:59:59","31172","0","0","9999","31172"
"11","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","千歌（夏日）的記憶碎片","1","3110132","2015/12/17 15:00:00","2030/08/01 14:59:59","31173","0","0","9999","31173"
"11","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","紡希（夏日）的記憶碎片","1","3262132","2015/12/17 15:00:00","2030/08/01 14:59:59","31174","0","0","9999","31174"
"11","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","深月（大江戶）的記憶碎片","1","6132122","2015/12/17 15:00:00","2030/08/01 14:59:59","31175","0","0","9999","31175"
"11","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪（大江戶）的記憶碎片","1","7211122","2015/12/17 15:00:00","2030/08/01 14:59:59","31176","0","0","9999","31176"
"11","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","香織（萬聖節）的記憶碎片","1","1004132","2015/12/17 15:00:00","2030/08/01 14:59:59","31177","0","0","9999","31177"
"11","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","妮諾（萬聖節）的記憶碎片","1","4144132","2015/12/17 15:00:00","2030/08/01 14:59:59","31178","0","0","9999","31178"
"11","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴奈（萬聖節）的記憶碎片","1","2222132","2015/12/17 15:00:00","2030/08/01 14:59:59","31179","0","0","9999","31179"
"11","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蕾琪塔的記憶碎片","1","1283312","2015/12/17 15:00:00","2030/08/01 14:59:59","31180","0","0","9999","31180"
"11","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","蘭法的記憶碎片","1","8092112","2015/12/17 15:00:00","2030/08/01 14:59:59","31181","0","0","9999","31181"
"11","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美空的記憶碎片","1","6124300","2015/12/17 15:00:00","2030/08/01 14:59:59","31182","0","0","9999","31182"
"11","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","花凜的記憶碎片","1","1081112","2015/12/17 15:00:00","2030/08/01 14:59:59","31185","0","0","9999","31185"
"11","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","涅比亞的記憶碎片","1","4351112","2015/12/17 15:00:00","2030/08/01 14:59:59","31186","0","0","9999","31186"
"11","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊緒（黑暗）的記憶碎片","1","104132","2015/12/17 15:00:00","2030/08/01 14:59:59","31190","0","0","9999","31190"
"11","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","空花（黑暗）的記憶碎片","1","1202132","2015/12/17 15:00:00","2030/08/01 14:59:59","31191","0","0","9999","31191"
"11","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真陽（聖誕節）的記憶碎片","1","6051132","2015/12/17 15:00:00","2030/08/01 14:59:59","31192","0","0","9999","31192"
"11","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","璃乃（聖誕節）的記憶碎片","1","8144132","2015/12/17 15:00:00","2030/08/01 14:59:59","31193","0","0","9999","31193"
"11","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","宮子（聖誕節）的記憶碎片","1","6170132","2015/12/17 15:00:00","2030/08/01 14:59:59","31199","0","0","9999","31199"
"11","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","靜流（黑暗）的記憶碎片","1","2122142","2015/12/17 15:00:00","2030/08/01 14:59:59","31200","0","0","9999","31200"
"11","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪菲（新年）的記憶碎片","1","2103122","2015/12/17 15:00:00","2030/08/01 14:59:59","31207","0","0","9999","31207"
"11","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","流夏（新年）的記憶碎片","1","8210132","2015/12/17 15:00:00","2030/08/01 14:59:59","31208","0","0","9999","31208"
"11","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊莉亞（新年）的記憶碎片","1","171132","2015/12/17 15:00:00","2030/08/01 14:59:59","31209","0","0","9999","31209"
"11","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","貪吃佩可（超載）的記憶碎片","1","5314142","2015/12/17 15:00:00","2030/08/01 14:59:59","31210","0","0","9999","31210"
"11","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（超載）的記憶碎片","1","1170142","2015/12/17 15:00:00","2030/08/01 14:59:59","31211","0","0","9999","31211"
"11","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","拉比林斯達（超載）的記憶碎片","1","8051122","2015/12/17 15:00:00","2030/08/01 14:59:59","31212","0","0","9999","31212"
"11","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","胡桃（舞台）的記憶碎片","1","1282132","2015/12/17 15:00:00","2030/08/01 14:59:59","31213","0","0","9999","31213"
"11","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美咲（舞台）的記憶碎片","1","6120132","2015/12/17 15:00:00","2030/08/01 14:59:59","31214","0","0","9999","31214"
"11","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","步未（怪盜）的記憶碎片","1","72132","2015/12/17 15:00:00","2030/08/01 14:59:59","31215","0","0","9999","31215"
"11","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","祈梨（怪盜）的記憶碎片","1","144132","2015/12/17 15:00:00","2030/08/01 14:59:59","31216","0","0","9999","31216"
"11","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","杏奈（海盜）的記憶碎片","1","94332","2015/12/17 15:00:00","2030/08/01 14:59:59","31219","0","0","9999","31219"
"11","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","忍（海盜）的記憶碎片","1","2144132","2015/12/17 15:00:00","2030/08/01 14:59:59","31220","0","0","9999","31220"
"11","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","碧（露營）的記憶碎片","1","4142","2015/12/17 15:00:00","2030/08/01 14:59:59","31221","0","0","9999","31221"
"11","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優花梨（露營）的記憶碎片","1","7210132","2015/12/17 15:00:00","2030/08/01 14:59:59","31222","0","0","9999","31222"
"11","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","班比的記憶碎片","1","200212","2015/12/17 15:00:00","2030/08/01 14:59:59","31223","0","0","9999","31223"
"11","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","日和（夏日）的記憶碎片","1","5174132","2015/12/17 15:00:00","2030/08/01 14:59:59","31224","0","0","9999","31224"
"11","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","怜（夏日）的記憶碎片","1","8301142","2015/12/17 15:00:00","2030/08/01 14:59:59","31225","0","0","9999","31225"
"11","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（夏日）的記憶碎片","1","7201142","2015/12/17 15:00:00","2030/08/01 14:59:59","31226","0","0","9999","31226"
"11","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鏡華（夏日）的記憶碎片","1","1174132","2015/12/17 15:00:00","2030/08/01 14:59:59","31227","0","0","9999","31227"
"11","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","禊（夏日）的記憶碎片","1","6124132","2015/12/17 15:00:00","2030/08/01 14:59:59","31228","0","0","9999","31228"
"11","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美美（夏日）的記憶碎片","1","6161132","2015/12/17 15:00:00","2030/08/01 14:59:59","31229","0","0","9999","31229"
"11","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","愛梅斯的記憶碎片","1","63112","2015/12/17 15:00:00","2030/08/01 14:59:59","31230","0","0","9999","31230"
"11","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真步（探險家）的記憶碎片","1","6054142","2015/12/17 15:00:00","2030/08/01 14:59:59","31231","0","0","9999","31231"
"11","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","綾音（探險家）的記憶碎片","1","70132","2015/12/17 15:00:00","2030/08/01 14:59:59","31232","0","0","9999","31232"
"11","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","涅婭的記憶碎片","1","4300112","2015/12/17 15:00:00","2030/08/01 14:59:59","31233","0","0","9999","31233"
"11","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴（萬聖節）的記憶碎片","1","8194132","2015/12/17 15:00:00","2030/08/01 14:59:59","31235","0","0","9999","31235"
"11","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","智（萬聖節）的記憶碎片","1","3464132","2015/12/17 15:00:00","2030/08/01 14:59:59","31236","0","0","9999","31236"
"11","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","七七香（萬聖節）的記憶碎片","1","4040132","2015/12/17 15:00:00","2030/08/01 14:59:59","31237","0","0","9999","31237"
"11","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克莉絲提娜（狂野）的記憶碎片","1","1281232","2015/12/17 15:00:00","2030/08/01 14:59:59","31238","0","0","9999","31238"
"11","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","茉莉（狂野）的記憶碎片","1","6032132","2015/12/17 15:00:00","2030/08/01 14:59:59","31239","0","0","9999","31239"
"11","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","茜里（聖誕節）的記憶碎片","1","10132","2015/12/17 15:00:00","2030/08/01 14:59:59","31240","0","0","9999","31240"
"11","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","依里（聖誕節）的記憶碎片","1","7481132","2015/12/17 15:00:00","2030/08/01 14:59:59","31241","0","0","9999","31241"
"11","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","純（聖誕節）的記憶碎片","1","2172132","2015/12/17 15:00:00","2030/08/01 14:59:59","31242","0","0","9999","31242"
"11","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","帆稀（新年）的記憶碎片","1","5460122","2015/12/17 15:00:00","2030/08/01 14:59:59","31245","0","0","9999","31245"
"11","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美里（新年）的記憶碎片","1","6120232","2015/12/17 15:00:00","2030/08/01 14:59:59","31246","0","0","9999","31246"
"11","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","深月（新年）的記憶碎片","1","6132132","2015/12/17 15:00:00","2030/08/01 14:59:59","31247","0","0","9999","31247"
"11","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","望（解放者）的記憶碎片","1","4424142","2015/12/17 15:00:00","2030/08/01 14:59:59","31248","0","0","9999","31248"
"11","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","嘉夜（解放者）的記憶碎片","1","1070132","2015/12/17 15:00:00","2030/08/01 14:59:59","31249","0","0","9999","31249"
"11","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","矛依未（解放者）的記憶碎片","1","6201132","2015/12/17 15:00:00","2030/08/01 14:59:59","31250","0","0","9999","31250"
"11","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","珠希（咖啡廳）的記憶碎片","1","3060142","2015/12/17 15:00:00","2030/08/01 14:59:59","31251","0","0","9999","31251"
"11","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莫妮卡（咖啡廳）的記憶碎片","1","6441132","2015/12/17 15:00:00","2030/08/01 14:59:59","31252","0","0","9999","31252"
"11","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可可蘿（遊俠）的記憶碎片","1","1432162","2015/12/17 15:00:00","2030/08/01 14:59:59","31253","0","0","9999","31253"
"11","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","栞（遊俠）的記憶碎片","1","2104132","2015/12/17 15:00:00","2030/08/01 14:59:59","31254","0","0","9999","31254"
"11","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","吉塔（術士）的記憶碎片","1","2101122","2015/12/17 15:00:00","2030/08/01 14:59:59","31255","0","0","9999","31255"
"11","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","碧卡拉的記憶碎片","1","5110132","2015/12/17 15:00:00","2030/08/01 14:59:59","31256","0","0","9999","31256"
"11","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","花凜（鍊金術師）的記憶碎片","1","1081122","2015/12/17 15:00:00","2030/08/01 14:59:59","31257","0","0","9999","31257"
"11","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莉莉（墮落）的記憶碎片","1","8181112","2015/12/17 15:00:00","2030/08/01 14:59:59","31258","0","0","9999","31258"
"11","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可璃亞（墮落）的記憶碎片","1","1281112","2015/12/17 15:00:00","2030/08/01 14:59:59","31260","0","0","9999","31260"
"11","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","普蕾西亞（墮落）的記憶碎片","1","5283212","2015/12/17 15:00:00","2030/08/01 14:59:59","31261","0","0","9999","31261"
"11","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊莉亞（祭服）的記憶碎片","1","171142","2015/12/17 15:00:00","2030/08/01 14:59:59","31262","0","0","9999","31262"
"11","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪（祭服）的記憶碎片","1","7211144","2015/12/17 15:00:00","2030/08/01 14:59:59","31263","0","0","9999","31263"
"11","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿茜的記憶碎片","1","1284142","2015/12/17 15:00:00","2030/08/01 14:59:59","31264","0","0","9999","31264"
"11","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","萊拉耶爾的記憶碎片","1","8001112","2015/12/17 15:00:00","2030/08/01 14:59:59","31265","0","0","9999","31265"
"11","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","似似花（夏日）的記憶碎片","1","4343232","2015/12/17 15:00:00","2030/08/01 14:59:59","31266","0","0","9999","31266"
"11","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","秋乃（夏日）的記憶碎片","1","11132","2015/12/17 15:00:00","2030/08/01 14:59:59","31267","0","0","9999","31267"
"11","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優花梨（夏日）的記憶碎片","1","7210142","2015/12/17 15:00:00","2030/08/01 14:59:59","31268","0","0","9999","31268"
"11","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","蘭法（夏日）的記憶碎片","1","8092122","2015/12/17 15:00:00","2030/08/01 14:59:59","31269","0","0","9999","31269"
"11","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","空花（夏日）的記憶碎片","1","1202142","2015/12/17 15:00:00","2030/08/01 14:59:59","31270","0","0","9999","31270"
"11","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","忍（夏日）的記憶碎片","1","2144142","2015/12/17 15:00:00","2030/08/01 14:59:59","31271","0","0","9999","31271"
"11","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（插班生）的記憶碎片","1","1170152","2015/12/17 15:00:00","2030/08/01 14:59:59","31272","0","0","9999","31272"
"11","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴奈（插班生）的記憶碎片","1","2222142","2015/12/17 15:00:00","2030/08/01 14:59:59","31273","0","0","9999","31273"
"11","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","咲戀（薩拉薩利亞）的記憶碎片","1","2083142","2015/12/17 15:00:00","2030/08/01 14:59:59","31275","0","0","9999","31275"
"11","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","流夏（薩拉薩利亞）的記憶碎片","1","8210142","2015/12/17 15:00:00","2030/08/01 14:59:59","31276","0","0","9999","31276"
"11","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","琳德的記憶碎片","1","8194312","2015/12/17 15:00:00","2030/08/01 14:59:59","31277","0","0","9999","31277"
"11","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","烏爾姆的記憶碎片","1","282112","2015/12/17 15:00:00","2030/08/01 14:59:59","31278","0","0","9999","31278"
